County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
,,,137,,,,Bluegrass,2009-03-05 00:00:00,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,05/31/2009 - 10/31/2009,,,,,,,326220,Layoff,,"Ainak, Inc.",,
,,,76,,,,EKCEP,2009-03-04 00:00:00,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,2009-05-01 00:00:00,,,,,,,339999,Layoff,,Ayrshire Electronics,,
,,,57,,,,West Kentucky,2009-02-19 00:00:00,N,,WARN,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,,,,,,,Closure,,"Webasto Roof Systems, Inc.",,
,,,140 +/-,,,,Lincoln Trail,2009-02-06 00:00:00,N,See W.A.R.N.,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,,,,,,327215,Layoff,,AGC,,
,,,,,,,Bluegrass,2009-02-04 00:00:00,,,WARN,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,95,,,,Barren River,2009-02-02 00:00:00,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,,,,,,561990,Layoff,,SKF,,
,,,60 +/-,,,,Greater Louisville,2009-02-02 00:00:00,Y,PVC production unit,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,,,,,,424690,Layoff,,Occidental Chemical Corporation (OxyChem),,
,,,150,,,,Bluegrass,2009-01-29 00:00:00,N,,WARN,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,,,,,,,Layoff,,GECOM Corporation,,
,,,180,,,,Barren River,2009-01-26 00:00:00,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,,,,,,331521,Layoff,,"JL French Automotive Casting, Inc.",,
,,,,,,,Statewide,2009-01-16 00:00:00,,,WARN,,8 locations closing.,,Statewide,,,,2009-03-21 00:00:00,,,,,,,443112,Closure,,Circuit City,,
,,,2,,,,Greater Louisville,2009-01-12 00:00:00,Y,,WARN,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,,,,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,
,,,150 +/-,,,,Greater Louisville,2009-01-07 00:00:00,Y,"Production, test operators, inspection and repair operators",WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,,,,,,811213,Layoff,,Flextroncis - Global Services,,
,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,November,No,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,01/14/2011 - 04/01/2011,Production workers,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,2010-12-28 00:00:00,Yes,,WARN,,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,Production workers,,,,,,331111,Closure,,AK Steel Corporation,,
,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,2010-12-15 00:00:00,,,WARN,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,Closure,,Aegon Insurance Group,,
,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,2010-12-13 00:00:00,,,WARN,,,,,,,,2011-02-26 00:00:00,Production,,,,,,484122,Closure,,"Martin-Brower, LLC",,
,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,2010-12-01 00:00:00,,,WARN,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,Layoff,,CSC Applied Technology Group,,
,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,2010-11-12 00:00:00,,,WARN,,,,,,Y,,01/14/2011 - 04/01/2011,Production workers,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,2010-11-04 00:00:00,Yes,,WARN,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,Production workers,,,,,,336321,Closure,,Philips Electronic North America Corp.,,
,,,53,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,2010-11-02 00:00:00,No,,WARN,,,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,Closure,,Practice Therapeutics,,
,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,2010-11-02 00:00:00,No,,WARN,,,,,,,,2010-12-31 00:00:00,Not specified,,,,,,561422,Closure,,Teleservices Direct,,
,,,195,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,2010-09-30 00:00:00,Yes,,WARN,,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,See W.A.R.N.,,,,,,484230,Layoff,,"Jack Cooper Transport Co., Inc.",,
,,,8,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,2010-09-21 00:00:00,No,,WARN,,Variouos locations,,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,424210,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,
,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,2010-09-17 00:00:00,,,WARN,,,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,811211,Layoff,,"Elan Home Systems, LLC",,
,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,2010-09-16 00:00:00,No,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,See W.A.R.N.,,,,,,2121,Closure,,United Coal Company                                dba Sapphire Coal Company,,
,,,60,,"390 Community Drive Henderson, KY",,Green River,2010-09-14 00:00:00,No,,WARN,,,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,326199,Closure,,Fortis Plastics ,,
,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,2010-08-06 00:00:00,No,,WARN,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,621910,Closure,,PROCARENT,,
,,,286,,See W.A.R.N.,,Statewide,2010-07-17 00:00:00,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,514513,Closure,,ACS Government Solutions,,
,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,2010-07-16 00:00:00,Yes,,WARN,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,312229,Closure,,National Tobacco Co.,,
,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,2010-07-06 00:00:00,No,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,See W.A.R.N.,,,,,,811198,Layoff,,"Butler America, LLC",,
,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,2010-06-29 00:00:00,Yes,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,Production Workers,,,,,,333518,Closure,,GE Energy Motors and Controls,,
,,,101,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,2010-05-25 00:00:00,No,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,2010-09-20 00:00:00,Production workers,,,,,,316219,Closure,,Red Wing Shoes,,
,,,68,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,2010-05-05 00:00:00,Yes,,WARN,,,,,,,,07/02/2010 - 12/17/2010,Production workers,,,,,,332321,Closure,,Overhead Door Corporation,,
,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-03 00:00:00,No,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,334416,Layoff,,ABB,,
,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,2010-04-30 00:00:00,No,,WARN,,,,,,,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,928120,Layoff,,CSC  ,,
,,,286,,See W.A.R.N.,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,WARN,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,514513,Closure,,ACS Government Solutions,,
,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,2010-04-09 00:00:00,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,Production workers,,,,,,"335312, 336399",Layoff,,"Mitsuba Bardstown, Inc.",,
,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,2010-04-06 00:00:00,Yes,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,,551114,Layoff,,CSX Transportation,,
,,,111,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,2010-03-29 00:00:00,,,WARN,,,,,,,,,Retail Grocery Occupations,,,,,,445110,Closure,,Biggs,,
,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,2010-03-17 00:00:00,,,WARN,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,,,,Closure,,Regional Elite Airline Services,,
,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,2010-03-02 00:00:00,,,WARN,,,,,,,,2010-04-30 00:00:00,Production workers,,,,,,326199,Closure,,Jackson Plastics,,
,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,2010-02-25 00:00:00,,,WARN,,,,,,,,2010-03-29 00:00:00,Production workers,,,,,,322211,Layoff,,Sonoco Corrflex,,
,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,2010-02-04 00:00:00,No,,WARN,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,561320,Layoff,,TFE Logistics Group,,
,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,2010-02-03 00:00:00,,,WARN,,,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,,,314912,Layoff,,"Patriot Industries, Inc.",,
,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-29 00:00:00,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,,,,Closure,,ArvinMeritor,,
,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-01-22 00:00:00,Yes,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,,,334416,Layoff,,Kuhlman Electric Corporation,,
,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-01-22 00:00:00,Yes,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-05-31 00:00:00,Market and load planning analyst,,,,,,334416,Layoff,,Kuhlman Electric Corporation,,
,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,2010-01-20 00:00:00,Yes,,WARN,,,,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,,,517212,Closure,,"Verizon North, Inc.",,
,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,,,WARN,,,,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,Closure,,Modine Manufacturing Company,,
,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,,,WARN,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,Order Entry Planner,,,,,,423730,Closure,,Modine Manufacturing Company,,
,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-08 00:00:00,No,,WARN,,Continuation of planned phase-out of operations.,,,,,,03/12/2010 - 04/15/2010,Management and Professional,,,,,,,Closure,,ArvinMeritor,,
,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,2010-01-05 00:00:00,Yes,,WARN,,Phased furloughs.,,,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,,,481112,Layoff,,ASTAR Air Cargo,,
,,,161,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,2010-01-02 00:00:00,No,,WARN,,,,,,,,2010-03-06 00:00:00,Barge workers and administrative support,,,,,,483211,Closure,,"Western Kentucky Navigation, Inc.",,
,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,2011-12-28 00:00:00,No,,WARN,,See W.A.R.N.,,,,,,2012-02-29 00:00:00,See W.A.R.N.,,,,,,561320,Layoff,,CSC,,
,,,157,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2011-12-19 00:00:00,No,,WARN,,,,,,,,2012-04-30 00:00:00,Production workers,,,,,,337110,Closure,,American Woodmark Corporation,,
,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,2011-12-06 00:00:00,No,,WARN,,,,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,,,,Closure,,"US Foods, Inc.",,
,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,2011-11-21 00:00:00,Yes,,WARN,,,,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,,,562910,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,
,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,2011-11-16 00:00:00,No,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,,,326199,Closure,,Berry Plastics Corporation,,
,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,2011-10-20 00:00:00,No,,WARN,,,,,,,,2011-12-19 00:00:00,See W.A.R.N.,,,,,,"331222, 332618",Closure,,Leggett & Platt,,
,,,76,,See W.A.R.N.,,TENCO,2011-09-19 00:00:00,No,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,See W.A.R.N.,,,,,,332111,Layoff,,Emerson Power Transmission Solutions,,
,,,28,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,WARN,,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,Customer service agents,,,,,,561422,Layoff,,"Skyes Enterprises, Incorporated",,
,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,2011-09-12 00:00:00,No,,WARN,,,,,,,,,See W.A.R.N.,,,,,,334418,Layoff,,"Flextronics Americas, LLC",,
,,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,2011-08-29 00:00:00,No,,WARN,,dba Cardnial Hill Specialty Hospital,,,,,,2011-10-29 00:00:00,See W.A.R.N.,,,,,,623110,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,2011-08-29 00:00:00,No,,WARN,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,,561621,Closure,,"Video Monitoring Services of America, LP",,
,,,157,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,2011-08-02 00:00:00,No,,WARN,,,,,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,,,561422,Layoff,,Sykes Enterprises,,
,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,2011-07-06 00:00:00,No,,WARN,,,,,,,,2011-08-31 00:00:00,See W.A.R.N.,,,,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,
,,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,2011-06-28 00:00:00,Yes,,WARN,,"dba Louis Trauth Dairy, LLC",,,,,,2011-08-26 00:00:00,See W.A.R.N.,,,,,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
,,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,2011-06-27 00:00:00,No,,WARN,,,,,,,,2011-08-26 00:00:00,Production workers,,,,,,336399,Layoff,,"Trim Masters, Inc.",,
,,,6,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,2011-06-03 00:00:00,No,,WARN,,Doing work in Verizon Wireless Locations,,,,,,2011-08-31 00:00:00,See W.A.R.N.,,,,,,517911,Layoff,,"Flextronics Americas, LLC",,
,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-06-02 00:00:00,No,,WARN,,Revised W.A.R.N. to extend layoff dates,,,,,,2011-07-31 00:00:00,See W.A.R.N.,,,,,,561422,Closure,,Sykes Enterprises,,
,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,2011-05-10 00:00:00,,,WARN,,,,,,,,2011-08-14 00:00:00,See W.A.R.N.,,,,,,452112,Closure,,Kmart Store #4830,,
,,,78,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,2011-04-29 00:00:00,No,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,,,,,33392,Closure,,Dematic Corporation,,
,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-04-28 00:00:00,No,,WARN,,,,,,,,2011-06-30 00:00:00,See W.A.R.N.,,,,,,561422,Closure,,Sykes Enterprises,,
,,,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,2011-04-28 00:00:00,No,,WARN,,See W.A.R.N.,,,,,,2011-06-10 00:00:00,See W.A.R.N.,,,,,,561422,Layoff,,"Skyes Enterprises, Incorporated",,
,,,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,2011-04-21 00:00:00,No,,WARN,,,,,,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,,,,,522320,Layoff,,First Data Technologies/First Data Merchant Service,,
,,,57,,"687 industrial Drive      Edmonton, KY 42129",,Barren River,2011-04-21 00:00:00,No,,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Yes,,2011-04-25 00:00:00,See W.A.R.N.,,,,,,336322,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,
,,,325,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,2011-04-12 00:00:00,Yes,,WARN,,See W.A.R.N.,,,,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,,,,,562910,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,
,,,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,2011-03-30 00:00:00,No,,WARN,,,,,,,,2011-05-31 00:00:00,See W.A.R.N.,,,,,,561422,Layoff,,Sykes Enterprises,,
,,,69,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,2011-02-28 00:00:00,Yes,,WARN,,See W.A.R.N.,,,,,,2011-04-26 00:00:00,Production workers,,,,,,323110,Layoff,,Multi Packaging Solutions,,
,,,93,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,2011-02-17 00:00:00,Yes,,WARN,,See W.A.R.N.,,,,Yes,,2011-09-30 00:00:00,See W.A.R.N.,,,,,,336311,Closure,,"Mahle Engine Components USA, Inc.",,
,,,100,,"6201 Preston Highway        Louisville, KY ",,Greater Louisville,2011-02-15 00:00:00,No,,WARN,,See W.A.R.N.,,,,,,2011-04-16 00:00:00,See W.A.R.N.,,,,,,561422,Layoff,,"Sykes Enterprises, Inc.",,
,,,90 +/-,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,2011-02-08 00:00:00,No,,WARN,,Consolidation of operations at Michigan facility,,,,,,2011-04-19 00:00:00,See W.A.R.N.,,,,,,33392,Closure,,Dematic Corporation,,
,,,195,,See W.A.R.N.,,Bluegrass,2011-02-03 00:00:00,No,,WARN,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,Layoff,,Hewlett-Packard,,
,,,64,,"20600 Sheldon Road             Brook Park, OH 44142",,TENCO,2011-01-14 00:00:00,No,,WARN,,See W.A.R.N.,,,,,,2011-04-01 00:00:00,"Bricklayers, laborers, management",,,,,,238140,Layoff,,Fosbel Ceramic Technologies,,
,,,259,,"111100 HWY 7 South                   Kite, Kentucky",,EKCEP,2012-12-26 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,See WARN,,,,,,,322221,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,
,,,23,,"1140 Levee Road               Mt. Sterling, Kentucky",,TENCO,2012-12-11 00:00:00,N,See WARN,WARN,,N/A,,,,,,2013-02-09 00:00:00,,,,,,,551114,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,
,,,392,,"8161 National Turnpike              Louisville, Kentucky",,Greater Louisville,2012-12-07 00:00:00,Y,See WARN,WARN,,SEE WARN,,,,,,"02/04/2013, +14 days after",,,,,,,326199,Closure,,"Johnson Controls Interior Mfg., US, LLC",,
,,,35,,See WARN ,,Western Kentucky,2012-12-06 00:00:00,N,Unknown,WARN,,,,,,N,,2013-02-04 00:00:00,,,,,,,212111,Closure,,"Oxford Resource Partners - Kentucky, LLC",,
,,,35,,See WARN ,,Western Kentucky,2012-12-06 00:00:00,N,,WARN,,,,,,N,,2012-02-04 00:00:00,,,,,,,212111,Closure,,"Oxford Resource Partners - Kentucky, LLC",,
,,,72,,"801 Commerce Circle                Shelbyville, Kentucky",,Greater Louisville,2012-11-29 00:00:00,N,See WARN,WARN,,N/A,,,,,,"45 days, ending 01/28/2013",,,,,,,321911,Closure,,Masonite Corporation,,
