Trade,Closure/Layoff,Affected Occupation,Workforce Area,Company Name,Comments,NAFTA/Trade,Date Received,Local Area,Union,Employees,Region,Location,County/Counties,NAICS/SIC,Affected Occupations,NAICS,Company Address,Closure or Layoff?,SIC,Projected Dates,County,County: Local  Name,Congressional ,Notice URL,NAICS Code,NEG,Notice Link,Industry,Source,Projected Date,Company Contact
,Closure,,Northern Kentucky,ArvinMeritor,Unknown if WARN was distributed,,2009-07-09 00:00:00,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,07/31/2009 - 09/04/2009,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,Y,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-09-18 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-09-11 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-07-08 00:00:00,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-09-11 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,Y,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-05-15 00:00:00,,,,,,,,,WARN,,
,Layoff,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,Y,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,3261,,,,2009-08-17 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-08-07 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-06-01 00:00:00,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,3363,,,,2009-08-07 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,Continuation of previous notices,,2009-05-28 00:00:00,,Y,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,334416,,,,2009-08-03 00:00:00,,,,,,,,,WARN,,
,Closure,,Greater Louisville,Martinrea International Inc.,,,2009-05-27 00:00:00,,Y,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,336399,,,,2009-07-31 00:00:00,,,,,,,,,WARN,,
,Closure,,Bluegrass,Komatsu Renam North America,,,2009-05-20 00:00:00,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,333120,,,,09/30/09 +/-,,,,,,,,,WARN,,
,Closure,,TENCO,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,213113,,,,2009-05-19 00:00:00,,,,,,,,,WARN,,
,Closure,,TENCO/EKCEP,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,213113,,,,2009-05-19 00:00:00,,,,,,,,,WARN,,
,Closure,,Northern Kentucky,ArvinMeritor,,,2009-05-15 00:00:00,,Y,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,3363,,,,2009-07-31 00:00:00,,,,,,,,,WARN,,
,Closure,,West Kentucky,CDG Management ,dba Mayfield Call Center,,2009-05-15 00:00:00,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,561422,,,,2009-05-29 00:00:00,,,,,,,,,WARN,,
,Layoff,,Northern Kentucky,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,212312,,,,2009-05-08 00:00:00,,,,,,,,,WARN,,
,Layoff,,TENCO,AK Steel Corporation,"dba, Ashland West Works",,2009-05-13 00:00:00,,Y,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,331111,,,,07/28/2009 - 08/11/2009,,,,,,,,,WARN,,
,Layoff,,EKCEP,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,21211,,,,,,,,,,,,,WARN,,
,Closure,,EKCEP,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,N,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,212112,,,,2009-07-01 00:00:00,,,,,,,,,WARN,,
,Layoff,,Barren River,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,336399,,,,2009-05-11 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Wintech,,,2009-05-01 00:00:00,,N,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,3261,,,,07/01/2009 - 09/14/2009,,,,,,,,,WARN,,
,Layoff,,Barren River,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,N,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,,,,,,,,,WARN,,
,Closure,,Lincoln Trail,Toyota Boshoku,,,2009-04-07 00:00:00,,N,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,551114,,,,2009-07-03 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Trim Masters Incorporated,,,2009-04-06 00:00:00,,N,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,336399,,,,2009-06-05 00:00:00,,,,,,,,,WARN,,
N,Layoff,,Bluegrass,ACS Business Process Solutions',,,2009-04-06 00:00:00,,N,160,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,541511,,,,2009-06-01 00:00:00,,,,,,,,,WARN,,
N,Closure,,Northern Kentucky,Betts USA,,,2009-04-03 00:00:00,,N,114,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,326199,,,,04/01/2009 - 09/30/2009,,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,336399,,,,2009-05-29 00:00:00,,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,334111,,,,05/30/2009 - 06/13/2009,,,,,,,,,WARN,,
N,Closure,,EKCEP,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,N,165,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,321113,,,,2009-05-01 00:00:00,,,,,,,,,WARN,,
N,Layoff,,Greater Louisville,Jones Plastics & Engineering,Teramsters Local Union #89,,2009-03-11 00:00:00,,Y,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,326199,,,,2009-03-29 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,2009-05-04 00:00:00,,,,,,,,,WARN,,
N,Layoff,,Bluegrass,"Ainak, Inc.",,,2009-03-05 00:00:00,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,05/31/2009 - 10/31/2009,,,,,,,,,WARN,,
N,Layoff,,EKCEP,Ayrshire Electronics,,,2009-03-04 00:00:00,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,2009-05-01 00:00:00,,,,,,,,,WARN,,
,Closure,,West Kentucky,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,N,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,04/20/2009 - 07/15/2009,,,,,,,,,WARN,,
,Layoff,,Lincoln Trail,AGC,,,2009-02-06 00:00:00,,N,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,327215,,,,2009-02-26 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,,,,,,,,WARN,,
,Layoff,,Barren River,SKF,,,2009-02-02 00:00:00,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,2009-03-31 00:00:00,,,,,,,,,WARN,,
,Layoff,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,Y,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,424690,,,,2009-03-30 00:00:00,,,,,,,,,WARN,,
,Layoff,,Bluegrass,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,N,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-03-30 00:00:00,,,,,,,,,WARN,,
,Layoff,,Barren River,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,01/30/2009 - 02/13/2009,,,,,,,,,WARN,,
,Closure,,Statewide,Circuit City,8 locations closing.,,2009-01-16 00:00:00,,,,,Statewide,,,,443112,,,,2009-03-21 00:00:00,,,,,,,,,WARN,,
,Layoff,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,Y,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-03-09 00:00:00,,,,,,,,,WARN,,
,Layoff,,Greater Louisville,Flextroncis - Global Services,,,2009-01-07 00:00:00,,Y,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",811213,,,,2009-02-18 00:00:00,,,,,,,,,WARN,,
Y,Closure,Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,November,,No,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,,,,,WARN,,
,Closure,Production workers,TENCO,AK Steel Corporation,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,Yes,266,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Greater Louisville,Aegon Insurance Group,,,2010-12-15 00:00:00,,,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,,,,,WARN,,
,Closure,Production,Greater Louisville,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,88,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Western Kentucky,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,,,,,WARN,,
Y,Closure,Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,,,,,WARN,,
,Closure,Production workers,Bluegrass,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,Yes,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,,,,,,,WARN,,
,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,Practice Therapeutics,,,2010-11-02 00:00:00,,No,53,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,,,,,,,WARN,,
,Closure,Not specified,Barren River,Teleservices Direct,,,2010-11-02 00:00:00,,No,74 fulltime and 184 parttime,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Greater Louisville,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,Yes,195,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,,,,,,,WARN,,
,Layoff,Pharmaceutical sales,Statewide,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,2010-09-21 00:00:00,,No,8,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Bluegrass,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,33,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,EKCEP,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,No,160,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,,,,,,,WARN,,
,Closure,"Production Workers, Plant Management",Green River,Fortis Plastics ,,,2010-09-14 00:00:00,,No,60,,,,,,326199,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Western Kentucky,PROCARENT,Business providers ambulance service,,2010-08-06 00:00:00,,No,54,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Statewide,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,286,,,,,,514513,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Greater Louisville,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,Yes,37,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Statewide,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,No,18,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,,,,,,,WARN,,
,Closure,Production Workers,Green River,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,Yes,88,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,,,,,,,WARN,,
Y,Closure,Production workers,Bluegrass,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,No,101,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,,,,,,,,WARN,,
,Closure,Production workers,Northern Kentucky,Overhead Door Corporation,,,2010-05-05 00:00:00,,Yes,68,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,,,,,,,WARN,,
,Layoff,Market and Loan Planning Analyst,Bluegrass,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,No,1,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Cumberlands  ,CSC  ,,,2010-04-30 00:00:00,,No,61,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,,,,,,,WARN,,
,Closure,Computer Support and Administrative Staff,Cumberlands              Bluegrass,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,286,,,,,,514513,See W.A.R.N.,,,2010-06-22 00:00:00,,,,,,,,,WARN,,
,Layoff,Production workers,Lincoln Trail,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,,,,,WARN,,
,Layoff,Railroad Car Repairers,TENCO,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,Yes,146,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,,,,,,,WARN,,
,Closure,Retail Grocery Occupations,Northern Kentucky,Biggs,,,2010-03-29 00:00:00,,,111,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Northern Kentucky,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,,,,,WARN,,
,Closure,Production workers,Bluegrass,Jackson Plastics,,,2010-03-02 00:00:00,,,96,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,,,,,,,WARN,,
,Layoff,Production workers,Northern Kentucky,Sonoco Corrflex,,,2010-02-25 00:00:00,,,72,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Northern Kentucky,TFE Logistics Group,,,2010-02-04 00:00:00,,No,92,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,,,,,,,WARN,,
,Layoff,"Production workers, Mechanics and Inspectors",Cumberlands,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,84,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Northern Kentucky,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,,,,,,WARN,,
,Layoff,Customer service respresentatives - Power,Bluegrass,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,Yes,3,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,,,,,,,WARN,,
,Layoff,Market and load planning analyst,Bluegrass,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,Yes,1,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Bluegrass,"Verizon North, Inc.",,,2010-01-20 00:00:00,,Yes,241,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,,,,,,,WARN,,
,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,50,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,,,,,,,WARN,,
,Closure,Order Entry Planner,Bluegrass,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,,,,,,,WARN,,
,Closure,Management and Professional,Northern Kentucky,ArvinMeritor,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,No,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,,,,,,,,WARN,,
,Layoff,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,ASTAR Air Cargo,Phased furloughs.,,2010-01-05 00:00:00,,Yes,303,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,,,,,,,,WARN,,
,Closure,Barge workers and administrative support,Western Kentucky,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,,No,161,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,EKCEP,CSC,See W.A.R.N.,,2011-12-28 00:00:00,,No,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,,,,,,,,WARN,,
,Closure,Production workers,EKCEP,American Woodmark Corporation,,,2011-12-19 00:00:00,,No,157,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,,,,,,WARN,,
,Closure,See W.A.R.N.,Western Kentucky,"US Foods, Inc.",,,2011-12-06 00:00:00,,No,148,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,,,,,,,WARN,,
,Layoff,See W.A.R.N.,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00,,Yes,95,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,,,,,,,WARN,,
,Closure,"Production workers, salaried employees",Western Kentucky,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,No,124 +/-,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,,,,,,,,WARN,,
