Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
,,Komatsu Renam North America,,,,09/30/09 +/-,,WARN,,,,,Closure,,,,2009-05-20 00:00:00,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,117,,Bluegrass,,
,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,WARN,,,,N,Closure,,,,2009-05-19 00:00:00,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,TENCO,,
,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,WARN,,,,N,Closure,,,,2009-05-19 00:00:00,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,TENCO/EKCEP,,
,,ArvinMeritor,,,,2009-07-31 00:00:00,,WARN,,,,Y,Closure,,,,2009-05-15 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,158,,Northern Kentucky,,
,,CDG Management ,,,dba Mayfield Call Center,2009-05-29 00:00:00,,WARN,,,,,Closure,,,,2009-05-15 00:00:00,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,16,,West Kentucky,,
,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,WARN,,,,,Layoff,,,,2009-05-15 00:00:00,,,212312,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,48 +/-,,Northern Kentucky,,
,,AK Steel Corporation,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,WARN,,,,Y,Layoff,,,,2009-05-13 00:00:00,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,750,,TENCO,,
,,Premier Elkhorn Coal Company,,,,,,WARN,,,,,Layoff,,,,2009-05-08 00:00:00,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,58,,EKCEP,,
,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,WARN,,,,N,Closure,,,,2009-05-04 00:00:00,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,See W.A.R.N.,,EKCEP,,
,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,WARN,,,,,Layoff,,,,2009-05-04 00:00:00,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,135,,Barren River,,
,,Wintech,,,,07/01/2009 - 09/14/2009,,WARN,,,,N,Layoff,,,,2009-05-01 00:00:00,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,167,,Bluegrass,,
,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,WARN,,,,N,Layoff,,,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,194,,Barren River,,
,,Toyota Boshoku,,,,2009-07-03 00:00:00,,WARN,,,,N,Closure,,,,2009-04-07 00:00:00,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,316 +/-,,Lincoln Trail,,
,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,WARN,,,,N,Layoff,,,,2009-04-06 00:00:00,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,56,,Bluegrass,,
,,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,WARN,,,,N,Layoff,,,,2009-04-06 00:00:00,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,160,N,Bluegrass,,
,,Betts USA,,,,04/01/2009 - 09/30/2009,,WARN,,,,N,Closure,,,,2009-04-03 00:00:00,,,326199,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,114,N,Northern Kentucky,,
,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,WARN,,,,,Layoff,,,,2009-04-01 00:00:00,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,79,N,Greater Louisville,,
,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,WARN,,,,,Layoff,,,,2009-03-31 00:00:00,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,2,N,Greater Louisville,,
,,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,WARN,,,,N,Closure,,,,2009-03-16 00:00:00,,,321113,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,165,N,EKCEP,,
,,Jones Plastics & Engineering,,,Teramsters Local Union #89,2009-03-29 00:00:00,,WARN,,,,Y,Layoff,,,,2009-03-11 00:00:00,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,,1,N,Greater Louisville,,
,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,WARN,,,,,Layoff,,,,2009-03-09 00:00:00,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,Bluegrass,,
,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,WARN,,,,,Layoff,,,,2009-03-05 00:00:00,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,N,Bluegrass,,
,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,WARN,,,,,Layoff,,,,2009-03-04 00:00:00,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,N,EKCEP,,
,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,WARN,,,,N,Closure,,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,,West Kentucky,,
,,AGC,,,,2009-02-26 00:00:00,,WARN,,,,N,Layoff,,,,2009-02-06 00:00:00,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,140 +/-,,Lincoln Trail,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,WARN,,,,,Layoff,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass,,
,,SKF,,,,2009-03-31 00:00:00,,WARN,,,,,Layoff,,,,2009-02-02 00:00:00,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,Barren River,,
,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,WARN,,,,Y,Layoff,,,,2009-02-02 00:00:00,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,60 +/-,,Greater Louisville,,
,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,WARN,,,,N,Layoff,,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,,Bluegrass,,
,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,WARN,,,,,Layoff,,,,2009-01-26 00:00:00,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,Barren River,,
,,Circuit City,,,8 locations closing.,2009-03-21 00:00:00,,WARN,,,,,Closure,,,,2009-01-16 00:00:00,,,443112,Statewide,,,,,,,,Statewide,,
,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,WARN,,,,Y,Layoff,,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,,Greater Louisville,,
,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,WARN,,,,Y,Layoff,,,,2009-01-07 00:00:00,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,150 +/-,,Greater Louisville,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,WARN,,,,No,Closure,,,,November,,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Y,Barren River,,
,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,WARN,,,,Yes,Closure,,,,2010-12-28 00:00:00,,,331111,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,TENCO,,
,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,WARN,,,,,Closure,,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,Greater Louisville,,
,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,WARN,,,,,Closure,,,,2010-12-13 00:00:00,,,484122,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,Greater Louisville,,
,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,WARN,,,,,Layoff,,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,Western Kentucky,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,WARN,,,,,Closure,,,,2010-11-12 00:00:00,,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Y,Barren River,,
,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,WARN,,,,Yes,Closure,,,,2010-11-04 00:00:00,,,336321,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,
,,Practice Therapeutics,,,,2010-12-31 00:00:00,,WARN,,,,No,Closure,,,,2010-11-02 00:00:00,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",53,,Lincoln Trail,,
,,Teleservices Direct,,,,2010-12-31 00:00:00,,WARN,,,,No,Closure,,,,2010-11-02 00:00:00,,,561422,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,Barren River,,
,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,WARN,,,,Yes,Layoff,,,,2010-09-30 00:00:00,,,484230,,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,Greater Louisville,,
,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,11/21/2010 - 03/15/2011,,WARN,,,,No,Layoff,,,,2010-09-21 00:00:00,,,424210,,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,Statewide,,
,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,WARN,,,,,Layoff,,,,2010-09-17 00:00:00,,,811211,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,Bluegrass,,
,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,WARN,,,,No,Closure,,,,2010-09-16 00:00:00,,,2121,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,EKCEP,,
,,Fortis Plastics ,,,,2010-11-16 00:00:00,,WARN,,,,No,Closure,,,,2010-09-14 00:00:00,,,326199,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",60,,Green River,,
,,PROCARENT,,,Business providers ambulance service,2010-08-06 00:00:00,,WARN,,,,No,Closure,,,,2010-08-06 00:00:00,,,621910,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,Western Kentucky,,
,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,WARN,,,,,Closure,,,,2010-07-17 00:00:00,,,514513,,See W.A.R.N.,,,,See W.A.R.N.,286,,Statewide,,
,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,WARN,,,,Yes,Closure,,,,2010-07-16 00:00:00,,,312229,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,Greater Louisville,,
,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,WARN,,,,No,Layoff,,,,2010-07-06 00:00:00,,,811198,,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,Statewide,,
,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,WARN,,,,Yes,Closure,,,,2010-06-29 00:00:00,,,333518,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,Green River,,
,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,WARN,,,,No,Closure,,,,2010-05-25 00:00:00,,,316219,,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",101,Y,Bluegrass,,
,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,WARN,,,,Yes,Closure,,,,2010-05-05 00:00:00,,,332321,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",68,,Northern Kentucky,,
,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,WARN,,,,No,Layoff,,,,2010-05-03 00:00:00,,,334416,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Bluegrass,,
,,CSC  ,,,,2010-07-02 00:00:00,,WARN,,,,No,Layoff,,,,2010-04-30 00:00:00,,,928120,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,Cumberlands  ,,
,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,WARN,,,,,Closure,,,,2010-04-26 00:00:00,,,514513,,Computer Support and Administrative Staff,,,,See W.A.R.N.,286,,Cumberlands              Bluegrass,,
,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,WARN,,,,,Layoff,,,,2010-04-09 00:00:00,,,"335312, 336399",,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,
,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,WARN,,,,Yes,Layoff,,,,2010-04-06 00:00:00,,,551114,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,TENCO,,
,,Biggs,,,,,,WARN,,,,,Closure,,,,2010-03-29 00:00:00,,,445110,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",111,,Northern Kentucky,,
,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,WARN,,,,,Closure,,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,Northern Kentucky,,
,,Jackson Plastics,,,,2010-04-30 00:00:00,,WARN,,,,,Closure,,,,2010-03-02 00:00:00,,,326199,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,Bluegrass,,
,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,WARN,,,,,Layoff,,,,2010-02-25 00:00:00,,,322211,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,Northern Kentucky,,
,,TFE Logistics Group,,,,2010-04-01 00:00:00,,WARN,,,,No,Layoff,,,,2010-02-04 00:00:00,,,561320,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,Northern Kentucky,,
,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,WARN,,,,,Layoff,,,,2010-02-03 00:00:00,,,314912,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,Cumberlands,,
,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,WARN,,,,,Closure,,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,Northern Kentucky,,
,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,WARN,,,,Yes,Layoff,,,,2010-01-22 00:00:00,,,334416,,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,Bluegrass,,
,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,WARN,,,,Yes,Layoff,,,,2010-01-22 00:00:00,,,334416,,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,Bluegrass,,
,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,WARN,,,,Yes,Closure,,,,2010-01-20 00:00:00,,,517212,,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,Bluegrass,,
,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,WARN,,,,,Closure,,,,2010-01-11 00:00:00,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,Bluegrass,,
,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,WARN,,,,,Closure,,,,2010-01-11 00:00:00,,,423730,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,Bluegrass,,
,,ArvinMeritor,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,WARN,,,,No,Closure,,,,2010-01-08 00:00:00,,,,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,Northern Kentucky,,
,,ASTAR Air Cargo,,,Phased furloughs.,03/06/2010 - 07/01/2010,,WARN,,,,Yes,Layoff,,,,2010-01-05 00:00:00,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,Northern Kentucky,,
,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,WARN,,,,No,Closure,,,,2010-01-02 00:00:00,,,483211,,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",161,,Western Kentucky,,
,,CSC,,,See W.A.R.N.,2012-02-29 00:00:00,,WARN,,,,No,Layoff,,,,2011-12-28 00:00:00,,,561320,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,
,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,WARN,,,,No,Closure,,,,2011-12-19 00:00:00,,,337110,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",157,,EKCEP,,
,,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,WARN,,,,No,Closure,,,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,Western Kentucky,,
,,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,WARN,,,,Yes,Layoff,,,,2011-11-21 00:00:00,,,562910,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,Western Kentucky,,
,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,WARN,,,,No,Closure,,,,2011-11-16 00:00:00,,,326199,,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,Western Kentucky,,
,,Leggett & Platt,,,,2011-12-19 00:00:00,,WARN,,,,No,Closure,,,,2011-10-20 00:00:00,,,"331222, 332618",,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,Bluegrass,,
,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,,No,Layoff,,,,2011-09-19 00:00:00,,,332111,,See W.A.R.N.,,,,See W.A.R.N.,76,,TENCO,,
,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,WARN,,,,,Layoff,,,,2011-09-13 00:00:00,,,561422,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,
,,"Flextronics Americas, LLC",,,,,,WARN,,,,No,Layoff,,,,2011-09-12 00:00:00,,,334418,,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,Greater Louisville,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,WARN,,,,No,Closure,,,,2011-08-29 00:00:00,,,623110,,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,Northern Kentucky,,
,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,2011-08-29 00:00:00,,WARN,,,,No,Closure,,,,2011-08-29 00:00:00,,,561621,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,
,,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,,WARN,,,,No,Layoff,,,,2011-08-02 00:00:00,,,561422,,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",157,,EKCEP,,
,,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,WARN,,,,No,Layoff,,,,2011-07-06 00:00:00,,,,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,Western Kentucky,,
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,WARN,,,,Yes,Closure,,,,2011-06-28 00:00:00,,,,,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,Northern Kentucky,,
,,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,,WARN,,,,No,Layoff,,,,2011-06-27 00:00:00,,,336399,,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,Bluegrass,,
