County,Employees,County: Local  Name,Workforce Area,Affected Occupation,Notice Link,Company Name,Industry,Projected Dates,Comments,County/Counties,Local Area,Region,Company Contact,Closure/Layoff,SIC,NAICS,Closure or Layoff?,NAICS/SIC,Congressional ,NEG,Projected Date,Affected Occupations,Union,NAFTA/Trade,Company Address,Notice URL,Date Received,Trade,Location,Source,NAICS Code
,2,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,,,,,Layoff,,334416,,,,,,"Human Resource Director, Safety Manager",Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,3,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,,,,,Layoff,,334416,,,,,,See W.A.R.N.,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,2,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,,,,Layoff,,334416,,,,,,See W.A.R.N.,Y,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,95,,TENCO,,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,,,Layoff,,336510,,,,,,Production laborers,Y,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,
,15,,Northern Kentucky,,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,88,,Greater Louisville,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,,,Closure,,,,,,,,Production workers,N,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Layoff,,334416,,,,,,Senior Engineer,Y,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,,,Layoff,,334416,,,,,,Senior Engineer,Y,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,,,Layoff,,334416,,,,,,Senior Administrative Assistant,Y,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,,,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,72,,Northern Kentucky,,,ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,88,,GRADD,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,,33261,,,,,,Production workers,Y,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",WARN,
,81,,Cumberlands,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,,,Closure,,,,,,,,Production workers,N,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",WARN,
,60,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,,Closure,,721110,,,,,,Hospitality industry workers,,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,
,54,,Northern Kentucky,,,Exel,,2009-09-30 00:00:00,,,,,,Closure,,493111,,,,,,Warehouse workers,,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",WARN,
,86,,Cumberlands,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,,Layoff,,333999,,,,,,Priduction workers,,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",WARN,
,83,,Northern Kentucky,,,ArvinMeritor,,2009-10-02 00:00:00,See W.A.R.N.,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,,,Layoff,,334416,,,,,,Accounts Receivable Specialist,Y,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,83,,Northern Kentucky,,,ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,1,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,,,Layoff,,334416,,,,,,Design Engineer,Y,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,75,,Greater Louisville,,,National Tobacco,,2009-09-17 00:00:00,,,,,,Partial Closure,,312229,,,,,,Tobacco workers,Y,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,
,88,,Northern Kentucky,,,ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,95,,Northern Kentucky,,,ArvinMeritor,,2009-09-18 00:00:00,,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,88,,Northern Kentucky,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,88,,Northern Kentucky,,,ArvinMeritor,,2009-09-11 00:00:00,,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,105,,Northern Kentucky,,,ArvinMeritor,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,55 +/-,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,,Layoff,,3261,,,,,,Plastics production workers,Y,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",WARN,
,1,,Northern Kentucky,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,Closure,,3363,,,,,,See W.A.R.N.,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,1,,Northern Kentucky,,,ArvinMeritor,,2009-08-07 00:00:00,,,,,,Closure,,3363,,,,,,Production supervisor,,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,11,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,Continuation of previous notices,,,,,Layoff,,334416,,,,,,Priduction workers,Y,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,262,,Greater Louisville,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,,Closure,,336399,,,,,,See W.A.R.N.,Y,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,
,117,,Bluegrass,,,Komatsu Renam North America,,09/30/09 +/-,,,,,,Closure,,333120,,,,,,See W.A.R.N.,,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",WARN,
,,,TENCO,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,Closure,,213113,,,,,,Coal mining support activities,N,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",WARN,
,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,Closure,,213113,,,,,,Coal mining support activities,N,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",WARN,
,158,,Northern Kentucky,,,ArvinMeritor,,2009-07-31 00:00:00,,,,,,Closure,,3363,,,,,,See W.A.R.N.,Y,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,16,,West Kentucky,,,CDG Management ,,2009-05-29 00:00:00,dba Mayfield Call Center,,,,,Closure,,561422,,,,,,Telemarketers,,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,
,48 +/-,,Northern Kentucky,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,Layoff,,212312,,,,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",WARN,
,750,,TENCO,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,Layoff,,331111,,,,,,Iron and steel mill workers,Y,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,
,58,,EKCEP,,,Premier Elkhorn Coal Company,,,,,,,,Layoff,,21211,,,,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",WARN,
,See W.A.R.N.,,EKCEP,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,,Closure,,212112,,,,,,Bituminous coal underground mining,N,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,
,135,,Barren River,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,,Layoff,,336399,,,,,,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,
,167,,Bluegrass,,,Wintech,,07/01/2009 - 09/14/2009,,,,,,Layoff,,3261,,,,,,Plastics production manufacturing,N,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,
,194,,Barren River,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,,,,,,,,See W.A.R.N.,N,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,
,316 +/-,,Lincoln Trail,,,Toyota Boshoku,,2009-07-03 00:00:00,,,,,,Closure,,551114,,,,,,See W.A.R.N.,N,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,
,56,,Bluegrass,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,,Layoff,,336399,,,,,,See W.A.R.N.,N,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,
,160,,Bluegrass,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,,,Layoff,,541511,,,,,,Customer Service  ,N,,,,2009-04-06 00:00:00,N,"2432 Fortune Drive               Lexington, KY 40509",WARN,
,114,,Northern Kentucky,,,Betts USA,,04/01/2009 - 09/30/2009,,,,,,Closure,,326199,,,,,,See W.A.R.N.,N,,,,2009-04-03 00:00:00,N,"7850 Foundation Drive        Florence, KY 41042",WARN,
,79,,Greater Louisville,,,"Noble International, LTD.",,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,,336399,,,,,,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,
,2,,Greater Louisville,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,,,Layoff,,334111,,,,,,See W.A.R.N.,,,,,2009-03-31 00:00:00,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,
,165,,EKCEP,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,,,Closure,,321113,,,,,,See W.A.R.N.,N,,,,2009-03-16 00:00:00,N,"610 Trus Joist Lane                Chavies, KY ",WARN,
,1,,Greater Louisville,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,Layoff,,326199,,,,,,3rd shift,Y,,,,2009-03-11 00:00:00,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,
,73,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,,Layoff,,541330,,,,,,,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,137,,Bluegrass,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,,Layoff,,326220,,,,,,,,,,,2009-03-05 00:00:00,N,"1605 Fortune Drive                        Winchester, KY 40391",WARN,
,76,,EKCEP,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,,,,Layoff,,339999,,,,,,,,,,,2009-03-04 00:00:00,N,"189 Keller Road                               Williamsburg, KY 40769",WARN,
,57,,West Kentucky,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,Closure,,,,,,,,,N,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",WARN,
,140 +/-,,Lincoln Trail,,,AGC,,2009-02-26 00:00:00,,,,,,Layoff,,327215,,,,,,See W.A.R.N.,N,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,
,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",WARN,
,95,,Barren River,,,SKF,,2009-03-31 00:00:00,,,,,,Layoff,,561990,,,,,,,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,
,60 +/-,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,,Layoff,,424690,,,,,,PVC production unit,Y,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",WARN,
,150,,Bluegrass,,,GECOM Corporation,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,,,,N,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,
,180,,Barren River,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,,Layoff,,331521,,,,,,,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,
,,,Statewide,,,Circuit City,,2009-03-21 00:00:00,8 locations closing.,,,,,Closure,,443112,,,,,,,,,,,2009-01-16 00:00:00,,Statewide,WARN,
,2,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,,,,Y,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,
,150 +/-,,Greater Louisville,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,,Layoff,,811213,,,,,,"Production, test operators, inspection and repair operators",Y,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,
,80,,Barren River,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,,,,,,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Y,,WARN,
,266,,TENCO,Production workers,,AK Steel Corporation,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,,Closure,,331111,,,,,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,WARN,
,245,,Greater Louisville,See W.A.R.N.,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,Closure,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,WARN,
,88,,Greater Louisville,Production,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,,Closure,,484122,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,WARN,
,486,,Western Kentucky,See W.A.R.N.,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,Layoff,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,WARN,
,80,,Barren River,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,Closure,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Y,,WARN,
,,,Bluegrass,Production workers,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,Closure,,336321,,,,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,WARN,
,53,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,2010-12-31 00:00:00,,,,,,Closure,,621492,,,,,,,No,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,WARN,
,74 fulltime and 184 parttime,,Barren River,Not specified,,Teleservices Direct,,2010-12-31 00:00:00,,,,,,Closure,,561422,,,,,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,WARN,
,195,,Greater Louisville,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,,Layoff,,484230,,,,,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,WARN,
,8,,Statewide,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Variouos locations,,,,,Layoff,,424210,,,,,,,No,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,WARN,
,33,,Bluegrass,See W.A.R.N.,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,,Layoff,,811211,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,WARN,
,160,,EKCEP,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,,2121,,,,,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,WARN,
,60,,Green River,"Production Workers, Plant Management",,Fortis Plastics ,,2010-11-16 00:00:00,,,,,,Closure,,326199,,,,,,,No,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,WARN,
,54,,Western Kentucky,See W.A.R.N.,,PROCARENT,,2010-08-06 00:00:00,Business providers ambulance service,,,,,Closure,,621910,,,,,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,WARN,
,286,,Statewide,See W.A.R.N.,,ACS Government Solutions,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,,514513,,,,,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,,WARN,
,37,,Greater Louisville,See W.A.R.N.,,National Tobacco Co.,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,Closure,,312229,,,,,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,WARN,
,18,,Statewide,See W.A.R.N.,,"Butler America, LLC",,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,,811198,,,,,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,WARN,
,88,,Green River,Production Workers,,GE Energy Motors and Controls,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,,333518,,,,,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,WARN,
,101,,Bluegrass,Production workers,,Red Wing Shoes,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,,316219,,,,,,,No,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Y,,WARN,
,68,,Northern Kentucky,Production workers,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,,Closure,,332321,,,,,,,Yes,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,WARN,
,1,,Bluegrass,Market and Loan Planning Analyst,,ABB,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,,334416,,,,,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,WARN,
,61,,Cumberlands  ,See W.A.R.N.,,CSC  ,,2010-07-02 00:00:00,,,,,,Layoff,,928120,,,,,,,No,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,WARN,
