Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-11 00:00:00,Closure,2009-07-08 00:00:00,,,88,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-05-15 00:00:00,Closure,2009-06-23 00:00:00,,,105,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,2009-08-17 00:00:00,Layoff,2009-06-16 00:00:00,,,55 +/-,,WARN,Plastics production workers,,Occidental Chemical Corporation (OxyChem),3261,,,Y,
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,Closure,2009-06-01 00:00:00,,,1,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,,
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-07 00:00:00,Closure,2009-06-01 00:00:00,,,1,,WARN,Production supervisor,,ArvinMeritor,3363,,,,
,,,,Bluegrass,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-08-03 00:00:00,Layoff,2009-05-28 00:00:00,,,11,,WARN,Priduction workers,,Kuhlman Elctric Corporation,334416,,,Y,
,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-07-31 00:00:00,Closure,2009-05-27 00:00:00,,,262,,WARN,See W.A.R.N.,,Martinrea International Inc.,336399,,,Y,
,,,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,09/30/09 +/-,Closure,2009-05-20 00:00:00,,,117,,WARN,See W.A.R.N.,,Komatsu Renam North America,333120,,,,
,,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,,,,,WARN,Coal mining support activities,,"Appalachian Fuels, LLC",213113,,,N,
,,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,,,,,WARN,Coal mining support activities,,"Appalachian Fuels, LLC",213113,,,N,
,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-31 00:00:00,Closure,2009-05-15 00:00:00,,,158,,WARN,See W.A.R.N.,,ArvinMeritor,3363,,,Y,
,,,,West Kentucky,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,2009-05-29 00:00:00,Closure,2009-05-15 00:00:00,,,16,,WARN,Telemarketers,,CDG Management ,561422,,,,
,,,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,,,,2009-05-08 00:00:00,Layoff,2009-05-15 00:00:00,,,48 +/-,,WARN,See W.A.R.N.,,Carmeuse Lime and Stone,212312,,,,
,,,,TENCO,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,07/28/2009 - 08/11/2009,Layoff,2009-05-13 00:00:00,,,750,,WARN,Iron and steel mill workers,,AK Steel Corporation,331111,,,Y,
,,,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Layoff,2009-05-08 00:00:00,,,58,,WARN,Underground coal mining occupations,,Premier Elkhorn Coal Company,21211,,,,
,,,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,2009-07-01 00:00:00,Closure,2009-05-04 00:00:00,,,See W.A.R.N.,,WARN,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",212112,,,N,
,,,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,2009-05-11 00:00:00,Layoff,2009-05-04 00:00:00,,,135,,WARN,Automotive parts manufacturer,,"Trace Die Cast, Inc.",336399,,,,
,,,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,07/01/2009 - 09/14/2009,Layoff,2009-05-01 00:00:00,,,167,,WARN,Plastics production manufacturing,,Wintech,3261,,,N,
,,,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,05/25/2009 - 06/30/2009,Layoff,2009-04-13 00:00:00,,,194,,WARN,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,N,
,,,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,2009-07-03 00:00:00,Closure,2009-04-07 00:00:00,,,316 +/-,,WARN,See W.A.R.N.,,Toyota Boshoku,551114,,,N,
,,,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,2009-06-05 00:00:00,Layoff,2009-04-06 00:00:00,,,56,,WARN,See W.A.R.N.,,Trim Masters Incorporated,336399,,,N,
,,,,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,,2009-06-01 00:00:00,Layoff,2009-04-06 00:00:00,,,160,,WARN,Customer Service  ,,ACS Business Process Solutions',541511,,,N,
,,,,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,,04/01/2009 - 09/30/2009,Closure,2009-04-03 00:00:00,,,114,,WARN,See W.A.R.N.,,Betts USA,326199,,,N,
,,,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,,,2009-05-29 00:00:00,Layoff,2009-04-01 00:00:00,,,79,,WARN,Labor production and salaried admin.,,"Noble International, LTD.",336399,,,,
,,,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,,,05/30/2009 - 06/13/2009,Layoff,2009-03-31 00:00:00,,,2,,WARN,See W.A.R.N.,,"Sun Microsystems, Inc.",334111,,,,
,,,,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,,2009-05-01 00:00:00,Closure,2009-03-16 00:00:00,,,165,,WARN,See W.A.R.N.,,Ilevel by Weyerhaeuser,321113,,,N,
,,,,Greater Louisville,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,,,2009-03-29 00:00:00,Layoff,2009-03-11 00:00:00,,,1,,WARN,3rd shift,,Jones Plastics & Engineering,326199,,,Y,
,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-05-04 00:00:00,Layoff,2009-03-09 00:00:00,,,73,,WARN,,,Kuhlman Elctric Corporation,541330,,,,
,,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,05/31/2009 - 10/31/2009,Layoff,2009-03-05 00:00:00,,,137,,WARN,,,"Ainak, Inc.",326220,,,,
,,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,2009-05-01 00:00:00,Layoff,2009-03-04 00:00:00,,,76,,WARN,,,Ayrshire Electronics,339999,,,,
,,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,04/20/2009 - 07/15/2009,Closure,2009-02-19 00:00:00,,,57,,WARN,,,"Webasto Roof Systems, Inc.",,,,N,
,,,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,2009-02-26 00:00:00,Layoff,2009-02-06 00:00:00,,,140 +/-,,WARN,See W.A.R.N.,,AGC,327215,,,N,
,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-05 00:00:00,Layoff,2009-02-04 00:00:00,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-03-31 00:00:00,Layoff,2009-02-02 00:00:00,,,95,,WARN,,,SKF,561990,,,,
,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,2009-03-30 00:00:00,Layoff,2009-02-02 00:00:00,,,60 +/-,,WARN,PVC production unit,,Occidental Chemical Corporation (OxyChem),424690,,,Y,
,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,2009-03-30 00:00:00,Layoff,2009-01-29 00:00:00,,,150,,WARN,,,GECOM Corporation,,,,N,
,,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,01/30/2009 - 02/13/2009,Layoff,2009-01-26 00:00:00,,,180,,WARN,,,"JL French Automotive Casting, Inc.",331521,,,,
,,,,Statewide,,,8 locations closing.,,Statewide,,,,,,,2009-03-21 00:00:00,Closure,2009-01-16 00:00:00,,,,,WARN,,,Circuit City,443112,,,,
,,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2009-03-09 00:00:00,Layoff,2009-01-12 00:00:00,,,2,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,Y,
,,,,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,2009-02-18 00:00:00,Layoff,2009-01-07 00:00:00,,,150 +/-,,WARN,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,811213,,,Y,
Production workers,,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,,,01/14/2011 - 04/01/2011,Closure,November,,,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,No,
Production workers,,,,TENCO,,,"Some, but not all workers are represented by a union",,,,,,,,,2011-02-28 00:00:00,Closure,2010-12-28 00:00:00,,,266,,WARN,,,AK Steel Corporation,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,
See W.A.R.N.,,,,Greater Louisville,,,,,,,,,,,,2011-01-31 00:00:00,Closure,2010-12-15 00:00:00,,,245,,WARN,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
Production,,,,Greater Louisville,,,,,,,,,,,,2011-02-26 00:00:00,Closure,2010-12-13 00:00:00,,,88,,WARN,,,"Martin-Brower, LLC",484122,"4301 Campisano Drive       Louisville, KY 40218",,,
See W.A.R.N.,,,,Western Kentucky,,,,,,,,,,,,2011-01-29 00:00:00,Layoff,2010-12-01 00:00:00,,,486,,WARN,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
Production workers,,,,Barren River,,,,,,,Y,,,,,01/14/2011 - 04/01/2011,Closure,2010-11-12 00:00:00,,,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,
Production workers,,,,Bluegrass,,,"dba, Philips Lighting Company",,,,,,,,,2011-02-18 00:00:00,Closure,2010-11-04 00:00:00,,,,,WARN,,,Philips Electronic North America Corp.,336321,"320 Vaksdahl Ave.               Danville, KY ",,Yes,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,,,,,,,,,,2010-12-31 00:00:00,Closure,2010-11-02 00:00:00,,,53,,WARN,,,Practice Therapeutics,621492,"401 Majestic Way                Cecilia, KY 42724",,No,
Not specified,,,,Barren River,,,,,,,,,,,,2010-12-31 00:00:00,Closure,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,WARN,,,Teleservices Direct,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,No,
See W.A.R.N.,,,,Greater Louisville,,,"Some, but not all workers are represented by a union",,,,,,,,,2010-12-16 00:00:00,Layoff,2010-09-30 00:00:00,,,195,,WARN,,,"Jack Cooper Transport Co., Inc.",484230,"202 Fern Valley Road   Louisville, KY 40213",,Yes,
Pharmaceutical sales,,,,Statewide,,,Variouos locations,,,,,,,,,11/21/2010 - 03/15/2011,Layoff,2010-09-21 00:00:00,,,8,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",424210,"One Riverfront Place   Newport, KY 41071-4563",,No,
See W.A.R.N.,,,,Bluegrass,,,,,,,,,,,,11/12/2010 - 05/15/2011,Layoff,2010-09-17 00:00:00,,,33,,WARN,,,"Elan Home Systems, LLC",811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
See W.A.R.N.,,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,2010-11-15 00:00:00,Closure,2010-09-16 00:00:00,,,160,,WARN,,,United Coal Company                                dba Sapphire Coal Company,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,
"Production Workers, Plant Management",,,,Green River,,,,,,,,,,,,2010-11-16 00:00:00,Closure,2010-09-14 00:00:00,,,60,,WARN,,,Fortis Plastics ,326199,"390 Community Drive Henderson, KY",,No,
See W.A.R.N.,,,,Western Kentucky,,,Business providers ambulance service,,,,,,,,,2010-08-06 00:00:00,Closure,2010-08-06 00:00:00,,,54,,WARN,,,PROCARENT,621910,"925 Norht Main Street Jopkinsville, KY 42240",,No,
See W.A.R.N.,,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,2010-09-06 00:00:00,Closure,2010-07-17 00:00:00,,,286,,WARN,,,ACS Government Solutions,514513,See W.A.R.N.,,,
See W.A.R.N.,,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,,2010-09-17 00:00:00,Closure,2010-07-16 00:00:00,,,37,,WARN,,,National Tobacco Co.,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,
See W.A.R.N.,,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,2013-08-29 00:00:00,Layoff,2010-07-06 00:00:00,,,18,,WARN,,,"Butler America, LLC",811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,
Production Workers,,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,10/30/2010 +/-,Closure,2010-06-29 00:00:00,,,88,,WARN,,,GE Energy Motors and Controls,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,
Production workers,,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,,,,2010-09-20 00:00:00,Closure,2010-05-25 00:00:00,,,101,,WARN,,,Red Wing Shoes,316219,"1020 Hustonville Road       Danville, KY 40422",,No,
Production workers,,,,Northern Kentucky,,,,,,,,,,,,07/02/2010 - 12/17/2010,Closure,2010-05-05 00:00:00,,,68,,WARN,,,Overhead Door Corporation,332321,"200 West 43 Street              Covington, KY 41015",,Yes,
Market and Loan Planning Analyst,,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,2010-06-30 00:00:00,Layoff,2010-05-03 00:00:00,,,1,,WARN,,,ABB,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,No,
See W.A.R.N.,,,,Cumberlands  ,,,,,,,,,,,,2010-07-02 00:00:00,Layoff,2010-04-30 00:00:00,,,61,,WARN,,,CSC  ,928120,"203 Allison Boulevard           Corbin, KY 40701",,No,
Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,,,,,,2010-06-22 00:00:00,Closure,2010-04-26 00:00:00,,,286,,WARN,,,ACS Government Solutions,514513,See W.A.R.N.,,,
Production workers,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,2010-05-28 00:00:00,Layoff,2010-04-09 00:00:00,,,,,WARN,,,"Mitsuba Bardstown, Inc.","335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,
Railroad Car Repairers,,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,2010-04-13 00:00:00,Layoff,2010-04-06 00:00:00,,,146,,WARN,,,CSX Transportation,551114,"551 South White Oak Road Russell, KY 41169-1756",,Yes,
Retail Grocery Occupations,,,,Northern Kentucky,,,,,,,,,,,,,Closure,2010-03-29 00:00:00,,,111,,WARN,,,Biggs,445110,"4874 Huston Road                   Florence, KY 41042",,,
See W.A.R.N.,,,,Northern Kentucky,,,,,,,,,,,,2010-05-18 00:00:00,Closure,2010-03-17 00:00:00,,,839,,WARN,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,
Production workers,,,,Bluegrass,,,,,,,,,,,,2010-04-30 00:00:00,Closure,2010-03-02 00:00:00,,,96,,WARN,,,Jackson Plastics,326199,"110 Venture Court                  Nicholasville, KY 40356",,,
Production workers,,,,Northern Kentucky,,,,,,,,,,,,2010-03-29 00:00:00,Layoff,2010-02-25 00:00:00,,,72,,WARN,,,Sonoco Corrflex,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
See W.A.R.N.,,,,Northern Kentucky,,,,,,,,,,,,2010-04-01 00:00:00,Layoff,2010-02-04 00:00:00,,,92,,WARN,,,TFE Logistics Group,561320,"3633 Wheeler Road                Augusta, GA 30909",,No,
"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,,,,,,,,,,02/03/2010 - 02/17/2010,Layoff,2010-02-03 00:00:00,,,84,,WARN,,,"Patriot Industries, Inc.",314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
See W.A.R.N.,,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,2010-04-01 00:00:00,Closure,2010-01-29 00:00:00,,,6,,WARN,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Customer service respresentatives - Power,,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,2010-05-03 00:00:00,Layoff,2010-01-22 00:00:00,,,3,,WARN,,,Kuhlman Electric Corporation,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,
Market and load planning analyst,,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,2010-05-31 00:00:00,Layoff,2010-01-22 00:00:00,,,1,,WARN,,,Kuhlman Electric Corporation,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,
See W.A.R.N.,,,,Bluegrass,,,,,,,,,,,,03/27/2010 - 04/16/2010,Closure,2010-01-20 00:00:00,,,241,,WARN,,,"Verizon North, Inc.",517212,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,,,,,,,,,,,02/05/2010 - 03/12/2010,Closure,2010-01-11 00:00:00,,,50,,WARN,,,Modine Manufacturing Company,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
Order Entry Planner,,,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,2010-01-08 00:00:00,Closure,2010-01-11 00:00:00,,,Reduction from 13 to 1,,WARN,,,Modine Manufacturing Company,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
Management and Professional,,,,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,,,,,,,03/12/2010 - 04/15/2010,Closure,2010-01-08 00:00:00,,,6,,WARN,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,No,
"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,,Phased furloughs.,,,,,,,,,03/06/2010 - 07/01/2010,Layoff,2010-01-05 00:00:00,,,303,,WARN,,,ASTAR Air Cargo,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,
Barge workers and administrative support,,,,Western Kentucky,,,,,,,,,,,,2010-03-06 00:00:00,Closure,2010-01-02 00:00:00,,,161,,WARN,,,"Western Kentucky Navigation, Inc.",483211,"631 Marine Way                       Paducah, KY 42003",,No,
See W.A.R.N.,,,,EKCEP,,,See W.A.R.N.,,,,,,,,,2012-02-29 00:00:00,Layoff,2011-12-28 00:00:00,,,,,WARN,,,CSC,561320,"207 Hospital Drive  Barbourville, KY 40906",,No,
Production workers,,,,EKCEP,,,,,,,,,,,,2012-04-30 00:00:00,Closure,2011-12-19 00:00:00,,,157,,WARN,,,American Woodmark Corporation,337110,"101 Woodmark Way  Chavies, KY 41727",,No,
See W.A.R.N.,,,,Western Kentucky,,,,,,,,,,,,02/03/2012 - 07/13/2012,Closure,2011-12-06 00:00:00,,,148,,WARN,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,No,
See W.A.R.N.,,,,Western Kentucky,,,,,,,,,,,,01/20/2012 - 06/30/2012,Layoff,2011-11-21 00:00:00,,,95,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",562910,"761 Veterans Avenue  Kevil, KY 42053",,Yes,
"Production workers, salaried employees",,,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,12/23/2011 - 01/31/2012,Closure,2011-11-16 00:00:00,,,124 +/-,,WARN,,,Berry Plastics Corporation,326199,"515 Island Park Drive   Madisonville, KY 42431",,No,
See W.A.R.N.,,,,Bluegrass,,,,,,,,,,,,2011-12-19 00:00:00,Closure,2011-10-20 00:00:00,,,68,,WARN,,,Leggett & Platt,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,No,
See W.A.R.N.,,,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,Layoff,2011-09-19 00:00:00,,,76,,WARN,,,Emerson Power Transmission Solutions,332111,See W.A.R.N.,,No,
Customer service agents,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,2011-10-31 00:00:00,Layoff,2011-09-13 00:00:00,,,28,,WARN,,,"Skyes Enterprises, Incorporated",561422,"101 Sykes Boulevard            Chavies, KY",,,
