NAICS,NEG,Company Name,NAFTA/Trade,Employees,NAICS/SIC,Projected Date,County: Local  Name,Congressional ,Affected Occupation,Closure or Layoff?,Region,Company Contact,Projected Dates,Comments,Trade,Industry,Date Received,Workforce Area,Location,Affected Occupations,Source,SIC,Local Area,NAICS Code,Notice Link,Notice URL,County/Counties,County,Closure/Layoff,Union,Company Address
336510,,Progress Rail Raceland Corp.,,95,,,,,,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,WARN,,,,,,,,Layoff,Y,
3363,,ArvinMeritor,,15,,,,,,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
,,Buckhorn Inc.,,88,,,,,,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,WARN,,,,,,,,Closure,N,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,WARN,,,,,,,,Layoff,Y,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,WARN,,,,,,,,Layoff,Y,
3363,,ArvinMeritor,,,,,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,,2009-08-25 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3363,,ArvinMeritor,,72,,,,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,2009-08-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
33261,,"Roller Coater, Inc.",,88,,,,,,,,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,GRADD,"2604 River Road                    Hawesville, KY ",Production workers,WARN,,,,,,,,Layoff,Y,
,,"Hitachi Cable Indiana, Inc.",,81,,,,,,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",Production workers,WARN,,,,,,,,Closure,N,
721110,,"Gardiner Point Innkeepers, Inc.",,60,,,,,,,,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,WARN,,,,,,,,Closure,,
493111,,Exel,,54,,,,,,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,WARN,,,,,,,,Closure,,
333999,,Clarcor Air Filtration Products,,86,,,,,,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,Cumberlands,"901 New Columbia Road  Campbellsville, KY",Priduction workers,WARN,,,,,,,,Layoff,,
3363,,ArvinMeritor,,83,,,,,,,,,2009-10-02 00:00:00,See W.A.R.N.,,,2009-07-27 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,WARN,,,,,,,,Layoff,Y,
3363,,ArvinMeritor,,83,,,,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,2009-07-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
334416,,Kuhlman Elctric Corporation,,1,,,,,,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,WARN,,,,,,,,Layoff,Y,
312229,,National Tobacco,,75,,,,,,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,WARN,,,,,,,,Partial Closure,Y,
3363,,ArvinMeritor,,88,,,,,,,,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,2009-07-09 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3363,,ArvinMeritor,,95,,,,,,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3363,,ArvinMeritor,,88,,,,,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3363,,ArvinMeritor,,88,,,,,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3363,,ArvinMeritor,,105,,,,,,,,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
3261,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,WARN,,,,,,,,Layoff,Y,
3363,,ArvinMeritor,,1,,,,,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,,
3363,,ArvinMeritor,,1,,,,,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,WARN,,,,,,,,Closure,,
334416,,Kuhlman Elctric Corporation,,11,,,,,,,,,2009-08-03 00:00:00,Continuation of previous notices,,,2009-05-28 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,WARN,,,,,,,,Layoff,Y,
336399,,Martinrea International Inc.,,262,,,,,,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
333120,,Komatsu Renam North America,,117,,,,,,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,WARN,,,,,,,,Closure,,
213113,,"Appalachian Fuels, LLC",,,,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,TENCO,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,WARN,,,,,,,,Closure,N,
213113,,"Appalachian Fuels, LLC",,,,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,WARN,,,,,,,,Closure,N,
3363,,ArvinMeritor,,158,,,,,,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,,,,,Closure,Y,
561422,,CDG Management ,,16,,,,,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,,,2009-05-15 00:00:00,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,WARN,,,,,,,,Closure,,
212312,,Carmeuse Lime and Stone,,48 +/-,,,,,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,WARN,,,,,,,,Layoff,,
331111,,AK Steel Corporation,,750,,,,,,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,2009-05-13 00:00:00,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,WARN,,,,,,,,Layoff,Y,
21211,,Premier Elkhorn Coal Company,,58,,,,,,,,,,,,,2009-05-08 00:00:00,EKCEP,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,WARN,,,,,,,,Layoff,,
212112,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,WARN,,,,,,,,Closure,N,
336399,,"Trace Die Cast, Inc.",,135,,,,,,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,WARN,,,,,,,,Layoff,,
3261,,Wintech,,167,,,,,,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,WARN,,,,,,,,Layoff,N,
,,"S-R of Kentucky, Inc.",,194,,,,,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,WARN,,,,,,,,Layoff,N,
551114,,Toyota Boshoku,,316 +/-,,,,,,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,WARN,,,,,,,,Closure,N,
336399,,Trim Masters Incorporated,,56,,,,,,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,WARN,,,,,,,,Layoff,N,
541511,,ACS Business Process Solutions',,160,,,,,,,,,2009-06-01 00:00:00,,N,,2009-04-06 00:00:00,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,WARN,,,,,,,,Layoff,N,
326199,,Betts USA,,114,,,,,,,,,04/01/2009 - 09/30/2009,,N,,2009-04-03 00:00:00,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,WARN,,,,,,,,Closure,N,
336399,,"Noble International, LTD.",,79,,,,,,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,N,,2009-04-01 00:00:00,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,WARN,,,,,,,,Layoff,,
334111,,"Sun Microsystems, Inc.",,2,,,,,,,,,05/30/2009 - 06/13/2009,,N,,2009-03-31 00:00:00,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,WARN,,,,,,,,Layoff,,
321113,,Ilevel by Weyerhaeuser,,165,,,,,,,,,2009-05-01 00:00:00,,N,,2009-03-16 00:00:00,EKCEP,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,WARN,,,,,,,,Closure,N,
326199,,Jones Plastics & Engineering,,1,,,,,,,,,2009-03-29 00:00:00,Teramsters Local Union #89,N,,2009-03-11 00:00:00,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,WARN,,,,,,,,Layoff,Y,
541330,,Kuhlman Elctric Corporation,,73,,,,,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Layoff,,
326220,,"Ainak, Inc.",,137,,,,,,,,,05/31/2009 - 10/31/2009,,N,,2009-03-05 00:00:00,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,,,Layoff,,
339999,,Ayrshire Electronics,,76,,,,,,,,,2009-05-01 00:00:00,,N,,2009-03-04 00:00:00,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,,,Layoff,,
,,"Webasto Roof Systems, Inc.",,57,,,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,,,Closure,N,
327215,,AGC,,140 +/-,,,,,,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,WARN,,,,,,,,Layoff,N,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,Layoff,,
561990,,SKF,,95,,,,,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,Layoff,,
424690,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,WARN,,,,,,,,Layoff,Y,
,,GECOM Corporation,,150,,,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,,,Layoff,N,
331521,,"JL French Automotive Casting, Inc.",,180,,,,,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,Layoff,,
443112,,Circuit City,,,,,,,,,,,2009-03-21 00:00:00,8 locations closing.,,,2009-01-16 00:00:00,Statewide,Statewide,,WARN,,,,,,,,Closure,,
,,"Martinrea Heavy Stamping, Inc.",,2,,,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,Layoff,Y,
811213,,Flextroncis - Global Services,,150 +/-,,,,,,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",WARN,,,,,,,,Layoff,Y,
,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,Production workers,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Y,,November,Barren River,,,WARN,,,,,,,,Closure,No,"949 Pedigo Way                   Bowling Green, KY 42103"
331111,,AK Steel Corporation,,266,,,,,Production workers,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,TENCO,,,WARN,,,,,,,,Closure,Yes,"9227 Center Pointe Drive West Chester, OH 45069 "
,,Aegon Insurance Group,,245,,,,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,Greater Louisville,,,WARN,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
484122,,"Martin-Brower, LLC",,88,,,,,Production,,,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,Greater Louisville,,,WARN,,,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218"
,,CSC Applied Technology Group,,486,,,,,See W.A.R.N.,,,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,Western Kentucky,,,WARN,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,Production workers,,,,01/14/2011 - 04/01/2011,,Y,,2010-11-12 00:00:00,Barren River,,,WARN,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103"
336321,,Philips Electronic North America Corp.,,,,,,,Production workers,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,Bluegrass,,,WARN,,,,,,,,Closure,Yes,"320 Vaksdahl Ave.               Danville, KY "
621492,,Practice Therapeutics,,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,Lincoln Trail,,,WARN,,,,,,,,Closure,No,"401 Majestic Way                Cecilia, KY 42724"
561422,,Teleservices Direct,,74 fulltime and 184 parttime,,,,,Not specified,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,Barren River,,,WARN,,,,,,,,Closure,No,"1310 Campbell Lane           Bowling Green, KY 42104"
484230,,"Jack Cooper Transport Co., Inc.",,195,,,,,See W.A.R.N.,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,Greater Louisville,,,WARN,,,,,,,,Layoff,Yes,"202 Fern Valley Road   Louisville, KY 40213"
424210,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,Variouos locations,,,2010-09-21 00:00:00,Statewide,,,WARN,,,,,,,,Layoff,No,"One Riverfront Place   Newport, KY 41071-4563"
811211,,"Elan Home Systems, LLC",,33,,,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,Bluegrass,,,WARN,,,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
2121,,United Coal Company                                dba Sapphire Coal Company,,160,,,,,See W.A.R.N.,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,EKCEP,,,WARN,,,,,,,,Closure,No,"147 Big Blue Blvd.          Whitesburg, KY 41858"
326199,,Fortis Plastics ,,60,,,,,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,Green River,,,WARN,,,,,,,,Closure,No,"390 Community Drive Henderson, KY"
621910,,PROCARENT,,54,,,,,See W.A.R.N.,,,,2010-08-06 00:00:00,Business providers ambulance service,,,2010-08-06 00:00:00,Western Kentucky,,,WARN,,,,,,,,Closure,No,"925 Norht Main Street Jopkinsville, KY 42240"
514513,,ACS Government Solutions,,286,,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,Statewide,,,WARN,,,,,,,,Closure,,See W.A.R.N.
312229,,National Tobacco Co.,,37,,,,,See W.A.R.N.,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,Greater Louisville,,,WARN,,,,,,,,Closure,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
811198,,"Butler America, LLC",,18,,,,,See W.A.R.N.,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,Statewide,,,WARN,,,,,,,,Layoff,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
333518,,GE Energy Motors and Controls,,88,,,,,Production Workers,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,Green River,,,WARN,,,,,,,,Closure,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303"
316219,,Red Wing Shoes,,101,,,,,Production workers,,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,2010-05-25 00:00:00,Bluegrass,,,WARN,,,,,,,,Closure,No,"1020 Hustonville Road       Danville, KY 40422"
332321,,Overhead Door Corporation,,68,,,,,Production workers,,,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,Northern Kentucky,,,WARN,,,,,,,,Closure,Yes,"200 West 43 Street              Covington, KY 41015"
334416,,ABB,,1,,,,,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,Bluegrass,,,WARN,,,,,,,,Layoff,No,"101 Kuhlman Ave.               Versailles, KY 40383"
928120,,CSC  ,,61,,,,,See W.A.R.N.,,,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,Cumberlands  ,,,WARN,,,,,,,,Layoff,No,"203 Allison Boulevard           Corbin, KY 40701"
514513,,ACS Government Solutions,,286,,,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,WARN,,,,,,,,Closure,,See W.A.R.N.
"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,,,,Production workers,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,Lincoln Trail,,,WARN,,,,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004"
551114,,CSX Transportation,,146,,,,,Railroad Car Repairers,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,TENCO,,,WARN,,,,,,,,Layoff,Yes,"551 South White Oak Road Russell, KY 41169-1756"
445110,,Biggs,,111,,,,,Retail Grocery Occupations,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,WARN,,,,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042"
,,Regional Elite Airline Services,,839,,,,,See W.A.R.N.,,,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,Northern Kentucky,,,WARN,,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048"
