Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
Jones Plastics & Engineering,,,3rd shift,Greater Louisville,,,,326199,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,2009-03-11 00:00:00,,,,,Layoff,Teramsters Local Union #89,,,,,N,,,1,2009-03-29 00:00:00,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,,541330,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,Layoff,,,,,,,,,73,2009-05-04 00:00:00,,
"Ainak, Inc.",,,,Bluegrass,,,,326220,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,,,Layoff,,,,,,N,,,137,05/31/2009 - 10/31/2009,,
Ayrshire Electronics,,,,EKCEP,,,,339999,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,,,Layoff,,,,,,N,,,76,2009-05-01 00:00:00,,
"Webasto Roof Systems, Inc.",,,,West Kentucky,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,N,2009-02-19 00:00:00,,,,,Closure,05/03/2013 - unknown if WARN was released,,,,,,,,57,04/20/2009 - 07/15/2009,,
AGC,,,See W.A.R.N.,Lincoln Trail,,,,327215,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,2009-02-06 00:00:00,,,,,Layoff,,,,,,,,,140 +/-,2009-02-26 00:00:00,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-05 00:00:00,,
SKF,,,,Barren River,,,,561990,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,Layoff,,,,,,,,,95,2009-03-31 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,PVC production unit,Greater Louisville,,,,424690,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,Y,2009-02-02 00:00:00,,,,,Layoff,,,,,,,,,60 +/-,2009-03-30 00:00:00,,
GECOM Corporation,,,,Bluegrass,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,N,2009-01-29 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,150,2009-03-30 00:00:00,,
"JL French Automotive Casting, Inc.",,,,Barren River,,,,331521,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,Layoff,,,,,,,,,180,01/30/2009 - 02/13/2009,,
Circuit City,,,,Statewide,,,,443112,WARN,,Statewide,,,2009-01-16 00:00:00,,,,,Closure,8 locations closing.,,,,,,,,,2009-03-21 00:00:00,,
"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,2009-01-12 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,2,2009-03-09 00:00:00,,
Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,811213,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,2009-01-07 00:00:00,,,,,Layoff,,,,,,,,,150 +/-,2009-02-18 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,Production workers,,WARN,,,,No,November,,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,80,01/14/2011 - 04/01/2011,,
AK Steel Corporation,,,,TENCO,,,Production workers,331111,WARN,,,,Yes,2010-12-28 00:00:00,,,,,Closure,"Some, but not all workers are represented by a union",,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,2011-02-28 00:00:00,,
Aegon Insurance Group,,,,Greater Louisville,,,See W.A.R.N.,,WARN,,,,,2010-12-15 00:00:00,,,,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,2011-01-31 00:00:00,,
"Martin-Brower, LLC",,,,Greater Louisville,,,Production,484122,WARN,,,,,2010-12-13 00:00:00,,,,,Closure,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,2011-02-26 00:00:00,,
CSC Applied Technology Group,,,,Western Kentucky,,,See W.A.R.N.,,WARN,,,,,2010-12-01 00:00:00,,,,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,2011-01-29 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,Production workers,,WARN,,,,,2010-11-12 00:00:00,,,,,Closure,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,80,01/14/2011 - 04/01/2011,,
Philips Electronic North America Corp.,,,,Bluegrass,,,Production workers,336321,WARN,,,,Yes,2010-11-04 00:00:00,,,,,Closure,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,
Practice Therapeutics,,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,WARN,,,,No,2010-11-02 00:00:00,,,,,Closure,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,2010-12-31 00:00:00,,
Teleservices Direct,,,,Barren River,,,Not specified,561422,WARN,,,,No,2010-11-02 00:00:00,,,,,Closure,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,2010-12-31 00:00:00,,
"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,,,See W.A.R.N.,484230,WARN,,,,Yes,2010-09-30 00:00:00,,,,,Layoff,"Some, but not all workers are represented by a union",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,2010-12-16 00:00:00,,
"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,,,Pharmaceutical sales,424210,WARN,,,,No,2010-09-21 00:00:00,,,,,Layoff,Variouos locations,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,11/21/2010 - 03/15/2011,,
"Elan Home Systems, LLC",,,,Bluegrass,,,See W.A.R.N.,811211,WARN,,,,,2010-09-17 00:00:00,,,,,Layoff,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,11/12/2010 - 05/15/2011,,
United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,,,See W.A.R.N.,2121,WARN,,,,No,2010-09-16 00:00:00,,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,2010-11-15 00:00:00,,
Fortis Plastics ,,,,Green River,,,"Production Workers, Plant Management",326199,WARN,,,,No,2010-09-14 00:00:00,,,,,Closure,,,,,,,"390 Community Drive Henderson, KY",,60,2010-11-16 00:00:00,,
PROCARENT,,,,Western Kentucky,,,See W.A.R.N.,621910,WARN,,,,No,2010-08-06 00:00:00,,,,,Closure,Business providers ambulance service,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,2010-08-06 00:00:00,,
ACS Government Solutions,,,,Statewide,,,See W.A.R.N.,514513,WARN,,,,,2010-07-17 00:00:00,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,,286,2010-09-06 00:00:00,,
National Tobacco Co.,,,,Greater Louisville,,,See W.A.R.N.,312229,WARN,,,,Yes,2010-07-16 00:00:00,,,,,Closure,W.A.R.N. also issued on 10/31/2009,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,2010-09-17 00:00:00,,
"Butler America, LLC",,,,Statewide,,,See W.A.R.N.,811198,WARN,,,,No,2010-07-06 00:00:00,,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,2013-08-29 00:00:00,,
GE Energy Motors and Controls,,,,Green River,,,Production Workers,333518,WARN,,,,Yes,2010-06-29 00:00:00,,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,10/30/2010 +/-,,
Red Wing Shoes,,,,Bluegrass,,,Production workers,316219,WARN,,,,No,2010-05-25 00:00:00,,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",,101,2010-09-20 00:00:00,,
Overhead Door Corporation,,,,Northern Kentucky,,,Production workers,332321,WARN,,,,Yes,2010-05-05 00:00:00,,,,,Closure,,,,,,,"200 West 43 Street              Covington, KY 41015",,68,07/02/2010 - 12/17/2010,,
ABB,,,,Bluegrass,,,Market and Loan Planning Analyst,334416,WARN,,,,No,2010-05-03 00:00:00,,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,2010-06-30 00:00:00,,
CSC  ,,,,Cumberlands  ,,,See W.A.R.N.,928120,WARN,,,,No,2010-04-30 00:00:00,,,,,Layoff,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,2010-07-02 00:00:00,,
ACS Government Solutions,,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,514513,WARN,,,,,2010-04-26 00:00:00,,,,,Closure,"Locations in London, Monticello and Richmond.",,,,,,See W.A.R.N.,,286,2010-06-22 00:00:00,,
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,,Production workers,"335312, 336399",WARN,,,,,2010-04-09 00:00:00,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,
CSX Transportation,,,,TENCO,,,Railroad Car Repairers,551114,WARN,,,,Yes,2010-04-06 00:00:00,,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,146,2010-04-13 00:00:00,,
Biggs,,,,Northern Kentucky,,,Retail Grocery Occupations,445110,WARN,,,,,2010-03-29 00:00:00,,,,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,111,,,
Regional Elite Airline Services,,,,Northern Kentucky,,,See W.A.R.N.,,WARN,,,,,2010-03-17 00:00:00,,,,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,2010-05-18 00:00:00,,
Jackson Plastics,,,,Bluegrass,,,Production workers,326199,WARN,,,,,2010-03-02 00:00:00,,,,,Closure,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,96,2010-04-30 00:00:00,,
Sonoco Corrflex,,,,Northern Kentucky,,,Production workers,322211,WARN,,,,,2010-02-25 00:00:00,,,,,Layoff,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,2010-03-29 00:00:00,,
TFE Logistics Group,,,,Northern Kentucky,,,See W.A.R.N.,561320,WARN,,,,No,2010-02-04 00:00:00,,,,,Layoff,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,92,2010-04-01 00:00:00,,
"Patriot Industries, Inc.",,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",314912,WARN,,,,,2010-02-03 00:00:00,,,,,Layoff,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,02/03/2010 - 02/17/2010,,
ArvinMeritor,,,,Northern Kentucky,,,See W.A.R.N.,,WARN,,,,,2010-01-29 00:00:00,,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,2010-04-01 00:00:00,,
Kuhlman Electric Corporation,,,,Bluegrass,,,Customer service respresentatives - Power,334416,WARN,,,,Yes,2010-01-22 00:00:00,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,2010-05-03 00:00:00,,
Kuhlman Electric Corporation,,,,Bluegrass,,,Market and load planning analyst,334416,WARN,,,,Yes,2010-01-22 00:00:00,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,2010-05-31 00:00:00,,
"Verizon North, Inc.",,,,Bluegrass,,,See W.A.R.N.,517212,WARN,,,,Yes,2010-01-20 00:00:00,,,,,Closure,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,03/27/2010 - 04/16/2010,,
Modine Manufacturing Company,,,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,WARN,,,,,2010-01-11 00:00:00,,,,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,02/05/2010 - 03/12/2010,,
Modine Manufacturing Company,,,,Bluegrass,,,Order Entry Planner,423730,WARN,,,,,2010-01-11 00:00:00,,,,,Closure,This notice amends the WARN dated 11/04/2009.,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,2010-01-08 00:00:00,,
ArvinMeritor,,,,Northern Kentucky,,,Management and Professional,,WARN,,,,No,2010-01-08 00:00:00,,,,,Closure,Continuation of planned phase-out of operations.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,03/12/2010 - 04/15/2010,,
ASTAR Air Cargo,,,,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",481112,WARN,,,,Yes,2010-01-05 00:00:00,,,,,Layoff,Phased furloughs.,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,03/06/2010 - 07/01/2010,,
"Western Kentucky Navigation, Inc.",,,,Western Kentucky,,,Barge workers and administrative support,483211,WARN,,,,No,2010-01-02 00:00:00,,,,,Closure,,,,,,,"631 Marine Way                       Paducah, KY 42003",,161,2010-03-06 00:00:00,,
CSC,,,,EKCEP,,,See W.A.R.N.,561320,WARN,,,,No,2011-12-28 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,
American Woodmark Corporation,,,,EKCEP,,,Production workers,337110,WARN,,,,No,2011-12-19 00:00:00,,,,,Closure,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,2012-04-30 00:00:00,,
"US Foods, Inc.",,,,Western Kentucky,,,See W.A.R.N.,,WARN,,,,No,2011-12-06 00:00:00,,,,,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,148,02/03/2012 - 07/13/2012,,
"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,,See W.A.R.N.,562910,WARN,,,,Yes,2011-11-21 00:00:00,,,,,Layoff,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,95,01/20/2012 - 06/30/2012,,
Berry Plastics Corporation,,,,Western Kentucky,,,"Production workers, salaried employees",326199,WARN,,,,No,2011-11-16 00:00:00,,,,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,12/23/2011 - 01/31/2012,,
Leggett & Platt,,,,Bluegrass,,,See W.A.R.N.,"331222, 332618",WARN,,,,No,2011-10-20 00:00:00,,,,,Closure,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,2011-12-19 00:00:00,,
Emerson Power Transmission Solutions,,,,TENCO,,,See W.A.R.N.,332111,WARN,,,,No,2011-09-19 00:00:00,,,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,,76,,,
"Skyes Enterprises, Incorporated",,,,,,,Customer service agents,561422,WARN,,,,,2011-09-13 00:00:00,,,,,Layoff,05/08/2013: Unknown if WARN was released.,,,,,,"101 Sykes Boulevard            Chavies, KY",,28,2011-10-31 00:00:00,,
"Flextronics Americas, LLC",,,,Greater Louisville,,,See W.A.R.N.,334418,WARN,,,,No,2011-09-12 00:00:00,,,,,Layoff,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,,,See W.A.R.N.,623110,WARN,,,,No,2011-08-29 00:00:00,,,,,Closure,dba Cardnial Hill Specialty Hospital,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,2011-10-29 00:00:00,,
"Video Monitoring Services of America, LP",,,,Greater Louisville,,,See W.A.R.N.,561621,WARN,,,,No,2011-08-29 00:00:00,,,,,Closure,See W.A.R.N.,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,
Sykes Enterprises,,,,EKCEP,,,See W.A.R.N.,561422,WARN,,,,No,2011-08-02 00:00:00,,,,,Layoff,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,157,10/01/2011            11/30/2011      12/31/2011,,
CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,,,See W.A.R.N.,,WARN,,,,No,2011-07-06 00:00:00,,,,,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,2011-08-31 00:00:00,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,,,See W.A.R.N.,,WARN,,,,Yes,2011-06-28 00:00:00,,,,,Closure,"dba Louis Trauth Dairy, LLC",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,108,2011-08-26 00:00:00,,
"Trim Masters, Inc.",,,,Bluegrass,,,Production workers,336399,WARN,,,,No,2011-06-27 00:00:00,,,,,Layoff,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,2011-08-26 00:00:00,,
"Flextronics Americas, LLC",,,,Statewide,,,See W.A.R.N.,517911,WARN,,,,No,2011-06-03 00:00:00,,,,,Layoff,Doing work in Verizon Wireless Locations,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,6,2011-08-31 00:00:00,,
Sykes Enterprises,,,,Green River,,,See W.A.R.N.,561422,WARN,,,,No,2011-06-02 00:00:00,,,,,Closure,Revised W.A.R.N. to extend layoff dates,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,2011-07-31 00:00:00,,
Kmart Store #4830,,,,Northern Kentucky,,,See W.A.R.N.,452112,WARN,,,,,2011-05-10 00:00:00,,,,,Closure,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,2011-08-14 00:00:00,,
Dematic Corporation,,,,Northern Kentucky,,,See W.A.R.N.,33392,WARN,,,,No,2011-04-29 00:00:00,,,,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,"2100 Litton Lane             Hebron, KY 41048",,78,05/20/2011 - 07/15/2011,,
Sykes Enterprises,,,,Green River,,,See W.A.R.N.,561422,WARN,,,,No,2011-04-28 00:00:00,,,,,Closure,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,2011-06-30 00:00:00,,
"Skyes Enterprises, Incorporated",,,,Green River,,,See W.A.R.N.,561422,WARN,,,,No,2011-04-28 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,76,2011-06-10 00:00:00,,
First Data Technologies/First Data Merchant Service,,,,Greater Louisville,,,See W.A.R.N.,522320,WARN,,,,No,2011-04-21 00:00:00,,,,,Layoff,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,05/02/2011 - 12/31/2011,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Barren River,,,See W.A.R.N.,336322,WARN,,,,No,2011-04-21 00:00:00,,,,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Yes,"687 industrial Drive      Edmonton, KY 42129",,57,2011-04-25 00:00:00,,
"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,,See W.A.R.N.,562910,WARN,,,,Yes,2011-04-12 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,325,06/10/2011 - 09/30/2011,,
Sykes Enterprises,,,,Green River,,,See W.A.R.N.,561422,WARN,,,,No,2011-03-30 00:00:00,,,,,Layoff,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,76,2011-05-31 00:00:00,,
Multi Packaging Solutions,,,,Greater Louisville,,,Production workers,323110,WARN,,,,Yes,2011-02-28 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,69,2011-04-26 00:00:00,,
"Mahle Engine Components USA, Inc.",,,,Barren River,,,See W.A.R.N.,336311,WARN,,,,Yes,2011-02-17 00:00:00,,,,,Closure,See W.A.R.N.,,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,93,2011-09-30 00:00:00,,
"Sykes Enterprises, Inc.",,,,Greater Louisville,,,See W.A.R.N.,561422,WARN,,,,No,2011-02-15 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,"6201 Preston Highway        Louisville, KY ",,100,2011-04-16 00:00:00,,
Dematic Corporation,,,,Northern Kentucky,,,See W.A.R.N.,33392,WARN,,,,No,2011-02-08 00:00:00,,,,,Closure,Consolidation of operations at Michigan facility,,,,,,"2100 Litton Lane             Hebron, KY 41048",,90 +/-,2011-04-19 00:00:00,,
Hewlett-Packard,,,,Bluegrass,,,See W.A.R.N.,,WARN,,,,No,2011-02-03 00:00:00,,,,,Layoff,,,,,,,See W.A.R.N.,,195,2011-01-31 00:00:00,,
Fosbel Ceramic Technologies,,,,TENCO,,,"Bricklayers, laborers, management",238140,WARN,,,,No,2011-01-14 00:00:00,,,,,Layoff,See W.A.R.N.,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,64,2011-04-01 00:00:00,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,See WARN,EKCEP,,,,322221,WARN,,,,N,2012-12-26 00:00:00,,,,,Closure,SEE WARN,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,259,See WARN,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,See WARN,TENCO,,,,551114,WARN,,,,N,2012-12-11 00:00:00,,,,,Closure,N/A,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,23,2013-02-09 00:00:00,,
"Johnson Controls Interior Mfg., US, LLC",,,See WARN,Greater Louisville,,,,326199,WARN,,,,Y,2012-12-07 00:00:00,,,,,Closure,SEE WARN,,,,,,"8161 National Turnpike              Louisville, Kentucky",,392,"02/04/2013, +14 days after",,
