Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
,,WARN,,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,212112,,,,,,,,EKCEP,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-07-01 00:00:00,,,Closure
,,WARN,,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,336399,,,,,,,,Barren River,135,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,Layoff
,,WARN,,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,Wintech,,,,,3261,,,,,,,,Bluegrass,167,"1175 Enterprise Drive        Winchester, KY 40391",N,07/01/2009 - 09/14/2009,,,Layoff
"Subsidiary of Siegal Robert, Inc.",,WARN,,See W.A.R.N.,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,,,,,,,,Barren River,194,"1001 Happy Valley                 Glasgow, KY 42141",N,05/25/2009 - 06/30/2009,,,Layoff
,,WARN,,See W.A.R.N.,,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,,551114,,,,,,,,Lincoln Trail,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-07-03 00:00:00,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,336399,,,,,,,,Bluegrass,56,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-06-05 00:00:00,,,Layoff
,,WARN,,Customer Service  ,,,N,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,541511,,,,,,,,Bluegrass,160,"2432 Fortune Drive               Lexington, KY 40509",N,2009-06-01 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,N,,,2009-04-03 00:00:00,Betts USA,,,,,326199,,,,,,,,Northern Kentucky,114,"7850 Foundation Drive        Florence, KY 41042",N,04/01/2009 - 09/30/2009,,,Closure
04/10/2013 - Information distributed on WARN was incorrect,,WARN,,Labor production and salaried admin.,,,N,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,,336399,,,,,,,,Greater Louisville,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,Layoff
,,WARN,,See W.A.R.N.,,,N,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,334111,,,,,,,,Greater Louisville,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,Layoff
,,WARN,,See W.A.R.N.,,,N,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,321113,,,,,,,,EKCEP,165,"610 Trus Joist Lane                Chavies, KY ",N,2009-05-01 00:00:00,,,Closure
Teramsters Local Union #89,,WARN,,3rd shift,,,N,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,,326199,,,,,,,,Greater Louisville,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-29 00:00:00,,,Layoff
,,WARN,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,541330,,,,,,,,Bluegrass,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,Layoff
,,WARN,,,,,N,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,326220,,,,,,,,Bluegrass,137,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,Layoff
,,WARN,,,,,N,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,339999,,,,,,,,EKCEP,76,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,Layoff
05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,,,,,,,,West Kentucky,57,"3500 US Highway 641 North       Murray, KY 40271",N,04/20/2009 - 07/15/2009,,,Closure
,,WARN,,See W.A.R.N.,,,,,,2009-02-06 00:00:00,AGC,,,,,327215,,,,,,,,Lincoln Trail,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-26 00:00:00,,,Layoff
05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,Layoff
,,WARN,,,,,,,,2009-02-02 00:00:00,SKF,,,,,561990,,,,,,,,Barren River,95,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,Layoff
,,WARN,,PVC production unit,,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,424690,,,,,,,,Greater Louisville,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-03-30 00:00:00,,,Layoff
05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,2009-01-29 00:00:00,GECOM Corporation,,,,,,,,,,,,,Bluegrass,150,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-03-30 00:00:00,,,Layoff
,,WARN,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,331521,,,,,,,,Barren River,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,Layoff
8 locations closing.,,WARN,,,,,,,,2009-01-16 00:00:00,Circuit City,,,,,443112,,,,,,,,Statewide,,Statewide,,2009-03-21 00:00:00,,,Closure
05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,,Greater Louisville,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-03-09 00:00:00,,,Layoff
,,WARN,,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,811213,,,,,,,,Greater Louisville,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-02-18 00:00:00,,,Layoff
Closure of New Model Development Center; layoffs in three phases.,,WARN,,,,,Y,,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,Barren River,80,,No,01/14/2011 - 04/01/2011,,,Closure
"Some, but not all workers are represented by a union",,WARN,,,,,,,,2010-12-28 00:00:00,AK Steel Corporation,,,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,TENCO,266,,Yes,2011-02-28 00:00:00,,,Closure
,,WARN,,,,,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,Greater Louisville,245,,,2011-01-31 00:00:00,,,Closure
,,WARN,,,,,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,Greater Louisville,88,,,2011-02-26 00:00:00,,,Closure
,,WARN,,,,,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,Western Kentucky,486,,,2011-01-29 00:00:00,,,Layoff
,,WARN,,,,,Y,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,Barren River,80,,,01/14/2011 - 04/01/2011,,,Closure
"dba, Philips Lighting Company",,WARN,,,,,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,Bluegrass,,,Yes,2011-02-18 00:00:00,,,Closure
,,WARN,,,,,,,,2010-11-02 00:00:00,Practice Therapeutics,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,53,,No,2010-12-31 00:00:00,,,Closure
,,WARN,,,,,,,,2010-11-02 00:00:00,Teleservices Direct,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,Barren River,74 fulltime and 184 parttime,,No,2010-12-31 00:00:00,,,Closure
"Some, but not all workers are represented by a union",,WARN,,,,,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,Greater Louisville,195,,Yes,2010-12-16 00:00:00,,,Layoff
Variouos locations,,WARN,,,,,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,Statewide,8,,No,11/21/2010 - 03/15/2011,,,Layoff
,,WARN,,,,,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,Bluegrass,33,,,11/12/2010 - 05/15/2011,,,Layoff
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,,,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,EKCEP,160,,No,2010-11-15 00:00:00,,,Closure
,,WARN,,,,,,,,2010-09-14 00:00:00,Fortis Plastics ,,,,,326199,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",Green River,60,,No,2010-11-16 00:00:00,,,Closure
Business providers ambulance service,,WARN,,,,,,,,2010-08-06 00:00:00,PROCARENT,,,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,Western Kentucky,54,,No,2010-08-06 00:00:00,,,Closure
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,,,,,2010-07-17 00:00:00,ACS Government Solutions,,,,,514513,,See W.A.R.N.,,,,,See W.A.R.N.,Statewide,286,,,2010-09-06 00:00:00,,,Closure
W.A.R.N. also issued on 10/31/2009,,WARN,,,,,,,,2010-07-16 00:00:00,National Tobacco Co.,,,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,Greater Louisville,37,,Yes,2010-09-17 00:00:00,,,Closure
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,,,,,,2010-07-06 00:00:00,"Butler America, LLC",,,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,Statewide,18,,No,2013-08-29 00:00:00,,,Layoff
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,,,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,Green River,88,,Yes,10/30/2010 +/-,,,Closure
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,,,Y,,,2010-05-25 00:00:00,Red Wing Shoes,,,,,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,Bluegrass,101,,No,2010-09-20 00:00:00,,,Closure
,,WARN,,,,,,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,332321,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,Northern Kentucky,68,,Yes,07/02/2010 - 12/17/2010,,,Closure
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,,,,,,2010-05-03 00:00:00,ABB,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,Bluegrass,1,,No,2010-06-30 00:00:00,,,Layoff
,,WARN,,,,,,,,2010-04-30 00:00:00,CSC  ,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,Cumberlands  ,61,,No,2010-07-02 00:00:00,,,Layoff
"Locations in London, Monticello and Richmond.",,WARN,,,,,,,,2010-04-26 00:00:00,ACS Government Solutions,,,,,514513,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,286,,,2010-06-22 00:00:00,,,Closure
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,Lincoln Trail,,,,2010-05-28 00:00:00,,,Layoff
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,,,,,,2010-04-06 00:00:00,CSX Transportation,,,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,TENCO,146,,Yes,2010-04-13 00:00:00,,,Layoff
,,WARN,,,,,,,,2010-03-29 00:00:00,Biggs,,,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,Northern Kentucky,111,,,,,,Closure
,,WARN,,,,,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,Northern Kentucky,839,,,2010-05-18 00:00:00,,,Closure
,,WARN,,,,,,,,2010-03-02 00:00:00,Jackson Plastics,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,Bluegrass,96,,,2010-04-30 00:00:00,,,Closure
,,WARN,,,,,,,,2010-02-25 00:00:00,Sonoco Corrflex,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,Northern Kentucky,72,,,2010-03-29 00:00:00,,,Layoff
,,WARN,,,,,,,,2010-02-04 00:00:00,TFE Logistics Group,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,Northern Kentucky,92,,No,2010-04-01 00:00:00,,,Layoff
,,WARN,,,,,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",Cumberlands,84,,,02/03/2010 - 02/17/2010,,,Layoff
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,,,,2010-01-29 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,Northern Kentucky,6,,,2010-04-01 00:00:00,,,Closure
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,Bluegrass,3,,Yes,2010-05-03 00:00:00,,,Layoff
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,,,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,Bluegrass,1,,Yes,2010-05-31 00:00:00,,,Layoff
,,WARN,,,,,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,Bluegrass,241,,Yes,03/27/2010 - 04/16/2010,,,Closure
,,WARN,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,50,,,02/05/2010 - 03/12/2010,,,Closure
This notice amends the WARN dated 11/04/2009.,,WARN,,,,,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,Bluegrass,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,Closure
Continuation of planned phase-out of operations.,,WARN,,,,,,,,2010-01-08 00:00:00,ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,Northern Kentucky,6,,No,03/12/2010 - 04/15/2010,,,Closure
Phased furloughs.,,WARN,,,,,,,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,303,,Yes,03/06/2010 - 07/01/2010,,,Layoff
,,WARN,,,,,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,483211,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,Western Kentucky,161,,No,2010-03-06 00:00:00,,,Closure
See W.A.R.N.,,WARN,,,,,,,,2011-12-28 00:00:00,CSC,,,,,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,EKCEP,,,No,2012-02-29 00:00:00,,,Layoff
,,WARN,,,,,,,,2011-12-19 00:00:00,American Woodmark Corporation,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,EKCEP,157,,No,2012-04-30 00:00:00,,,Closure
,,WARN,,,,,,,,2011-12-06 00:00:00,"US Foods, Inc.",,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,Western Kentucky,148,,No,02/03/2012 - 07/13/2012,,,Closure
,,WARN,,,,,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,Western Kentucky,95,,Yes,01/20/2012 - 06/30/2012,,,Layoff
RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,,,,,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,,326199,,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",Western Kentucky,124 +/-,,No,12/23/2011 - 01/31/2012,,,Closure
,,WARN,,,,,,,,2011-10-20 00:00:00,Leggett & Platt,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,Bluegrass,68,,No,2011-12-19 00:00:00,,,Closure
"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,332111,,See W.A.R.N.,,,,,See W.A.R.N.,TENCO,76,,No,,,,Layoff
05/08/2013: Unknown if WARN was released.,,WARN,,,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,,561422,,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,28,,,2011-10-31 00:00:00,,,Layoff
,,WARN,,,,,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,Greater Louisville,83,,No,,,,Layoff
dba Cardnial Hill Specialty Hospital,,WARN,,,,,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,Northern Kentucky,92,,No,2011-10-29 00:00:00,,,Closure
See W.A.R.N.,,WARN,,,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,Greater Louisville,,,No,2011-08-29 00:00:00,,,Closure
,,WARN,,,,,,,,2011-08-02 00:00:00,Sykes Enterprises,,,,,561422,,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,EKCEP,157,,No,10/01/2011            11/30/2011      12/31/2011,,,Layoff
,,WARN,,,,,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,Western Kentucky,107,,No,2011-08-31 00:00:00,,,Layoff
"dba Louis Trauth Dairy, LLC",,WARN,,,,,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,Northern Kentucky,108,,Yes,2011-08-26 00:00:00,,,Closure
,,WARN,,,,,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,Bluegrass,134,,No,2011-08-26 00:00:00,,,Layoff
Doing work in Verizon Wireless Locations,,WARN,,,,,,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,,,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.,Statewide,6,,No,2011-08-31 00:00:00,,,Layoff
Revised W.A.R.N. to extend layoff dates,,WARN,,,,,,,,2011-06-02 00:00:00,Sykes Enterprises,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,96,,No,2011-07-31 00:00:00,,,Closure
,,WARN,,,,,,,,2011-05-10 00:00:00,Kmart Store #4830,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,Northern Kentucky,75 +/-,,,2011-08-14 00:00:00,,,Closure
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,,,,,,,2011-04-29 00:00:00,Dematic Corporation,,,,,33392,,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,Northern Kentucky,78,,No,05/20/2011 - 07/15/2011,,,Closure
,,WARN,,,,,,,,2011-04-28 00:00:00,Sykes Enterprises,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,96,,No,2011-06-30 00:00:00,,,Closure
See W.A.R.N.,,WARN,,,,,,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,,,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,Green River,76,,No,2011-06-10 00:00:00,,,Layoff
,,WARN,,,,,,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,,,522320,,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,Greater Louisville,157 +/-,,No,05/02/2011 - 12/31/2011,,,Layoff
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,,,,Yes,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,336322,,"687 industrial Drive      Edmonton, KY 42129",,,,,See W.A.R.N.,Barren River,57,,No,2011-04-25 00:00:00,,,Layoff
See W.A.R.N.,,WARN,,,,,,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,Western Kentucky,325,,Yes,06/10/2011 - 09/30/2011,,,Layoff
