Company Contact,Employees,Projected Date,NAICS/SIC,Company Address,County,Union,Closure or Layoff?,NEG,Congressional ,Projected Dates,Location,Date Received,Company Name,NAFTA/Trade,County: Local  Name,Region,Affected Occupations,Industry,Source,Trade,Notice URL,NAICS Code,Local Area,Workforce Area,County/Counties,Comments,Notice Link,Closure/Layoff,NAICS,Affected Occupation,SIC
,60,,,,,,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,,WARN,,,,,Greater Louisville,,"dba, Holiday Inn Airport East",,Closure,721110,,
,54,,,,,,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Exel,,,,Warehouse workers,,WARN,,,,,Northern Kentucky,,,,Closure,493111,,
,86,,,,,,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,Priduction workers,,WARN,,,,,Cumberlands,,,,Layoff,333999,,
,83,,,,,Y,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,See W.A.R.N.,,Closure,3363,,
,1,,,,,Y,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,83,,,,,Y,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,1,,,,,Y,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,Design Engineer,,WARN,,,,,Bluegrass,,,,Layoff,334416,,
,75,,,,,Y,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,National Tobacco,,,,Tobacco workers,,WARN,,,,,Greater Louisville,,,,Partial Closure,312229,,
,88,,,,,Y,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,Unknown if WARN was distributed,,Closure,3363,,
,95,,,,,Y,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,88,,,,,Y,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,88,,,,,Y,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,105,,,,,Y,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,3363,,
,55 +/-,,,,,Y,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,,WARN,,,,,Greater Louisville,,,,Layoff,3261,,
,1,,,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,1,,,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,ArvinMeritor,,,,Production supervisor,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,11,,,,,Y,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,Priduction workers,,WARN,,,,,Bluegrass,,Continuation of previous notices,,Layoff,334416,,
,262,,,,,Y,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Martinrea International Inc.,,,,See W.A.R.N.,,WARN,,,,,Greater Louisville,,,,Closure,336399,,
,117,,,,,,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,Komatsu Renam North America,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Closure,333120,,
,,,,,,N,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Coal mining support activities,,WARN,,,,,TENCO,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,
,,,,,,N,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Coal mining support activities,,WARN,,,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,
,158,,,,,Y,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,,,Closure,3363,,
,16,,,,,,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,CDG Management ,,,,Telemarketers,,WARN,,,,,West Kentucky,,dba Mayfield Call Center,,Closure,561422,,
,48 +/-,,,,,,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,See W.A.R.N.,,WARN,,,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,Layoff,212312,,
,750,,,,,Y,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,AK Steel Corporation,,,,Iron and steel mill workers,,WARN,,,,,TENCO,,"dba, Ashland West Works",,Layoff,331111,,
,58,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,WARN,,,,,EKCEP,,,,Layoff,21211,,
,See W.A.R.N.,,,,,N,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,,WARN,,,,,EKCEP,,,,Closure,212112,,
,135,,,,,,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,WARN,,,,,Barren River,,,,Layoff,336399,,
,167,,,,,N,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Wintech,,,,Plastics production manufacturing,,WARN,,,,,Bluegrass,,,,Layoff,3261,,
,194,,,,,N,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,See W.A.R.N.,,WARN,,,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,
,316 +/-,,,,,N,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,Toyota Boshoku,,,,See W.A.R.N.,,WARN,,,,,Lincoln Trail,,,,Closure,551114,,
,56,,,,,N,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,Trim Masters Incorporated,,,,See W.A.R.N.,,WARN,,,,,Bluegrass,,,,Layoff,336399,,
,160,,,,,N,,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,ACS Business Process Solutions',,,,Customer Service  ,,WARN,N,,,,Bluegrass,,,,Layoff,541511,,
,114,,,,,N,,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,Betts USA,,,,See W.A.R.N.,,WARN,N,,,,Northern Kentucky,,,,Closure,326199,,
,79,,,,,,,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,"Noble International, LTD.",,,,Labor production and salaried admin.,,WARN,N,,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,336399,,
,2,,,,,,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,WARN,N,,,,Greater Louisville,,,,Layoff,334111,,
,165,,,,,N,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,,WARN,N,,,,EKCEP,,,,Closure,321113,,
,1,,,,,Y,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Jones Plastics & Engineering,,,,3rd shift,,WARN,N,,,,Greater Louisville,,Teramsters Local Union #89,,Layoff,326199,,
,73,,,,,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,WARN,,,,,Bluegrass,,,,Layoff,541330,,
,137,,,,,,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,"Ainak, Inc.",,,,,,WARN,N,,,,Bluegrass,,,,Layoff,326220,,
,76,,,,,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,Ayrshire Electronics,,,,,,WARN,N,,,,EKCEP,,,,Layoff,339999,,
,57,,,,,N,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,WARN,,,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,Closure,,,
,140 +/-,,,,,N,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,AGC,,,,See W.A.R.N.,,WARN,,,,,Lincoln Trail,,,,Layoff,327215,,
,,,,,,,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,Layoff,,,
,95,,,,,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,SKF,,,,,,WARN,,,,,Barren River,,,,Layoff,561990,,
,60 +/-,,,,,Y,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,,WARN,,,,,Greater Louisville,,,,Layoff,424690,,
,150,,,,,N,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,GECOM Corporation,,,,,,WARN,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,Layoff,,,
,180,,,,,,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,WARN,,,,,Barren River,,,,Layoff,331521,,
,,,,,,,,,,2009-03-21 00:00:00,Statewide,2009-01-16 00:00:00,Circuit City,,,,,,WARN,,,,,Statewide,,8 locations closing.,,Closure,443112,,
,2,,,,,Y,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,Layoff,,,
,150 +/-,,,,,Y,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",,WARN,,,,,Greater Louisville,,,,Layoff,811213,,
,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,01/14/2011 - 04/01/2011,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,Y,,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,Production workers,
,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,AK Steel Corporation,,,,,,WARN,,,,,TENCO,,"Some, but not all workers are represented by a union",,Closure,331111,Production workers,
,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,WARN,,,,,Greater Louisville,,,,Closure,,See W.A.R.N.,
,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,WARN,,,,,Greater Louisville,,,,Closure,484122,Production,
,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,WARN,,,,,Western Kentucky,,,,Layoff,,See W.A.R.N.,
,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,Y,,,,Barren River,,,,Closure,,Production workers,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,,WARN,,,,,Bluegrass,,"dba, Philips Lighting Company",,Closure,336321,Production workers,
,53,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Practice Therapeutics,,,,,,WARN,,,,,Lincoln Trail,,,,Closure,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",
,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Teleservices Direct,,,,,,WARN,,,,,Barren River,,,,Closure,561422,Not specified,
,195,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,WARN,,,,,Greater Louisville,,"Some, but not all workers are represented by a union",,Layoff,484230,See W.A.R.N.,
,8,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,,,,Statewide,,Variouos locations,,Layoff,424210,Pharmaceutical sales,
,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,WARN,,,,,Bluegrass,,,,Layoff,811211,See W.A.R.N.,
,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,2121,See W.A.R.N.,
,60,,,"390 Community Drive Henderson, KY",,No,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,Fortis Plastics ,,,,,,WARN,,,,,Green River,,,,Closure,326199,"Production Workers, Plant Management",
,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,PROCARENT,,,,,,WARN,,,,,Western Kentucky,,Business providers ambulance service,,Closure,621910,See W.A.R.N.,
,286,,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,ACS Government Solutions,,,,,,WARN,,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,514513,See W.A.R.N.,
,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,National Tobacco Co.,,,,,,WARN,,,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,Closure,312229,See W.A.R.N.,
,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,"Butler America, LLC",,,,,,WARN,,,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,811198,See W.A.R.N.,
,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,10/30/2010 +/-,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,,WARN,,,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,333518,Production Workers,
,101,,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,Red Wing Shoes,,,,,,WARN,Y,,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,316219,Production workers,
,68,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,WARN,,,,,Northern Kentucky,,,,Closure,332321,Production workers,
,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,ABB,,,,,,WARN,,,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,334416,Market and Loan Planning Analyst,
,61,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,CSC  ,,,,,,WARN,,,,,Cumberlands  ,,,,Layoff,928120,See W.A.R.N.,
,286,,,See W.A.R.N.,,,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,ACS Government Solutions,,,,,,WARN,,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,Closure,514513,Computer Support and Administrative Staff,
,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,WARN,,,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,"335312, 336399",Production workers,
,146,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,CSX Transportation,,,,,,WARN,,,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,551114,Railroad Car Repairers,
,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,2010-03-29 00:00:00,Biggs,,,,,,WARN,,,,,Northern Kentucky,,,,Closure,445110,Retail Grocery Occupations,
,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,WARN,,,,,Northern Kentucky,,,,Closure,,See W.A.R.N.,
,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,Jackson Plastics,,,,,,WARN,,,,,Bluegrass,,,,Closure,326199,Production workers,
,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,Sonoco Corrflex,,,,,,WARN,,,,,Northern Kentucky,,,,Layoff,322211,Production workers,
,92,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,TFE Logistics Group,,,,,,WARN,,,,,Northern Kentucky,,,,Layoff,561320,See W.A.R.N.,
,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,,WARN,,,,,Cumberlands,,,,Layoff,314912,"Production workers, Mechanics and Inspectors",
,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,ArvinMeritor,,,,,,WARN,,,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,See W.A.R.N.,
,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,WARN,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,334416,Customer service respresentatives - Power,
,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,WARN,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,334416,Market and load planning analyst,
,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,,WARN,,,,,Bluegrass,,,,Closure,517212,See W.A.R.N.,
,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,WARN,,,,,Bluegrass,,,,Closure,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",
