Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,See W.A.R.N.,3363,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,,,Y,,105,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
,Plastics production workers,3261,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,,Y,,55 +/-,WARN,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,
,See W.A.R.N.,3363,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,1,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Production supervisor,3363,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,,,,1,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Priduction workers,334416,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,,,Y,,11,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,
,See W.A.R.N.,336399,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,,Y,,262,WARN,,,Martinrea International Inc.,Greater Louisville,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
,See W.A.R.N.,333120,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,,,,,117,WARN,,,Komatsu Renam North America,Bluegrass,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,N,,,WARN,,,"Appalachian Fuels, LLC",TENCO,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,
,Coal mining support activities,213113,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,N,,,WARN,,,"Appalachian Fuels, LLC",TENCO/EKCEP,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,
,See W.A.R.N.,3363,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,,Y,,158,WARN,,,ArvinMeritor,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Telemarketers,561422,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,,,,,16,WARN,,,CDG Management ,West Kentucky,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,
,See W.A.R.N.,212312,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,,,,,48 +/-,WARN,,,Carmeuse Lime and Stone,Northern Kentucky,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,
,Iron and steel mill workers,331111,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,,,Y,,750,WARN,,,AK Steel Corporation,TENCO,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,
,Underground coal mining occupations,21211,,,,,,2009-05-08 00:00:00,,,,,,,58,WARN,,,Premier Elkhorn Coal Company,EKCEP,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,
,Bituminous coal underground mining,212112,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,,N,,See W.A.R.N.,WARN,,,"CONSOL of Kentucky, Inc.",EKCEP,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,
,Automotive parts manufacturer,336399,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,,,,135,WARN,,,"Trace Die Cast, Inc.",Barren River,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
,Plastics production manufacturing,3261,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,,N,,167,WARN,,,Wintech,Bluegrass,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,
,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,,N,,194,WARN,,,"S-R of Kentucky, Inc.",Barren River,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,
,See W.A.R.N.,551114,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,,N,,316 +/-,WARN,,,Toyota Boshoku,Lincoln Trail,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,
,See W.A.R.N.,336399,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,,N,,56,WARN,,,Trim Masters Incorporated,Bluegrass,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,
,Customer Service  ,541511,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,,N,,160,WARN,,,ACS Business Process Solutions',Bluegrass,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,
,See W.A.R.N.,326199,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,,N,,114,WARN,,,Betts USA,Northern Kentucky,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,
,Labor production and salaried admin.,336399,,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,,,,,79,WARN,,,"Noble International, LTD.",Greater Louisville,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,N,,,
,See W.A.R.N.,334111,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,,,,2,WARN,,,"Sun Microsystems, Inc.",Greater Louisville,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,
,See W.A.R.N.,321113,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,,N,,165,WARN,,,Ilevel by Weyerhaeuser,EKCEP,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,
,3rd shift,326199,,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,,,Y,,1,WARN,,,Jones Plastics & Engineering,Greater Louisville,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,N,,,
,,541330,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,,,73,WARN,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,326220,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,,,137,WARN,,,"Ainak, Inc.",Bluegrass,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,
,,339999,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,,,76,WARN,,,Ayrshire Electronics,EKCEP,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,
,,,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,,N,,57,WARN,,,"Webasto Roof Systems, Inc.",West Kentucky,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,
,See W.A.R.N.,327215,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,,N,,140 +/-,WARN,,,AGC,Lincoln Trail,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,
,,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,
,,561990,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,,,95,WARN,,,SKF,Barren River,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,PVC production unit,424690,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,,Y,,60 +/-,WARN,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,
,,,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,,N,,150,WARN,,,GECOM Corporation,Bluegrass,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,
,,331521,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,,,180,WARN,,,"JL French Automotive Casting, Inc.",Barren River,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,,443112,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,,,,WARN,,,Circuit City,Statewide,Closure,,,,,Statewide,8 locations closing.,,,,
,,,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,,Y,,2,WARN,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,
,"Production, test operators, inspection and repair operators",811213,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,,Y,,150 +/-,WARN,,,Flextroncis - Global Services,Greater Louisville,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,
,,,,,01/14/2011 - 04/01/2011,Production workers,,November,,,,,No,,80,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,,,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,
,,331111,,,2011-02-28 00:00:00,Production workers,,2010-12-28 00:00:00,,,,,Yes,,266,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,TENCO,Closure,,,,,,"Some, but not all workers are represented by a union",,,,
,,,,,2011-01-31 00:00:00,See W.A.R.N.,,2010-12-15 00:00:00,,,,,,,245,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,Greater Louisville,Closure,,,,,,,,,,
,,484122,,,2011-02-26 00:00:00,Production,,2010-12-13 00:00:00,,,,,,,88,WARN,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",Greater Louisville,Closure,,,,,,,,,,
,,,,,2011-01-29 00:00:00,See W.A.R.N.,,2010-12-01 00:00:00,,,,,,,486,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,Western Kentucky,Layoff,,,,,,,,,,
,,,,,01/14/2011 - 04/01/2011,Production workers,,2010-11-12 00:00:00,,,,,,,80,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,,,,,,,Y,,,
,,336321,,,2011-02-18 00:00:00,Production workers,,2010-11-04 00:00:00,,,,,Yes,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Bluegrass,Closure,,,,,,"dba, Philips Lighting Company",,,,
,,621492,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,,,No,,53,WARN,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,Lincoln Trail,Closure,,,,,,,,,,
,,561422,,,2010-12-31 00:00:00,Not specified,,2010-11-02 00:00:00,,,,,No,,74 fulltime and 184 parttime,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,Barren River,Closure,,,,,,,,,,
,,484230,,,2010-12-16 00:00:00,See W.A.R.N.,,2010-09-30 00:00:00,,,,,Yes,,195,WARN,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",Greater Louisville,Layoff,,,,,,"Some, but not all workers are represented by a union",,,,
,,424210,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,2010-09-21 00:00:00,,,,,No,,8,WARN,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Statewide,Layoff,,,,,,Variouos locations,,,,
,,811211,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,2010-09-17 00:00:00,,,,,,,33,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",Bluegrass,Layoff,,,,,,,,,,
,,2121,,,2010-11-15 00:00:00,See W.A.R.N.,,2010-09-16 00:00:00,,,,,No,,160,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,EKCEP,Closure,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
,,326199,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,,,No,,60,WARN,,"390 Community Drive Henderson, KY",Fortis Plastics ,Green River,Closure,,,,,,,,,,
,,621910,,,2010-08-06 00:00:00,See W.A.R.N.,,2010-08-06 00:00:00,,,,,No,,54,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,Western Kentucky,Closure,,,,,,Business providers ambulance service,,,,
,,514513,,,2010-09-06 00:00:00,See W.A.R.N.,,2010-07-17 00:00:00,,,,,,,286,WARN,,See W.A.R.N.,ACS Government Solutions,Statewide,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
,,312229,,,2010-09-17 00:00:00,See W.A.R.N.,,2010-07-16 00:00:00,,,,,Yes,,37,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,Greater Louisville,Closure,,,,,,W.A.R.N. also issued on 10/31/2009,,,,
,,811198,,,2013-08-29 00:00:00,See W.A.R.N.,,2010-07-06 00:00:00,,,,,No,,18,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",Statewide,Layoff,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
,,333518,,,10/30/2010 +/-,Production Workers,,2010-06-29 00:00:00,,,,,Yes,,88,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Green River,Closure,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
,,316219,,,2010-09-20 00:00:00,Production workers,,2010-05-25 00:00:00,,,,,No,,101,WARN,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Bluegrass,Closure,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,
,,332321,,,07/02/2010 - 12/17/2010,Production workers,,2010-05-05 00:00:00,,,,,Yes,,68,WARN,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Northern Kentucky,Closure,,,,,,,,,,
,,334416,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,,,No,,1,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Bluegrass,Layoff,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
,,928120,,,2010-07-02 00:00:00,See W.A.R.N.,,2010-04-30 00:00:00,,,,,No,,61,WARN,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,Cumberlands  ,Layoff,,,,,,,,,,
,,514513,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,,,,,286,WARN,,See W.A.R.N.,ACS Government Solutions,Cumberlands              Bluegrass,Closure,,,,,,"Locations in London, Monticello and Richmond.",,,,
,,"335312, 336399",,,2010-05-28 00:00:00,Production workers,,2010-04-09 00:00:00,,,,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",Lincoln Trail,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
,,551114,,,2010-04-13 00:00:00,Railroad Car Repairers,,2010-04-06 00:00:00,,,,,Yes,,146,WARN,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,TENCO,Layoff,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
,,445110,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,,,,111,WARN,,"4874 Huston Road                   Florence, KY 41042",Biggs,Northern Kentucky,Closure,,,,,,,,,,
,,,,,2010-05-18 00:00:00,See W.A.R.N.,,2010-03-17 00:00:00,,,,,,,839,WARN,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,Northern Kentucky,Closure,,,,,,,,,,
,,326199,,,2010-04-30 00:00:00,Production workers,,2010-03-02 00:00:00,,,,,,,96,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,Bluegrass,Closure,,,,,,,,,,
,,322211,,,2010-03-29 00:00:00,Production workers,,2010-02-25 00:00:00,,,,,,,72,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,Northern Kentucky,Layoff,,,,,,,,,,
,,561320,,,2010-04-01 00:00:00,See W.A.R.N.,,2010-02-04 00:00:00,,,,,No,,92,WARN,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,Northern Kentucky,Layoff,,,,,,,,,,
,,314912,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,,,,,84,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",Cumberlands,Layoff,,,,,,,,,,
,,,,,2010-04-01 00:00:00,See W.A.R.N.,,2010-01-29 00:00:00,,,,,,,6,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
,,334416,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,,,Yes,,3,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Bluegrass,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
,,334416,,,2010-05-31 00:00:00,Market and load planning analyst,,2010-01-22 00:00:00,,,,,Yes,,1,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Bluegrass,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
,,517212,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,2010-01-20 00:00:00,,,,,Yes,,241,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",Bluegrass,Closure,,,,,,,,,,
,,423730,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,,,,,50,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Bluegrass,Closure,,,,,,,,,,
,,423730,,,2010-01-08 00:00:00,Order Entry Planner,,2010-01-11 00:00:00,,,,,,,Reduction from 13 to 1,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Bluegrass,Closure,,,,,,This notice amends the WARN dated 11/04/2009.,,,,
,,,,,03/12/2010 - 04/15/2010,Management and Professional,,2010-01-08 00:00:00,,,,,No,,6,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Northern Kentucky,Closure,,,,,,Continuation of planned phase-out of operations.,,,,
,,481112,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,,,Yes,,303,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,Northern Kentucky,Layoff,,,,,,Phased furloughs.,,,,
,,483211,,,2010-03-06 00:00:00,Barge workers and administrative support,,2010-01-02 00:00:00,,,,,No,,161,WARN,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",Western Kentucky,Closure,,,,,,,,,,
,,561320,,,2012-02-29 00:00:00,See W.A.R.N.,,2011-12-28 00:00:00,,,,,No,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",CSC,EKCEP,Layoff,,,,,,See W.A.R.N.,,,,
,,337110,,,2012-04-30 00:00:00,Production workers,,2011-12-19 00:00:00,,,,,No,,157,WARN,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,EKCEP,Closure,,,,,,,,,,
,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,2011-12-06 00:00:00,,,,,No,,148,WARN,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",Western Kentucky,Closure,,,,,,,,,,
,,562910,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,2011-11-21 00:00:00,,,,,Yes,,95,WARN,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",Western Kentucky,Layoff,,,,,,,,,,
,,326199,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,2011-11-16 00:00:00,,,,,No,,124 +/-,WARN,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,Western Kentucky,Closure,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,
,,"331222, 332618",,,2011-12-19 00:00:00,See W.A.R.N.,,2011-10-20 00:00:00,,,,,No,,68,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,Bluegrass,Closure,,,,,,,,,,
,,332111,,,,See W.A.R.N.,,2011-09-19 00:00:00,,,,,No,,76,WARN,,See W.A.R.N.,Emerson Power Transmission Solutions,TENCO,Layoff,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,
,,561422,,,2011-10-31 00:00:00,Customer service agents,,2011-09-13 00:00:00,,,,,,,28,WARN,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,Layoff,,,,,,05/08/2013: Unknown if WARN was released.,,,,
,,334418,,,,See W.A.R.N.,,2011-09-12 00:00:00,,,,,No,,83,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",Greater Louisville,Layoff,,,,,,,,,,
,,623110,,,2011-10-29 00:00:00,See W.A.R.N.,,2011-08-29 00:00:00,,,,,No,,92,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,Closure,,,,,,dba Cardnial Hill Specialty Hospital,,,,
