Company Name,SIC,NAICS/SIC,County,Notice Link,Region,Closure or Layoff?,Workforce Area,Congressional ,Union,County: Local  Name,NAFTA/Trade,Projected Date,Trade,Location,Notice URL,Company Contact,Affected Occupation,Employees,County/Counties,Projected Dates,Date Received,Local Area,Comments,NEG,Industry,Source,NAICS,Closure/Layoff,Company Address,NAICS Code,Affected Occupations
Komatsu Renam North America,,,,,,,Bluegrass,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,09/30/09 +/-,2009-05-20 00:00:00,,,,,WARN,333120,Closure,,,See W.A.R.N.
"Appalachian Fuels, LLC",,,,,,,TENCO,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,WARN,213113,Closure,,,Coal mining support activities
"Appalachian Fuels, LLC",,,,,,,TENCO/EKCEP,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,WARN,213113,Closure,,,Coal mining support activities
ArvinMeritor,,,,,,,Northern Kentucky,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,WARN,3363,Closure,,,See W.A.R.N.
CDG Management ,,,,,,,West Kentucky,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,2009-05-29 00:00:00,2009-05-15 00:00:00,,dba Mayfield Call Center,,,WARN,561422,Closure,,,Telemarketers
Carmeuse Lime and Stone,,,,,,,Northern Kentucky,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,2009-05-08 00:00:00,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,WARN,212312,Layoff,,,See W.A.R.N.
AK Steel Corporation,,,,,,,TENCO,,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,"dba, Ashland West Works",,,WARN,331111,Layoff,,,Iron and steel mill workers
Premier Elkhorn Coal Company,,,,,,,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,2009-05-08 00:00:00,,,,,WARN,21211,Layoff,,,Underground coal mining occupations
"CONSOL of Kentucky, Inc.",,,,,,,EKCEP,,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,WARN,212112,Closure,,,Bituminous coal underground mining
"Trace Die Cast, Inc.",,,,,,,Barren River,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,WARN,336399,Layoff,,,Automotive parts manufacturer
Wintech,,,,,,,Bluegrass,,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,WARN,3261,Layoff,,,Plastics production manufacturing
"S-R of Kentucky, Inc.",,,,,,,Barren River,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,WARN,,Layoff,,,See W.A.R.N.
Toyota Boshoku,,,,,,,Lincoln Trail,,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,WARN,551114,Closure,,,See W.A.R.N.
Trim Masters Incorporated,,,,,,,Bluegrass,,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,WARN,336399,Layoff,,,See W.A.R.N.
ACS Business Process Solutions',,,,,,,Bluegrass,,N,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,WARN,541511,Layoff,,,Customer Service  
Betts USA,,,,,,,Northern Kentucky,,N,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,114,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,WARN,326199,Closure,,,See W.A.R.N.
"Noble International, LTD.",,,,,,,Greater Louisville,,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,2009-05-29 00:00:00,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,336399,Layoff,,,Labor production and salaried admin.
"Sun Microsystems, Inc.",,,,,,,Greater Louisville,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,WARN,334111,Layoff,,,See W.A.R.N.
Ilevel by Weyerhaeuser,,,,,,,EKCEP,,N,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,165,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,WARN,321113,Closure,,,See W.A.R.N.
Jones Plastics & Engineering,,,,,,,Greater Louisville,,Y,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,2009-03-29 00:00:00,2009-03-11 00:00:00,,Teramsters Local Union #89,,,WARN,326199,Layoff,,,3rd shift
Kuhlman Elctric Corporation,,,,,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,WARN,541330,Layoff,,,
"Ainak, Inc.",,,,,,,Bluegrass,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,WARN,326220,Layoff,,,
Ayrshire Electronics,,,,,,,EKCEP,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,WARN,339999,Layoff,,,
"Webasto Roof Systems, Inc.",,,,,,,West Kentucky,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,WARN,,Closure,,,
AGC,,,,,,,Lincoln Trail,,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,WARN,327215,Layoff,,,See W.A.R.N.
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,WARN,,Layoff,,,
SKF,,,,,,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,WARN,561990,Layoff,,,
Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,WARN,424690,Layoff,,,PVC production unit
GECOM Corporation,,,,,,,Bluegrass,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,2009-03-30 00:00:00,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,WARN,,Layoff,,,
"JL French Automotive Casting, Inc.",,,,,,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,WARN,331521,Layoff,,,
Circuit City,,,,,,,Statewide,,,,,,,Statewide,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,8 locations closing.,,,WARN,443112,Closure,,,
"Martinrea Heavy Stamping, Inc.",,,,,,,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,2009-03-09 00:00:00,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,WARN,,Layoff,,,
Flextroncis - Global Services,,,,,,,Greater Louisville,,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,WARN,811213,Layoff,,,"Production, test operators, inspection and repair operators"
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,No,,,,Y,,,,Production workers,80,,01/14/2011 - 04/01/2011,November,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,
AK Steel Corporation,,,,,,,TENCO,,Yes,,,,,,,,Production workers,266,,2011-02-28 00:00:00,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,WARN,331111,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,
Aegon Insurance Group,,,,,,,Greater Louisville,,,,,,,,,,See W.A.R.N.,245,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,WARN,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
"Martin-Brower, LLC",,,,,,,Greater Louisville,,,,,,,,,,Production,88,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,WARN,484122,Closure,"4301 Campisano Drive       Louisville, KY 40218",,
CSC Applied Technology Group,,,,,,,Western Kentucky,,,,,,,,,,See W.A.R.N.,486,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,WARN,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,,,,,Y,,,,Production workers,80,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,WARN,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,
Philips Electronic North America Corp.,,,,,,,Bluegrass,,Yes,,,,,,,,Production workers,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,WARN,336321,Closure,"320 Vaksdahl Ave.               Danville, KY ",,
Practice Therapeutics,,,,,,,Lincoln Trail,,No,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,WARN,621492,Closure,"401 Majestic Way                Cecilia, KY 42724",,
Teleservices Direct,,,,,,,Barren River,,No,,,,,,,,Not specified,74 fulltime and 184 parttime,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,WARN,561422,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,
"Jack Cooper Transport Co., Inc.",,,,,,,Greater Louisville,,Yes,,,,,,,,See W.A.R.N.,195,,2010-12-16 00:00:00,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,WARN,484230,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,
"Xanodyne Pharmaceuticals, Inc.",,,,,,,Statewide,,No,,,,,,,,Pharmaceutical sales,8,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,Variouos locations,,,WARN,424210,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,
"Elan Home Systems, LLC",,,,,,,Bluegrass,,,,,,,,,,See W.A.R.N.,33,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,WARN,811211,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
United Coal Company                                dba Sapphire Coal Company,,,,,,,EKCEP,,No,,,,,,,,See W.A.R.N.,160,,2010-11-15 00:00:00,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,2121,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
Fortis Plastics ,,,,,,,Green River,,No,,,,,,,,"Production Workers, Plant Management",60,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,WARN,326199,Closure,"390 Community Drive Henderson, KY",,
PROCARENT,,,,,,,Western Kentucky,,No,,,,,,,,See W.A.R.N.,54,,2010-08-06 00:00:00,2010-08-06 00:00:00,,Business providers ambulance service,,,WARN,621910,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,
ACS Government Solutions,,,,,,,Statewide,,,,,,,,,,See W.A.R.N.,286,,2010-09-06 00:00:00,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,514513,Closure,See W.A.R.N.,,
National Tobacco Co.,,,,,,,Greater Louisville,,Yes,,,,,,,,See W.A.R.N.,37,,2010-09-17 00:00:00,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,WARN,312229,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
"Butler America, LLC",,,,,,,Statewide,,No,,,,,,,,See W.A.R.N.,18,,2013-08-29 00:00:00,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,811198,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
GE Energy Motors and Controls,,,,,,,Green River,,Yes,,,,,,,,Production Workers,88,,10/30/2010 +/-,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,333518,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,
Red Wing Shoes,,,,,,,Bluegrass,,No,,,,Y,,,,Production workers,101,,2010-09-20 00:00:00,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,316219,Closure,"1020 Hustonville Road       Danville, KY 40422",,
Overhead Door Corporation,,,,,,,Northern Kentucky,,Yes,,,,,,,,Production workers,68,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,WARN,332321,Closure,"200 West 43 Street              Covington, KY 41015",,
ABB,,,,,,,Bluegrass,,No,,,,,,,,Market and Loan Planning Analyst,1,,2010-06-30 00:00:00,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
CSC  ,,,,,,,Cumberlands  ,,No,,,,,,,,See W.A.R.N.,61,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,WARN,928120,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,
ACS Government Solutions,,,,,,,Cumberlands              Bluegrass,,,,,,,,,,Computer Support and Administrative Staff,286,,2010-06-22 00:00:00,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,WARN,514513,Closure,See W.A.R.N.,,
"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,,,,,,,,,,Production workers,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,"335312, 336399",Layoff,"901 Withrow Court             Bardstown, KY 40004",,
CSX Transportation,,,,,,,TENCO,,Yes,,,,,,,,Railroad Car Repairers,146,,2010-04-13 00:00:00,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,551114,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,
Biggs,,,,,,,Northern Kentucky,,,,,,,,,,Retail Grocery Occupations,111,,,2010-03-29 00:00:00,,,,,WARN,445110,Closure,"4874 Huston Road                   Florence, KY 41042",,
Regional Elite Airline Services,,,,,,,Northern Kentucky,,,,,,,,,,See W.A.R.N.,839,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,WARN,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,
Jackson Plastics,,,,,,,Bluegrass,,,,,,,,,,Production workers,96,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,WARN,326199,Closure,"110 Venture Court                  Nicholasville, KY 40356",,
Sonoco Corrflex,,,,,,,Northern Kentucky,,,,,,,,,,Production workers,72,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,WARN,322211,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
TFE Logistics Group,,,,,,,Northern Kentucky,,No,,,,,,,,See W.A.R.N.,92,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,WARN,561320,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,
"Patriot Industries, Inc.",,,,,,,Cumberlands,,,,,,,,,,"Production workers, Mechanics and Inspectors",84,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,WARN,314912,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
ArvinMeritor,,,,,,,Northern Kentucky,,,,,,,,,,See W.A.R.N.,6,,2010-04-01 00:00:00,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
Kuhlman Electric Corporation,,,,,,,Bluegrass,,Yes,,,,,,,,Customer service respresentatives - Power,3,,2010-05-03 00:00:00,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
Kuhlman Electric Corporation,,,,,,,Bluegrass,,Yes,,,,,,,,Market and load planning analyst,1,,2010-05-31 00:00:00,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
"Verizon North, Inc.",,,,,,,Bluegrass,,Yes,,,,,,,,See W.A.R.N.,241,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,WARN,517212,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,
Modine Manufacturing Company,,,,,,,Bluegrass,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,WARN,423730,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Modine Manufacturing Company,,,,,,,Bluegrass,,,,,,,,,,Order Entry Planner,Reduction from 13 to 1,,2010-01-08 00:00:00,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,WARN,423730,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
ArvinMeritor,,,,,,,Northern Kentucky,,No,,,,,,,,Management and Professional,6,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
ASTAR Air Cargo,,,,,,,Northern Kentucky,,Yes,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",303,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,Phased furloughs.,,,WARN,481112,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
"Western Kentucky Navigation, Inc.",,,,,,,Western Kentucky,,No,,,,,,,,Barge workers and administrative support,161,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,WARN,483211,Closure,"631 Marine Way                       Paducah, KY 42003",,
CSC,,,,,,,EKCEP,,No,,,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,See W.A.R.N.,,,WARN,561320,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,
American Woodmark Corporation,,,,,,,EKCEP,,No,,,,,,,,Production workers,157,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,WARN,337110,Closure,"101 Woodmark Way  Chavies, KY 41727",,
"US Foods, Inc.",,,,,,,Western Kentucky,,No,,,,,,,,See W.A.R.N.,148,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,WARN,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,
"LATA Evironmental Services of Kentucky, LLC",,,,,,,Western Kentucky,,Yes,,,,,,,,See W.A.R.N.,95,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,WARN,562910,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,
Berry Plastics Corporation,,,,,,,Western Kentucky,,No,,,,,,,,"Production workers, salaried employees",124 +/-,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,326199,Closure,"515 Island Park Drive   Madisonville, KY 42431",,
Leggett & Platt,,,,,,,Bluegrass,,No,,,,,,,,See W.A.R.N.,68,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,,WARN,"331222, 332618",Closure,"220 Stephens Drive      Nicholasville, KY 40340",,
Emerson Power Transmission Solutions,,,,,,,TENCO,,No,,,,,,,,See W.A.R.N.,76,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,332111,Layoff,See W.A.R.N.,,
"Skyes Enterprises, Incorporated",,,,,,,,,,,,,,,,,Customer service agents,28,,2011-10-31 00:00:00,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,WARN,561422,Layoff,"101 Sykes Boulevard            Chavies, KY",,
"Flextronics Americas, LLC",,,,,,,Greater Louisville,,No,,,,,,,,See W.A.R.N.,83,,,2011-09-12 00:00:00,,,,,WARN,334418,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,Northern Kentucky,,No,,,,,,,,See W.A.R.N.,92,,2011-10-29 00:00:00,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,WARN,623110,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
"Video Monitoring Services of America, LP",,,,,,,Greater Louisville,,No,,,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,See W.A.R.N.,,,WARN,561621,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,
Sykes Enterprises,,,,,,,EKCEP,,No,,,,,,,,See W.A.R.N.,157,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,,WARN,561422,Layoff,"101 Sykes Boulevard    Chavies, KY ",,
CSC Applied Technology Group               Contract Field Teams,,,,,,,Western Kentucky,,No,,,,,,,,See W.A.R.N.,107,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,WARN,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Northern Kentucky,,Yes,,,,,,,,See W.A.R.N.,108,,2011-08-26 00:00:00,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,,WARN,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,
"Trim Masters, Inc.",,,,,,,Bluegrass,,No,,,,,,,,Production workers,134,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,,WARN,336399,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,
