Comments,Affected Occupations,Company Name,Notice URL,Date Received,Affected Occupation,Industry,Workforce Area,NAICS/SIC,Employees,Projected Dates,Source,Trade,Closure or Layoff?,NAICS Code,Projected Date,Location,Local Area,County/Counties,Closure/Layoff,NAFTA/Trade,County,County: Local  Name,NEG,Congressional ,Company Address,Region,Notice Link,SIC,NAICS,Company Contact,Union
04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,"Noble International, LTD.",,2009-04-01 00:00:00,,,Greater Louisville,,79,2009-05-29 00:00:00,WARN,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,,,,,,,336399,,
,See W.A.R.N.,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,Greater Louisville,,2,05/30/2009 - 06/13/2009,WARN,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,,,,,,,334111,,
,See W.A.R.N.,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,EKCEP,,165,2009-05-01 00:00:00,WARN,N,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,,,,,,,321113,,N
Teramsters Local Union #89,3rd shift,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,Greater Louisville,,1,2009-03-29 00:00:00,WARN,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,,,,,,,,,326199,,Y
,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,Bluegrass,,73,2009-05-04 00:00:00,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,,,,,,541330,,
,,"Ainak, Inc.",,2009-03-05 00:00:00,,,Bluegrass,,137,05/31/2009 - 10/31/2009,WARN,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,,,,,,,326220,,
,,Ayrshire Electronics,,2009-03-04 00:00:00,,,EKCEP,,76,2009-05-01 00:00:00,WARN,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,,,,,,,339999,,
05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,West Kentucky,,57,04/20/2009 - 07/15/2009,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,,,,,,,,,N
,See W.A.R.N.,AGC,,2009-02-06 00:00:00,,,Lincoln Trail,,140 +/-,2009-02-26 00:00:00,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,,,,,,,327215,,N
05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,Bluegrass,,,2009-02-05 00:00:00,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,,,,,,,
,,SKF,,2009-02-02 00:00:00,,,Barren River,,95,2009-03-31 00:00:00,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,,,,,,561990,,
,PVC production unit,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Greater Louisville,,60 +/-,2009-03-30 00:00:00,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,,,,,,,424690,,Y
05/03/2013 - unknown if WARN was released,,GECOM Corporation,,2009-01-29 00:00:00,,,Bluegrass,,150,2009-03-30 00:00:00,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,,,,,,,,,N
,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,Barren River,,180,01/30/2009 - 02/13/2009,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,,,,,,331521,,
8 locations closing.,,Circuit City,,2009-01-16 00:00:00,,,Statewide,,,2009-03-21 00:00:00,WARN,,,,,Statewide,,,Closure,,,,,,,,,,443112,,
05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,Greater Louisville,,2,2009-03-09 00:00:00,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,,,,,,,,,Y
,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,2009-01-07 00:00:00,,,Greater Louisville,,150 +/-,2009-02-18 00:00:00,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,,,,,,,811213,,Y
Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,November,Production workers,,Barren River,,80,01/14/2011 - 04/01/2011,WARN,Y,,,,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,No
"Some, but not all workers are represented by a union",,AK Steel Corporation,,2010-12-28 00:00:00,Production workers,,TENCO,,266,2011-02-28 00:00:00,WARN,,,,,,,,Closure,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,Yes
,,Aegon Insurance Group,,2010-12-15 00:00:00,See W.A.R.N.,,Greater Louisville,,245,2011-01-31 00:00:00,WARN,,,,,,,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,,"Martin-Brower, LLC",,2010-12-13 00:00:00,Production,,Greater Louisville,,88,2011-02-26 00:00:00,WARN,,,,,,,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,
,,CSC Applied Technology Group,,2010-12-01 00:00:00,See W.A.R.N.,,Western Kentucky,,486,2011-01-29 00:00:00,WARN,,,,,,,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,Production workers,,Barren River,,80,01/14/2011 - 04/01/2011,WARN,Y,,,,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,2010-11-04 00:00:00,Production workers,,Bluegrass,,,2011-02-18 00:00:00,WARN,,,,,,,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,Yes
,,Practice Therapeutics,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,53,2010-12-31 00:00:00,WARN,,,,,,,,Closure,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,No
,,Teleservices Direct,,2010-11-02 00:00:00,Not specified,,Barren River,,74 fulltime and 184 parttime,2010-12-31 00:00:00,WARN,,,,,,,,Closure,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,No
"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,See W.A.R.N.,,Greater Louisville,,195,2010-12-16 00:00:00,WARN,,,,,,,,Layoff,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,Yes
Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,Pharmaceutical sales,,Statewide,,8,11/21/2010 - 03/15/2011,WARN,,,,,,,,Layoff,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,No
,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,See W.A.R.N.,,Bluegrass,,33,11/12/2010 - 05/15/2011,WARN,,,,,,,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,See W.A.R.N.,,EKCEP,,160,2010-11-15 00:00:00,WARN,,,,,,,,Closure,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,No
,,Fortis Plastics ,,2010-09-14 00:00:00,"Production Workers, Plant Management",,Green River,,60,2010-11-16 00:00:00,WARN,,,,,,,,Closure,,,,,,"390 Community Drive Henderson, KY",,,,326199,,No
Business providers ambulance service,,PROCARENT,,2010-08-06 00:00:00,See W.A.R.N.,,Western Kentucky,,54,2010-08-06 00:00:00,WARN,,,,,,,,Closure,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,No
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,2010-07-17 00:00:00,See W.A.R.N.,,Statewide,,286,2010-09-06 00:00:00,WARN,,,,,,,,Closure,,,,,,See W.A.R.N.,,,,514513,,
W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,2010-07-16 00:00:00,See W.A.R.N.,,Greater Louisville,,37,2010-09-17 00:00:00,WARN,,,,,,,,Closure,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,Yes
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,2010-07-06 00:00:00,See W.A.R.N.,,Statewide,,18,2013-08-29 00:00:00,WARN,,,,,,,,Layoff,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,No
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,2010-06-29 00:00:00,Production Workers,,Green River,,88,10/30/2010 +/-,WARN,,,,,,,,Closure,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,Yes
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,2010-05-25 00:00:00,Production workers,,Bluegrass,,101,2010-09-20 00:00:00,WARN,Y,,,,,,,Closure,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,No
,,Overhead Door Corporation,,2010-05-05 00:00:00,Production workers,,Northern Kentucky,,68,07/02/2010 - 12/17/2010,WARN,,,,,,,,Closure,,,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,Yes
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,Bluegrass,,1,2010-06-30 00:00:00,WARN,,,,,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,No
,,CSC  ,,2010-04-30 00:00:00,See W.A.R.N.,,Cumberlands  ,,61,2010-07-02 00:00:00,WARN,,,,,,,,Layoff,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,No
"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,286,2010-06-22 00:00:00,WARN,,,,,,,,Closure,,,,,,See W.A.R.N.,,,,514513,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,Production workers,,Lincoln Trail,,,2010-05-28 00:00:00,WARN,,,,,,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,2010-04-06 00:00:00,Railroad Car Repairers,,TENCO,,146,2010-04-13 00:00:00,WARN,,,,,,,,Layoff,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,Yes
,,Biggs,,2010-03-29 00:00:00,Retail Grocery Occupations,,Northern Kentucky,,111,,WARN,,,,,,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,
,,Regional Elite Airline Services,,2010-03-17 00:00:00,See W.A.R.N.,,Northern Kentucky,,839,2010-05-18 00:00:00,WARN,,,,,,,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,,Jackson Plastics,,2010-03-02 00:00:00,Production workers,,Bluegrass,,96,2010-04-30 00:00:00,WARN,,,,,,,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,
,,Sonoco Corrflex,,2010-02-25 00:00:00,Production workers,,Northern Kentucky,,72,2010-03-29 00:00:00,WARN,,,,,,,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,
,,TFE Logistics Group,,2010-02-04 00:00:00,See W.A.R.N.,,Northern Kentucky,,92,2010-04-01 00:00:00,WARN,,,,,,,,Layoff,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,No
,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,Cumberlands,,84,02/03/2010 - 02/17/2010,WARN,,,,,,,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,2010-01-29 00:00:00,See W.A.R.N.,,Northern Kentucky,,6,2010-04-01 00:00:00,WARN,,,,,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Customer service respresentatives - Power,,Bluegrass,,3,2010-05-03 00:00:00,WARN,,,,,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Yes
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Market and load planning analyst,,Bluegrass,,1,2010-05-31 00:00:00,WARN,,,,,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Yes
,,"Verizon North, Inc.",,2010-01-20 00:00:00,See W.A.R.N.,,Bluegrass,,241,03/27/2010 - 04/16/2010,WARN,,,,,,,,Closure,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,Yes
,,Modine Manufacturing Company,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,50,02/05/2010 - 03/12/2010,WARN,,,,,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,
This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,2010-01-11 00:00:00,Order Entry Planner,,Bluegrass,,Reduction from 13 to 1,2010-01-08 00:00:00,WARN,,,,,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,
Continuation of planned phase-out of operations.,,ArvinMeritor,,2010-01-08 00:00:00,Management and Professional,,Northern Kentucky,,6,03/12/2010 - 04/15/2010,WARN,,,,,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No
Phased furloughs.,,ASTAR Air Cargo,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,303,03/06/2010 - 07/01/2010,WARN,,,,,,,,Layoff,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,Yes
,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,Barge workers and administrative support,,Western Kentucky,,161,2010-03-06 00:00:00,WARN,,,,,,,,Closure,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,No
See W.A.R.N.,,CSC,,2011-12-28 00:00:00,See W.A.R.N.,,EKCEP,,,2012-02-29 00:00:00,WARN,,,,,,,,Layoff,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,No
,,American Woodmark Corporation,,2011-12-19 00:00:00,Production workers,,EKCEP,,157,2012-04-30 00:00:00,WARN,,,,,,,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,No
,,"US Foods, Inc.",,2011-12-06 00:00:00,See W.A.R.N.,,Western Kentucky,,148,02/03/2012 - 07/13/2012,WARN,,,,,,,,Closure,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No
,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,See W.A.R.N.,,Western Kentucky,,95,01/20/2012 - 06/30/2012,WARN,,,,,,,,Layoff,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,Yes
RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,2011-11-16 00:00:00,"Production workers, salaried employees",,Western Kentucky,,124 +/-,12/23/2011 - 01/31/2012,WARN,,,,,,,,Closure,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,No
,,Leggett & Platt,,2011-10-20 00:00:00,See W.A.R.N.,,Bluegrass,,68,2011-12-19 00:00:00,WARN,,,,,,,,Closure,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,No
"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,See W.A.R.N.,,TENCO,,76,,WARN,,,,,,,,Layoff,,,,,,See W.A.R.N.,,,,332111,,No
05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,Customer service agents,,,,28,2011-10-31 00:00:00,WARN,,,,,,,,Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,
,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,See W.A.R.N.,,Greater Louisville,,83,,WARN,,,,,,,,Layoff,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,No
dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,See W.A.R.N.,,Northern Kentucky,,92,2011-10-29 00:00:00,WARN,,,,,,,,Closure,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,No
See W.A.R.N.,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,See W.A.R.N.,,Greater Louisville,,,2011-08-29 00:00:00,WARN,,,,,,,,Closure,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,No
,,Sykes Enterprises,,2011-08-02 00:00:00,See W.A.R.N.,,EKCEP,,157,10/01/2011            11/30/2011      12/31/2011,WARN,,,,,,,,Layoff,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,No
,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,See W.A.R.N.,,Western Kentucky,,107,2011-08-31 00:00:00,WARN,,,,,,,,Layoff,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No
"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,See W.A.R.N.,,Northern Kentucky,,108,2011-08-26 00:00:00,WARN,,,,,,,,Closure,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Yes
,,"Trim Masters, Inc.",,2011-06-27 00:00:00,Production workers,,Bluegrass,,134,2011-08-26 00:00:00,WARN,,,,,,,,Layoff,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,No
Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,See W.A.R.N.,,Statewide,,6,2011-08-31 00:00:00,WARN,,,,,,,,Layoff,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,,No
Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,2011-06-02 00:00:00,See W.A.R.N.,,Green River,,96,2011-07-31 00:00:00,WARN,,,,,,,,Closure,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,No
,,Kmart Store #4830,,2011-05-10 00:00:00,See W.A.R.N.,,Northern Kentucky,,75 +/-,2011-08-14 00:00:00,WARN,,,,,,,,Closure,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,2011-04-29 00:00:00,See W.A.R.N.,,Northern Kentucky,,78,05/20/2011 - 07/15/2011,WARN,,,,,,,,Closure,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,No
,,Sykes Enterprises,,2011-04-28 00:00:00,See W.A.R.N.,,Green River,,96,2011-06-30 00:00:00,WARN,,,,,,,,Closure,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,No
See W.A.R.N.,,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,See W.A.R.N.,,Green River,,76,2011-06-10 00:00:00,WARN,,,,,,,,Layoff,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,,No
,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,See W.A.R.N.,,Greater Louisville,,157 +/-,05/02/2011 - 12/31/2011,WARN,,,,,,,,Layoff,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,No
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,See W.A.R.N.,,Barren River,,57,2011-04-25 00:00:00,WARN,Yes,,,,,,,Layoff,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,336322,,No
See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,See W.A.R.N.,,Western Kentucky,,325,06/10/2011 - 09/30/2011,WARN,,,,,,,,Layoff,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,Yes
,,Sykes Enterprises,,2011-03-30 00:00:00,See W.A.R.N.,,Green River,,76,2011-05-31 00:00:00,WARN,,,,,,,,Layoff,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,,No
See W.A.R.N.,,Multi Packaging Solutions,,2011-02-28 00:00:00,Production workers,,Greater Louisville,,69,2011-04-26 00:00:00,WARN,,,,,,,,Layoff,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,,Yes
See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,See W.A.R.N.,,Barren River,,93,2011-09-30 00:00:00,WARN,Yes,,,,,,,Closure,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,336311,,Yes
See W.A.R.N.,,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,See W.A.R.N.,,Greater Louisville,,100,2011-04-16 00:00:00,WARN,,,,,,,,Layoff,,,,,,"6201 Preston Highway        Louisville, KY ",,,,561422,,No
Consolidation of operations at Michigan facility,,Dematic Corporation,,2011-02-08 00:00:00,See W.A.R.N.,,Northern Kentucky,,90 +/-,2011-04-19 00:00:00,WARN,,,,,,,,Closure,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,No
,,Hewlett-Packard,,2011-02-03 00:00:00,See W.A.R.N.,,Bluegrass,,195,2011-01-31 00:00:00,WARN,,,,,,,,Layoff,,,,,,See W.A.R.N.,,,,,,No
See W.A.R.N.,,Fosbel Ceramic Technologies,,2011-01-14 00:00:00,"Bricklayers, laborers, management",,TENCO,,64,2011-04-01 00:00:00,WARN,,,,,,,,Layoff,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,238140,,No
