Local Area,NAICS Code,Projected Date,County/Counties,NAICS,Union,Workforce Area,Affected Occupations,Notice URL,NAICS/SIC,NEG,Employees,County,Region,Industry,Notice Link,County: Local  Name,Closure or Layoff?,Company Name,SIC,Closure/Layoff,Comments,Date Received,Company Address,Location,Source,Company Contact,Congressional ,Affected Occupation,Projected Dates,NAFTA/Trade,Trade
,,,,212312,,Northern Kentucky,See W.A.R.N.,,,,48 +/-,,,,,,,Carmeuse Lime and Stone,,Layoff,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,2009-05-08 00:00:00,,
,,,,331111,Y,TENCO,Iron and steel mill workers,,,,750,,,,,,,AK Steel Corporation,,Layoff,"dba, Ashland West Works",2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,07/28/2009 - 08/11/2009,,
,,,,21211,,EKCEP,Underground coal mining occupations,,,,58,,,,,,,Premier Elkhorn Coal Company,,Layoff,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,
,,,,212112,N,EKCEP,Bituminous coal underground mining,,,,See W.A.R.N.,,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,2009-07-01 00:00:00,,
,,,,336399,,Barren River,Automotive parts manufacturer,,,,135,,,,,,,"Trace Die Cast, Inc.",,Layoff,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,2009-05-11 00:00:00,,
,,,,3261,N,Bluegrass,Plastics production manufacturing,,,,167,,,,,,,Wintech,,Layoff,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,07/01/2009 - 09/14/2009,,
,,,,,N,Barren River,See W.A.R.N.,,,,194,,,,,,,"S-R of Kentucky, Inc.",,Layoff,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,05/25/2009 - 06/30/2009,,
,,,,551114,N,Lincoln Trail,See W.A.R.N.,,,,316 +/-,,,,,,,Toyota Boshoku,,Closure,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,2009-07-03 00:00:00,,
,,,,336399,N,Bluegrass,See W.A.R.N.,,,,56,,,,,,,Trim Masters Incorporated,,Layoff,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,2009-06-05 00:00:00,,
,,,,541511,N,Bluegrass,Customer Service  ,,,,160,,,,,,,ACS Business Process Solutions',,Layoff,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,2009-06-01 00:00:00,,N
,,,,326199,N,Northern Kentucky,See W.A.R.N.,,,,114,,,,,,,Betts USA,,Closure,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,04/01/2009 - 09/30/2009,,N
,,,,336399,,Greater Louisville,Labor production and salaried admin.,,,,79,,,,,,,"Noble International, LTD.",,Layoff,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,2009-05-29 00:00:00,,N
,,,,334111,,Greater Louisville,See W.A.R.N.,,,,2,,,,,,,"Sun Microsystems, Inc.",,Layoff,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,05/30/2009 - 06/13/2009,,N
,,,,321113,N,EKCEP,See W.A.R.N.,,,,165,,,,,,,Ilevel by Weyerhaeuser,,Closure,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,2009-05-01 00:00:00,,N
,,,,326199,Y,Greater Louisville,3rd shift,,,,1,,,,,,,Jones Plastics & Engineering,,Layoff,Teramsters Local Union #89,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,2009-03-29 00:00:00,,N
,,,,541330,,Bluegrass,,,,,73,,,,,,,Kuhlman Elctric Corporation,,Layoff,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,2009-05-04 00:00:00,,
,,,,326220,,Bluegrass,,,,,137,,,,,,,"Ainak, Inc.",,Layoff,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,05/31/2009 - 10/31/2009,,N
,,,,339999,,EKCEP,,,,,76,,,,,,,Ayrshire Electronics,,Layoff,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,2009-05-01 00:00:00,,N
,,,,,N,West Kentucky,,,,,57,,,,,,,"Webasto Roof Systems, Inc.",,Closure,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,04/20/2009 - 07/15/2009,,
,,,,327215,N,Lincoln Trail,See W.A.R.N.,,,,140 +/-,,,,,,,AGC,,Layoff,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,2009-02-26 00:00:00,,
,,,,,,Bluegrass,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,2009-02-05 00:00:00,,
,,,,561990,,Barren River,,,,,95,,,,,,,SKF,,Layoff,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,2009-03-31 00:00:00,,
,,,,424690,Y,Greater Louisville,PVC production unit,,,,60 +/-,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,2009-03-30 00:00:00,,
,,,,,N,Bluegrass,,,,,150,,,,,,,GECOM Corporation,,Layoff,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,2009-03-30 00:00:00,,
,,,,331521,,Barren River,,,,,180,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,01/30/2009 - 02/13/2009,,
,,,,443112,,Statewide,,,,,,,,,,,,Circuit City,,Closure,8 locations closing.,2009-01-16 00:00:00,,Statewide,WARN,,,,2009-03-21 00:00:00,,
,,,,,Y,Greater Louisville,,,,,2,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,2009-03-09 00:00:00,,
,,,,811213,Y,Greater Louisville,"Production, test operators, inspection and repair operators",,,,150 +/-,,,,,,,Flextroncis - Global Services,,Layoff,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,2009-02-18 00:00:00,,
,,,,,No,Barren River,,,,,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Closure of New Model Development Center; layoffs in three phases.,November,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,Production workers,01/14/2011 - 04/01/2011,,Y
,,,,331111,Yes,TENCO,,,,,266,,,,,,,AK Steel Corporation,,Closure,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,Production workers,2011-02-28 00:00:00,,
,,,,,,Greater Louisville,,,,,245,,,,,,,Aegon Insurance Group,,Closure,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,See W.A.R.N.,2011-01-31 00:00:00,,
,,,,484122,,Greater Louisville,,,,,88,,,,,,,"Martin-Brower, LLC",,Closure,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,Production,2011-02-26 00:00:00,,
,,,,,,Western Kentucky,,,,,486,,,,,,,CSC Applied Technology Group,,Layoff,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,See W.A.R.N.,2011-01-29 00:00:00,,
,,,,,,Barren River,,,,,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,Production workers,01/14/2011 - 04/01/2011,,Y
,,,,336321,Yes,Bluegrass,,,,,,,,,,,,Philips Electronic North America Corp.,,Closure,"dba, Philips Lighting Company",2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,Production workers,2011-02-18 00:00:00,,
,,,,621492,No,Lincoln Trail,,,,,53,,,,,,,Practice Therapeutics,,Closure,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,
,,,,561422,No,Barren River,,,,,74 fulltime and 184 parttime,,,,,,,Teleservices Direct,,Closure,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,Not specified,2010-12-31 00:00:00,,
,,,,484230,Yes,Greater Louisville,,,,,195,,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,See W.A.R.N.,2010-12-16 00:00:00,,
,,,,424210,No,Statewide,,,,,8,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Variouos locations,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,
,,,,811211,,Bluegrass,,,,,33,,,,,,,"Elan Home Systems, LLC",,Layoff,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,
,,,,2121,No,EKCEP,,,,,160,,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,See W.A.R.N.,2010-11-15 00:00:00,,
,,,,326199,No,Green River,,,,,60,,,,,,,Fortis Plastics ,,Closure,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,WARN,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,
,,,,621910,No,Western Kentucky,,,,,54,,,,,,,PROCARENT,,Closure,Business providers ambulance service,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,See W.A.R.N.,2010-08-06 00:00:00,,
,,,,514513,,Statewide,,,,,286,,,,,,,ACS Government Solutions,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,See W.A.R.N.,,WARN,,,See W.A.R.N.,2010-09-06 00:00:00,,
,,,,312229,Yes,Greater Louisville,,,,,37,,,,,,,National Tobacco Co.,,Closure,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,See W.A.R.N.,2010-09-17 00:00:00,,
,,,,811198,No,Statewide,,,,,18,,,,,,,"Butler America, LLC",,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,See W.A.R.N.,2013-08-29 00:00:00,,
,,,,333518,Yes,Green River,,,,,88,,,,,,,GE Energy Motors and Controls,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,Production Workers,10/30/2010 +/-,,
,,,,316219,No,Bluegrass,,,,,101,,,,,,,Red Wing Shoes,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,Production workers,2010-09-20 00:00:00,,Y
,,,,332321,Yes,Northern Kentucky,,,,,68,,,,,,,Overhead Door Corporation,,Closure,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,WARN,,,Production workers,07/02/2010 - 12/17/2010,,
,,,,334416,No,Bluegrass,,,,,1,,,,,,,ABB,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,
,,,,928120,No,Cumberlands  ,,,,,61,,,,,,,CSC  ,,Layoff,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,See W.A.R.N.,2010-07-02 00:00:00,,
,,,,514513,,Cumberlands              Bluegrass,,,,,286,,,,,,,ACS Government Solutions,,Closure,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,See W.A.R.N.,,WARN,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,
,,,,"335312, 336399",,Lincoln Trail,,,,,,,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,Production workers,2010-05-28 00:00:00,,
,,,,551114,Yes,TENCO,,,,,146,,,,,,,CSX Transportation,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,Railroad Car Repairers,2010-04-13 00:00:00,,
,,,,445110,,Northern Kentucky,,,,,111,,,,,,,Biggs,,Closure,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,WARN,,,Retail Grocery Occupations,,,
,,,,,,Northern Kentucky,,,,,839,,,,,,,Regional Elite Airline Services,,Closure,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,See W.A.R.N.,2010-05-18 00:00:00,,
,,,,326199,,Bluegrass,,,,,96,,,,,,,Jackson Plastics,,Closure,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,Production workers,2010-04-30 00:00:00,,
,,,,322211,,Northern Kentucky,,,,,72,,,,,,,Sonoco Corrflex,,Layoff,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,Production workers,2010-03-29 00:00:00,,
,,,,561320,No,Northern Kentucky,,,,,92,,,,,,,TFE Logistics Group,,Layoff,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,See W.A.R.N.,2010-04-01 00:00:00,,
,,,,314912,,Cumberlands,,,,,84,,,,,,,"Patriot Industries, Inc.",,Layoff,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,
,,,,,,Northern Kentucky,,,,,6,,,,,,,ArvinMeritor,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,See W.A.R.N.,2010-04-01 00:00:00,,
,,,,334416,Yes,Bluegrass,,,,,3,,,,,,,Kuhlman Electric Corporation,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,
,,,,334416,Yes,Bluegrass,,,,,1,,,,,,,Kuhlman Electric Corporation,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Market and load planning analyst,2010-05-31 00:00:00,,
,,,,517212,Yes,Bluegrass,,,,,241,,,,,,,"Verizon North, Inc.",,Closure,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,
,,,,423730,,Bluegrass,,,,,50,,,,,,,Modine Manufacturing Company,,Closure,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,
,,,,423730,,Bluegrass,,,,,Reduction from 13 to 1,,,,,,,Modine Manufacturing Company,,Closure,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,Order Entry Planner,2010-01-08 00:00:00,,
,,,,,No,Northern Kentucky,,,,,6,,,,,,,ArvinMeritor,,Closure,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Management and Professional,03/12/2010 - 04/15/2010,,
,,,,481112,Yes,Northern Kentucky,,,,,303,,,,,,,ASTAR Air Cargo,,Layoff,Phased furloughs.,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,
,,,,483211,No,Western Kentucky,,,,,161,,,,,,,"Western Kentucky Navigation, Inc.",,Closure,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,WARN,,,Barge workers and administrative support,2010-03-06 00:00:00,,
,,,,561320,No,EKCEP,,,,,,,,,,,,CSC,,Layoff,See W.A.R.N.,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,See W.A.R.N.,2012-02-29 00:00:00,,
,,,,337110,No,EKCEP,,,,,157,,,,,,,American Woodmark Corporation,,Closure,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,Production workers,2012-04-30 00:00:00,,
,,,,,No,Western Kentucky,,,,,148,,,,,,,"US Foods, Inc.",,Closure,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,
,,,,562910,Yes,Western Kentucky,,,,,95,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,
,,,,326199,No,Western Kentucky,,,,,124 +/-,,,,,,,Berry Plastics Corporation,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,
,,,,"331222, 332618",No,Bluegrass,,,,,68,,,,,,,Leggett & Platt,,Closure,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,See W.A.R.N.,2011-12-19 00:00:00,,
,,,,332111,No,TENCO,,,,,76,,,,,,,Emerson Power Transmission Solutions,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,See W.A.R.N.,,WARN,,,See W.A.R.N.,,,
,,,,561422,,,,,,,28,,,,,,,"Skyes Enterprises, Incorporated",,Layoff,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,WARN,,,Customer service agents,2011-10-31 00:00:00,,
,,,,334418,No,Greater Louisville,,,,,83,,,,,,,"Flextronics Americas, LLC",,Layoff,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,See W.A.R.N.,,,
,,,,623110,No,Northern Kentucky,,,,,92,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,See W.A.R.N.,2011-10-29 00:00:00,,
,,,,561621,No,Greater Louisville,,,,,,,,,,,,"Video Monitoring Services of America, LP",,Closure,See W.A.R.N.,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,See W.A.R.N.,2011-08-29 00:00:00,,
,,,,561422,No,EKCEP,,,,,157,,,,,,,Sykes Enterprises,,Layoff,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,
,,,,,No,Western Kentucky,,,,,107,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,See W.A.R.N.,2011-08-31 00:00:00,,
,,,,,Yes,Northern Kentucky,,,,,108,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,See W.A.R.N.,2011-08-26 00:00:00,,
,,,,336399,No,Bluegrass,,,,,134,,,,,,,"Trim Masters, Inc.",,Layoff,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,Production workers,2011-08-26 00:00:00,,
,,,,517911,No,Statewide,,,,,6,,,,,,,"Flextronics Americas, LLC",,Layoff,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,See W.A.R.N.,2011-08-31 00:00:00,,
,,,,561422,No,Green River,,,,,96,,,,,,,Sykes Enterprises,,Closure,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,See W.A.R.N.,2011-07-31 00:00:00,,
,,,,452112,,Northern Kentucky,,,,,75 +/-,,,,,,,Kmart Store #4830,,Closure,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,See W.A.R.N.,2011-08-14 00:00:00,,
,,,,33392,No,Northern Kentucky,,,,,78,,,,,,,Dematic Corporation,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,
,,,,561422,No,Green River,,,,,96,,,,,,,Sykes Enterprises,,Closure,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,See W.A.R.N.,2011-06-30 00:00:00,,
