Local Area,Workforce Area,Region,Trade,Affected Occupations,County/Counties,Comments,County: Local  Name,Notice URL,Notice Link,Industry,Congressional ,SIC,Closure or Layoff?,Projected Date,NAFTA/Trade,Source,Date Received,Employees,County,Closure/Layoff,NAICS/SIC,Affected Occupation,NAICS Code,Company Contact,Location,NEG,Company Name,Company Address,Union,NAICS,Projected Dates
,Northern Kentucky,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,,,,,,,WARN,2009-05-15 00:00:00,48 +/-,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,212312,2009-05-08 00:00:00
,TENCO,,,Iron and steel mill workers,,"dba, Ashland West Works",,,,,,,,,,WARN,2009-05-13 00:00:00,750,,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,Y,331111,07/28/2009 - 08/11/2009
,EKCEP,,,Underground coal mining occupations,,,,,,,,,,,,WARN,2009-05-08 00:00:00,58,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,21211,
,EKCEP,,,Bituminous coal underground mining,,,,,,,,,,,,WARN,2009-05-04 00:00:00,See W.A.R.N.,,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,N,212112,2009-07-01 00:00:00
,Barren River,,,Automotive parts manufacturer,,,,,,,,,,,,WARN,2009-05-04 00:00:00,135,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,336399,2009-05-11 00:00:00
,Bluegrass,,,Plastics production manufacturing,,,,,,,,,,,,WARN,2009-05-01 00:00:00,167,,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,N,3261,07/01/2009 - 09/14/2009
,Barren River,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,WARN,2009-04-13 00:00:00,194,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,N,,05/25/2009 - 06/30/2009
,Lincoln Trail,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-04-07 00:00:00,316 +/-,,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,N,551114,2009-07-03 00:00:00
,Bluegrass,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-04-06 00:00:00,56,,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,N,336399,2009-06-05 00:00:00
,Bluegrass,,N,Customer Service  ,,,,,,,,,,,,WARN,2009-04-06 00:00:00,160,,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,N,541511,2009-06-01 00:00:00
,Northern Kentucky,,N,See W.A.R.N.,,,,,,,,,,,,WARN,2009-04-03 00:00:00,114,,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,N,326199,04/01/2009 - 09/30/2009
,Greater Louisville,,N,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,WARN,2009-04-01 00:00:00,79,,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,336399,2009-05-29 00:00:00
,Greater Louisville,,N,See W.A.R.N.,,,,,,,,,,,,WARN,2009-03-31 00:00:00,2,,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,334111,05/30/2009 - 06/13/2009
,EKCEP,,N,See W.A.R.N.,,,,,,,,,,,,WARN,2009-03-16 00:00:00,165,,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,N,321113,2009-05-01 00:00:00
,Greater Louisville,,N,3rd shift,,Teramsters Local Union #89,,,,,,,,,,WARN,2009-03-11 00:00:00,1,,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Y,326199,2009-03-29 00:00:00
,Bluegrass,,,,,,,,,,,,,,,WARN,2009-03-09 00:00:00,73,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,541330,2009-05-04 00:00:00
,Bluegrass,,N,,,,,,,,,,,,,WARN,2009-03-05 00:00:00,137,,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,326220,05/31/2009 - 10/31/2009
,EKCEP,,N,,,,,,,,,,,,,WARN,2009-03-04 00:00:00,76,,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,339999,2009-05-01 00:00:00
,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,2009-02-19 00:00:00,57,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,N,,04/20/2009 - 07/15/2009
,Lincoln Trail,,,See W.A.R.N.,,,,,,,,,,,,WARN,2009-02-06 00:00:00,140 +/-,,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,N,327215,2009-02-26 00:00:00
,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,2009-02-04 00:00:00,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00
,Barren River,,,,,,,,,,,,,,,WARN,2009-02-02 00:00:00,95,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,561990,2009-03-31 00:00:00
,Greater Louisville,,,PVC production unit,,,,,,,,,,,,WARN,2009-02-02 00:00:00,60 +/-,,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Y,424690,2009-03-30 00:00:00
,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,2009-01-29 00:00:00,150,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,N,,2009-03-30 00:00:00
,Barren River,,,,,,,,,,,,,,,WARN,2009-01-26 00:00:00,180,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,331521,01/30/2009 - 02/13/2009
,Statewide,,,,,8 locations closing.,,,,,,,,,,WARN,2009-01-16 00:00:00,,,Closure,,,,,Statewide,,Circuit City,,,443112,2009-03-21 00:00:00
,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,WARN,2009-01-12 00:00:00,2,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Y,,2009-03-09 00:00:00
,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,,,,,,,,WARN,2009-01-07 00:00:00,150 +/-,,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Y,811213,2009-02-18 00:00:00
,Barren River,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,WARN,November,80,,Closure,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",No,,01/14/2011 - 04/01/2011
,TENCO,,,,,"Some, but not all workers are represented by a union",,,,,,,,,,WARN,2010-12-28 00:00:00,266,,Closure,,Production workers,,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,331111,2011-02-28 00:00:00
,Greater Louisville,,,,,,,,,,,,,,,WARN,2010-12-15 00:00:00,245,,Closure,,See W.A.R.N.,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00
,Greater Louisville,,,,,,,,,,,,,,,WARN,2010-12-13 00:00:00,88,,Closure,,Production,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,484122,2011-02-26 00:00:00
,Western Kentucky,,,,,,,,,,,,,,,WARN,2010-12-01 00:00:00,486,,Layoff,,See W.A.R.N.,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00
,Barren River,,Y,,,,,,,,,,,,,WARN,2010-11-12 00:00:00,80,,Closure,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011
,Bluegrass,,,,,"dba, Philips Lighting Company",,,,,,,,,,WARN,2010-11-04 00:00:00,,,Closure,,Production workers,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Yes,336321,2011-02-18 00:00:00
,Lincoln Trail,,,,,,,,,,,,,,,WARN,2010-11-02 00:00:00,53,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",No,621492,2010-12-31 00:00:00
,Barren River,,,,,,,,,,,,,,,WARN,2010-11-02 00:00:00,74 fulltime and 184 parttime,,Closure,,Not specified,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",No,561422,2010-12-31 00:00:00
,Greater Louisville,,,,,"Some, but not all workers are represented by a union",,,,,,,,,,WARN,2010-09-30 00:00:00,195,,Layoff,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Yes,484230,2010-12-16 00:00:00
,Statewide,,,,,Variouos locations,,,,,,,,,,WARN,2010-09-21 00:00:00,8,,Layoff,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",No,424210,11/21/2010 - 03/15/2011
,Bluegrass,,,,,,,,,,,,,,,WARN,2010-09-17 00:00:00,33,,Layoff,,See W.A.R.N.,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,11/12/2010 - 05/15/2011
,EKCEP,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,WARN,2010-09-16 00:00:00,160,,Closure,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,2121,2010-11-15 00:00:00
,Green River,,,,,,,,,,,,,,,WARN,2010-09-14 00:00:00,60,,Closure,,"Production Workers, Plant Management",,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",No,326199,2010-11-16 00:00:00
,Western Kentucky,,,,,Business providers ambulance service,,,,,,,,,,WARN,2010-08-06 00:00:00,54,,Closure,,See W.A.R.N.,,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",No,621910,2010-08-06 00:00:00
,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,WARN,2010-07-17 00:00:00,286,,Closure,,See W.A.R.N.,,,,,ACS Government Solutions,See W.A.R.N.,,514513,2010-09-06 00:00:00
,Greater Louisville,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,WARN,2010-07-16 00:00:00,37,,Closure,,See W.A.R.N.,,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,312229,2010-09-17 00:00:00
,Statewide,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,WARN,2010-07-06 00:00:00,18,,Layoff,,See W.A.R.N.,,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,811198,2013-08-29 00:00:00
,Green River,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,WARN,2010-06-29 00:00:00,88,,Closure,,Production Workers,,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,333518,10/30/2010 +/-
,Bluegrass,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,WARN,2010-05-25 00:00:00,101,,Closure,,Production workers,,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",No,316219,2010-09-20 00:00:00
,Northern Kentucky,,,,,,,,,,,,,,,WARN,2010-05-05 00:00:00,68,,Closure,,Production workers,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Yes,332321,07/02/2010 - 12/17/2010
,Bluegrass,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,WARN,2010-05-03 00:00:00,1,,Layoff,,Market and Loan Planning Analyst,,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",No,334416,2010-06-30 00:00:00
,Cumberlands  ,,,,,,,,,,,,,,,WARN,2010-04-30 00:00:00,61,,Layoff,,See W.A.R.N.,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",No,928120,2010-07-02 00:00:00
,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,,,,,,,,,WARN,2010-04-26 00:00:00,286,,Closure,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,See W.A.R.N.,,514513,2010-06-22 00:00:00
,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,WARN,2010-04-09 00:00:00,,,Layoff,,Production workers,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",2010-05-28 00:00:00
,TENCO,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,WARN,2010-04-06 00:00:00,146,,Layoff,,Railroad Car Repairers,,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Yes,551114,2010-04-13 00:00:00
,Northern Kentucky,,,,,,,,,,,,,,,WARN,2010-03-29 00:00:00,111,,Closure,,Retail Grocery Occupations,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,445110,
,Northern Kentucky,,,,,,,,,,,,,,,WARN,2010-03-17 00:00:00,839,,Closure,,See W.A.R.N.,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00
,Bluegrass,,,,,,,,,,,,,,,WARN,2010-03-02 00:00:00,96,,Closure,,Production workers,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,326199,2010-04-30 00:00:00
,Northern Kentucky,,,,,,,,,,,,,,,WARN,2010-02-25 00:00:00,72,,Layoff,,Production workers,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,2010-03-29 00:00:00
,Northern Kentucky,,,,,,,,,,,,,,,WARN,2010-02-04 00:00:00,92,,Layoff,,See W.A.R.N.,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",No,561320,2010-04-01 00:00:00
,Cumberlands,,,,,,,,,,,,,,,WARN,2010-02-03 00:00:00,84,,Layoff,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,02/03/2010 - 02/17/2010
,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,WARN,2010-01-29 00:00:00,6,,Closure,,See W.A.R.N.,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00
,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,WARN,2010-01-22 00:00:00,3,,Layoff,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,334416,2010-05-03 00:00:00
,Bluegrass,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,WARN,2010-01-22 00:00:00,1,,Layoff,,Market and load planning analyst,,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,334416,2010-05-31 00:00:00
,Bluegrass,,,,,,,,,,,,,,,WARN,2010-01-20 00:00:00,241,,Closure,,See W.A.R.N.,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Yes,517212,03/27/2010 - 04/16/2010
,Bluegrass,,,,,,,,,,,,,,,WARN,2010-01-11 00:00:00,50,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,02/05/2010 - 03/12/2010
,Bluegrass,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,WARN,2010-01-11 00:00:00,Reduction from 13 to 1,,Closure,,Order Entry Planner,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,2010-01-08 00:00:00
,Northern Kentucky,,,,,Continuation of planned phase-out of operations.,,,,,,,,,,WARN,2010-01-08 00:00:00,6,,Closure,,Management and Professional,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",No,,03/12/2010 - 04/15/2010
,Northern Kentucky,,,,,Phased furloughs.,,,,,,,,,,WARN,2010-01-05 00:00:00,303,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,481112,03/06/2010 - 07/01/2010
,Western Kentucky,,,,,,,,,,,,,,,WARN,2010-01-02 00:00:00,161,,Closure,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",No,483211,2010-03-06 00:00:00
,EKCEP,,,,,See W.A.R.N.,,,,,,,,,,WARN,2011-12-28 00:00:00,,,Layoff,,See W.A.R.N.,,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",No,561320,2012-02-29 00:00:00
,EKCEP,,,,,,,,,,,,,,,WARN,2011-12-19 00:00:00,157,,Closure,,Production workers,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",No,337110,2012-04-30 00:00:00
,Western Kentucky,,,,,,,,,,,,,,,WARN,2011-12-06 00:00:00,148,,Closure,,See W.A.R.N.,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",No,,02/03/2012 - 07/13/2012
,Western Kentucky,,,,,,,,,,,,,,,WARN,2011-11-21 00:00:00,95,,Layoff,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Yes,562910,01/20/2012 - 06/30/2012
,Western Kentucky,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,WARN,2011-11-16 00:00:00,124 +/-,,Closure,,"Production workers, salaried employees",,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",No,326199,12/23/2011 - 01/31/2012
,Bluegrass,,,,,,,,,,,,,,,WARN,2011-10-20 00:00:00,68,,Closure,,See W.A.R.N.,,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",No,"331222, 332618",2011-12-19 00:00:00
,TENCO,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,WARN,2011-09-19 00:00:00,76,,Layoff,,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,No,332111,
,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,WARN,2011-09-13 00:00:00,28,,Layoff,,Customer service agents,,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,561422,2011-10-31 00:00:00
,Greater Louisville,,,,,,,,,,,,,,,WARN,2011-09-12 00:00:00,83,,Layoff,,See W.A.R.N.,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",No,334418,
,Northern Kentucky,,,,,dba Cardnial Hill Specialty Hospital,,,,,,,,,,WARN,2011-08-29 00:00:00,92,,Closure,,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",No,623110,2011-10-29 00:00:00
,Greater Louisville,,,,,See W.A.R.N.,,,,,,,,,,WARN,2011-08-29 00:00:00,,,Closure,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",No,561621,2011-08-29 00:00:00
,EKCEP,,,,,,,,,,,,,,,WARN,2011-08-02 00:00:00,157,,Layoff,,See W.A.R.N.,,,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",No,561422,10/01/2011            11/30/2011      12/31/2011
,Western Kentucky,,,,,,,,,,,,,,,WARN,2011-07-06 00:00:00,107,,Layoff,,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,2011-08-31 00:00:00
,Northern Kentucky,,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,,,WARN,2011-06-28 00:00:00,108,,Closure,,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",Yes,,2011-08-26 00:00:00
,Bluegrass,,,,,,,,,,,,,,,WARN,2011-06-27 00:00:00,134,,Layoff,,Production workers,,,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",No,336399,2011-08-26 00:00:00
,Statewide,,,,,Doing work in Verizon Wireless Locations,,,,,,,,,,WARN,2011-06-03 00:00:00,6,,Layoff,,See W.A.R.N.,,,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",No,517911,2011-08-31 00:00:00
,Green River,,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,,,,WARN,2011-06-02 00:00:00,96,,Closure,,See W.A.R.N.,,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",No,561422,2011-07-31 00:00:00
,Northern Kentucky,,,,,,,,,,,,,,,WARN,2011-05-10 00:00:00,75 +/-,,Closure,,See W.A.R.N.,,,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,452112,2011-08-14 00:00:00
,Northern Kentucky,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,,,WARN,2011-04-29 00:00:00,78,,Closure,,See W.A.R.N.,,,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",No,33392,05/20/2011 - 07/15/2011
,Green River,,,,,,,,,,,,,,,WARN,2011-04-28 00:00:00,96,,Closure,,See W.A.R.N.,,,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",No,561422,2011-06-30 00:00:00
