Industry,Company Name,Union,County,Notice Link,Comments,Local Area,SIC,Workforce Area,Congressional ,Trade,NEG,NAICS/SIC,Closure or Layoff?,County/Counties,Company Contact,NAICS,Date Received,Source,Company Address,Location,Affected Occupations,Employees,NAICS Code,Projected Dates,Region,Projected Date,Notice URL,County: Local  Name,NAFTA/Trade,Closure/Layoff,Affected Occupation
,"Webasto Roof Systems, Inc.",N,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,,,,,,,2009-02-19 00:00:00,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,57,,04/20/2009 - 07/15/2009,,,,,,Closure,
,AGC,N,,,,,,Lincoln Trail,,,,,,,,327215,2009-02-06 00:00:00,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,140 +/-,,2009-02-26 00:00:00,,,,,,Layoff,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,,,,,2009-02-04 00:00:00,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,Layoff,
,SKF,,,,,,,Barren River,,,,,,,,561990,2009-02-02 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,2009-03-31 00:00:00,,,,,,Layoff,
,Occidental Chemical Corporation (OxyChem),Y,,,,,,Greater Louisville,,,,,,,,424690,2009-02-02 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,60 +/-,,2009-03-30 00:00:00,,,,,,Layoff,
,GECOM Corporation,N,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,,,,,2009-01-29 00:00:00,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,2009-03-30 00:00:00,,,,,,Layoff,
,"JL French Automotive Casting, Inc.",,,,,,,Barren River,,,,,,,,331521,2009-01-26 00:00:00,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,01/30/2009 - 02/13/2009,,,,,,Layoff,
,Circuit City,,,,8 locations closing.,,,Statewide,,,,,,,,443112,2009-01-16 00:00:00,WARN,,Statewide,,,,2009-03-21 00:00:00,,,,,,Closure,
,"Martinrea Heavy Stamping, Inc.",Y,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,,,,,,,2009-01-12 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,2009-03-09 00:00:00,,,,,,Layoff,
,Flextroncis - Global Services,Y,,,,,,Greater Louisville,,,,,,,,811213,2009-01-07 00:00:00,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",150 +/-,,2009-02-18 00:00:00,,,,,,Layoff,
,"Sumitomo Electric Wiring Systems, Inc.",No,,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,Y,,,,,,,November,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,01/14/2011 - 04/01/2011,,,,,,Closure,Production workers
,AK Steel Corporation,Yes,,,"Some, but not all workers are represented by a union",,,TENCO,,,,,,,,331111,2010-12-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,2011-02-28 00:00:00,,,,,,Closure,Production workers
,Aegon Insurance Group,,,,,,,Greater Louisville,,,,,,,,,2010-12-15 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,2011-01-31 00:00:00,,,,,,Closure,See W.A.R.N.
,"Martin-Brower, LLC",,,,,,,Greater Louisville,,,,,,,,484122,2010-12-13 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,88,,2011-02-26 00:00:00,,,,,,Closure,Production
,CSC Applied Technology Group,,,,,,,Western Kentucky,,,,,,,,,2010-12-01 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,2011-01-29 00:00:00,,,,,,Layoff,See W.A.R.N.
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,Y,,,,,,,2010-11-12 00:00:00,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,01/14/2011 - 04/01/2011,,,,,,Closure,Production workers
,Philips Electronic North America Corp.,Yes,,,"dba, Philips Lighting Company",,,Bluegrass,,,,,,,,336321,2010-11-04 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,,,,,Closure,Production workers
,Practice Therapeutics,No,,,,,,Lincoln Trail,,,,,,,,621492,2010-11-02 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",,,53,,2010-12-31 00:00:00,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director"
,Teleservices Direct,No,,,,,,Barren River,,,,,,,,561422,2010-11-02 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,,,Closure,Not specified
,"Jack Cooper Transport Co., Inc.",Yes,,,"Some, but not all workers are represented by a union",,,Greater Louisville,,,,,,,,484230,2010-09-30 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,195,,2010-12-16 00:00:00,,,,,,Layoff,See W.A.R.N.
,"Xanodyne Pharmaceuticals, Inc.",No,,,Variouos locations,,,Statewide,,,,,,,,424210,2010-09-21 00:00:00,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,8,,11/21/2010 - 03/15/2011,,,,,,Layoff,Pharmaceutical sales
,"Elan Home Systems, LLC",,,,,,,Bluegrass,,,,,,,,811211,2010-09-17 00:00:00,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,11/12/2010 - 05/15/2011,,,,,,Layoff,See W.A.R.N.
,United Coal Company                                dba Sapphire Coal Company,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,,,,,,2121,2010-09-16 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,2010-11-15 00:00:00,,,,,,Closure,See W.A.R.N.
,Fortis Plastics ,No,,,,,,Green River,,,,,,,,326199,2010-09-14 00:00:00,WARN,"390 Community Drive Henderson, KY",,,60,,2010-11-16 00:00:00,,,,,,Closure,"Production Workers, Plant Management"
,PROCARENT,No,,,Business providers ambulance service,,,Western Kentucky,,,,,,,,621910,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,2010-08-06 00:00:00,,,,,,Closure,See W.A.R.N.
,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,,,,,,514513,2010-07-17 00:00:00,WARN,See W.A.R.N.,,,286,,2010-09-06 00:00:00,,,,,,Closure,See W.A.R.N.
,National Tobacco Co.,Yes,,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,,,,,,312229,2010-07-16 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,2010-09-17 00:00:00,,,,,,Closure,See W.A.R.N.
,"Butler America, LLC",No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,,,,,,811198,2010-07-06 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,2013-08-29 00:00:00,,,,,,Layoff,See W.A.R.N.
,GE Energy Motors and Controls,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,,,,,,333518,2010-06-29 00:00:00,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,10/30/2010 +/-,,,,,,Closure,Production Workers
,Red Wing Shoes,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,Y,,,,,,316219,2010-05-25 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",,,101,,2010-09-20 00:00:00,,,,,,Closure,Production workers
,Overhead Door Corporation,Yes,,,,,,Northern Kentucky,,,,,,,,332321,2010-05-05 00:00:00,WARN,"200 West 43 Street              Covington, KY 41015",,,68,,07/02/2010 - 12/17/2010,,,,,,Closure,Production workers
,ABB,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,,,,,,334416,2010-05-03 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,2010-06-30 00:00:00,,,,,,Layoff,Market and Loan Planning Analyst
,CSC  ,No,,,,,,Cumberlands  ,,,,,,,,928120,2010-04-30 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,61,,2010-07-02 00:00:00,,,,,,Layoff,See W.A.R.N.
,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,,,,,,514513,2010-04-26 00:00:00,WARN,See W.A.R.N.,,,286,,2010-06-22 00:00:00,,,,,,Closure,Computer Support and Administrative Staff
,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,,,,,"335312, 336399",2010-04-09 00:00:00,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,,,,,Layoff,Production workers
,CSX Transportation,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,,,,,,551114,2010-04-06 00:00:00,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,146,,2010-04-13 00:00:00,,,,,,Layoff,Railroad Car Repairers
,Biggs,,,,,,,Northern Kentucky,,,,,,,,445110,2010-03-29 00:00:00,WARN,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,,,Closure,Retail Grocery Occupations
,Regional Elite Airline Services,,,,,,,Northern Kentucky,,,,,,,,,2010-03-17 00:00:00,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,839,,2010-05-18 00:00:00,,,,,,Closure,See W.A.R.N.
,Jackson Plastics,,,,,,,Bluegrass,,,,,,,,326199,2010-03-02 00:00:00,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,96,,2010-04-30 00:00:00,,,,,,Closure,Production workers
,Sonoco Corrflex,,,,,,,Northern Kentucky,,,,,,,,322211,2010-02-25 00:00:00,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,2010-03-29 00:00:00,,,,,,Layoff,Production workers
,TFE Logistics Group,No,,,,,,Northern Kentucky,,,,,,,,561320,2010-02-04 00:00:00,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,92,,2010-04-01 00:00:00,,,,,,Layoff,See W.A.R.N.
,"Patriot Industries, Inc.",,,,,,,Cumberlands,,,,,,,,314912,2010-02-03 00:00:00,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,02/03/2010 - 02/17/2010,,,,,,Layoff,"Production workers, Mechanics and Inspectors"
,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,,,,,,,2010-01-29 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,2010-04-01 00:00:00,,,,,,Closure,See W.A.R.N.
,Kuhlman Electric Corporation,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,,,,,,,334416,2010-01-22 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,2010-05-03 00:00:00,,,,,,Layoff,Customer service respresentatives - Power
,Kuhlman Electric Corporation,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,,,,,,,334416,2010-01-22 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,2010-05-31 00:00:00,,,,,,Layoff,Market and load planning analyst
,"Verizon North, Inc.",Yes,,,,,,Bluegrass,,,,,,,,517212,2010-01-20 00:00:00,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,03/27/2010 - 04/16/2010,,,,,,Closure,See W.A.R.N.
,Modine Manufacturing Company,,,,,,,Bluegrass,,,,,,,,423730,2010-01-11 00:00:00,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,02/05/2010 - 03/12/2010,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer"
,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,,,,,,,423730,2010-01-11 00:00:00,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,,,,Closure,Order Entry Planner
,ArvinMeritor,No,,,Continuation of planned phase-out of operations.,,,Northern Kentucky,,,,,,,,,2010-01-08 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,03/12/2010 - 04/15/2010,,,,,,Closure,Management and Professional
,ASTAR Air Cargo,Yes,,,Phased furloughs.,,,Northern Kentucky,,,,,,,,481112,2010-01-05 00:00:00,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,03/06/2010 - 07/01/2010,,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer"
,"Western Kentucky Navigation, Inc.",No,,,,,,Western Kentucky,,,,,,,,483211,2010-01-02 00:00:00,WARN,"631 Marine Way                       Paducah, KY 42003",,,161,,2010-03-06 00:00:00,,,,,,Closure,Barge workers and administrative support
,CSC,No,,,See W.A.R.N.,,,EKCEP,,,,,,,,561320,2011-12-28 00:00:00,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,,,,,,Layoff,See W.A.R.N.
,American Woodmark Corporation,No,,,,,,EKCEP,,,,,,,,337110,2011-12-19 00:00:00,WARN,"101 Woodmark Way  Chavies, KY 41727",,,157,,2012-04-30 00:00:00,,,,,,Closure,Production workers
,"US Foods, Inc.",No,,,,,,Western Kentucky,,,,,,,,,2011-12-06 00:00:00,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,148,,02/03/2012 - 07/13/2012,,,,,,Closure,See W.A.R.N.
,"LATA Evironmental Services of Kentucky, LLC",Yes,,,,,,Western Kentucky,,,,,,,,562910,2011-11-21 00:00:00,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,95,,01/20/2012 - 06/30/2012,,,,,,Layoff,See W.A.R.N.
,Berry Plastics Corporation,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,,,,,,,,326199,2011-11-16 00:00:00,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,12/23/2011 - 01/31/2012,,,,,,Closure,"Production workers, salaried employees"
,Leggett & Platt,No,,,,,,Bluegrass,,,,,,,,"331222, 332618",2011-10-20 00:00:00,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,2011-12-19 00:00:00,,,,,,Closure,See W.A.R.N.
,Emerson Power Transmission Solutions,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,,,,,,,,332111,2011-09-19 00:00:00,WARN,See W.A.R.N.,,,76,,,,,,,,Layoff,See W.A.R.N.
,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,561422,2011-09-13 00:00:00,WARN,"101 Sykes Boulevard            Chavies, KY",,,28,,2011-10-31 00:00:00,,,,,,Layoff,Customer service agents
,"Flextronics Americas, LLC",No,,,,,,Greater Louisville,,,,,,,,334418,2011-09-12 00:00:00,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,,,,,Layoff,See W.A.R.N.
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,,,,,,,,623110,2011-08-29 00:00:00,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,2011-10-29 00:00:00,,,,,,Closure,See W.A.R.N.
,"Video Monitoring Services of America, LP",No,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,561621,2011-08-29 00:00:00,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,,,,,Closure,See W.A.R.N.
,Sykes Enterprises,No,,,,,,EKCEP,,,,,,,,561422,2011-08-02 00:00:00,WARN,"101 Sykes Boulevard    Chavies, KY ",,,157,,10/01/2011            11/30/2011      12/31/2011,,,,,,Layoff,See W.A.R.N.
,CSC Applied Technology Group               Contract Field Teams,No,,,,,,Western Kentucky,,,,,,,,,2011-07-06 00:00:00,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,2011-08-31 00:00:00,,,,,,Layoff,See W.A.R.N.
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,,,,,,,,,2011-06-28 00:00:00,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,2011-08-26 00:00:00,,,,,,Closure,See W.A.R.N.
,"Trim Masters, Inc.",No,,,,,,Bluegrass,,,,,,,,336399,2011-06-27 00:00:00,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,2011-08-26 00:00:00,,,,,,Layoff,Production workers
,"Flextronics Americas, LLC",No,,,Doing work in Verizon Wireless Locations,,,Statewide,,,,,,,,517911,2011-06-03 00:00:00,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,2011-08-31 00:00:00,,,,,,Layoff,See W.A.R.N.
,Sykes Enterprises,No,,,Revised W.A.R.N. to extend layoff dates,,,Green River,,,,,,,,561422,2011-06-02 00:00:00,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,2011-07-31 00:00:00,,,,,,Closure,See W.A.R.N.
,Kmart Store #4830,,,,,,,Northern Kentucky,,,,,,,,452112,2011-05-10 00:00:00,WARN,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,2011-08-14 00:00:00,,,,,,Closure,See W.A.R.N.
,Dematic Corporation,No,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,,,,,,,,33392,2011-04-29 00:00:00,WARN,"2100 Litton Lane             Hebron, KY 41048",,,78,,05/20/2011 - 07/15/2011,,,,,,Closure,See W.A.R.N.
,Sykes Enterprises,No,,,,,,Green River,,,,,,,,561422,2011-04-28 00:00:00,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,2011-06-30 00:00:00,,,,,,Closure,See W.A.R.N.
,"Skyes Enterprises, Incorporated",No,,,See W.A.R.N.,,,Green River,,,,,,,,561422,2011-04-28 00:00:00,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,2011-06-10 00:00:00,,,,,,Layoff,See W.A.R.N.
,First Data Technologies/First Data Merchant Service,No,,,,,,Greater Louisville,,,,,,,,522320,2011-04-21 00:00:00,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,05/02/2011 - 12/31/2011,,,,,,Layoff,See W.A.R.N.
,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,,Yes,,,,,,336322,2011-04-21 00:00:00,WARN,"687 industrial Drive      Edmonton, KY 42129",,,57,,2011-04-25 00:00:00,,,,,,Layoff,See W.A.R.N.
,"LATA Evironmental Services of Kentucky, LLC",Yes,,,See W.A.R.N.,,,Western Kentucky,,,,,,,,562910,2011-04-12 00:00:00,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,325,,06/10/2011 - 09/30/2011,,,,,,Layoff,See W.A.R.N.
,Sykes Enterprises,No,,,,,,Green River,,,,,,,,561422,2011-03-30 00:00:00,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,2011-05-31 00:00:00,,,,,,Layoff,See W.A.R.N.
,Multi Packaging Solutions,Yes,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,323110,2011-02-28 00:00:00,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,69,,2011-04-26 00:00:00,,,,,,Layoff,Production workers
,"Mahle Engine Components USA, Inc.",Yes,,,See W.A.R.N.,,,Barren River,,Yes,,,,,,336311,2011-02-17 00:00:00,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,93,,2011-09-30 00:00:00,,,,,,Closure,See W.A.R.N.
,"Sykes Enterprises, Inc.",No,,,See W.A.R.N.,,,Greater Louisville,,,,,,,,561422,2011-02-15 00:00:00,WARN,"6201 Preston Highway        Louisville, KY ",,,100,,2011-04-16 00:00:00,,,,,,Layoff,See W.A.R.N.
,Dematic Corporation,No,,,Consolidation of operations at Michigan facility,,,Northern Kentucky,,,,,,,,33392,2011-02-08 00:00:00,WARN,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,,2011-04-19 00:00:00,,,,,,Closure,See W.A.R.N.
,Hewlett-Packard,No,,,,,,Bluegrass,,,,,,,,,2011-02-03 00:00:00,WARN,See W.A.R.N.,,,195,,2011-01-31 00:00:00,,,,,,Layoff,See W.A.R.N.
,Fosbel Ceramic Technologies,No,,,See W.A.R.N.,,,TENCO,,,,,,,,238140,2011-01-14 00:00:00,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,64,,2011-04-01 00:00:00,,,,,,Layoff,"Bricklayers, laborers, management"
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",N,,,SEE WARN,,,EKCEP,,,,,,,,322221,2012-12-26 00:00:00,WARN,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,259,,See WARN,,,,,,Closure,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N,,,N/A,,,TENCO,,,,,,,,551114,2012-12-11 00:00:00,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,See WARN,23,,2013-02-09 00:00:00,,,,,,Closure,
,"Johnson Controls Interior Mfg., US, LLC",Y,,,SEE WARN,,,Greater Louisville,,,,,,,,326199,2012-12-07 00:00:00,WARN,"8161 National Turnpike              Louisville, Kentucky",,See WARN,392,,"02/04/2013, +14 days after",,,,,,Closure,
,"Oxford Resource Partners - Kentucky, LLC",N,,,,,,Western Kentucky,,N,,,,,,212111,2012-12-06 00:00:00,WARN,See WARN ,,Unknown,35,,2013-02-04 00:00:00,,,,,,Closure,
,"Oxford Resource Partners - Kentucky, LLC",N,,,,,,Western Kentucky,,N,,,,,,212111,2012-12-06 00:00:00,WARN,See WARN ,,,35,,2012-02-04 00:00:00,,,,,,Closure,
,Masonite Corporation,N,,,N/A,,,Greater Louisville,,,,,,,,321911,2012-11-29 00:00:00,WARN,"801 Commerce Circle                Shelbyville, Kentucky",,See WARN,72,,"45 days, ending 01/28/2013",,,,,,Closure,
,"Patriot Coal Company, L.P.",N,,,SEE WARN,,,Green River,,,,,,,,212111,2012-11-01 00:00:00,WARN,"19070 HWY 1078 South         Henderson, Kentucky",,Not Specified,88,,12/31/2012 - 01/14/2013,,,,,,Closure,
,"Brake Parts Inc., LLC",N,,,SEE WARN,,,Bluegrass,,,,,,,,336340,2012-10-29 00:00:00,WARN,"101 Industrial Park Drive                           Stanford, Kentucky",,Production Workers,75,,12/28/2012 +/- to ?,,,,,,Layoff,
