NEG,County/Counties,County: Local  Name,Workforce Area,Source,Union,Company Address,Employees,Company Contact,Trade,NAICS/SIC,Location,NAICS,Closure/Layoff,NAICS Code,Projected Dates,Projected Date,SIC,Comments,Local Area,Notice URL,Date Received,Region,Congressional ,Notice Link,County,Closure or Layoff?,Company Name,Affected Occupation,Affected Occupations,NAFTA/Trade,Industry
,,,Northern Kentucky,WARN,Y,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,11/20/2009 - 11/27/2009,,,,,,2009-09-21 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Greater Louisville,WARN,N,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,Production workers,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2010-01-01 00:00:00,,,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2009-11-02 00:00:00,,,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,
,,,Northern Kentucky,WARN,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,GRADD,WARN,Y,,88,,,,"2604 River Road                    Hawesville, KY ",33261,Layoff,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",,Production workers,,
,,,Cumberlands,WARN,N,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,
,,,Greater Louisville,WARN,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Closure,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,
,,,Northern Kentucky,WARN,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",493111,Closure,,2009-09-30 00:00:00,,,,,,2009-08-03 00:00:00,,,,,,Exel,,Warehouse workers,,
,,,Cumberlands,WARN,,,86,,,,"901 New Columbia Road  Campbellsville, KY",333999,Layoff,,08/14/2009 - 10/10/2009,,,,,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,Priduction workers,,
,,,Northern Kentucky,WARN,Y,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-10-02 00:00:00,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2009-09-22 00:00:00,,,,,,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,
,,,Northern Kentucky,WARN,Y,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Bluegrass,WARN,Y,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2009-09-07 00:00:00,,,,,,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,,Design Engineer,,
,,,Greater Louisville,WARN,Y,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Partial Closure,,2009-09-17 00:00:00,,,,,,2009-07-17 00:00:00,,,,,,National Tobacco,,Tobacco workers,,
,,,Northern Kentucky,WARN,Y,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,Y,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Greater Louisville,WARN,Y,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,Layoff,,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,
,,,Northern Kentucky,WARN,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,Northern Kentucky,WARN,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,Production supervisor,,
,,,Bluegrass,WARN,Y,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,2009-08-03 00:00:00,,,Continuation of previous notices,,,2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,,Priduction workers,,
,,,Greater Louisville,WARN,Y,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Closure,,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,,See W.A.R.N.,,
,,,Bluegrass,WARN,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,Closure,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,See W.A.R.N.,,
,,,TENCO,WARN,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,Closure,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,
,,,TENCO/EKCEP,WARN,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,Closure,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,
,,,Northern Kentucky,WARN,Y,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,
,,,West Kentucky,WARN,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Closure,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,,,,CDG Management ,,Telemarketers,,
,,,Northern Kentucky,WARN,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",212312,Layoff,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,,See W.A.R.N.,,
,,,TENCO,WARN,Y,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Layoff,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,2009-05-13 00:00:00,,,,,,AK Steel Corporation,,Iron and steel mill workers,,
,,,EKCEP,WARN,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",21211,Layoff,,,,,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,
,,,EKCEP,WARN,N,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Closure,,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,
,,,Barren River,WARN,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Layoff,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,
,,,Bluegrass,WARN,N,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Layoff,,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,,,,,,Wintech,,Plastics production manufacturing,,
,,,Barren River,WARN,N,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,
,,,Lincoln Trail,WARN,N,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,Closure,,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,,,,,,Toyota Boshoku,,See W.A.R.N.,,
,,,Bluegrass,WARN,N,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,Layoff,,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,,See W.A.R.N.,,
,,,Bluegrass,WARN,N,,160,,N,,"2432 Fortune Drive               Lexington, KY 40509",541511,Layoff,,2009-06-01 00:00:00,,,,,,2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',,Customer Service  ,,
,,,Northern Kentucky,WARN,N,,114,,N,,"7850 Foundation Drive        Florence, KY 41042",326199,Closure,,04/01/2009 - 09/30/2009,,,,,,2009-04-03 00:00:00,,,,,,Betts USA,,See W.A.R.N.,,
,,,Greater Louisville,WARN,,,79,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Layoff,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,,,,,"Noble International, LTD.",,Labor production and salaried admin.,,
,,,Greater Louisville,WARN,,,2,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,Layoff,,05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,
,,,EKCEP,WARN,N,,165,,N,,"610 Trus Joist Lane                Chavies, KY ",321113,Closure,,2009-05-01 00:00:00,,,,,,2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,
,,,Greater Louisville,WARN,Y,,1,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Layoff,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,2009-03-11 00:00:00,,,,,,Jones Plastics & Engineering,,3rd shift,,
,,,Bluegrass,WARN,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,Layoff,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,
,,,Bluegrass,WARN,,,137,,N,,"1605 Fortune Drive                        Winchester, KY 40391",326220,Layoff,,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,,,
,,,EKCEP,WARN,,,76,,N,,"189 Keller Road                               Williamsburg, KY 40769",339999,Layoff,,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,,,
,,,West Kentucky,WARN,N,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",,,,
,,,Lincoln Trail,WARN,N,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,Layoff,,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,,,,,,AGC,,See W.A.R.N.,,
,,,Bluegrass,WARN,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,,,Barren River,WARN,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,Layoff,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,,,,SKF,,,,
,,,Greater Louisville,WARN,Y,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,Layoff,,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,
,,,Bluegrass,WARN,N,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,,,,GECOM Corporation,,,,
,,,Barren River,WARN,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,Layoff,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,,,
,,,Statewide,WARN,,,,,,,Statewide,443112,Closure,,2009-03-21 00:00:00,,,8 locations closing.,,,2009-01-16 00:00:00,,,,,,Circuit City,,,,
,,,Greater Louisville,WARN,Y,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,,
,,,Greater Louisville,WARN,Y,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Layoff,,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,
,,,Barren River,WARN,No,"949 Pedigo Way                   Bowling Green, KY 42103",80,,Y,,,,Closure,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,November,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,
,,,TENCO,WARN,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,331111,Closure,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,,,,AK Steel Corporation,Production workers,,,
,,,Greater Louisville,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,Closure,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,See W.A.R.N.,,,
,,,Greater Louisville,WARN,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,484122,Closure,,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",Production,,,
,,,Western Kentucky,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,Layoff,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,
,,,Barren River,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,Y,,,,Closure,,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,
,,,Bluegrass,WARN,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,Closure,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,Production workers,,,
,,,Lincoln Trail,WARN,No,"401 Majestic Way                Cecilia, KY 42724",53,,,,,621492,Closure,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,,Barren River,WARN,No,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,561422,Closure,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,,,,,Teleservices Direct,Not specified,,,
,,,Greater Louisville,WARN,Yes,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,484230,Layoff,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,
,,,Statewide,WARN,No,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,424210,Layoff,,11/21/2010 - 03/15/2011,,,Variouos locations,,,2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,
,,,Bluegrass,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,811211,Layoff,,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,
,,,EKCEP,WARN,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,2121,Closure,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,
,,,Green River,WARN,No,"390 Community Drive Henderson, KY",60,,,,,326199,Closure,,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,,,,,,Fortis Plastics ,"Production Workers, Plant Management",,,
,,,Western Kentucky,WARN,No,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,621910,Closure,,2010-08-06 00:00:00,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,,PROCARENT,See W.A.R.N.,,,
,,,Statewide,WARN,,See W.A.R.N.,286,,,,,514513,Closure,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,,ACS Government Solutions,See W.A.R.N.,,,
,,,Greater Louisville,WARN,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,312229,Closure,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,,,,National Tobacco Co.,See W.A.R.N.,,,
,,,Statewide,WARN,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,811198,Layoff,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,,,,"Butler America, LLC",See W.A.R.N.,,,
,,,Green River,WARN,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,333518,Closure,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,Production Workers,,,
,,,Bluegrass,WARN,No,"1020 Hustonville Road       Danville, KY 40422",101,,Y,,,316219,Closure,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,,,,,Red Wing Shoes,Production workers,,,
,,,Northern Kentucky,WARN,Yes,"200 West 43 Street              Covington, KY 41015",68,,,,,332321,Closure,,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,Production workers,,,
,,,Bluegrass,WARN,No,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,334416,Layoff,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,,,,ABB,Market and Loan Planning Analyst,,,
,,,Cumberlands  ,WARN,No,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,928120,Layoff,,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,,,,,,CSC  ,See W.A.R.N.,,,
,,,Cumberlands              Bluegrass,WARN,,See W.A.R.N.,286,,,,,514513,Closure,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,
,,,Lincoln Trail,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",Layoff,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,
,,,TENCO,WARN,Yes,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,551114,Layoff,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,,,,,CSX Transportation,Railroad Car Repairers,,,
,,,Northern Kentucky,WARN,,"4874 Huston Road                   Florence, KY 41042",111,,,,,445110,Closure,,,,,,,,2010-03-29 00:00:00,,,,,,Biggs,Retail Grocery Occupations,,,
,,,Northern Kentucky,WARN,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,Closure,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,
,,,Bluegrass,WARN,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,326199,Closure,,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,,,,,,Jackson Plastics,Production workers,,,
