Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
,,Bluegrass,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,Komatsu Renam North America,Closure,,,,,,,,,117,,,,,,,,,WARN,,333120,2009-05-20 00:00:00
N,,TENCO,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",Closure,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,,213113,2009-05-19 00:00:00
N,,TENCO/EKCEP,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",Closure,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,WARN,,213113,2009-05-19 00:00:00
Y,,Northern Kentucky,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,Closure,,,,,,,,,158,,,,,,,,,WARN,,3363,2009-05-15 00:00:00
,,West Kentucky,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,CDG Management ,Closure,,,,,,,,,16,,dba Mayfield Call Center,,,,,,,WARN,,561422,2009-05-15 00:00:00
,,Northern Kentucky,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,Carmeuse Lime and Stone,Layoff,,,,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,,,WARN,,212312,2009-05-15 00:00:00
Y,,TENCO,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,AK Steel Corporation,Layoff,,,,,,,,,750,,"dba, Ashland West Works",,,,,,,WARN,,331111,2009-05-13 00:00:00
,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,Premier Elkhorn Coal Company,Layoff,,,,,,,,,58,,,,,,,,,WARN,,21211,2009-05-08 00:00:00
N,,EKCEP,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",Closure,,,,,,,,,See W.A.R.N.,,,,,,,,,WARN,,212112,2009-05-04 00:00:00
,,Barren River,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,"Trace Die Cast, Inc.",Layoff,,,,,,,,,135,,,,,,,,,WARN,,336399,2009-05-04 00:00:00
N,,Bluegrass,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,Wintech,Layoff,,,,,,,,,167,,,,,,,,,WARN,,3261,2009-05-01 00:00:00
N,,Barren River,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,"S-R of Kentucky, Inc.",Layoff,,,,,,,,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,,,WARN,,,2009-04-13 00:00:00
N,,Lincoln Trail,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,Toyota Boshoku,Closure,,,,,,,,,316 +/-,,,,,,,,,WARN,,551114,2009-04-07 00:00:00
N,,Bluegrass,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,Trim Masters Incorporated,Layoff,,,,,,,,,56,,,,,,,,,WARN,,336399,2009-04-06 00:00:00
N,,Bluegrass,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,ACS Business Process Solutions',Layoff,,,,,,,,,160,,,,N,,,,,WARN,,541511,2009-04-06 00:00:00
N,,Northern Kentucky,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,Betts USA,Closure,,,,,,,,,114,,,,N,,,,,WARN,,326199,2009-04-03 00:00:00
,,Greater Louisville,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,"Noble International, LTD.",Layoff,,,,,,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,WARN,,336399,2009-04-01 00:00:00
,,Greater Louisville,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,"Sun Microsystems, Inc.",Layoff,,,,,,,,,2,,,,N,,,,,WARN,,334111,2009-03-31 00:00:00
N,,EKCEP,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,Ilevel by Weyerhaeuser,Closure,,,,,,,,,165,,,,N,,,,,WARN,,321113,2009-03-16 00:00:00
Y,,Greater Louisville,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,Jones Plastics & Engineering,Layoff,,,,,,,,,1,,Teramsters Local Union #89,,N,,,,,WARN,,326199,2009-03-11 00:00:00
,,Bluegrass,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,Layoff,,,,,,,,,73,,,,,,,,,WARN,,541330,2009-03-09 00:00:00
,,Bluegrass,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",Layoff,,,,,,,,,137,,,,N,,,,,WARN,,326220,2009-03-05 00:00:00
,,EKCEP,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,Layoff,,,,,,,,,76,,,,N,,,,,WARN,,339999,2009-03-04 00:00:00
N,,West Kentucky,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",Closure,,,,,,,,,57,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,2009-02-19 00:00:00
N,,Lincoln Trail,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,AGC,Layoff,,,,,,,,,140 +/-,,,,,,,,,WARN,,327215,2009-02-06 00:00:00
,,Bluegrass,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,2009-02-04 00:00:00
,,Barren River,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,Layoff,,,,,,,,,95,,,,,,,,,WARN,,561990,2009-02-02 00:00:00
Y,,Greater Louisville,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,,,,60 +/-,,,,,,,,,WARN,,424690,2009-02-02 00:00:00
N,,Bluegrass,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,Layoff,,,,,,,,,150,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,2009-01-29 00:00:00
,,Barren River,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,,,180,,,,,,,,,WARN,,331521,2009-01-26 00:00:00
,,Statewide,,2009-03-21 00:00:00,,Statewide,,,Circuit City,Closure,,,,,,,,,,,8 locations closing.,,,,,,,WARN,,443112,2009-01-16 00:00:00
Y,,Greater Louisville,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,,,2,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,2009-01-12 00:00:00
Y,,Greater Louisville,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,Layoff,,,,,,,,,150 +/-,,,,,,,,,WARN,,811213,2009-01-07 00:00:00
No,,Barren River,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,,Y,,Production workers,,,WARN,,,November
Yes,,TENCO,,2011-02-28 00:00:00,,,,,AK Steel Corporation,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,266,,"Some, but not all workers are represented by a union",,,,Production workers,,,WARN,,331111,2010-12-28 00:00:00
,,Greater Louisville,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,245,,,,,,See W.A.R.N.,,,WARN,,,2010-12-15 00:00:00
,,Greater Louisville,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,88,,,,,,Production,,,WARN,,484122,2010-12-13 00:00:00
,,Western Kentucky,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,486,,,,,,See W.A.R.N.,,,WARN,,,2010-12-01 00:00:00
,,Barren River,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,,,,Y,,Production workers,,,WARN,,,2010-11-12 00:00:00
Yes,,Bluegrass,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,"dba, Philips Lighting Company",,,,Production workers,,,WARN,,336321,2010-11-04 00:00:00
No,,Lincoln Trail,,2010-12-31 00:00:00,,,,,Practice Therapeutics,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,621492,2010-11-02 00:00:00
No,,Barren River,,2010-12-31 00:00:00,,,,,Teleservices Direct,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,74 fulltime and 184 parttime,,,,,,Not specified,,,WARN,,561422,2010-11-02 00:00:00
Yes,,Greater Louisville,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,195,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,,WARN,,484230,2010-09-30 00:00:00
No,,Statewide,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,8,,Variouos locations,,,,Pharmaceutical sales,,,WARN,,424210,2010-09-21 00:00:00
,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,33,,,,,,See W.A.R.N.,,,WARN,,811211,2010-09-17 00:00:00
No,,EKCEP,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,,WARN,,2121,2010-09-16 00:00:00
No,,Green River,,2010-11-16 00:00:00,,,,,Fortis Plastics ,Closure,"390 Community Drive Henderson, KY",,,,,,,,60,,,,,,"Production Workers, Plant Management",,,WARN,,326199,2010-09-14 00:00:00
No,,Western Kentucky,,2010-08-06 00:00:00,,,,,PROCARENT,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,54,,Business providers ambulance service,,,,See W.A.R.N.,,,WARN,,621910,2010-08-06 00:00:00
,,Statewide,,2010-09-06 00:00:00,,,,,ACS Government Solutions,Closure,See W.A.R.N.,,,,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,WARN,,514513,2010-07-17 00:00:00
Yes,,Greater Louisville,,2010-09-17 00:00:00,,,,,National Tobacco Co.,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,37,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,,WARN,,312229,2010-07-16 00:00:00
No,,Statewide,,2013-08-29 00:00:00,,,,,"Butler America, LLC",Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,,WARN,,811198,2010-07-06 00:00:00
Yes,,Green River,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,,WARN,,333518,2010-06-29 00:00:00
No,,Bluegrass,,2010-09-20 00:00:00,,,,,Red Wing Shoes,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,Production workers,,,WARN,,316219,2010-05-25 00:00:00
Yes,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,,,68,,,,,,Production workers,,,WARN,,332321,2010-05-05 00:00:00
No,,Bluegrass,,2010-06-30 00:00:00,,,,,ABB,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,,WARN,,334416,2010-05-03 00:00:00
No,,Cumberlands  ,,2010-07-02 00:00:00,,,,,CSC  ,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,61,,,,,,See W.A.R.N.,,,WARN,,928120,2010-04-30 00:00:00
,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,,ACS Government Solutions,Closure,See W.A.R.N.,,,,,,,,286,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,,WARN,,514513,2010-04-26 00:00:00
,,Lincoln Trail,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,WARN,,"335312, 336399",2010-04-09 00:00:00
Yes,,TENCO,,2010-04-13 00:00:00,,,,,CSX Transportation,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,,WARN,,551114,2010-04-06 00:00:00
,,Northern Kentucky,,,,,,,Biggs,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,111,,,,,,Retail Grocery Occupations,,,WARN,,445110,2010-03-29 00:00:00
,,Northern Kentucky,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,839,,,,,,See W.A.R.N.,,,WARN,,,2010-03-17 00:00:00
,,Bluegrass,,2010-04-30 00:00:00,,,,,Jackson Plastics,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,96,,,,,,Production workers,,,WARN,,326199,2010-03-02 00:00:00
,,Northern Kentucky,,2010-03-29 00:00:00,,,,,Sonoco Corrflex,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,72,,,,,,Production workers,,,WARN,,322211,2010-02-25 00:00:00
No,,Northern Kentucky,,2010-04-01 00:00:00,,,,,TFE Logistics Group,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,92,,,,,,See W.A.R.N.,,,WARN,,561320,2010-02-04 00:00:00
,,Cumberlands,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,84,,,,,,"Production workers, Mechanics and Inspectors",,,WARN,,314912,2010-02-03 00:00:00
,,Northern Kentucky,,2010-04-01 00:00:00,,,,,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,WARN,,,2010-01-29 00:00:00
Yes,,Bluegrass,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,,WARN,,334416,2010-01-22 00:00:00
Yes,,Bluegrass,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,,WARN,,334416,2010-01-22 00:00:00
Yes,,Bluegrass,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,241,,,,,,See W.A.R.N.,,,WARN,,517212,2010-01-20 00:00:00
,,Bluegrass,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,423730,2010-01-11 00:00:00
,,Bluegrass,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,,WARN,,423730,2010-01-11 00:00:00
No,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,6,,Continuation of planned phase-out of operations.,,,,Management and Professional,,,WARN,,,2010-01-08 00:00:00
Yes,,Northern Kentucky,,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,303,,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,481112,2010-01-05 00:00:00
No,,Western Kentucky,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",Closure,"631 Marine Way                       Paducah, KY 42003",,,,,,,,161,,,,,,Barge workers and administrative support,,,WARN,,483211,2010-01-02 00:00:00
No,,EKCEP,,2012-02-29 00:00:00,,,,,CSC,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,WARN,,561320,2011-12-28 00:00:00
No,,EKCEP,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,,,,,,Production workers,,,WARN,,337110,2011-12-19 00:00:00
No,,Western Kentucky,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,148,,,,,,See W.A.R.N.,,,WARN,,,2011-12-06 00:00:00
Yes,,Western Kentucky,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,95,,,,,,See W.A.R.N.,,,WARN,,562910,2011-11-21 00:00:00
No,,Western Kentucky,,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,,WARN,,326199,2011-11-16 00:00:00
No,,Bluegrass,,2011-12-19 00:00:00,,,,,Leggett & Platt,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,68,,,,,,See W.A.R.N.,,,WARN,,"331222, 332618",2011-10-20 00:00:00
No,,TENCO,,,,,,,Emerson Power Transmission Solutions,Layoff,See W.A.R.N.,,,,,,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,WARN,,332111,2011-09-19 00:00:00
,,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,,,,28,,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,,WARN,,561422,2011-09-13 00:00:00
No,,Greater Louisville,,,,,,,"Flextronics Americas, LLC",Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,83,,,,,,See W.A.R.N.,,,WARN,,334418,2011-09-12 00:00:00
No,,Northern Kentucky,,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,92,,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,,WARN,,623110,2011-08-29 00:00:00
No,,Greater Louisville,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,,WARN,,561621,2011-08-29 00:00:00
No,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,157,,,,,,See W.A.R.N.,,,WARN,,561422,2011-08-02 00:00:00
No,,Western Kentucky,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,107,,,,,,See W.A.R.N.,,,WARN,,,2011-07-06 00:00:00
Yes,,Northern Kentucky,,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,108,,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,,WARN,,,2011-06-28 00:00:00
No,,Bluegrass,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,134,,,,,,Production workers,,,WARN,,336399,2011-06-27 00:00:00
