Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,,2009-02-19 00:00:00,Closure,,,,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,N,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",
,,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,WARN,,,2009-02-06 00:00:00,Layoff,,,,,Lincoln Trail,,,,,See W.A.R.N.,N,,2009-02-26 00:00:00,AGC,
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,,2009-02-04 00:00:00,Layoff,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,WARN,,,2009-02-02 00:00:00,Layoff,,,,,Barren River,,,,,,,,2009-03-31 00:00:00,SKF,
,,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,WARN,,,2009-02-02 00:00:00,Layoff,,,,,Greater Louisville,,,,,PVC production unit,Y,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),
,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,,2009-01-29 00:00:00,Layoff,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,N,,2009-03-30 00:00:00,GECOM Corporation,
,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,WARN,,,2009-01-26 00:00:00,Layoff,,,,,Barren River,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",
,,,,,,Statewide,,443112,,,,WARN,,,2009-01-16 00:00:00,Closure,,,,,Statewide,,,8 locations closing.,,,,,2009-03-21 00:00:00,Circuit City,
,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,2009-01-12 00:00:00,Layoff,,,,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,Y,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",
,,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,WARN,,,2009-01-07 00:00:00,Layoff,,,,,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",Y,,2009-02-18 00:00:00,Flextroncis - Global Services,
,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,WARN,,,November,Closure,,Production workers,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,No,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,331111,,,,WARN,,,2010-12-28 00:00:00,Closure,,Production workers,,,TENCO,,,"Some, but not all workers are represented by a union",,,Yes,,2011-02-28 00:00:00,AK Steel Corporation,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,,WARN,,,2010-12-15 00:00:00,Closure,,See W.A.R.N.,,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,
,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,484122,,,,WARN,,,2010-12-13 00:00:00,Closure,,Production,,,Greater Louisville,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,,WARN,,,2010-12-01 00:00:00,Layoff,,See W.A.R.N.,,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,
,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,WARN,,,2010-11-12 00:00:00,Closure,,Production workers,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",
,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,336321,,,,WARN,,,2010-11-04 00:00:00,Closure,,Production workers,,,Bluegrass,,,"dba, Philips Lighting Company",,,Yes,,2011-02-18 00:00:00,Philips Electronic North America Corp.,
,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,621492,,,,WARN,,,2010-11-02 00:00:00,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,,,No,,2010-12-31 00:00:00,Practice Therapeutics,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,561422,,,,WARN,,,2010-11-02 00:00:00,Closure,,Not specified,,,Barren River,,,,,,No,,2010-12-31 00:00:00,Teleservices Direct,
,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,484230,,,,WARN,,,2010-09-30 00:00:00,Layoff,,See W.A.R.N.,,,Greater Louisville,,,"Some, but not all workers are represented by a union",,,Yes,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",
,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,424210,,,,WARN,,,2010-09-21 00:00:00,Layoff,,Pharmaceutical sales,,,Statewide,,,Variouos locations,,,No,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,811211,,,,WARN,,,2010-09-17 00:00:00,Layoff,,See W.A.R.N.,,,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,2121,,,,WARN,,,2010-09-16 00:00:00,Closure,,See W.A.R.N.,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,
,,,"390 Community Drive Henderson, KY",,60,,,326199,,,,WARN,,,2010-09-14 00:00:00,Closure,,"Production Workers, Plant Management",,,Green River,,,,,,No,,2010-11-16 00:00:00,Fortis Plastics ,
,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,621910,,,,WARN,,,2010-08-06 00:00:00,Closure,,See W.A.R.N.,,,Western Kentucky,,,Business providers ambulance service,,,No,,2010-08-06 00:00:00,PROCARENT,
,,,See W.A.R.N.,,286,,,514513,,,,WARN,,,2010-07-17 00:00:00,Closure,,See W.A.R.N.,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,ACS Government Solutions,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,312229,,,,WARN,,,2010-07-16 00:00:00,Closure,,See W.A.R.N.,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,Yes,,2010-09-17 00:00:00,National Tobacco Co.,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,811198,,,,WARN,,,2010-07-06 00:00:00,Layoff,,See W.A.R.N.,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,2013-08-29 00:00:00,"Butler America, LLC",
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,333518,,,,WARN,,,2010-06-29 00:00:00,Closure,,Production Workers,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,10/30/2010 +/-,GE Energy Motors and Controls,
,Y,,"1020 Hustonville Road       Danville, KY 40422",,101,,,316219,,,,WARN,,,2010-05-25 00:00:00,Closure,,Production workers,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,,2010-09-20 00:00:00,Red Wing Shoes,
,,,"200 West 43 Street              Covington, KY 41015",,68,,,332321,,,,WARN,,,2010-05-05 00:00:00,Closure,,Production workers,,,Northern Kentucky,,,,,,Yes,,07/02/2010 - 12/17/2010,Overhead Door Corporation,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,334416,,,,WARN,,,2010-05-03 00:00:00,Layoff,,Market and Loan Planning Analyst,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,2010-06-30 00:00:00,ABB,
,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,928120,,,,WARN,,,2010-04-30 00:00:00,Layoff,,See W.A.R.N.,,,Cumberlands  ,,,,,,No,,2010-07-02 00:00:00,CSC  ,
,,,See W.A.R.N.,,286,,,514513,,,,WARN,,,2010-04-26 00:00:00,Closure,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,ACS Government Solutions,
,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"335312, 336399",,,,WARN,,,2010-04-09 00:00:00,Layoff,,Production workers,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",
,,,"551 South White Oak Road Russell, KY 41169-1756",,146,,,551114,,,,WARN,,,2010-04-06 00:00:00,Layoff,,Railroad Car Repairers,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,2010-04-13 00:00:00,CSX Transportation,
,,,"4874 Huston Road                   Florence, KY 41042",,111,,,445110,,,,WARN,,,2010-03-29 00:00:00,Closure,,Retail Grocery Occupations,,,Northern Kentucky,,,,,,,,,Biggs,
,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,,,WARN,,,2010-03-17 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,
,,,"110 Venture Court                  Nicholasville, KY 40356",,96,,,326199,,,,WARN,,,2010-03-02 00:00:00,Closure,,Production workers,,,Bluegrass,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,322211,,,,WARN,,,2010-02-25 00:00:00,Layoff,,Production workers,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,
,,,"3633 Wheeler Road                Augusta, GA 30909",,92,,,561320,,,,WARN,,,2010-02-04 00:00:00,Layoff,,See W.A.R.N.,,,Northern Kentucky,,,,,,No,,2010-04-01 00:00:00,TFE Logistics Group,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,314912,,,,WARN,,,2010-02-03 00:00:00,Layoff,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",
,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,,,WARN,,,2010-01-29 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,ArvinMeritor,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,334416,,,,WARN,,,2010-01-22 00:00:00,Layoff,,Customer service respresentatives - Power,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,2010-05-03 00:00:00,Kuhlman Electric Corporation,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,334416,,,,WARN,,,2010-01-22 00:00:00,Layoff,,Market and load planning analyst,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,2010-05-31 00:00:00,Kuhlman Electric Corporation,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,517212,,,,WARN,,,2010-01-20 00:00:00,Closure,,See W.A.R.N.,,,Bluegrass,,,,,,Yes,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,423730,,,,WARN,,,2010-01-11 00:00:00,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,423730,,,,WARN,,,2010-01-11 00:00:00,Closure,,Order Entry Planner,,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,,,WARN,,,2010-01-08 00:00:00,Closure,,Management and Professional,,,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,No,,03/12/2010 - 04/15/2010,ArvinMeritor,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,481112,,,,WARN,,,2010-01-05 00:00:00,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,Phased furloughs.,,,Yes,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,
,,,"631 Marine Way                       Paducah, KY 42003",,161,,,483211,,,,WARN,,,2010-01-02 00:00:00,Closure,,Barge workers and administrative support,,,Western Kentucky,,,,,,No,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",
,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,561320,,,,WARN,,,2011-12-28 00:00:00,Layoff,,See W.A.R.N.,,,EKCEP,,,See W.A.R.N.,,,No,,2012-02-29 00:00:00,CSC,
,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,337110,,,,WARN,,,2011-12-19 00:00:00,Closure,,Production workers,,,EKCEP,,,,,,No,,2012-04-30 00:00:00,American Woodmark Corporation,
,,,"1350 North 10th Street                     Paducah, KY 42001",,148,,,,,,,WARN,,,2011-12-06 00:00:00,Closure,,See W.A.R.N.,,,Western Kentucky,,,,,,No,,02/03/2012 - 07/13/2012,"US Foods, Inc.",
,,,"761 Veterans Avenue  Kevil, KY 42053",,95,,,562910,,,,WARN,,,2011-11-21 00:00:00,Layoff,,See W.A.R.N.,,,Western Kentucky,,,,,,Yes,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",
,,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,326199,,,,WARN,,,2011-11-16 00:00:00,Closure,,"Production workers, salaried employees",,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,
,,,"220 Stephens Drive      Nicholasville, KY 40340",,68,,,"331222, 332618",,,,WARN,,,2011-10-20 00:00:00,Closure,,See W.A.R.N.,,,Bluegrass,,,,,,No,,2011-12-19 00:00:00,Leggett & Platt,
,,,See W.A.R.N.,,76,,,332111,,,,WARN,,,2011-09-19 00:00:00,Layoff,,See W.A.R.N.,,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,,,Emerson Power Transmission Solutions,
,,,"101 Sykes Boulevard            Chavies, KY",,28,,,561422,,,,WARN,,,2011-09-13 00:00:00,Layoff,,Customer service agents,,,,,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,,334418,,,,WARN,,,2011-09-12 00:00:00,Layoff,,See W.A.R.N.,,,Greater Louisville,,,,,,No,,,"Flextronics Americas, LLC",
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,,623110,,,,WARN,,,2011-08-29 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,,No,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,561621,,,,WARN,,,2011-08-29 00:00:00,Closure,,See W.A.R.N.,,,Greater Louisville,,,See W.A.R.N.,,,No,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",
,,,"101 Sykes Boulevard    Chavies, KY ",,157,,,561422,,,,WARN,,,2011-08-02 00:00:00,Layoff,,See W.A.R.N.,,,EKCEP,,,,,,No,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,,,,,WARN,,,2011-07-06 00:00:00,Layoff,,See W.A.R.N.,,,Western Kentucky,,,,,,No,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,
,,,"16 East Eleventh Street                                 Newport, KY 41071",,108,,,,,,,WARN,,,2011-06-28 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,,Yes,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,,336399,,,,WARN,,,2011-06-27 00:00:00,Layoff,,Production workers,,,Bluegrass,,,,,,No,,2011-08-26 00:00:00,"Trim Masters, Inc.",
,,,"6800 Solectron Drive    Carlotte, NC 28262",,6,,,517911,,,,WARN,,,2011-06-03 00:00:00,Layoff,,See W.A.R.N.,,,Statewide,,,Doing work in Verizon Wireless Locations,,,No,,2011-08-31 00:00:00,"Flextronics Americas, LLC",
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,561422,,,,WARN,,,2011-06-02 00:00:00,Closure,,See W.A.R.N.,,,Green River,,,Revised W.A.R.N. to extend layoff dates,,,No,,2011-07-31 00:00:00,Sykes Enterprises,
,,,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,,452112,,,,WARN,,,2011-05-10 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,
,,,"2100 Litton Lane             Hebron, KY 41048",,78,,,33392,,,,WARN,,,2011-04-29 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,,05/20/2011 - 07/15/2011,Dematic Corporation,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,,561422,,,,WARN,,,2011-04-28 00:00:00,Closure,,See W.A.R.N.,,,Green River,,,,,,No,,2011-06-30 00:00:00,Sykes Enterprises,
,,,"101 Sykes Boulevard            Morganfield, KY 42437",,76,,,561422,,,,WARN,,,2011-04-28 00:00:00,Layoff,,See W.A.R.N.,,,Green River,,,See W.A.R.N.,,,No,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",
,,,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,,522320,,,,WARN,,,2011-04-21 00:00:00,Layoff,,See W.A.R.N.,,,Greater Louisville,,,,,,No,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,
,Yes,,"687 industrial Drive      Edmonton, KY 42129",,57,,,336322,,,,WARN,,,2011-04-21 00:00:00,Layoff,,See W.A.R.N.,,,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,No,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,,,"761 Veterans Avenue  Kevil, KY 42053",,325,,,562910,,,,WARN,,,2011-04-12 00:00:00,Layoff,,See W.A.R.N.,,,Western Kentucky,,,See W.A.R.N.,,,Yes,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",
,,,"101 Skyes Boulevard    Morganfield, KY 42437",,76,,,561422,,,,WARN,,,2011-03-30 00:00:00,Layoff,,See W.A.R.N.,,,Green River,,,,,,No,,2011-05-31 00:00:00,Sykes Enterprises,
,,,"4325 Shepherdsville Road Louisville, KY 40218",,69,,,323110,,,,WARN,,,2011-02-28 00:00:00,Layoff,,Production workers,,,Greater Louisville,,,See W.A.R.N.,,,Yes,,2011-04-26 00:00:00,Multi Packaging Solutions,
,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,93,,,336311,,,,WARN,,,2011-02-17 00:00:00,Closure,,See W.A.R.N.,,,Barren River,,,See W.A.R.N.,,,Yes,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",
,,,"6201 Preston Highway        Louisville, KY ",,100,,,561422,,,,WARN,,,2011-02-15 00:00:00,Layoff,,See W.A.R.N.,,,Greater Louisville,,,See W.A.R.N.,,,No,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",
,,,"2100 Litton Lane             Hebron, KY 41048",,90 +/-,,,33392,,,,WARN,,,2011-02-08 00:00:00,Closure,,See W.A.R.N.,,,Northern Kentucky,,,Consolidation of operations at Michigan facility,,,No,,2011-04-19 00:00:00,Dematic Corporation,
,,,See W.A.R.N.,,195,,,,,,,WARN,,,2011-02-03 00:00:00,Layoff,,See W.A.R.N.,,,Bluegrass,,,,,,No,,2011-01-31 00:00:00,Hewlett-Packard,
,,,"20600 Sheldon Road             Brook Park, OH 44142",,64,,,238140,,,,WARN,,,2011-01-14 00:00:00,Layoff,,"Bricklayers, laborers, management",,,TENCO,,,See W.A.R.N.,,,No,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,
,,,"111100 HWY 7 South                   Kite, Kentucky",,259,,,322221,,,,WARN,,,2012-12-26 00:00:00,Closure,,,,,EKCEP,,,SEE WARN,,See WARN,N,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
,,,"1140 Levee Road               Mt. Sterling, Kentucky",,23,,,551114,,,,WARN,,,2012-12-11 00:00:00,Closure,,,,,TENCO,,,N/A,,See WARN,N,,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
,,,"8161 National Turnpike              Louisville, Kentucky",,392,,,326199,,,,WARN,,,2012-12-07 00:00:00,Closure,,,,,Greater Louisville,,,SEE WARN,,See WARN,Y,,"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",
,N,,See WARN ,,35,,,212111,,,,WARN,,,2012-12-06 00:00:00,Closure,,,,,Western Kentucky,,,,,Unknown,N,,2013-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",
,N,,See WARN ,,35,,,212111,,,,WARN,,,2012-12-06 00:00:00,Closure,,,,,Western Kentucky,,,,,,N,,2012-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",
,,,"801 Commerce Circle                Shelbyville, Kentucky",,72,,,321911,,,,WARN,,,2012-11-29 00:00:00,Closure,,,,,Greater Louisville,,,N/A,,See WARN,N,,"45 days, ending 01/28/2013",Masonite Corporation,
,,,"19070 HWY 1078 South         Henderson, Kentucky",,88,,,212111,,,,WARN,,,2012-11-01 00:00:00,Closure,,,,,Green River,,,SEE WARN,,Not Specified,N,,12/31/2012 - 01/14/2013,"Patriot Coal Company, L.P.",
,,,"101 Industrial Park Drive                           Stanford, Kentucky",,75,,,336340,,,,WARN,,,2012-10-29 00:00:00,Layoff,,,,,Bluegrass,,,SEE WARN,,Production Workers,N,,12/28/2012 +/- to ?,"Brake Parts Inc., LLC",
