Date Received,Source,Industry,Projected Date,Location,Trade,Notice Link,Comments,Local Area,Affected Occupations,Affected Occupation,Workforce Area,County,County/Counties,NAICS,Closure/Layoff,Company Name,NEG,NAICS Code,Closure or Layoff?,NAFTA/Trade,Projected Dates,Company Address,Union,Notice URL,Congressional ,County: Local  Name,Region,SIC,Employees,Company Contact,NAICS/SIC
2009-06-16 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,Greater Louisville,,,3261,Layoff,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,Y,,,,,,55 +/-,,
2009-06-01 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,,,,,1,,
2009-06-01 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-08-07 00:00:00,,,,,,,,1,,
2009-05-28 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,Priduction workers,,Bluegrass,,,334416,Layoff,Kuhlman Elctric Corporation,,,,,2009-08-03 00:00:00,,Y,,,,,,11,,
2009-05-27 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,Greater Louisville,,,336399,Closure,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,Y,,,,,,262,,
2009-05-20 00:00:00,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,Bluegrass,,,333120,Closure,Komatsu Renam North America,,,,,09/30/09 +/-,,,,,,,,117,,
2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,TENCO,,,213113,Closure,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,N,,,,,,,,
2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,TENCO/EKCEP,,,213113,Closure,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,N,,,,,,,,
2009-05-15 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Northern Kentucky,,,3363,Closure,ArvinMeritor,,,,,2009-07-31 00:00:00,,Y,,,,,,158,,
2009-05-15 00:00:00,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,Telemarketers,,West Kentucky,,,561422,Closure,CDG Management ,,,,,2009-05-29 00:00:00,,,,,,,,16,,
2009-05-15 00:00:00,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,Northern Kentucky,,,212312,Layoff,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,,,,,,,48 +/-,,
2009-05-13 00:00:00,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,Iron and steel mill workers,,TENCO,,,331111,Layoff,AK Steel Corporation,,,,,07/28/2009 - 08/11/2009,,Y,,,,,,750,,
2009-05-08 00:00:00,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,EKCEP,,,21211,Layoff,Premier Elkhorn Coal Company,,,,,,,,,,,,,58,,
2009-05-04 00:00:00,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,EKCEP,,,212112,Closure,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,N,,,,,,See W.A.R.N.,,
2009-05-04 00:00:00,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,Barren River,,,336399,Layoff,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,,,,,,,135,,
2009-05-01 00:00:00,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,Bluegrass,,,3261,Layoff,Wintech,,,,,07/01/2009 - 09/14/2009,,N,,,,,,167,,
2009-04-13 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,Barren River,,,,Layoff,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,N,,,,,,194,,
2009-04-07 00:00:00,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,Lincoln Trail,,,551114,Closure,Toyota Boshoku,,,,,2009-07-03 00:00:00,,N,,,,,,316 +/-,,
2009-04-06 00:00:00,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,Bluegrass,,,336399,Layoff,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,N,,,,,,56,,
2009-04-06 00:00:00,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,Customer Service  ,,Bluegrass,,,541511,Layoff,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,,N,,,,,,160,,
2009-04-03 00:00:00,WARN,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,See W.A.R.N.,,Northern Kentucky,,,326199,Closure,Betts USA,,,,,04/01/2009 - 09/30/2009,,N,,,,,,114,,
2009-04-01 00:00:00,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,Greater Louisville,,,336399,Layoff,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,,,,,,,79,,
2009-03-31 00:00:00,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,See W.A.R.N.,,Greater Louisville,,,334111,Layoff,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,,,,,,,2,,
2009-03-16 00:00:00,WARN,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,See W.A.R.N.,,EKCEP,,,321113,Closure,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,,N,,,,,,165,,
2009-03-11 00:00:00,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,Teramsters Local Union #89,,3rd shift,,Greater Louisville,,,326199,Layoff,Jones Plastics & Engineering,,,,,2009-03-29 00:00:00,,Y,,,,,,1,,
2009-03-09 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Bluegrass,,,541330,Layoff,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,,,,,73,,
2009-03-05 00:00:00,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,Bluegrass,,,326220,Layoff,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,,,,,,,137,,
2009-03-04 00:00:00,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,EKCEP,,,339999,Layoff,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,,,,,,,76,,
2009-02-19 00:00:00,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,Closure,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,N,,,,,,57,,
2009-02-06 00:00:00,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,Lincoln Trail,,,327215,Layoff,AGC,,,,,2009-02-26 00:00:00,,N,,,,,,140 +/-,,
2009-02-04 00:00:00,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,,,,
2009-02-02 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,,,561990,Layoff,SKF,,,,,2009-03-31 00:00:00,,,,,,,,95,,
2009-02-02 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,Greater Louisville,,,424690,Layoff,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,Y,,,,,,60 +/-,,
2009-01-29 00:00:00,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,Layoff,GECOM Corporation,,,,,2009-03-30 00:00:00,,N,,,,,,150,,
2009-01-26 00:00:00,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Barren River,,,331521,Layoff,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,,,,,180,,
2009-01-16 00:00:00,WARN,,,Statewide,,,8 locations closing.,,,,Statewide,,,443112,Closure,Circuit City,,,,,2009-03-21 00:00:00,,,,,,,,,,
2009-01-12 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,Y,,,,,,2,,
2009-01-07 00:00:00,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,811213,Layoff,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,Y,,,,,,150 +/-,,
November,WARN,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,Barren River,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,,,80,,
2010-12-28 00:00:00,WARN,,,,,,"Some, but not all workers are represented by a union",,,Production workers,TENCO,,,331111,Closure,AK Steel Corporation,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,,,266,,
2010-12-15 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,Closure,Aegon Insurance Group,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,
2010-12-13 00:00:00,WARN,,,,,,,,,Production,Greater Louisville,,,484122,Closure,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,
2010-12-01 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,Layoff,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,
2010-11-12 00:00:00,WARN,,,,Y,,,,,Production workers,Barren River,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,
2010-11-04 00:00:00,WARN,,,,,,"dba, Philips Lighting Company",,,Production workers,Bluegrass,,,336321,Closure,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,,,,,
2010-11-02 00:00:00,WARN,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,621492,Closure,Practice Therapeutics,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",No,,,,,,53,,
2010-11-02 00:00:00,WARN,,,,,,,,,Not specified,Barren River,,,561422,Closure,Teleservices Direct,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,,,74 fulltime and 184 parttime,,
2010-09-30 00:00:00,WARN,,,,,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,Greater Louisville,,,484230,Layoff,"Jack Cooper Transport Co., Inc.",,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,,,195,,
2010-09-21 00:00:00,WARN,,,,,,Variouos locations,,,Pharmaceutical sales,Statewide,,,424210,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",No,,,,,,8,,
2010-09-17 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Bluegrass,,,811211,Layoff,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,
2010-09-16 00:00:00,WARN,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,EKCEP,,,2121,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,,,160,,
2010-09-14 00:00:00,WARN,,,,,,,,,"Production Workers, Plant Management",Green River,,,326199,Closure,Fortis Plastics ,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",No,,,,,,60,,
2010-08-06 00:00:00,WARN,,,,,,Business providers ambulance service,,,See W.A.R.N.,Western Kentucky,,,621910,Closure,PROCARENT,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,,,54,,
2010-07-17 00:00:00,WARN,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,Statewide,,,514513,Closure,ACS Government Solutions,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,286,,
2010-07-16 00:00:00,WARN,,,,,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,Greater Louisville,,,312229,Closure,National Tobacco Co.,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,,,37,,
2010-07-06 00:00:00,WARN,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,Statewide,,,811198,Layoff,"Butler America, LLC",,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,,,18,,
2010-06-29 00:00:00,WARN,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,Green River,,,333518,Closure,GE Energy Motors and Controls,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,,,88,,
2010-05-25 00:00:00,WARN,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,Bluegrass,,,316219,Closure,Red Wing Shoes,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",No,,,,,,101,,
2010-05-05 00:00:00,WARN,,,,,,,,,Production workers,Northern Kentucky,,,332321,Closure,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Yes,,,,,,68,,
2010-05-03 00:00:00,WARN,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,Bluegrass,,,334416,Layoff,ABB,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,,,1,,
2010-04-30 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Cumberlands  ,,,928120,Layoff,CSC  ,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",No,,,,,,61,,
2010-04-26 00:00:00,WARN,,,,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,514513,Closure,ACS Government Solutions,,,,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,,286,,
2010-04-09 00:00:00,WARN,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,Lincoln Trail,,,"335312, 336399",Layoff,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,
2010-04-06 00:00:00,WARN,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,TENCO,,,551114,Layoff,CSX Transportation,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,,,146,,
2010-03-29 00:00:00,WARN,,,,,,,,,Retail Grocery Occupations,Northern Kentucky,,,445110,Closure,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,
2010-03-17 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,,Closure,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,
2010-03-02 00:00:00,WARN,,,,,,,,,Production workers,Bluegrass,,,326199,Closure,Jackson Plastics,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,,
2010-02-25 00:00:00,WARN,,,,,,,,,Production workers,Northern Kentucky,,,322211,Layoff,Sonoco Corrflex,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,,
2010-02-04 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Northern Kentucky,,,561320,Layoff,TFE Logistics Group,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",No,,,,,,92,,
2010-02-03 00:00:00,WARN,,,,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,314912,Layoff,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,,
2010-01-29 00:00:00,WARN,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,Northern Kentucky,,,,Closure,ArvinMeritor,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,
2010-01-22 00:00:00,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,Bluegrass,,,334416,Layoff,Kuhlman Electric Corporation,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,3,,
2010-01-22 00:00:00,WARN,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,Bluegrass,,,334416,Layoff,Kuhlman Electric Corporation,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,1,,
2010-01-20 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Bluegrass,,,517212,Closure,"Verizon North, Inc.",,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,,,241,,
2010-01-11 00:00:00,WARN,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,423730,Closure,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,,
2010-01-11 00:00:00,WARN,,,,,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,Bluegrass,,,423730,Closure,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,,
2010-01-08 00:00:00,WARN,,,,,,Continuation of planned phase-out of operations.,,,Management and Professional,Northern Kentucky,,,,Closure,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",No,,,,,,6,,
2010-01-05 00:00:00,WARN,,,,,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,481112,Layoff,ASTAR Air Cargo,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,,,,303,,
2010-01-02 00:00:00,WARN,,,,,,,,,Barge workers and administrative support,Western Kentucky,,,483211,Closure,"Western Kentucky Navigation, Inc.",,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",No,,,,,,161,,
2011-12-28 00:00:00,WARN,,,,,,See W.A.R.N.,,,See W.A.R.N.,EKCEP,,,561320,Layoff,CSC,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",No,,,,,,,,
2011-12-19 00:00:00,WARN,,,,,,,,,Production workers,EKCEP,,,337110,Closure,American Woodmark Corporation,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",No,,,,,,157,,
2011-12-06 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Western Kentucky,,,,Closure,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",No,,,,,,148,,
2011-11-21 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Western Kentucky,,,562910,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,,95,,
2011-11-16 00:00:00,WARN,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",Western Kentucky,,,326199,Closure,Berry Plastics Corporation,,,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",No,,,,,,124 +/-,,
2011-10-20 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Bluegrass,,,"331222, 332618",Closure,Leggett & Platt,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",No,,,,,,68,,
2011-09-19 00:00:00,WARN,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,TENCO,,,332111,Layoff,Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,No,,,,,,76,,
2011-09-13 00:00:00,WARN,,,,,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,561422,Layoff,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,,
2011-09-12 00:00:00,WARN,,,,,,,,,See W.A.R.N.,Greater Louisville,,,334418,Layoff,"Flextronics Americas, LLC",,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,,,83,,
2011-08-29 00:00:00,WARN,,,,,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,Northern Kentucky,,,623110,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,,,,92,,
