Notice URL,Trade,Projected Dates,Local Area,Location,Affected Occupations,Source,Congressional ,Company Contact,Closure or Layoff?,NAICS,Affected Occupation,NAFTA/Trade,County,Closure/Layoff,Industry,Date Received,NAICS Code,NEG,Notice Link,NAICS/SIC,County: Local  Name,County/Counties,Comments,Employees,Union,Workforce Area,Region,Company Address,Projected Date,SIC,Company Name
,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,WARN,,,,312229,,,,Partial Closure,,2009-07-17 00:00:00,,,,,,,,75,Y,Greater Louisville,,,,,National Tobacco
,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-07-09 00:00:00,,,,,,,Unknown if WARN was distributed,88,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-07-08 00:00:00,,,,,,,,95,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-07-08 00:00:00,,,,,,,,88,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-07-08 00:00:00,,,,,,,,88,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-06-23 00:00:00,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,WARN,,,,3261,,,,Layoff,,2009-06-16 00:00:00,,,,,,,,55 +/-,Y,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem)
,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-06-01 00:00:00,,,,,,,,1,,Northern Kentucky,,,,,ArvinMeritor
,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,WARN,,,,3363,,,,Closure,,2009-06-01 00:00:00,,,,,,,,1,,Northern Kentucky,,,,,ArvinMeritor
,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,WARN,,,,334416,,,,Layoff,,2009-05-28 00:00:00,,,,,,,Continuation of previous notices,11,Y,Bluegrass,,,,,Kuhlman Elctric Corporation
,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,WARN,,,,336399,,,,Closure,,2009-05-27 00:00:00,,,,,,,,262,Y,Greater Louisville,,,,,Martinrea International Inc.
,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,WARN,,,,333120,,,,Closure,,2009-05-20 00:00:00,,,,,,,,117,,Bluegrass,,,,,Komatsu Renam North America
,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,WARN,,,,213113,,,,Closure,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,N,TENCO,,,,,"Appalachian Fuels, LLC"
,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,WARN,,,,213113,,,,Closure,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,N,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC"
,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,WARN,,,,3363,,,,Closure,,2009-05-15 00:00:00,,,,,,,,158,Y,Northern Kentucky,,,,,ArvinMeritor
,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,WARN,,,,561422,,,,Closure,,2009-05-15 00:00:00,,,,,,,dba Mayfield Call Center,16,,West Kentucky,,,,,CDG Management 
,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,WARN,,,,212312,,,,Layoff,,2009-05-15 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,Northern Kentucky,,,,,Carmeuse Lime and Stone
,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,WARN,,,,331111,,,,Layoff,,2009-05-13 00:00:00,,,,,,,"dba, Ashland West Works",750,Y,TENCO,,,,,AK Steel Corporation
,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,WARN,,,,21211,,,,Layoff,,2009-05-08 00:00:00,,,,,,,,58,,EKCEP,,,,,Premier Elkhorn Coal Company
,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,WARN,,,,212112,,,,Closure,,2009-05-04 00:00:00,,,,,,,,See W.A.R.N.,N,EKCEP,,,,,"CONSOL of Kentucky, Inc."
,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,WARN,,,,336399,,,,Layoff,,2009-05-04 00:00:00,,,,,,,,135,,Barren River,,,,,"Trace Die Cast, Inc."
,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,WARN,,,,3261,,,,Layoff,,2009-05-01 00:00:00,,,,,,,,167,N,Bluegrass,,,,,Wintech
,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,WARN,,,,,,,,Layoff,,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",194,N,Barren River,,,,,"S-R of Kentucky, Inc."
,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,WARN,,,,551114,,,,Closure,,2009-04-07 00:00:00,,,,,,,,316 +/-,N,Lincoln Trail,,,,,Toyota Boshoku
,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,WARN,,,,336399,,,,Layoff,,2009-04-06 00:00:00,,,,,,,,56,N,Bluegrass,,,,,Trim Masters Incorporated
,N,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,WARN,,,,541511,,,,Layoff,,2009-04-06 00:00:00,,,,,,,,160,N,Bluegrass,,,,,ACS Business Process Solutions'
,N,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,WARN,,,,326199,,,,Closure,,2009-04-03 00:00:00,,,,,,,,114,N,Northern Kentucky,,,,,Betts USA
,N,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,WARN,,,,336399,,,,Layoff,,2009-04-01 00:00:00,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,Greater Louisville,,,,,"Noble International, LTD."
,N,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,WARN,,,,334111,,,,Layoff,,2009-03-31 00:00:00,,,,,,,,2,,Greater Louisville,,,,,"Sun Microsystems, Inc."
,N,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,WARN,,,,321113,,,,Closure,,2009-03-16 00:00:00,,,,,,,,165,N,EKCEP,,,,,Ilevel by Weyerhaeuser
,N,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,WARN,,,,326199,,,,Layoff,,2009-03-11 00:00:00,,,,,,,Teramsters Local Union #89,1,Y,Greater Louisville,,,,,Jones Plastics & Engineering
,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,541330,,,,Layoff,,2009-03-09 00:00:00,,,,,,,,73,,Bluegrass,,,,,Kuhlman Elctric Corporation
,N,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,326220,,,,Layoff,,2009-03-05 00:00:00,,,,,,,,137,,Bluegrass,,,,,"Ainak, Inc."
,N,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,339999,,,,Layoff,,2009-03-04 00:00:00,,,,,,,,76,,EKCEP,,,,,Ayrshire Electronics
,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,,,Closure,,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,57,N,West Kentucky,,,,,"Webasto Roof Systems, Inc."
,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,WARN,,,,327215,,,,Layoff,,2009-02-06 00:00:00,,,,,,,,140 +/-,N,Lincoln Trail,,,,,AGC
,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,Layoff,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,561990,,,,Layoff,,2009-02-02 00:00:00,,,,,,,,95,,Barren River,,,,,SKF
,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,WARN,,,,424690,,,,Layoff,,2009-02-02 00:00:00,,,,,,,,60 +/-,Y,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem)
,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,,,Layoff,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,150,N,Bluegrass,,,,,GECOM Corporation
,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,331521,,,,Layoff,,2009-01-26 00:00:00,,,,,,,,180,,Barren River,,,,,"JL French Automotive Casting, Inc."
,,2009-03-21 00:00:00,,Statewide,,WARN,,,,443112,,,,Closure,,2009-01-16 00:00:00,,,,,,,8 locations closing.,,,Statewide,,,,,Circuit City
,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,Layoff,,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,2,Y,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc."
,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",WARN,,,,811213,,,,Layoff,,2009-01-07 00:00:00,,,,,,,,150 +/-,Y,Greater Louisville,,,,,Flextroncis - Global Services
,Y,01/14/2011 - 04/01/2011,,,,WARN,,,,,Production workers,,,Closure,,November,,,,,,,Closure of New Model Development Center; layoffs in three phases.,80,No,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc."
,,2011-02-28 00:00:00,,,,WARN,,,,331111,Production workers,,,Closure,,2010-12-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",266,Yes,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation
,,2011-01-31 00:00:00,,,,WARN,,,,,See W.A.R.N.,,,Closure,,2010-12-15 00:00:00,,,,,,,,245,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group
,,2011-02-26 00:00:00,,,,WARN,,,,484122,Production,,,Closure,,2010-12-13 00:00:00,,,,,,,,88,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC"
,,2011-01-29 00:00:00,,,,WARN,,,,,See W.A.R.N.,,,Layoff,,2010-12-01 00:00:00,,,,,,,,486,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group
,Y,01/14/2011 - 04/01/2011,,,,WARN,,,,,Production workers,,,Closure,,2010-11-12 00:00:00,,,,,,,,80,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc."
,,2011-02-18 00:00:00,,,,WARN,,,,336321,Production workers,,,Closure,,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,Yes,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.
,,2010-12-31 00:00:00,,,,WARN,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,2010-11-02 00:00:00,,,,,,,,53,No,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics
,,2010-12-31 00:00:00,,,,WARN,,,,561422,Not specified,,,Closure,,2010-11-02 00:00:00,,,,,,,,74 fulltime and 184 parttime,No,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct
,,2010-12-16 00:00:00,,,,WARN,,,,484230,See W.A.R.N.,,,Layoff,,2010-09-30 00:00:00,,,,,,,"Some, but not all workers are represented by a union",195,Yes,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc."
,,11/21/2010 - 03/15/2011,,,,WARN,,,,424210,Pharmaceutical sales,,,Layoff,,2010-09-21 00:00:00,,,,,,,Variouos locations,8,No,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc."
,,11/12/2010 - 05/15/2011,,,,WARN,,,,811211,See W.A.R.N.,,,Layoff,,2010-09-17 00:00:00,,,,,,,,33,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC"
,,2010-11-15 00:00:00,,,,WARN,,,,2121,See W.A.R.N.,,,Closure,,2010-09-16 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,No,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company
,,2010-11-16 00:00:00,,,,WARN,,,,326199,"Production Workers, Plant Management",,,Closure,,2010-09-14 00:00:00,,,,,,,,60,No,Green River,,"390 Community Drive Henderson, KY",,,Fortis Plastics 
,,2010-08-06 00:00:00,,,,WARN,,,,621910,See W.A.R.N.,,,Closure,,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,54,No,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT
,,2010-09-06 00:00:00,,,,WARN,,,,514513,See W.A.R.N.,,,Closure,,2010-07-17 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,Statewide,,See W.A.R.N.,,,ACS Government Solutions
,,2010-09-17 00:00:00,,,,WARN,,,,312229,See W.A.R.N.,,,Closure,,2010-07-16 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,37,Yes,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.
,,2013-08-29 00:00:00,,,,WARN,,,,811198,See W.A.R.N.,,,Layoff,,2010-07-06 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,No,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC"
,,10/30/2010 +/-,,,,WARN,,,,333518,Production Workers,,,Closure,,2010-06-29 00:00:00,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,Yes,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls
,Y,2010-09-20 00:00:00,,,,WARN,,,,316219,Production workers,,,Closure,,2010-05-25 00:00:00,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,No,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes
,,07/02/2010 - 12/17/2010,,,,WARN,,,,332321,Production workers,,,Closure,,2010-05-05 00:00:00,,,,,,,,68,Yes,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation
,,2010-06-30 00:00:00,,,,WARN,,,,334416,Market and Loan Planning Analyst,,,Layoff,,2010-05-03 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,No,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB
,,2010-07-02 00:00:00,,,,WARN,,,,928120,See W.A.R.N.,,,Layoff,,2010-04-30 00:00:00,,,,,,,,61,No,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  
,,2010-06-22 00:00:00,,,,WARN,,,,514513,Computer Support and Administrative Staff,,,Closure,,2010-04-26 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",286,,Cumberlands              Bluegrass,,See W.A.R.N.,,,ACS Government Solutions
,,2010-05-28 00:00:00,,,,WARN,,,,"335312, 336399",Production workers,,,Layoff,,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc."
,,2010-04-13 00:00:00,,,,WARN,,,,551114,Railroad Car Repairers,,,Layoff,,2010-04-06 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,Yes,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation
,,,,,,WARN,,,,445110,Retail Grocery Occupations,,,Closure,,2010-03-29 00:00:00,,,,,,,,111,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,Biggs
,,2010-05-18 00:00:00,,,,WARN,,,,,See W.A.R.N.,,,Closure,,2010-03-17 00:00:00,,,,,,,,839,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services
,,2010-04-30 00:00:00,,,,WARN,,,,326199,Production workers,,,Closure,,2010-03-02 00:00:00,,,,,,,,96,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics
,,2010-03-29 00:00:00,,,,WARN,,,,322211,Production workers,,,Layoff,,2010-02-25 00:00:00,,,,,,,,72,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex
,,2010-04-01 00:00:00,,,,WARN,,,,561320,See W.A.R.N.,,,Layoff,,2010-02-04 00:00:00,,,,,,,,92,No,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group
,,02/03/2010 - 02/17/2010,,,,WARN,,,,314912,"Production workers, Mechanics and Inspectors",,,Layoff,,2010-02-03 00:00:00,,,,,,,,84,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc."
,,2010-04-01 00:00:00,,,,WARN,,,,,See W.A.R.N.,,,Closure,,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,2010-05-03 00:00:00,,,,WARN,,,,334416,Customer service respresentatives - Power,,,Layoff,,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,Yes,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation
,,2010-05-31 00:00:00,,,,WARN,,,,334416,Market and load planning analyst,,,Layoff,,2010-01-22 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,Yes,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation
,,03/27/2010 - 04/16/2010,,,,WARN,,,,517212,See W.A.R.N.,,,Closure,,2010-01-20 00:00:00,,,,,,,,241,Yes,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc."
,,02/05/2010 - 03/12/2010,,,,WARN,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,2010-01-11 00:00:00,,,,,,,,50,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company
,,2010-01-08 00:00:00,,,,WARN,,,,423730,Order Entry Planner,,,Closure,,2010-01-11 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company
,,03/12/2010 - 04/15/2010,,,,WARN,,,,,Management and Professional,,,Closure,,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,6,No,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,03/06/2010 - 07/01/2010,,,,WARN,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,2010-01-05 00:00:00,,,,,,,Phased furloughs.,303,Yes,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo
,,2010-03-06 00:00:00,,,,WARN,,,,483211,Barge workers and administrative support,,,Closure,,2010-01-02 00:00:00,,,,,,,,161,No,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc."
,,2012-02-29 00:00:00,,,,WARN,,,,561320,See W.A.R.N.,,,Layoff,,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,No,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC
,,2012-04-30 00:00:00,,,,WARN,,,,337110,Production workers,,,Closure,,2011-12-19 00:00:00,,,,,,,,157,No,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation
,,02/03/2012 - 07/13/2012,,,,WARN,,,,,See W.A.R.N.,,,Closure,,2011-12-06 00:00:00,,,,,,,,148,No,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc."
,,01/20/2012 - 06/30/2012,,,,WARN,,,,562910,See W.A.R.N.,,,Layoff,,2011-11-21 00:00:00,,,,,,,,95,Yes,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC"
,,12/23/2011 - 01/31/2012,,,,WARN,,,,326199,"Production workers, salaried employees",,,Closure,,2011-11-16 00:00:00,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,No,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation
