NAICS/SIC,Congressional ,NEG,Source,County: Local  Name,Workforce Area,Projected Date,NAFTA/Trade,Date Received,Region,Affected Occupation,Notice URL,Closure/Layoff,Company Name,Employees,Company Contact,Projected Dates,Company Address,NAICS,Industry,Affected Occupations,Comments,County,Notice Link,Closure or Layoff?,Location,County/Counties,SIC,Local Area,NAICS Code,Trade,Union
,,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,,,,Closure,ArvinMeritor,95,,2009-09-18 00:00:00,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,,,,Closure,ArvinMeritor,88,,2009-09-11 00:00:00,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-07-08 00:00:00,,,,Closure,ArvinMeritor,88,,2009-09-11 00:00:00,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-06-23 00:00:00,,,,Closure,ArvinMeritor,105,,2009-05-15 00:00:00,,3363,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,Greater Louisville,,,2009-06-16 00:00:00,,,,Layoff,Occidental Chemical Corporation (OxyChem),55 +/-,,2009-08-17 00:00:00,,3261,,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Y
,,,WARN,,Northern Kentucky,,,2009-06-01 00:00:00,,,,Closure,ArvinMeritor,1,,2009-08-07 00:00:00,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,WARN,,Northern Kentucky,,,2009-06-01 00:00:00,,,,Closure,ArvinMeritor,1,,2009-08-07 00:00:00,,3363,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,WARN,,Bluegrass,,,2009-05-28 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,11,,2009-08-03 00:00:00,,334416,,Priduction workers,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Y
,,,WARN,,Greater Louisville,,,2009-05-27 00:00:00,,,,Closure,Martinrea International Inc.,262,,2009-07-31 00:00:00,,336399,,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y
,,,WARN,,Bluegrass,,,2009-05-20 00:00:00,,,,Closure,Komatsu Renam North America,117,,09/30/09 +/-,,333120,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,,WARN,,TENCO,,,2009-05-19 00:00:00,,,,Closure,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N
,,,WARN,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,Closure,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,213113,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,N
,,,WARN,,Northern Kentucky,,,2009-05-15 00:00:00,,,,Closure,ArvinMeritor,158,,2009-07-31 00:00:00,,3363,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Y
,,,WARN,,West Kentucky,,,2009-05-15 00:00:00,,,,Closure,CDG Management ,16,,2009-05-29 00:00:00,,561422,,Telemarketers,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,
,,,WARN,,Northern Kentucky,,,2009-05-15 00:00:00,,,,Layoff,Carmeuse Lime and Stone,48 +/-,,2009-05-08 00:00:00,,212312,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,,,,
,,,WARN,,TENCO,,,2009-05-13 00:00:00,,,,Layoff,AK Steel Corporation,750,,07/28/2009 - 08/11/2009,,331111,,Iron and steel mill workers,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Y
,,,WARN,,EKCEP,,,2009-05-08 00:00:00,,,,Layoff,Premier Elkhorn Coal Company,58,,,,21211,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,,WARN,,EKCEP,,,2009-05-04 00:00:00,,,,Closure,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,2009-07-01 00:00:00,,212112,,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,N
,,,WARN,,Barren River,,,2009-05-04 00:00:00,,,,Layoff,"Trace Die Cast, Inc.",135,,2009-05-11 00:00:00,,336399,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
,,,WARN,,Bluegrass,,,2009-05-01 00:00:00,,,,Layoff,Wintech,167,,07/01/2009 - 09/14/2009,,3261,,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,N
,,,WARN,,Barren River,,,2009-04-13 00:00:00,,,,Layoff,"S-R of Kentucky, Inc.",194,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N
,,,WARN,,Lincoln Trail,,,2009-04-07 00:00:00,,,,Closure,Toyota Boshoku,316 +/-,,2009-07-03 00:00:00,,551114,,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,N
,,,WARN,,Bluegrass,,,2009-04-06 00:00:00,,,,Layoff,Trim Masters Incorporated,56,,2009-06-05 00:00:00,,336399,,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,N
,,,WARN,,Bluegrass,,,2009-04-06 00:00:00,,,,Layoff,ACS Business Process Solutions',160,,2009-06-01 00:00:00,,541511,,Customer Service  ,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,N
,,,WARN,,Northern Kentucky,,,2009-04-03 00:00:00,,,,Closure,Betts USA,114,,04/01/2009 - 09/30/2009,,326199,,See W.A.R.N.,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,N
,,,WARN,,Greater Louisville,,,2009-04-01 00:00:00,,,,Layoff,"Noble International, LTD.",79,,2009-05-29 00:00:00,,336399,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,N,
,,,WARN,,Greater Louisville,,,2009-03-31 00:00:00,,,,Layoff,"Sun Microsystems, Inc.",2,,05/30/2009 - 06/13/2009,,334111,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,
,,,WARN,,EKCEP,,,2009-03-16 00:00:00,,,,Closure,Ilevel by Weyerhaeuser,165,,2009-05-01 00:00:00,,321113,,See W.A.R.N.,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,N
,,,WARN,,Greater Louisville,,,2009-03-11 00:00:00,,,,Layoff,Jones Plastics & Engineering,1,,2009-03-29 00:00:00,,326199,,3rd shift,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,N,Y
,,,WARN,,Bluegrass,,,2009-03-09 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,73,,2009-05-04 00:00:00,,541330,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,WARN,,Bluegrass,,,2009-03-05 00:00:00,,,,Layoff,"Ainak, Inc.",137,,05/31/2009 - 10/31/2009,,326220,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,
,,,WARN,,EKCEP,,,2009-03-04 00:00:00,,,,Layoff,Ayrshire Electronics,76,,2009-05-01 00:00:00,,339999,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,
,,,WARN,,West Kentucky,,,2009-02-19 00:00:00,,,,Closure,"Webasto Roof Systems, Inc.",57,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N
,,,WARN,,Lincoln Trail,,,2009-02-06 00:00:00,,,,Layoff,AGC,140 +/-,,2009-02-26 00:00:00,,327215,,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,N
,,,WARN,,Bluegrass,,,2009-02-04 00:00:00,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,,,WARN,,Barren River,,,2009-02-02 00:00:00,,,,Layoff,SKF,95,,2009-03-31 00:00:00,,561990,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,WARN,,Greater Louisville,,,2009-02-02 00:00:00,,,,Layoff,Occidental Chemical Corporation (OxyChem),60 +/-,,2009-03-30 00:00:00,,424690,,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Y
,,,WARN,,Bluegrass,,,2009-01-29 00:00:00,,,,Layoff,GECOM Corporation,150,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N
,,,WARN,,Barren River,,,2009-01-26 00:00:00,,,,Layoff,"JL French Automotive Casting, Inc.",180,,01/30/2009 - 02/13/2009,,331521,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,,WARN,,Statewide,,,2009-01-16 00:00:00,,,,Closure,Circuit City,,,2009-03-21 00:00:00,,443112,,,8 locations closing.,,,,Statewide,,,,,,
,,,WARN,,Greater Louisville,,,2009-01-12 00:00:00,,,,Layoff,"Martinrea Heavy Stamping, Inc.",2,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y
,,,WARN,,Greater Louisville,,,2009-01-07 00:00:00,,,,Layoff,Flextroncis - Global Services,150 +/-,,2009-02-18 00:00:00,,811213,,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Y
,,,WARN,,Barren River,,,November,,Production workers,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,Y,No
,,,WARN,,TENCO,,,2010-12-28 00:00:00,,Production workers,,Closure,AK Steel Corporation,266,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,"Some, but not all workers are represented by a union",,,,,,,,,,Yes
,,,WARN,,Greater Louisville,,,2010-12-15 00:00:00,,See W.A.R.N.,,Closure,Aegon Insurance Group,245,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,
,,,WARN,,Greater Louisville,,,2010-12-13 00:00:00,,Production,,Closure,"Martin-Brower, LLC",88,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,,,,,,,,,
,,,WARN,,Western Kentucky,,,2010-12-01 00:00:00,,See W.A.R.N.,,Layoff,CSC Applied Technology Group,486,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,
,,,WARN,,Barren River,,,2010-11-12 00:00:00,,Production workers,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,,Y,
,,,WARN,,Bluegrass,,,2010-11-04 00:00:00,,Production workers,,Closure,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",336321,,,"dba, Philips Lighting Company",,,,,,,,,,Yes
,,,WARN,,Lincoln Trail,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,Practice Therapeutics,53,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",621492,,,,,,,,,,,,,No
,,,WARN,,Barren River,,,2010-11-02 00:00:00,,Not specified,,Closure,Teleservices Direct,74 fulltime and 184 parttime,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,,,,,,,,,No
,,,WARN,,Greater Louisville,,,2010-09-30 00:00:00,,See W.A.R.N.,,Layoff,"Jack Cooper Transport Co., Inc.",195,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",484230,,,"Some, but not all workers are represented by a union",,,,,,,,,,Yes
,,,WARN,,Statewide,,,2010-09-21 00:00:00,,Pharmaceutical sales,,Layoff,"Xanodyne Pharmaceuticals, Inc.",8,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",424210,,,Variouos locations,,,,,,,,,,No
,,,WARN,,Bluegrass,,,2010-09-17 00:00:00,,See W.A.R.N.,,Layoff,"Elan Home Systems, LLC",33,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,,,,,,,,,
,,,WARN,,EKCEP,,,2010-09-16 00:00:00,,See W.A.R.N.,,Closure,United Coal Company                                dba Sapphire Coal Company,160,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,No
,,,WARN,,Green River,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,Closure,Fortis Plastics ,60,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",326199,,,,,,,,,,,,,No
,,,WARN,,Western Kentucky,,,2010-08-06 00:00:00,,See W.A.R.N.,,Closure,PROCARENT,54,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,Business providers ambulance service,,,,,,,,,,No
,,,WARN,,Statewide,,,2010-07-17 00:00:00,,See W.A.R.N.,,Closure,ACS Government Solutions,286,,2010-09-06 00:00:00,See W.A.R.N.,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,
,,,WARN,,Greater Louisville,,,2010-07-16 00:00:00,,See W.A.R.N.,,Closure,National Tobacco Co.,37,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,Yes
,,,WARN,,Statewide,,,2010-07-06 00:00:00,,See W.A.R.N.,,Layoff,"Butler America, LLC",18,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,No
,,,WARN,,Green River,,,2010-06-29 00:00:00,,Production Workers,,Closure,GE Energy Motors and Controls,88,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,Yes
,,,WARN,,Bluegrass,,,2010-05-25 00:00:00,,Production workers,,Closure,Red Wing Shoes,101,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,Y,No
,,,WARN,,Northern Kentucky,,,2010-05-05 00:00:00,,Production workers,,Closure,Overhead Door Corporation,68,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",332321,,,,,,,,,,,,,Yes
,,,WARN,,Bluegrass,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,Layoff,ABB,1,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,No
,,,WARN,,Cumberlands  ,,,2010-04-30 00:00:00,,See W.A.R.N.,,Layoff,CSC  ,61,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,,,,,,,,,No
,,,WARN,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,Closure,ACS Government Solutions,286,,2010-06-22 00:00:00,See W.A.R.N.,514513,,,"Locations in London, Monticello and Richmond.",,,,,,,,,,
,,,WARN,,Lincoln Trail,,,2010-04-09 00:00:00,,Production workers,,Layoff,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,
,,,WARN,,TENCO,,,2010-04-06 00:00:00,,Railroad Car Repairers,,Layoff,CSX Transportation,146,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,Yes
,,,WARN,,Northern Kentucky,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,Closure,Biggs,111,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,,,,,,,,,,
,,,WARN,,Northern Kentucky,,,2010-03-17 00:00:00,,See W.A.R.N.,,Closure,Regional Elite Airline Services,839,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,,
,,,WARN,,Bluegrass,,,2010-03-02 00:00:00,,Production workers,,Closure,Jackson Plastics,96,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,,,,,,,,,,
,,,WARN,,Northern Kentucky,,,2010-02-25 00:00:00,,Production workers,,Layoff,Sonoco Corrflex,72,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,,,,,,,,,,
,,,WARN,,Northern Kentucky,,,2010-02-04 00:00:00,,See W.A.R.N.,,Layoff,TFE Logistics Group,92,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,,,,,,,,,,No
,,,WARN,,Cumberlands,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,Layoff,"Patriot Industries, Inc.",84,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,,,,,,,,,,
,,,WARN,,Northern Kentucky,,,2010-01-29 00:00:00,,See W.A.R.N.,,Closure,ArvinMeritor,6,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,
,,,WARN,,Bluegrass,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,Layoff,Kuhlman Electric Corporation,3,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,Yes
,,,WARN,,Bluegrass,,,2010-01-22 00:00:00,,Market and load planning analyst,,Layoff,Kuhlman Electric Corporation,1,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,Yes
,,,WARN,,Bluegrass,,,2010-01-20 00:00:00,,See W.A.R.N.,,Closure,"Verizon North, Inc.",241,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,,,,,,,,,,Yes
,,,WARN,,Bluegrass,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,Modine Manufacturing Company,50,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,,,,,,,,,
,,,WARN,,Bluegrass,,,2010-01-11 00:00:00,,Order Entry Planner,,Closure,Modine Manufacturing Company,Reduction from 13 to 1,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,
,,,WARN,,Northern Kentucky,,,2010-01-08 00:00:00,,Management and Professional,,Closure,ArvinMeritor,6,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,,,,,,,,,,No
,,,WARN,,Northern Kentucky,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,ASTAR Air Cargo,303,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,Phased furloughs.,,,,,,,,,,Yes
,,,WARN,,Western Kentucky,,,2010-01-02 00:00:00,,Barge workers and administrative support,,Closure,"Western Kentucky Navigation, Inc.",161,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",483211,,,,,,,,,,,,,No
,,,WARN,,EKCEP,,,2011-12-28 00:00:00,,See W.A.R.N.,,Layoff,CSC,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",561320,,,See W.A.R.N.,,,,,,,,,,No
,,,WARN,,EKCEP,,,2011-12-19 00:00:00,,Production workers,,Closure,American Woodmark Corporation,157,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,,,,,,,,,No
,,,WARN,,Western Kentucky,,,2011-12-06 00:00:00,,See W.A.R.N.,,Closure,"US Foods, Inc.",148,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,,,,No
,,,WARN,,Western Kentucky,,,2011-11-21 00:00:00,,See W.A.R.N.,,Layoff,"LATA Evironmental Services of Kentucky, LLC",95,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,,,,,,,,,,Yes
,,,WARN,,Western Kentucky,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,Closure,Berry Plastics Corporation,124 +/-,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,No
