Date Received,County,Affected Occupation,Company Address,Industry,Company Contact,Projected Dates,NAICS Code,Employees,Trade,NAFTA/Trade,Union,County: Local  Name,Workforce Area,NAICS,NEG,Comments,Location,Projected Date,Congressional ,Affected Occupations,Notice URL,Closure/Layoff,NAICS/SIC,Local Area,Closure or Layoff?,Notice Link,SIC,Company Name,Source,Region,County/Counties
2009-08-05 00:00:00,,,,,,2009-09-30 00:00:00,,60,,,,,Greater Louisville,721110,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,Closure,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,
2009-08-03 00:00:00,,,,,,2009-09-30 00:00:00,,54,,,,,Northern Kentucky,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,Closure,,,,,,Exel,WARN,,
2009-07-28 00:00:00,,,,,,08/14/2009 - 10/10/2009,,86,,,,,Cumberlands,333999,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,Layoff,,,,,,Clarcor Air Filtration Products,WARN,,
2009-07-27 00:00:00,,,,,,2009-10-02 00:00:00,,83,,,Y,,Northern Kentucky,3363,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-07-24 00:00:00,,,,,,2009-09-22 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-07-24 00:00:00,,,,,,07/31/2009 - 09/04/2009,,83,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-07-20 00:00:00,,,,,,2009-09-07 00:00:00,,1,,,Y,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-07-17 00:00:00,,,,,,2009-09-17 00:00:00,,75,,,Y,,Greater Louisville,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,Partial Closure,,,,,,National Tobacco,WARN,,
2009-07-09 00:00:00,,,,,,07/31/2009 - 09/04/2009,,88,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-07-08 00:00:00,,,,,,2009-09-18 00:00:00,,95,,,Y,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,,88,,,Y,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-07-08 00:00:00,,,,,,2009-09-11 00:00:00,,88,,,Y,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-06-23 00:00:00,,,,,,2009-05-15 00:00:00,,105,,,Y,,Northern Kentucky,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-06-16 00:00:00,,,,,,2009-08-17 00:00:00,,55 +/-,,,Y,,Greater Louisville,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,Layoff,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,
2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,,1,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-06-01 00:00:00,,,,,,2009-08-07 00:00:00,,1,,,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,Closure,,,,,,ArvinMeritor,WARN,,
2009-05-28 00:00:00,,,,,,2009-08-03 00:00:00,,11,,,Y,,Bluegrass,334416,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-05-27 00:00:00,,,,,,2009-07-31 00:00:00,,262,,,Y,,Greater Louisville,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,Closure,,,,,,Martinrea International Inc.,WARN,,
2009-05-20 00:00:00,,,,,,09/30/09 +/-,,117,,,,,Bluegrass,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,Closure,,,,,,Komatsu Renam North America,WARN,,
2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,,N,,TENCO,213113,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Closure,,,,,,"Appalachian Fuels, LLC",WARN,,
2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,,N,,TENCO/EKCEP,213113,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Closure,,,,,,"Appalachian Fuels, LLC",WARN,,
2009-05-15 00:00:00,,,,,,2009-07-31 00:00:00,,158,,,Y,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,,,,,ArvinMeritor,WARN,,
2009-05-15 00:00:00,,,,,,2009-05-29 00:00:00,,16,,,,,West Kentucky,561422,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,Closure,,,,,,CDG Management ,WARN,,
2009-05-15 00:00:00,,,,,,2009-05-08 00:00:00,,48 +/-,,,,,Northern Kentucky,212312,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,Layoff,,,,,,Carmeuse Lime and Stone,WARN,,
2009-05-13 00:00:00,,,,,,07/28/2009 - 08/11/2009,,750,,,Y,,TENCO,331111,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,Layoff,,,,,,AK Steel Corporation,WARN,,
2009-05-08 00:00:00,,,,,,,,58,,,,,EKCEP,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,Layoff,,,,,,Premier Elkhorn Coal Company,WARN,,
2009-05-04 00:00:00,,,,,,2009-07-01 00:00:00,,See W.A.R.N.,,,N,,EKCEP,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,Closure,,,,,,"CONSOL of Kentucky, Inc.",WARN,,
2009-05-04 00:00:00,,,,,,2009-05-11 00:00:00,,135,,,,,Barren River,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,Layoff,,,,,,"Trace Die Cast, Inc.",WARN,,
2009-05-01 00:00:00,,,,,,07/01/2009 - 09/14/2009,,167,,,N,,Bluegrass,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,Layoff,,,,,,Wintech,WARN,,
2009-04-13 00:00:00,,,,,,05/25/2009 - 06/30/2009,,194,,,N,,Barren River,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,Layoff,,,,,,"S-R of Kentucky, Inc.",WARN,,
2009-04-07 00:00:00,,,,,,2009-07-03 00:00:00,,316 +/-,,,N,,Lincoln Trail,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,Closure,,,,,,Toyota Boshoku,WARN,,
2009-04-06 00:00:00,,,,,,2009-06-05 00:00:00,,56,,,N,,Bluegrass,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,Layoff,,,,,,Trim Masters Incorporated,WARN,,
2009-04-06 00:00:00,,,,,,2009-06-01 00:00:00,,160,N,,N,,Bluegrass,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,Layoff,,,,,,ACS Business Process Solutions',WARN,,
2009-04-03 00:00:00,,,,,,04/01/2009 - 09/30/2009,,114,N,,N,,Northern Kentucky,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,Closure,,,,,,Betts USA,WARN,,
2009-04-01 00:00:00,,,,,,2009-05-29 00:00:00,,79,N,,,,Greater Louisville,336399,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,Layoff,,,,,,"Noble International, LTD.",WARN,,
2009-03-31 00:00:00,,,,,,05/30/2009 - 06/13/2009,,2,N,,,,Greater Louisville,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,Layoff,,,,,,"Sun Microsystems, Inc.",WARN,,
2009-03-16 00:00:00,,,,,,2009-05-01 00:00:00,,165,N,,N,,EKCEP,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,Closure,,,,,,Ilevel by Weyerhaeuser,WARN,,
2009-03-11 00:00:00,,,,,,2009-03-29 00:00:00,,1,N,,Y,,Greater Louisville,326199,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,Layoff,,,,,,Jones Plastics & Engineering,WARN,,
2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,,73,,,,,Bluegrass,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,,Kuhlman Elctric Corporation,WARN,,
2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,,137,N,,,,Bluegrass,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,,,,,,"Ainak, Inc.",WARN,,
2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,,76,N,,,,EKCEP,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,,,,,,Ayrshire Electronics,WARN,,
2009-02-19 00:00:00,,,,,,04/20/2009 - 07/15/2009,,57,,,N,,West Kentucky,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,,,,,"Webasto Roof Systems, Inc.",WARN,,
2009-02-06 00:00:00,,,,,,2009-02-26 00:00:00,,140 +/-,,,N,,Lincoln Trail,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,Layoff,,,,,,AGC,WARN,,
2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,
2009-02-02 00:00:00,,,,,,2009-03-31 00:00:00,,95,,,,,Barren River,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,,,,SKF,WARN,,
2009-02-02 00:00:00,,,,,,2009-03-30 00:00:00,,60 +/-,,,Y,,Greater Louisville,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,Layoff,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,
2009-01-29 00:00:00,,,,,,2009-03-30 00:00:00,,150,,,N,,Bluegrass,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,,,,,GECOM Corporation,WARN,,
2009-01-26 00:00:00,,,,,,01/30/2009 - 02/13/2009,,180,,,,,Barren River,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,,,,,"JL French Automotive Casting, Inc.",WARN,,
2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,,,,,Statewide,443112,,8 locations closing.,Statewide,,,,,Closure,,,,,,Circuit City,WARN,,
2009-01-12 00:00:00,,,,,,2009-03-09 00:00:00,,2,,,Y,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,
2009-01-07 00:00:00,,,,,,2009-02-18 00:00:00,,150 +/-,,,Y,,Greater Louisville,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,Layoff,,,,,,Flextroncis - Global Services,WARN,,
November,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,80,Y,,No,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,
2010-12-28 00:00:00,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,266,,,Yes,,TENCO,331111,,"Some, but not all workers are represented by a union",,,,,,Closure,,,,,,AK Steel Corporation,WARN,,
2010-12-15 00:00:00,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,245,,,,,Greater Louisville,,,,,,,,,Closure,,,,,,Aegon Insurance Group,WARN,,
2010-12-13 00:00:00,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,88,,,,,Greater Louisville,484122,,,,,,,,Closure,,,,,,"Martin-Brower, LLC",WARN,,
2010-12-01 00:00:00,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,486,,,,,Western Kentucky,,,,,,,,,Layoff,,,,,,CSC Applied Technology Group,WARN,,
2010-11-12 00:00:00,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,80,Y,,,,Barren River,,,,,,,,,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,
2010-11-04 00:00:00,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,,,Yes,,Bluegrass,336321,,"dba, Philips Lighting Company",,,,,,Closure,,,,,,Philips Electronic North America Corp.,WARN,,
2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,53,,,No,,Lincoln Trail,621492,,,,,,,,Closure,,,,,,Practice Therapeutics,WARN,,
2010-11-02 00:00:00,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,No,,Barren River,561422,,,,,,,,Closure,,,,,,Teleservices Direct,WARN,,
2010-09-30 00:00:00,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,195,,,Yes,,Greater Louisville,484230,,"Some, but not all workers are represented by a union",,,,,,Layoff,,,,,,"Jack Cooper Transport Co., Inc.",WARN,,
2010-09-21 00:00:00,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,8,,,No,,Statewide,424210,,Variouos locations,,,,,,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,
2010-09-17 00:00:00,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,33,,,,,Bluegrass,811211,,,,,,,,Layoff,,,,,,"Elan Home Systems, LLC",WARN,,
2010-09-16 00:00:00,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,160,,,No,,EKCEP,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,
2010-09-14 00:00:00,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,60,,,No,,Green River,326199,,,,,,,,Closure,,,,,,Fortis Plastics ,WARN,,
2010-08-06 00:00:00,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,54,,,No,,Western Kentucky,621910,,Business providers ambulance service,,,,,,Closure,,,,,,PROCARENT,WARN,,
2010-07-17 00:00:00,,See W.A.R.N.,See W.A.R.N.,,,2010-09-06 00:00:00,,286,,,,,Statewide,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,,,,,,ACS Government Solutions,WARN,,
2010-07-16 00:00:00,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,37,,,Yes,,Greater Louisville,312229,,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,,,,,,National Tobacco Co.,WARN,,
2010-07-06 00:00:00,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,18,,,No,,Statewide,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,,,,,,"Butler America, LLC",WARN,,
2010-06-29 00:00:00,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,88,,,Yes,,Green River,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,,,,,,GE Energy Motors and Controls,WARN,,
2010-05-25 00:00:00,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,101,Y,,No,,Bluegrass,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Closure,,,,,,Red Wing Shoes,WARN,,
2010-05-05 00:00:00,,Production workers,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,68,,,Yes,,Northern Kentucky,332321,,,,,,,,Closure,,,,,,Overhead Door Corporation,WARN,,
2010-05-03 00:00:00,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,1,,,No,,Bluegrass,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,,,,,,ABB,WARN,,
2010-04-30 00:00:00,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,61,,,No,,Cumberlands  ,928120,,,,,,,,Layoff,,,,,,CSC  ,WARN,,
2010-04-26 00:00:00,,Computer Support and Administrative Staff,See W.A.R.N.,,,2010-06-22 00:00:00,,286,,,,,Cumberlands              Bluegrass,514513,,"Locations in London, Monticello and Richmond.",,,,,,Closure,,,,,,ACS Government Solutions,WARN,,
2010-04-09 00:00:00,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,,,,,Lincoln Trail,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,,,,,"Mitsuba Bardstown, Inc.",WARN,,
2010-04-06 00:00:00,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,146,,,Yes,,TENCO,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,,,,,,CSX Transportation,WARN,,
2010-03-29 00:00:00,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,111,,,,,Northern Kentucky,445110,,,,,,,,Closure,,,,,,Biggs,WARN,,
2010-03-17 00:00:00,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,839,,,,,Northern Kentucky,,,,,,,,,Closure,,,,,,Regional Elite Airline Services,WARN,,
2010-03-02 00:00:00,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,96,,,,,Bluegrass,326199,,,,,,,,Closure,,,,,,Jackson Plastics,WARN,,
2010-02-25 00:00:00,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,72,,,,,Northern Kentucky,322211,,,,,,,,Layoff,,,,,,Sonoco Corrflex,WARN,,
2010-02-04 00:00:00,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,92,,,No,,Northern Kentucky,561320,,,,,,,,Layoff,,,,,,TFE Logistics Group,WARN,,
2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,84,,,,,Cumberlands,314912,,,,,,,,Layoff,,,,,,"Patriot Industries, Inc.",WARN,,
2010-01-29 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,6,,,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,,,,,ArvinMeritor,WARN,,
2010-01-22 00:00:00,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,3,,,Yes,,Bluegrass,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,,,,,,Kuhlman Electric Corporation,WARN,,
2010-01-22 00:00:00,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,1,,,Yes,,Bluegrass,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,,,,,,Kuhlman Electric Corporation,WARN,,
2010-01-20 00:00:00,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,241,,,Yes,,Bluegrass,517212,,,,,,,,Closure,,,,,,"Verizon North, Inc.",WARN,,
2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,50,,,,,Bluegrass,423730,,,,,,,,Closure,,,,,,Modine Manufacturing Company,WARN,,
