SIC,NEG,Region,Notice Link,Notice URL,County: Local  Name,Local Area,Location,Affected Occupations,Company Name,Congressional ,County,Date Received,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Employees,Projected Date,Projected Dates,Union,Company Address,Comments,Company Contact,Industry,NAICS,Trade,NAICS/SIC,Closure or Layoff?,County/Counties,Affected Occupation,Workforce Area
,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,Layoff,,,WARN,48 +/-,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,212312,,,,,,Northern Kentucky
,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,AK Steel Corporation,,,2009-05-13 00:00:00,Layoff,,,WARN,750,,07/28/2009 - 08/11/2009,Y,,"dba, Ashland West Works",,,331111,,,,,,TENCO
,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,Layoff,,,WARN,58,,,,,,,,21211,,,,,,EKCEP
,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,Closure,,,WARN,See W.A.R.N.,,2009-07-01 00:00:00,N,,,,,212112,,,,,,EKCEP
,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,Layoff,,,WARN,135,,2009-05-11 00:00:00,,,,,,336399,,,,,,Barren River
,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Wintech,,,2009-05-01 00:00:00,Layoff,,,WARN,167,,07/01/2009 - 09/14/2009,N,,,,,3261,,,,,,Bluegrass
,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,Layoff,,,WARN,194,,05/25/2009 - 06/30/2009,N,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,Barren River
,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Toyota Boshoku,,,2009-04-07 00:00:00,Closure,,,WARN,316 +/-,,2009-07-03 00:00:00,N,,,,,551114,,,,,,Lincoln Trail
,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Trim Masters Incorporated,,,2009-04-06 00:00:00,Layoff,,,WARN,56,,2009-06-05 00:00:00,N,,,,,336399,,,,,,Bluegrass
,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,ACS Business Process Solutions',,,2009-04-06 00:00:00,Layoff,,,WARN,160,,2009-06-01 00:00:00,N,,,,,541511,N,,,,,Bluegrass
,,,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Betts USA,,,2009-04-03 00:00:00,Closure,,,WARN,114,,04/01/2009 - 09/30/2009,N,,,,,326199,N,,,,,Northern Kentucky
,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,"Noble International, LTD.",,,2009-04-01 00:00:00,Layoff,,,WARN,79,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,N,,,,,Greater Louisville
,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,Layoff,,,WARN,2,,05/30/2009 - 06/13/2009,,,,,,334111,N,,,,,Greater Louisville
,,,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,Closure,,,WARN,165,,2009-05-01 00:00:00,N,,,,,321113,N,,,,,EKCEP
,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Jones Plastics & Engineering,,,2009-03-11 00:00:00,Layoff,,,WARN,1,,2009-03-29 00:00:00,Y,,Teramsters Local Union #89,,,326199,N,,,,,Greater Louisville
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,Layoff,,,WARN,73,,2009-05-04 00:00:00,,,,,,541330,,,,,,Bluegrass
,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,2009-03-05 00:00:00,Layoff,,,WARN,137,,05/31/2009 - 10/31/2009,,,,,,326220,N,,,,,Bluegrass
,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,2009-03-04 00:00:00,Layoff,,,WARN,76,,2009-05-01 00:00:00,,,,,,339999,N,,,,,EKCEP
,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,Closure,,,WARN,57,,04/20/2009 - 07/15/2009,N,,05/03/2013 - unknown if WARN was released,,,,,,,,,West Kentucky
,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,AGC,,,2009-02-06 00:00:00,Layoff,,,WARN,140 +/-,,2009-02-26 00:00:00,N,,,,,327215,,,,,,Lincoln Trail
,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,Layoff,,,WARN,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass
,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,2009-02-02 00:00:00,Layoff,,,WARN,95,,2009-03-31 00:00:00,,,,,,561990,,,,,,Barren River
,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,Layoff,,,WARN,60 +/-,,2009-03-30 00:00:00,Y,,,,,424690,,,,,,Greater Louisville
,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,2009-01-29 00:00:00,Layoff,,,WARN,150,,2009-03-30 00:00:00,N,,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass
,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,Layoff,,,WARN,180,,01/30/2009 - 02/13/2009,,,,,,331521,,,,,,Barren River
,,,,,,,Statewide,,Circuit City,,,2009-01-16 00:00:00,Closure,,,WARN,,,2009-03-21 00:00:00,,,8 locations closing.,,,443112,,,,,,Statewide
,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,Layoff,,,WARN,2,,2009-03-09 00:00:00,Y,,05/03/2013 - unknown if WARN was released,,,,,,,,,Greater Louisville
,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,2009-01-07 00:00:00,Layoff,,,WARN,150 +/-,,2009-02-18 00:00:00,Y,,,,,811213,,,,,,Greater Louisville
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,November,Closure,,,WARN,80,,01/14/2011 - 04/01/2011,No,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,,Production workers,Barren River
,,,,,,,,,AK Steel Corporation,,,2010-12-28 00:00:00,Closure,,,WARN,266,,2011-02-28 00:00:00,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,331111,,,,,Production workers,TENCO
,,,,,,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,Closure,,,WARN,245,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,See W.A.R.N.,Greater Louisville
,,,,,,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,Closure,,,WARN,88,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,,,Production,Greater Louisville
,,,,,,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,Layoff,,,WARN,486,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,See W.A.R.N.,Western Kentucky
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,Closure,,,WARN,80,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,,,Production workers,Barren River
,,,,,,,,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,Closure,,,WARN,,,2011-02-18 00:00:00,Yes,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,336321,,,,,Production workers,Bluegrass
,,,,,,,,,Practice Therapeutics,,,2010-11-02 00:00:00,Closure,,,WARN,53,,2010-12-31 00:00:00,No,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail
,,,,,,,,,Teleservices Direct,,,2010-11-02 00:00:00,Closure,,,WARN,74 fulltime and 184 parttime,,2010-12-31 00:00:00,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,,,Not specified,Barren River
,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,Layoff,,,WARN,195,,2010-12-16 00:00:00,Yes,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,484230,,,,,See W.A.R.N.,Greater Louisville
,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,Layoff,,,WARN,8,,11/21/2010 - 03/15/2011,No,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,424210,,,,,Pharmaceutical sales,Statewide
,,,,,,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,Layoff,,,WARN,33,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,,,See W.A.R.N.,Bluegrass
,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,Closure,,,WARN,160,,2010-11-15 00:00:00,No,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,,,See W.A.R.N.,EKCEP
,,,,,,,,,Fortis Plastics ,,,2010-09-14 00:00:00,Closure,,,WARN,60,,2010-11-16 00:00:00,No,"390 Community Drive Henderson, KY",,,,326199,,,,,"Production Workers, Plant Management",Green River
,,,,,,,,,PROCARENT,,,2010-08-06 00:00:00,Closure,,,WARN,54,,2010-08-06 00:00:00,No,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,621910,,,,,See W.A.R.N.,Western Kentucky
,,,,,,,,,ACS Government Solutions,,,2010-07-17 00:00:00,Closure,,,WARN,286,,2010-09-06 00:00:00,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,,,See W.A.R.N.,Statewide
,,,,,,,,,National Tobacco Co.,,,2010-07-16 00:00:00,Closure,,,WARN,37,,2010-09-17 00:00:00,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,312229,,,,,See W.A.R.N.,Greater Louisville
,,,,,,,,,"Butler America, LLC",,,2010-07-06 00:00:00,Layoff,,,WARN,18,,2013-08-29 00:00:00,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,,,See W.A.R.N.,Statewide
,,,,,,,,,GE Energy Motors and Controls,,,2010-06-29 00:00:00,Closure,,,WARN,88,,10/30/2010 +/-,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,,,Production Workers,Green River
,,,,,,,,,Red Wing Shoes,,,2010-05-25 00:00:00,Closure,,,WARN,101,,2010-09-20 00:00:00,No,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,Y,,,,Production workers,Bluegrass
,,,,,,,,,Overhead Door Corporation,,,2010-05-05 00:00:00,Closure,,,WARN,68,,07/02/2010 - 12/17/2010,Yes,"200 West 43 Street              Covington, KY 41015",,,,332321,,,,,Production workers,Northern Kentucky
,,,,,,,,,ABB,,,2010-05-03 00:00:00,Layoff,,,WARN,1,,2010-06-30 00:00:00,No,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,,,Market and Loan Planning Analyst,Bluegrass
,,,,,,,,,CSC  ,,,2010-04-30 00:00:00,Layoff,,,WARN,61,,2010-07-02 00:00:00,No,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,,,See W.A.R.N.,Cumberlands  
,,,,,,,,,ACS Government Solutions,,,2010-04-26 00:00:00,Closure,,,WARN,286,,2010-06-22 00:00:00,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,514513,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass
,,,,,,,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,Layoff,,,WARN,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,,,Production workers,Lincoln Trail
,,,,,,,,,CSX Transportation,,,2010-04-06 00:00:00,Layoff,,,WARN,146,,2010-04-13 00:00:00,Yes,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,,,Railroad Car Repairers,TENCO
,,,,,,,,,Biggs,,,2010-03-29 00:00:00,Closure,,,WARN,111,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,Retail Grocery Occupations,Northern Kentucky
,,,,,,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,Closure,,,WARN,839,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,Jackson Plastics,,,2010-03-02 00:00:00,Closure,,,WARN,96,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,,,Production workers,Bluegrass
,,,,,,,,,Sonoco Corrflex,,,2010-02-25 00:00:00,Layoff,,,WARN,72,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,,,Production workers,Northern Kentucky
,,,,,,,,,TFE Logistics Group,,,2010-02-04 00:00:00,Layoff,,,WARN,92,,2010-04-01 00:00:00,No,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,Layoff,,,WARN,84,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,,,"Production workers, Mechanics and Inspectors",Cumberlands
,,,,,,,,,ArvinMeritor,,,2010-01-29 00:00:00,Closure,,,WARN,6,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,Layoff,,,WARN,3,,2010-05-03 00:00:00,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,,,Customer service respresentatives - Power,Bluegrass
,,,,,,,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,Layoff,,,WARN,1,,2010-05-31 00:00:00,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,,,Market and load planning analyst,Bluegrass
,,,,,,,,,"Verizon North, Inc.",,,2010-01-20 00:00:00,Closure,,,WARN,241,,03/27/2010 - 04/16/2010,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,,,,See W.A.R.N.,Bluegrass
,,,,,,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,Closure,,,WARN,50,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass
,,,,,,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,Closure,,,WARN,Reduction from 13 to 1,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,423730,,,,,Order Entry Planner,Bluegrass
,,,,,,,,,ArvinMeritor,,,2010-01-08 00:00:00,Closure,,,WARN,6,,03/12/2010 - 04/15/2010,No,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,,,Management and Professional,Northern Kentucky
,,,,,,,,,ASTAR Air Cargo,,,2010-01-05 00:00:00,Layoff,,,WARN,303,,03/06/2010 - 07/01/2010,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,481112,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky
,,,,,,,,,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,Closure,,,WARN,161,,2010-03-06 00:00:00,No,"631 Marine Way                       Paducah, KY 42003",,,,483211,,,,,Barge workers and administrative support,Western Kentucky
,,,,,,,,,CSC,,,2011-12-28 00:00:00,Layoff,,,WARN,,,2012-02-29 00:00:00,No,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,561320,,,,,See W.A.R.N.,EKCEP
,,,,,,,,,American Woodmark Corporation,,,2011-12-19 00:00:00,Closure,,,WARN,157,,2012-04-30 00:00:00,No,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,,,Production workers,EKCEP
,,,,,,,,,"US Foods, Inc.",,,2011-12-06 00:00:00,Closure,,,WARN,148,,02/03/2012 - 07/13/2012,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,See W.A.R.N.,Western Kentucky
,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00,Layoff,,,WARN,95,,01/20/2012 - 06/30/2012,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,,,See W.A.R.N.,Western Kentucky
,,,,,,,,,Berry Plastics Corporation,,,2011-11-16 00:00:00,Closure,,,WARN,124 +/-,,12/23/2011 - 01/31/2012,No,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,,,,"Production workers, salaried employees",Western Kentucky
,,,,,,,,,Leggett & Platt,,,2011-10-20 00:00:00,Closure,,,WARN,68,,2011-12-19 00:00:00,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,,,,See W.A.R.N.,Bluegrass
,,,,,,,,,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00,Layoff,,,WARN,76,,,No,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,,,See W.A.R.N.,TENCO
,,,,,,,,,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,Layoff,,,WARN,28,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,561422,,,,,Customer service agents,
,,,,,,,,,"Flextronics Americas, LLC",,,2011-09-12 00:00:00,Layoff,,,WARN,83,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,,,See W.A.R.N.,Greater Louisville
,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-08-29 00:00:00,Closure,,,WARN,92,,2011-10-29 00:00:00,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,623110,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,Closure,,,WARN,,,2011-08-29 00:00:00,No,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,561621,,,,,See W.A.R.N.,Greater Louisville
,,,,,,,,,Sykes Enterprises,,,2011-08-02 00:00:00,Layoff,,,WARN,157,,10/01/2011            11/30/2011      12/31/2011,No,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,,,,See W.A.R.N.,EKCEP
,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00,Layoff,,,WARN,107,,2011-08-31 00:00:00,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,See W.A.R.N.,Western Kentucky
,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00,Closure,,,WARN,108,,2011-08-26 00:00:00,Yes,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,"Trim Masters, Inc.",,,2011-06-27 00:00:00,Layoff,,,WARN,134,,2011-08-26 00:00:00,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,,,,Production workers,Bluegrass
,,,,,,,,,"Flextronics Americas, LLC",,,2011-06-03 00:00:00,Layoff,,,WARN,6,,2011-08-31 00:00:00,No,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,517911,,,,,See W.A.R.N.,Statewide
,,,,,,,,,Sykes Enterprises,,,2011-06-02 00:00:00,Closure,,,WARN,96,,2011-07-31 00:00:00,No,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,561422,,,,,See W.A.R.N.,Green River
,,,,,,,,,Kmart Store #4830,,,2011-05-10 00:00:00,Closure,,,WARN,75 +/-,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,Dematic Corporation,,,2011-04-29 00:00:00,Closure,,,WARN,78,,05/20/2011 - 07/15/2011,No,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,,,,See W.A.R.N.,Northern Kentucky
,,,,,,,,,Sykes Enterprises,,,2011-04-28 00:00:00,Closure,,,WARN,96,,2011-06-30 00:00:00,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,,,,See W.A.R.N.,Green River
