Comments,Date Received,Region,County,Notice Link,Company Name,Notice URL,Congressional ,Closure/Layoff,Affected Occupation,Union,Source,County: Local  Name,Workforce Area,Company Contact,Trade,Local Area,Industry,Location,NEG,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupations,SIC,NAICS Code,Projected Date,Closure or Layoff?,NAICS,Company Address,Employees
"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,,,Layoff,,,WARN,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,212312,,48 +/-
"dba, Ashland West Works",2009-05-13 00:00:00,,,,AK Steel Corporation,,,Layoff,,Y,WARN,,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,331111,,750
,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,Layoff,,,WARN,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,,,,,21211,,58
,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,Closure,,N,WARN,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,212112,,See W.A.R.N.
,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.",,,Layoff,,,WARN,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,336399,,135
,2009-05-01 00:00:00,,,,Wintech,,,Layoff,,N,WARN,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,3261,,167
"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.",,,Layoff,,N,WARN,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,,194
,2009-04-07 00:00:00,,,,Toyota Boshoku,,,Closure,,N,WARN,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,551114,,316 +/-
,2009-04-06 00:00:00,,,,Trim Masters Incorporated,,,Layoff,,N,WARN,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,336399,,56
,2009-04-06 00:00:00,,,,ACS Business Process Solutions',,,Layoff,,N,WARN,,Bluegrass,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,Customer Service  ,,,,,541511,,160
,2009-04-03 00:00:00,,,,Betts USA,,,Closure,,N,WARN,,Northern Kentucky,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,326199,,114
04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,"Noble International, LTD.",,,Layoff,,,WARN,,Greater Louisville,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,336399,,79
,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.",,,Layoff,,,WARN,,Greater Louisville,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,334111,,2
,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,,,Closure,,N,WARN,,EKCEP,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,See W.A.R.N.,,,,,321113,,165
Teramsters Local Union #89,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,,,Layoff,,Y,WARN,,Greater Louisville,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,3rd shift,,,,,326199,,1
,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,,Layoff,,,WARN,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,,,541330,,73
,2009-03-05 00:00:00,,,,"Ainak, Inc.",,,Layoff,,,WARN,,Bluegrass,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,,,,326220,,137
,2009-03-04 00:00:00,,,,Ayrshire Electronics,,,Layoff,,,WARN,,EKCEP,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,,,,339999,,76
05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,,Closure,,N,WARN,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,,,,,,57
,2009-02-06 00:00:00,,,,AGC,,,Layoff,,N,WARN,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,327215,,140 +/-
05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,WARN,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,,,,,
,2009-02-02 00:00:00,,,,SKF,,,Layoff,,,WARN,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,,,561990,,95
,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,,Y,WARN,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,PVC production unit,,,,,424690,,60 +/-
05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,GECOM Corporation,,,Layoff,,N,WARN,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,,,,,,150
,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,Layoff,,,WARN,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,,,331521,,180
8 locations closing.,2009-01-16 00:00:00,,,,Circuit City,,,Closure,,,WARN,,Statewide,,,,,Statewide,,,,,2009-03-21 00:00:00,,,,,,443112,,
05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,Y,WARN,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,,,,,,2
,2009-01-07 00:00:00,,,,Flextroncis - Global Services,,,Layoff,,Y,WARN,,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,811213,,150 +/-
Closure of New Model Development Center; layoffs in three phases.,November,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Production workers,No,WARN,,Barren River,,Y,,,,,,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80
"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,AK Steel Corporation,,,Closure,Production workers,Yes,WARN,,TENCO,,,,,,,,,,2011-02-28 00:00:00,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",266
,2010-12-15 00:00:00,,,,Aegon Insurance Group,,,Closure,See W.A.R.N.,,WARN,,Greater Louisville,,,,,,,,,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245
,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,Closure,Production,,WARN,,Greater Louisville,,,,,,,,,,2011-02-26 00:00:00,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",88
,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,Layoff,See W.A.R.N.,,WARN,,Western Kentucky,,,,,,,,,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486
,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Production workers,,WARN,,Barren River,,Y,,,,,,,,01/14/2011 - 04/01/2011,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80
"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,,Closure,Production workers,Yes,WARN,,Bluegrass,,,,,,,,,,2011-02-18 00:00:00,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",
,2010-11-02 00:00:00,,,,Practice Therapeutics,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",No,WARN,,Lincoln Trail,,,,,,,,,,2010-12-31 00:00:00,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",53
,2010-11-02 00:00:00,,,,Teleservices Direct,,,Closure,Not specified,No,WARN,,Barren River,,,,,,,,,,2010-12-31 00:00:00,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime
"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,See W.A.R.N.,Yes,WARN,,Greater Louisville,,,,,,,,,,2010-12-16 00:00:00,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",195
Variouos locations,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,Pharmaceutical sales,No,WARN,,Statewide,,,,,,,,,,11/21/2010 - 03/15/2011,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",8
,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,Layoff,See W.A.R.N.,,WARN,,Bluegrass,,,,,,,,,,11/12/2010 - 05/15/2011,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,See W.A.R.N.,No,WARN,,EKCEP,,,,,,,,,,2010-11-15 00:00:00,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",160
,2010-09-14 00:00:00,,,,Fortis Plastics ,,,Closure,"Production Workers, Plant Management",No,WARN,,Green River,,,,,,,,,,2010-11-16 00:00:00,,,,,,326199,"390 Community Drive Henderson, KY",60
Business providers ambulance service,2010-08-06 00:00:00,,,,PROCARENT,,,Closure,See W.A.R.N.,No,WARN,,Western Kentucky,,,,,,,,,,2010-08-06 00:00:00,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",54
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,ACS Government Solutions,,,Closure,See W.A.R.N.,,WARN,,Statewide,,,,,,,,,,2010-09-06 00:00:00,,,,,,514513,See W.A.R.N.,286
W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,National Tobacco Co.,,,Closure,See W.A.R.N.,Yes,WARN,,Greater Louisville,,,,,,,,,,2010-09-17 00:00:00,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,"Butler America, LLC",,,Layoff,See W.A.R.N.,No,WARN,,Statewide,,,,,,,,,,2013-08-29 00:00:00,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,,Closure,Production Workers,Yes,WARN,,Green River,,,,,,,,,,10/30/2010 +/-,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",88
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,Red Wing Shoes,,,Closure,Production workers,No,WARN,,Bluegrass,,Y,,,,,,,,2010-09-20 00:00:00,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",101
,2010-05-05 00:00:00,,,,Overhead Door Corporation,,,Closure,Production workers,Yes,WARN,,Northern Kentucky,,,,,,,,,,07/02/2010 - 12/17/2010,,,,,,332321,"200 West 43 Street              Covington, KY 41015",68
Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,ABB,,,Layoff,Market and Loan Planning Analyst,No,WARN,,Bluegrass,,,,,,,,,,2010-06-30 00:00:00,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",1
,2010-04-30 00:00:00,,,,CSC  ,,,Layoff,See W.A.R.N.,No,WARN,,Cumberlands  ,,,,,,,,,,2010-07-02 00:00:00,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",61
"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,ACS Government Solutions,,,Closure,Computer Support and Administrative Staff,,WARN,,Cumberlands              Bluegrass,,,,,,,,,,2010-06-22 00:00:00,,,,,,514513,See W.A.R.N.,286
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,Layoff,Production workers,,WARN,,Lincoln Trail,,,,,,,,,,2010-05-28 00:00:00,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,CSX Transportation,,,Layoff,Railroad Car Repairers,Yes,WARN,,TENCO,,,,,,,,,,2010-04-13 00:00:00,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",146
,2010-03-29 00:00:00,,,,Biggs,,,Closure,Retail Grocery Occupations,,WARN,,Northern Kentucky,,,,,,,,,,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",111
,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,Closure,See W.A.R.N.,,WARN,,Northern Kentucky,,,,,,,,,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839
,2010-03-02 00:00:00,,,,Jackson Plastics,,,Closure,Production workers,,WARN,,Bluegrass,,,,,,,,,,2010-04-30 00:00:00,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",96
,2010-02-25 00:00:00,,,,Sonoco Corrflex,,,Layoff,Production workers,,WARN,,Northern Kentucky,,,,,,,,,,2010-03-29 00:00:00,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",72
,2010-02-04 00:00:00,,,,TFE Logistics Group,,,Layoff,See W.A.R.N.,No,WARN,,Northern Kentucky,,,,,,,,,,2010-04-01 00:00:00,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",92
,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,,Layoff,"Production workers, Mechanics and Inspectors",,WARN,,Cumberlands,,,,,,,,,,02/03/2010 - 02/17/2010,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,WARN,,Northern Kentucky,,,,,,,,,,2010-04-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,,Layoff,Customer service respresentatives - Power,Yes,WARN,,Bluegrass,,,,,,,,,,2010-05-03 00:00:00,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",3
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,,Layoff,Market and load planning analyst,Yes,WARN,,Bluegrass,,,,,,,,,,2010-05-31 00:00:00,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",1
,2010-01-20 00:00:00,,,,"Verizon North, Inc.",,,Closure,See W.A.R.N.,Yes,WARN,,Bluegrass,,,,,,,,,,03/27/2010 - 04/16/2010,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",241
,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,Bluegrass,,,,,,,,,,02/05/2010 - 03/12/2010,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50
This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,,Closure,Order Entry Planner,,WARN,,Bluegrass,,,,,,,,,,2010-01-08 00:00:00,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1
Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,ArvinMeritor,,,Closure,Management and Professional,No,WARN,,Northern Kentucky,,,,,,,,,,03/12/2010 - 04/15/2010,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6
Phased furloughs.,2010-01-05 00:00:00,,,,ASTAR Air Cargo,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",Yes,WARN,,Northern Kentucky,,,,,,,,,,03/06/2010 - 07/01/2010,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303
,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,Closure,Barge workers and administrative support,No,WARN,,Western Kentucky,,,,,,,,,,2010-03-06 00:00:00,,,,,,483211,"631 Marine Way                       Paducah, KY 42003",161
See W.A.R.N.,2011-12-28 00:00:00,,,,CSC,,,Layoff,See W.A.R.N.,No,WARN,,EKCEP,,,,,,,,,,2012-02-29 00:00:00,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",
,2011-12-19 00:00:00,,,,American Woodmark Corporation,,,Closure,Production workers,No,WARN,,EKCEP,,,,,,,,,,2012-04-30 00:00:00,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",157
,2011-12-06 00:00:00,,,,"US Foods, Inc.",,,Closure,See W.A.R.N.,No,WARN,,Western Kentucky,,,,,,,,,,02/03/2012 - 07/13/2012,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148
,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,See W.A.R.N.,Yes,WARN,,Western Kentucky,,,,,,,,,,01/20/2012 - 06/30/2012,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",95
RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,Berry Plastics Corporation,,,Closure,"Production workers, salaried employees",No,WARN,,Western Kentucky,,,,,,,,,,12/23/2011 - 01/31/2012,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",124 +/-
,2011-10-20 00:00:00,,,,Leggett & Platt,,,Closure,See W.A.R.N.,No,WARN,,Bluegrass,,,,,,,,,,2011-12-19 00:00:00,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",68
"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,,,Layoff,See W.A.R.N.,No,WARN,,TENCO,,,,,,,,,,,,,,,,332111,See W.A.R.N.,76
05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",,,Layoff,Customer service agents,,WARN,,,,,,,,,,,,2011-10-31 00:00:00,,,,,,561422,"101 Sykes Boulevard            Chavies, KY",28
,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",,,Layoff,See W.A.R.N.,No,WARN,,Greater Louisville,,,,,,,,,,,,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",83
dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Closure,See W.A.R.N.,No,WARN,,Northern Kentucky,,,,,,,,,,2011-10-29 00:00:00,,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92
See W.A.R.N.,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,,Closure,See W.A.R.N.,No,WARN,,Greater Louisville,,,,,,,,,,2011-08-29 00:00:00,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",
,2011-08-02 00:00:00,,,,Sykes Enterprises,,,Layoff,See W.A.R.N.,No,WARN,,EKCEP,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",157
,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,See W.A.R.N.,No,WARN,,Western Kentucky,,,,,,,,,,2011-08-31 00:00:00,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107
"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,See W.A.R.N.,Yes,WARN,,Northern Kentucky,,,,,,,,,,2011-08-26 00:00:00,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",108
,2011-06-27 00:00:00,,,,"Trim Masters, Inc.",,,Layoff,Production workers,No,WARN,,Bluegrass,,,,,,,,,,2011-08-26 00:00:00,,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",134
Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",,,Layoff,See W.A.R.N.,No,WARN,,Statewide,,,,,,,,,,2011-08-31 00:00:00,,,,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",6
Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,Sykes Enterprises,,,Closure,See W.A.R.N.,No,WARN,,Green River,,,,,,,,,,2011-07-31 00:00:00,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",96
,2011-05-10 00:00:00,,,,Kmart Store #4830,,,Closure,See W.A.R.N.,,WARN,,Northern Kentucky,,,,,,,,,,2011-08-14 00:00:00,,,,,,452112,"8040 Burlington Pike    Florence, KY 41042",75 +/-
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,Dematic Corporation,,,Closure,See W.A.R.N.,No,WARN,,Northern Kentucky,,,,,,,,,,05/20/2011 - 07/15/2011,,,,,,33392,"2100 Litton Lane             Hebron, KY 41048",78
,2011-04-28 00:00:00,,,,Sykes Enterprises,,,Closure,See W.A.R.N.,No,WARN,,Green River,,,,,,,,,,2011-06-30 00:00:00,,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",96
