Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
WARN,,,,Layoff,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2009-11-02 00:00:00,Senior Administrative Assistant,,,,,,334416,,,
WARN,,,,Closure,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,72,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Layoff,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,,Y,2009-10-01 00:00:00,Production workers,,,,,,33261,,,
WARN,,,,Closure,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,81,,Cumberlands,,,,,,N,2009-08-28 00:00:00,Production workers,,,,,,,,,
WARN,,,,Closure,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,60,"dba, Holiday Inn Airport East",Greater Louisville,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,,,,,,721110,,,
WARN,,,,Closure,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,54,,Northern Kentucky,,,,,,,2009-09-30 00:00:00,Warehouse workers,,,,,,493111,,,
WARN,,,,Layoff,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,86,,Cumberlands,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,,,,,333999,,,
WARN,,,,Closure,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,83,See W.A.R.N.,Northern Kentucky,,,,,,Y,2009-10-02 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Layoff,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,,,334416,,,
WARN,,,,Closure,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,83,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Layoff,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,1,,Bluegrass,,,,,,Y,2009-09-07 00:00:00,Design Engineer,,,,,,334416,,,
WARN,,,,Partial Closure,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,75,,Greater Louisville,,,,,,Y,2009-09-17 00:00:00,Tobacco workers,,,,,,312229,,,
WARN,,,,Closure,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,88,Unknown if WARN was distributed,Northern Kentucky,,,,,,Y,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,95,,Northern Kentucky,,,,,,Y,2009-09-18 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,88,,Northern Kentucky,,,,,,Y,2009-09-11 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,88,,Northern Kentucky,,,,,,Y,2009-09-11 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,,Y,2009-05-15 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Layoff,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,55 +/-,,Greater Louisville,,,,,,Y,2009-08-17 00:00:00,Plastics production workers,,,,,,3261,,,
WARN,,,,Closure,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,1,,Northern Kentucky,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,1,,Northern Kentucky,,,,,,,2009-08-07 00:00:00,Production supervisor,,,,,,3363,,,
WARN,,,,Layoff,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,11,Continuation of previous notices,Bluegrass,,,,,,Y,2009-08-03 00:00:00,Priduction workers,,,,,,334416,,,
WARN,,,,Closure,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,262,,Greater Louisville,,,,,,Y,2009-07-31 00:00:00,See W.A.R.N.,,,,,,336399,,,
WARN,,,,Closure,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,117,,Bluegrass,,,,,,,09/30/09 +/-,See W.A.R.N.,,,,,,333120,,,
WARN,,,,Closure,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,TENCO,,,,,,N,2009-05-19 00:00:00,Coal mining support activities,,,,,,213113,,,
WARN,,,,Closure,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,,N,2009-05-19 00:00:00,Coal mining support activities,,,,,,213113,,,
WARN,,,,Closure,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,158,,Northern Kentucky,,,,,,Y,2009-07-31 00:00:00,See W.A.R.N.,,,,,,3363,,,
WARN,,,,Closure,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,16,dba Mayfield Call Center,West Kentucky,,,,,,,2009-05-29 00:00:00,Telemarketers,,,,,,561422,,,
WARN,,,,Layoff,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,48 +/-,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,212312,,,
WARN,,,,Layoff,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,750,"dba, Ashland West Works",TENCO,,,,,,Y,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,331111,,,
WARN,,,,Layoff,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,58,,EKCEP,,,,,,,,Underground coal mining occupations,,,,,,21211,,,
WARN,,,,Closure,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,EKCEP,,,,,,N,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,212112,,,
WARN,,,,Layoff,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,135,,Barren River,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,336399,,,
WARN,,,,Layoff,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,167,,Bluegrass,,,,,,N,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,3261,,,
WARN,,,,Layoff,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,194,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,N,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,,,,
WARN,,,,Closure,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,316 +/-,,Lincoln Trail,,,,,,N,2009-07-03 00:00:00,See W.A.R.N.,,,,,,551114,,,
WARN,,,,Layoff,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,56,,Bluegrass,,,,,,N,2009-06-05 00:00:00,See W.A.R.N.,,,,,,336399,,,
WARN,,,,Layoff,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',N,160,,Bluegrass,,,,,,N,2009-06-01 00:00:00,Customer Service  ,,,,,,541511,,,
WARN,,,,Closure,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,N,114,,Northern Kentucky,,,,,,N,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,,326199,,,
WARN,,,,Layoff,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",N,79,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,336399,,,
WARN,,,,Layoff,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",N,2,,Greater Louisville,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,334111,,,
WARN,,,,Closure,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,N,165,,EKCEP,,,,,,N,2009-05-01 00:00:00,See W.A.R.N.,,,,,,321113,,,
WARN,,,,Layoff,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,N,1,Teramsters Local Union #89,Greater Louisville,,,,,,Y,2009-03-29 00:00:00,3rd shift,,,,,,326199,,,
WARN,,,,Layoff,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,73,,Bluegrass,,,,,,,2009-05-04 00:00:00,,,,,,,541330,,,
WARN,,,,Layoff,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",N,137,,Bluegrass,,,,,,,05/31/2009 - 10/31/2009,,,,,,,326220,,,
WARN,,,,Layoff,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,N,76,,EKCEP,,,,,,,2009-05-01 00:00:00,,,,,,,339999,,,
WARN,,,,Closure,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,57,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,N,04/20/2009 - 07/15/2009,,,,,,,,,,
WARN,,,,Layoff,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,140 +/-,,Lincoln Trail,,,,,,N,2009-02-26 00:00:00,See W.A.R.N.,,,,,,327215,,,
WARN,,,,Layoff,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,2009-02-05 00:00:00,,,,,,,,,,
WARN,,,,Layoff,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,95,,Barren River,,,,,,,2009-03-31 00:00:00,,,,,,,561990,,,
WARN,,,,Layoff,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,60 +/-,,Greater Louisville,,,,,,Y,2009-03-30 00:00:00,PVC production unit,,,,,,424690,,,
WARN,,,,Layoff,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,150,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,N,2009-03-30 00:00:00,,,,,,,,,,
WARN,,,,Layoff,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,180,,Barren River,,,,,,,01/30/2009 - 02/13/2009,,,,,,,331521,,,
WARN,,,,Closure,,2009-01-16 00:00:00,Statewide,,,Circuit City,,,8 locations closing.,Statewide,,,,,,,2009-03-21 00:00:00,,,,,,,443112,,,
WARN,,,,Layoff,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,2,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,Y,2009-03-09 00:00:00,,,,,,,,,,
WARN,,,,Layoff,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,150 +/-,,Greater Louisville,,,,,,Y,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,811213,,,
WARN,,,,Closure,,November,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Y,80,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,,No,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,
WARN,,,,Closure,,2010-12-28 00:00:00,,,Production workers,AK Steel Corporation,,266,"Some, but not all workers are represented by a union",TENCO,,,,,,Yes,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,
WARN,,,,Closure,,2010-12-15 00:00:00,,,See W.A.R.N.,Aegon Insurance Group,,245,,Greater Louisville,,,,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,
WARN,,,,Closure,,2010-12-13 00:00:00,,,Production,"Martin-Brower, LLC",,88,,Greater Louisville,,,,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,
WARN,,,,Layoff,,2010-12-01 00:00:00,,,See W.A.R.N.,CSC Applied Technology Group,,486,,Western Kentucky,,,,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,
WARN,,,,Closure,,2010-11-12 00:00:00,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Y,80,,Barren River,,,,,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,
WARN,,,,Closure,,2010-11-04 00:00:00,,,Production workers,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",Bluegrass,,,,,,Yes,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,
WARN,,,,Closure,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,53,,Lincoln Trail,,,,,,No,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,
WARN,,,,Closure,,2010-11-02 00:00:00,,,Not specified,Teleservices Direct,,74 fulltime and 184 parttime,,Barren River,,,,,,No,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,
WARN,,,,Layoff,,2010-09-30 00:00:00,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,195,"Some, but not all workers are represented by a union",Greater Louisville,,,,,,Yes,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,
WARN,,,,Layoff,,2010-09-21 00:00:00,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,8,Variouos locations,Statewide,,,,,,No,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,
WARN,,,,Layoff,,2010-09-17 00:00:00,,,See W.A.R.N.,"Elan Home Systems, LLC",,33,,Bluegrass,,,,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,
WARN,,,,Closure,,2010-09-16 00:00:00,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,,No,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,
WARN,,,,Closure,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",Fortis Plastics ,,60,,Green River,,,,,,No,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,,326199,,,
WARN,,,,Closure,,2010-08-06 00:00:00,,,See W.A.R.N.,PROCARENT,,54,Business providers ambulance service,Western Kentucky,,,,,,No,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,
WARN,,,,Closure,,2010-07-17 00:00:00,,,See W.A.R.N.,ACS Government Solutions,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,,514513,,,
WARN,,,,Closure,,2010-07-16 00:00:00,,,See W.A.R.N.,National Tobacco Co.,,37,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,,Yes,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,
WARN,,,,Layoff,,2010-07-06 00:00:00,,,See W.A.R.N.,"Butler America, LLC",,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,,No,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,
WARN,,,,Closure,,2010-06-29 00:00:00,,,Production Workers,GE Energy Motors and Controls,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,,Yes,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,
WARN,,,,Closure,,2010-05-25 00:00:00,,,Production workers,Red Wing Shoes,Y,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,,No,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,,
WARN,,,,Closure,,2010-05-05 00:00:00,,,Production workers,Overhead Door Corporation,,68,,Northern Kentucky,,,,,,Yes,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,,
WARN,,,,Layoff,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,ABB,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,,No,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,
WARN,,,,Layoff,,2010-04-30 00:00:00,,,See W.A.R.N.,CSC  ,,61,,Cumberlands  ,,,,,,No,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,
WARN,,,,Closure,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,ACS Government Solutions,,286,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,,,2010-06-22 00:00:00,,,See W.A.R.N.,,,,514513,,,
WARN,,,,Layoff,,2010-04-09 00:00:00,,,Production workers,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,
WARN,,,,Layoff,,2010-04-06 00:00:00,,,Railroad Car Repairers,CSX Transportation,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,,Yes,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,,
WARN,,,,Closure,,2010-03-29 00:00:00,,,Retail Grocery Occupations,Biggs,,111,,Northern Kentucky,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,
WARN,,,,Closure,,2010-03-17 00:00:00,,,See W.A.R.N.,Regional Elite Airline Services,,839,,Northern Kentucky,,,,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,
WARN,,,,Closure,,2010-03-02 00:00:00,,,Production workers,Jackson Plastics,,96,,Bluegrass,,,,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,
WARN,,,,Layoff,,2010-02-25 00:00:00,,,Production workers,Sonoco Corrflex,,72,,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,
WARN,,,,Layoff,,2010-02-04 00:00:00,,,See W.A.R.N.,TFE Logistics Group,,92,,Northern Kentucky,,,,,,No,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,
WARN,,,,Layoff,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,84,,Cumberlands,,,,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,
WARN,,,,Closure,,2010-01-29 00:00:00,,,See W.A.R.N.,ArvinMeritor,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
