Trade,Location,County/Counties,NAICS Code,Local Area,Projected Date,County: Local  Name,Affected Occupation,Employees,Region,SIC,NEG,Closure/Layoff,Workforce Area,Notice Link,NAICS/SIC,Congressional ,County,Industry,Union,Comments,NAFTA/Trade,Notice URL,Company Contact,Source,Company Address,Closure or Layoff?,Company Name,Affected Occupations,Date Received,Projected Dates,NAICS
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Senior Engineer,2009-09-03 00:00:00,2009-11-02 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Senior Engineer,2009-09-03 00:00:00,2010-01-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,2009-09-03 00:00:00,2009-11-02 00:00:00,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-08-25 00:00:00,2009-07-31 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,72,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,3363
,"2604 River Road                    Hawesville, KY ",,,,,,,88,,,,Layoff,GRADD,,,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,,"Roller Coater, Inc.",Production workers,2009-08-07 00:00:00,2009-10-01 00:00:00,33261
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,81,,,,Closure,Cumberlands,,,,,,N,,,,,WARN,,,"Hitachi Cable Indiana, Inc.",Production workers,2009-08-06 00:00:00,2009-08-28 00:00:00,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,60,,,,Closure,Greater Louisville,,,,,,,"dba, Holiday Inn Airport East",,,,WARN,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,2009-08-05 00:00:00,2009-09-30 00:00:00,721110
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,54,,,,Closure,Northern Kentucky,,,,,,,,,,,WARN,,,Exel,Warehouse workers,2009-08-03 00:00:00,2009-09-30 00:00:00,493111
,"901 New Columbia Road  Campbellsville, KY",,,,,,,86,,,,Layoff,Cumberlands,,,,,,,,,,,WARN,,,Clarcor Air Filtration Products,Priduction workers,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,333999
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,83,,,,Closure,Northern Kentucky,,,,,,Y,See W.A.R.N.,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00,2009-10-02 00:00:00,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,2009-07-24 00:00:00,2009-09-22 00:00:00,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,83,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,,,Layoff,Bluegrass,,,,,,Y,,,,,WARN,,,Kuhlman Elctric Corporation,Design Engineer,2009-07-20 00:00:00,2009-09-07 00:00:00,334416
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,75,,,,Partial Closure,Greater Louisville,,,,,,Y,,,,,WARN,,,National Tobacco,Tobacco workers,2009-07-17 00:00:00,2009-09-17 00:00:00,312229
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,,,,Closure,Northern Kentucky,,,,,,Y,Unknown if WARN was distributed,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,95,,,,Closure,Northern Kentucky,,,,,,Y,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-07-08 00:00:00,2009-09-18 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,,,,Closure,Northern Kentucky,,,,,,Y,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,,,,Closure,Northern Kentucky,,,,,,Y,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,105,,,,Closure,Northern Kentucky,,,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-06-23 00:00:00,2009-05-15 00:00:00,3363
,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,55 +/-,,,,Layoff,Greater Louisville,,,,,,Y,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,2009-06-16 00:00:00,2009-08-17 00:00:00,3261
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,,,,Closure,Northern Kentucky,,,,,,,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-06-01 00:00:00,2009-08-07 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,,,,Closure,Northern Kentucky,,,,,,,,,,,WARN,,,ArvinMeritor,Production supervisor,2009-06-01 00:00:00,2009-08-07 00:00:00,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,11,,,,Layoff,Bluegrass,,,,,,Y,Continuation of previous notices,,,,WARN,,,Kuhlman Elctric Corporation,Priduction workers,2009-05-28 00:00:00,2009-08-03 00:00:00,334416
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,262,,,,Closure,Greater Louisville,,,,,,Y,,,,,WARN,,,Martinrea International Inc.,See W.A.R.N.,2009-05-27 00:00:00,2009-07-31 00:00:00,336399
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,117,,,,Closure,Bluegrass,,,,,,,,,,,WARN,,,Komatsu Renam North America,See W.A.R.N.,2009-05-20 00:00:00,09/30/09 +/-,333120
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,Closure,TENCO,,,,,,N,Also has a facility in Pikeville that will be impacted,,,,WARN,,,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,213113
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,Closure,TENCO/EKCEP,,,,,,N,Also has a facility in Pikeville that will be impacted,,,,WARN,,,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,213113
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,158,,,,Closure,Northern Kentucky,,,,,,Y,,,,,WARN,,,ArvinMeritor,See W.A.R.N.,2009-05-15 00:00:00,2009-07-31 00:00:00,3363
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,16,,,,Closure,West Kentucky,,,,,,,dba Mayfield Call Center,,,,WARN,,,CDG Management ,Telemarketers,2009-05-15 00:00:00,2009-05-29 00:00:00,561422
,"9043 Highway 154                  Butler, KY 41006",,,,,,,48 +/-,,,,Layoff,Northern Kentucky,,,,,,,"dba, Carmeuse/Black River Operation",,,,WARN,,,Carmeuse Lime and Stone,See W.A.R.N.,2009-05-15 00:00:00,2009-05-08 00:00:00,212312
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,750,,,,Layoff,TENCO,,,,,,Y,"dba, Ashland West Works",,,,WARN,,,AK Steel Corporation,Iron and steel mill workers,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,331111
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,,,,Layoff,EKCEP,,,,,,,,,,,WARN,,,Premier Elkhorn Coal Company,Underground coal mining occupations,2009-05-08 00:00:00,,21211
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,See W.A.R.N.,,,,Closure,EKCEP,,,,,,N,,,,,WARN,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,2009-05-04 00:00:00,2009-07-01 00:00:00,212112
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,135,,,,Layoff,Barren River,,,,,,,,,,,WARN,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,2009-05-04 00:00:00,2009-05-11 00:00:00,336399
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,167,,,,Layoff,Bluegrass,,,,,,N,,,,,WARN,,,Wintech,Plastics production manufacturing,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,3261
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,194,,,,Layoff,Barren River,,,,,,N,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,"S-R of Kentucky, Inc.",See W.A.R.N.,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,316 +/-,,,,Closure,Lincoln Trail,,,,,,N,,,,,WARN,,,Toyota Boshoku,See W.A.R.N.,2009-04-07 00:00:00,2009-07-03 00:00:00,551114
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,56,,,,Layoff,Bluegrass,,,,,,N,,,,,WARN,,,Trim Masters Incorporated,See W.A.R.N.,2009-04-06 00:00:00,2009-06-05 00:00:00,336399
N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,160,,,,Layoff,Bluegrass,,,,,,N,,,,,WARN,,,ACS Business Process Solutions',Customer Service  ,2009-04-06 00:00:00,2009-06-01 00:00:00,541511
N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,114,,,,Closure,Northern Kentucky,,,,,,N,,,,,WARN,,,Betts USA,See W.A.R.N.,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,326199
N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,79,,,,Layoff,Greater Louisville,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,"Noble International, LTD.",Labor production and salaried admin.,2009-04-01 00:00:00,2009-05-29 00:00:00,336399
N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2,,,,Layoff,Greater Louisville,,,,,,,,,,,WARN,,,"Sun Microsystems, Inc.",See W.A.R.N.,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,334111
N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,165,,,,Closure,EKCEP,,,,,,N,,,,,WARN,,,Ilevel by Weyerhaeuser,See W.A.R.N.,2009-03-16 00:00:00,2009-05-01 00:00:00,321113
N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,1,,,,Layoff,Greater Louisville,,,,,,Y,Teramsters Local Union #89,,,,WARN,,,Jones Plastics & Engineering,3rd shift,2009-03-11 00:00:00,2009-03-29 00:00:00,326199
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,,,,Layoff,Bluegrass,,,,,,,,,,,WARN,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,2009-05-04 00:00:00,541330
N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,,,,Layoff,Bluegrass,,,,,,,,,,,WARN,,,"Ainak, Inc.",,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,326220
N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,,,,Layoff,EKCEP,,,,,,,,,,,WARN,,,Ayrshire Electronics,,2009-03-04 00:00:00,2009-05-01 00:00:00,339999
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,57,,,,Closure,West Kentucky,,,,,,N,05/03/2013 - unknown if WARN was released,,,,WARN,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,140 +/-,,,,Layoff,Lincoln Trail,,,,,,N,,,,,WARN,,,AGC,See W.A.R.N.,2009-02-06 00:00:00,2009-02-26 00:00:00,327215
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Layoff,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,2009-02-05 00:00:00,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,,,,Layoff,Barren River,,,,,,,,,,,WARN,,,SKF,,2009-02-02 00:00:00,2009-03-31 00:00:00,561990
,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,60 +/-,,,,Layoff,Greater Louisville,,,,,,Y,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),PVC production unit,2009-02-02 00:00:00,2009-03-30 00:00:00,424690
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,150,,,,Layoff,Bluegrass,,,,,,N,05/03/2013 - unknown if WARN was released,,,,WARN,,,GECOM Corporation,,2009-01-29 00:00:00,2009-03-30 00:00:00,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,,,,Layoff,Barren River,,,,,,,,,,,WARN,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,331521
,Statewide,,,,,,,,,,,Closure,Statewide,,,,,,,8 locations closing.,,,,WARN,,,Circuit City,,2009-01-16 00:00:00,2009-03-21 00:00:00,443112
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2,,,,Layoff,Greater Louisville,,,,,,Y,05/03/2013 - unknown if WARN was released,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,2009-03-09 00:00:00,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,150 +/-,,,,Layoff,Greater Louisville,,,,,,Y,,,,,WARN,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,2009-02-18 00:00:00,811213
Y,,,,,,,Production workers,80,,,,Closure,Barren River,,,,,,No,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,November,01/14/2011 - 04/01/2011,
,,,,,,,Production workers,266,,,,Closure,TENCO,,,,,,Yes,"Some, but not all workers are represented by a union",,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,2010-12-28 00:00:00,2011-02-28 00:00:00,331111
,,,,,,,See W.A.R.N.,245,,,,Closure,Greater Louisville,,,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,2010-12-15 00:00:00,2011-01-31 00:00:00,
,,,,,,,Production,88,,,,Closure,Greater Louisville,,,,,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,2010-12-13 00:00:00,2011-02-26 00:00:00,484122
,,,,,,,See W.A.R.N.,486,,,,Layoff,Western Kentucky,,,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,2010-12-01 00:00:00,2011-01-29 00:00:00,
Y,,,,,,,Production workers,80,,,,Closure,Barren River,,,,,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,
,,,,,,,Production workers,,,,,Closure,Bluegrass,,,,,,Yes,"dba, Philips Lighting Company",,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,2010-11-04 00:00:00,2011-02-18 00:00:00,336321
,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,Closure,Lincoln Trail,,,,,,No,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,2010-11-02 00:00:00,2010-12-31 00:00:00,621492
,,,,,,,Not specified,74 fulltime and 184 parttime,,,,Closure,Barren River,,,,,,No,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,2010-11-02 00:00:00,2010-12-31 00:00:00,561422
,,,,,,,See W.A.R.N.,195,,,,Layoff,Greater Louisville,,,,,,Yes,"Some, but not all workers are represented by a union",,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,2010-12-16 00:00:00,484230
,,,,,,,Pharmaceutical sales,8,,,,Layoff,Statewide,,,,,,No,Variouos locations,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,424210
,,,,,,,See W.A.R.N.,33,,,,Layoff,Bluegrass,,,,,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,811211
,,,,,,,See W.A.R.N.,160,,,,Closure,EKCEP,,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,2010-11-15 00:00:00,2121
,,,,,,,"Production Workers, Plant Management",60,,,,Closure,Green River,,,,,,No,,,,,WARN,"390 Community Drive Henderson, KY",,Fortis Plastics ,,2010-09-14 00:00:00,2010-11-16 00:00:00,326199
,,,,,,,See W.A.R.N.,54,,,,Closure,Western Kentucky,,,,,,No,Business providers ambulance service,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,2010-08-06 00:00:00,2010-08-06 00:00:00,621910
,,,,,,,See W.A.R.N.,286,,,,Closure,Statewide,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,See W.A.R.N.,,ACS Government Solutions,,2010-07-17 00:00:00,2010-09-06 00:00:00,514513
,,,,,,,See W.A.R.N.,37,,,,Closure,Greater Louisville,,,,,,Yes,W.A.R.N. also issued on 10/31/2009,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,2010-07-16 00:00:00,2010-09-17 00:00:00,312229
,,,,,,,See W.A.R.N.,18,,,,Layoff,Statewide,,,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,2010-07-06 00:00:00,2013-08-29 00:00:00,811198
,,,,,,,Production Workers,88,,,,Closure,Green River,,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,2010-06-29 00:00:00,10/30/2010 +/-,333518
Y,,,,,,,Production workers,101,,,,Closure,Bluegrass,,,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,2010-05-25 00:00:00,2010-09-20 00:00:00,316219
,,,,,,,Production workers,68,,,,Closure,Northern Kentucky,,,,,,Yes,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,332321
,,,,,,,Market and Loan Planning Analyst,1,,,,Layoff,Bluegrass,,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,2010-05-03 00:00:00,2010-06-30 00:00:00,334416
,,,,,,,See W.A.R.N.,61,,,,Layoff,Cumberlands  ,,,,,,No,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,2010-04-30 00:00:00,2010-07-02 00:00:00,928120
,,,,,,,Computer Support and Administrative Staff,286,,,,Closure,Cumberlands              Bluegrass,,,,,,,"Locations in London, Monticello and Richmond.",,,,WARN,See W.A.R.N.,,ACS Government Solutions,,2010-04-26 00:00:00,2010-06-22 00:00:00,514513
,,,,,,,Production workers,,,,,Layoff,Lincoln Trail,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,2010-05-28 00:00:00,"335312, 336399"
,,,,,,,Railroad Car Repairers,146,,,,Layoff,TENCO,,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,2010-04-06 00:00:00,2010-04-13 00:00:00,551114
,,,,,,,Retail Grocery Occupations,111,,,,Closure,Northern Kentucky,,,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,Biggs,,2010-03-29 00:00:00,,445110
,,,,,,,See W.A.R.N.,839,,,,Closure,Northern Kentucky,,,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,2010-03-17 00:00:00,2010-05-18 00:00:00,
,,,,,,,Production workers,96,,,,Closure,Bluegrass,,,,,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,2010-03-02 00:00:00,2010-04-30 00:00:00,326199
,,,,,,,Production workers,72,,,,Layoff,Northern Kentucky,,,,,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,2010-02-25 00:00:00,2010-03-29 00:00:00,322211
,,,,,,,See W.A.R.N.,92,,,,Layoff,Northern Kentucky,,,,,,No,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,2010-02-04 00:00:00,2010-04-01 00:00:00,561320
