Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,2009-08-05 00:00:00,,,,,,,,,,60,,2009-09-30 00:00:00,721110,,,,,"dba, Holiday Inn Airport East",WARN,,Greater Louisville,
"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,Exel,Warehouse workers,,2009-08-03 00:00:00,,,,,,,,,,54,,2009-09-30 00:00:00,493111,,,,,,WARN,,Northern Kentucky,
"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,Clarcor Air Filtration Products,Priduction workers,,2009-07-28 00:00:00,,,,,,,,,,86,,08/14/2009 - 10/10/2009,333999,,,,,,WARN,,Cumberlands,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,,,,83,,2009-10-02 00:00:00,3363,,,,,See W.A.R.N.,WARN,Y,Northern Kentucky,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,,,,,1,,2009-09-22 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-24 00:00:00,,,,,,,,,,83,,07/31/2009 - 09/04/2009,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Design Engineer,,2009-07-20 00:00:00,,,,,,,,,,1,,2009-09-07 00:00:00,334416,,,,,,WARN,Y,Bluegrass,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,National Tobacco,Tobacco workers,,2009-07-17 00:00:00,,,,,,,,,,75,,2009-09-17 00:00:00,312229,,,,,,WARN,Y,Greater Louisville,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-09 00:00:00,,,,,,,,,,88,,07/31/2009 - 09/04/2009,3363,,,,,Unknown if WARN was distributed,WARN,Y,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,,,95,,2009-09-18 00:00:00,3363,,,,,,WARN,Y,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,,,88,,2009-09-11 00:00:00,3363,,,,,,WARN,Y,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,,,88,,2009-09-11 00:00:00,3363,,,,,,WARN,Y,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-06-23 00:00:00,,,,,,,,,,105,,2009-05-15 00:00:00,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,Y,Northern Kentucky,
"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,2009-06-16 00:00:00,,,,,,,,,,55 +/-,,2009-08-17 00:00:00,3261,,,,,,WARN,Y,Greater Louisville,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,,,,,1,,2009-08-07 00:00:00,3363,,,,,,WARN,,Northern Kentucky,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,Production supervisor,,2009-06-01 00:00:00,,,,,,,,,,1,,2009-08-07 00:00:00,3363,,,,,,WARN,,Northern Kentucky,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,Priduction workers,,2009-05-28 00:00:00,,,,,,,,,,11,,2009-08-03 00:00:00,334416,,,,,Continuation of previous notices,WARN,Y,Bluegrass,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,Martinrea International Inc.,See W.A.R.N.,,2009-05-27 00:00:00,,,,,,,,,,262,,2009-07-31 00:00:00,336399,,,,,,WARN,Y,Greater Louisville,
"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,Komatsu Renam North America,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,,,,,117,,09/30/09 +/-,333120,,,,,,WARN,,Bluegrass,
"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,,,,,2009-05-19 00:00:00,213113,,,,,Also has a facility in Pikeville that will be impacted,WARN,N,TENCO,
"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,,,,,2009-05-19 00:00:00,213113,,,,,Also has a facility in Pikeville that will be impacted,WARN,N,TENCO/EKCEP,
"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,,,158,,2009-07-31 00:00:00,3363,,,,,,WARN,Y,Northern Kentucky,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,CDG Management ,Telemarketers,,2009-05-15 00:00:00,,,,,,,,,,16,,2009-05-29 00:00:00,561422,,,,,dba Mayfield Call Center,WARN,,West Kentucky,
"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,,,48 +/-,,2009-05-08 00:00:00,212312,,,,,"dba, Carmeuse/Black River Operation",WARN,,Northern Kentucky,
"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,AK Steel Corporation,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,,,,,750,,07/28/2009 - 08/11/2009,331111,,,,,"dba, Ashland West Works",WARN,Y,TENCO,
"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,,,,58,,,21211,,,,,,WARN,,EKCEP,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,212112,,,,,,WARN,N,EKCEP,
"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,,,,,135,,2009-05-11 00:00:00,336399,,,,,,WARN,,Barren River,
"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,Wintech,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,,,,,167,,07/01/2009 - 09/14/2009,3261,,,,,,WARN,N,Bluegrass,
"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,2009-04-13 00:00:00,,,,,,,,,,194,,05/25/2009 - 06/30/2009,,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,N,Barren River,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,Toyota Boshoku,See W.A.R.N.,,2009-04-07 00:00:00,,,,,,,,,,316 +/-,,2009-07-03 00:00:00,551114,,,,,,WARN,N,Lincoln Trail,
"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,Trim Masters Incorporated,See W.A.R.N.,,2009-04-06 00:00:00,,,,,,,,,,56,,2009-06-05 00:00:00,336399,,,,,,WARN,N,Bluegrass,
"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,ACS Business Process Solutions',Customer Service  ,N,2009-04-06 00:00:00,,,,,,,,,,160,,2009-06-01 00:00:00,541511,,,,,,WARN,N,Bluegrass,
"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,Betts USA,See W.A.R.N.,N,2009-04-03 00:00:00,,,,,,,,,,114,,04/01/2009 - 09/30/2009,326199,,,,,,WARN,N,Northern Kentucky,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,"Noble International, LTD.",Labor production and salaried admin.,N,2009-04-01 00:00:00,,,,,,,,,,79,,2009-05-29 00:00:00,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,Greater Louisville,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,N,2009-03-31 00:00:00,,,,,,,,,,2,,05/30/2009 - 06/13/2009,334111,,,,,,WARN,,Greater Louisville,
"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,N,2009-03-16 00:00:00,,,,,,,,,,165,,2009-05-01 00:00:00,321113,,,,,,WARN,N,EKCEP,
"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,Jones Plastics & Engineering,3rd shift,N,2009-03-11 00:00:00,,,,,,,,,,1,,2009-03-29 00:00:00,326199,,,,,Teramsters Local Union #89,WARN,Y,Greater Louisville,
"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,,,,,,,73,,2009-05-04 00:00:00,541330,,,,,,WARN,,Bluegrass,
"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,"Ainak, Inc.",,N,2009-03-05 00:00:00,,,,,,,,,,137,,05/31/2009 - 10/31/2009,326220,,,,,,WARN,,Bluegrass,
"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,Ayrshire Electronics,,N,2009-03-04 00:00:00,,,,,,,,,,76,,2009-05-01 00:00:00,339999,,,,,,WARN,,EKCEP,
"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,,,,,,,57,,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released,WARN,N,West Kentucky,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,AGC,See W.A.R.N.,,2009-02-06 00:00:00,,,,,,,,,,140 +/-,,2009-02-26 00:00:00,327215,,,,,,WARN,N,Lincoln Trail,
"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,,,,,,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,WARN,,Bluegrass,
"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,SKF,,,2009-02-02 00:00:00,,,,,,,,,,95,,2009-03-31 00:00:00,561990,,,,,,WARN,,Barren River,
"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,2009-02-02 00:00:00,,,,,,,,,,60 +/-,,2009-03-30 00:00:00,424690,,,,,,WARN,Y,Greater Louisville,
"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,GECOM Corporation,,,2009-01-29 00:00:00,,,,,,,,,,150,,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,WARN,N,Bluegrass,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,,,,,,,180,,01/30/2009 - 02/13/2009,331521,,,,,,WARN,,Barren River,
Statewide,Closure,,,,,Circuit City,,,2009-01-16 00:00:00,,,,,,,,,,,,2009-03-21 00:00:00,443112,,,,,8 locations closing.,WARN,,Statewide,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,,,,,,,2,,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,WARN,Y,Greater Louisville,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,,,,,150 +/-,,2009-02-18 00:00:00,811213,,,,,,WARN,Y,Greater Louisville,
,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,80,,01/14/2011 - 04/01/2011,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,WARN,No,Barren River,
,Closure,,,,,AK Steel Corporation,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,266,,2011-02-28 00:00:00,331111,,,,Production workers,"Some, but not all workers are represented by a union",WARN,Yes,TENCO,
,Closure,,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,245,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,WARN,,Greater Louisville,
,Closure,,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,88,,2011-02-26 00:00:00,484122,,,,Production,,WARN,,Greater Louisville,
,Layoff,,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,486,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,WARN,,Western Kentucky,
,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,80,,01/14/2011 - 04/01/2011,,,,,Production workers,,WARN,,Barren River,
,Closure,,,,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,2011-02-18 00:00:00,336321,,,,Production workers,"dba, Philips Lighting Company",WARN,Yes,Bluegrass,
,Closure,,,,,Practice Therapeutics,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,53,,2010-12-31 00:00:00,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,No,Lincoln Trail,
,Closure,,,,,Teleservices Direct,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,561422,,,,Not specified,,WARN,No,Barren River,
,Layoff,,,,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,195,,2010-12-16 00:00:00,484230,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",WARN,Yes,Greater Louisville,
,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,8,,11/21/2010 - 03/15/2011,424210,,,,Pharmaceutical sales,Variouos locations,WARN,No,Statewide,
,Layoff,,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,33,,11/12/2010 - 05/15/2011,811211,,,,See W.A.R.N.,,WARN,,Bluegrass,
,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,160,,2010-11-15 00:00:00,2121,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,No,EKCEP,
,Closure,,,,,Fortis Plastics ,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,,60,,2010-11-16 00:00:00,326199,,,,"Production Workers, Plant Management",,WARN,No,Green River,
,Closure,,,,,PROCARENT,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,54,,2010-08-06 00:00:00,621910,,,,See W.A.R.N.,Business providers ambulance service,WARN,No,Western Kentucky,
,Closure,,,,,ACS Government Solutions,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,,,,,286,,2010-09-06 00:00:00,514513,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,Statewide,
,Closure,,,,,National Tobacco Co.,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,37,,2010-09-17 00:00:00,312229,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,WARN,Yes,Greater Louisville,
,Layoff,,,,,"Butler America, LLC",,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,18,,2013-08-29 00:00:00,811198,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,No,Statewide,
,Closure,,,,,GE Energy Motors and Controls,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,88,,10/30/2010 +/-,333518,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Yes,Green River,
,Closure,,,,,Red Wing Shoes,,Y,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,101,,2010-09-20 00:00:00,316219,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,No,Bluegrass,
,Closure,,,,,Overhead Door Corporation,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,,,,,68,,07/02/2010 - 12/17/2010,332321,,,,Production workers,,WARN,Yes,Northern Kentucky,
,Layoff,,,,,ABB,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,1,,2010-06-30 00:00:00,334416,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,No,Bluegrass,
,Layoff,,,,,CSC  ,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,61,,2010-07-02 00:00:00,928120,,,,See W.A.R.N.,,WARN,No,Cumberlands  ,
,Closure,,,,,ACS Government Solutions,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,,,,,286,,2010-06-22 00:00:00,514513,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",WARN,,Cumberlands              Bluegrass,
,Layoff,,,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,2010-05-28 00:00:00,"335312, 336399",,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,Lincoln Trail,
,Layoff,,,,,CSX Transportation,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,146,,2010-04-13 00:00:00,551114,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,Yes,TENCO,
,Closure,,,,,Biggs,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,111,,,445110,,,,Retail Grocery Occupations,,WARN,,Northern Kentucky,
,Closure,,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,839,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,WARN,,Northern Kentucky,
,Closure,,,,,Jackson Plastics,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,96,,2010-04-30 00:00:00,326199,,,,Production workers,,WARN,,Bluegrass,
,Layoff,,,,,Sonoco Corrflex,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,72,,2010-03-29 00:00:00,322211,,,,Production workers,,WARN,,Northern Kentucky,
,Layoff,,,,,TFE Logistics Group,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,92,,2010-04-01 00:00:00,561320,,,,See W.A.R.N.,,WARN,No,Northern Kentucky,
,Layoff,,,,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,84,,02/03/2010 - 02/17/2010,314912,,,,"Production workers, Mechanics and Inspectors",,WARN,,Cumberlands,
,Closure,,,,,ArvinMeritor,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,6,,2010-04-01 00:00:00,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,Northern Kentucky,
,Layoff,,,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,3,,2010-05-03 00:00:00,334416,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,Yes,Bluegrass,
,Layoff,,,,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,1,,2010-05-31 00:00:00,334416,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,Yes,Bluegrass,
,Closure,,,,,"Verizon North, Inc.",,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,241,,03/27/2010 - 04/16/2010,517212,,,,See W.A.R.N.,,WARN,Yes,Bluegrass,
,Closure,,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,50,,02/05/2010 - 03/12/2010,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,Bluegrass,
