Source,SIC,Company Address,Comments,Local Area,Trade,NAICS,Affected Occupations,County: Local  Name,Workforce Area,Location,Union,County/Counties,Company Contact,Employees,County,Projected Dates,Industry,Company Name,Notice URL,Congressional ,NAICS/SIC,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Affected Occupation,Region,Projected Date,NEG,Closure or Layoff?,Date Received
WARN,,,,,,21211,Underground coal mining occupations,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,Premier Elkhorn Coal Company,,,,,,Layoff,,,,,,,2009-05-08 00:00:00
WARN,,,,,,212112,Bituminous coal underground mining,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,See W.A.R.N.,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,Closure,,,,,,,2009-05-04 00:00:00
WARN,,,,,,336399,Automotive parts manufacturer,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,Layoff,,,,,,,2009-05-04 00:00:00
WARN,,,,,,3261,Plastics production manufacturing,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",N,,,167,,07/01/2009 - 09/14/2009,,Wintech,,,,,,Layoff,,,,,,,2009-05-01 00:00:00
WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",N,,,194,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,Layoff,,,,,,,2009-04-13 00:00:00
WARN,,,,,,551114,See W.A.R.N.,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,316 +/-,,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,Closure,,,,,,,2009-04-07 00:00:00
WARN,,,,,,336399,See W.A.R.N.,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",N,,,56,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,Layoff,,,,,,,2009-04-06 00:00:00
WARN,,,,,N,541511,Customer Service  ,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",N,,,160,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,,,,Layoff,,,,,,,2009-04-06 00:00:00
WARN,,,,,N,326199,See W.A.R.N.,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",N,,,114,,04/01/2009 - 09/30/2009,,Betts USA,,,,,,Closure,,,,,,,2009-04-03 00:00:00
WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,N,336399,Labor production and salaried admin.,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,2009-05-29 00:00:00,,"Noble International, LTD.",,,,,,Layoff,,,,,,,2009-04-01 00:00:00
WARN,,,,,N,334111,See W.A.R.N.,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,,,,Layoff,,,,,,,2009-03-31 00:00:00
WARN,,,,,N,321113,See W.A.R.N.,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",N,,,165,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,,,,Closure,,,,,,,2009-03-16 00:00:00
WARN,,,Teramsters Local Union #89,,N,326199,3rd shift,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,1,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,,,,,Layoff,,,,,,,2009-03-11 00:00:00
WARN,,,,,,541330,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,Layoff,,,,,,,2009-03-09 00:00:00
WARN,,,,,N,326220,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,,,,Layoff,,,,,,,2009-03-05 00:00:00
WARN,,,,,N,339999,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,2009-05-01 00:00:00,,Ayrshire Electronics,,,,,,Layoff,,,,,,,2009-03-04 00:00:00
WARN,,,05/03/2013 - unknown if WARN was released,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",N,,,57,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,Closure,,,,,,,2009-02-19 00:00:00
WARN,,,,,,327215,See W.A.R.N.,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,140 +/-,,2009-02-26 00:00:00,,AGC,,,,,,Layoff,,,,,,,2009-02-06 00:00:00
WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,,,,,2009-02-04 00:00:00
WARN,,,,,,561990,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,2009-03-31 00:00:00,,SKF,,,,,,Layoff,,,,,,,2009-02-02 00:00:00
WARN,,,,,,424690,PVC production unit,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",Y,,,60 +/-,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,,,,,2009-02-02 00:00:00
WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",N,,,150,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,Layoff,,,,,,,2009-01-29 00:00:00
WARN,,,,,,331521,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,Layoff,,,,,,,2009-01-26 00:00:00
WARN,,,8 locations closing.,,,443112,,,Statewide,Statewide,,,,,,2009-03-21 00:00:00,,Circuit City,,,,,,Closure,,,,,,,2009-01-16 00:00:00
WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,2,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,,,,,,2009-01-12 00:00:00
WARN,,,,,,811213,"Production, test operators, inspection and repair operators",,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,150 +/-,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,Layoff,,,,,,,2009-01-07 00:00:00
WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,Y,,,,Barren River,,No,,,80,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,Production workers,,,,,November
WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,331111,,,TENCO,,Yes,,,266,,2011-02-28 00:00:00,,AK Steel Corporation,,,,,,Closure,,Production workers,,,,,2010-12-28 00:00:00
WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Greater Louisville,,,,,245,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,Closure,,See W.A.R.N.,,,,,2010-12-15 00:00:00
WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,Greater Louisville,,,,,88,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,Closure,,Production,,,,,2010-12-13 00:00:00
WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Western Kentucky,,,,,486,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,Layoff,,See W.A.R.N.,,,,,2010-12-01 00:00:00
WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,Barren River,,,,,80,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,,Production workers,,,,,2010-11-12 00:00:00
WARN,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,336321,,,Bluegrass,,Yes,,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,,,Closure,,Production workers,,,,,2010-11-04 00:00:00
WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,Lincoln Trail,,No,,,53,,2010-12-31 00:00:00,,Practice Therapeutics,,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00
WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,Barren River,,No,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,Teleservices Direct,,,,,,Closure,,Not specified,,,,,2010-11-02 00:00:00
WARN,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,484230,,,Greater Louisville,,Yes,,,195,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,,Layoff,,See W.A.R.N.,,,,,2010-09-30 00:00:00
WARN,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,424210,,,Statewide,,No,,,8,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Layoff,,Pharmaceutical sales,,,,,2010-09-21 00:00:00
WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,Bluegrass,,,,,33,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,Layoff,,See W.A.R.N.,,,,,2010-09-17 00:00:00
WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,EKCEP,,No,,,160,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,,Closure,,See W.A.R.N.,,,,,2010-09-16 00:00:00
WARN,,"390 Community Drive Henderson, KY",,,,326199,,,Green River,,No,,,60,,2010-11-16 00:00:00,,Fortis Plastics ,,,,,,Closure,,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00
WARN,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,621910,,,Western Kentucky,,No,,,54,,2010-08-06 00:00:00,,PROCARENT,,,,,,Closure,,See W.A.R.N.,,,,,2010-08-06 00:00:00
WARN,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,Statewide,,,,,286,,2010-09-06 00:00:00,,ACS Government Solutions,,,,,,Closure,,See W.A.R.N.,,,,,2010-07-17 00:00:00
WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,312229,,,Greater Louisville,,Yes,,,37,,2010-09-17 00:00:00,,National Tobacco Co.,,,,,,Closure,,See W.A.R.N.,,,,,2010-07-16 00:00:00
WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,Statewide,,No,,,18,,2013-08-29 00:00:00,,"Butler America, LLC",,,,,,Layoff,,See W.A.R.N.,,,,,2010-07-06 00:00:00
WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,Green River,,Yes,,,88,,10/30/2010 +/-,,GE Energy Motors and Controls,,,,,,Closure,,Production Workers,,,,,2010-06-29 00:00:00
WARN,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,316219,,,Bluegrass,,No,,,101,,2010-09-20 00:00:00,,Red Wing Shoes,,,,,,Closure,,Production workers,,,,,2010-05-25 00:00:00
WARN,,"200 West 43 Street              Covington, KY 41015",,,,332321,,,Northern Kentucky,,Yes,,,68,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,,Closure,,Production workers,,,,,2010-05-05 00:00:00
WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,Bluegrass,,No,,,1,,2010-06-30 00:00:00,,ABB,,,,,,Layoff,,Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00
WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,Cumberlands  ,,No,,,61,,2010-07-02 00:00:00,,CSC  ,,,,,,Layoff,,See W.A.R.N.,,,,,2010-04-30 00:00:00
WARN,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,514513,,,Cumberlands              Bluegrass,,,,,286,,2010-06-22 00:00:00,,ACS Government Solutions,,,,,,Closure,,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00
WARN,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Lincoln Trail,,,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,Layoff,,Production workers,,,,,2010-04-09 00:00:00
WARN,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,TENCO,,Yes,,,146,,2010-04-13 00:00:00,,CSX Transportation,,,,,,Layoff,,Railroad Car Repairers,,,,,2010-04-06 00:00:00
WARN,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,Northern Kentucky,,,,,111,,,,Biggs,,,,,,Closure,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00
WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Northern Kentucky,,,,,839,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,,Closure,,See W.A.R.N.,,,,,2010-03-17 00:00:00
WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,Bluegrass,,,,,96,,2010-04-30 00:00:00,,Jackson Plastics,,,,,,Closure,,Production workers,,,,,2010-03-02 00:00:00
WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,Northern Kentucky,,,,,72,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,,,Layoff,,Production workers,,,,,2010-02-25 00:00:00
WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,,Northern Kentucky,,No,,,92,,2010-04-01 00:00:00,,TFE Logistics Group,,,,,,Layoff,,See W.A.R.N.,,,,,2010-02-04 00:00:00
WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,Cumberlands,,,,,84,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,,,Layoff,,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Northern Kentucky,,,,,6,,2010-04-01 00:00:00,,ArvinMeritor,,,,,,Closure,,See W.A.R.N.,,,,,2010-01-29 00:00:00
WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,Bluegrass,,Yes,,,3,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,,,Layoff,,Customer service respresentatives - Power,,,,,2010-01-22 00:00:00
WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,Bluegrass,,Yes,,,1,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,,,Layoff,,Market and load planning analyst,,,,,2010-01-22 00:00:00
WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,,Bluegrass,,Yes,,,241,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,,,Closure,,See W.A.R.N.,,,,,2010-01-20 00:00:00
WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,Bluegrass,,,,,50,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00
WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,423730,,,Bluegrass,,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,Closure,,Order Entry Planner,,,,,2010-01-11 00:00:00
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,Northern Kentucky,,No,,,6,,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,,,Closure,,Management and Professional,,,,,2010-01-08 00:00:00
WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,481112,,,Northern Kentucky,,Yes,,,303,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,,,2010-01-05 00:00:00
WARN,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,,Western Kentucky,,No,,,161,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,,,Closure,,Barge workers and administrative support,,,,,2010-01-02 00:00:00
WARN,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,561320,,,EKCEP,,No,,,,,2012-02-29 00:00:00,,CSC,,,,,,Layoff,,See W.A.R.N.,,,,,2011-12-28 00:00:00
WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,EKCEP,,No,,,157,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,Closure,,Production workers,,,,,2011-12-19 00:00:00
WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Western Kentucky,,No,,,148,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,,,Closure,,See W.A.R.N.,,,,,2011-12-06 00:00:00
WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,,Western Kentucky,,Yes,,,95,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,,,Layoff,,See W.A.R.N.,,,,,2011-11-21 00:00:00
WARN,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,,Western Kentucky,,No,,,124 +/-,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,,,Closure,,"Production workers, salaried employees",,,,,2011-11-16 00:00:00
WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,,Bluegrass,,No,,,68,,2011-12-19 00:00:00,,Leggett & Platt,,,,,,Closure,,See W.A.R.N.,,,,,2011-10-20 00:00:00
WARN,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,TENCO,,No,,,76,,,,Emerson Power Transmission Solutions,,,,,,Layoff,,See W.A.R.N.,,,,,2011-09-19 00:00:00
WARN,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,561422,,,,,,,,28,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,Layoff,,Customer service agents,,,,,2011-09-13 00:00:00
WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,,Greater Louisville,,No,,,83,,,,"Flextronics Americas, LLC",,,,,,Layoff,,See W.A.R.N.,,,,,2011-09-12 00:00:00
WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,623110,,,Northern Kentucky,,No,,,92,,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,Closure,,See W.A.R.N.,,,,,2011-08-29 00:00:00
WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,561621,,,Greater Louisville,,No,,,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,,,Closure,,See W.A.R.N.,,,,,2011-08-29 00:00:00
WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,,EKCEP,,No,,,157,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,,,,Layoff,,See W.A.R.N.,,,,,2011-08-02 00:00:00
WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,Western Kentucky,,No,,,107,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,,,Layoff,,See W.A.R.N.,,,,,2011-07-06 00:00:00
WARN,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,,Northern Kentucky,,Yes,,,108,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Closure,,See W.A.R.N.,,,,,2011-06-28 00:00:00
WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,,Bluegrass,,No,,,134,,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,,,,Layoff,,Production workers,,,,,2011-06-27 00:00:00
WARN,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,517911,,,Statewide,,No,,,6,,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,,,,,Layoff,,See W.A.R.N.,,,,,2011-06-03 00:00:00
WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,561422,,,Green River,,No,,,96,,2011-07-31 00:00:00,,Sykes Enterprises,,,,,,Closure,,See W.A.R.N.,,,,,2011-06-02 00:00:00
WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,,Northern Kentucky,,,,,75 +/-,,2011-08-14 00:00:00,,Kmart Store #4830,,,,,,Closure,,See W.A.R.N.,,,,,2011-05-10 00:00:00
WARN,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,,Northern Kentucky,,No,,,78,,05/20/2011 - 07/15/2011,,Dematic Corporation,,,,,,Closure,,See W.A.R.N.,,,,,2011-04-29 00:00:00
WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,,Green River,,No,,,96,,2011-06-30 00:00:00,,Sykes Enterprises,,,,,,Closure,,See W.A.R.N.,,,,,2011-04-28 00:00:00
WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,561422,,,Green River,,No,,,76,,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,Layoff,,See W.A.R.N.,,,,,2011-04-28 00:00:00
WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,,Greater Louisville,,No,,,157 +/-,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,,,,Layoff,,See W.A.R.N.,,,,,2011-04-21 00:00:00
WARN,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,336322,,,Barren River,,No,,,57,,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,Layoff,,See W.A.R.N.,,,,,2011-04-21 00:00:00
