Date Received,Local Area,NEG,Projected Dates,NAICS,County,Notice URL,Industry,Union,Trade,Company Name,NAICS/SIC,Location,Closure/Layoff,Closure or Layoff?,Source,Congressional ,Company Address,Projected Date,Comments,NAFTA/Trade,Region,Workforce Area,Employees,SIC,County: Local  Name,Company Contact,County/Counties,NAICS Code,Affected Occupation,Notice Link,Affected Occupations
2009-09-03 00:00:00,,,2009-11-02 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,Senior Administrative Assistant
2009-08-25 00:00:00,,,2009-07-31 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,,,,,See W.A.R.N.
2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,72,,,,,,,,See W.A.R.N.
2009-08-07 00:00:00,,,2009-10-01 00:00:00,33261,,,,Y,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",Layoff,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,88,,,,,,,,Production workers
2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,,,N,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Closure,,WARN,,,,,,,Cumberlands,81,,,,,,,,Production workers
2009-08-05 00:00:00,,,2009-09-30 00:00:00,721110,,,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,WARN,,,,"dba, Holiday Inn Airport East",,,Greater Louisville,60,,,,,,,,Hospitality industry workers
2009-08-03 00:00:00,,,2009-09-30 00:00:00,493111,,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",Closure,,WARN,,,,,,,Northern Kentucky,54,,,,,,,,Warehouse workers
2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,333999,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Layoff,,WARN,,,,,,,Cumberlands,86,,,,,,,,Priduction workers
2009-07-27 00:00:00,,,2009-10-02 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,See W.A.R.N.,,,Northern Kentucky,83,,,,,,,,See W.A.R.N.
2009-07-24 00:00:00,,,2009-09-22 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,Accounts Receivable Specialist
2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,83,,,,,,,,See W.A.R.N.
2009-07-20 00:00:00,,,2009-09-07 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,1,,,,,,,,Design Engineer
2009-07-17 00:00:00,,,2009-09-17 00:00:00,312229,,,,Y,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,WARN,,,,,,,Greater Louisville,75,,,,,,,,Tobacco workers
2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,Unknown if WARN was distributed,,,Northern Kentucky,88,,,,,,,,See W.A.R.N.
2009-07-08 00:00:00,,,2009-09-18 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,95,,,,,,,,See W.A.R.N.
2009-07-08 00:00:00,,,2009-09-11 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,88,,,,,,,,See W.A.R.N.
2009-07-08 00:00:00,,,2009-09-11 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,88,,,,,,,,See W.A.R.N.
2009-06-23 00:00:00,,,2009-05-15 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,105,,,,,,,,See W.A.R.N.
2009-06-16 00:00:00,,,2009-08-17 00:00:00,3261,,,,Y,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,WARN,,,,,,,Greater Louisville,55 +/-,,,,,,,,Plastics production workers
2009-06-01 00:00:00,,,2009-08-07 00:00:00,3363,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,1,,,,,,,,See W.A.R.N.
2009-06-01 00:00:00,,,2009-08-07 00:00:00,3363,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,1,,,,,,,,Production supervisor
2009-05-28 00:00:00,,,2009-08-03 00:00:00,334416,,,,Y,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,Continuation of previous notices,,,Bluegrass,11,,,,,,,,Priduction workers
2009-05-27 00:00:00,,,2009-07-31 00:00:00,336399,,,,Y,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,WARN,,,,,,,Greater Louisville,262,,,,,,,,See W.A.R.N.
2009-05-20 00:00:00,,,09/30/09 +/-,333120,,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,WARN,,,,,,,Bluegrass,117,,,,,,,,See W.A.R.N.
2009-05-19 00:00:00,,,2009-05-19 00:00:00,213113,,,,N,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",Closure,,WARN,,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,,,,,,,Coal mining support activities
2009-05-19 00:00:00,,,2009-05-19 00:00:00,213113,,,,N,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",Closure,,WARN,,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,,,,,,Coal mining support activities
2009-05-15 00:00:00,,,2009-07-31 00:00:00,3363,,,,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,,,,Northern Kentucky,158,,,,,,,,See W.A.R.N.
2009-05-15 00:00:00,,,2009-05-29 00:00:00,561422,,,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,WARN,,,,dba Mayfield Call Center,,,West Kentucky,16,,,,,,,,Telemarketers
2009-05-15 00:00:00,,,2009-05-08 00:00:00,212312,,,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",Layoff,,WARN,,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,48 +/-,,,,,,,,See W.A.R.N.
2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,331111,,,,Y,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,WARN,,,,"dba, Ashland West Works",,,TENCO,750,,,,,,,,Iron and steel mill workers
2009-05-08 00:00:00,,,,21211,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,WARN,,,,,,,EKCEP,58,,,,,,,,Underground coal mining occupations
2009-05-04 00:00:00,,,2009-07-01 00:00:00,212112,,,,N,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,WARN,,,,,,,EKCEP,See W.A.R.N.,,,,,,,,Bituminous coal underground mining
2009-05-04 00:00:00,,,2009-05-11 00:00:00,336399,,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,WARN,,,,,,,Barren River,135,,,,,,,,Automotive parts manufacturer
2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,3261,,,,N,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,WARN,,,,,,,Bluegrass,167,,,,,,,,Plastics production manufacturing
2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,,,N,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,194,,,,,,,,See W.A.R.N.
2009-04-07 00:00:00,,,2009-07-03 00:00:00,551114,,,,N,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,WARN,,,,,,,Lincoln Trail,316 +/-,,,,,,,,See W.A.R.N.
2009-04-06 00:00:00,,,2009-06-05 00:00:00,336399,,,,N,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,WARN,,,,,,,Bluegrass,56,,,,,,,,See W.A.R.N.
2009-04-06 00:00:00,,,2009-06-01 00:00:00,541511,,,,N,N,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,WARN,,,,,,,Bluegrass,160,,,,,,,,Customer Service  
2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,326199,,,,N,N,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",Closure,,WARN,,,,,,,Northern Kentucky,114,,,,,,,,See W.A.R.N.
2009-04-01 00:00:00,,,2009-05-29 00:00:00,336399,,,,,N,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,79,,,,,,,,Labor production and salaried admin.
2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,334111,,,,,N,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,WARN,,,,,,,Greater Louisville,2,,,,,,,,See W.A.R.N.
2009-03-16 00:00:00,,,2009-05-01 00:00:00,321113,,,,N,N,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",Closure,,WARN,,,,,,,EKCEP,165,,,,,,,,See W.A.R.N.
2009-03-11 00:00:00,,,2009-03-29 00:00:00,326199,,,,Y,N,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,WARN,,,,Teramsters Local Union #89,,,Greater Louisville,1,,,,,,,,3rd shift
2009-03-09 00:00:00,,,2009-05-04 00:00:00,541330,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,WARN,,,,,,,Bluegrass,73,,,,,,,,
2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,326220,,,,,N,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,WARN,,,,,,,Bluegrass,137,,,,,,,,
2009-03-04 00:00:00,,,2009-05-01 00:00:00,339999,,,,,N,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,WARN,,,,,,,EKCEP,76,,,,,,,,
2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,,N,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",Closure,,WARN,,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,57,,,,,,,,
2009-02-06 00:00:00,,,2009-02-26 00:00:00,327215,,,,N,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,WARN,,,,,,,Lincoln Trail,140 +/-,,,,,,,,See W.A.R.N.
2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",Layoff,,WARN,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,,,,,
2009-02-02 00:00:00,,,2009-03-31 00:00:00,561990,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,WARN,,,,,,,Barren River,95,,,,,,,,
2009-02-02 00:00:00,,,2009-03-30 00:00:00,424690,,,,Y,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,WARN,,,,,,,Greater Louisville,60 +/-,,,,,,,,PVC production unit
2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,,N,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,WARN,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,150,,,,,,,,
2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,331521,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,WARN,,,,,,,Barren River,180,,,,,,,,
2009-01-16 00:00:00,,,2009-03-21 00:00:00,443112,,,,,,Circuit City,,Statewide,Closure,,WARN,,,,8 locations closing.,,,Statewide,,,,,,,,,
2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,,Y,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,WARN,,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,2,,,,,,,,
2009-01-07 00:00:00,,,2009-02-18 00:00:00,811213,,,,Y,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,WARN,,,,,,,Greater Louisville,150 +/-,,,,,,,,"Production, test operators, inspection and repair operators"
November,,,01/14/2011 - 04/01/2011,,,,,No,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,80,,,,,,Production workers,,
2010-12-28 00:00:00,,,2011-02-28 00:00:00,331111,,,,Yes,,AK Steel Corporation,,,Closure,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,TENCO,266,,,,,,Production workers,,
2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,,Closure,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,245,,,,,,See W.A.R.N.,,
2010-12-13 00:00:00,,,2011-02-26 00:00:00,484122,,,,,,"Martin-Brower, LLC",,,Closure,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,88,,,,,,Production,,
2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,,Layoff,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,486,,,,,,See W.A.R.N.,,
2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,80,,,,,,Production workers,,
2010-11-04 00:00:00,,,2011-02-18 00:00:00,336321,,,,Yes,,Philips Electronic North America Corp.,,,Closure,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,Bluegrass,,,,,,,Production workers,,
2010-11-02 00:00:00,,,2010-12-31 00:00:00,621492,,,,No,,Practice Therapeutics,,,Closure,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
2010-11-02 00:00:00,,,2010-12-31 00:00:00,561422,,,,No,,Teleservices Direct,,,Closure,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,74 fulltime and 184 parttime,,,,,,Not specified,,
2010-09-30 00:00:00,,,2010-12-16 00:00:00,484230,,,,Yes,,"Jack Cooper Transport Co., Inc.",,,Layoff,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,Greater Louisville,195,,,,,,See W.A.R.N.,,
2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,424210,,,,No,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,Statewide,8,,,,,,Pharmaceutical sales,,
2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,811211,,,,,,"Elan Home Systems, LLC",,,Layoff,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,33,,,,,,See W.A.R.N.,,
2010-09-16 00:00:00,,,2010-11-15 00:00:00,2121,,,,No,,United Coal Company                                dba Sapphire Coal Company,,,Closure,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,160,,,,,,See W.A.R.N.,,
2010-09-14 00:00:00,,,2010-11-16 00:00:00,326199,,,,No,,Fortis Plastics ,,,Closure,,WARN,,"390 Community Drive Henderson, KY",,,,,Green River,60,,,,,,"Production Workers, Plant Management",,
2010-08-06 00:00:00,,,2010-08-06 00:00:00,621910,,,,No,,PROCARENT,,,Closure,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,Western Kentucky,54,,,,,,See W.A.R.N.,,
2010-07-17 00:00:00,,,2010-09-06 00:00:00,514513,,,,,,ACS Government Solutions,,,Closure,,WARN,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,286,,,,,,See W.A.R.N.,,
2010-07-16 00:00:00,,,2010-09-17 00:00:00,312229,,,,Yes,,National Tobacco Co.,,,Closure,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,37,,,,,,See W.A.R.N.,,
2010-07-06 00:00:00,,,2013-08-29 00:00:00,811198,,,,No,,"Butler America, LLC",,,Layoff,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,18,,,,,,See W.A.R.N.,,
2010-06-29 00:00:00,,,10/30/2010 +/-,333518,,,,Yes,,GE Energy Motors and Controls,,,Closure,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,88,,,,,,Production Workers,,
2010-05-25 00:00:00,,,2010-09-20 00:00:00,316219,,,,No,Y,Red Wing Shoes,,,Closure,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,101,,,,,,Production workers,,
2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,332321,,,,Yes,,Overhead Door Corporation,,,Closure,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,68,,,,,,Production workers,,
2010-05-03 00:00:00,,,2010-06-30 00:00:00,334416,,,,No,,ABB,,,Layoff,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,1,,,,,,Market and Loan Planning Analyst,,
2010-04-30 00:00:00,,,2010-07-02 00:00:00,928120,,,,No,,CSC  ,,,Layoff,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,61,,,,,,See W.A.R.N.,,
2010-04-26 00:00:00,,,2010-06-22 00:00:00,514513,,,,,,ACS Government Solutions,,,Closure,,WARN,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,286,,,,,,Computer Support and Administrative Staff,,
2010-04-09 00:00:00,,,2010-05-28 00:00:00,"335312, 336399",,,,,,"Mitsuba Bardstown, Inc.",,,Layoff,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,,,,Production workers,,
2010-04-06 00:00:00,,,2010-04-13 00:00:00,551114,,,,Yes,,CSX Transportation,,,Layoff,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,146,,,,,,Railroad Car Repairers,,
2010-03-29 00:00:00,,,,445110,,,,,,Biggs,,,Closure,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,111,,,,,,Retail Grocery Occupations,,
2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,,Closure,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,839,,,,,,See W.A.R.N.,,
2010-03-02 00:00:00,,,2010-04-30 00:00:00,326199,,,,,,Jackson Plastics,,,Closure,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,96,,,,,,Production workers,,
2010-02-25 00:00:00,,,2010-03-29 00:00:00,322211,,,,,,Sonoco Corrflex,,,Layoff,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,72,,,,,,Production workers,,
2010-02-04 00:00:00,,,2010-04-01 00:00:00,561320,,,,No,,TFE Logistics Group,,,Layoff,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,92,,,,,,See W.A.R.N.,,
2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,314912,,,,,,"Patriot Industries, Inc.",,,Layoff,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,84,,,,,,"Production workers, Mechanics and Inspectors",,
2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,,,Closure,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,6,,,,,,See W.A.R.N.,,
