Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-07-20 00:00:00,,,,,,Y,,,Design Engineer,,,2009-09-07 00:00:00,,,,,,Bluegrass,,1,,,,,
WARN,Partial Closure,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,2009-07-17 00:00:00,,,,,,Y,,,Tobacco workers,,,2009-09-17 00:00:00,,,,,,Greater Louisville,,75,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-09 00:00:00,,,,,,Y,Unknown if WARN was distributed,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,,Northern Kentucky,,88,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,,,Northern Kentucky,,95,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,88,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-07-08 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,88,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-23 00:00:00,,,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,Northern Kentucky,,105,,,,,
WARN,Layoff,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",3261,2009-06-16 00:00:00,,,,,,Y,,,Plastics production workers,,,2009-08-17 00:00:00,,,,,,Greater Louisville,,55 +/-,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,,,,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,1,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-06-01 00:00:00,,,,,,,,,Production supervisor,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,1,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,2009-05-28 00:00:00,,,,,,Y,Continuation of previous notices,,Priduction workers,,,2009-08-03 00:00:00,,,,,,Bluegrass,,11,,,,,
WARN,Closure,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,2009-05-27 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Greater Louisville,,262,,,,,
WARN,Closure,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",333120,2009-05-20 00:00:00,,,,,,,,,See W.A.R.N.,,,09/30/09 +/-,,,,,,Bluegrass,,117,,,,,
WARN,Closure,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,,,,,N,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,TENCO,,,,,,,
WARN,Closure,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",213113,2009-05-19 00:00:00,,,,,,N,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,TENCO/EKCEP,,,,,,,
WARN,Closure,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",3363,2009-05-15 00:00:00,,,,,,Y,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,158,,,,,
WARN,Closure,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,2009-05-15 00:00:00,,,,,,,dba Mayfield Call Center,,Telemarketers,,,2009-05-29 00:00:00,,,,,,West Kentucky,,16,,,,,
WARN,Layoff,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",212312,2009-05-15 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,2009-05-08 00:00:00,,,,,,Northern Kentucky,,48 +/-,,,,,
WARN,Layoff,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,2009-05-13 00:00:00,,,,,,Y,"dba, Ashland West Works",,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,,,TENCO,,750,,,,,
WARN,Layoff,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",21211,2009-05-08 00:00:00,,,,,,,,,Underground coal mining occupations,,,,,,,,,EKCEP,,58,,,,,
WARN,Closure,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,2009-05-04 00:00:00,,,,,,N,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,,,EKCEP,,See W.A.R.N.,,,,,
WARN,Layoff,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",336399,2009-05-04 00:00:00,,,,,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,,,Barren River,,135,,,,,
WARN,Layoff,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",3261,2009-05-01 00:00:00,,,,,,N,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,,,Bluegrass,,167,,,,,
WARN,Layoff,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,,,N,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,,,Barren River,,194,,,,,
WARN,Closure,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,2009-04-07 00:00:00,,,,,,N,,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,,,Lincoln Trail,,316 +/-,,,,,
WARN,Layoff,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",336399,2009-04-06 00:00:00,,,,,,N,,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,,,Bluegrass,,56,,,,,
WARN,Layoff,N,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",541511,2009-04-06 00:00:00,,,,,,N,,,Customer Service  ,,,2009-06-01 00:00:00,,,,,,Bluegrass,,160,,,,,
WARN,Closure,N,Betts USA,"7850 Foundation Drive        Florence, KY 41042",326199,2009-04-03 00:00:00,,,,,,N,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,,,Northern Kentucky,,114,,,,,
WARN,Layoff,N,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,2009-04-01 00:00:00,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,,,,Greater Louisville,,79,,,,,
WARN,Layoff,N,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,2009-03-31 00:00:00,,,,,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,,,Greater Louisville,,2,,,,,
WARN,Closure,N,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",321113,2009-03-16 00:00:00,,,,,,N,,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,,,EKCEP,,165,,,,,
WARN,Layoff,N,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,2009-03-11 00:00:00,,,,,,Y,Teramsters Local Union #89,,3rd shift,,,2009-03-29 00:00:00,,,,,,Greater Louisville,,1,,,,,
WARN,Layoff,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,2009-03-09 00:00:00,,,,,,,,,,,,2009-05-04 00:00:00,,,,,,Bluegrass,,73,,,,,
WARN,Layoff,N,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",326220,2009-03-05 00:00:00,,,,,,,,,,,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,,137,,,,,
WARN,Layoff,N,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",339999,2009-03-04 00:00:00,,,,,,,,,,,,2009-05-01 00:00:00,,,,,,EKCEP,,76,,,,,
WARN,Closure,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,N,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,,,,West Kentucky,,57,,,,,
WARN,Layoff,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,2009-02-06 00:00:00,,,,,,N,,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,,,Lincoln Trail,,140 +/-,,,,,
WARN,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,,,Bluegrass,,,,,,,
WARN,Layoff,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",561990,2009-02-02 00:00:00,,,,,,,,,,,,2009-03-31 00:00:00,,,,,,Barren River,,95,,,,,
WARN,Layoff,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",424690,2009-02-02 00:00:00,,,,,,Y,,,PVC production unit,,,2009-03-30 00:00:00,,,,,,Greater Louisville,,60 +/-,,,,,
WARN,Layoff,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,N,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,,,,Bluegrass,,150,,,,,
WARN,Layoff,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,2009-01-26 00:00:00,,,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,,Barren River,,180,,,,,
WARN,Closure,,Circuit City,Statewide,443112,2009-01-16 00:00:00,,,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,,,,,,Statewide,,,,,,,
WARN,Layoff,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,Y,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,,,,Greater Louisville,,2,,,,,
WARN,Layoff,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,2009-01-07 00:00:00,,,,,,Y,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,,,Greater Louisville,,150 +/-,,,,,
WARN,Closure,Y,"Sumitomo Electric Wiring Systems, Inc.",,,November,,,,,,No,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Barren River,,80,,,,,
WARN,Closure,,AK Steel Corporation,,331111,2010-12-28 00:00:00,,,,,,Yes,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,TENCO,,266,,,,,
WARN,Closure,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,Greater Louisville,,245,,,,,
WARN,Closure,,"Martin-Brower, LLC",,484122,2010-12-13 00:00:00,,,,,,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,Greater Louisville,,88,,,,,
WARN,Layoff,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,Western Kentucky,,486,,,,,
WARN,Closure,Y,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,,,,,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Barren River,,80,,,,,
WARN,Closure,,Philips Electronic North America Corp.,,336321,2010-11-04 00:00:00,,,,,,Yes,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,Bluegrass,,,,,,,
WARN,Closure,,Practice Therapeutics,,621492,2010-11-02 00:00:00,,,,,,No,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,53,,,,,
WARN,Closure,,Teleservices Direct,,561422,2010-11-02 00:00:00,,,,,,No,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,Barren River,,74 fulltime and 184 parttime,,,,,
WARN,Layoff,,"Jack Cooper Transport Co., Inc.",,484230,2010-09-30 00:00:00,,,,,,Yes,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,Greater Louisville,,195,,,,,
WARN,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,424210,2010-09-21 00:00:00,,,,,,No,Variouos locations,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,Statewide,,8,,,,,
WARN,Layoff,,"Elan Home Systems, LLC",,811211,2010-09-17 00:00:00,,,,,,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,Bluegrass,,33,,,,,
WARN,Closure,,United Coal Company                                dba Sapphire Coal Company,,2121,2010-09-16 00:00:00,,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,EKCEP,,160,,,,,
WARN,Closure,,Fortis Plastics ,,326199,2010-09-14 00:00:00,,,,,,No,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",Green River,,60,,,,,
WARN,Closure,,PROCARENT,,621910,2010-08-06 00:00:00,,,,,,No,Business providers ambulance service,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,Western Kentucky,,54,,,,,
WARN,Closure,,ACS Government Solutions,,514513,2010-07-17 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,Statewide,,286,,,,,
WARN,Closure,,National Tobacco Co.,,312229,2010-07-16 00:00:00,,,,,,Yes,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,Greater Louisville,,37,,,,,
WARN,Layoff,,"Butler America, LLC",,811198,2010-07-06 00:00:00,,,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,Statewide,,18,,,,,
WARN,Closure,,GE Energy Motors and Controls,,333518,2010-06-29 00:00:00,,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,Green River,,88,,,,,
WARN,Closure,Y,Red Wing Shoes,,316219,2010-05-25 00:00:00,,,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,Bluegrass,,101,,,,,
WARN,Closure,,Overhead Door Corporation,,332321,2010-05-05 00:00:00,,,,,,Yes,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,Production workers,Northern Kentucky,,68,,,,,
WARN,Layoff,,ABB,,334416,2010-05-03 00:00:00,,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,Bluegrass,,1,,,,,
WARN,Layoff,,CSC  ,,928120,2010-04-30 00:00:00,,,,,,No,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,Cumberlands  ,,61,,,,,
WARN,Closure,,ACS Government Solutions,,514513,2010-04-26 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,,See W.A.R.N.,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,286,,,,,
WARN,Layoff,,"Mitsuba Bardstown, Inc.",,"335312, 336399",2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,Lincoln Trail,,,,,,,
WARN,Layoff,,CSX Transportation,,551114,2010-04-06 00:00:00,,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,TENCO,,146,,,,,
WARN,Closure,,Biggs,,445110,2010-03-29 00:00:00,,,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,Northern Kentucky,,111,,,,,
WARN,Closure,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,Northern Kentucky,,839,,,,,
WARN,Closure,,Jackson Plastics,,326199,2010-03-02 00:00:00,,,,,,,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,Bluegrass,,96,,,,,
WARN,Layoff,,Sonoco Corrflex,,322211,2010-02-25 00:00:00,,,,,,,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,Northern Kentucky,,72,,,,,
WARN,Layoff,,TFE Logistics Group,,561320,2010-02-04 00:00:00,,,,,,No,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,Northern Kentucky,,92,,,,,
WARN,Layoff,,"Patriot Industries, Inc.",,314912,2010-02-03 00:00:00,,,,,,,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",Cumberlands,,84,,,,,
WARN,Closure,,ArvinMeritor,,,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Northern Kentucky,,6,,,,,
WARN,Layoff,,Kuhlman Electric Corporation,,334416,2010-01-22 00:00:00,,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,Bluegrass,,3,,,,,
WARN,Layoff,,Kuhlman Electric Corporation,,334416,2010-01-22 00:00:00,,,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,Bluegrass,,1,,,,,
WARN,Closure,,"Verizon North, Inc.",,517212,2010-01-20 00:00:00,,,,,,Yes,,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,Bluegrass,,241,,,,,
WARN,Closure,,Modine Manufacturing Company,,423730,2010-01-11 00:00:00,,,,,,,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,50,,,,,
WARN,Closure,,Modine Manufacturing Company,,423730,2010-01-11 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,Bluegrass,,Reduction from 13 to 1,,,,,
WARN,Closure,,ArvinMeritor,,,2010-01-08 00:00:00,,,,,,No,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,Northern Kentucky,,6,,,,,
WARN,Layoff,,ASTAR Air Cargo,,481112,2010-01-05 00:00:00,,,,,,Yes,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,303,,,,,
WARN,Closure,,"Western Kentucky Navigation, Inc.",,483211,2010-01-02 00:00:00,,,,,,No,,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,Western Kentucky,,161,,,,,
WARN,Layoff,,CSC,,561320,2011-12-28 00:00:00,,,,,,No,See W.A.R.N.,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,EKCEP,,,,,,,
WARN,Closure,,American Woodmark Corporation,,337110,2011-12-19 00:00:00,,,,,,No,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,EKCEP,,157,,,,,
