Workforce Area,Congressional ,NAICS,Source,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Local Area,Notice URL,Closure/Layoff,County: Local  Name,County/Counties,Projected Date,Region,Date Received,SIC,Trade,Affected Occupations,Industry,Company Address,NAICS/SIC,Projected Dates,Company Name,Union,Affected Occupation,Employees,NEG,Location,Notice Link,Comments,Company Contact
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-07-20 00:00:00,,,Design Engineer,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,Y,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Greater Louisville,,312229,WARN,,,,,,,Partial Closure,,,,,2009-07-17 00:00:00,,,Tobacco workers,,,,2009-09-17 00:00:00,National Tobacco,Y,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-07-09 00:00:00,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,ArvinMeritor,Y,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,,,2009-09-18 00:00:00,ArvinMeritor,Y,,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,,,2009-09-11 00:00:00,ArvinMeritor,Y,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,,,2009-09-11 00:00:00,ArvinMeritor,Y,,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-06-23 00:00:00,,,See W.A.R.N.,,,,2009-05-15 00:00:00,ArvinMeritor,Y,,105,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
Greater Louisville,,3261,WARN,,,,,,,Layoff,,,,,2009-06-16 00:00:00,,,Plastics production workers,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Y,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,,,2009-08-07 00:00:00,ArvinMeritor,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-06-01 00:00:00,,,Production supervisor,,,,2009-08-07 00:00:00,ArvinMeritor,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2009-05-28 00:00:00,,,Priduction workers,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Y,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,
Greater Louisville,,336399,WARN,,,,,,,Closure,,,,,2009-05-27 00:00:00,,,See W.A.R.N.,,,,2009-07-31 00:00:00,Martinrea International Inc.,Y,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
Bluegrass,,333120,WARN,,,,,,,Closure,,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,,,09/30/09 +/-,Komatsu Renam North America,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,
TENCO,,213113,WARN,,,,,,,Closure,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",N,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,
TENCO/EKCEP,,213113,WARN,,,,,,,Closure,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",N,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,
Northern Kentucky,,3363,WARN,,,,,,,Closure,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,2009-07-31 00:00:00,ArvinMeritor,Y,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,
West Kentucky,,561422,WARN,,,,,,,Closure,,,,,2009-05-15 00:00:00,,,Telemarketers,,,,2009-05-29 00:00:00,CDG Management ,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,
Northern Kentucky,,212312,WARN,,,,,,,Layoff,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",
TENCO,,331111,WARN,,,,,,,Layoff,,,,,2009-05-13 00:00:00,,,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,Y,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",
EKCEP,,21211,WARN,,,,,,,Layoff,,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,
EKCEP,,212112,WARN,,,,,,,Closure,,,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",N,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
Barren River,,336399,WARN,,,,,,,Layoff,,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
Bluegrass,,3261,WARN,,,,,,,Layoff,,,,,2009-05-01 00:00:00,,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,Wintech,N,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,
Barren River,,,WARN,,,,,,,Layoff,,,,,2009-04-13 00:00:00,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",N,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",
Lincoln Trail,,551114,WARN,,,,,,,Closure,,,,,2009-04-07 00:00:00,,,See W.A.R.N.,,,,2009-07-03 00:00:00,Toyota Boshoku,N,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
Bluegrass,,336399,WARN,,,,,,,Layoff,,,,,2009-04-06 00:00:00,,,See W.A.R.N.,,,,2009-06-05 00:00:00,Trim Masters Incorporated,N,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,
Bluegrass,,541511,WARN,,,,,,,Layoff,,,,,2009-04-06 00:00:00,,N,Customer Service  ,,,,2009-06-01 00:00:00,ACS Business Process Solutions',N,,160,,"2432 Fortune Drive               Lexington, KY 40509",,,
Northern Kentucky,,326199,WARN,,,,,,,Closure,,,,,2009-04-03 00:00:00,,N,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,Betts USA,N,,114,,"7850 Foundation Drive        Florence, KY 41042",,,
Greater Louisville,,336399,WARN,,,,,,,Layoff,,,,,2009-04-01 00:00:00,,N,Labor production and salaried admin.,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,
Greater Louisville,,334111,WARN,,,,,,,Layoff,,,,,2009-03-31 00:00:00,,N,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
EKCEP,,321113,WARN,,,,,,,Closure,,,,,2009-03-16 00:00:00,,N,See W.A.R.N.,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,N,,165,,"610 Trus Joist Lane                Chavies, KY ",,,
Greater Louisville,,326199,WARN,,,,,,,Layoff,,,,,2009-03-11 00:00:00,,N,3rd shift,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,Y,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,
Bluegrass,,541330,WARN,,,,,,,Layoff,,,,,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Bluegrass,,326220,WARN,,,,,,,Layoff,,,,,2009-03-05 00:00:00,,N,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,
EKCEP,,339999,WARN,,,,,,,Layoff,,,,,2009-03-04 00:00:00,,N,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,
West Kentucky,,,WARN,,,,,,,Closure,,,,,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",N,,57,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,
Lincoln Trail,,327215,WARN,,,,,,,Layoff,,,,,2009-02-06 00:00:00,,,See W.A.R.N.,,,,2009-02-26 00:00:00,AGC,N,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
Bluegrass,,,WARN,,,,,,,Layoff,,,,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,
Barren River,,561990,WARN,,,,,,,Layoff,,,,,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,SKF,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,
Greater Louisville,,424690,WARN,,,,,,,Layoff,,,,,2009-02-02 00:00:00,,,PVC production unit,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),Y,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,
Bluegrass,,,WARN,,,,,,,Layoff,,,,,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,GECOM Corporation,N,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,
Barren River,,331521,WARN,,,,,,,Layoff,,,,,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
Statewide,,443112,WARN,,,,,,,Closure,,,,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,Circuit City,,,,,Statewide,,8 locations closing.,
Greater Louisville,,,WARN,,,,,,,Layoff,,,,,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",Y,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,
Greater Louisville,,811213,WARN,,,,,,,Layoff,,,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,Flextroncis - Global Services,Y,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
Barren River,,,WARN,,,,,,,Closure,,,,,November,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",No,Production workers,80,,,,Closure of New Model Development Center; layoffs in three phases.,
TENCO,,331111,WARN,,,,,,,Closure,,,,,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,AK Steel Corporation,Yes,Production workers,266,,,,"Some, but not all workers are represented by a union",
Greater Louisville,,,WARN,,,,,,,Closure,,,,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,Aegon Insurance Group,,See W.A.R.N.,245,,,,,
Greater Louisville,,484122,WARN,,,,,,,Closure,,,,,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,"Martin-Brower, LLC",,Production,88,,,,,
Western Kentucky,,,WARN,,,,,,,Layoff,,,,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,CSC Applied Technology Group,,See W.A.R.N.,486,,,,,
Barren River,,,WARN,,,,,,,Closure,,,,,2010-11-12 00:00:00,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,80,,,,,
Bluegrass,,336321,WARN,,,,,,,Closure,,,,,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,Philips Electronic North America Corp.,Yes,Production workers,,,,,"dba, Philips Lighting Company",
Lincoln Trail,,621492,WARN,,,,,,,Closure,,,,,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,Practice Therapeutics,No,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,
Barren River,,561422,WARN,,,,,,,Closure,,,,,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,Teleservices Direct,No,Not specified,74 fulltime and 184 parttime,,,,,
Greater Louisville,,484230,WARN,,,,,,,Layoff,,,,,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",Yes,See W.A.R.N.,195,,,,"Some, but not all workers are represented by a union",
Statewide,,424210,WARN,,,,,,,Layoff,,,,,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",No,Pharmaceutical sales,8,,,,Variouos locations,
Bluegrass,,811211,WARN,,,,,,,Layoff,,,,,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,See W.A.R.N.,33,,,,,
EKCEP,,2121,WARN,,,,,,,Closure,,,,,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,No,See W.A.R.N.,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
Green River,,326199,WARN,,,,,,,Closure,,,,,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,Fortis Plastics ,No,"Production Workers, Plant Management",60,,,,,
Western Kentucky,,621910,WARN,,,,,,,Closure,,,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,PROCARENT,No,See W.A.R.N.,54,,,,Business providers ambulance service,
Statewide,,514513,WARN,,,,,,,Closure,,,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,2010-09-06 00:00:00,ACS Government Solutions,,See W.A.R.N.,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Greater Louisville,,312229,WARN,,,,,,,Closure,,,,,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,National Tobacco Co.,Yes,See W.A.R.N.,37,,,,W.A.R.N. also issued on 10/31/2009,
Statewide,,811198,WARN,,,,,,,Layoff,,,,,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,"Butler America, LLC",No,See W.A.R.N.,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Green River,,333518,WARN,,,,,,,Closure,,,,,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,GE Energy Motors and Controls,Yes,Production Workers,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Bluegrass,,316219,WARN,,,,,,,Closure,,,,,2010-05-25 00:00:00,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,Red Wing Shoes,No,Production workers,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Northern Kentucky,,332321,WARN,,,,,,,Closure,,,,,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,Overhead Door Corporation,Yes,Production workers,68,,,,,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,ABB,No,Market and Loan Planning Analyst,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
Cumberlands  ,,928120,WARN,,,,,,,Layoff,,,,,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,CSC  ,No,See W.A.R.N.,61,,,,,
Cumberlands              Bluegrass,,514513,WARN,,,,,,,Closure,,,,,2010-04-26 00:00:00,,,,,See W.A.R.N.,,2010-06-22 00:00:00,ACS Government Solutions,,Computer Support and Administrative Staff,286,,,,"Locations in London, Monticello and Richmond.",
Lincoln Trail,,"335312, 336399",WARN,,,,,,,Layoff,,,,,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
TENCO,,551114,WARN,,,,,,,Layoff,,,,,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,CSX Transportation,Yes,Railroad Car Repairers,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
Northern Kentucky,,445110,WARN,,,,,,,Closure,,,,,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,Retail Grocery Occupations,111,,,,,
Northern Kentucky,,,WARN,,,,,,,Closure,,,,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,Regional Elite Airline Services,,See W.A.R.N.,839,,,,,
Bluegrass,,326199,WARN,,,,,,,Closure,,,,,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,Jackson Plastics,,Production workers,96,,,,,
Northern Kentucky,,322211,WARN,,,,,,,Layoff,,,,,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,Sonoco Corrflex,,Production workers,72,,,,,
Northern Kentucky,,561320,WARN,,,,,,,Layoff,,,,,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,TFE Logistics Group,No,See W.A.R.N.,92,,,,,
Cumberlands,,314912,WARN,,,,,,,Layoff,,,,,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",84,,,,,
Northern Kentucky,,,WARN,,,,,,,Closure,,,,,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,ArvinMeritor,,See W.A.R.N.,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Kuhlman Electric Corporation,Yes,Customer service respresentatives - Power,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Bluegrass,,334416,WARN,,,,,,,Layoff,,,,,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Kuhlman Electric Corporation,Yes,Market and load planning analyst,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Bluegrass,,517212,WARN,,,,,,,Closure,,,,,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,"Verizon North, Inc.",Yes,See W.A.R.N.,241,,,,,
Bluegrass,,423730,WARN,,,,,,,Closure,,,,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,
Bluegrass,,423730,WARN,,,,,,,Closure,,,,,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Modine Manufacturing Company,,Order Entry Planner,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,
Northern Kentucky,,,WARN,,,,,,,Closure,,,,,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,ArvinMeritor,No,Management and Professional,6,,,,Continuation of planned phase-out of operations.,
Northern Kentucky,,481112,WARN,,,,,,,Layoff,,,,,2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Yes,"Airflight crews including Captain, First Officer and Second Officer",303,,,,Phased furloughs.,
Western Kentucky,,483211,WARN,,,,,,,Closure,,,,,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",No,Barge workers and administrative support,161,,,,,
EKCEP,,561320,WARN,,,,,,,Layoff,,,,,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,CSC,No,See W.A.R.N.,,,,,See W.A.R.N.,
EKCEP,,337110,WARN,,,,,,,Closure,,,,,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,American Woodmark Corporation,No,Production workers,157,,,,,
