Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
Northern Kentucky,,,3363,,,,07/31/2009 - 09/04/2009,,83,See W.A.R.N.,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Bluegrass,,,334416,,,,2009-09-07 00:00:00,,1,Design Engineer,2009-07-20 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Greater Louisville,,,312229,,,,2009-09-17 00:00:00,,75,Tobacco workers,2009-07-17 00:00:00,,,,,,,,,WARN,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,National Tobacco
Northern Kentucky,,,3363,,,,07/31/2009 - 09/04/2009,,88,See W.A.R.N.,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Northern Kentucky,,,3363,,,,2009-09-18 00:00:00,,95,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Northern Kentucky,,,3363,,,,2009-09-11 00:00:00,,88,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Northern Kentucky,,,3363,,,,2009-09-11 00:00:00,,88,See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Northern Kentucky,,,3363,,,,2009-05-15 00:00:00,,105,See W.A.R.N.,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
Greater Louisville,,,3261,,,,2009-08-17 00:00:00,,55 +/-,Plastics production workers,2009-06-16 00:00:00,,,,,,,,,WARN,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,Occidental Chemical Corporation (OxyChem)
Northern Kentucky,,,3363,,,,2009-08-07 00:00:00,,1,See W.A.R.N.,2009-06-01 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor
Northern Kentucky,,,3363,,,,2009-08-07 00:00:00,,1,Production supervisor,2009-06-01 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor
Bluegrass,,,334416,,,,2009-08-03 00:00:00,,11,Priduction workers,2009-05-28 00:00:00,,,Continuation of previous notices,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,Kuhlman Elctric Corporation
Greater Louisville,,,336399,,,,2009-07-31 00:00:00,,262,See W.A.R.N.,2009-05-27 00:00:00,,,,,,,,,WARN,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,Martinrea International Inc.
Bluegrass,,,333120,,,,09/30/09 +/-,,117,See W.A.R.N.,2009-05-20 00:00:00,,,,,,,,,WARN,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America
TENCO,,,213113,,,,2009-05-19 00:00:00,,,Coal mining support activities,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,WARN,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,"Appalachian Fuels, LLC"
TENCO/EKCEP,,,213113,,,,2009-05-19 00:00:00,,,Coal mining support activities,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,,WARN,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,"Appalachian Fuels, LLC"
Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,158,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,,WARN,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,ArvinMeritor
West Kentucky,,,561422,,,,2009-05-29 00:00:00,,16,Telemarketers,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,,,WARN,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,CDG Management 
Northern Kentucky,,,212312,,,,2009-05-08 00:00:00,,48 +/-,See W.A.R.N.,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,,WARN,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Carmeuse Lime and Stone
TENCO,,,331111,,,,07/28/2009 - 08/11/2009,,750,Iron and steel mill workers,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,,,WARN,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,AK Steel Corporation
EKCEP,,,21211,,,,,,58,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,,,WARN,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company
EKCEP,,,212112,,,,2009-07-01 00:00:00,,See W.A.R.N.,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,,,,,WARN,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,"CONSOL of Kentucky, Inc."
Barren River,,,336399,,,,2009-05-11 00:00:00,,135,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,,,,WARN,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc."
Bluegrass,,,3261,,,,07/01/2009 - 09/14/2009,,167,Plastics production manufacturing,2009-05-01 00:00:00,,,,,,,,,WARN,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,Wintech
Barren River,,,,,,,05/25/2009 - 06/30/2009,,194,See W.A.R.N.,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,,,WARN,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,"S-R of Kentucky, Inc."
Lincoln Trail,,,551114,,,,2009-07-03 00:00:00,,316 +/-,See W.A.R.N.,2009-04-07 00:00:00,,,,,,,,,WARN,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,Toyota Boshoku
Bluegrass,,,336399,,,,2009-06-05 00:00:00,,56,See W.A.R.N.,2009-04-06 00:00:00,,,,,,,,,WARN,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,Trim Masters Incorporated
Bluegrass,,,541511,,,,2009-06-01 00:00:00,,160,Customer Service  ,2009-04-06 00:00:00,,,,,,,N,,WARN,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,ACS Business Process Solutions'
Northern Kentucky,,,326199,,,,04/01/2009 - 09/30/2009,,114,See W.A.R.N.,2009-04-03 00:00:00,,,,,,,N,,WARN,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,Betts USA
Greater Louisville,,,336399,,,,2009-05-29 00:00:00,,79,Labor production and salaried admin.,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,WARN,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,"Noble International, LTD."
Greater Louisville,,,334111,,,,05/30/2009 - 06/13/2009,,2,See W.A.R.N.,2009-03-31 00:00:00,,,,,,,N,,WARN,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,"Sun Microsystems, Inc."
EKCEP,,,321113,,,,2009-05-01 00:00:00,,165,See W.A.R.N.,2009-03-16 00:00:00,,,,,,,N,,WARN,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,Ilevel by Weyerhaeuser
Greater Louisville,,,326199,,,,2009-03-29 00:00:00,,1,3rd shift,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,,N,,WARN,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,Jones Plastics & Engineering
Bluegrass,,,541330,,,,2009-05-04 00:00:00,,73,,2009-03-09 00:00:00,,,,,,,,,WARN,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation
Bluegrass,,,326220,,,,05/31/2009 - 10/31/2009,,137,,2009-03-05 00:00:00,,,,,,,N,,WARN,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,"Ainak, Inc."
EKCEP,,,339999,,,,2009-05-01 00:00:00,,76,,2009-03-04 00:00:00,,,,,,,N,,WARN,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Ayrshire Electronics
West Kentucky,,,,,,,04/20/2009 - 07/15/2009,,57,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,"Webasto Roof Systems, Inc."
Lincoln Trail,,,327215,,,,2009-02-26 00:00:00,,140 +/-,See W.A.R.N.,2009-02-06 00:00:00,,,,,,,,,WARN,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,AGC
Bluegrass,,,,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Barren River,,,561990,,,,2009-03-31 00:00:00,,95,,2009-02-02 00:00:00,,,,,,,,,WARN,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF
Greater Louisville,,,424690,,,,2009-03-30 00:00:00,,60 +/-,PVC production unit,2009-02-02 00:00:00,,,,,,,,,WARN,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,Occidental Chemical Corporation (OxyChem)
Bluegrass,,,,,,,2009-03-30 00:00:00,,150,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,GECOM Corporation
Barren River,,,331521,,,,01/30/2009 - 02/13/2009,,180,,2009-01-26 00:00:00,,,,,,,,,WARN,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc."
Statewide,,,443112,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,8 locations closing.,,,,,,WARN,Closure,,,,Statewide,,,,,,Circuit City
Greater Louisville,,,,,,,2009-03-09 00:00:00,,2,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,"Martinrea Heavy Stamping, Inc."
Greater Louisville,,,811213,,,,2009-02-18 00:00:00,,150 +/-,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,,,,,WARN,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,Flextroncis - Global Services
Barren River,,,,,,,01/14/2011 - 04/01/2011,Production workers,80,,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,WARN,Closure,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,"Sumitomo Electric Wiring Systems, Inc."
TENCO,,,331111,,,,2011-02-28 00:00:00,Production workers,266,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,WARN,Closure,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,AK Steel Corporation
Greater Louisville,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,245,,2010-12-15 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group
Greater Louisville,,,484122,,,,2011-02-26 00:00:00,Production,88,,2010-12-13 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC"
Western Kentucky,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,486,,2010-12-01 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group
Barren River,,,,,,,01/14/2011 - 04/01/2011,Production workers,80,,2010-11-12 00:00:00,,,,,,,Y,,WARN,Closure,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc."
Bluegrass,,,336321,,,,2011-02-18 00:00:00,Production workers,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,,,WARN,Closure,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,Philips Electronic North America Corp.
Lincoln Trail,,,621492,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-11-02 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,Practice Therapeutics
Barren River,,,561422,,,,2010-12-31 00:00:00,Not specified,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,Teleservices Direct
Greater Louisville,,,484230,,,,2010-12-16 00:00:00,See W.A.R.N.,195,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,WARN,Layoff,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,"Jack Cooper Transport Co., Inc."
Statewide,,,424210,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,8,,2010-09-21 00:00:00,,,Variouos locations,,,,,,WARN,Layoff,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,"Xanodyne Pharmaceuticals, Inc."
Bluegrass,,,811211,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,33,,2010-09-17 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC"
EKCEP,,,2121,,,,2010-11-15 00:00:00,See W.A.R.N.,160,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,WARN,Closure,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,United Coal Company                                dba Sapphire Coal Company
Green River,,,326199,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",60,,2010-09-14 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"390 Community Drive Henderson, KY",No,Fortis Plastics 
Western Kentucky,,,621910,,,,2010-08-06 00:00:00,See W.A.R.N.,54,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,,WARN,Closure,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,PROCARENT
Statewide,,,514513,,,,2010-09-06 00:00:00,See W.A.R.N.,286,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,WARN,Closure,,,,,,,,See W.A.R.N.,,ACS Government Solutions
Greater Louisville,,,312229,,,,2010-09-17 00:00:00,See W.A.R.N.,37,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,,WARN,Closure,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,National Tobacco Co.
Statewide,,,811198,,,,2013-08-29 00:00:00,See W.A.R.N.,18,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,WARN,Layoff,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,"Butler America, LLC"
Green River,,,333518,,,,10/30/2010 +/-,Production Workers,88,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,WARN,Closure,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,GE Energy Motors and Controls
Bluegrass,,,316219,,,,2010-09-20 00:00:00,Production workers,101,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,WARN,Closure,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,Red Wing Shoes
Northern Kentucky,,,332321,,,,07/02/2010 - 12/17/2010,Production workers,68,,2010-05-05 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,Overhead Door Corporation
Bluegrass,,,334416,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,1,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,WARN,Layoff,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,ABB
Cumberlands  ,,,928120,,,,2010-07-02 00:00:00,See W.A.R.N.,61,,2010-04-30 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,CSC  
Cumberlands              Bluegrass,,,514513,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,286,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,WARN,Closure,,,,,,,,See W.A.R.N.,,ACS Government Solutions
Lincoln Trail,,,"335312, 336399",,,,2010-05-28 00:00:00,Production workers,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,Layoff,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc."
TENCO,,,551114,,,,2010-04-13 00:00:00,Railroad Car Repairers,146,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,WARN,Layoff,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,CSX Transportation
Northern Kentucky,,,445110,,,,,Retail Grocery Occupations,111,,2010-03-29 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs
Northern Kentucky,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,839,,2010-03-17 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services
Bluegrass,,,326199,,,,2010-04-30 00:00:00,Production workers,96,,2010-03-02 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics
Northern Kentucky,,,322211,,,,2010-03-29 00:00:00,Production workers,72,,2010-02-25 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex
Northern Kentucky,,,561320,,,,2010-04-01 00:00:00,See W.A.R.N.,92,,2010-02-04 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,TFE Logistics Group
Cumberlands,,,314912,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",84,,2010-02-03 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc."
Northern Kentucky,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,6,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,WARN,Closure,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
Bluegrass,,,334416,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,3,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,WARN,Layoff,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Kuhlman Electric Corporation
Bluegrass,,,334416,,,,2010-05-31 00:00:00,Market and load planning analyst,1,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,WARN,Layoff,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Kuhlman Electric Corporation
Bluegrass,,,517212,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,241,,2010-01-20 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,"Verizon North, Inc."
Bluegrass,,,423730,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,2010-01-11 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company
Bluegrass,,,423730,,,,2010-01-08 00:00:00,Order Entry Planner,Reduction from 13 to 1,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,WARN,Closure,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company
Northern Kentucky,,,,,,,03/12/2010 - 04/15/2010,Management and Professional,6,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,,,,WARN,Closure,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,ArvinMeritor
Northern Kentucky,,,481112,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",303,,2010-01-05 00:00:00,,,Phased furloughs.,,,,,,WARN,Layoff,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,ASTAR Air Cargo
Western Kentucky,,,483211,,,,2010-03-06 00:00:00,Barge workers and administrative support,161,,2010-01-02 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"631 Marine Way                       Paducah, KY 42003",No,"Western Kentucky Navigation, Inc."
EKCEP,,,561320,,,,2012-02-29 00:00:00,See W.A.R.N.,,,2011-12-28 00:00:00,,,See W.A.R.N.,,,,,,WARN,Layoff,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,CSC
EKCEP,,,337110,,,,2012-04-30 00:00:00,Production workers,157,,2011-12-19 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,American Woodmark Corporation
