Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
Y,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,,WARN,336510,,TENCO,Layoff,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,95,2009-09-24 00:00:00,Production laborers,,,,,
Y,,ArvinMeritor,,11/20/2009 - 11/27/2009,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,15,2009-09-21 00:00:00,See W.A.R.N.,,,,,
N,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,,WARN,,,Greater Louisville,Closure,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,88,2009-09-15 00:00:00,Production workers,,,,,
Y,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-09-03 00:00:00,Senior Engineer,,,,,
Y,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-09-03 00:00:00,Senior Engineer,,,,,
Y,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,
Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-25 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
Y,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,72,2009-08-24 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
Y,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,,WARN,33261,,GRADD,Layoff,,,,,"2604 River Road                    Hawesville, KY ",,,,,,,88,2009-08-07 00:00:00,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
N,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,,WARN,,,Cumberlands,Closure,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,81,2009-08-06 00:00:00,Production workers,,,,,
,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,,WARN,721110,,Greater Louisville,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,60,2009-08-05 00:00:00,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,
,,Exel,,2009-09-30 00:00:00,,,,WARN,493111,,Northern Kentucky,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,54,2009-08-03 00:00:00,Warehouse workers,,,,,
,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,WARN,333999,,Cumberlands,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,86,2009-07-28 00:00:00,Priduction workers,,,,,
Y,,ArvinMeritor,,2009-10-02 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,83,2009-07-27 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,
Y,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,
Y,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,83,2009-07-24 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
Y,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,2009-07-20 00:00:00,Design Engineer,,,,,
Y,,National Tobacco,,2009-09-17 00:00:00,,,,WARN,312229,,Greater Louisville,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,75,2009-07-17 00:00:00,Tobacco workers,,,,,
Y,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,2009-07-09 00:00:00,See W.A.R.N.,,,Unknown if WARN was distributed,,
Y,,ArvinMeritor,,2009-09-18 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,95,2009-07-08 00:00:00,See W.A.R.N.,,,,,
Y,,ArvinMeritor,,2009-09-11 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,2009-07-08 00:00:00,See W.A.R.N.,,,,,
Y,,ArvinMeritor,,2009-09-11 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,2009-07-08 00:00:00,See W.A.R.N.,,,,,
Y,,ArvinMeritor,,2009-05-15 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,105,2009-06-23 00:00:00,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
Y,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,WARN,3261,,Greater Louisville,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,55 +/-,2009-06-16 00:00:00,Plastics production workers,,,,,
,,ArvinMeritor,,2009-08-07 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,2009-06-01 00:00:00,See W.A.R.N.,,,,,
,,ArvinMeritor,,2009-08-07 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,2009-06-01 00:00:00,Production supervisor,,,,,
Y,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,11,2009-05-28 00:00:00,Priduction workers,,,Continuation of previous notices,,
Y,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,WARN,336399,,Greater Louisville,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,262,2009-05-27 00:00:00,See W.A.R.N.,,,,,
,,Komatsu Renam North America,,09/30/09 +/-,,,,WARN,333120,,Bluegrass,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,117,2009-05-20 00:00:00,See W.A.R.N.,,,,,
N,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,WARN,213113,,TENCO,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,
N,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,WARN,213113,,TENCO/EKCEP,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,
Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,3363,,Northern Kentucky,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,158,2009-05-15 00:00:00,See W.A.R.N.,,,,,
,,CDG Management ,,2009-05-29 00:00:00,,,,WARN,561422,,West Kentucky,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,16,2009-05-15 00:00:00,Telemarketers,,,dba Mayfield Call Center,,
,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,WARN,212312,,Northern Kentucky,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,48 +/-,2009-05-15 00:00:00,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,
Y,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,WARN,331111,,TENCO,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,750,2009-05-13 00:00:00,Iron and steel mill workers,,,"dba, Ashland West Works",,
,,Premier Elkhorn Coal Company,,,,,,WARN,21211,,EKCEP,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,2009-05-08 00:00:00,Underground coal mining occupations,,,,,
N,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,WARN,212112,,EKCEP,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,See W.A.R.N.,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,
,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,WARN,336399,,Barren River,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,135,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,
N,,Wintech,,07/01/2009 - 09/14/2009,,,,WARN,3261,,Bluegrass,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,167,2009-05-01 00:00:00,Plastics production manufacturing,,,,,
N,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,WARN,,,Barren River,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,194,2009-04-13 00:00:00,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,
N,,Toyota Boshoku,,2009-07-03 00:00:00,,,,WARN,551114,,Lincoln Trail,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,316 +/-,2009-04-07 00:00:00,See W.A.R.N.,,,,,
N,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,WARN,336399,,Bluegrass,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,56,2009-04-06 00:00:00,See W.A.R.N.,,,,,
N,,ACS Business Process Solutions',N,2009-06-01 00:00:00,,,,WARN,541511,,Bluegrass,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,160,2009-04-06 00:00:00,Customer Service  ,,,,,
N,,Betts USA,N,04/01/2009 - 09/30/2009,,,,WARN,326199,,Northern Kentucky,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,114,2009-04-03 00:00:00,See W.A.R.N.,,,,,
,,"Noble International, LTD.",N,2009-05-29 00:00:00,,,,WARN,336399,,Greater Louisville,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,79,2009-04-01 00:00:00,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,
,,"Sun Microsystems, Inc.",N,05/30/2009 - 06/13/2009,,,,WARN,334111,,Greater Louisville,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2,2009-03-31 00:00:00,See W.A.R.N.,,,,,
N,,Ilevel by Weyerhaeuser,N,2009-05-01 00:00:00,,,,WARN,321113,,EKCEP,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,165,2009-03-16 00:00:00,See W.A.R.N.,,,,,
Y,,Jones Plastics & Engineering,N,2009-03-29 00:00:00,,,,WARN,326199,,Greater Louisville,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,1,2009-03-11 00:00:00,3rd shift,,,Teramsters Local Union #89,,
,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,WARN,541330,,Bluegrass,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,2009-03-09 00:00:00,,,,,,
,,"Ainak, Inc.",N,05/31/2009 - 10/31/2009,,,,WARN,326220,,Bluegrass,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,2009-03-05 00:00:00,,,,,,
,,Ayrshire Electronics,N,2009-05-01 00:00:00,,,,WARN,339999,,EKCEP,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,2009-03-04 00:00:00,,,,,,
N,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,WARN,,,West Kentucky,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,57,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,
N,,AGC,,2009-02-26 00:00:00,,,,WARN,327215,,Lincoln Trail,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,140 +/-,2009-02-06 00:00:00,See W.A.R.N.,,,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,WARN,,,Bluegrass,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,
,,SKF,,2009-03-31 00:00:00,,,,WARN,561990,,Barren River,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,2009-02-02 00:00:00,,,,,,
Y,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,WARN,424690,,Greater Louisville,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,60 +/-,2009-02-02 00:00:00,PVC production unit,,,,,
N,,GECOM Corporation,,2009-03-30 00:00:00,,,,WARN,,,Bluegrass,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,150,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,
,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,WARN,331521,,Barren River,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,2009-01-26 00:00:00,,,,,,
,,Circuit City,,2009-03-21 00:00:00,,,,WARN,443112,,Statewide,Closure,,,,,Statewide,,,,,,,,2009-01-16 00:00:00,,,,8 locations closing.,,
Y,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,WARN,,,Greater Louisville,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,
Y,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,WARN,811213,,Greater Louisville,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,150 +/-,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,
No,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,WARN,,,Barren River,Closure,,,,,,,,Production workers,,,,80,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,
Yes,,AK Steel Corporation,,2011-02-28 00:00:00,,,,WARN,331111,,TENCO,Closure,,,,,,,,Production workers,,,,266,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,
,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,WARN,,,Greater Louisville,Closure,,,,,,,,See W.A.R.N.,,,,245,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,WARN,484122,,Greater Louisville,Closure,,,,,,,,Production,,,,88,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,
,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,WARN,,,Western Kentucky,Layoff,,,,,,,,See W.A.R.N.,,,,486,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,,,,WARN,,,Barren River,Closure,,,,,,,,Production workers,,,,80,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
Yes,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,WARN,336321,,Bluegrass,Closure,,,,,,,,Production workers,,,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,
No,,Practice Therapeutics,,2010-12-31 00:00:00,,,,WARN,621492,,Lincoln Trail,Closure,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,
No,,Teleservices Direct,,2010-12-31 00:00:00,,,,WARN,561422,,Barren River,Closure,,,,,,,,Not specified,,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
Yes,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,WARN,484230,,Greater Louisville,Layoff,,,,,,,,See W.A.R.N.,,,,195,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,
No,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,WARN,424210,,Statewide,Layoff,,,,,,,,Pharmaceutical sales,,,,8,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,
,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,WARN,811211,,Bluegrass,Layoff,,,,,,,,See W.A.R.N.,,,,33,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
No,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,WARN,2121,,EKCEP,Closure,,,,,,,,See W.A.R.N.,,,,160,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,
No,,Fortis Plastics ,,2010-11-16 00:00:00,,,,WARN,326199,,Green River,Closure,,,,,,,,"Production Workers, Plant Management",,,,60,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,
No,,PROCARENT,,2010-08-06 00:00:00,,,,WARN,621910,,Western Kentucky,Closure,,,,,,,,See W.A.R.N.,,,,54,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,
,,ACS Government Solutions,,2010-09-06 00:00:00,,,,WARN,514513,,Statewide,Closure,,,,,,,,See W.A.R.N.,,,,286,2010-07-17 00:00:00,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
Yes,,National Tobacco Co.,,2010-09-17 00:00:00,,,,WARN,312229,,Greater Louisville,Closure,,,,,,,,See W.A.R.N.,,,,37,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,
No,,"Butler America, LLC",,2013-08-29 00:00:00,,,,WARN,811198,,Statewide,Layoff,,,,,,,,See W.A.R.N.,,,,18,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
Yes,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,WARN,333518,,Green River,Closure,,,,,,,,Production Workers,,,,88,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
No,,Red Wing Shoes,Y,2010-09-20 00:00:00,,,,WARN,316219,,Bluegrass,Closure,,,,,,,,Production workers,,,,101,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
Yes,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,WARN,332321,,Northern Kentucky,Closure,,,,,,,,Production workers,,,,68,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,
No,,ABB,,2010-06-30 00:00:00,,,,WARN,334416,,Bluegrass,Layoff,,,,,,,,Market and Loan Planning Analyst,,,,1,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
No,,CSC  ,,2010-07-02 00:00:00,,,,WARN,928120,,Cumberlands  ,Layoff,,,,,,,,See W.A.R.N.,,,,61,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,
,,ACS Government Solutions,,2010-06-22 00:00:00,,,,WARN,514513,,Cumberlands              Bluegrass,Closure,,,,,,,,Computer Support and Administrative Staff,,,,286,2010-04-26 00:00:00,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,
,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,WARN,"335312, 336399",,Lincoln Trail,Layoff,,,,,,,,Production workers,,,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
Yes,,CSX Transportation,,2010-04-13 00:00:00,,,,WARN,551114,,TENCO,Layoff,,,,,,,,Railroad Car Repairers,,,,146,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,Biggs,,,,,,WARN,445110,,Northern Kentucky,Closure,,,,,,,,Retail Grocery Occupations,,,,111,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,
