NAFTA/Trade,Closure or Layoff?,Source,Employees,Location,Company Name,County,Union,SIC,Local Area,Trade,Comments,Projected Date,Industry,NAICS,NEG,Affected Occupations,NAICS/SIC,Notice Link,Company Contact,Affected Occupation,Notice URL,Congressional ,Workforce Area,Closure/Layoff,NAICS Code,Region,Date Received,Projected Dates,County: Local  Name,County/Counties,Company Address
,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,
,,WARN,72,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,
,,WARN,88,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,Production workers,,,,,,,GRADD,Layoff,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,
,,WARN,81,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,N,,,,,,,,,Production workers,,,,,,,Cumberlands,Closure,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,
,,WARN,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",,,721110,,Hospitality industry workers,,,,,,,Greater Louisville,Closure,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,
,,WARN,54,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,,,493111,,Warehouse workers,,,,,,,Northern Kentucky,Closure,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,
,,WARN,86,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,,,333999,,Priduction workers,,,,,,,Cumberlands,Layoff,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,
,,WARN,83,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,See W.A.R.N.,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Accounts Receivable Specialist,,,,,,,Bluegrass,Layoff,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,
,,WARN,83,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,
,,WARN,1,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,,,,334416,,Design Engineer,,,,,,,Bluegrass,Layoff,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,
,,WARN,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,Y,,,,,,,312229,,Tobacco workers,,,,,,,Greater Louisville,Partial Closure,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,
,,WARN,88,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,Unknown if WARN was distributed,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,
,,WARN,95,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,
,,WARN,88,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,
,,WARN,88,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,
,,WARN,105,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,
,,WARN,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,Y,,,,,,,3261,,Plastics production workers,,,,,,,Greater Louisville,Layoff,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,
,,WARN,1,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,
,,WARN,1,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,3363,,Production supervisor,,,,,,,Northern Kentucky,Closure,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,
,,WARN,11,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,,,Continuation of previous notices,,,334416,,Priduction workers,,,,,,,Bluegrass,Layoff,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,
,,WARN,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,Y,,,,,,,336399,,See W.A.R.N.,,,,,,,Greater Louisville,Closure,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,
,,WARN,117,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,,,333120,,See W.A.R.N.,,,,,,,Bluegrass,Closure,,,2009-05-20 00:00:00,09/30/09 +/-,,,
,,WARN,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,N,,,,Also has a facility in Pikeville that will be impacted,,,213113,,Coal mining support activities,,,,,,,TENCO,Closure,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,
,,WARN,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,N,,,,Also has a facility in Pikeville that will be impacted,,,213113,,Coal mining support activities,,,,,,,TENCO/EKCEP,Closure,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,
,,WARN,158,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,,,,,,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,
,,WARN,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,dba Mayfield Call Center,,,561422,,Telemarketers,,,,,,,West Kentucky,Closure,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,
,,WARN,48 +/-,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",,,212312,,See W.A.R.N.,,,,,,,Northern Kentucky,Layoff,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,
,,WARN,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,Y,,,,"dba, Ashland West Works",,,331111,,Iron and steel mill workers,,,,,,,TENCO,Layoff,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,
,,WARN,58,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,,,21211,,Underground coal mining occupations,,,,,,,EKCEP,Layoff,,,2009-05-08 00:00:00,,,,
,,WARN,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,N,,,,,,,212112,,Bituminous coal underground mining,,,,,,,EKCEP,Closure,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,
,,WARN,135,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,,,336399,,Automotive parts manufacturer,,,,,,,Barren River,Layoff,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,
,,WARN,167,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,N,,,,,,,3261,,Plastics production manufacturing,,,,,,,Bluegrass,Layoff,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,
,,WARN,194,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,N,,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,,,,,,Barren River,Layoff,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,
,,WARN,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,N,,,,,,,551114,,See W.A.R.N.,,,,,,,Lincoln Trail,Closure,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,
,,WARN,56,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,N,,,,,,,336399,,See W.A.R.N.,,,,,,,Bluegrass,Layoff,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,
,,WARN,160,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,N,,,N,,,,541511,,Customer Service  ,,,,,,,Bluegrass,Layoff,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,
,,WARN,114,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,N,,,N,,,,326199,,See W.A.R.N.,,,,,,,Northern Kentucky,Closure,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,
,,WARN,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,Labor production and salaried admin.,,,,,,,Greater Louisville,Layoff,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,
,,WARN,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,N,,,,334111,,See W.A.R.N.,,,,,,,Greater Louisville,Layoff,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,
,,WARN,165,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,N,,,N,,,,321113,,See W.A.R.N.,,,,,,,EKCEP,Closure,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,
,,WARN,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,Y,,,N,Teramsters Local Union #89,,,326199,,3rd shift,,,,,,,Greater Louisville,Layoff,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,
,,WARN,73,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,541330,,,,,,,,,Bluegrass,Layoff,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,
,,WARN,137,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,N,,,,326220,,,,,,,,,Bluegrass,Layoff,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,
,,WARN,76,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,N,,,,339999,,,,,,,,,EKCEP,Layoff,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,
,,WARN,57,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,West Kentucky,Closure,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,
,,WARN,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,N,,,,,,,327215,,See W.A.R.N.,,,,,,,Lincoln Trail,Layoff,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,
,,WARN,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,Bluegrass,Layoff,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,
,,WARN,95,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,,561990,,,,,,,,,Barren River,Layoff,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,
,,WARN,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,Y,,,,,,,424690,,PVC production unit,,,,,,,Greater Louisville,Layoff,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,
,,WARN,150,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,Bluegrass,Layoff,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,
,,WARN,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,,331521,,,,,,,,,Barren River,Layoff,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,
,,WARN,,Statewide,Circuit City,,,,,,8 locations closing.,,,443112,,,,,,,,,Statewide,Closure,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,
,,WARN,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,Y,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,Greater Louisville,Layoff,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,
,,WARN,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,Y,,,,,,,811213,,"Production, test operators, inspection and repair operators",,,,,,,Greater Louisville,Layoff,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,
,,WARN,80,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,Production workers,,,Barren River,Closure,,,November,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,WARN,266,,AK Steel Corporation,,Yes,,,,"Some, but not all workers are represented by a union",,,331111,,,,,,Production workers,,,TENCO,Closure,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,WARN,245,,Aegon Insurance Group,,,,,,,,,,,,,,,See W.A.R.N.,,,Greater Louisville,Closure,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,WARN,88,,"Martin-Brower, LLC",,,,,,,,,484122,,,,,,Production,,,Greater Louisville,Closure,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218"
,,WARN,486,,CSC Applied Technology Group,,,,,,,,,,,,,,,See W.A.R.N.,,,Western Kentucky,Layoff,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,WARN,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,,,,,,,,,Production workers,,,Barren River,Closure,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,WARN,,,Philips Electronic North America Corp.,,Yes,,,,"dba, Philips Lighting Company",,,336321,,,,,,Production workers,,,Bluegrass,Closure,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY "
,,WARN,53,,Practice Therapeutics,,No,,,,,,,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,Closure,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724"
,,WARN,74 fulltime and 184 parttime,,Teleservices Direct,,No,,,,,,,561422,,,,,,Not specified,,,Barren River,Closure,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,WARN,195,,"Jack Cooper Transport Co., Inc.",,Yes,,,,"Some, but not all workers are represented by a union",,,484230,,,,,,See W.A.R.N.,,,Greater Louisville,Layoff,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213"
,,WARN,8,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,Variouos locations,,,424210,,,,,,Pharmaceutical sales,,,Statewide,Layoff,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563"
,,WARN,33,,"Elan Home Systems, LLC",,,,,,,,,811211,,,,,,See W.A.R.N.,,,Bluegrass,Layoff,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,WARN,160,,United Coal Company                                dba Sapphire Coal Company,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,,,,See W.A.R.N.,,,EKCEP,Closure,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,WARN,60,,Fortis Plastics ,,No,,,,,,,326199,,,,,,"Production Workers, Plant Management",,,Green River,Closure,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY"
,,WARN,54,,PROCARENT,,No,,,,Business providers ambulance service,,,621910,,,,,,See W.A.R.N.,,,Western Kentucky,Closure,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,WARN,286,,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,,,,See W.A.R.N.,,,Statewide,Closure,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,See W.A.R.N.
,,WARN,37,,National Tobacco Co.,,Yes,,,,W.A.R.N. also issued on 10/31/2009,,,312229,,,,,,See W.A.R.N.,,,Greater Louisville,Closure,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,WARN,18,,"Butler America, LLC",,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,,,,See W.A.R.N.,,,Statewide,Layoff,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,WARN,88,,GE Energy Motors and Controls,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,,,,Production Workers,,,Green River,Closure,,,2010-06-29 00:00:00,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,WARN,101,,Red Wing Shoes,,No,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,,,,Production workers,,,Bluegrass,Closure,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422"
,,WARN,68,,Overhead Door Corporation,,Yes,,,,,,,332321,,,,,,Production workers,,,Northern Kentucky,Closure,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015"
,,WARN,1,,ABB,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,,,,Market and Loan Planning Analyst,,,Bluegrass,Layoff,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,WARN,61,,CSC  ,,No,,,,,,,928120,,,,,,See W.A.R.N.,,,Cumberlands  ,Layoff,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701"
,,WARN,286,,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",,,514513,,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,Closure,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,See W.A.R.N.
,,WARN,,,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,,,,Production workers,,,Lincoln Trail,Layoff,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004"
,,WARN,146,,CSX Transportation,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,,,,Railroad Car Repairers,,,TENCO,Layoff,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756"
,,WARN,111,,Biggs,,,,,,,,,445110,,,,,,Retail Grocery Occupations,,,Northern Kentucky,Closure,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042"
,,WARN,839,,Regional Elite Airline Services,,,,,,,,,,,,,,,See W.A.R.N.,,,Northern Kentucky,Closure,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048"
,,WARN,96,,Jackson Plastics,,,,,,,,,326199,,,,,,Production workers,,,Bluegrass,Closure,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356"
,,WARN,72,,Sonoco Corrflex,,,,,,,,,322211,,,,,,Production workers,,,Northern Kentucky,Layoff,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,WARN,92,,TFE Logistics Group,,No,,,,,,,561320,,,,,,See W.A.R.N.,,,Northern Kentucky,Layoff,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909"
,,WARN,84,,"Patriot Industries, Inc.",,,,,,,,,314912,,,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,Layoff,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,WARN,6,,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,See W.A.R.N.,,,Northern Kentucky,Closure,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008"
