Closure or Layoff?,Company Address,NEG,Date Received,Projected Date,NAICS/SIC,Industry,Union,NAFTA/Trade,Affected Occupation,NAICS,County: Local  Name,Employees,Company Name,Affected Occupations,Projected Dates,Closure/Layoff,Company Contact,Trade,Local Area,NAICS Code,Comments,Congressional ,Notice Link,Source,Location,County/Counties,Region,SIC,Workforce Area,Notice URL,County
,,,2009-05-20 00:00:00,,,,,,,333120,,117,Komatsu Renam North America,See W.A.R.N.,09/30/09 +/-,Closure,,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,
,,,2009-05-19 00:00:00,,,,N,,,213113,,,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00,Closure,,,,,Also has a facility in Pikeville that will be impacted,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,,
,,,2009-05-19 00:00:00,,,,N,,,213113,,,"Appalachian Fuels, LLC",Coal mining support activities,2009-05-19 00:00:00,Closure,,,,,Also has a facility in Pikeville that will be impacted,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,,
,,,2009-05-15 00:00:00,,,,Y,,,3363,,158,ArvinMeritor,See W.A.R.N.,2009-07-31 00:00:00,Closure,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,
,,,2009-05-15 00:00:00,,,,,,,561422,,16,CDG Management ,Telemarketers,2009-05-29 00:00:00,Closure,,,,,dba Mayfield Call Center,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,,
,,,2009-05-15 00:00:00,,,,,,,212312,,48 +/-,Carmeuse Lime and Stone,See W.A.R.N.,2009-05-08 00:00:00,Layoff,,,,,"dba, Carmeuse/Black River Operation",,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,,
,,,2009-05-13 00:00:00,,,,Y,,,331111,,750,AK Steel Corporation,Iron and steel mill workers,07/28/2009 - 08/11/2009,Layoff,,,,,"dba, Ashland West Works",,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,,
,,,2009-05-08 00:00:00,,,,,,,21211,,58,Premier Elkhorn Coal Company,Underground coal mining occupations,,Layoff,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,
,,,2009-05-04 00:00:00,,,,N,,,212112,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,2009-07-01 00:00:00,Closure,,,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,,
,,,2009-05-04 00:00:00,,,,,,,336399,,135,"Trace Die Cast, Inc.",Automotive parts manufacturer,2009-05-11 00:00:00,Layoff,,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,
,,,2009-05-01 00:00:00,,,,N,,,3261,,167,Wintech,Plastics production manufacturing,07/01/2009 - 09/14/2009,Layoff,,,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,,
,,,2009-04-13 00:00:00,,,,N,,,,,194,"S-R of Kentucky, Inc.",See W.A.R.N.,05/25/2009 - 06/30/2009,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,
,,,2009-04-07 00:00:00,,,,N,,,551114,,316 +/-,Toyota Boshoku,See W.A.R.N.,2009-07-03 00:00:00,Closure,,,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,,
,,,2009-04-06 00:00:00,,,,N,,,336399,,56,Trim Masters Incorporated,See W.A.R.N.,2009-06-05 00:00:00,Layoff,,,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,,
,,,2009-04-06 00:00:00,,,,N,,,541511,,160,ACS Business Process Solutions',Customer Service  ,2009-06-01 00:00:00,Layoff,,N,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,,
,,,2009-04-03 00:00:00,,,,N,,,326199,,114,Betts USA,See W.A.R.N.,04/01/2009 - 09/30/2009,Closure,,N,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,,
,,,2009-04-01 00:00:00,,,,,,,336399,,79,"Noble International, LTD.",Labor production and salaried admin.,2009-05-29 00:00:00,Layoff,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,,
,,,2009-03-31 00:00:00,,,,,,,334111,,2,"Sun Microsystems, Inc.",See W.A.R.N.,05/30/2009 - 06/13/2009,Layoff,,N,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,
,,,2009-03-16 00:00:00,,,,N,,,321113,,165,Ilevel by Weyerhaeuser,See W.A.R.N.,2009-05-01 00:00:00,Closure,,N,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,,
,,,2009-03-11 00:00:00,,,,Y,,,326199,,1,Jones Plastics & Engineering,3rd shift,2009-03-29 00:00:00,Layoff,,N,,,Teramsters Local Union #89,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,,
,,,2009-03-09 00:00:00,,,,,,,541330,,73,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,Layoff,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,
,,,2009-03-05 00:00:00,,,,,,,326220,,137,"Ainak, Inc.",,05/31/2009 - 10/31/2009,Layoff,,N,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,
,,,2009-03-04 00:00:00,,,,,,,339999,,76,Ayrshire Electronics,,2009-05-01 00:00:00,Layoff,,N,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,
,,,2009-02-19 00:00:00,,,,N,,,,,57,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,Closure,,,,,05/03/2013 - unknown if WARN was released,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,,
,,,2009-02-06 00:00:00,,,,N,,,327215,,140 +/-,AGC,See W.A.R.N.,2009-02-26 00:00:00,Layoff,,,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,,
,,,2009-02-04 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,
,,,2009-02-02 00:00:00,,,,,,,561990,,95,SKF,,2009-03-31 00:00:00,Layoff,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,
,,,2009-02-02 00:00:00,,,,Y,,,424690,,60 +/-,Occidental Chemical Corporation (OxyChem),PVC production unit,2009-03-30 00:00:00,Layoff,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,,
,,,2009-01-29 00:00:00,,,,N,,,,,150,GECOM Corporation,,2009-03-30 00:00:00,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,,
,,,2009-01-26 00:00:00,,,,,,,331521,,180,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,Layoff,,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,
,,,2009-01-16 00:00:00,,,,,,,443112,,,Circuit City,,2009-03-21 00:00:00,Closure,,,,,8 locations closing.,,,WARN,Statewide,,,,Statewide,,
,,,2009-01-12 00:00:00,,,,Y,,,,,2,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,
,,,2009-01-07 00:00:00,,,,Y,,,811213,,150 +/-,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Layoff,,,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,,No,,Production workers,,,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Closure,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,,,Barren River,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,,Yes,,Production workers,331111,,266,AK Steel Corporation,,2011-02-28 00:00:00,Closure,,,,,"Some, but not all workers are represented by a union",,,WARN,,,,,TENCO,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,See W.A.R.N.,,,245,Aegon Insurance Group,,2011-01-31 00:00:00,Closure,,,,,,,,WARN,,,,,Greater Louisville,,
,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,Production,484122,,88,"Martin-Brower, LLC",,2011-02-26 00:00:00,Closure,,,,,,,,WARN,,,,,Greater Louisville,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,See W.A.R.N.,,,486,CSC Applied Technology Group,,2011-01-29 00:00:00,Layoff,,,,,,,,WARN,,,,,Western Kentucky,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,,Production workers,,,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Closure,,Y,,,,,,WARN,,,,,Barren River,,
,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,Yes,,Production workers,336321,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,Closure,,,,,"dba, Philips Lighting Company",,,WARN,,,,,Bluegrass,,
,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,53,Practice Therapeutics,,2010-12-31 00:00:00,Closure,,,,,,,,WARN,,,,,Lincoln Trail,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,No,,Not specified,561422,,74 fulltime and 184 parttime,Teleservices Direct,,2010-12-31 00:00:00,Closure,,,,,,,,WARN,,,,,Barren River,,
,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,,Yes,,See W.A.R.N.,484230,,195,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,Layoff,,,,,"Some, but not all workers are represented by a union",,,WARN,,,,,Greater Louisville,,
,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,,No,,Pharmaceutical sales,424210,,8,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Layoff,,,,,Variouos locations,,,WARN,,,,,Statewide,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,See W.A.R.N.,811211,,33,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,Layoff,,,,,,,,WARN,,,,,Bluegrass,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,,No,,See W.A.R.N.,2121,,160,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,,,EKCEP,,
,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,No,,"Production Workers, Plant Management",326199,,60,Fortis Plastics ,,2010-11-16 00:00:00,Closure,,,,,,,,WARN,,,,,Green River,,
,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,No,,See W.A.R.N.,621910,,54,PROCARENT,,2010-08-06 00:00:00,Closure,,,,,Business providers ambulance service,,,WARN,,,,,Western Kentucky,,
,See W.A.R.N.,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,514513,,286,ACS Government Solutions,,2010-09-06 00:00:00,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,,,Statewide,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,,Yes,,See W.A.R.N.,312229,,37,National Tobacco Co.,,2010-09-17 00:00:00,Closure,,,,,W.A.R.N. also issued on 10/31/2009,,,WARN,,,,,Greater Louisville,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,,No,,See W.A.R.N.,811198,,18,"Butler America, LLC",,2013-08-29 00:00:00,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,,,Statewide,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,,Yes,,Production Workers,333518,,88,GE Energy Motors and Controls,,10/30/2010 +/-,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,,,Green River,,
,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,,No,,Production workers,316219,,101,Red Wing Shoes,,2010-09-20 00:00:00,Closure,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,,,Bluegrass,,
,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,Yes,,Production workers,332321,,68,Overhead Door Corporation,,07/02/2010 - 12/17/2010,Closure,,,,,,,,WARN,,,,,Northern Kentucky,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,No,,Market and Loan Planning Analyst,334416,,1,ABB,,2010-06-30 00:00:00,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,,,Bluegrass,,
,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,No,,See W.A.R.N.,928120,,61,CSC  ,,2010-07-02 00:00:00,Layoff,,,,,,,,WARN,,,,,Cumberlands  ,,
,See W.A.R.N.,,2010-04-26 00:00:00,,,,,,Computer Support and Administrative Staff,514513,,286,ACS Government Solutions,,2010-06-22 00:00:00,Closure,,,,,"Locations in London, Monticello and Richmond.",,,WARN,,,,,Cumberlands              Bluegrass,,
,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,,Production workers,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,,Lincoln Trail,,
,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,,Yes,,Railroad Car Repairers,551114,,146,CSX Transportation,,2010-04-13 00:00:00,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,,,TENCO,,
,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,445110,,111,Biggs,,,Closure,,,,,,,,WARN,,,,,Northern Kentucky,,
,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,See W.A.R.N.,,,839,Regional Elite Airline Services,,2010-05-18 00:00:00,Closure,,,,,,,,WARN,,,,,Northern Kentucky,,
,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,Production workers,326199,,96,Jackson Plastics,,2010-04-30 00:00:00,Closure,,,,,,,,WARN,,,,,Bluegrass,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,Production workers,322211,,72,Sonoco Corrflex,,2010-03-29 00:00:00,Layoff,,,,,,,,WARN,,,,,Northern Kentucky,,
,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,No,,See W.A.R.N.,561320,,92,TFE Logistics Group,,2010-04-01 00:00:00,Layoff,,,,,,,,WARN,,,,,Northern Kentucky,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,"Production workers, Mechanics and Inspectors",314912,,84,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,Layoff,,,,,,,,WARN,,,,,Cumberlands,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,,See W.A.R.N.,,,6,ArvinMeritor,,2010-04-01 00:00:00,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,,,Northern Kentucky,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,Yes,,Customer service respresentatives - Power,334416,,3,Kuhlman Electric Corporation,,2010-05-03 00:00:00,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,,,Bluegrass,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,Yes,,Market and load planning analyst,334416,,1,Kuhlman Electric Corporation,,2010-05-31 00:00:00,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,,,Bluegrass,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,Yes,,See W.A.R.N.,517212,,241,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,Closure,,,,,,,,WARN,,,,,Bluegrass,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,50,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,Closure,,,,,,,,WARN,,,,,Bluegrass,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,Order Entry Planner,423730,,Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-08 00:00:00,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,,WARN,,,,,Bluegrass,,
,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,,No,,Management and Professional,,,6,ArvinMeritor,,03/12/2010 - 04/15/2010,Closure,,,,,Continuation of planned phase-out of operations.,,,WARN,,,,,Northern Kentucky,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",481112,,303,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,Layoff,,,,,Phased furloughs.,,,WARN,,,,,Northern Kentucky,,
,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,No,,Barge workers and administrative support,483211,,161,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,Closure,,,,,,,,WARN,,,,,Western Kentucky,,
,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,No,,See W.A.R.N.,561320,,,CSC,,2012-02-29 00:00:00,Layoff,,,,,See W.A.R.N.,,,WARN,,,,,EKCEP,,
,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,No,,Production workers,337110,,157,American Woodmark Corporation,,2012-04-30 00:00:00,Closure,,,,,,,,WARN,,,,,EKCEP,,
,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,No,,See W.A.R.N.,,,148,"US Foods, Inc.",,02/03/2012 - 07/13/2012,Closure,,,,,,,,WARN,,,,,Western Kentucky,,
,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,Yes,,See W.A.R.N.,562910,,95,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,Layoff,,,,,,,,WARN,,,,,Western Kentucky,,
,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,,No,,"Production workers, salaried employees",326199,,124 +/-,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,,,,,Western Kentucky,,
,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,,,No,,See W.A.R.N.,"331222, 332618",,68,Leggett & Platt,,2011-12-19 00:00:00,Closure,,,,,,,,WARN,,,,,Bluegrass,,
,See W.A.R.N.,,2011-09-19 00:00:00,,,,No,,See W.A.R.N.,332111,,76,Emerson Power Transmission Solutions,,,Layoff,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,,,TENCO,,
,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,,,Customer service agents,561422,,28,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,,WARN,,,,,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,,,No,,See W.A.R.N.,334418,,83,"Flextronics Americas, LLC",,,Layoff,,,,,,,,WARN,,,,,Greater Louisville,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,,,No,,See W.A.R.N.,623110,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,Closure,,,,,dba Cardnial Hill Specialty Hospital,,,WARN,,,,,Northern Kentucky,,
,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,No,,See W.A.R.N.,561621,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,Closure,,,,,See W.A.R.N.,,,WARN,,,,,Greater Louisville,,
,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,,,No,,See W.A.R.N.,561422,,157,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,,,WARN,,,,,EKCEP,,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,,,No,,See W.A.R.N.,,,107,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,Layoff,,,,,,,,WARN,,,,,Western Kentucky,,
,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,,,Yes,,See W.A.R.N.,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,Closure,,,,,"dba Louis Trauth Dairy, LLC",,,WARN,,,,,Northern Kentucky,,
,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,,,No,,Production workers,336399,,134,"Trim Masters, Inc.",,2011-08-26 00:00:00,Layoff,,,,,,,,WARN,,,,,Bluegrass,,
