Union,SIC,Date Received,NAFTA/Trade,Workforce Area,County/Counties,Source,Location,Company Address,Notice Link,Company Contact,Employees,NAICS/SIC,Affected Occupation,Company Name,Region,Congressional ,Affected Occupations,Notice URL,County: Local  Name,Comments,NAICS Code,NEG,Local Area,Industry,Trade,NAICS,Closure or Layoff?,Closure/Layoff,Projected Date,Projected Dates,County
Y,,2009-06-23 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,105,,,ArvinMeritor,,,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,Closure,,2009-05-15 00:00:00,
Y,,2009-06-16 00:00:00,,Greater Louisville,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,,,,,3261,,Layoff,,2009-08-17 00:00:00,
,,2009-06-01 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,3363,,Closure,,2009-08-07 00:00:00,
,,2009-06-01 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,ArvinMeritor,,,Production supervisor,,,,,,,,,3363,,Closure,,2009-08-07 00:00:00,
Y,,2009-05-28 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11,,,Kuhlman Elctric Corporation,,,Priduction workers,,,Continuation of previous notices,,,,,,334416,,Layoff,,2009-08-03 00:00:00,
Y,,2009-05-27 00:00:00,,Greater Louisville,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,Martinrea International Inc.,,,See W.A.R.N.,,,,,,,,,336399,,Closure,,2009-07-31 00:00:00,
,,2009-05-20 00:00:00,,Bluegrass,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,Komatsu Renam North America,,,See W.A.R.N.,,,,,,,,,333120,,Closure,,09/30/09 +/-,
N,,2009-05-19 00:00:00,,TENCO,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,Closure,,2009-05-19 00:00:00,
N,,2009-05-19 00:00:00,,TENCO/EKCEP,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,Closure,,2009-05-19 00:00:00,
Y,,2009-05-15 00:00:00,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,3363,,Closure,,2009-07-31 00:00:00,
,,2009-05-15 00:00:00,,West Kentucky,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16,,,CDG Management ,,,Telemarketers,,,dba Mayfield Call Center,,,,,,561422,,Closure,,2009-05-29 00:00:00,
,,2009-05-15 00:00:00,,Northern Kentucky,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,,,,,212312,,Layoff,,2009-05-08 00:00:00,
Y,,2009-05-13 00:00:00,,TENCO,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,,AK Steel Corporation,,,Iron and steel mill workers,,,"dba, Ashland West Works",,,,,,331111,,Layoff,,07/28/2009 - 08/11/2009,
,,2009-05-08 00:00:00,,EKCEP,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,,,,,21211,,Layoff,,,
N,,2009-05-04 00:00:00,,EKCEP,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,,,,,212112,,Closure,,2009-07-01 00:00:00,
,,2009-05-04 00:00:00,,Barren River,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,,,,,336399,,Layoff,,2009-05-11 00:00:00,
N,,2009-05-01 00:00:00,,Bluegrass,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,Wintech,,,Plastics production manufacturing,,,,,,,,,3261,,Layoff,,07/01/2009 - 09/14/2009,
N,,2009-04-13 00:00:00,,Barren River,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,Layoff,,05/25/2009 - 06/30/2009,
N,,2009-04-07 00:00:00,,Lincoln Trail,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,Toyota Boshoku,,,See W.A.R.N.,,,,,,,,,551114,,Closure,,2009-07-03 00:00:00,
N,,2009-04-06 00:00:00,,Bluegrass,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,Trim Masters Incorporated,,,See W.A.R.N.,,,,,,,,,336399,,Layoff,,2009-06-05 00:00:00,
N,,2009-04-06 00:00:00,,Bluegrass,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,ACS Business Process Solutions',,,Customer Service  ,,,,,,,,N,541511,,Layoff,,2009-06-01 00:00:00,
N,,2009-04-03 00:00:00,,Northern Kentucky,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,Betts USA,,,See W.A.R.N.,,,,,,,,N,326199,,Closure,,04/01/2009 - 09/30/2009,
,,2009-04-01 00:00:00,,Greater Louisville,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,336399,,Layoff,,2009-05-29 00:00:00,
,,2009-03-31 00:00:00,,Greater Louisville,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,,,,,N,334111,,Layoff,,05/30/2009 - 06/13/2009,
N,,2009-03-16 00:00:00,,EKCEP,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,,,,,N,321113,,Closure,,2009-05-01 00:00:00,
Y,,2009-03-11 00:00:00,,Greater Louisville,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,,Jones Plastics & Engineering,,,3rd shift,,,Teramsters Local Union #89,,,,,N,326199,,Layoff,,2009-03-29 00:00:00,
,,2009-03-09 00:00:00,,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,Kuhlman Elctric Corporation,,,,,,,,,,,,541330,,Layoff,,2009-05-04 00:00:00,
,,2009-03-05 00:00:00,,Bluegrass,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,"Ainak, Inc.",,,,,,,,,,,N,326220,,Layoff,,05/31/2009 - 10/31/2009,
,,2009-03-04 00:00:00,,EKCEP,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,Ayrshire Electronics,,,,,,,,,,,N,339999,,Layoff,,2009-05-01 00:00:00,
N,,2009-02-19 00:00:00,,West Kentucky,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Closure,,04/20/2009 - 07/15/2009,
N,,2009-02-06 00:00:00,,Lincoln Trail,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,AGC,,,See W.A.R.N.,,,,,,,,,327215,,Layoff,,2009-02-26 00:00:00,
,,2009-02-04 00:00:00,,Bluegrass,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,2009-02-05 00:00:00,
,,2009-02-02 00:00:00,,Barren River,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,SKF,,,,,,,,,,,,561990,,Layoff,,2009-03-31 00:00:00,
Y,,2009-02-02 00:00:00,,Greater Louisville,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,,,,,424690,,Layoff,,2009-03-30 00:00:00,
N,,2009-01-29 00:00:00,,Bluegrass,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,2009-03-30 00:00:00,
,,2009-01-26 00:00:00,,Barren River,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,331521,,Layoff,,01/30/2009 - 02/13/2009,
,,2009-01-16 00:00:00,,Statewide,,WARN,Statewide,,,,,,,Circuit City,,,,,,8 locations closing.,,,,,,443112,,Closure,,2009-03-21 00:00:00,
Y,,2009-01-12 00:00:00,,Greater Louisville,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,2009-03-09 00:00:00,
Y,,2009-01-07 00:00:00,,Greater Louisville,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,,,,,811213,,Layoff,,2009-02-18 00:00:00,
No,,November,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,Y,,,Closure,,01/14/2011 - 04/01/2011,
Yes,,2010-12-28 00:00:00,,TENCO,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,Production workers,AK Steel Corporation,,,,,,"Some, but not all workers are represented by a union",,,,,,331111,,Closure,,2011-02-28 00:00:00,
,,2010-12-15 00:00:00,,Greater Louisville,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,See W.A.R.N.,Aegon Insurance Group,,,,,,,,,,,,,,Closure,,2011-01-31 00:00:00,
,,2010-12-13 00:00:00,,Greater Louisville,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,Production,"Martin-Brower, LLC",,,,,,,,,,,,484122,,Closure,,2011-02-26 00:00:00,
,,2010-12-01 00:00:00,,Western Kentucky,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,See W.A.R.N.,CSC Applied Technology Group,,,,,,,,,,,,,,Layoff,,2011-01-29 00:00:00,
,,2010-11-12 00:00:00,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Y,,,Closure,,01/14/2011 - 04/01/2011,
Yes,,2010-11-04 00:00:00,,Bluegrass,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,Philips Electronic North America Corp.,,,,,,"dba, Philips Lighting Company",,,,,,336321,,Closure,,2011-02-18 00:00:00,
No,,2010-11-02 00:00:00,,Lincoln Trail,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,,,,,,621492,,Closure,,2010-12-31 00:00:00,
No,,2010-11-02 00:00:00,,Barren River,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,Not specified,Teleservices Direct,,,,,,,,,,,,561422,,Closure,,2010-12-31 00:00:00,
Yes,,2010-09-30 00:00:00,,Greater Louisville,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,"Some, but not all workers are represented by a union",,,,,,484230,,Layoff,,2010-12-16 00:00:00,
No,,2010-09-21 00:00:00,,Statewide,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,Variouos locations,,,,,,424210,,Layoff,,11/21/2010 - 03/15/2011,
,,2010-09-17 00:00:00,,Bluegrass,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,,,,,,811211,,Layoff,,11/12/2010 - 05/15/2011,
No,,2010-09-16 00:00:00,,EKCEP,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,,Closure,,2010-11-15 00:00:00,
No,,2010-09-14 00:00:00,,Green River,,WARN,,"390 Community Drive Henderson, KY",,,60,,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,,,,,,326199,,Closure,,2010-11-16 00:00:00,
No,,2010-08-06 00:00:00,,Western Kentucky,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,See W.A.R.N.,PROCARENT,,,,,,Business providers ambulance service,,,,,,621910,,Closure,,2010-08-06 00:00:00,
,,2010-07-17 00:00:00,,Statewide,,WARN,,See W.A.R.N.,,,286,,See W.A.R.N.,ACS Government Solutions,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,,Closure,,2010-09-06 00:00:00,
Yes,,2010-07-16 00:00:00,,Greater Louisville,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,See W.A.R.N.,National Tobacco Co.,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,,312229,,Closure,,2010-09-17 00:00:00,
No,,2010-07-06 00:00:00,,Statewide,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,See W.A.R.N.,"Butler America, LLC",,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,,Layoff,,2013-08-29 00:00:00,
Yes,,2010-06-29 00:00:00,,Green River,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,Production Workers,GE Energy Motors and Controls,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,,Closure,,10/30/2010 +/-,
No,,2010-05-25 00:00:00,,Bluegrass,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,101,,Production workers,Red Wing Shoes,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,316219,,Closure,,2010-09-20 00:00:00,
Yes,,2010-05-05 00:00:00,,Northern Kentucky,,WARN,,"200 West 43 Street              Covington, KY 41015",,,68,,Production workers,Overhead Door Corporation,,,,,,,,,,,,332321,,Closure,,07/02/2010 - 12/17/2010,
No,,2010-05-03 00:00:00,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Market and Loan Planning Analyst,ABB,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,,Layoff,,2010-06-30 00:00:00,
No,,2010-04-30 00:00:00,,Cumberlands  ,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,See W.A.R.N.,CSC  ,,,,,,,,,,,,928120,,Layoff,,2010-07-02 00:00:00,
,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,WARN,,See W.A.R.N.,,,286,,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,"Locations in London, Monticello and Richmond.",,,,,,514513,,Closure,,2010-06-22 00:00:00,
,,2010-04-09 00:00:00,,Lincoln Trail,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,"Mitsuba Bardstown, Inc.",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,Layoff,,2010-05-28 00:00:00,
Yes,,2010-04-06 00:00:00,,TENCO,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,Railroad Car Repairers,CSX Transportation,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,,Layoff,,2010-04-13 00:00:00,
,,2010-03-29 00:00:00,,Northern Kentucky,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,111,,Retail Grocery Occupations,Biggs,,,,,,,,,,,,445110,,Closure,,,
,,2010-03-17 00:00:00,,Northern Kentucky,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,See W.A.R.N.,Regional Elite Airline Services,,,,,,,,,,,,,,Closure,,2010-05-18 00:00:00,
,,2010-03-02 00:00:00,,Bluegrass,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,Production workers,Jackson Plastics,,,,,,,,,,,,326199,,Closure,,2010-04-30 00:00:00,
,,2010-02-25 00:00:00,,Northern Kentucky,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,Production workers,Sonoco Corrflex,,,,,,,,,,,,322211,,Layoff,,2010-03-29 00:00:00,
No,,2010-02-04 00:00:00,,Northern Kentucky,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,See W.A.R.N.,TFE Logistics Group,,,,,,,,,,,,561320,,Layoff,,2010-04-01 00:00:00,
,,2010-02-03 00:00:00,,Cumberlands,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,,,,,,314912,,Layoff,,02/03/2010 - 02/17/2010,
,,2010-01-29 00:00:00,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,See W.A.R.N.,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,Closure,,2010-04-01 00:00:00,
Yes,,2010-01-22 00:00:00,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,,Layoff,,2010-05-03 00:00:00,
Yes,,2010-01-22 00:00:00,,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,,Layoff,,2010-05-31 00:00:00,
Yes,,2010-01-20 00:00:00,,Bluegrass,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,See W.A.R.N.,"Verizon North, Inc.",,,,,,,,,,,,517212,,Closure,,03/27/2010 - 04/16/2010,
,,2010-01-11 00:00:00,,Bluegrass,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,,,,,,,423730,,Closure,,02/05/2010 - 03/12/2010,
,,2010-01-11 00:00:00,,Bluegrass,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,Order Entry Planner,Modine Manufacturing Company,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,423730,,Closure,,2010-01-08 00:00:00,
No,,2010-01-08 00:00:00,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,Management and Professional,ArvinMeritor,,,,,,Continuation of planned phase-out of operations.,,,,,,,,Closure,,03/12/2010 - 04/15/2010,
Yes,,2010-01-05 00:00:00,,Northern Kentucky,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,,Phased furloughs.,,,,,,481112,,Layoff,,03/06/2010 - 07/01/2010,
No,,2010-01-02 00:00:00,,Western Kentucky,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,161,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,,,,,,,483211,,Closure,,2010-03-06 00:00:00,
No,,2011-12-28 00:00:00,,EKCEP,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,CSC,,,,,,See W.A.R.N.,,,,,,561320,,Layoff,,2012-02-29 00:00:00,
No,,2011-12-19 00:00:00,,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,157,,Production workers,American Woodmark Corporation,,,,,,,,,,,,337110,,Closure,,2012-04-30 00:00:00,
No,,2011-12-06 00:00:00,,Western Kentucky,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,See W.A.R.N.,"US Foods, Inc.",,,,,,,,,,,,,,Closure,,02/03/2012 - 07/13/2012,
Yes,,2011-11-21 00:00:00,,Western Kentucky,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,,,562910,,Layoff,,01/20/2012 - 06/30/2012,
No,,2011-11-16 00:00:00,,Western Kentucky,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,"Production workers, salaried employees",Berry Plastics Corporation,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,,Closure,,12/23/2011 - 01/31/2012,
No,,2011-10-20 00:00:00,,Bluegrass,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,See W.A.R.N.,Leggett & Platt,,,,,,,,,,,,"331222, 332618",,Closure,,2011-12-19 00:00:00,
No,,2011-09-19 00:00:00,,TENCO,,WARN,,See W.A.R.N.,,,76,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,,Layoff,,,
,,2011-09-13 00:00:00,,,,WARN,,"101 Sykes Boulevard            Chavies, KY",,,28,,Customer service agents,"Skyes Enterprises, Incorporated",,,,,,05/08/2013: Unknown if WARN was released.,,,,,,561422,,Layoff,,2011-10-31 00:00:00,
No,,2011-09-12 00:00:00,,Greater Louisville,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,,,,,,,334418,,Layoff,,,
No,,2011-08-29 00:00:00,,Northern Kentucky,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,dba Cardnial Hill Specialty Hospital,,,,,,623110,,Closure,,2011-10-29 00:00:00,
