Comments,NAICS,Notice Link,Location,Local Area,Source,Industry,Closure/Layoff,County/Counties,Congressional ,Company Contact,Region,Date Received,Affected Occupations,Company Address,Union,Notice URL,Company Name,NAFTA/Trade,Affected Occupation,Workforce Area,Projected Date,NAICS Code,SIC,County: Local  Name,Employees,Trade,NEG,NAICS/SIC,County,Closure or Layoff?,Projected Dates
"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Layoff,,,,,2009-04-13 00:00:00,See W.A.R.N.,,N,,"S-R of Kentucky, Inc.",,,Barren River,,,,,194,,,,,,05/25/2009 - 06/30/2009
,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,Closure,,,,,2009-04-07 00:00:00,See W.A.R.N.,,N,,Toyota Boshoku,,,Lincoln Trail,,,,,316 +/-,,,,,,2009-07-03 00:00:00
,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,Layoff,,,,,2009-04-06 00:00:00,See W.A.R.N.,,N,,Trim Masters Incorporated,,,Bluegrass,,,,,56,,,,,,2009-06-05 00:00:00
,541511,,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,Layoff,,,,,2009-04-06 00:00:00,Customer Service  ,,N,,ACS Business Process Solutions',,,Bluegrass,,,,,160,N,,,,,2009-06-01 00:00:00
,326199,,"7850 Foundation Drive        Florence, KY 41042",,WARN,,Closure,,,,,2009-04-03 00:00:00,See W.A.R.N.,,N,,Betts USA,,,Northern Kentucky,,,,,114,N,,,,,04/01/2009 - 09/30/2009
04/10/2013 - Information distributed on WARN was incorrect,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,Layoff,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,"Noble International, LTD.",,,Greater Louisville,,,,,79,N,,,,,2009-05-29 00:00:00
,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,Layoff,,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,,Greater Louisville,,,,,2,N,,,,,05/30/2009 - 06/13/2009
,321113,,"610 Trus Joist Lane                Chavies, KY ",,WARN,,Closure,,,,,2009-03-16 00:00:00,See W.A.R.N.,,N,,Ilevel by Weyerhaeuser,,,EKCEP,,,,,165,N,,,,,2009-05-01 00:00:00
Teramsters Local Union #89,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,Layoff,,,,,2009-03-11 00:00:00,3rd shift,,Y,,Jones Plastics & Engineering,,,Greater Louisville,,,,,1,N,,,,,2009-03-29 00:00:00
,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,Layoff,,,,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,73,,,,,,2009-05-04 00:00:00
,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,Layoff,,,,,2009-03-05 00:00:00,,,,,"Ainak, Inc.",,,Bluegrass,,,,,137,N,,,,,05/31/2009 - 10/31/2009
,339999,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,Layoff,,,,,2009-03-04 00:00:00,,,,,Ayrshire Electronics,,,EKCEP,,,,,76,N,,,,,2009-05-01 00:00:00
05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,Closure,,,,,2009-02-19 00:00:00,,,N,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,,57,,,,,,04/20/2009 - 07/15/2009
,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,Layoff,,,,,2009-02-06 00:00:00,See W.A.R.N.,,N,,AGC,,,Lincoln Trail,,,,,140 +/-,,,,,,2009-02-26 00:00:00
05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,Layoff,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,,,,,,2009-02-05 00:00:00
,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,Layoff,,,,,2009-02-02 00:00:00,,,,,SKF,,,Barren River,,,,,95,,,,,,2009-03-31 00:00:00
,424690,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,Layoff,,,,,2009-02-02 00:00:00,PVC production unit,,Y,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,,60 +/-,,,,,,2009-03-30 00:00:00
05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,Layoff,,,,,2009-01-29 00:00:00,,,N,,GECOM Corporation,,,Bluegrass,,,,,150,,,,,,2009-03-30 00:00:00
,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,Layoff,,,,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,180,,,,,,01/30/2009 - 02/13/2009
8 locations closing.,443112,,Statewide,,WARN,,Closure,,,,,2009-01-16 00:00:00,,,,,Circuit City,,,Statewide,,,,,,,,,,,2009-03-21 00:00:00
05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,Layoff,,,,,2009-01-12 00:00:00,,,Y,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,,2,,,,,,2009-03-09 00:00:00
,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,Layoff,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,Y,,Flextroncis - Global Services,,,Greater Louisville,,,,,150 +/-,,,,,,2009-02-18 00:00:00
Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,,Closure,,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,Barren River,,,,,80,Y,,,,,01/14/2011 - 04/01/2011
"Some, but not all workers are represented by a union",331111,,,,WARN,,Closure,,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,AK Steel Corporation,,Production workers,TENCO,,,,,266,,,,,,2011-02-28 00:00:00
,,,,,WARN,,Closure,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,See W.A.R.N.,Greater Louisville,,,,,245,,,,,,2011-01-31 00:00:00
,484122,,,,WARN,,Closure,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,Production,Greater Louisville,,,,,88,,,,,,2011-02-26 00:00:00
,,,,,WARN,,Layoff,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,See W.A.R.N.,Western Kentucky,,,,,486,,,,,,2011-01-29 00:00:00
,,,,,WARN,,Closure,,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,Barren River,,,,,80,Y,,,,,01/14/2011 - 04/01/2011
"dba, Philips Lighting Company",336321,,,,WARN,,Closure,,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Philips Electronic North America Corp.,,Production workers,Bluegrass,,,,,,,,,,,2011-02-18 00:00:00
,621492,,,,WARN,,Closure,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",No,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,53,,,,,,2010-12-31 00:00:00
,561422,,,,WARN,,Closure,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Teleservices Direct,,Not specified,Barren River,,,,,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00
"Some, but not all workers are represented by a union",484230,,,,WARN,,Layoff,,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,Greater Louisville,,,,,195,,,,,,2010-12-16 00:00:00
Variouos locations,424210,,,,WARN,,Layoff,,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",No,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,Statewide,,,,,8,,,,,,11/21/2010 - 03/15/2011
,811211,,,,WARN,,Layoff,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,See W.A.R.N.,Bluegrass,,,,,33,,,,,,11/12/2010 - 05/15/2011
"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,,WARN,,Closure,,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,EKCEP,,,,,160,,,,,,2010-11-15 00:00:00
,326199,,,,WARN,,Closure,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",No,,Fortis Plastics ,,"Production Workers, Plant Management",Green River,,,,,60,,,,,,2010-11-16 00:00:00
Business providers ambulance service,621910,,,,WARN,,Closure,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",No,,PROCARENT,,See W.A.R.N.,Western Kentucky,,,,,54,,,,,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,WARN,,Closure,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,ACS Government Solutions,,See W.A.R.N.,Statewide,,,,,286,,,,,,2010-09-06 00:00:00
W.A.R.N. also issued on 10/31/2009,312229,,,,WARN,,Closure,,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,National Tobacco Co.,,See W.A.R.N.,Greater Louisville,,,,,37,,,,,,2010-09-17 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,,WARN,,Layoff,,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,"Butler America, LLC",,See W.A.R.N.,Statewide,,,,,18,,,,,,2013-08-29 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,,WARN,,Closure,,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,GE Energy Motors and Controls,,Production Workers,Green River,,,,,88,,,,,,10/30/2010 +/-
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,,WARN,,Closure,,,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",No,,Red Wing Shoes,,Production workers,Bluegrass,,,,,101,Y,,,,,2010-09-20 00:00:00
,332321,,,,WARN,,Closure,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",Yes,,Overhead Door Corporation,,Production workers,Northern Kentucky,,,,,68,,,,,,07/02/2010 - 12/17/2010
Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,,WARN,,Layoff,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,ABB,,Market and Loan Planning Analyst,Bluegrass,,,,,1,,,,,,2010-06-30 00:00:00
,928120,,,,WARN,,Layoff,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",No,,CSC  ,,See W.A.R.N.,Cumberlands  ,,,,,61,,,,,,2010-07-02 00:00:00
"Locations in London, Monticello and Richmond.",514513,,,,WARN,,Closure,,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,ACS Government Solutions,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,286,,,,,,2010-06-22 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,WARN,,Layoff,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,Production workers,Lincoln Trail,,,,,,,,,,,2010-05-28 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,,WARN,,Layoff,,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,CSX Transportation,,Railroad Car Repairers,TENCO,,,,,146,,,,,,2010-04-13 00:00:00
,445110,,,,WARN,,Closure,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,Retail Grocery Occupations,Northern Kentucky,,,,,111,,,,,,
,,,,,WARN,,Closure,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,See W.A.R.N.,Northern Kentucky,,,,,839,,,,,,2010-05-18 00:00:00
,326199,,,,WARN,,Closure,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,Production workers,Bluegrass,,,,,96,,,,,,2010-04-30 00:00:00
,322211,,,,WARN,,Layoff,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,Production workers,Northern Kentucky,,,,,72,,,,,,2010-03-29 00:00:00
,561320,,,,WARN,,Layoff,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",No,,TFE Logistics Group,,See W.A.R.N.,Northern Kentucky,,,,,92,,,,,,2010-04-01 00:00:00
,314912,,,,WARN,,Layoff,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,84,,,,,,02/03/2010 - 02/17/2010
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,Closure,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,6,,,,,,2010-04-01 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,,WARN,,Layoff,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,Bluegrass,,,,,3,,,,,,2010-05-03 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,,WARN,,Layoff,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Kuhlman Electric Corporation,,Market and load planning analyst,Bluegrass,,,,,1,,,,,,2010-05-31 00:00:00
,517212,,,,WARN,,Closure,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,"Verizon North, Inc.",,See W.A.R.N.,Bluegrass,,,,,241,,,,,,03/27/2010 - 04/16/2010
,423730,,,,WARN,,Closure,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,50,,,,,,02/05/2010 - 03/12/2010
This notice amends the WARN dated 11/04/2009.,423730,,,,WARN,,Closure,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,Order Entry Planner,Bluegrass,,,,,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00
Continuation of planned phase-out of operations.,,,,,WARN,,Closure,,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",No,,ArvinMeritor,,Management and Professional,Northern Kentucky,,,,,6,,,,,,03/12/2010 - 04/15/2010
Phased furloughs.,481112,,,,WARN,,Layoff,,,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,303,,,,,,03/06/2010 - 07/01/2010
,483211,,,,WARN,,Closure,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",No,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,Western Kentucky,,,,,161,,,,,,2010-03-06 00:00:00
See W.A.R.N.,561320,,,,WARN,,Layoff,,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",No,,CSC,,See W.A.R.N.,EKCEP,,,,,,,,,,,2012-02-29 00:00:00
,337110,,,,WARN,,Closure,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",No,,American Woodmark Corporation,,Production workers,EKCEP,,,,,157,,,,,,2012-04-30 00:00:00
,,,,,WARN,,Closure,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",No,,"US Foods, Inc.",,See W.A.R.N.,Western Kentucky,,,,,148,,,,,,02/03/2012 - 07/13/2012
,562910,,,,WARN,,Layoff,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Western Kentucky,,,,,95,,,,,,01/20/2012 - 06/30/2012
RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,,WARN,,Closure,,,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",No,,Berry Plastics Corporation,,"Production workers, salaried employees",Western Kentucky,,,,,124 +/-,,,,,,12/23/2011 - 01/31/2012
,"331222, 332618",,,,WARN,,Closure,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",No,,Leggett & Platt,,See W.A.R.N.,Bluegrass,,,,,68,,,,,,2011-12-19 00:00:00
"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,WARN,,Layoff,,,,,2011-09-19 00:00:00,,See W.A.R.N.,No,,Emerson Power Transmission Solutions,,See W.A.R.N.,TENCO,,,,,76,,,,,,
05/08/2013: Unknown if WARN was released.,561422,,,,WARN,,Layoff,,,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",,Customer service agents,,,,,,28,,,,,,2011-10-31 00:00:00
,334418,,,,WARN,,Layoff,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,"Flextronics Americas, LLC",,See W.A.R.N.,Greater Louisville,,,,,83,,,,,,
dba Cardnial Hill Specialty Hospital,623110,,,,WARN,,Closure,,,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,Northern Kentucky,,,,,92,,,,,,2011-10-29 00:00:00
See W.A.R.N.,561621,,,,WARN,,Closure,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,"Video Monitoring Services of America, LP",,See W.A.R.N.,Greater Louisville,,,,,,,,,,,2011-08-29 00:00:00
,561422,,,,WARN,,Layoff,,,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",No,,Sykes Enterprises,,See W.A.R.N.,EKCEP,,,,,157,,,,,,10/01/2011            11/30/2011      12/31/2011
,,,,,WARN,,Layoff,,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,Western Kentucky,,,,,107,,,,,,2011-08-31 00:00:00
"dba Louis Trauth Dairy, LLC",,,,,WARN,,Closure,,,,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,Northern Kentucky,,,,,108,,,,,,2011-08-26 00:00:00
,336399,,,,WARN,,Layoff,,,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,"Trim Masters, Inc.",,Production workers,Bluegrass,,,,,134,,,,,,2011-08-26 00:00:00
Doing work in Verizon Wireless Locations,517911,,,,WARN,,Layoff,,,,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",No,,"Flextronics Americas, LLC",,See W.A.R.N.,Statewide,,,,,6,,,,,,2011-08-31 00:00:00
Revised W.A.R.N. to extend layoff dates,561422,,,,WARN,,Closure,,,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,Sykes Enterprises,,See W.A.R.N.,Green River,,,,,96,,,,,,2011-07-31 00:00:00
,452112,,,,WARN,,Closure,,,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,,See W.A.R.N.,Northern Kentucky,,,,,75 +/-,,,,,,2011-08-14 00:00:00
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,,WARN,,Closure,,,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",No,,Dematic Corporation,,See W.A.R.N.,Northern Kentucky,,,,,78,,,,,,05/20/2011 - 07/15/2011
,561422,,,,WARN,,Closure,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,Sykes Enterprises,,See W.A.R.N.,Green River,,,,,96,,,,,,2011-06-30 00:00:00
See W.A.R.N.,561422,,,,WARN,,Layoff,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",No,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,Green River,,,,,76,,,,,,2011-06-10 00:00:00
,522320,,,,WARN,,Layoff,,,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",No,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,Greater Louisville,,,,,157 +/-,,,,,,05/02/2011 - 12/31/2011
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,,WARN,,Layoff,,,,,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,Barren River,,,,,57,Yes,,,,,2011-04-25 00:00:00
See W.A.R.N.,562910,,,,WARN,,Layoff,,,,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Western Kentucky,,,,,325,,,,,,06/10/2011 - 09/30/2011
,561422,,,,WARN,,Layoff,,,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",No,,Sykes Enterprises,,See W.A.R.N.,Green River,,,,,76,,,,,,2011-05-31 00:00:00
See W.A.R.N.,323110,,,,WARN,,Layoff,,,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,,Multi Packaging Solutions,,Production workers,Greater Louisville,,,,,69,,,,,,2011-04-26 00:00:00
