County: Local  Name,Affected Occupations,Notice URL,Trade,Affected Occupation,Employees,Notice Link,Date Received,Workforce Area,Source,Closure or Layoff?,Projected Date,Company Name,NAICS Code,NAICS,Comments,SIC,NAICS/SIC,Local Area,NAFTA/Trade,Congressional ,Projected Dates,Company Address,Union,Location,Region,NEG,County,Industry,Company Contact,County/Counties,Closure/Layoff
,Hospitality industry workers,,,,60,,2009-08-05 00:00:00,Greater Louisville,WARN,,,"Gardiner Point Innkeepers, Inc.",,721110,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Closure
,Warehouse workers,,,,54,,2009-08-03 00:00:00,Northern Kentucky,WARN,,,Exel,,493111,,,,,,,2009-09-30 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Closure
,Priduction workers,,,,86,,2009-07-28 00:00:00,Cumberlands,WARN,,,Clarcor Air Filtration Products,,333999,,,,,,,08/14/2009 - 10/10/2009,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Layoff
,See W.A.R.N.,,,,83,,2009-07-27 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,See W.A.R.N.,,,,,,2009-10-02 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Accounts Receivable Specialist,,,,1,,2009-07-24 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2009-09-22 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,83,,2009-07-24 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Design Engineer,,,,1,,2009-07-20 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,,,,,,,2009-09-07 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,Tobacco workers,,,,75,,2009-07-17 00:00:00,Greater Louisville,WARN,,,National Tobacco,,312229,,,,,,,2009-09-17 00:00:00,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Partial Closure
,See W.A.R.N.,,,,88,,2009-07-09 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,Unknown if WARN was distributed,,,,,,07/31/2009 - 09/04/2009,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,95,,2009-07-08 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,2009-09-18 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,88,,2009-07-08 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,2009-09-11 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,88,,2009-07-08 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,2009-09-11 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,See W.A.R.N.,,,,105,,2009-06-23 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-05-15 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Plastics production workers,,,,55 +/-,,2009-06-16 00:00:00,Greater Louisville,WARN,,,Occidental Chemical Corporation (OxyChem),,3261,,,,,,,2009-08-17 00:00:00,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Layoff
,See W.A.R.N.,,,,1,,2009-06-01 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Production supervisor,,,,1,,2009-06-01 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Priduction workers,,,,11,,2009-05-28 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,334416,Continuation of previous notices,,,,,,2009-08-03 00:00:00,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,See W.A.R.N.,,,,262,,2009-05-27 00:00:00,Greater Louisville,WARN,,,Martinrea International Inc.,,336399,,,,,,,2009-07-31 00:00:00,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Closure
,See W.A.R.N.,,,,117,,2009-05-20 00:00:00,Bluegrass,WARN,,,Komatsu Renam North America,,333120,,,,,,,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Closure
,Coal mining support activities,,,,,,2009-05-19 00:00:00,TENCO,WARN,,,"Appalachian Fuels, LLC",,213113,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Closure
,Coal mining support activities,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,WARN,,,"Appalachian Fuels, LLC",,213113,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Closure
,See W.A.R.N.,,,,158,,2009-05-15 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,3363,,,,,,,2009-07-31 00:00:00,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure
,Telemarketers,,,,16,,2009-05-15 00:00:00,West Kentucky,WARN,,,CDG Management ,,561422,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Closure
,See W.A.R.N.,,,,48 +/-,,2009-05-15 00:00:00,Northern Kentucky,WARN,,,Carmeuse Lime and Stone,,212312,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,Layoff
,Iron and steel mill workers,,,,750,,2009-05-13 00:00:00,TENCO,WARN,,,AK Steel Corporation,,331111,"dba, Ashland West Works",,,,,,07/28/2009 - 08/11/2009,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Layoff
,Underground coal mining occupations,,,,58,,2009-05-08 00:00:00,EKCEP,WARN,,,Premier Elkhorn Coal Company,,21211,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff
,Bituminous coal underground mining,,,,See W.A.R.N.,,2009-05-04 00:00:00,EKCEP,WARN,,,"CONSOL of Kentucky, Inc.",,212112,,,,,,,2009-07-01 00:00:00,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Closure
,Automotive parts manufacturer,,,,135,,2009-05-04 00:00:00,Barren River,WARN,,,"Trace Die Cast, Inc.",,336399,,,,,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Layoff
,Plastics production manufacturing,,,,167,,2009-05-01 00:00:00,Bluegrass,WARN,,,Wintech,,3261,,,,,,,07/01/2009 - 09/14/2009,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Layoff
,See W.A.R.N.,,,,194,,2009-04-13 00:00:00,Barren River,WARN,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,,05/25/2009 - 06/30/2009,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff
,See W.A.R.N.,,,,316 +/-,,2009-04-07 00:00:00,Lincoln Trail,WARN,,,Toyota Boshoku,,551114,,,,,,,2009-07-03 00:00:00,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Closure
,See W.A.R.N.,,,,56,,2009-04-06 00:00:00,Bluegrass,WARN,,,Trim Masters Incorporated,,336399,,,,,,,2009-06-05 00:00:00,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Layoff
,Customer Service  ,,N,,160,,2009-04-06 00:00:00,Bluegrass,WARN,,,ACS Business Process Solutions',,541511,,,,,,,2009-06-01 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,Layoff
,See W.A.R.N.,,N,,114,,2009-04-03 00:00:00,Northern Kentucky,WARN,,,Betts USA,,326199,,,,,,,04/01/2009 - 09/30/2009,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,Closure
,Labor production and salaried admin.,,N,,79,,2009-04-01 00:00:00,Greater Louisville,WARN,,,"Noble International, LTD.",,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,Layoff
,See W.A.R.N.,,N,,2,,2009-03-31 00:00:00,Greater Louisville,WARN,,,"Sun Microsystems, Inc.",,334111,,,,,,,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,Layoff
,See W.A.R.N.,,N,,165,,2009-03-16 00:00:00,EKCEP,WARN,,,Ilevel by Weyerhaeuser,,321113,,,,,,,2009-05-01 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,Closure
,3rd shift,,N,,1,,2009-03-11 00:00:00,Greater Louisville,WARN,,,Jones Plastics & Engineering,,326199,Teramsters Local Union #89,,,,,,2009-03-29 00:00:00,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Layoff
,,,,,73,,2009-03-09 00:00:00,Bluegrass,WARN,,,Kuhlman Elctric Corporation,,541330,,,,,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff
,,,N,,137,,2009-03-05 00:00:00,Bluegrass,WARN,,,"Ainak, Inc.",,326220,,,,,,,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,Layoff
,,,N,,76,,2009-03-04 00:00:00,EKCEP,WARN,,,Ayrshire Electronics,,339999,,,,,,,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Layoff
,,,,,57,,2009-02-19 00:00:00,West Kentucky,WARN,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,Closure
,See W.A.R.N.,,,,140 +/-,,2009-02-06 00:00:00,Lincoln Trail,WARN,,,AGC,,327215,,,,,,,2009-02-26 00:00:00,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Layoff
,,,,,,,2009-02-04 00:00:00,Bluegrass,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Layoff
,,,,,95,,2009-02-02 00:00:00,Barren River,WARN,,,SKF,,561990,,,,,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff
,PVC production unit,,,,60 +/-,,2009-02-02 00:00:00,Greater Louisville,WARN,,,Occidental Chemical Corporation (OxyChem),,424690,,,,,,,2009-03-30 00:00:00,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Layoff
,,,,,150,,2009-01-29 00:00:00,Bluegrass,WARN,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Layoff
,,,,,180,,2009-01-26 00:00:00,Barren River,WARN,,,"JL French Automotive Casting, Inc.",,331521,,,,,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Layoff
,,,,,,,2009-01-16 00:00:00,Statewide,WARN,,,Circuit City,,443112,8 locations closing.,,,,,,2009-03-21 00:00:00,,,Statewide,,,,,,,Closure
,,,,,2,,2009-01-12 00:00:00,Greater Louisville,WARN,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Layoff
,"Production, test operators, inspection and repair operators",,,,150 +/-,,2009-01-07 00:00:00,Greater Louisville,WARN,,,Flextroncis - Global Services,,811213,,,,,,,2009-02-18 00:00:00,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Layoff
,,,Y,Production workers,80,,November,Barren River,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,,,,,Closure
,,,,Production workers,266,,2010-12-28 00:00:00,TENCO,WARN,,,AK Steel Corporation,,331111,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,,,,,Closure
,,,,See W.A.R.N.,245,,2010-12-15 00:00:00,Greater Louisville,WARN,,,Aegon Insurance Group,,,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Closure
,,,,Production,88,,2010-12-13 00:00:00,Greater Louisville,WARN,,,"Martin-Brower, LLC",,484122,,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,Closure
,,,,See W.A.R.N.,486,,2010-12-01 00:00:00,Western Kentucky,WARN,,,CSC Applied Technology Group,,,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,Layoff
,,,Y,Production workers,80,,2010-11-12 00:00:00,Barren River,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Closure
,,,,Production workers,,,2010-11-04 00:00:00,Bluegrass,WARN,,,Philips Electronic North America Corp.,,336321,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,,,,,Closure
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-11-02 00:00:00,Lincoln Trail,WARN,,,Practice Therapeutics,,621492,,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",No,,,,,,,,Closure
,,,,Not specified,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Barren River,WARN,,,Teleservices Direct,,561422,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,,,,,Closure
,,,,See W.A.R.N.,195,,2010-09-30 00:00:00,Greater Louisville,WARN,,,"Jack Cooper Transport Co., Inc.",,484230,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,,,,,Layoff
,,,,Pharmaceutical sales,8,,2010-09-21 00:00:00,Statewide,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,424210,Variouos locations,,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",No,,,,,,,,Layoff
,,,,See W.A.R.N.,33,,2010-09-17 00:00:00,Bluegrass,WARN,,,"Elan Home Systems, LLC",,811211,,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,Layoff
,,,,See W.A.R.N.,160,,2010-09-16 00:00:00,EKCEP,WARN,,,United Coal Company                                dba Sapphire Coal Company,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,,,,,Closure
,,,,"Production Workers, Plant Management",60,,2010-09-14 00:00:00,Green River,WARN,,,Fortis Plastics ,,326199,,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",No,,,,,,,,Closure
,,,,See W.A.R.N.,54,,2010-08-06 00:00:00,Western Kentucky,WARN,,,PROCARENT,,621910,Business providers ambulance service,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,,,,,Closure
,,,,See W.A.R.N.,286,,2010-07-17 00:00:00,Statewide,WARN,,,ACS Government Solutions,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,,Closure
,,,,See W.A.R.N.,37,,2010-07-16 00:00:00,Greater Louisville,WARN,,,National Tobacco Co.,,312229,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,,,,,Closure
,,,,See W.A.R.N.,18,,2010-07-06 00:00:00,Statewide,WARN,,,"Butler America, LLC",,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,,,,,Layoff
,,,,Production Workers,88,,2010-06-29 00:00:00,Green River,WARN,,,GE Energy Motors and Controls,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,,,,,Closure
,,,Y,Production workers,101,,2010-05-25 00:00:00,Bluegrass,WARN,,,Red Wing Shoes,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",No,,,,,,,,Closure
,,,,Production workers,68,,2010-05-05 00:00:00,Northern Kentucky,WARN,,,Overhead Door Corporation,,332321,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Yes,,,,,,,,Closure
,,,,Market and Loan Planning Analyst,1,,2010-05-03 00:00:00,Bluegrass,WARN,,,ABB,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,,,,,Layoff
,,,,See W.A.R.N.,61,,2010-04-30 00:00:00,Cumberlands  ,WARN,,,CSC  ,,928120,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",No,,,,,,,,Layoff
,,,,Computer Support and Administrative Staff,286,,2010-04-26 00:00:00,Cumberlands              Bluegrass,WARN,,,ACS Government Solutions,,514513,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,,,,Closure
,,,,Production workers,,,2010-04-09 00:00:00,Lincoln Trail,WARN,,,"Mitsuba Bardstown, Inc.",,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,Layoff
,,,,Railroad Car Repairers,146,,2010-04-06 00:00:00,TENCO,WARN,,,CSX Transportation,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,,,,,Layoff
,,,,Retail Grocery Occupations,111,,2010-03-29 00:00:00,Northern Kentucky,WARN,,,Biggs,,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Closure
,,,,See W.A.R.N.,839,,2010-03-17 00:00:00,Northern Kentucky,WARN,,,Regional Elite Airline Services,,,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Closure
,,,,Production workers,96,,2010-03-02 00:00:00,Bluegrass,WARN,,,Jackson Plastics,,326199,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Closure
,,,,Production workers,72,,2010-02-25 00:00:00,Northern Kentucky,WARN,,,Sonoco Corrflex,,322211,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,Layoff
,,,,See W.A.R.N.,92,,2010-02-04 00:00:00,Northern Kentucky,WARN,,,TFE Logistics Group,,561320,,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",No,,,,,,,,Layoff
,,,,"Production workers, Mechanics and Inspectors",84,,2010-02-03 00:00:00,Cumberlands,WARN,,,"Patriot Industries, Inc.",,314912,,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,Layoff
,,,,See W.A.R.N.,6,,2010-01-29 00:00:00,Northern Kentucky,WARN,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure
,,,,Customer service respresentatives - Power,3,,2010-01-22 00:00:00,Bluegrass,WARN,,,Kuhlman Electric Corporation,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,,,Layoff
,,,,Market and load planning analyst,1,,2010-01-22 00:00:00,Bluegrass,WARN,,,Kuhlman Electric Corporation,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,,,Layoff
,,,,See W.A.R.N.,241,,2010-01-20 00:00:00,Bluegrass,WARN,,,"Verizon North, Inc.",,517212,,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,,,,,Closure
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,2010-01-11 00:00:00,Bluegrass,WARN,,,Modine Manufacturing Company,,423730,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Closure
