NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,WARN,Automotive parts manufacturer,,,,,336399,,,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,Layoff,,Barren River,
,N,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,WARN,Plastics production manufacturing,,,,,3261,,,,Wintech,,,,07/01/2009 - 09/14/2009,,,Layoff,,Bluegrass,
,N,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,WARN,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,Layoff,,Barren River,
,N,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,WARN,See W.A.R.N.,,,,,551114,,,,Toyota Boshoku,,,,2009-07-03 00:00:00,,,Closure,,Lincoln Trail,
,N,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,WARN,See W.A.R.N.,,,,,336399,,,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,Layoff,,Bluegrass,
,N,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,2009-04-06 00:00:00,,WARN,Customer Service  ,,,,,541511,,,,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,Layoff,,Bluegrass,
,N,114,,,,"7850 Foundation Drive        Florence, KY 41042",,N,2009-04-03 00:00:00,,WARN,See W.A.R.N.,,,,,326199,,,,Betts USA,,,,04/01/2009 - 09/30/2009,,,Closure,,Northern Kentucky,
,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,2009-04-01 00:00:00,,WARN,Labor production and salaried admin.,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,Layoff,,Greater Louisville,
,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,2009-03-31 00:00:00,,WARN,See W.A.R.N.,,,,,334111,,,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,Layoff,,Greater Louisville,
,N,165,,,,"610 Trus Joist Lane                Chavies, KY ",,N,2009-03-16 00:00:00,,WARN,See W.A.R.N.,,,,,321113,,,,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,Closure,,EKCEP,
,Y,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,2009-03-11 00:00:00,,WARN,3rd shift,,,,,326199,Teramsters Local Union #89,,,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,,Layoff,,Greater Louisville,
,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,WARN,,,,,,541330,,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,Layoff,,Bluegrass,
,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,2009-03-05 00:00:00,,WARN,,,,,,326220,,,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,Layoff,,Bluegrass,
,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,2009-03-04 00:00:00,,WARN,,,,,,339999,,,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,Layoff,,EKCEP,
,N,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,Closure,,West Kentucky,
,N,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,WARN,See W.A.R.N.,,,,,327215,,,,AGC,,,,2009-02-26 00:00:00,,,Layoff,,Lincoln Trail,
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,Layoff,,Bluegrass,
,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,WARN,,,,,,561990,,,,SKF,,,,2009-03-31 00:00:00,,,Layoff,,Barren River,
,Y,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,WARN,PVC production unit,,,,,424690,,,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,Layoff,,Greater Louisville,
,N,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,Layoff,,Bluegrass,
,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,WARN,,,,,,331521,,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,Layoff,,Barren River,
,,,,,,Statewide,,,2009-01-16 00:00:00,,WARN,,,,,,443112,8 locations closing.,,,Circuit City,,,,2009-03-21 00:00:00,,,Closure,,Statewide,
,Y,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,Layoff,,Greater Louisville,
,Y,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,WARN,"Production, test operators, inspection and repair operators",,,,,811213,,,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,Layoff,,Greater Louisville,
,No,80,,,,,,Y,November,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,Closure,,Barren River,Production workers
,Yes,266,,,,,,,2010-12-28 00:00:00,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,,2011-02-28 00:00:00,,,Closure,,TENCO,Production workers
,,245,,,,,,,2010-12-15 00:00:00,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,Closure,,Greater Louisville,See W.A.R.N.
,,88,,,,,,,2010-12-13 00:00:00,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,Closure,,Greater Louisville,Production
,,486,,,,,,,2010-12-01 00:00:00,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,Layoff,,Western Kentucky,See W.A.R.N.
,,80,,,,,,Y,2010-11-12 00:00:00,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,Closure,,Barren River,Production workers
,Yes,,,,,,,,2010-11-04 00:00:00,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,,Closure,,Bluegrass,Production workers
,No,53,,,,,,,2010-11-02 00:00:00,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,Practice Therapeutics,,,,2010-12-31 00:00:00,,,Closure,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director"
,No,74 fulltime and 184 parttime,,,,,,,2010-11-02 00:00:00,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,Teleservices Direct,,,,2010-12-31 00:00:00,,,Closure,,Barren River,Not specified
,Yes,195,,,,,,,2010-09-30 00:00:00,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,,Layoff,,Greater Louisville,See W.A.R.N.
,No,8,,,,,,,2010-09-21 00:00:00,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,,Layoff,,Statewide,Pharmaceutical sales
,,33,,,,,,,2010-09-17 00:00:00,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,Layoff,,Bluegrass,See W.A.R.N.
,No,160,,,,,,,2010-09-16 00:00:00,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,,Closure,,EKCEP,See W.A.R.N.
,No,60,,,,,,,2010-09-14 00:00:00,,WARN,,,,"390 Community Drive Henderson, KY",,326199,,,,Fortis Plastics ,,,,2010-11-16 00:00:00,,,Closure,,Green River,"Production Workers, Plant Management"
,No,54,,,,,,,2010-08-06 00:00:00,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,Business providers ambulance service,,,PROCARENT,,,,2010-08-06 00:00:00,,,Closure,,Western Kentucky,See W.A.R.N.
,,286,,,,,,,2010-07-17 00:00:00,,WARN,,,,See W.A.R.N.,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,2010-09-06 00:00:00,,,Closure,,Statewide,See W.A.R.N.
,Yes,37,,,,,,,2010-07-16 00:00:00,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,,2010-09-17 00:00:00,,,Closure,,Greater Louisville,See W.A.R.N.
,No,18,,,,,,,2010-07-06 00:00:00,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,,2013-08-29 00:00:00,,,Layoff,,Statewide,See W.A.R.N.
,Yes,88,,,,,,,2010-06-29 00:00:00,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,10/30/2010 +/-,,,Closure,,Green River,Production Workers
,No,101,,,,,,Y,2010-05-25 00:00:00,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,,,2010-09-20 00:00:00,,,Closure,,Bluegrass,Production workers
,Yes,68,,,,,,,2010-05-05 00:00:00,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,332321,,,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,Closure,,Northern Kentucky,Production workers
,No,1,,,,,,,2010-05-03 00:00:00,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,,2010-06-30 00:00:00,,,Layoff,,Bluegrass,Market and Loan Planning Analyst
,No,61,,,,,,,2010-04-30 00:00:00,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,CSC  ,,,,2010-07-02 00:00:00,,,Layoff,,Cumberlands  ,See W.A.R.N.
,,286,,,,,,,2010-04-26 00:00:00,,WARN,,,,See W.A.R.N.,,514513,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,2010-06-22 00:00:00,,,Closure,,Cumberlands              Bluegrass,Computer Support and Administrative Staff
,,,,,,,,,2010-04-09 00:00:00,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,,Layoff,,Lincoln Trail,Production workers
,Yes,146,,,,,,,2010-04-06 00:00:00,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,,2010-04-13 00:00:00,,,Layoff,,TENCO,Railroad Car Repairers
,,111,,,,,,,2010-03-29 00:00:00,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,Biggs,,,,,,,Closure,,Northern Kentucky,Retail Grocery Occupations
,,839,,,,,,,2010-03-17 00:00:00,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,Closure,,Northern Kentucky,See W.A.R.N.
,,96,,,,,,,2010-03-02 00:00:00,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,Jackson Plastics,,,,2010-04-30 00:00:00,,,Closure,,Bluegrass,Production workers
,,72,,,,,,,2010-02-25 00:00:00,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,,Layoff,,Northern Kentucky,Production workers
,No,92,,,,,,,2010-02-04 00:00:00,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,TFE Logistics Group,,,,2010-04-01 00:00:00,,,Layoff,,Northern Kentucky,See W.A.R.N.
,,84,,,,,,,2010-02-03 00:00:00,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,,Layoff,,Cumberlands,"Production workers, Mechanics and Inspectors"
,,6,,,,,,,2010-01-29 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,2010-04-01 00:00:00,,,Closure,,Northern Kentucky,See W.A.R.N.
,Yes,3,,,,,,,2010-01-22 00:00:00,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,,Layoff,,Bluegrass,Customer service respresentatives - Power
,Yes,1,,,,,,,2010-01-22 00:00:00,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,,Layoff,,Bluegrass,Market and load planning analyst
,Yes,241,,,,,,,2010-01-20 00:00:00,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,,Closure,,Bluegrass,See W.A.R.N.
,,50,,,,,,,2010-01-11 00:00:00,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,,Closure,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,Reduction from 13 to 1,,,,,,,2010-01-11 00:00:00,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,Closure,,Bluegrass,Order Entry Planner
,No,6,,,,,,,2010-01-08 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,,Closure,,Northern Kentucky,Management and Professional
,Yes,303,,,,,,,2010-01-05 00:00:00,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,Phased furloughs.,,,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,,Layoff,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer"
,No,161,,,,,,,2010-01-02 00:00:00,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,,Closure,,Western Kentucky,Barge workers and administrative support
,No,,,,,,,,2011-12-28 00:00:00,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,See W.A.R.N.,,,CSC,,,,2012-02-29 00:00:00,,,Layoff,,EKCEP,See W.A.R.N.
,No,157,,,,,,,2011-12-19 00:00:00,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,Closure,,EKCEP,Production workers
,No,148,,,,,,,2011-12-06 00:00:00,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,Closure,,Western Kentucky,See W.A.R.N.
,Yes,95,,,,,,,2011-11-21 00:00:00,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,,Layoff,,Western Kentucky,See W.A.R.N.
,No,124 +/-,,,,,,,2011-11-16 00:00:00,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,,,Closure,,Western Kentucky,"Production workers, salaried employees"
,No,68,,,,,,,2011-10-20 00:00:00,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,,Leggett & Platt,,,,2011-12-19 00:00:00,,,Closure,,Bluegrass,See W.A.R.N.
,No,76,,,,,,,2011-09-19 00:00:00,,WARN,,,,See W.A.R.N.,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,,,,,,Layoff,,TENCO,See W.A.R.N.
,,28,,,,,,,2011-09-13 00:00:00,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,561422,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,,Layoff,,,Customer service agents
,No,83,,,,,,,2011-09-12 00:00:00,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,,"Flextronics Americas, LLC",,,,,,,Layoff,,Greater Louisville,See W.A.R.N.
,No,92,,,,,,,2011-08-29 00:00:00,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,,,Closure,,Northern Kentucky,See W.A.R.N.
,No,,,,,,,,2011-08-29 00:00:00,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,Closure,,Greater Louisville,See W.A.R.N.
,No,157,,,,,,,2011-08-02 00:00:00,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,EKCEP,See W.A.R.N.
,No,107,,,,,,,2011-07-06 00:00:00,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,,Layoff,,Western Kentucky,See W.A.R.N.
,Yes,108,,,,,,,2011-06-28 00:00:00,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,,,Closure,,Northern Kentucky,See W.A.R.N.
,No,134,,,,,,,2011-06-27 00:00:00,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,,,Layoff,,Bluegrass,Production workers
,No,6,,,,,,,2011-06-03 00:00:00,,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,,,Layoff,,Statewide,See W.A.R.N.
,No,96,,,,,,,2011-06-02 00:00:00,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,,,,2011-07-31 00:00:00,,,Closure,,Green River,See W.A.R.N.
,,75 +/-,,,,,,,2011-05-10 00:00:00,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,,Kmart Store #4830,,,,2011-08-14 00:00:00,,,Closure,,Northern Kentucky,See W.A.R.N.
,No,78,,,,,,,2011-04-29 00:00:00,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,,,,05/20/2011 - 07/15/2011,,,Closure,,Northern Kentucky,See W.A.R.N.
,No,96,,,,,,,2011-04-28 00:00:00,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,,Sykes Enterprises,,,,2011-06-30 00:00:00,,,Closure,,Green River,See W.A.R.N.
,No,76,,,,,,,2011-04-28 00:00:00,,WARN,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,,,2011-06-10 00:00:00,,,Layoff,,Green River,See W.A.R.N.
,No,157 +/-,,,,,,,2011-04-21 00:00:00,,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,,,First Data Technologies/First Data Merchant Service,,,,05/02/2011 - 12/31/2011,,,Layoff,,Greater Louisville,See W.A.R.N.
,No,57,,,,,,Yes,2011-04-21 00:00:00,,WARN,,,,"687 industrial Drive      Edmonton, KY 42129",,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,2011-04-25 00:00:00,,,Layoff,,Barren River,See W.A.R.N.
,Yes,325,,,,,,,2011-04-12 00:00:00,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,,,06/10/2011 - 09/30/2011,,,Layoff,,Western Kentucky,See W.A.R.N.
,No,76,,,,,,,2011-03-30 00:00:00,,WARN,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,,,,Sykes Enterprises,,,,2011-05-31 00:00:00,,,Layoff,,Green River,See W.A.R.N.
