Projected Date,Date Received,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,Company Contact,Affected Occupation,County,Industry,Comments,Company Address,Local Area,NEG,County/Counties,Affected Occupations,NAFTA/Trade,NAICS/SIC,Closure/Layoff,Company Name,Trade,Location,NAICS,Notice Link,NAICS Code,Region,SIC,Congressional ,Source,Union,Notice URL,Employees
,2009-05-08 00:00:00,,,EKCEP,,,,,,,,,,,Underground coal mining occupations,,,Layoff,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,,WARN,,,58
,2009-05-04 00:00:00,,,EKCEP,2009-07-01 00:00:00,,,,,,,,,,Bituminous coal underground mining,,,Closure,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,,WARN,N,,See W.A.R.N.
,2009-05-04 00:00:00,,,Barren River,2009-05-11 00:00:00,,,,,,,,,,Automotive parts manufacturer,,,Layoff,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,,WARN,,,135
,2009-05-01 00:00:00,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,,,,,Plastics production manufacturing,,,Layoff,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,,WARN,N,,167
,2009-04-13 00:00:00,,,Barren River,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,,Layoff,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,N,,194
,2009-04-07 00:00:00,,,Lincoln Trail,2009-07-03 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,,WARN,N,,316 +/-
,2009-04-06 00:00:00,,,Bluegrass,2009-06-05 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,,WARN,N,,56
,2009-04-06 00:00:00,,,Bluegrass,2009-06-01 00:00:00,,,,,,,,,,Customer Service  ,,,Layoff,ACS Business Process Solutions',N,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,,WARN,N,,160
,2009-04-03 00:00:00,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,,,,,See W.A.R.N.,,,Closure,Betts USA,N,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,,WARN,N,,114
,2009-04-01 00:00:00,,,Greater Louisville,2009-05-29 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,,Layoff,"Noble International, LTD.",N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,,,,WARN,,,79
,2009-03-31 00:00:00,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,,,,,See W.A.R.N.,,,Layoff,"Sun Microsystems, Inc.",N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,,WARN,,,2
,2009-03-16 00:00:00,,,EKCEP,2009-05-01 00:00:00,,,,,,,,,,See W.A.R.N.,,,Closure,Ilevel by Weyerhaeuser,N,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,,WARN,N,,165
,2009-03-11 00:00:00,,,Greater Louisville,2009-03-29 00:00:00,,,,,Teramsters Local Union #89,,,,,3rd shift,,,Layoff,Jones Plastics & Engineering,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,,,,WARN,Y,,1
,2009-03-09 00:00:00,,,Bluegrass,2009-05-04 00:00:00,,,,,,,,,,,,,Layoff,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,WARN,,,73
,2009-03-05 00:00:00,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,,,,,,,Layoff,"Ainak, Inc.",N,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,,WARN,,,137
,2009-03-04 00:00:00,,,EKCEP,2009-05-01 00:00:00,,,,,,,,,,,,,Layoff,Ayrshire Electronics,N,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,,WARN,,,76
,2009-02-19 00:00:00,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Closure,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,WARN,N,,57
,2009-02-06 00:00:00,,,Lincoln Trail,2009-02-26 00:00:00,,,,,,,,,,See W.A.R.N.,,,Layoff,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,,WARN,N,,140 +/-
,2009-02-04 00:00:00,,,Bluegrass,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,
,2009-02-02 00:00:00,,,Barren River,2009-03-31 00:00:00,,,,,,,,,,,,,Layoff,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,WARN,,,95
,2009-02-02 00:00:00,,,Greater Louisville,2009-03-30 00:00:00,,,,,,,,,,PVC production unit,,,Layoff,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,,WARN,Y,,60 +/-
,2009-01-29 00:00:00,,,Bluegrass,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,WARN,N,,150
,2009-01-26 00:00:00,,,Barren River,01/30/2009 - 02/13/2009,,,,,,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,WARN,,,180
,2009-01-16 00:00:00,,,Statewide,2009-03-21 00:00:00,,,,,8 locations closing.,,,,,,,,Closure,Circuit City,,Statewide,443112,,,,,,WARN,,,
,2009-01-12 00:00:00,,,Greater Louisville,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN,Y,,2
,2009-01-07 00:00:00,,,Greater Louisville,2009-02-18 00:00:00,,,,,,,,,,"Production, test operators, inspection and repair operators",,,Layoff,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,,WARN,Y,,150 +/-
,November,,,Barren River,01/14/2011 - 04/01/2011,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,WARN,No,,80
,2010-12-28 00:00:00,,,TENCO,2011-02-28 00:00:00,,Production workers,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,Closure,AK Steel Corporation,,,331111,,,,,,WARN,Yes,,266
,2010-12-15 00:00:00,,,Greater Louisville,2011-01-31 00:00:00,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,Aegon Insurance Group,,,,,,,,,WARN,,,245
,2010-12-13 00:00:00,,,Greater Louisville,2011-02-26 00:00:00,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Closure,"Martin-Brower, LLC",,,484122,,,,,,WARN,,,88
,2010-12-01 00:00:00,,,Western Kentucky,2011-01-29 00:00:00,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,CSC Applied Technology Group,,,,,,,,,WARN,,,486
,2010-11-12 00:00:00,,,Barren River,01/14/2011 - 04/01/2011,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,,,WARN,,,80
,2010-11-04 00:00:00,,,Bluegrass,2011-02-18 00:00:00,,Production workers,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,Closure,Philips Electronic North America Corp.,,,336321,,,,,,WARN,Yes,,
,2010-11-02 00:00:00,,,Lincoln Trail,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Closure,Practice Therapeutics,,,621492,,,,,,WARN,No,,53
,2010-11-02 00:00:00,,,Barren River,2010-12-31 00:00:00,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Closure,Teleservices Direct,,,561422,,,,,,WARN,No,,74 fulltime and 184 parttime
,2010-09-30 00:00:00,,,Greater Louisville,2010-12-16 00:00:00,,See W.A.R.N.,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,,,Layoff,"Jack Cooper Transport Co., Inc.",,,484230,,,,,,WARN,Yes,,195
,2010-09-21 00:00:00,,,Statewide,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,424210,,,,,,WARN,No,,8
,2010-09-17 00:00:00,,,Bluegrass,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Layoff,"Elan Home Systems, LLC",,,811211,,,,,,WARN,,,33
,2010-09-16 00:00:00,,,EKCEP,2010-11-15 00:00:00,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,Closure,United Coal Company                                dba Sapphire Coal Company,,,2121,,,,,,WARN,No,,160
,2010-09-14 00:00:00,,,Green River,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,,,,,,Closure,Fortis Plastics ,,,326199,,,,,,WARN,No,,60
,2010-08-06 00:00:00,,,Western Kentucky,2010-08-06 00:00:00,,See W.A.R.N.,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Closure,PROCARENT,,,621910,,,,,,WARN,No,,54
,2010-07-17 00:00:00,,,Statewide,2010-09-06 00:00:00,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,Closure,ACS Government Solutions,,,514513,,,,,,WARN,,,286
,2010-07-16 00:00:00,,,Greater Louisville,2010-09-17 00:00:00,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,Closure,National Tobacco Co.,,,312229,,,,,,WARN,Yes,,37
,2010-07-06 00:00:00,,,Statewide,2013-08-29 00:00:00,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,Layoff,"Butler America, LLC",,,811198,,,,,,WARN,No,,18
,2010-06-29 00:00:00,,,Green River,10/30/2010 +/-,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Closure,GE Energy Motors and Controls,,,333518,,,,,,WARN,Yes,,88
,2010-05-25 00:00:00,,,Bluegrass,2010-09-20 00:00:00,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Closure,Red Wing Shoes,Y,,316219,,,,,,WARN,No,,101
,2010-05-05 00:00:00,,,Northern Kentucky,07/02/2010 - 12/17/2010,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,Closure,Overhead Door Corporation,,,332321,,,,,,WARN,Yes,,68
,2010-05-03 00:00:00,,,Bluegrass,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,ABB,,,334416,,,,,,WARN,No,,1
,2010-04-30 00:00:00,,,Cumberlands  ,2010-07-02 00:00:00,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Layoff,CSC  ,,,928120,,,,,,WARN,No,,61
,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,Closure,ACS Government Solutions,,,514513,,,,,,WARN,,,286
,2010-04-09 00:00:00,,,Lincoln Trail,2010-05-28 00:00:00,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,Layoff,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,,WARN,,,
,2010-04-06 00:00:00,,,TENCO,2010-04-13 00:00:00,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Layoff,CSX Transportation,,,551114,,,,,,WARN,Yes,,146
,2010-03-29 00:00:00,,,Northern Kentucky,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Closure,Biggs,,,445110,,,,,,WARN,,,111
,2010-03-17 00:00:00,,,Northern Kentucky,2010-05-18 00:00:00,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,Regional Elite Airline Services,,,,,,,,,WARN,,,839
,2010-03-02 00:00:00,,,Bluegrass,2010-04-30 00:00:00,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Closure,Jackson Plastics,,,326199,,,,,,WARN,,,96
,2010-02-25 00:00:00,,,Northern Kentucky,2010-03-29 00:00:00,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Layoff,Sonoco Corrflex,,,322211,,,,,,WARN,,,72
,2010-02-04 00:00:00,,,Northern Kentucky,2010-04-01 00:00:00,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Layoff,TFE Logistics Group,,,561320,,,,,,WARN,No,,92
,2010-02-03 00:00:00,,,Cumberlands,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Layoff,"Patriot Industries, Inc.",,,314912,,,,,,WARN,,,84
,2010-01-29 00:00:00,,,Northern Kentucky,2010-04-01 00:00:00,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,ArvinMeritor,,,,,,,,,WARN,,,6
,2010-01-22 00:00:00,,,Bluegrass,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,Kuhlman Electric Corporation,,,334416,,,,,,WARN,Yes,,3
,2010-01-22 00:00:00,,,Bluegrass,2010-05-31 00:00:00,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,Kuhlman Electric Corporation,,,334416,,,,,,WARN,Yes,,1
,2010-01-20 00:00:00,,,Bluegrass,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Closure,"Verizon North, Inc.",,,517212,,,,,,WARN,Yes,,241
,2010-01-11 00:00:00,,,Bluegrass,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Closure,Modine Manufacturing Company,,,423730,,,,,,WARN,,,50
,2010-01-11 00:00:00,,,Bluegrass,2010-01-08 00:00:00,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Closure,Modine Manufacturing Company,,,423730,,,,,,WARN,,,Reduction from 13 to 1
,2010-01-08 00:00:00,,,Northern Kentucky,03/12/2010 - 04/15/2010,,Management and Professional,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,ArvinMeritor,,,,,,,,,WARN,No,,6
,2010-01-05 00:00:00,,,Northern Kentucky,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,Layoff,ASTAR Air Cargo,,,481112,,,,,,WARN,Yes,,303
,2010-01-02 00:00:00,,,Western Kentucky,2010-03-06 00:00:00,,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,Closure,"Western Kentucky Navigation, Inc.",,,483211,,,,,,WARN,No,,161
,2011-12-28 00:00:00,,,EKCEP,2012-02-29 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,Layoff,CSC,,,561320,,,,,,WARN,No,,
,2011-12-19 00:00:00,,,EKCEP,2012-04-30 00:00:00,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure,American Woodmark Corporation,,,337110,,,,,,WARN,No,,157
,2011-12-06 00:00:00,,,Western Kentucky,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Closure,"US Foods, Inc.",,,,,,,,,WARN,No,,148
,2011-11-21 00:00:00,,,Western Kentucky,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,562910,,,,,,WARN,Yes,,95
,2011-11-16 00:00:00,,,Western Kentucky,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,Closure,Berry Plastics Corporation,,,326199,,,,,,WARN,No,,124 +/-
,2011-10-20 00:00:00,,,Bluegrass,2011-12-19 00:00:00,,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,Closure,Leggett & Platt,,,"331222, 332618",,,,,,WARN,No,,68
,2011-09-19 00:00:00,,,TENCO,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,,,Layoff,Emerson Power Transmission Solutions,,,332111,,,,,,WARN,No,,76
,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,Customer service agents,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,,,Layoff,"Skyes Enterprises, Incorporated",,,561422,,,,,,WARN,,,28
,2011-09-12 00:00:00,,,Greater Louisville,,,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Layoff,"Flextronics Americas, LLC",,,334418,,,,,,WARN,No,,83
,2011-08-29 00:00:00,,,Northern Kentucky,2011-10-29 00:00:00,,See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,,,,,WARN,No,,92
,2011-08-29 00:00:00,,,Greater Louisville,2011-08-29 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Closure,"Video Monitoring Services of America, LP",,,561621,,,,,,WARN,No,,
,2011-08-02 00:00:00,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,Layoff,Sykes Enterprises,,,561422,,,,,,WARN,No,,157
,2011-07-06 00:00:00,,,Western Kentucky,2011-08-31 00:00:00,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,WARN,No,,107
,2011-06-28 00:00:00,,,Northern Kentucky,2011-08-26 00:00:00,,See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,WARN,Yes,,108
,2011-06-27 00:00:00,,,Bluegrass,2011-08-26 00:00:00,,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,Layoff,"Trim Masters, Inc.",,,336399,,,,,,WARN,No,,134
,2011-06-03 00:00:00,,,Statewide,2011-08-31 00:00:00,,See W.A.R.N.,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,Layoff,"Flextronics Americas, LLC",,,517911,,,,,,WARN,No,,6
,2011-06-02 00:00:00,,,Green River,2011-07-31 00:00:00,,See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Closure,Sykes Enterprises,,,561422,,,,,,WARN,No,,96
,2011-05-10 00:00:00,,,Northern Kentucky,2011-08-14 00:00:00,,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,Closure,Kmart Store #4830,,,452112,,,,,,WARN,,,75 +/-
,2011-04-29 00:00:00,,,Northern Kentucky,05/20/2011 - 07/15/2011,,See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,,,,Closure,Dematic Corporation,,,33392,,,,,,WARN,No,,78
,2011-04-28 00:00:00,,,Green River,2011-06-30 00:00:00,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,Closure,Sykes Enterprises,,,561422,,,,,,WARN,No,,96
,2011-04-28 00:00:00,,,Green River,2011-06-10 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,Layoff,"Skyes Enterprises, Incorporated",,,561422,,,,,,WARN,No,,76
,2011-04-21 00:00:00,,,Greater Louisville,05/02/2011 - 12/31/2011,,See W.A.R.N.,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,Layoff,First Data Technologies/First Data Merchant Service,,,522320,,,,,,WARN,No,,157 +/-
,2011-04-21 00:00:00,,,Barren River,2011-04-25 00:00:00,,See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,336322,,,,,,WARN,No,,57
