NAICS/SIC,Closure/Layoff,NEG,SIC,Industry,Comments,Trade,Company Contact,Local Area,Closure or Layoff?,County: Local  Name,Company Name,Source,County/Counties,Workforce Area,NAICS,NAICS Code,Affected Occupation,NAFTA/Trade,Region,Projected Date,Location,Company Address,Notice URL,Date Received,Congressional ,Union,Projected Dates,Employees,Notice Link,Affected Occupations,County
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,Y,2009-07-31 00:00:00,,,See W.A.R.N.,
,Layoff,,,,,,,,,,Progress Rail Raceland Corp.,WARN,,TENCO,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,Y,2009-11-20 00:00:00,95,,Production laborers,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,Y,11/20/2009 - 11/27/2009,15,,See W.A.R.N.,
,Closure,,,,,,,,,,Buckhorn Inc.,WARN,,Greater Louisville,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,N,11/30/2009 - 12/14/2009,88,,Production workers,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Y,2009-11-02 00:00:00,1,,Senior Engineer,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Y,2010-01-01 00:00:00,1,,Senior Engineer,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Y,2009-11-02 00:00:00,1,,Senior Administrative Assistant,
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,Y,2009-07-31 00:00:00,,,See W.A.R.N.,
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,Y,07/31/2009 - 09/04/2009,72,,See W.A.R.N.,
,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,"Roller Coater, Inc.",WARN,,GRADD,33261,,,,,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,Y,2009-10-01 00:00:00,88,,Production workers,
,Closure,,,,,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,Cumberlands,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,N,2009-08-28 00:00:00,81,,Production workers,
,Closure,,,,"dba, Holiday Inn Airport East",,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,Greater Louisville,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,60,,Hospitality industry workers,
,Closure,,,,,,,,,,Exel,WARN,,Northern Kentucky,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,54,,Warehouse workers,
,Layoff,,,,,,,,,,Clarcor Air Filtration Products,WARN,,Cumberlands,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,86,,Priduction workers,
,Closure,,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,Y,2009-10-02 00:00:00,83,,See W.A.R.N.,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,Y,2009-09-22 00:00:00,1,,Accounts Receivable Specialist,
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,Y,07/31/2009 - 09/04/2009,83,,See W.A.R.N.,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,Y,2009-09-07 00:00:00,1,,Design Engineer,
,Partial Closure,,,,,,,,,,National Tobacco,WARN,,Greater Louisville,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,Y,2009-09-17 00:00:00,75,,Tobacco workers,
,Closure,,,,Unknown if WARN was distributed,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,Y,07/31/2009 - 09/04/2009,88,,See W.A.R.N.,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,Y,2009-09-18 00:00:00,95,,See W.A.R.N.,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,Y,2009-09-11 00:00:00,88,,See W.A.R.N.,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,Y,2009-09-11 00:00:00,88,,See W.A.R.N.,
,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,Y,2009-05-15 00:00:00,105,,See W.A.R.N.,
,Layoff,,,,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Greater Louisville,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,Y,2009-08-17 00:00:00,55 +/-,,Plastics production workers,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,1,,See W.A.R.N.,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,1,,Production supervisor,
,Layoff,,,,Continuation of previous notices,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,Y,2009-08-03 00:00:00,11,,Priduction workers,
,Closure,,,,,,,,,,Martinrea International Inc.,WARN,,Greater Louisville,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,Y,2009-07-31 00:00:00,262,,See W.A.R.N.,
,Closure,,,,,,,,,,Komatsu Renam North America,WARN,,Bluegrass,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,09/30/09 +/-,117,,See W.A.R.N.,
,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,"Appalachian Fuels, LLC",WARN,,TENCO,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,N,2009-05-19 00:00:00,,,Coal mining support activities,
,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,,,"Appalachian Fuels, LLC",WARN,,TENCO/EKCEP,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,N,2009-05-19 00:00:00,,,Coal mining support activities,
,Closure,,,,,,,,,,ArvinMeritor,WARN,,Northern Kentucky,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,Y,2009-07-31 00:00:00,158,,See W.A.R.N.,
,Closure,,,,dba Mayfield Call Center,,,,,,CDG Management ,WARN,,West Kentucky,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,16,,Telemarketers,
,Layoff,,,,"dba, Carmeuse/Black River Operation",,,,,,Carmeuse Lime and Stone,WARN,,Northern Kentucky,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,48 +/-,,See W.A.R.N.,
,Layoff,,,,"dba, Ashland West Works",,,,,,AK Steel Corporation,WARN,,TENCO,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,Y,07/28/2009 - 08/11/2009,750,,Iron and steel mill workers,
,Layoff,,,,,,,,,,Premier Elkhorn Coal Company,WARN,,EKCEP,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,,58,,Underground coal mining occupations,
,Closure,,,,,,,,,,"CONSOL of Kentucky, Inc.",WARN,,EKCEP,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,N,2009-07-01 00:00:00,See W.A.R.N.,,Bituminous coal underground mining,
,Layoff,,,,,,,,,,"Trace Die Cast, Inc.",WARN,,Barren River,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,135,,Automotive parts manufacturer,
,Layoff,,,,,,,,,,Wintech,WARN,,Bluegrass,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,N,07/01/2009 - 09/14/2009,167,,Plastics production manufacturing,
,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,"S-R of Kentucky, Inc.",WARN,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,N,05/25/2009 - 06/30/2009,194,,See W.A.R.N.,
,Closure,,,,,,,,,,Toyota Boshoku,WARN,,Lincoln Trail,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,N,2009-07-03 00:00:00,316 +/-,,See W.A.R.N.,
,Layoff,,,,,,,,,,Trim Masters Incorporated,WARN,,Bluegrass,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,N,2009-06-05 00:00:00,56,,See W.A.R.N.,
,Layoff,,,,,N,,,,,ACS Business Process Solutions',WARN,,Bluegrass,541511,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,N,2009-06-01 00:00:00,160,,Customer Service  ,
,Closure,,,,,N,,,,,Betts USA,WARN,,Northern Kentucky,326199,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,N,04/01/2009 - 09/30/2009,114,,See W.A.R.N.,
,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,,"Noble International, LTD.",WARN,,Greater Louisville,336399,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,79,,Labor production and salaried admin.,
,Layoff,,,,,N,,,,,"Sun Microsystems, Inc.",WARN,,Greater Louisville,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,2,,See W.A.R.N.,
,Closure,,,,,N,,,,,Ilevel by Weyerhaeuser,WARN,,EKCEP,321113,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,N,2009-05-01 00:00:00,165,,See W.A.R.N.,
,Layoff,,,,Teramsters Local Union #89,N,,,,,Jones Plastics & Engineering,WARN,,Greater Louisville,326199,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,Y,2009-03-29 00:00:00,1,,3rd shift,
,Layoff,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,Bluegrass,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,73,,,
,Layoff,,,,,N,,,,,"Ainak, Inc.",WARN,,Bluegrass,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,137,,,
,Layoff,,,,,N,,,,,Ayrshire Electronics,WARN,,EKCEP,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,76,,,
,Closure,,,,05/03/2013 - unknown if WARN was released,,,,,,"Webasto Roof Systems, Inc.",WARN,,West Kentucky,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,N,04/20/2009 - 07/15/2009,57,,,
,Layoff,,,,,,,,,,AGC,WARN,,Lincoln Trail,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,N,2009-02-26 00:00:00,140 +/-,,See W.A.R.N.,
,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,
,Layoff,,,,,,,,,,SKF,WARN,,Barren River,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,95,,,
,Layoff,,,,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Greater Louisville,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,Y,2009-03-30 00:00:00,60 +/-,,PVC production unit,
,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,GECOM Corporation,WARN,,Bluegrass,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,N,2009-03-30 00:00:00,150,,,
,Layoff,,,,,,,,,,"JL French Automotive Casting, Inc.",WARN,,Barren River,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,180,,,
,Closure,,,,8 locations closing.,,,,,,Circuit City,WARN,,Statewide,443112,,,,,,Statewide,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,
,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,Y,2009-03-09 00:00:00,2,,,
,Layoff,,,,,,,,,,Flextroncis - Global Services,WARN,,Greater Louisville,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,Y,2009-02-18 00:00:00,150 +/-,,"Production, test operators, inspection and repair operators",
,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Barren River,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,No,01/14/2011 - 04/01/2011,80,,,
,Closure,,,,"Some, but not all workers are represented by a union",,,,,,AK Steel Corporation,WARN,,TENCO,331111,,Production workers,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,Yes,2011-02-28 00:00:00,266,,,
,Closure,,,,,,,,,,Aegon Insurance Group,WARN,,Greater Louisville,,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,2011-01-31 00:00:00,245,,,
,Closure,,,,,,,,,,"Martin-Brower, LLC",WARN,,Greater Louisville,484122,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,2011-02-26 00:00:00,88,,,
,Layoff,,,,,,,,,,CSC Applied Technology Group,WARN,,Western Kentucky,,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,2011-01-29 00:00:00,486,,,
,Closure,,,,,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Barren River,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,80,,,
,Closure,,,,"dba, Philips Lighting Company",,,,,,Philips Electronic North America Corp.,WARN,,Bluegrass,336321,,Production workers,,,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,Yes,2011-02-18 00:00:00,,,,
,Closure,,,,,,,,,,Practice Therapeutics,WARN,,Lincoln Trail,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,No,2010-12-31 00:00:00,53,,,
,Closure,,,,,,,,,,Teleservices Direct,WARN,,Barren River,561422,,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,No,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,
,Layoff,,,,"Some, but not all workers are represented by a union",,,,,,"Jack Cooper Transport Co., Inc.",WARN,,Greater Louisville,484230,,See W.A.R.N.,,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,Yes,2010-12-16 00:00:00,195,,,
,Layoff,,,,Variouos locations,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,Statewide,424210,,Pharmaceutical sales,,,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,No,11/21/2010 - 03/15/2011,8,,,
,Layoff,,,,,,,,,,"Elan Home Systems, LLC",WARN,,Bluegrass,811211,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,33,,,
,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,EKCEP,2121,,See W.A.R.N.,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,No,2010-11-15 00:00:00,160,,,
,Closure,,,,,,,,,,Fortis Plastics ,WARN,,Green River,326199,,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,No,2010-11-16 00:00:00,60,,,
,Closure,,,,Business providers ambulance service,,,,,,PROCARENT,WARN,,Western Kentucky,621910,,See W.A.R.N.,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,No,2010-08-06 00:00:00,54,,,
,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,ACS Government Solutions,WARN,,Statewide,514513,,See W.A.R.N.,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,286,,,
,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,,,,National Tobacco Co.,WARN,,Greater Louisville,312229,,See W.A.R.N.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,Yes,2010-09-17 00:00:00,37,,,
,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"Butler America, LLC",WARN,,Statewide,811198,,See W.A.R.N.,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,No,2013-08-29 00:00:00,18,,,
,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,WARN,,Green River,333518,,Production Workers,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,Yes,10/30/2010 +/-,88,,,
,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,Red Wing Shoes,WARN,,Bluegrass,316219,,Production workers,,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,No,2010-09-20 00:00:00,101,,,
,Closure,,,,,,,,,,Overhead Door Corporation,WARN,,Northern Kentucky,332321,,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,Yes,07/02/2010 - 12/17/2010,68,,,
,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,ABB,WARN,,Bluegrass,334416,,Market and Loan Planning Analyst,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,No,2010-06-30 00:00:00,1,,,
,Layoff,,,,,,,,,,CSC  ,WARN,,Cumberlands  ,928120,,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,No,2010-07-02 00:00:00,61,,,
,Closure,,,,"Locations in London, Monticello and Richmond.",,,,,,ACS Government Solutions,WARN,,Cumberlands              Bluegrass,514513,,Computer Support and Administrative Staff,,,,,See W.A.R.N.,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,286,,,
,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",WARN,,Lincoln Trail,"335312, 336399",,Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,,
,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,CSX Transportation,WARN,,TENCO,551114,,Railroad Car Repairers,,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,Yes,2010-04-13 00:00:00,146,,,
,Closure,,,,,,,,,,Biggs,WARN,,Northern Kentucky,445110,,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,111,,,
