Comments,Trade,Closure/Layoff,NAICS Code,Notice Link,Congressional ,Region,Affected Occupations,Notice URL,Location,Local Area,County/Counties,NAFTA/Trade,Projected Date,Workforce Area,County: Local  Name,Source,Employees,NAICS/SIC,Company Contact,SIC,Industry,NEG,Company Address,Affected Occupation,Company Name,NAICS,Closure or Layoff?,Projected Dates,Union,County,Date Received
,,Closure,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,WARN,117,,,,,,,,Komatsu Renam North America,333120,,09/30/09 +/-,,,2009-05-20 00:00:00
Also has a facility in Pikeville that will be impacted,,Closure,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,WARN,,,,,,,,,"Appalachian Fuels, LLC",213113,,2009-05-19 00:00:00,N,,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,,Closure,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,WARN,,,,,,,,,"Appalachian Fuels, LLC",213113,,2009-05-19 00:00:00,N,,2009-05-19 00:00:00
,,Closure,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,WARN,158,,,,,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,Y,,2009-05-15 00:00:00
dba Mayfield Call Center,,Closure,,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,WARN,16,,,,,,,,CDG Management ,561422,,2009-05-29 00:00:00,,,2009-05-15 00:00:00
"dba, Carmeuse/Black River Operation",,Layoff,,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,WARN,48 +/-,,,,,,,,Carmeuse Lime and Stone,212312,,2009-05-08 00:00:00,,,2009-05-15 00:00:00
"dba, Ashland West Works",,Layoff,,,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,WARN,750,,,,,,,,AK Steel Corporation,331111,,07/28/2009 - 08/11/2009,Y,,2009-05-13 00:00:00
,,Layoff,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,WARN,58,,,,,,,,Premier Elkhorn Coal Company,21211,,,,,2009-05-08 00:00:00
,,Closure,,,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,WARN,See W.A.R.N.,,,,,,,,"CONSOL of Kentucky, Inc.",212112,,2009-07-01 00:00:00,N,,2009-05-04 00:00:00
,,Layoff,,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,WARN,135,,,,,,,,"Trace Die Cast, Inc.",336399,,2009-05-11 00:00:00,,,2009-05-04 00:00:00
,,Layoff,,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,WARN,167,,,,,,,,Wintech,3261,,07/01/2009 - 09/14/2009,N,,2009-05-01 00:00:00
"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,WARN,194,,,,,,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,N,,2009-04-13 00:00:00
,,Closure,,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,WARN,316 +/-,,,,,,,,Toyota Boshoku,551114,,2009-07-03 00:00:00,N,,2009-04-07 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,WARN,56,,,,,,,,Trim Masters Incorporated,336399,,2009-06-05 00:00:00,N,,2009-04-06 00:00:00
,N,Layoff,,,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,,WARN,160,,,,,,,,ACS Business Process Solutions',541511,,2009-06-01 00:00:00,N,,2009-04-06 00:00:00
,N,Closure,,,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,,WARN,114,,,,,,,,Betts USA,326199,,04/01/2009 - 09/30/2009,N,,2009-04-03 00:00:00
04/10/2013 - Information distributed on WARN was incorrect,N,Layoff,,,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,79,,,,,,,,"Noble International, LTD.",336399,,2009-05-29 00:00:00,,,2009-04-01 00:00:00
,N,Layoff,,,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,,WARN,2,,,,,,,,"Sun Microsystems, Inc.",334111,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00
,N,Closure,,,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,,WARN,165,,,,,,,,Ilevel by Weyerhaeuser,321113,,2009-05-01 00:00:00,N,,2009-03-16 00:00:00
Teramsters Local Union #89,N,Layoff,,,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,,WARN,1,,,,,,,,Jones Plastics & Engineering,326199,,2009-03-29 00:00:00,Y,,2009-03-11 00:00:00
,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,WARN,73,,,,,,,,Kuhlman Elctric Corporation,541330,,2009-05-04 00:00:00,,,2009-03-09 00:00:00
,N,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,WARN,137,,,,,,,,"Ainak, Inc.",326220,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00
,N,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,WARN,76,,,,,,,,Ayrshire Electronics,339999,,2009-05-01 00:00:00,,,2009-03-04 00:00:00
05/03/2013 - unknown if WARN was released,,Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,WARN,57,,,,,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,N,,2009-02-19 00:00:00
,,Layoff,,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,WARN,140 +/-,,,,,,,,AGC,327215,,2009-02-26 00:00:00,N,,2009-02-06 00:00:00
05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,2009-02-04 00:00:00
,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,WARN,95,,,,,,,,SKF,561990,,2009-03-31 00:00:00,,,2009-02-02 00:00:00
,,Layoff,,,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,WARN,60 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),424690,,2009-03-30 00:00:00,Y,,2009-02-02 00:00:00
05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,WARN,150,,,,,,,,GECOM Corporation,,,2009-03-30 00:00:00,N,,2009-01-29 00:00:00
,,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,WARN,180,,,,,,,,"JL French Automotive Casting, Inc.",331521,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00
8 locations closing.,,Closure,,,,,,,Statewide,,,,,Statewide,,WARN,,,,,,,,,Circuit City,443112,,2009-03-21 00:00:00,,,2009-01-16 00:00:00
05/03/2013 - unknown if WARN was released,,Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,WARN,2,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,Y,,2009-01-12 00:00:00
,,Layoff,,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,WARN,150 +/-,,,,,,,,Flextroncis - Global Services,811213,,2009-02-18 00:00:00,Y,,2009-01-07 00:00:00
Closure of New Model Development Center; layoffs in three phases.,Y,Closure,,,,,,,,,,,,Barren River,,WARN,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,No,,November
"Some, but not all workers are represented by a union",,Closure,,,,,,,,,,,,TENCO,,WARN,266,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,AK Steel Corporation,331111,,2011-02-28 00:00:00,Yes,,2010-12-28 00:00:00
,,Closure,,,,,,,,,,,,Greater Louisville,,WARN,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Aegon Insurance Group,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00
,,Closure,,,,,,,,,,,,Greater Louisville,,WARN,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,"Martin-Brower, LLC",484122,,2011-02-26 00:00:00,,,2010-12-13 00:00:00
,,Layoff,,,,,,,,,,,,Western Kentucky,,WARN,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00
,Y,Closure,,,,,,,,,,,,Barren River,,WARN,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00
"dba, Philips Lighting Company",,Closure,,,,,,,,,,,,Bluegrass,,WARN,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Philips Electronic North America Corp.,336321,,2011-02-18 00:00:00,Yes,,2010-11-04 00:00:00
,,Closure,,,,,,,,,,,,Lincoln Trail,,WARN,53,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,621492,,2010-12-31 00:00:00,No,,2010-11-02 00:00:00
,,Closure,,,,,,,,,,,,Barren River,,WARN,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Teleservices Direct,561422,,2010-12-31 00:00:00,No,,2010-11-02 00:00:00
"Some, but not all workers are represented by a union",,Layoff,,,,,,,,,,,,Greater Louisville,,WARN,195,,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,"Jack Cooper Transport Co., Inc.",484230,,2010-12-16 00:00:00,Yes,,2010-09-30 00:00:00
Variouos locations,,Layoff,,,,,,,,,,,,Statewide,,WARN,8,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",424210,,11/21/2010 - 03/15/2011,No,,2010-09-21 00:00:00
,,Layoff,,,,,,,,,,,,Bluegrass,,WARN,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,"Elan Home Systems, LLC",811211,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,,,,,,,,,EKCEP,,WARN,160,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2121,,2010-11-15 00:00:00,No,,2010-09-16 00:00:00
,,Closure,,,,,,,,,,,,Green River,,WARN,60,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",Fortis Plastics ,326199,,2010-11-16 00:00:00,No,,2010-09-14 00:00:00
Business providers ambulance service,,Closure,,,,,,,,,,,,Western Kentucky,,WARN,54,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,PROCARENT,621910,,2010-08-06 00:00:00,No,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,,,,,,,,,Statewide,,WARN,286,,,,,,See W.A.R.N.,See W.A.R.N.,ACS Government Solutions,514513,,2010-09-06 00:00:00,,,2010-07-17 00:00:00
W.A.R.N. also issued on 10/31/2009,,Closure,,,,,,,,,,,,Greater Louisville,,WARN,37,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco Co.,312229,,2010-09-17 00:00:00,Yes,,2010-07-16 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,,,,,,,,,Statewide,,WARN,18,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,"Butler America, LLC",811198,,2013-08-29 00:00:00,No,,2010-07-06 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,,,,,,,,,Green River,,WARN,88,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,GE Energy Motors and Controls,333518,,10/30/2010 +/-,Yes,,2010-06-29 00:00:00
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,Closure,,,,,,,,,,,,Bluegrass,,WARN,101,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,Red Wing Shoes,316219,,2010-09-20 00:00:00,No,,2010-05-25 00:00:00
,,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,68,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,Overhead Door Corporation,332321,,07/02/2010 - 12/17/2010,Yes,,2010-05-05 00:00:00
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,,,,,,,,,Bluegrass,,WARN,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,ABB,334416,,2010-06-30 00:00:00,No,,2010-05-03 00:00:00
,,Layoff,,,,,,,,,,,,Cumberlands  ,,WARN,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,CSC  ,928120,,2010-07-02 00:00:00,No,,2010-04-30 00:00:00
"Locations in London, Monticello and Richmond.",,Closure,,,,,,,,,,,,Cumberlands              Bluegrass,,WARN,286,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,ACS Government Solutions,514513,,2010-06-22 00:00:00,,,2010-04-26 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,,,,,,,,Lincoln Trail,,WARN,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,"Mitsuba Bardstown, Inc.","335312, 336399",,2010-05-28 00:00:00,,,2010-04-09 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,,,,,,,,,TENCO,,WARN,146,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,CSX Transportation,551114,,2010-04-13 00:00:00,Yes,,2010-04-06 00:00:00
,,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,111,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,Biggs,445110,,,,,2010-03-29 00:00:00
,,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00
,,Closure,,,,,,,,,,,,Bluegrass,,WARN,96,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,Jackson Plastics,326199,,2010-04-30 00:00:00,,,2010-03-02 00:00:00
,,Layoff,,,,,,,,,,,,Northern Kentucky,,WARN,72,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,Sonoco Corrflex,322211,,2010-03-29 00:00:00,,,2010-02-25 00:00:00
,,Layoff,,,,,,,,,,,,Northern Kentucky,,WARN,92,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,TFE Logistics Group,561320,,2010-04-01 00:00:00,No,,2010-02-04 00:00:00
,,Layoff,,,,,,,,,,,,Cumberlands,,WARN,84,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",314912,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,,,,,,,,,,Bluegrass,,WARN,3,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,Kuhlman Electric Corporation,334416,,2010-05-03 00:00:00,Yes,,2010-01-22 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,,,,,,,,,,Bluegrass,,WARN,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,Kuhlman Electric Corporation,334416,,2010-05-31 00:00:00,Yes,,2010-01-22 00:00:00
,,Closure,,,,,,,,,,,,Bluegrass,,WARN,241,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,"Verizon North, Inc.",517212,,03/27/2010 - 04/16/2010,Yes,,2010-01-20 00:00:00
,,Closure,,,,,,,,,,,,Bluegrass,,WARN,50,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,423730,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00
This notice amends the WARN dated 11/04/2009.,,Closure,,,,,,,,,,,,Bluegrass,,WARN,Reduction from 13 to 1,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Modine Manufacturing Company,423730,,2010-01-08 00:00:00,,,2010-01-11 00:00:00
Continuation of planned phase-out of operations.,,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,6,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,ArvinMeritor,,,03/12/2010 - 04/15/2010,No,,2010-01-08 00:00:00
Phased furloughs.,,Layoff,,,,,,,,,,,,Northern Kentucky,,WARN,303,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,481112,,03/06/2010 - 07/01/2010,Yes,,2010-01-05 00:00:00
,,Closure,,,,,,,,,,,,Western Kentucky,,WARN,161,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,"Western Kentucky Navigation, Inc.",483211,,2010-03-06 00:00:00,No,,2010-01-02 00:00:00
See W.A.R.N.,,Layoff,,,,,,,,,,,,EKCEP,,WARN,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,CSC,561320,,2012-02-29 00:00:00,No,,2011-12-28 00:00:00
,,Closure,,,,,,,,,,,,EKCEP,,WARN,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,American Woodmark Corporation,337110,,2012-04-30 00:00:00,No,,2011-12-19 00:00:00
,,Closure,,,,,,,,,,,,Western Kentucky,,WARN,148,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,No,,2011-12-06 00:00:00
,,Layoff,,,,,,,,,,,,Western Kentucky,,WARN,95,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",562910,,01/20/2012 - 06/30/2012,Yes,,2011-11-21 00:00:00
RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,,,,,,,,,,Western Kentucky,,WARN,124 +/-,,,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",Berry Plastics Corporation,326199,,12/23/2011 - 01/31/2012,No,,2011-11-16 00:00:00
,,Closure,,,,,,,,,,,,Bluegrass,,WARN,68,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,Leggett & Platt,"331222, 332618",,2011-12-19 00:00:00,No,,2011-10-20 00:00:00
"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,,,,,,,,,,TENCO,,WARN,76,,,,,,See W.A.R.N.,See W.A.R.N.,Emerson Power Transmission Solutions,332111,,,No,,2011-09-19 00:00:00
05/08/2013: Unknown if WARN was released.,,Layoff,,,,,,,,,,,,,,WARN,28,,,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,"Skyes Enterprises, Incorporated",561422,,2011-10-31 00:00:00,,,2011-09-13 00:00:00
,,Layoff,,,,,,,,,,,,Greater Louisville,,WARN,83,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,"Flextronics Americas, LLC",334418,,,No,,2011-09-12 00:00:00
dba Cardnial Hill Specialty Hospital,,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,92,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,2011-10-29 00:00:00,No,,2011-08-29 00:00:00
See W.A.R.N.,,Closure,,,,,,,,,,,,Greater Louisville,,WARN,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,"Video Monitoring Services of America, LP",561621,,2011-08-29 00:00:00,No,,2011-08-29 00:00:00
,,Layoff,,,,,,,,,,,,EKCEP,,WARN,157,,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,Sykes Enterprises,561422,,10/01/2011            11/30/2011      12/31/2011,No,,2011-08-02 00:00:00
,,Layoff,,,,,,,,,,,,Western Kentucky,,WARN,107,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,No,,2011-07-06 00:00:00
"dba Louis Trauth Dairy, LLC",,Closure,,,,,,,,,,,,Northern Kentucky,,WARN,108,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,Yes,,2011-06-28 00:00:00
,,Layoff,,,,,,,,,,,,Bluegrass,,WARN,134,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,"Trim Masters, Inc.",336399,,2011-08-26 00:00:00,No,,2011-06-27 00:00:00
