Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
"610 Trus Joist Lane                Chavies, KY ",,,,,2009-03-16 00:00:00,Closure,321113,,,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,165,,,EKCEP,,,WARN,,N,,N,,2009-05-01 00:00:00,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-11 00:00:00,Layoff,326199,,,,,,,Jones Plastics & Engineering,3rd shift,1,,Teramsters Local Union #89,Greater Louisville,,,WARN,,N,,Y,,2009-03-29 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,Layoff,541330,,,,,,,Kuhlman Elctric Corporation,,73,,,Bluegrass,,,WARN,,,,,,2009-05-04 00:00:00,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,Layoff,326220,,,,,,,"Ainak, Inc.",,137,,,Bluegrass,,,WARN,,N,,,,05/31/2009 - 10/31/2009,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,Layoff,339999,,,,,,,Ayrshire Electronics,,76,,,EKCEP,,,WARN,,N,,,,2009-05-01 00:00:00,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,Closure,,,,,,,,"Webasto Roof Systems, Inc.",,57,,05/03/2013 - unknown if WARN was released,West Kentucky,,,WARN,,,,N,,04/20/2009 - 07/15/2009,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,Layoff,327215,,,,,,,AGC,See W.A.R.N.,140 +/-,,,Lincoln Trail,,,WARN,,,,N,,2009-02-26 00:00:00,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,Layoff,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,WARN,,,,,,2009-02-05 00:00:00,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,Layoff,561990,,,,,,,SKF,,95,,,Barren River,,,WARN,,,,,,2009-03-31 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,Layoff,424690,,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,60 +/-,,,Greater Louisville,,,WARN,,,,Y,,2009-03-30 00:00:00,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,Layoff,,,,,,,,GECOM Corporation,,150,,05/03/2013 - unknown if WARN was released,Bluegrass,,,WARN,,,,N,,2009-03-30 00:00:00,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,Layoff,331521,,,,,,,"JL French Automotive Casting, Inc.",,180,,,Barren River,,,WARN,,,,,,01/30/2009 - 02/13/2009,,,
Statewide,,,,,2009-01-16 00:00:00,Closure,443112,,,,,,,Circuit City,,,,8 locations closing.,Statewide,,,WARN,,,,,,2009-03-21 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,Layoff,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,WARN,,,,Y,,2009-03-09 00:00:00,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,Layoff,811213,,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",150 +/-,,,Greater Louisville,,,WARN,,,,Y,,2009-02-18 00:00:00,,,
,,,,,November,Closure,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Y,,No,Production workers,01/14/2011 - 04/01/2011,,,
,,,,,2010-12-28 00:00:00,Closure,331111,,,,,,,AK Steel Corporation,,266,,"Some, but not all workers are represented by a union",TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,Yes,Production workers,2011-02-28 00:00:00,,,
,,,,,2010-12-15 00:00:00,Closure,,,,,,,,Aegon Insurance Group,,245,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,See W.A.R.N.,2011-01-31 00:00:00,,,
,,,,,2010-12-13 00:00:00,Closure,484122,,,,,,,"Martin-Brower, LLC",,88,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,Production,2011-02-26 00:00:00,,,
,,,,,2010-12-01 00:00:00,Layoff,,,,,,,,CSC Applied Technology Group,,486,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,See W.A.R.N.,2011-01-29 00:00:00,,,
,,,,,2010-11-12 00:00:00,Closure,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,Y,,,Production workers,01/14/2011 - 04/01/2011,,,
,,,,,2010-11-04 00:00:00,Closure,336321,,,,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,Yes,Production workers,2011-02-18 00:00:00,,,
,,,,,2010-11-02 00:00:00,Closure,621492,,,,,,,Practice Therapeutics,,53,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,
,,,,,2010-11-02 00:00:00,Closure,561422,,,,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,No,Not specified,2010-12-31 00:00:00,,,
,,,,,2010-09-30 00:00:00,Layoff,484230,,,,,,,"Jack Cooper Transport Co., Inc.",,195,,"Some, but not all workers are represented by a union",Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,Yes,See W.A.R.N.,2010-12-16 00:00:00,,,
,,,,,2010-09-21 00:00:00,Layoff,424210,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,8,,Variouos locations,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,No,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,
,,,,,2010-09-17 00:00:00,Layoff,811211,,,,,,,"Elan Home Systems, LLC",,33,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,
,,,,,2010-09-16 00:00:00,Closure,2121,,,,,,,United Coal Company                                dba Sapphire Coal Company,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,No,See W.A.R.N.,2010-11-15 00:00:00,,,
,,,,,2010-09-14 00:00:00,Closure,326199,,,,,,,Fortis Plastics ,,60,,,Green River,,"390 Community Drive Henderson, KY",WARN,,,,No,"Production Workers, Plant Management",2010-11-16 00:00:00,,,
,,,,,2010-08-06 00:00:00,Closure,621910,,,,,,,PROCARENT,,54,,Business providers ambulance service,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,No,See W.A.R.N.,2010-08-06 00:00:00,,,
,,,,,2010-07-17 00:00:00,Closure,514513,,,,,,,ACS Government Solutions,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,See W.A.R.N.,WARN,,,,,See W.A.R.N.,2010-09-06 00:00:00,,,
,,,,,2010-07-16 00:00:00,Closure,312229,,,,,,,National Tobacco Co.,,37,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,Yes,See W.A.R.N.,2010-09-17 00:00:00,,,
,,,,,2010-07-06 00:00:00,Layoff,811198,,,,,,,"Butler America, LLC",,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,No,See W.A.R.N.,2013-08-29 00:00:00,,,
,,,,,2010-06-29 00:00:00,Closure,333518,,,,,,,GE Energy Motors and Controls,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,Yes,Production Workers,10/30/2010 +/-,,,
,,,,,2010-05-25 00:00:00,Closure,316219,,,,,,,Red Wing Shoes,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",WARN,,Y,,No,Production workers,2010-09-20 00:00:00,,,
,,,,,2010-05-05 00:00:00,Closure,332321,,,,,,,Overhead Door Corporation,,68,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",WARN,,,,Yes,Production workers,07/02/2010 - 12/17/2010,,,
,,,,,2010-05-03 00:00:00,Layoff,334416,,,,,,,ABB,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,No,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,
,,,,,2010-04-30 00:00:00,Layoff,928120,,,,,,,CSC  ,,61,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,No,See W.A.R.N.,2010-07-02 00:00:00,,,
,,,,,2010-04-26 00:00:00,Closure,514513,,,,,,,ACS Government Solutions,,286,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,See W.A.R.N.,WARN,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,
,,,,,2010-04-09 00:00:00,Layoff,"335312, 336399",,,,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,Production workers,2010-05-28 00:00:00,,,
,,,,,2010-04-06 00:00:00,Layoff,551114,,,,,,,CSX Transportation,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,Yes,Railroad Car Repairers,2010-04-13 00:00:00,,,
,,,,,2010-03-29 00:00:00,Closure,445110,,,,,,,Biggs,,111,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,Retail Grocery Occupations,,,,
,,,,,2010-03-17 00:00:00,Closure,,,,,,,,Regional Elite Airline Services,,839,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,See W.A.R.N.,2010-05-18 00:00:00,,,
,,,,,2010-03-02 00:00:00,Closure,326199,,,,,,,Jackson Plastics,,96,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,Production workers,2010-04-30 00:00:00,,,
,,,,,2010-02-25 00:00:00,Layoff,322211,,,,,,,Sonoco Corrflex,,72,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,Production workers,2010-03-29 00:00:00,,,
,,,,,2010-02-04 00:00:00,Layoff,561320,,,,,,,TFE Logistics Group,,92,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,No,See W.A.R.N.,2010-04-01 00:00:00,,,
,,,,,2010-02-03 00:00:00,Layoff,314912,,,,,,,"Patriot Industries, Inc.",,84,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,
,,,,,2010-01-29 00:00:00,Closure,,,,,,,,ArvinMeritor,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,See W.A.R.N.,2010-04-01 00:00:00,,,
,,,,,2010-01-22 00:00:00,Layoff,334416,,,,,,,Kuhlman Electric Corporation,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Yes,Customer service respresentatives - Power,2010-05-03 00:00:00,,,
,,,,,2010-01-22 00:00:00,Layoff,334416,,,,,,,Kuhlman Electric Corporation,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,Yes,Market and load planning analyst,2010-05-31 00:00:00,,,
,,,,,2010-01-20 00:00:00,Closure,517212,,,,,,,"Verizon North, Inc.",,241,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,Yes,See W.A.R.N.,03/27/2010 - 04/16/2010,,,
,,,,,2010-01-11 00:00:00,Closure,423730,,,,,,,Modine Manufacturing Company,,50,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,
,,,,,2010-01-11 00:00:00,Closure,423730,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,Order Entry Planner,2010-01-08 00:00:00,,,
,,,,,2010-01-08 00:00:00,Closure,,,,,,,,ArvinMeritor,,6,,Continuation of planned phase-out of operations.,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,No,Management and Professional,03/12/2010 - 04/15/2010,,,
,,,,,2010-01-05 00:00:00,Layoff,481112,,,,,,,ASTAR Air Cargo,,303,,Phased furloughs.,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,
,,,,,2010-01-02 00:00:00,Closure,483211,,,,,,,"Western Kentucky Navigation, Inc.",,161,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",WARN,,,,No,Barge workers and administrative support,2010-03-06 00:00:00,,,
,,,,,2011-12-28 00:00:00,Layoff,561320,,,,,,,CSC,,,,See W.A.R.N.,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,,No,See W.A.R.N.,2012-02-29 00:00:00,,,
,,,,,2011-12-19 00:00:00,Closure,337110,,,,,,,American Woodmark Corporation,,157,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,No,Production workers,2012-04-30 00:00:00,,,
,,,,,2011-12-06 00:00:00,Closure,,,,,,,,"US Foods, Inc.",,148,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,No,See W.A.R.N.,02/03/2012 - 07/13/2012,,,
,,,,,2011-11-21 00:00:00,Layoff,562910,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,Yes,See W.A.R.N.,01/20/2012 - 06/30/2012,,,
,,,,,2011-11-16 00:00:00,Closure,326199,,,,,,,Berry Plastics Corporation,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,,No,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,
,,,,,2011-10-20 00:00:00,Closure,"331222, 332618",,,,,,,Leggett & Platt,,68,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,,No,See W.A.R.N.,2011-12-19 00:00:00,,,
,,,,,2011-09-19 00:00:00,Layoff,332111,,,,,,,Emerson Power Transmission Solutions,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,See W.A.R.N.,WARN,,,,No,See W.A.R.N.,,,,
,,,,,2011-09-13 00:00:00,Layoff,561422,,,,,,,"Skyes Enterprises, Incorporated",,28,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",WARN,,,,,Customer service agents,2011-10-31 00:00:00,,,
,,,,,2011-09-12 00:00:00,Layoff,334418,,,,,,,"Flextronics Americas, LLC",,83,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,No,See W.A.R.N.,,,,
,,,,,2011-08-29 00:00:00,Closure,623110,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,,No,See W.A.R.N.,2011-10-29 00:00:00,,,
,,,,,2011-08-29 00:00:00,Closure,561621,,,,,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,,No,See W.A.R.N.,2011-08-29 00:00:00,,,
,,,,,2011-08-02 00:00:00,Layoff,561422,,,,,,,Sykes Enterprises,,157,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",WARN,,,,No,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,
,,,,,2011-07-06 00:00:00,Layoff,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,107,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,No,See W.A.R.N.,2011-08-31 00:00:00,,,
,,,,,2011-06-28 00:00:00,Closure,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,,Yes,See W.A.R.N.,2011-08-26 00:00:00,,,
,,,,,2011-06-27 00:00:00,Layoff,336399,,,,,,,"Trim Masters, Inc.",,134,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,,No,Production workers,2011-08-26 00:00:00,,,
,,,,,2011-06-03 00:00:00,Layoff,517911,,,,,,,"Flextronics Americas, LLC",,6,,Doing work in Verizon Wireless Locations,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,,No,See W.A.R.N.,2011-08-31 00:00:00,,,
,,,,,2011-06-02 00:00:00,Closure,561422,,,,,,,Sykes Enterprises,,96,,Revised W.A.R.N. to extend layoff dates,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,No,See W.A.R.N.,2011-07-31 00:00:00,,,
,,,,,2011-05-10 00:00:00,Closure,452112,,,,,,,Kmart Store #4830,,75 +/-,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,,,See W.A.R.N.,2011-08-14 00:00:00,,,
,,,,,2011-04-29 00:00:00,Closure,33392,,,,,,,Dematic Corporation,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,,No,See W.A.R.N.,05/20/2011 - 07/15/2011,,,
,,,,,2011-04-28 00:00:00,Closure,561422,,,,,,,Sykes Enterprises,,96,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,No,See W.A.R.N.,2011-06-30 00:00:00,,,
,,,,,2011-04-28 00:00:00,Layoff,561422,,,,,,,"Skyes Enterprises, Incorporated",,76,,See W.A.R.N.,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,,No,See W.A.R.N.,2011-06-10 00:00:00,,,
,,,,,2011-04-21 00:00:00,Layoff,522320,,,,,,,First Data Technologies/First Data Merchant Service,,157 +/-,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,,No,See W.A.R.N.,05/02/2011 - 12/31/2011,,,
,,,,,2011-04-21 00:00:00,Layoff,336322,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,"687 industrial Drive      Edmonton, KY 42129",WARN,,Yes,,No,See W.A.R.N.,2011-04-25 00:00:00,,,
,,,,,2011-04-12 00:00:00,Layoff,562910,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,325,,See W.A.R.N.,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,Yes,See W.A.R.N.,06/10/2011 - 09/30/2011,,,
,,,,,2011-03-30 00:00:00,Layoff,561422,,,,,,,Sykes Enterprises,,76,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,,No,See W.A.R.N.,2011-05-31 00:00:00,,,
,,,,,2011-02-28 00:00:00,Layoff,323110,,,,,,,Multi Packaging Solutions,,69,,See W.A.R.N.,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,,,Yes,Production workers,2011-04-26 00:00:00,,,
,,,,,2011-02-17 00:00:00,Closure,336311,,,,,,,"Mahle Engine Components USA, Inc.",,93,,See W.A.R.N.,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,,Yes,,Yes,See W.A.R.N.,2011-09-30 00:00:00,,,
,,,,,2011-02-15 00:00:00,Layoff,561422,,,,,,,"Sykes Enterprises, Inc.",,100,,See W.A.R.N.,Greater Louisville,,"6201 Preston Highway        Louisville, KY ",WARN,,,,No,See W.A.R.N.,2011-04-16 00:00:00,,,
,,,,,2011-02-08 00:00:00,Closure,33392,,,,,,,Dematic Corporation,,90 +/-,,Consolidation of operations at Michigan facility,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,,No,See W.A.R.N.,2011-04-19 00:00:00,,,
,,,,,2011-02-03 00:00:00,Layoff,,,,,,,,Hewlett-Packard,,195,,,Bluegrass,,See W.A.R.N.,WARN,,,,No,See W.A.R.N.,2011-01-31 00:00:00,,,
,,,,,2011-01-14 00:00:00,Layoff,238140,,,,,,,Fosbel Ceramic Technologies,,64,,See W.A.R.N.,TENCO,,"20600 Sheldon Road             Brook Park, OH 44142",WARN,,,,No,"Bricklayers, laborers, management",2011-04-01 00:00:00,,,
,,,,,2012-12-26 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,259,,SEE WARN,EKCEP,,"111100 HWY 7 South                   Kite, Kentucky",WARN,,,,N,,See WARN,,,
,,,,,2012-12-11 00:00:00,Closure,551114,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,23,,N/A,TENCO,,"1140 Levee Road               Mt. Sterling, Kentucky",WARN,,,,N,,2013-02-09 00:00:00,,,
