Closure or Layoff?,Comments,Congressional ,County: Local  Name,Workforce Area,NAICS,Notice Link,NEG,SIC,Date Received,Company Contact,Location,County/Counties,Affected Occupation,Source,County,Affected Occupations,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Region,Closure/Layoff,Union,Company Address,Notice URL,Industry,Company Name,Employees,Projected Dates,Projected Date,Trade
,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,212312,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,See W.A.R.N.,,,,,,Layoff,,,,,Carmeuse Lime and Stone,48 +/-,2009-05-08 00:00:00,,
,"dba, Ashland West Works",,,TENCO,331111,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,Iron and steel mill workers,,,,,,Layoff,Y,,,,AK Steel Corporation,750,07/28/2009 - 08/11/2009,,
,,,,EKCEP,21211,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,Underground coal mining occupations,,,,,,Layoff,,,,,Premier Elkhorn Coal Company,58,,,
,,,,EKCEP,212112,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,Bituminous coal underground mining,,,,,,Closure,N,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,2009-07-01 00:00:00,,
,,,,Barren River,336399,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,Automotive parts manufacturer,,,,,,Layoff,,,,,"Trace Die Cast, Inc.",135,2009-05-11 00:00:00,,
,,,,Bluegrass,3261,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,Plastics production manufacturing,,,,,,Layoff,N,,,,Wintech,167,07/01/2009 - 09/14/2009,,
,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,See W.A.R.N.,,,,,,Layoff,N,,,,"S-R of Kentucky, Inc.",194,05/25/2009 - 06/30/2009,,
,,,,Lincoln Trail,551114,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,See W.A.R.N.,,,,,,Closure,N,,,,Toyota Boshoku,316 +/-,2009-07-03 00:00:00,,
,,,,Bluegrass,336399,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,See W.A.R.N.,,,,,,Layoff,N,,,,Trim Masters Incorporated,56,2009-06-05 00:00:00,,
,,,,Bluegrass,541511,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,Customer Service  ,,,,,,Layoff,N,,,,ACS Business Process Solutions',160,2009-06-01 00:00:00,,N
,,,,Northern Kentucky,326199,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,See W.A.R.N.,,,,,,Closure,N,,,,Betts USA,114,04/01/2009 - 09/30/2009,,N
,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,336399,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,Labor production and salaried admin.,,,,,,Layoff,,,,,"Noble International, LTD.",79,2009-05-29 00:00:00,,N
,,,,Greater Louisville,334111,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,See W.A.R.N.,,,,,,Layoff,,,,,"Sun Microsystems, Inc.",2,05/30/2009 - 06/13/2009,,N
,,,,EKCEP,321113,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,See W.A.R.N.,,,,,,Closure,N,,,,Ilevel by Weyerhaeuser,165,2009-05-01 00:00:00,,N
,Teramsters Local Union #89,,,Greater Louisville,326199,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,3rd shift,,,,,,Layoff,Y,,,,Jones Plastics & Engineering,1,2009-03-29 00:00:00,,N
,,,,Bluegrass,541330,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,Layoff,,,,,Kuhlman Elctric Corporation,73,2009-05-04 00:00:00,,
,,,,Bluegrass,326220,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,,,,,Layoff,,,,,"Ainak, Inc.",137,05/31/2009 - 10/31/2009,,N
,,,,EKCEP,339999,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,,,,,Layoff,,,,,Ayrshire Electronics,76,2009-05-01 00:00:00,,N
,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,,,,,Closure,N,,,,"Webasto Roof Systems, Inc.",57,04/20/2009 - 07/15/2009,,
,,,,Lincoln Trail,327215,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,See W.A.R.N.,,,,,,Layoff,N,,,,AGC,140 +/-,2009-02-26 00:00:00,,
,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,
,,,,Barren River,561990,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,,Layoff,,,,,SKF,95,2009-03-31 00:00:00,,
,,,,Greater Louisville,424690,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,PVC production unit,,,,,,Layoff,Y,,,,Occidental Chemical Corporation (OxyChem),60 +/-,2009-03-30 00:00:00,,
,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,,,,,Layoff,N,,,,GECOM Corporation,150,2009-03-30 00:00:00,,
,,,,Barren River,331521,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,,Layoff,,,,,"JL French Automotive Casting, Inc.",180,01/30/2009 - 02/13/2009,,
,8 locations closing.,,,Statewide,443112,,,,2009-01-16 00:00:00,,Statewide,,,WARN,,,,,,,,Closure,,,,,Circuit City,,2009-03-21 00:00:00,,
,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,,,,Layoff,Y,,,,"Martinrea Heavy Stamping, Inc.",2,2009-03-09 00:00:00,,
,,,,Greater Louisville,811213,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,"Production, test operators, inspection and repair operators",,,,,,Layoff,Y,,,,Flextroncis - Global Services,150 +/-,2009-02-18 00:00:00,,
,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,,,,November,,,,Production workers,WARN,,,,,,,,Closure,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,,Y
,"Some, but not all workers are represented by a union",,,TENCO,331111,,,,2010-12-28 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,266,2011-02-28 00:00:00,,
,,,,Greater Louisville,,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,245,2011-01-31 00:00:00,,
,,,,Greater Louisville,484122,,,,2010-12-13 00:00:00,,,,Production,WARN,,,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",88,2011-02-26 00:00:00,,
,,,,Western Kentucky,,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,486,2011-01-29 00:00:00,,
,,,,Barren River,,,,,2010-11-12 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,01/14/2011 - 04/01/2011,,Y
,"dba, Philips Lighting Company",,,Bluegrass,336321,,,,2010-11-04 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,
,,,,Lincoln Trail,621492,,,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,,,Closure,No,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,53,2010-12-31 00:00:00,,
,,,,Barren River,561422,,,,2010-11-02 00:00:00,,,,Not specified,WARN,,,,,,,,Closure,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,74 fulltime and 184 parttime,2010-12-31 00:00:00,,
,"Some, but not all workers are represented by a union",,,Greater Louisville,484230,,,,2010-09-30 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",195,2010-12-16 00:00:00,,
,Variouos locations,,,Statewide,424210,,,,2010-09-21 00:00:00,,,,Pharmaceutical sales,WARN,,,,,,,,Layoff,No,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",8,11/21/2010 - 03/15/2011,,
,,,,Bluegrass,811211,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",33,11/12/2010 - 05/15/2011,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,2121,,,,2010-09-16 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,160,2010-11-15 00:00:00,,
,,,,Green River,326199,,,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",WARN,,,,,,,,Closure,No,"390 Community Drive Henderson, KY",,,Fortis Plastics ,60,2010-11-16 00:00:00,,
,Business providers ambulance service,,,Western Kentucky,621910,,,,2010-08-06 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,54,2010-08-06 00:00:00,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,514513,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,,See W.A.R.N.,,,ACS Government Solutions,286,2010-09-06 00:00:00,,
,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,312229,,,,2010-07-16 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,37,2010-09-17 00:00:00,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,811198,,,,2010-07-06 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",18,2013-08-29 00:00:00,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,333518,,,,2010-06-29 00:00:00,,,,Production Workers,WARN,,,,,,,,Closure,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,88,10/30/2010 +/-,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,316219,,,,2010-05-25 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,No,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,101,2010-09-20 00:00:00,,Y
,,,,Northern Kentucky,332321,,,,2010-05-05 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,Yes,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,68,07/02/2010 - 12/17/2010,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,334416,,,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,WARN,,,,,,,,Layoff,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,1,2010-06-30 00:00:00,,
,,,,Cumberlands  ,928120,,,,2010-04-30 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,61,2010-07-02 00:00:00,,
,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,514513,,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,WARN,,,,,,,,Closure,,See W.A.R.N.,,,ACS Government Solutions,286,2010-06-22 00:00:00,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,"335312, 336399",,,,2010-04-09 00:00:00,,,,Production workers,WARN,,,,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,551114,,,,2010-04-06 00:00:00,,,,Railroad Car Repairers,WARN,,,,,,,,Layoff,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,146,2010-04-13 00:00:00,,
,,,,Northern Kentucky,445110,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,WARN,,,,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,111,,,
,,,,Northern Kentucky,,,,,2010-03-17 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,839,2010-05-18 00:00:00,,
,,,,Bluegrass,326199,,,,2010-03-02 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,96,2010-04-30 00:00:00,,
,,,,Northern Kentucky,322211,,,,2010-02-25 00:00:00,,,,Production workers,WARN,,,,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,72,2010-03-29 00:00:00,,
,,,,Northern Kentucky,561320,,,,2010-02-04 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,92,2010-04-01 00:00:00,,
,,,,Cumberlands,314912,,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",WARN,,,,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",84,02/03/2010 - 02/17/2010,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,,,2010-01-29 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,2010-04-01 00:00:00,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,334416,,,,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,WARN,,,,,,,,Layoff,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,3,2010-05-03 00:00:00,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,334416,,,,2010-01-22 00:00:00,,,,Market and load planning analyst,WARN,,,,,,,,Layoff,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,1,2010-05-31 00:00:00,,
,,,,Bluegrass,517212,,,,2010-01-20 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",241,03/27/2010 - 04/16/2010,,
,,,,Bluegrass,423730,,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,50,02/05/2010 - 03/12/2010,,
,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,423730,,,,2010-01-11 00:00:00,,,,Order Entry Planner,WARN,,,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Reduction from 13 to 1,2010-01-08 00:00:00,,
,Continuation of planned phase-out of operations.,,,Northern Kentucky,,,,,2010-01-08 00:00:00,,,,Management and Professional,WARN,,,,,,,,Closure,No,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,03/12/2010 - 04/15/2010,,
,Phased furloughs.,,,Northern Kentucky,481112,,,,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,,,Layoff,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,303,03/06/2010 - 07/01/2010,,
,,,,Western Kentucky,483211,,,,2010-01-02 00:00:00,,,,Barge workers and administrative support,WARN,,,,,,,,Closure,No,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",161,2010-03-06 00:00:00,,
,See W.A.R.N.,,,EKCEP,561320,,,,2011-12-28 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,2012-02-29 00:00:00,,
,,,,EKCEP,337110,,,,2011-12-19 00:00:00,,,,Production workers,WARN,,,,,,,,Closure,No,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,2012-04-30 00:00:00,,
,,,,Western Kentucky,,,,,2011-12-06 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",148,02/03/2012 - 07/13/2012,,
,,,,Western Kentucky,562910,,,,2011-11-21 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",95,01/20/2012 - 06/30/2012,,
,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,326199,,,,2011-11-16 00:00:00,,,,"Production workers, salaried employees",WARN,,,,,,,,Closure,No,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,124 +/-,12/23/2011 - 01/31/2012,,
,,,,Bluegrass,"331222, 332618",,,,2011-10-20 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,68,2011-12-19 00:00:00,,
,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,332111,,,,2011-09-19 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,See W.A.R.N.,,,Emerson Power Transmission Solutions,76,,,
,05/08/2013: Unknown if WARN was released.,,,,561422,,,,2011-09-13 00:00:00,,,,Customer service agents,WARN,,,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",28,2011-10-31 00:00:00,,
,,,,Greater Louisville,334418,,,,2011-09-12 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",83,,,
,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,623110,,,,2011-08-29 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,2011-10-29 00:00:00,,
,See W.A.R.N.,,,Greater Louisville,561621,,,,2011-08-29 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,
,,,,EKCEP,561422,,,,2011-08-02 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,157,10/01/2011            11/30/2011      12/31/2011,,
,,,,Western Kentucky,,,,,2011-07-06 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,107,2011-08-31 00:00:00,,
,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,,,,,2011-06-28 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,2011-08-26 00:00:00,,
,,,,Bluegrass,336399,,,,2011-06-27 00:00:00,,,,Production workers,WARN,,,,,,,,Layoff,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",134,2011-08-26 00:00:00,,
,Doing work in Verizon Wireless Locations,,,Statewide,517911,,,,2011-06-03 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Layoff,No,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",6,2011-08-31 00:00:00,,
,Revised W.A.R.N. to extend layoff dates,,,Green River,561422,,,,2011-06-02 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,2011-07-31 00:00:00,,
,,,,Northern Kentucky,452112,,,,2011-05-10 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,75 +/-,2011-08-14 00:00:00,,
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,33392,,,,2011-04-29 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,78,05/20/2011 - 07/15/2011,,
,,,,Green River,561422,,,,2011-04-28 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,,Closure,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,2011-06-30 00:00:00,,
