County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
,Northern Kentucky,,,,Layoff,,See W.A.R.N.,,,,WARN,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,48 +/-,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation"
,TENCO,,,,Layoff,,Iron and steel mill workers,,,,WARN,,331111,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,750,,2009-05-13 00:00:00,,"dba, Ashland West Works"
,EKCEP,,,,Layoff,,Underground coal mining occupations,,,,WARN,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Premier Elkhorn Coal Company,,58,,2009-05-08 00:00:00,,
,EKCEP,,,,Closure,,Bituminous coal underground mining,,,,WARN,,212112,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,2009-05-04 00:00:00,,
,Barren River,,,,Layoff,,Automotive parts manufacturer,,,,WARN,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,135,,2009-05-04 00:00:00,,
,Bluegrass,,,,Layoff,,Plastics production manufacturing,,,,WARN,,3261,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,07/01/2009 - 09/14/2009,Wintech,,167,,2009-05-01 00:00:00,,
,Barren River,,,,Layoff,,See W.A.R.N.,,,,WARN,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,194,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc."
,Lincoln Trail,,,,Closure,,See W.A.R.N.,,,,WARN,,551114,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,316 +/-,,2009-04-07 00:00:00,,
,Bluegrass,,,,Layoff,,See W.A.R.N.,,,,WARN,,336399,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,56,,2009-04-06 00:00:00,,
,Bluegrass,,,,Layoff,,Customer Service  ,,,,WARN,,541511,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,2009-06-01 00:00:00,ACS Business Process Solutions',,160,,2009-04-06 00:00:00,,
,Northern Kentucky,,,,Closure,,See W.A.R.N.,,,,WARN,,326199,N,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,04/01/2009 - 09/30/2009,Betts USA,,114,,2009-04-03 00:00:00,,
,Greater Louisville,,,,Layoff,,Labor production and salaried admin.,,,,WARN,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,N,2009-05-29 00:00:00,"Noble International, LTD.",,79,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect
,Greater Louisville,,,,Layoff,,See W.A.R.N.,,,,WARN,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,N,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,2,,2009-03-31 00:00:00,,
,EKCEP,,,,Closure,,See W.A.R.N.,,,,WARN,,321113,N,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,165,,2009-03-16 00:00:00,,
,Greater Louisville,,,,Layoff,,3rd shift,,,,WARN,,326199,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,N,2009-03-29 00:00:00,Jones Plastics & Engineering,,1,,2009-03-11 00:00:00,,Teramsters Local Union #89
,Bluegrass,,,,Layoff,,,,,,WARN,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,73,,2009-03-09 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,WARN,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,N,05/31/2009 - 10/31/2009,"Ainak, Inc.",,137,,2009-03-05 00:00:00,,
,EKCEP,,,,Layoff,,,,,,WARN,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,N,2009-05-01 00:00:00,Ayrshire Electronics,,76,,2009-03-04 00:00:00,,
,West Kentucky,,,,Closure,,,,,,WARN,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,57,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released
,Lincoln Trail,,,,Layoff,,See W.A.R.N.,,,,WARN,,327215,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-26 00:00:00,AGC,,140 +/-,,2009-02-06 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released
,Barren River,,,,Layoff,,,,,,WARN,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,SKF,,95,,2009-02-02 00:00:00,,
,Greater Louisville,,,,Layoff,,PVC production unit,,,,WARN,,424690,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,60 +/-,,2009-02-02 00:00:00,,
,Bluegrass,,,,Layoff,,,,,,WARN,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,150,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released
,Barren River,,,,Layoff,,,,,,WARN,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,180,,2009-01-26 00:00:00,,
,Statewide,,,,Closure,,,,,,WARN,,443112,,,Statewide,,,,,,,,2009-03-21 00:00:00,Circuit City,,,,2009-01-16 00:00:00,,8 locations closing.
,Greater Louisville,,,,Layoff,,,,,,WARN,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,2,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released
,Greater Louisville,,,,Layoff,,"Production, test operators, inspection and repair operators",,,,WARN,,811213,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,150 +/-,,2009-01-07 00:00:00,,
,Barren River,,,Production workers,Closure,,,,,,WARN,,,No,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,80,,November,,Closure of New Model Development Center; layoffs in three phases.
,TENCO,,,Production workers,Closure,,,,,,WARN,,331111,Yes,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,AK Steel Corporation,,266,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union"
,Greater Louisville,,,See W.A.R.N.,Closure,,,,,,WARN,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,Aegon Insurance Group,,245,,2010-12-15 00:00:00,,
,Greater Louisville,,,Production,Closure,,,,,,WARN,,484122,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,"Martin-Brower, LLC",,88,,2010-12-13 00:00:00,,
,Western Kentucky,,,See W.A.R.N.,Layoff,,,,,,WARN,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,CSC Applied Technology Group,,486,,2010-12-01 00:00:00,,
,Barren River,,,Production workers,Closure,,,,,,WARN,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,80,,2010-11-12 00:00:00,,
,Bluegrass,,,Production workers,Closure,,,,,,WARN,,336321,Yes,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company"
,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,,,,WARN,,621492,No,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,Practice Therapeutics,,53,,2010-11-02 00:00:00,,
,Barren River,,,Not specified,Closure,,,,,,WARN,,561422,No,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,Teleservices Direct,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,
,Greater Louisville,,,See W.A.R.N.,Layoff,,,,,,WARN,,484230,Yes,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,195,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union"
,Statewide,,,Pharmaceutical sales,Layoff,,,,,,WARN,,424210,No,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,8,,2010-09-21 00:00:00,,Variouos locations
,Bluegrass,,,See W.A.R.N.,Layoff,,,,,,WARN,,811211,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,33,,2010-09-17 00:00:00,,
,EKCEP,,,See W.A.R.N.,Closure,,,,,,WARN,,2121,No,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,160,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,Green River,,,"Production Workers, Plant Management",Closure,,,,,,WARN,,326199,No,,,,,,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,Fortis Plastics ,,60,,2010-09-14 00:00:00,,
,Western Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,621910,No,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,PROCARENT,,54,,2010-08-06 00:00:00,,Business providers ambulance service
,Statewide,,,See W.A.R.N.,Closure,,,,,,WARN,,514513,,,,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,ACS Government Solutions,,286,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,Greater Louisville,,,See W.A.R.N.,Closure,,,,,,WARN,,312229,Yes,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,National Tobacco Co.,,37,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009
,Statewide,,,See W.A.R.N.,Layoff,,,,,,WARN,,811198,No,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,"Butler America, LLC",,18,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Green River,,,Production Workers,Closure,,,,,,WARN,,333518,Yes,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,GE Energy Motors and Controls,,88,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,Bluegrass,,,Production workers,Closure,,,,,,WARN,,316219,No,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Y,2010-09-20 00:00:00,Red Wing Shoes,,101,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Northern Kentucky,,,Production workers,Closure,,,,,,WARN,,332321,Yes,,,,,,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,68,,2010-05-05 00:00:00,,
,Bluegrass,,,Market and Loan Planning Analyst,Layoff,,,,,,WARN,,334416,No,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,ABB,,1,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,Cumberlands  ,,,See W.A.R.N.,Layoff,,,,,,WARN,,928120,No,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,CSC  ,,61,,2010-04-30 00:00:00,,
,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,Closure,,,,,,WARN,,514513,,,,,,,,See W.A.R.N.,,,2010-06-22 00:00:00,ACS Government Solutions,,286,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond."
,Lincoln Trail,,,Production workers,Layoff,,,,,,WARN,,"335312, 336399",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,TENCO,,,Railroad Car Repairers,Layoff,,,,,,WARN,,551114,Yes,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,CSX Transportation,,146,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Northern Kentucky,,,Retail Grocery Occupations,Closure,,,,,,WARN,,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,111,,2010-03-29 00:00:00,,
,Northern Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,Regional Elite Airline Services,,839,,2010-03-17 00:00:00,,
,Bluegrass,,,Production workers,Closure,,,,,,WARN,,326199,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,Jackson Plastics,,96,,2010-03-02 00:00:00,,
,Northern Kentucky,,,Production workers,Layoff,,,,,,WARN,,322211,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,Sonoco Corrflex,,72,,2010-02-25 00:00:00,,
,Northern Kentucky,,,See W.A.R.N.,Layoff,,,,,,WARN,,561320,No,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,TFE Logistics Group,,92,,2010-02-04 00:00:00,,
,Cumberlands,,,"Production workers, Mechanics and Inspectors",Layoff,,,,,,WARN,,314912,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,84,,2010-02-03 00:00:00,,
,Northern Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,ArvinMeritor,,6,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,Bluegrass,,,Customer service respresentatives - Power,Layoff,,,,,,WARN,,334416,Yes,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,3,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,Bluegrass,,,Market and load planning analyst,Layoff,,,,,,WARN,,334416,Yes,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,1,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,Bluegrass,,,See W.A.R.N.,Closure,,,,,,WARN,,517212,Yes,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,241,,2010-01-20 00:00:00,,
,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,,,,WARN,,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,50,,2010-01-11 00:00:00,,
,Bluegrass,,,Order Entry Planner,Closure,,,,,,WARN,,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,Modine Manufacturing Company,,Reduction from 13 to 1,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.
,Northern Kentucky,,,Management and Professional,Closure,,,,,,WARN,,,No,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,ArvinMeritor,,6,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.
,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,,,,WARN,,481112,Yes,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,303,,2010-01-05 00:00:00,,Phased furloughs.
,Western Kentucky,,,Barge workers and administrative support,Closure,,,,,,WARN,,483211,No,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,161,,2010-01-02 00:00:00,,
,EKCEP,,,See W.A.R.N.,Layoff,,,,,,WARN,,561320,No,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,CSC,,,,2011-12-28 00:00:00,,See W.A.R.N.
,EKCEP,,,Production workers,Closure,,,,,,WARN,,337110,No,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,American Woodmark Corporation,,157,,2011-12-19 00:00:00,,
,Western Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,,No,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,148,,2011-12-06 00:00:00,,
,Western Kentucky,,,See W.A.R.N.,Layoff,,,,,,WARN,,562910,Yes,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,95,,2011-11-21 00:00:00,,
,Western Kentucky,,,"Production workers, salaried employees",Closure,,,,,,WARN,,326199,No,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,124 +/-,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011
,Bluegrass,,,See W.A.R.N.,Closure,,,,,,WARN,,"331222, 332618",No,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,Leggett & Platt,,68,,2011-10-20 00:00:00,,
,TENCO,,,See W.A.R.N.,Layoff,,,,,,WARN,,332111,No,,,,,,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,76,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,,Customer service agents,Layoff,,,,,,WARN,,561422,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,28,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.
,Greater Louisville,,,See W.A.R.N.,Layoff,,,,,,WARN,,334418,No,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,83,,2011-09-12 00:00:00,,
,Northern Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,623110,No,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital
,Greater Louisville,,,See W.A.R.N.,Closure,,,,,,WARN,,561621,No,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,See W.A.R.N.
,EKCEP,,,See W.A.R.N.,Layoff,,,,,,WARN,,561422,No,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,157,,2011-08-02 00:00:00,,
,Western Kentucky,,,See W.A.R.N.,Layoff,,,,,,WARN,,,No,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,107,,2011-07-06 00:00:00,,
,Northern Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,,Yes,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC"
,Bluegrass,,,Production workers,Layoff,,,,,,WARN,,336399,No,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,"Trim Masters, Inc.",,134,,2011-06-27 00:00:00,,
,Statewide,,,See W.A.R.N.,Layoff,,,,,,WARN,,517911,No,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,6,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations
,Green River,,,See W.A.R.N.,Closure,,,,,,WARN,,561422,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,Sykes Enterprises,,96,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates
,Northern Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,452112,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,Kmart Store #4830,,75 +/-,,2011-05-10 00:00:00,,
,Northern Kentucky,,,See W.A.R.N.,Closure,,,,,,WARN,,33392,No,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,Dematic Corporation,,78,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,Green River,,,See W.A.R.N.,Closure,,,,,,WARN,,561422,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,Sykes Enterprises,,96,,2011-04-28 00:00:00,,
