NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Senior Engineer,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,72,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,,
33261,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,,Production workers,,Layoff,,,,Y,,,WARN,,,88,GRADD,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,Production workers,,Closure,,,,N,,,WARN,,,81,Cumberlands,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,,,,,
721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,Closure,,,,,,,WARN,,,60,Greater Louisville,2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,
493111,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,Warehouse workers,,Closure,,,,,,,WARN,,,54,Northern Kentucky,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,,,,,,
333999,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,Priduction workers,,Layoff,,,,,,,WARN,,,86,Cumberlands,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,83,Northern Kentucky,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,83,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Design Engineer,,Layoff,,,,Y,,,WARN,,,1,Bluegrass,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,,,,,,
312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,Tobacco workers,,Partial Closure,,,,Y,,,WARN,,,75,Greater Louisville,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,88,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,95,Northern Kentucky,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,88,Northern Kentucky,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,88,Northern Kentucky,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,105,Northern Kentucky,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
3261,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,Layoff,,,,Y,,,WARN,,,55 +/-,Greater Louisville,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,,,,WARN,,,1,Northern Kentucky,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Production supervisor,,Closure,,,,,,,WARN,,,1,Northern Kentucky,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Priduction workers,,Layoff,,,,Y,,,WARN,,,11,Bluegrass,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,,Continuation of previous notices,,,,
336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,262,Greater Louisville,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,,,,,,
333120,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,See W.A.R.N.,,Closure,,,,,,,WARN,,,117,Bluegrass,09/30/09 +/-,,,,,2009-05-20 00:00:00,,,,,,
213113,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,Coal mining support activities,,Closure,,,,N,,,WARN,,,,TENCO,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,
213113,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,Coal mining support activities,,Closure,,,,N,,,WARN,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,See W.A.R.N.,,Closure,,,,Y,,,WARN,,,158,Northern Kentucky,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,,,,,,
561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,Telemarketers,,Closure,,,,,,,WARN,,,16,West Kentucky,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,
212312,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,See W.A.R.N.,,Layoff,,,,,,,WARN,,,48 +/-,Northern Kentucky,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,
331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,Iron and steel mill workers,,Layoff,,,,Y,,,WARN,,,750,TENCO,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,,
21211,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,Layoff,,,,,,,WARN,,,58,EKCEP,,,,,,2009-05-08 00:00:00,,,,,,
212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,Closure,,,,N,,,WARN,,,See W.A.R.N.,EKCEP,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,,,,,,
336399,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,Layoff,,,,,,,WARN,,,135,Barren River,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,,,,,,
3261,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,Plastics production manufacturing,,Layoff,,,,N,,,WARN,,,167,Bluegrass,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,Layoff,,,,N,,,WARN,,,194,Barren River,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,
551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,See W.A.R.N.,,Closure,,,,N,,,WARN,,,316 +/-,Lincoln Trail,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,,,,,,
336399,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,See W.A.R.N.,,Layoff,,,,N,,,WARN,,,56,Bluegrass,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,,,,,,
541511,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,Customer Service  ,,Layoff,,,,N,,,WARN,,,160,Bluegrass,2009-06-01 00:00:00,,,N,,2009-04-06 00:00:00,,,,,,
326199,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,See W.A.R.N.,,Closure,,,,N,,,WARN,,,114,Northern Kentucky,04/01/2009 - 09/30/2009,,,N,,2009-04-03 00:00:00,,,,,,
336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,Labor production and salaried admin.,,Layoff,,,,,,,WARN,,,79,Greater Louisville,2009-05-29 00:00:00,,,N,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,
334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,See W.A.R.N.,,Layoff,,,,,,,WARN,,,2,Greater Louisville,05/30/2009 - 06/13/2009,,,N,,2009-03-31 00:00:00,,,,,,
321113,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,Closure,,,,N,,,WARN,,,165,EKCEP,2009-05-01 00:00:00,,,N,,2009-03-16 00:00:00,,,,,,
326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,3rd shift,,Layoff,,,,Y,,,WARN,,,1,Greater Louisville,2009-03-29 00:00:00,,,N,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,,
541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Layoff,,,,,,,WARN,,,73,Bluegrass,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,,,,,
326220,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,Layoff,,,,,,,WARN,,,137,Bluegrass,05/31/2009 - 10/31/2009,,,N,,2009-03-05 00:00:00,,,,,,
339999,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,Layoff,,,,,,,WARN,,,76,EKCEP,2009-05-01 00:00:00,,,N,,2009-03-04 00:00:00,,,,,,
,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,Closure,,,,N,,,WARN,,,57,West Kentucky,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,
327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,See W.A.R.N.,,Layoff,,,,N,,,WARN,,,140 +/-,Lincoln Trail,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,,,,,,
,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,,WARN,,,,Bluegrass,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,
561990,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,Layoff,,,,,,,WARN,,,95,Barren River,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,,,,,
424690,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,Layoff,,,,Y,,,WARN,,,60 +/-,Greater Louisville,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,,,,,,
,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,Layoff,,,,N,,,WARN,,,150,Bluegrass,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,
331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,,,,WARN,,,180,Barren River,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,,,,,
443112,Statewide,,Circuit City,,,,,Closure,,,,,,,WARN,,,,Statewide,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,8 locations closing.,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,,Y,,,WARN,,,2,Greater Louisville,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,
811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,Layoff,,,,Y,,,WARN,,,150 +/-,Greater Louisville,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,Production workers,,WARN,,,80,Barren River,01/14/2011 - 04/01/2011,,,Y,,November,,Closure of New Model Development Center; layoffs in three phases.,,,,
331111,,,AK Steel Corporation,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,Production workers,,WARN,,,266,TENCO,2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,,,
,,,Aegon Insurance Group,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,WARN,,,245,Greater Louisville,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,,,,
484122,,,"Martin-Brower, LLC",,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,WARN,,,88,Greater Louisville,2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,,,,
,,,CSC Applied Technology Group,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,WARN,,,486,Western Kentucky,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,WARN,,,80,Barren River,01/14/2011 - 04/01/2011,,,Y,,2010-11-12 00:00:00,,,,,,
336321,,,Philips Electronic North America Corp.,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,Production workers,,WARN,,,,Bluegrass,2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,,,
621492,,,Practice Therapeutics,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,53,Lincoln Trail,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,,,,
561422,,,Teleservices Direct,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,Not specified,,WARN,,,74 fulltime and 184 parttime,Barren River,2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,,,,
484230,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,See W.A.R.N.,,WARN,,,195,Greater Louisville,2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,,,
424210,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,No,Pharmaceutical sales,,WARN,,,8,Statewide,11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,,Variouos locations,,,,
811211,,,"Elan Home Systems, LLC",,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,WARN,,,33,Bluegrass,11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,,,,
2121,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,See W.A.R.N.,,WARN,,,160,EKCEP,2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
326199,,,Fortis Plastics ,,,,,Closure,"390 Community Drive Henderson, KY",,,No,"Production Workers, Plant Management",,WARN,,,60,Green River,2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,,,,,,
621910,,,PROCARENT,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,No,See W.A.R.N.,,WARN,,,54,Western Kentucky,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,Business providers ambulance service,,,,
514513,,,ACS Government Solutions,,,,,Closure,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,286,Statewide,2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
312229,,,National Tobacco Co.,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,See W.A.R.N.,,WARN,,,37,Greater Louisville,2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,
811198,,,"Butler America, LLC",,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,See W.A.R.N.,,WARN,,,18,Statewide,2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
333518,,,GE Energy Motors and Controls,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,Production Workers,,WARN,,,88,Green River,10/30/2010 +/-,,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
316219,,,Red Wing Shoes,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,No,Production workers,,WARN,,,101,Bluegrass,2010-09-20 00:00:00,,,Y,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
332321,,,Overhead Door Corporation,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,Yes,Production workers,,WARN,,,68,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,,,,,,
334416,,,ABB,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,Market and Loan Planning Analyst,,WARN,,,1,Bluegrass,2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
928120,,,CSC  ,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,No,See W.A.R.N.,,WARN,,,61,Cumberlands  ,2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,,,,,,
514513,,,ACS Government Solutions,,,,,Closure,See W.A.R.N.,,,,Computer Support and Administrative Staff,,WARN,,,286,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,
"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,WARN,,,,Lincoln Trail,2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
551114,,,CSX Transportation,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,Railroad Car Repairers,,WARN,,,146,TENCO,2010-04-13 00:00:00,,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
445110,,,Biggs,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,WARN,,,111,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,,,
,,,Regional Elite Airline Services,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,WARN,,,839,Northern Kentucky,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,,,,,
326199,,,Jackson Plastics,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,WARN,,,96,Bluegrass,2010-04-30 00:00:00,,,,,2010-03-02 00:00:00,,,,,,
322211,,,Sonoco Corrflex,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,WARN,,,72,Northern Kentucky,2010-03-29 00:00:00,,,,,2010-02-25 00:00:00,,,,,,
561320,,,TFE Logistics Group,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,No,See W.A.R.N.,,WARN,,,92,Northern Kentucky,2010-04-01 00:00:00,,,,,2010-02-04 00:00:00,,,,,,
314912,,,"Patriot Industries, Inc.",,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,WARN,,,84,Cumberlands,02/03/2010 - 02/17/2010,,,,,2010-02-03 00:00:00,,,,,,
