Company Contact,Location,Workforce Area,NEG,Local Area,Notice Link,Industry,SIC,NAICS Code,Company Address,Affected Occupations,Affected Occupation,Company Name,Date Received,NAFTA/Trade,Congressional ,Comments,Notice URL,Region,Employees,Closure or Layoff?,Trade,Projected Dates,NAICS,NAICS/SIC,County/Counties,Union,County: Local  Name,Projected Date,Source,Closure/Layoff,County
,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,,2009-05-08 00:00:00,212312,,,,,,WARN,Layoff,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,,,,Iron and steel mill workers,,AK Steel Corporation,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,750,,,07/28/2009 - 08/11/2009,331111,,,Y,,,WARN,Layoff,
,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,58,,,,21211,,,,,,WARN,Layoff,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,,See W.A.R.N.,,,2009-07-01 00:00:00,212112,,,N,,,WARN,Closure,
,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,135,,,2009-05-11 00:00:00,336399,,,,,,WARN,Layoff,
,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,,,Plastics production manufacturing,,Wintech,2009-05-01 00:00:00,,,,,,167,,,07/01/2009 - 09/14/2009,3261,,,N,,,WARN,Layoff,
,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,194,,,05/25/2009 - 06/30/2009,,,,N,,,WARN,Layoff,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,See W.A.R.N.,,Toyota Boshoku,2009-04-07 00:00:00,,,,,,316 +/-,,,2009-07-03 00:00:00,551114,,,N,,,WARN,Closure,
,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,,,See W.A.R.N.,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,,56,,,2009-06-05 00:00:00,336399,,,N,,,WARN,Layoff,
,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,,,,Customer Service  ,,ACS Business Process Solutions',2009-04-06 00:00:00,,,,,,160,,N,2009-06-01 00:00:00,541511,,,N,,,WARN,Layoff,
,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,,,,See W.A.R.N.,,Betts USA,2009-04-03 00:00:00,,,,,,114,,N,04/01/2009 - 09/30/2009,326199,,,N,,,WARN,Closure,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,,,,Labor production and salaried admin.,,"Noble International, LTD.",2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,N,2009-05-29 00:00:00,336399,,,,,,WARN,Layoff,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,,2,,N,05/30/2009 - 06/13/2009,334111,,,,,,WARN,Layoff,
,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,,,165,,N,2009-05-01 00:00:00,321113,,,N,,,WARN,Closure,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,,,,,3rd shift,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,1,,N,2009-03-29 00:00:00,326199,,,Y,,,WARN,Layoff,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,73,,,2009-05-04 00:00:00,541330,,,,,,WARN,Layoff,
,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,,,,137,,N,05/31/2009 - 10/31/2009,326220,,,,,,WARN,Layoff,
,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,,,,76,,N,2009-05-01 00:00:00,339999,,,,,,WARN,Layoff,
,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,57,,,04/20/2009 - 07/15/2009,,,,N,,,WARN,Closure,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,,,See W.A.R.N.,,AGC,2009-02-06 00:00:00,,,,,,140 +/-,,,2009-02-26 00:00:00,327215,,,N,,,WARN,Layoff,
,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,,,,,,WARN,Layoff,
,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,,,SKF,2009-02-02 00:00:00,,,,,,95,,,2009-03-31 00:00:00,561990,,,,,,WARN,Layoff,
,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,,60 +/-,,,2009-03-30 00:00:00,424690,,,Y,,,WARN,Layoff,
,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,,,,GECOM Corporation,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,150,,,2009-03-30 00:00:00,,,,N,,,WARN,Layoff,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,180,,,01/30/2009 - 02/13/2009,331521,,,,,,WARN,Layoff,
,Statewide,Statewide,,,,,,,,,,Circuit City,2009-01-16 00:00:00,,,8 locations closing.,,,,,,2009-03-21 00:00:00,443112,,,,,,WARN,Closure,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,2,,,2009-03-09 00:00:00,,,,Y,,,WARN,Layoff,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,,150 +/-,,,2009-02-18 00:00:00,811213,,,Y,,,WARN,Layoff,
,,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,"Sumitomo Electric Wiring Systems, Inc.",November,,,Closure of New Model Development Center; layoffs in three phases.,,,80,,Y,01/14/2011 - 04/01/2011,,,,No,,,WARN,Closure,
,,TENCO,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,AK Steel Corporation,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,266,,,2011-02-28 00:00:00,331111,,,Yes,,,WARN,Closure,
,,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,245,,,2011-01-31 00:00:00,,,,,,,WARN,Closure,
,,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,88,,,2011-02-26 00:00:00,484122,,,,,,WARN,Closure,
,,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,486,,,2011-01-29 00:00:00,,,,,,,WARN,Layoff,
,,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,80,,Y,01/14/2011 - 04/01/2011,,,,,,,WARN,Closure,
,,Bluegrass,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,336321,,,Yes,,,WARN,Closure,
,,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,2010-11-02 00:00:00,,,,,,53,,,2010-12-31 00:00:00,621492,,,No,,,WARN,Closure,
,,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,Teleservices Direct,2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,561422,,,No,,,WARN,Closure,
,,Greater Louisville,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,195,,,2010-12-16 00:00:00,484230,,,Yes,,,WARN,Layoff,
,,Statewide,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,Variouos locations,,,8,,,11/21/2010 - 03/15/2011,424210,,,No,,,WARN,Layoff,
,,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,33,,,11/12/2010 - 05/15/2011,811211,,,,,,WARN,Layoff,
,,EKCEP,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,2010-11-15 00:00:00,2121,,,No,,,WARN,Closure,
,,Green River,,,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",Fortis Plastics ,2010-09-14 00:00:00,,,,,,60,,,2010-11-16 00:00:00,326199,,,No,,,WARN,Closure,
,,Western Kentucky,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,PROCARENT,2010-08-06 00:00:00,,,Business providers ambulance service,,,54,,,2010-08-06 00:00:00,621910,,,No,,,WARN,Closure,
,,Statewide,,,,,,,See W.A.R.N.,,See W.A.R.N.,ACS Government Solutions,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,2010-09-06 00:00:00,514513,,,,,,WARN,Closure,
,,Greater Louisville,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco Co.,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,37,,,2010-09-17 00:00:00,312229,,,Yes,,,WARN,Closure,
,,Statewide,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,"Butler America, LLC",2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,2013-08-29 00:00:00,811198,,,No,,,WARN,Layoff,
,,Green River,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,GE Energy Motors and Controls,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,10/30/2010 +/-,333518,,,Yes,,,WARN,Closure,
,,Bluegrass,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,Red Wing Shoes,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,Y,2010-09-20 00:00:00,316219,,,No,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,68,,,07/02/2010 - 12/17/2010,332321,,,Yes,,,WARN,Closure,
,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,ABB,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,2010-06-30 00:00:00,334416,,,No,,,WARN,Layoff,
,,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,CSC  ,2010-04-30 00:00:00,,,,,,61,,,2010-07-02 00:00:00,928120,,,No,,,WARN,Layoff,
,,Cumberlands              Bluegrass,,,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,ACS Government Solutions,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,286,,,2010-06-22 00:00:00,514513,,,,,,WARN,Closure,
,,Lincoln Trail,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,"335312, 336399",,,,,,WARN,Layoff,
,,TENCO,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,CSX Transportation,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,2010-04-13 00:00:00,551114,,,Yes,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,Biggs,2010-03-29 00:00:00,,,,,,111,,,,445110,,,,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,839,,,2010-05-18 00:00:00,,,,,,,WARN,Closure,
,,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,Jackson Plastics,2010-03-02 00:00:00,,,,,,96,,,2010-04-30 00:00:00,326199,,,,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,72,,,2010-03-29 00:00:00,322211,,,,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,TFE Logistics Group,2010-02-04 00:00:00,,,,,,92,,,2010-04-01 00:00:00,561320,,,No,,,WARN,Layoff,
,,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,84,,,02/03/2010 - 02/17/2010,314912,,,,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,2010-04-01 00:00:00,,,,,,,WARN,Closure,
,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,2010-05-03 00:00:00,334416,,,Yes,,,WARN,Layoff,
,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,2010-05-31 00:00:00,334416,,,Yes,,,WARN,Layoff,
,,Bluegrass,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,241,,,03/27/2010 - 04/16/2010,517212,,,Yes,,,WARN,Closure,
,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,50,,,02/05/2010 - 03/12/2010,423730,,,,,,WARN,Closure,
,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,Modine Manufacturing Company,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,423730,,,,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,ArvinMeritor,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,6,,,03/12/2010 - 04/15/2010,,,,No,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,2010-01-05 00:00:00,,,Phased furloughs.,,,303,,,03/06/2010 - 07/01/2010,481112,,,Yes,,,WARN,Layoff,
,,Western Kentucky,,,,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,,161,,,2010-03-06 00:00:00,483211,,,No,,,WARN,Closure,
,,EKCEP,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,CSC,2011-12-28 00:00:00,,,See W.A.R.N.,,,,,,2012-02-29 00:00:00,561320,,,No,,,WARN,Layoff,
,,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,American Woodmark Corporation,2011-12-19 00:00:00,,,,,,157,,,2012-04-30 00:00:00,337110,,,No,,,WARN,Closure,
,,Western Kentucky,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,148,,,02/03/2012 - 07/13/2012,,,,No,,,WARN,Closure,
,,Western Kentucky,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,,95,,,01/20/2012 - 06/30/2012,562910,,,Yes,,,WARN,Layoff,
,,Western Kentucky,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",Berry Plastics Corporation,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,12/23/2011 - 01/31/2012,326199,,,No,,,WARN,Closure,
,,Bluegrass,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,Leggett & Platt,2011-10-20 00:00:00,,,,,,68,,,2011-12-19 00:00:00,"331222, 332618",,,No,,,WARN,Closure,
,,TENCO,,,,,,,See W.A.R.N.,,See W.A.R.N.,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,,332111,,,No,,,WARN,Layoff,
,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,28,,,2011-10-31 00:00:00,561422,,,,,,WARN,Layoff,
,,Greater Louisville,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,,83,,,,334418,,,No,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,92,,,2011-10-29 00:00:00,623110,,,No,,,WARN,Closure,
,,Greater Louisville,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,561621,,,No,,,WARN,Closure,
,,EKCEP,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,Sykes Enterprises,2011-08-02 00:00:00,,,,,,157,,,10/01/2011            11/30/2011      12/31/2011,561422,,,No,,,WARN,Layoff,
,,Western Kentucky,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,107,,,2011-08-31 00:00:00,,,,No,,,WARN,Layoff,
,,Northern Kentucky,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,108,,,2011-08-26 00:00:00,,,,Yes,,,WARN,Closure,
,,Bluegrass,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,,134,,,2011-08-26 00:00:00,336399,,,No,,,WARN,Layoff,
,,Statewide,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,,6,,,2011-08-31 00:00:00,517911,,,No,,,WARN,Layoff,
,,Green River,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,Sykes Enterprises,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,96,,,2011-07-31 00:00:00,561422,,,No,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,Kmart Store #4830,2011-05-10 00:00:00,,,,,,75 +/-,,,2011-08-14 00:00:00,452112,,,,,,WARN,Closure,
,,Northern Kentucky,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,Dematic Corporation,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,,05/20/2011 - 07/15/2011,33392,,,No,,,WARN,Closure,
,,Green River,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,Sykes Enterprises,2011-04-28 00:00:00,,,,,,96,,,2011-06-30 00:00:00,561422,,,No,,,WARN,Closure,
