Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
,,,137,,,Layoff,326220,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,WARN,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,,,,Bluegrass
,,,76,,,Layoff,339999,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,WARN,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,,,,EKCEP
05/03/2013 - unknown if WARN was released,,,57,,,Closure,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,,WARN,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,West Kentucky
,See W.A.R.N.,,140 +/-,,,Layoff,327215,,,,AGC,,2009-02-06 00:00:00,,,,,,WARN,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,N,,Lincoln Trail
05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,WARN,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass
,,,95,,,Layoff,561990,,,,SKF,,2009-02-02 00:00:00,,,,,,WARN,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River
,PVC production unit,,60 +/-,,,Layoff,424690,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,WARN,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Y,,Greater Louisville
05/03/2013 - unknown if WARN was released,,,150,,,Layoff,,,,,GECOM Corporation,,2009-01-29 00:00:00,,,,,,WARN,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,Bluegrass
,,,180,,,Layoff,331521,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,WARN,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River
8 locations closing.,,,,,,Closure,443112,,,,Circuit City,,2009-01-16 00:00:00,,,,,,WARN,2009-03-21 00:00:00,,,Statewide,,,,,,,,Statewide
05/03/2013 - unknown if WARN was released,,,2,,,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,,WARN,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,Greater Louisville
,"Production, test operators, inspection and repair operators",,150 +/-,,,Layoff,811213,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,WARN,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Y,,Greater Louisville
Closure of New Model Development Center; layoffs in three phases.,,,80,,,Closure,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,,,WARN,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,No,,Barren River
"Some, but not all workers are represented by a union",,,266,,,Closure,331111,,,Production workers,AK Steel Corporation,,2010-12-28 00:00:00,,,,,,WARN,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,Yes,,TENCO
,,,245,,,Closure,,,,See W.A.R.N.,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,WARN,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Greater Louisville
,,,88,,,Closure,484122,,,Production,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,WARN,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,Greater Louisville
,,,486,,,Layoff,,,,See W.A.R.N.,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,WARN,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,Western Kentucky
,,,80,,,Closure,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,WARN,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,,Barren River
"dba, Philips Lighting Company",,,,,,Closure,336321,,,Production workers,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,,,WARN,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Yes,,Bluegrass
,,,53,,,Closure,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,2010-11-02 00:00:00,,,,,,WARN,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,No,,Lincoln Trail
,,,74 fulltime and 184 parttime,,,Closure,561422,,,Not specified,Teleservices Direct,,2010-11-02 00:00:00,,,,,,WARN,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,No,,Barren River
"Some, but not all workers are represented by a union",,,195,,,Layoff,484230,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,,,WARN,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,Yes,,Greater Louisville
Variouos locations,,,8,,,Layoff,424210,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,,,WARN,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,No,,Statewide
,,,33,,,Layoff,811211,,,See W.A.R.N.,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,WARN,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,Bluegrass
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,Closure,2121,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,,,WARN,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,No,,EKCEP
,,,60,,,Closure,326199,,,"Production Workers, Plant Management",Fortis Plastics ,,2010-09-14 00:00:00,,,,,,WARN,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,,No,,Green River
Business providers ambulance service,,,54,,,Closure,621910,,,See W.A.R.N.,PROCARENT,,2010-08-06 00:00:00,,,,,,WARN,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,No,,Western Kentucky
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,Closure,514513,,,See W.A.R.N.,ACS Government Solutions,,2010-07-17 00:00:00,,,,,,WARN,2010-09-06 00:00:00,,See W.A.R.N.,,,,,,,,,Statewide
W.A.R.N. also issued on 10/31/2009,,,37,,,Closure,312229,,,See W.A.R.N.,National Tobacco Co.,,2010-07-16 00:00:00,,,,,,WARN,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,Yes,,Greater Louisville
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,Layoff,811198,,,See W.A.R.N.,"Butler America, LLC",,2010-07-06 00:00:00,,,,,,WARN,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,No,,Statewide
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,Closure,333518,,,Production Workers,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,,,WARN,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Yes,,Green River
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,Closure,316219,,,Production workers,Red Wing Shoes,,2010-05-25 00:00:00,,,,,,WARN,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,,No,,Bluegrass
,,,68,,,Closure,332321,,,Production workers,Overhead Door Corporation,,2010-05-05 00:00:00,,,,,,WARN,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,,Yes,,Northern Kentucky
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,Layoff,334416,,,Market and Loan Planning Analyst,ABB,,2010-05-03 00:00:00,,,,,,WARN,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,No,,Bluegrass
,,,61,,,Layoff,928120,,,See W.A.R.N.,CSC  ,,2010-04-30 00:00:00,,,,,,WARN,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,No,,Cumberlands  
"Locations in London, Monticello and Richmond.",,,286,,,Closure,514513,,,Computer Support and Administrative Staff,ACS Government Solutions,,2010-04-26 00:00:00,,,,,,WARN,2010-06-22 00:00:00,,See W.A.R.N.,,,,,,,,,Cumberlands              Bluegrass
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,"335312, 336399",,,Production workers,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,,WARN,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,Lincoln Trail
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,Layoff,551114,,,Railroad Car Repairers,CSX Transportation,,2010-04-06 00:00:00,,,,,,WARN,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Yes,,TENCO
,,,111,,,Closure,445110,,,Retail Grocery Occupations,Biggs,,2010-03-29 00:00:00,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Northern Kentucky
,,,839,,,Closure,,,,See W.A.R.N.,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,WARN,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Northern Kentucky
,,,96,,,Closure,326199,,,Production workers,Jackson Plastics,,2010-03-02 00:00:00,,,,,,WARN,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,Bluegrass
,,,72,,,Layoff,322211,,,Production workers,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,WARN,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,Northern Kentucky
,,,92,,,Layoff,561320,,,See W.A.R.N.,TFE Logistics Group,,2010-02-04 00:00:00,,,,,,WARN,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,No,,Northern Kentucky
,,,84,,,Layoff,314912,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,WARN,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,Cumberlands
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,Closure,,,,See W.A.R.N.,ArvinMeritor,,2010-01-29 00:00:00,,,,,,WARN,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Northern Kentucky
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,Layoff,334416,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,,WARN,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Yes,,Bluegrass
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,Layoff,334416,,,Market and load planning analyst,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,,WARN,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Yes,,Bluegrass
,,,241,,,Closure,517212,,,See W.A.R.N.,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,,,WARN,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Yes,,Bluegrass
,,,50,,,Closure,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,WARN,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Bluegrass
This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,Closure,423730,,,Order Entry Planner,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,WARN,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,Bluegrass
Continuation of planned phase-out of operations.,,,6,,,Closure,,,,Management and Professional,ArvinMeritor,,2010-01-08 00:00:00,,,,,,WARN,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,No,,Northern Kentucky
Phased furloughs.,,,303,,,Layoff,481112,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,2010-01-05 00:00:00,,,,,,WARN,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,Yes,,Northern Kentucky
,,,161,,,Closure,483211,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,,,WARN,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,,No,,Western Kentucky
See W.A.R.N.,,,,,,Layoff,561320,,,See W.A.R.N.,CSC,,2011-12-28 00:00:00,,,,,,WARN,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,No,,EKCEP
,,,157,,,Closure,337110,,,Production workers,American Woodmark Corporation,,2011-12-19 00:00:00,,,,,,WARN,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,No,,EKCEP
,,,148,,,Closure,,,,See W.A.R.N.,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,,WARN,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,No,,Western Kentucky
,,,95,,,Layoff,562910,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,,,WARN,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Yes,,Western Kentucky
RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,Closure,326199,,,"Production workers, salaried employees",Berry Plastics Corporation,,2011-11-16 00:00:00,,,,,,WARN,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,No,,Western Kentucky
,,,68,,,Closure,"331222, 332618",,,See W.A.R.N.,Leggett & Platt,,2011-10-20 00:00:00,,,,,,WARN,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,No,,Bluegrass
"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,Layoff,332111,,,See W.A.R.N.,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,,,WARN,,,See W.A.R.N.,,,,,,,No,,TENCO
05/08/2013: Unknown if WARN was released.,,,28,,,Layoff,561422,,,Customer service agents,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,,WARN,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,
,,,83,,,Layoff,334418,,,See W.A.R.N.,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,No,,Greater Louisville
dba Cardnial Hill Specialty Hospital,,,92,,,Closure,623110,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,,,,WARN,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,No,,Northern Kentucky
See W.A.R.N.,,,,,,Closure,561621,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,,,WARN,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,No,,Greater Louisville
,,,157,,,Layoff,561422,,,See W.A.R.N.,Sykes Enterprises,,2011-08-02 00:00:00,,,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,No,,EKCEP
,,,107,,,Layoff,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,,WARN,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,No,,Western Kentucky
"dba Louis Trauth Dairy, LLC",,,108,,,Closure,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,,,WARN,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,Yes,,Northern Kentucky
,,,134,,,Layoff,336399,,,Production workers,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,,,WARN,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,No,,Bluegrass
Doing work in Verizon Wireless Locations,,,6,,,Layoff,517911,,,See W.A.R.N.,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,,,,WARN,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,No,,Statewide
Revised W.A.R.N. to extend layoff dates,,,96,,,Closure,561422,,,See W.A.R.N.,Sykes Enterprises,,2011-06-02 00:00:00,,,,,,WARN,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,No,,Green River
,,,75 +/-,,,Closure,452112,,,See W.A.R.N.,Kmart Store #4830,,2011-05-10 00:00:00,,,,,,WARN,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,Northern Kentucky
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,,Closure,33392,,,See W.A.R.N.,Dematic Corporation,,2011-04-29 00:00:00,,,,,,WARN,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,No,,Northern Kentucky
,,,96,,,Closure,561422,,,See W.A.R.N.,Sykes Enterprises,,2011-04-28 00:00:00,,,,,,WARN,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,No,,Green River
See W.A.R.N.,,,76,,,Layoff,561422,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,,,,WARN,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,No,,Green River
,,,157 +/-,,,Layoff,522320,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,,,,WARN,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,No,,Greater Louisville
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,,,Layoff,336322,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,,,,,WARN,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,Yes,,,,No,,Barren River
See W.A.R.N.,,,325,,,Layoff,562910,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,,,,WARN,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Yes,,Western Kentucky
,,,76,,,Layoff,561422,,,See W.A.R.N.,Sykes Enterprises,,2011-03-30 00:00:00,,,,,,WARN,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,No,,Green River
See W.A.R.N.,,,69,,,Layoff,323110,,,Production workers,Multi Packaging Solutions,,2011-02-28 00:00:00,,,,,,WARN,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,Yes,,Greater Louisville
See W.A.R.N.,,,93,,,Closure,336311,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,,,,,,WARN,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,,Yes,,Barren River
See W.A.R.N.,,,100,,,Layoff,561422,,,See W.A.R.N.,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,,,,,,WARN,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,,,No,,Greater Louisville
Consolidation of operations at Michigan facility,,,90 +/-,,,Closure,33392,,,See W.A.R.N.,Dematic Corporation,,2011-02-08 00:00:00,,,,,,WARN,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,No,,Northern Kentucky
,,,195,,,Layoff,,,,See W.A.R.N.,Hewlett-Packard,,2011-02-03 00:00:00,,,,,,WARN,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,No,,Bluegrass
See W.A.R.N.,,,64,,,Layoff,238140,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,2011-01-14 00:00:00,,,,,,WARN,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,No,,TENCO
SEE WARN,See WARN,,259,,,Closure,322221,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,2012-12-26 00:00:00,,,,,,WARN,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,N,,EKCEP
N/A,See WARN,,23,,,Closure,551114,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2012-12-11 00:00:00,,,,,,WARN,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,N,,TENCO
SEE WARN,See WARN,,392,,,Closure,326199,,,,"Johnson Controls Interior Mfg., US, LLC",,2012-12-07 00:00:00,,,,,,WARN,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",,,,,,,Y,,Greater Louisville
,Unknown,,35,,,Closure,212111,,,,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,,,,,,WARN,2013-02-04 00:00:00,,See WARN ,,,N,,,,N,,Western Kentucky
,,,35,,,Closure,212111,,,,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,,,,,,WARN,2012-02-04 00:00:00,,See WARN ,,,N,,,,N,,Western Kentucky
N/A,See WARN,,72,,,Closure,321911,,,,Masonite Corporation,,2012-11-29 00:00:00,,,,,,WARN,"45 days, ending 01/28/2013",,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,,N,,Greater Louisville
