Source,NEG,Industry,Comments,Location,Notice Link,County: Local  Name,SIC,NAICS,NAICS/SIC,Union,NAFTA/Trade,Region,Company Address,Workforce Area,Affected Occupation,Local Area,Employees,Projected Dates,Company Contact,Closure or Layoff?,Affected Occupations,Congressional ,NAICS Code,Date Received,Notice URL,Closure/Layoff,Trade,Company Name,County,Projected Date,County/Counties
WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,,Bluegrass,,,73,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,
WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,,Bluegrass,,,137,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,,Layoff,N,"Ainak, Inc.",,,
WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,,EKCEP,,,76,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,,Layoff,N,Ayrshire Electronics,,,
WARN,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,,,West Kentucky,,,57,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,Closure,,"Webasto Roof Systems, Inc.",,,
WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,N,,,,Lincoln Trail,,,140 +/-,2009-02-26 00:00:00,,,See W.A.R.N.,,,2009-02-06 00:00:00,,Layoff,,AGC,,,
WARN,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Bluegrass,,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,,Barren River,,,95,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,Layoff,,SKF,,,
WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,Y,,,,Greater Louisville,,,60 +/-,2009-03-30 00:00:00,,,PVC production unit,,,2009-02-02 00:00:00,,Layoff,,Occidental Chemical Corporation (OxyChem),,,
WARN,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,,,Bluegrass,,,150,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,Layoff,,GECOM Corporation,,,
WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,,Barren River,,,180,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,Layoff,,"JL French Automotive Casting, Inc.",,,
WARN,,,8 locations closing.,Statewide,,,,443112,,,,,,Statewide,,,,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,Closure,,Circuit City,,,
WARN,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,,Greater Louisville,,,2,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,
WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,Y,,,,Greater Louisville,,,150 +/-,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,Layoff,,Flextroncis - Global Services,,,
WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,80,01/14/2011 - 04/01/2011,,,,,,November,,Closure,Y,"Sumitomo Electric Wiring Systems, Inc.",,,
WARN,,,"Some, but not all workers are represented by a union",,,,,331111,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Production workers,,266,2011-02-28 00:00:00,,,,,,2010-12-28 00:00:00,,Closure,,AK Steel Corporation,,,
WARN,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,See W.A.R.N.,,245,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,Closure,,Aegon Insurance Group,,,
WARN,,,,,,,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Production,,88,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,,Closure,,"Martin-Brower, LLC",,,
WARN,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,486,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,Layoff,,CSC Applied Technology Group,,,
WARN,,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,,80,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,,Closure,Y,"Sumitomo Electric Wiring Systems, Inc.",,,
WARN,,,"dba, Philips Lighting Company",,,,,336321,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Production workers,,,2011-02-18 00:00:00,,,,,,2010-11-04 00:00:00,,Closure,,Philips Electronic North America Corp.,,,
WARN,,,,,,,,621492,,No,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,Closure,,Practice Therapeutics,,,
WARN,,,,,,,,561422,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Not specified,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,Closure,,Teleservices Direct,,,
WARN,,,"Some, but not all workers are represented by a union",,,,,484230,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,See W.A.R.N.,,195,2010-12-16 00:00:00,,,,,,2010-09-30 00:00:00,,Layoff,,"Jack Cooper Transport Co., Inc.",,,
WARN,,,Variouos locations,,,,,424210,,No,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Pharmaceutical sales,,8,11/21/2010 - 03/15/2011,,,,,,2010-09-21 00:00:00,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,
WARN,,,,,,,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,See W.A.R.N.,,33,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,,Layoff,,"Elan Home Systems, LLC",,,
WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2121,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,See W.A.R.N.,,160,2010-11-15 00:00:00,,,,,,2010-09-16 00:00:00,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,
WARN,,,,,,,,326199,,No,,,"390 Community Drive Henderson, KY",Green River,"Production Workers, Plant Management",,60,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,,Closure,,Fortis Plastics ,,,
WARN,,,Business providers ambulance service,,,,,621910,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,See W.A.R.N.,,54,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,,Closure,,PROCARENT,,,
WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,514513,,,,,See W.A.R.N.,Statewide,See W.A.R.N.,,286,2010-09-06 00:00:00,,,,,,2010-07-17 00:00:00,,Closure,,ACS Government Solutions,,,
WARN,,,W.A.R.N. also issued on 10/31/2009,,,,,312229,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,,37,2010-09-17 00:00:00,,,,,,2010-07-16 00:00:00,,Closure,,National Tobacco Co.,,,
WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,811198,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,See W.A.R.N.,,18,2013-08-29 00:00:00,,,,,,2010-07-06 00:00:00,,Layoff,,"Butler America, LLC",,,
WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,333518,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Production Workers,,88,10/30/2010 +/-,,,,,,2010-06-29 00:00:00,,Closure,,GE Energy Motors and Controls,,,
WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,316219,,No,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Production workers,,101,2010-09-20 00:00:00,,,,,,2010-05-25 00:00:00,,Closure,Y,Red Wing Shoes,,,
WARN,,,,,,,,332321,,Yes,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Production workers,,68,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,,Closure,,Overhead Door Corporation,,,
WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,334416,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and Loan Planning Analyst,,1,2010-06-30 00:00:00,,,,,,2010-05-03 00:00:00,,Layoff,,ABB,,,
WARN,,,,,,,,928120,,No,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,See W.A.R.N.,,61,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,,Layoff,,CSC  ,,,
WARN,,,"Locations in London, Monticello and Richmond.",,,,,514513,,,,,See W.A.R.N.,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,286,2010-06-22 00:00:00,,,,,,2010-04-26 00:00:00,,Closure,,ACS Government Solutions,,,
WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Production workers,,,2010-05-28 00:00:00,,,,,,2010-04-09 00:00:00,,Layoff,,"Mitsuba Bardstown, Inc.",,,
WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,551114,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Railroad Car Repairers,,146,2010-04-13 00:00:00,,,,,,2010-04-06 00:00:00,,Layoff,,CSX Transportation,,,
WARN,,,,,,,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Retail Grocery Occupations,,111,,,,,,,2010-03-29 00:00:00,,Closure,,Biggs,,,
WARN,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,839,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,Closure,,Regional Elite Airline Services,,,
WARN,,,,,,,,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Production workers,,96,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,,Closure,,Jackson Plastics,,,
WARN,,,,,,,,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Production workers,,72,2010-03-29 00:00:00,,,,,,2010-02-25 00:00:00,,Layoff,,Sonoco Corrflex,,,
WARN,,,,,,,,561320,,No,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,See W.A.R.N.,,92,2010-04-01 00:00:00,,,,,,2010-02-04 00:00:00,,Layoff,,TFE Logistics Group,,,
WARN,,,,,,,,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,"Production workers, Mechanics and Inspectors",,84,02/03/2010 - 02/17/2010,,,,,,2010-02-03 00:00:00,,Layoff,,"Patriot Industries, Inc.",,,
WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,6,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,334416,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Customer service respresentatives - Power,,3,2010-05-03 00:00:00,,,,,,2010-01-22 00:00:00,,Layoff,,Kuhlman Electric Corporation,,,
WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,334416,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and load planning analyst,,1,2010-05-31 00:00:00,,,,,,2010-01-22 00:00:00,,Layoff,,Kuhlman Electric Corporation,,,
WARN,,,,,,,,517212,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,See W.A.R.N.,,241,03/27/2010 - 04/16/2010,,,,,,2010-01-20 00:00:00,,Closure,,"Verizon North, Inc.",,,
WARN,,,,,,,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,02/05/2010 - 03/12/2010,,,,,,2010-01-11 00:00:00,,Closure,,Modine Manufacturing Company,,,
WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Order Entry Planner,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,,,2010-01-11 00:00:00,,Closure,,Modine Manufacturing Company,,,
WARN,,,Continuation of planned phase-out of operations.,,,,,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Management and Professional,,6,03/12/2010 - 04/15/2010,,,,,,2010-01-08 00:00:00,,Closure,,ArvinMeritor,,,
WARN,,,Phased furloughs.,,,,,481112,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,303,03/06/2010 - 07/01/2010,,,,,,2010-01-05 00:00:00,,Layoff,,ASTAR Air Cargo,,,
WARN,,,,,,,,483211,,No,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Barge workers and administrative support,,161,2010-03-06 00:00:00,,,,,,2010-01-02 00:00:00,,Closure,,"Western Kentucky Navigation, Inc.",,,
WARN,,,See W.A.R.N.,,,,,561320,,No,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,See W.A.R.N.,,,2012-02-29 00:00:00,,,,,,2011-12-28 00:00:00,,Layoff,,CSC,,,
WARN,,,,,,,,337110,,No,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Production workers,,157,2012-04-30 00:00:00,,,,,,2011-12-19 00:00:00,,Closure,,American Woodmark Corporation,,,
WARN,,,,,,,,,,No,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,See W.A.R.N.,,148,02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,,Closure,,"US Foods, Inc.",,,
WARN,,,,,,,,562910,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,See W.A.R.N.,,95,01/20/2012 - 06/30/2012,,,,,,2011-11-21 00:00:00,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,
WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,326199,,No,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,"Production workers, salaried employees",,124 +/-,12/23/2011 - 01/31/2012,,,,,,2011-11-16 00:00:00,,Closure,,Berry Plastics Corporation,,,
WARN,,,,,,,,"331222, 332618",,No,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,See W.A.R.N.,,68,2011-12-19 00:00:00,,,,,,2011-10-20 00:00:00,,Closure,,Leggett & Platt,,,
WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,332111,,No,,,See W.A.R.N.,TENCO,See W.A.R.N.,,76,,,,,,,2011-09-19 00:00:00,,Layoff,,Emerson Power Transmission Solutions,,,
WARN,,,05/08/2013: Unknown if WARN was released.,,,,,561422,,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,28,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,,Layoff,,"Skyes Enterprises, Incorporated",,,
WARN,,,,,,,,334418,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,See W.A.R.N.,,83,,,,,,,2011-09-12 00:00:00,,Layoff,,"Flextronics Americas, LLC",,,
WARN,,,dba Cardnial Hill Specialty Hospital,,,,,623110,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,See W.A.R.N.,,92,2011-10-29 00:00:00,,,,,,2011-08-29 00:00:00,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
WARN,,,See W.A.R.N.,,,,,561621,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,,Closure,,"Video Monitoring Services of America, LP",,,
WARN,,,,,,,,561422,,No,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,See W.A.R.N.,,157,10/01/2011            11/30/2011      12/31/2011,,,,,,2011-08-02 00:00:00,,Layoff,,Sykes Enterprises,,,
WARN,,,,,,,,,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,,107,2011-08-31 00:00:00,,,,,,2011-07-06 00:00:00,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,
WARN,,,"dba Louis Trauth Dairy, LLC",,,,,,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,See W.A.R.N.,,108,2011-08-26 00:00:00,,,,,,2011-06-28 00:00:00,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
WARN,,,,,,,,336399,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,Production workers,,134,2011-08-26 00:00:00,,,,,,2011-06-27 00:00:00,,Layoff,,"Trim Masters, Inc.",,,
WARN,,,Doing work in Verizon Wireless Locations,,,,,517911,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,See W.A.R.N.,,6,2011-08-31 00:00:00,,,,,,2011-06-03 00:00:00,,Layoff,,"Flextronics Americas, LLC",,,
WARN,,,Revised W.A.R.N. to extend layoff dates,,,,,561422,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,,96,2011-07-31 00:00:00,,,,,,2011-06-02 00:00:00,,Closure,,Sykes Enterprises,,,
WARN,,,,,,,,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,See W.A.R.N.,,75 +/-,2011-08-14 00:00:00,,,,,,2011-05-10 00:00:00,,Closure,,Kmart Store #4830,,,
WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,33392,,No,,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,78,05/20/2011 - 07/15/2011,,,,,,2011-04-29 00:00:00,,Closure,,Dematic Corporation,,,
WARN,,,,,,,,561422,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,,96,2011-06-30 00:00:00,,,,,,2011-04-28 00:00:00,,Closure,,Sykes Enterprises,,,
WARN,,,See W.A.R.N.,,,,,561422,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,See W.A.R.N.,,76,2011-06-10 00:00:00,,,,,,2011-04-28 00:00:00,,Layoff,,"Skyes Enterprises, Incorporated",,,
WARN,,,,,,,,522320,,No,,,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,See W.A.R.N.,,157 +/-,05/02/2011 - 12/31/2011,,,,,,2011-04-21 00:00:00,,Layoff,,First Data Technologies/First Data Merchant Service,,,
WARN,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,336322,,No,,,"687 industrial Drive      Edmonton, KY 42129",Barren River,See W.A.R.N.,,57,2011-04-25 00:00:00,,,,,,2011-04-21 00:00:00,,Layoff,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
WARN,,,See W.A.R.N.,,,,,562910,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,See W.A.R.N.,,325,06/10/2011 - 09/30/2011,,,,,,2011-04-12 00:00:00,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,
WARN,,,,,,,,561422,,No,,,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,,76,2011-05-31 00:00:00,,,,,,2011-03-30 00:00:00,,Layoff,,Sykes Enterprises,,,
WARN,,,See W.A.R.N.,,,,,323110,,Yes,,,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,Production workers,,69,2011-04-26 00:00:00,,,,,,2011-02-28 00:00:00,,Layoff,,Multi Packaging Solutions,,,
WARN,,,See W.A.R.N.,,,,,336311,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,See W.A.R.N.,,93,2011-09-30 00:00:00,,,,,,2011-02-17 00:00:00,,Closure,Yes,"Mahle Engine Components USA, Inc.",,,
WARN,,,See W.A.R.N.,,,,,561422,,No,,,"6201 Preston Highway        Louisville, KY ",Greater Louisville,See W.A.R.N.,,100,2011-04-16 00:00:00,,,,,,2011-02-15 00:00:00,,Layoff,,"Sykes Enterprises, Inc.",,,
WARN,,,Consolidation of operations at Michigan facility,,,,,33392,,No,,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,,90 +/-,2011-04-19 00:00:00,,,,,,2011-02-08 00:00:00,,Closure,,Dematic Corporation,,,
WARN,,,,,,,,,,No,,,See W.A.R.N.,Bluegrass,See W.A.R.N.,,195,2011-01-31 00:00:00,,,,,,2011-02-03 00:00:00,,Layoff,,Hewlett-Packard,,,
WARN,,,See W.A.R.N.,,,,,238140,,No,,,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,"Bricklayers, laborers, management",,64,2011-04-01 00:00:00,,,,,,2011-01-14 00:00:00,,Layoff,,Fosbel Ceramic Technologies,,,
WARN,,,SEE WARN,,,,,322221,,N,,,"111100 HWY 7 South                   Kite, Kentucky",EKCEP,,,259,See WARN,,,See WARN,,,2012-12-26 00:00:00,,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,
WARN,,,N/A,,,,,551114,,N,,,"1140 Levee Road               Mt. Sterling, Kentucky",TENCO,,,23,2013-02-09 00:00:00,,,See WARN,,,2012-12-11 00:00:00,,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,
WARN,,,SEE WARN,,,,,326199,,Y,,,"8161 National Turnpike              Louisville, Kentucky",Greater Louisville,,,392,"02/04/2013, +14 days after",,,See WARN,,,2012-12-07 00:00:00,,Closure,,"Johnson Controls Interior Mfg., US, LLC",,,
WARN,,,,,,,,212111,,N,,,See WARN ,Western Kentucky,,,35,2013-02-04 00:00:00,,,Unknown,,,2012-12-06 00:00:00,,Closure,N,"Oxford Resource Partners - Kentucky, LLC",,,
WARN,,,,,,,,212111,,N,,,See WARN ,Western Kentucky,,,35,2012-02-04 00:00:00,,,,,,2012-12-06 00:00:00,,Closure,N,"Oxford Resource Partners - Kentucky, LLC",,,
