Union,Affected Occupations,Local Area,NAFTA/Trade,Projected Dates,NEG,NAICS/SIC,County,Projected Date,SIC,Location,Notice Link,Workforce Area,Region,County/Counties,Closure/Layoff,Company Address,Closure or Layoff?,Company Contact,Affected Occupation,Notice URL,Industry,Date Received,Company Name,NAICS,Source,Congressional ,Employees,Trade,County: Local  Name,NAICS Code,Comments
Y,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,2,,,,
Y,See W.A.R.N.,,,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,3,,,,
Y,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,2,,,,
Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-09-28 00:00:00,ArvinMeritor,3363,WARN,,,,,,Unknown if WARN was distributed
Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-09-28 00:00:00,ArvinMeritor,3363,WARN,,,,,,Unknown if WARN was distributed
Y,Production laborers,,,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,Layoff,,,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,336510,WARN,,95,,,,
Y,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-09-21 00:00:00,ArvinMeritor,3363,WARN,,15,,,,
N,Production workers,,,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,Closure,,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,WARN,,88,,,,
Y,Senior Engineer,,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
Y,Senior Engineer,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
Y,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-08-25 00:00:00,ArvinMeritor,3363,WARN,,,,,,Unknown if WARN was distributed
Y,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-08-24 00:00:00,ArvinMeritor,3363,WARN,,72,,,,Unknown if WARN was distributed
Y,Production workers,,,2009-10-01 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",,GRADD,,,Layoff,,,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",33261,WARN,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
N,Production workers,,,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,Closure,,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,WARN,,81,,,,
,Hospitality industry workers,,,2009-09-30 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,Closure,,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",721110,WARN,,60,,,,"dba, Holiday Inn Airport East"
,Warehouse workers,,,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,Closure,,,,,,,2009-08-03 00:00:00,Exel,493111,WARN,,54,,,,
,Priduction workers,,,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,Layoff,,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,333999,WARN,,86,,,,
Y,See W.A.R.N.,,,2009-10-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-07-27 00:00:00,ArvinMeritor,3363,WARN,,83,,,,See W.A.R.N.
Y,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
Y,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-07-24 00:00:00,ArvinMeritor,3363,WARN,,83,,,,Unknown if WARN was distributed
Y,Design Engineer,,,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,1,,,,
Y,Tobacco workers,,,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,Partial Closure,,,,,,,2009-07-17 00:00:00,National Tobacco,312229,WARN,,75,,,,
Y,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-07-09 00:00:00,ArvinMeritor,3363,WARN,,88,,,,Unknown if WARN was distributed
Y,See W.A.R.N.,,,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-07-08 00:00:00,ArvinMeritor,3363,WARN,,95,,,,
Y,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-07-08 00:00:00,ArvinMeritor,3363,WARN,,88,,,,
Y,See W.A.R.N.,,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-07-08 00:00:00,ArvinMeritor,3363,WARN,,88,,,,
Y,See W.A.R.N.,,,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-06-23 00:00:00,ArvinMeritor,3363,WARN,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Y,Plastics production workers,,,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,Layoff,,,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),3261,WARN,,55 +/-,,,,
,See W.A.R.N.,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-06-01 00:00:00,ArvinMeritor,3363,WARN,,1,,,,
,Production supervisor,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-06-01 00:00:00,ArvinMeritor,3363,WARN,,1,,,,
Y,Priduction workers,,,2009-08-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,334416,WARN,,11,,,,Continuation of previous notices
Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,Closure,,,,,,,2009-05-27 00:00:00,Martinrea International Inc.,336399,WARN,,262,,,,
,See W.A.R.N.,,,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,Closure,,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,333120,WARN,,117,,,,
N,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,Closure,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,WARN,,,,,,Also has a facility in Pikeville that will be impacted
N,Coal mining support activities,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,Closure,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,WARN,,,,,,Also has a facility in Pikeville that will be impacted
Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,,,,,,,2009-05-15 00:00:00,ArvinMeritor,3363,WARN,,158,,,,
,Telemarketers,,,2009-05-29 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,Closure,,,,,,,2009-05-15 00:00:00,CDG Management ,561422,WARN,,16,,,,dba Mayfield Call Center
,See W.A.R.N.,,,2009-05-08 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,Layoff,,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,212312,WARN,,48 +/-,,,,"dba, Carmeuse/Black River Operation"
Y,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,Layoff,,,,,,,2009-05-13 00:00:00,AK Steel Corporation,331111,WARN,,750,,,,"dba, Ashland West Works"
,Underground coal mining occupations,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,Layoff,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,21211,WARN,,58,,,,
N,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,Closure,,,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",212112,WARN,,See W.A.R.N.,,,,
,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,Layoff,,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",336399,WARN,,135,,,,
N,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,Layoff,,,,,,,2009-05-01 00:00:00,Wintech,3261,WARN,,167,,,,
N,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,Layoff,,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,WARN,,194,,,,"Subsidiary of Siegal Robert, Inc."
N,See W.A.R.N.,,,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,Closure,,,,,,,2009-04-07 00:00:00,Toyota Boshoku,551114,WARN,,316 +/-,,,,
N,See W.A.R.N.,,,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,Layoff,,,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,336399,WARN,,56,,,,
N,Customer Service  ,,,2009-06-01 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,Layoff,,,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',541511,WARN,,160,N,,,
N,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,Closure,,,,,,,2009-04-03 00:00:00,Betts USA,326199,WARN,,114,N,,,
,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,,2009-04-01 00:00:00,"Noble International, LTD.",336399,WARN,,79,N,,,04/10/2013 - Information distributed on WARN was incorrect
,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,Layoff,,,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",334111,WARN,,2,N,,,
N,See W.A.R.N.,,,2009-05-01 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,Closure,,,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,321113,WARN,,165,N,,,
Y,3rd shift,,,2009-03-29 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,Layoff,,,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,326199,WARN,,1,N,,,Teramsters Local Union #89
,,,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Layoff,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,541330,WARN,,73,,,,
,,,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,Layoff,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",326220,WARN,,137,N,,,
,,,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,Layoff,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,339999,WARN,,76,N,,,
N,,,,04/20/2009 - 07/15/2009,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,Closure,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,WARN,,57,,,,05/03/2013 - unknown if WARN was released
N,See W.A.R.N.,,,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,Layoff,,,,,,,2009-02-06 00:00:00,AGC,327215,WARN,,140 +/-,,,,
,,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,Layoff,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,05/03/2013 - unknown if WARN was released
,,,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,Layoff,,,,,,,2009-02-02 00:00:00,SKF,561990,WARN,,95,,,,
Y,PVC production unit,,,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,Layoff,,,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),424690,WARN,,60 +/-,,,,
N,,,,2009-03-30 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,Layoff,,,,,,,2009-01-29 00:00:00,GECOM Corporation,,WARN,,150,,,,05/03/2013 - unknown if WARN was released
,,,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,Layoff,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",331521,WARN,,180,,,,
,,,,2009-03-21 00:00:00,,,,,,Statewide,,Statewide,,,Closure,,,,,,,2009-01-16 00:00:00,Circuit City,443112,WARN,,,,,,8 locations closing.
Y,,,,2009-03-09 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,Layoff,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,WARN,,2,,,,05/03/2013 - unknown if WARN was released
Y,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,Layoff,,,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,811213,WARN,,150 +/-,,,,
No,,,,01/14/2011 - 04/01/2011,,,,,,,,Barren River,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,November,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,80,Y,,,Closure of New Model Development Center; layoffs in three phases.
Yes,,,,2011-02-28 00:00:00,,,,,,,,TENCO,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,2010-12-28 00:00:00,AK Steel Corporation,331111,WARN,,266,,,,"Some, but not all workers are represented by a union"
,,,,2011-01-31 00:00:00,,,,,,,,Greater Louisville,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,2010-12-15 00:00:00,Aegon Insurance Group,,WARN,,245,,,,
,,,,2011-02-26 00:00:00,,,,,,,,Greater Louisville,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,2010-12-13 00:00:00,"Martin-Brower, LLC",484122,WARN,,88,,,,
,,,,2011-01-29 00:00:00,,,,,,,,Western Kentucky,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,2010-12-01 00:00:00,CSC Applied Technology Group,,WARN,,486,,,,
,,,,01/14/2011 - 04/01/2011,,,,,,,,Barren River,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,80,Y,,,
Yes,,,,2011-02-18 00:00:00,,,,,,,,Bluegrass,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,336321,WARN,,,,,,"dba, Philips Lighting Company"
No,,,,2010-12-31 00:00:00,,,,,,,,Lincoln Trail,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,Practice Therapeutics,621492,WARN,,53,,,,
No,,,,2010-12-31 00:00:00,,,,,,,,Barren River,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,2010-11-02 00:00:00,Teleservices Direct,561422,WARN,,74 fulltime and 184 parttime,,,,
Yes,,,,2010-12-16 00:00:00,,,,,,,,Greater Louisville,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",484230,WARN,,195,,,,"Some, but not all workers are represented by a union"
No,,,,11/21/2010 - 03/15/2011,,,,,,,,Statewide,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",424210,WARN,,8,,,,Variouos locations
,,,,11/12/2010 - 05/15/2011,,,,,,,,Bluegrass,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",811211,WARN,,33,,,,
No,,,,2010-11-15 00:00:00,,,,,,,,EKCEP,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,2121,WARN,,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
No,,,,2010-11-16 00:00:00,,,,,,,,Green River,,,Closure,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,Fortis Plastics ,326199,WARN,,60,,,,
No,,,,2010-08-06 00:00:00,,,,,,,,Western Kentucky,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT,621910,WARN,,54,,,,Business providers ambulance service
,,,,2010-09-06 00:00:00,,,,,,,,Statewide,,,Closure,See W.A.R.N.,,,See W.A.R.N.,,,2010-07-17 00:00:00,ACS Government Solutions,514513,WARN,,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
Yes,,,,2010-09-17 00:00:00,,,,,,,,Greater Louisville,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,2010-07-16 00:00:00,National Tobacco Co.,312229,WARN,,37,,,,W.A.R.N. also issued on 10/31/2009
No,,,,2013-08-29 00:00:00,,,,,,,,Statewide,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,2010-07-06 00:00:00,"Butler America, LLC",811198,WARN,,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
Yes,,,,10/30/2010 +/-,,,,,,,,Green River,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,2010-06-29 00:00:00,GE Energy Motors and Controls,333518,WARN,,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
No,,,,2010-09-20 00:00:00,,,,,,,,Bluegrass,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,2010-05-25 00:00:00,Red Wing Shoes,316219,WARN,,101,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Yes,,,,07/02/2010 - 12/17/2010,,,,,,,,Northern Kentucky,,,Closure,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,2010-05-05 00:00:00,Overhead Door Corporation,332321,WARN,,68,,,,
No,,,,2010-06-30 00:00:00,,,,,,,,Bluegrass,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,ABB,334416,WARN,,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
No,,,,2010-07-02 00:00:00,,,,,,,,Cumberlands  ,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,2010-04-30 00:00:00,CSC  ,928120,WARN,,61,,,,
