Projected Date,Affected Occupation,Company Address,Workforce Area,NAICS Code,Location,Congressional ,Notice URL,Affected Occupations,NAFTA/Trade,Closure/Layoff,SIC,Source,Union,Projected Dates,County/Counties,Local Area,Notice Link,Employees,NAICS,County,NAICS/SIC,Company Name,Date Received,Comments,Trade,Company Contact,Closure or Layoff?,NEG,Region,County: Local  Name,Industry
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-09-18 00:00:00,,,,95,3363,,,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-09-11 00:00:00,,,,88,3363,,,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-09-11 00:00:00,,,,88,3363,,,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-05-15 00:00:00,,,,105,3363,,,ArvinMeritor,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,
,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,Layoff,,WARN,Y,2009-08-17 00:00:00,,,,55 +/-,3261,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,,2009-08-07 00:00:00,,,,1,3363,,,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,Closure,,WARN,,2009-08-07 00:00:00,,,,1,3363,,,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,Layoff,,WARN,Y,2009-08-03 00:00:00,,,,11,334416,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Continuation of previous notices,,,,,,,
,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,Closure,,WARN,Y,2009-07-31 00:00:00,,,,262,336399,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,,,,
,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,Closure,,WARN,,09/30/09 +/-,,,,117,333120,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,,,
,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Closure,,WARN,N,2009-05-19 00:00:00,,,,,213113,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,
,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,Closure,,WARN,N,2009-05-19 00:00:00,,,,,213113,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,,
,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,Closure,,WARN,Y,2009-07-31 00:00:00,,,,158,3363,,,ArvinMeritor,2009-05-15 00:00:00,,,,,,,,
,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,Closure,,WARN,,2009-05-29 00:00:00,,,,16,561422,,,CDG Management ,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,,,
,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,Layoff,,WARN,,2009-05-08 00:00:00,,,,48 +/-,212312,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,,
,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,Layoff,,WARN,Y,07/28/2009 - 08/11/2009,,,,750,331111,,,AK Steel Corporation,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,,,
,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,Layoff,,WARN,,,,,,58,21211,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,,,
,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,Closure,,WARN,N,2009-07-01 00:00:00,,,,See W.A.R.N.,212112,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,,,,
,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,Layoff,,WARN,,2009-05-11 00:00:00,,,,135,336399,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,,,
,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,Layoff,,WARN,N,07/01/2009 - 09/14/2009,,,,167,3261,,,Wintech,2009-05-01 00:00:00,,,,,,,,
,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,Layoff,,WARN,N,05/25/2009 - 06/30/2009,,,,194,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,,
,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,Closure,,WARN,N,2009-07-03 00:00:00,,,,316 +/-,551114,,,Toyota Boshoku,2009-04-07 00:00:00,,,,,,,,
,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,Layoff,,WARN,N,2009-06-05 00:00:00,,,,56,336399,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,,,,
,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,Layoff,,WARN,N,2009-06-01 00:00:00,,,,160,541511,,,ACS Business Process Solutions',2009-04-06 00:00:00,,N,,,,,,
,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,Closure,,WARN,N,04/01/2009 - 09/30/2009,,,,114,326199,,,Betts USA,2009-04-03 00:00:00,,N,,,,,,
,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,Layoff,,WARN,,2009-05-29 00:00:00,,,,79,336399,,,"Noble International, LTD.",2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,N,,,,,,
,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,Layoff,,WARN,,05/30/2009 - 06/13/2009,,,,2,334111,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,N,,,,,,
,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,Closure,,WARN,N,2009-05-01 00:00:00,,,,165,321113,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,N,,,,,,
,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,Layoff,,WARN,Y,2009-03-29 00:00:00,,,,1,326199,,,Jones Plastics & Engineering,2009-03-11 00:00:00,Teramsters Local Union #89,N,,,,,,
,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,WARN,,2009-05-04 00:00:00,,,,73,541330,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,
,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,,WARN,,05/31/2009 - 10/31/2009,,,,137,326220,,,"Ainak, Inc.",2009-03-05 00:00:00,,N,,,,,,
,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,,WARN,,2009-05-01 00:00:00,,,,76,339999,,,Ayrshire Electronics,2009-03-04 00:00:00,,N,,,,,,
,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,WARN,N,04/20/2009 - 07/15/2009,,,,57,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,
,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,Layoff,,WARN,N,2009-02-26 00:00:00,,,,140 +/-,327215,,,AGC,2009-02-06 00:00:00,,,,,,,,
,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,WARN,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,
,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,WARN,,2009-03-31 00:00:00,,,,95,561990,,,SKF,2009-02-02 00:00:00,,,,,,,,
,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,Layoff,,WARN,Y,2009-03-30 00:00:00,,,,60 +/-,424690,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,,,,
,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,WARN,N,2009-03-30 00:00:00,,,,150,,,,GECOM Corporation,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,
,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,WARN,,01/30/2009 - 02/13/2009,,,,180,331521,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,
,,,Statewide,,Statewide,,,,,Closure,,WARN,,2009-03-21 00:00:00,,,,,443112,,,Circuit City,2009-01-16 00:00:00,8 locations closing.,,,,,,,
,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,WARN,Y,2009-03-09 00:00:00,,,,2,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,
,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,Layoff,,WARN,Y,2009-02-18 00:00:00,,,,150 +/-,811213,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,,,,
,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,Closure,,WARN,No,01/14/2011 - 04/01/2011,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,,
,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,,,,Closure,,WARN,Yes,2011-02-28 00:00:00,,,,266,331111,,,AK Steel Corporation,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,,
,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,,Closure,,WARN,,2011-01-31 00:00:00,,,,245,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,,,
,Production,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,,Closure,,WARN,,2011-02-26 00:00:00,,,,88,484122,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,,,
,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,,Layoff,,WARN,,2011-01-29 00:00:00,,,,486,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,,,
,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,Closure,,WARN,,01/14/2011 - 04/01/2011,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,Y,,,,,,
,Production workers,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,,,,Closure,,WARN,Yes,2011-02-18 00:00:00,,,,,336321,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,,Closure,,WARN,No,2010-12-31 00:00:00,,,,53,621492,,,Practice Therapeutics,2010-11-02 00:00:00,,,,,,,,
,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,,Closure,,WARN,No,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime,561422,,,Teleservices Direct,2010-11-02 00:00:00,,,,,,,,
,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,,,,Layoff,,WARN,Yes,2010-12-16 00:00:00,,,,195,484230,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,,,
,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,,,,Layoff,,WARN,No,11/21/2010 - 03/15/2011,,,,8,424210,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Variouos locations,,,,,,,
,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,,Layoff,,WARN,,11/12/2010 - 05/15/2011,,,,33,811211,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,,,
,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,,,,Closure,,WARN,No,2010-11-15 00:00:00,,,,160,2121,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,
,"Production Workers, Plant Management","390 Community Drive Henderson, KY",Green River,,,,,,,Closure,,WARN,No,2010-11-16 00:00:00,,,,60,326199,,,Fortis Plastics ,2010-09-14 00:00:00,,,,,,,,
,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,,,,Closure,,WARN,No,2010-08-06 00:00:00,,,,54,621910,,,PROCARENT,2010-08-06 00:00:00,Business providers ambulance service,,,,,,,
,See W.A.R.N.,See W.A.R.N.,Statewide,,,,,,,Closure,,WARN,,2010-09-06 00:00:00,,,,286,514513,,,ACS Government Solutions,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,
,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,,,,Closure,,WARN,Yes,2010-09-17 00:00:00,,,,37,312229,,,National Tobacco Co.,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,,
,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,,,,Layoff,,WARN,No,2013-08-29 00:00:00,,,,18,811198,,,"Butler America, LLC",2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,
,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,,,,Closure,,WARN,Yes,10/30/2010 +/-,,,,88,333518,,,GE Energy Motors and Controls,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,
,Production workers,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,,,,Closure,,WARN,No,2010-09-20 00:00:00,,,,101,316219,,,Red Wing Shoes,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,,
,Production workers,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,,Closure,,WARN,Yes,07/02/2010 - 12/17/2010,,,,68,332321,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,,,
,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,,Layoff,,WARN,No,2010-06-30 00:00:00,,,,1,334416,,,ABB,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,
,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,,Layoff,,WARN,No,2010-07-02 00:00:00,,,,61,928120,,,CSC  ,2010-04-30 00:00:00,,,,,,,,
,Computer Support and Administrative Staff,See W.A.R.N.,Cumberlands              Bluegrass,,,,,,,Closure,,WARN,,2010-06-22 00:00:00,,,,286,514513,,,ACS Government Solutions,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,
,Production workers,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,,,Layoff,,WARN,,2010-05-28 00:00:00,,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,
,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,,,,Layoff,,WARN,Yes,2010-04-13 00:00:00,,,,146,551114,,,CSX Transportation,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,
,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,,Closure,,WARN,,,,,,111,445110,,,Biggs,2010-03-29 00:00:00,,,,,,,,
,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,,Closure,,WARN,,2010-05-18 00:00:00,,,,839,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,,,
,Production workers,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,,Closure,,WARN,,2010-04-30 00:00:00,,,,96,326199,,,Jackson Plastics,2010-03-02 00:00:00,,,,,,,,
,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,,Layoff,,WARN,,2010-03-29 00:00:00,,,,72,322211,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,,,
,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,,,,Layoff,,WARN,No,2010-04-01 00:00:00,,,,92,561320,,,TFE Logistics Group,2010-02-04 00:00:00,,,,,,,,
,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,,,Layoff,,WARN,,02/03/2010 - 02/17/2010,,,,84,314912,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,,,
,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Closure,,WARN,,2010-04-01 00:00:00,,,,6,,,,ArvinMeritor,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,
,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,,Layoff,,WARN,Yes,2010-05-03 00:00:00,,,,3,334416,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,
,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,,Layoff,,WARN,Yes,2010-05-31 00:00:00,,,,1,334416,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,
,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,,,,Closure,,WARN,Yes,03/27/2010 - 04/16/2010,,,,241,517212,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,Closure,,WARN,,02/05/2010 - 03/12/2010,,,,50,423730,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,,,
,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,,Closure,,WARN,,2010-01-08 00:00:00,,,,Reduction from 13 to 1,423730,,,Modine Manufacturing Company,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,,
,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,Closure,,WARN,No,03/12/2010 - 04/15/2010,,,,6,,,,ArvinMeritor,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,,,,
,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,,,,Layoff,,WARN,Yes,03/06/2010 - 07/01/2010,,,,303,481112,,,ASTAR Air Cargo,2010-01-05 00:00:00,Phased furloughs.,,,,,,,
,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,,,,Closure,,WARN,No,2010-03-06 00:00:00,,,,161,483211,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,,,,
,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,,,,Layoff,,WARN,No,2012-02-29 00:00:00,,,,,561320,,,CSC,2011-12-28 00:00:00,See W.A.R.N.,,,,,,,
,Production workers,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,,Closure,,WARN,No,2012-04-30 00:00:00,,,,157,337110,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,,,,
,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,,,Closure,,WARN,No,02/03/2012 - 07/13/2012,,,,148,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,,,
,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,,,Layoff,,WARN,Yes,01/20/2012 - 06/30/2012,,,,95,562910,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,,,,
,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,,,,Closure,,WARN,No,12/23/2011 - 01/31/2012,,,,124 +/-,326199,,,Berry Plastics Corporation,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,
