Notice Link,Closure or Layoff?,Local Area,Congressional ,Date Received,Projected Date,NAICS Code,Notice URL,Union,NAICS,Source,County/Counties,County,Industry,Affected Occupations,Projected Dates,County: Local  Name,Company Contact,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Comments,Location,Affected Occupation,Workforce Area,Company Name,Region,Trade,NEG,SIC,Employees,Company Address
,,,,2009-08-05 00:00:00,,,,,721110,WARN,,,,Hospitality industry workers,2009-09-30 00:00:00,,,,Closure,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,,,,60,
,,,,2009-08-03 00:00:00,,,,,493111,WARN,,,,Warehouse workers,2009-09-30 00:00:00,,,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,Exel,,,,,54,
,,,,2009-07-28 00:00:00,,,,,333999,WARN,,,,Priduction workers,08/14/2009 - 10/10/2009,,,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,Clarcor Air Filtration Products,,,,,86,
,,,,2009-07-27 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-10-02 00:00:00,,,,Closure,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,83,
,,,,2009-07-24 00:00:00,,,,Y,334416,WARN,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-07-24 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,83,
,,,,2009-07-20 00:00:00,,,,Y,334416,WARN,,,,Design Engineer,2009-09-07 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,1,
,,,,2009-07-17 00:00:00,,,,Y,312229,WARN,,,,Tobacco workers,2009-09-17 00:00:00,,,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,National Tobacco,,,,,75,
,,,,2009-07-09 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,Closure,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,88,
,,,,2009-07-08 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-09-18 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,95,
,,,,2009-07-08 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,88,
,,,,2009-07-08 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,88,
,,,,2009-06-23 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,105,
,,,,2009-06-16 00:00:00,,,,Y,3261,WARN,,,,Plastics production workers,2009-08-17 00:00:00,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,55 +/-,
,,,,2009-06-01 00:00:00,,,,,3363,WARN,,,,See W.A.R.N.,2009-08-07 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,1,
,,,,2009-06-01 00:00:00,,,,,3363,WARN,,,,Production supervisor,2009-08-07 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,1,
,,,,2009-05-28 00:00:00,,,,Y,334416,WARN,,,,Priduction workers,2009-08-03 00:00:00,,,,Layoff,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,11,
,,,,2009-05-27 00:00:00,,,,Y,336399,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,Martinrea International Inc.,,,,,262,
,,,,2009-05-20 00:00:00,,,,,333120,WARN,,,,See W.A.R.N.,09/30/09 +/-,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,Komatsu Renam North America,,,,,117,
,,,,2009-05-19 00:00:00,,,,N,213113,WARN,,,,Coal mining support activities,2009-05-19 00:00:00,,,,Closure,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,"Appalachian Fuels, LLC",,,,,,
,,,,2009-05-19 00:00:00,,,,N,213113,WARN,,,,Coal mining support activities,2009-05-19 00:00:00,,,,Closure,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,,,
,,,,2009-05-15 00:00:00,,,,Y,3363,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,ArvinMeritor,,,,,158,
,,,,2009-05-15 00:00:00,,,,,561422,WARN,,,,Telemarketers,2009-05-29 00:00:00,,,,Closure,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,CDG Management ,,,,,16,
,,,,2009-05-15 00:00:00,,,,,212312,WARN,,,,See W.A.R.N.,2009-05-08 00:00:00,,,,Layoff,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,Carmeuse Lime and Stone,,,,,48 +/-,
,,,,2009-05-13 00:00:00,,,,Y,331111,WARN,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,Layoff,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,AK Steel Corporation,,,,,750,
,,,,2009-05-08 00:00:00,,,,,21211,WARN,,,,Underground coal mining occupations,,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,Premier Elkhorn Coal Company,,,,,58,
,,,,2009-05-04 00:00:00,,,,N,212112,WARN,,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,"CONSOL of Kentucky, Inc.",,,,,See W.A.R.N.,
,,,,2009-05-04 00:00:00,,,,,336399,WARN,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,"Trace Die Cast, Inc.",,,,,135,
,,,,2009-05-01 00:00:00,,,,N,3261,WARN,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,Wintech,,,,,167,
,,,,2009-04-13 00:00:00,,,,N,,WARN,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,Barren River,"S-R of Kentucky, Inc.",,,,,194,
,,,,2009-04-07 00:00:00,,,,N,551114,WARN,,,,See W.A.R.N.,2009-07-03 00:00:00,,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,Toyota Boshoku,,,,,316 +/-,
,,,,2009-04-06 00:00:00,,,,N,336399,WARN,,,,See W.A.R.N.,2009-06-05 00:00:00,,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,Trim Masters Incorporated,,,,,56,
,,,,2009-04-06 00:00:00,,,,N,541511,WARN,,,,Customer Service  ,2009-06-01 00:00:00,,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,ACS Business Process Solutions',,N,,,160,
,,,,2009-04-03 00:00:00,,,,N,326199,WARN,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,Betts USA,,N,,,114,
,,,,2009-04-01 00:00:00,,,,,336399,WARN,,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,"Noble International, LTD.",,N,,,79,
,,,,2009-03-31 00:00:00,,,,,334111,WARN,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,"Sun Microsystems, Inc.",,N,,,2,
,,,,2009-03-16 00:00:00,,,,N,321113,WARN,,,,See W.A.R.N.,2009-05-01 00:00:00,,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,Ilevel by Weyerhaeuser,,N,,,165,
,,,,2009-03-11 00:00:00,,,,Y,326199,WARN,,,,3rd shift,2009-03-29 00:00:00,,,,Layoff,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,Jones Plastics & Engineering,,N,,,1,
,,,,2009-03-09 00:00:00,,,,,541330,WARN,,,,,2009-05-04 00:00:00,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Kuhlman Elctric Corporation,,,,,73,
,,,,2009-03-05 00:00:00,,,,,326220,WARN,,,,,05/31/2009 - 10/31/2009,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,"Ainak, Inc.",,N,,,137,
,,,,2009-03-04 00:00:00,,,,,339999,WARN,,,,,2009-05-01 00:00:00,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,Ayrshire Electronics,,N,,,76,
,,,,2009-02-19 00:00:00,,,,N,,WARN,,,,,04/20/2009 - 07/15/2009,,,,Closure,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,"Webasto Roof Systems, Inc.",,,,,57,
,,,,2009-02-06 00:00:00,,,,N,327215,WARN,,,,See W.A.R.N.,2009-02-26 00:00:00,,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,AGC,,,,,140 +/-,
,,,,2009-02-04 00:00:00,,,,,,WARN,,,,,2009-02-05 00:00:00,,,,Layoff,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,,,,2009-02-02 00:00:00,,,,,561990,WARN,,,,,2009-03-31 00:00:00,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,SKF,,,,,95,
,,,,2009-02-02 00:00:00,,,,Y,424690,WARN,,,,PVC production unit,2009-03-30 00:00:00,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,60 +/-,
,,,,2009-01-29 00:00:00,,,,N,,WARN,,,,,2009-03-30 00:00:00,,,,Layoff,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,GECOM Corporation,,,,,150,
,,,,2009-01-26 00:00:00,,,,,331521,WARN,,,,,01/30/2009 - 02/13/2009,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,"JL French Automotive Casting, Inc.",,,,,180,
,,,,2009-01-16 00:00:00,,,,,443112,WARN,,,,,2009-03-21 00:00:00,,,,Closure,,8 locations closing.,Statewide,,Statewide,Circuit City,,,,,,
,,,,2009-01-12 00:00:00,,,,Y,,WARN,,,,,2009-03-09 00:00:00,,,,Layoff,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,,2,
,,,,2009-01-07 00:00:00,,,,Y,811213,WARN,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,Flextroncis - Global Services,,,,,150 +/-,
,,,,November,,,,No,,WARN,,,,,01/14/2011 - 04/01/2011,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,80,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,2010-12-28 00:00:00,,,,Yes,331111,WARN,,,,,2011-02-28 00:00:00,,,,Closure,,"Some, but not all workers are represented by a union",,Production workers,TENCO,AK Steel Corporation,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 "
,,,,2010-12-15 00:00:00,,,,,,WARN,,,,,2011-01-31 00:00:00,,,,Closure,,,,See W.A.R.N.,Greater Louisville,Aegon Insurance Group,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,,,2010-12-13 00:00:00,,,,,484122,WARN,,,,,2011-02-26 00:00:00,,,,Closure,,,,Production,Greater Louisville,"Martin-Brower, LLC",,,,,88,"4301 Campisano Drive       Louisville, KY 40218"
,,,,2010-12-01 00:00:00,,,,,,WARN,,,,,2011-01-29 00:00:00,,,,Layoff,,,,See W.A.R.N.,Western Kentucky,CSC Applied Technology Group,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,,,2010-11-12 00:00:00,,,,,,WARN,,,,,01/14/2011 - 04/01/2011,,,,Closure,,,,Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,80,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,2010-11-04 00:00:00,,,,Yes,336321,WARN,,,,,2011-02-18 00:00:00,,,,Closure,,"dba, Philips Lighting Company",,Production workers,Bluegrass,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY "
,,,,2010-11-02 00:00:00,,,,No,621492,WARN,,,,,2010-12-31 00:00:00,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,Practice Therapeutics,,,,,53,"401 Majestic Way                Cecilia, KY 42724"
,,,,2010-11-02 00:00:00,,,,No,561422,WARN,,,,,2010-12-31 00:00:00,,,,Closure,,,,Not specified,Barren River,Teleservices Direct,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104"
,,,,2010-09-30 00:00:00,,,,Yes,484230,WARN,,,,,2010-12-16 00:00:00,,,,Layoff,,"Some, but not all workers are represented by a union",,See W.A.R.N.,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,,195,"202 Fern Valley Road   Louisville, KY 40213"
,,,,2010-09-21 00:00:00,,,,No,424210,WARN,,,,,11/21/2010 - 03/15/2011,,,,Layoff,,Variouos locations,,Pharmaceutical sales,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,,8,"One Riverfront Place   Newport, KY 41071-4563"
,,,,2010-09-17 00:00:00,,,,,811211,WARN,,,,,11/12/2010 - 05/15/2011,,,,Layoff,,,,See W.A.R.N.,Bluegrass,"Elan Home Systems, LLC",,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,,,2010-09-16 00:00:00,,,,No,2121,WARN,,,,,2010-11-15 00:00:00,,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,,,2010-09-14 00:00:00,,,,No,326199,WARN,,,,,2010-11-16 00:00:00,,,,Closure,,,,"Production Workers, Plant Management",Green River,Fortis Plastics ,,,,,60,"390 Community Drive Henderson, KY"
,,,,2010-08-06 00:00:00,,,,No,621910,WARN,,,,,2010-08-06 00:00:00,,,,Closure,,Business providers ambulance service,,See W.A.R.N.,Western Kentucky,PROCARENT,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240"
,,,,2010-07-17 00:00:00,,,,,514513,WARN,,,,,2010-09-06 00:00:00,,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,Statewide,ACS Government Solutions,,,,,286,See W.A.R.N.
,,,,2010-07-16 00:00:00,,,,Yes,312229,WARN,,,,,2010-09-17 00:00:00,,,,Closure,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,Greater Louisville,National Tobacco Co.,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,,,2010-07-06 00:00:00,,,,No,811198,WARN,,,,,2013-08-29 00:00:00,,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,Statewide,"Butler America, LLC",,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,,,2010-06-29 00:00:00,,,,Yes,333518,WARN,,,,,10/30/2010 +/-,,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,Green River,GE Energy Motors and Controls,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,,,2010-05-25 00:00:00,,,,No,316219,WARN,,,,,2010-09-20 00:00:00,,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Bluegrass,Red Wing Shoes,,Y,,,101,"1020 Hustonville Road       Danville, KY 40422"
,,,,2010-05-05 00:00:00,,,,Yes,332321,WARN,,,,,07/02/2010 - 12/17/2010,,,,Closure,,,,Production workers,Northern Kentucky,Overhead Door Corporation,,,,,68,"200 West 43 Street              Covington, KY 41015"
,,,,2010-05-03 00:00:00,,,,No,334416,WARN,,,,,2010-06-30 00:00:00,,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,Bluegrass,ABB,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,2010-04-30 00:00:00,,,,No,928120,WARN,,,,,2010-07-02 00:00:00,,,,Layoff,,,,See W.A.R.N.,Cumberlands  ,CSC  ,,,,,61,"203 Allison Boulevard           Corbin, KY 40701"
,,,,2010-04-26 00:00:00,,,,,514513,WARN,,,,,2010-06-22 00:00:00,,,,Closure,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,Cumberlands              Bluegrass,ACS Government Solutions,,,,,286,See W.A.R.N.
,,,,2010-04-09 00:00:00,,,,,"335312, 336399",WARN,,,,,2010-05-28 00:00:00,,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004"
,,,,2010-04-06 00:00:00,,,,Yes,551114,WARN,,,,,2010-04-13 00:00:00,,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,TENCO,CSX Transportation,,,,,146,"551 South White Oak Road Russell, KY 41169-1756"
,,,,2010-03-29 00:00:00,,,,,445110,WARN,,,,,,,,,Closure,,,,Retail Grocery Occupations,Northern Kentucky,Biggs,,,,,111,"4874 Huston Road                   Florence, KY 41042"
,,,,2010-03-17 00:00:00,,,,,,WARN,,,,,2010-05-18 00:00:00,,,,Closure,,,,See W.A.R.N.,Northern Kentucky,Regional Elite Airline Services,,,,,839,"3336 Kenton Road                   Hebron, KY 41048"
,,,,2010-03-02 00:00:00,,,,,326199,WARN,,,,,2010-04-30 00:00:00,,,,Closure,,,,Production workers,Bluegrass,Jackson Plastics,,,,,96,"110 Venture Court                  Nicholasville, KY 40356"
,,,,2010-02-25 00:00:00,,,,,322211,WARN,,,,,2010-03-29 00:00:00,,,,Layoff,,,,Production workers,Northern Kentucky,Sonoco Corrflex,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,,,2010-02-04 00:00:00,,,,No,561320,WARN,,,,,2010-04-01 00:00:00,,,,Layoff,,,,See W.A.R.N.,Northern Kentucky,TFE Logistics Group,,,,,92,"3633 Wheeler Road                Augusta, GA 30909"
,,,,2010-02-03 00:00:00,,,,,314912,WARN,,,,,02/03/2010 - 02/17/2010,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",Cumberlands,"Patriot Industries, Inc.",,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,,,2010-01-29 00:00:00,,,,,,WARN,,,,,2010-04-01 00:00:00,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,Northern Kentucky,ArvinMeritor,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,2010-01-22 00:00:00,,,,Yes,334416,WARN,,,,,2010-05-03 00:00:00,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,Bluegrass,Kuhlman Electric Corporation,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,2010-01-22 00:00:00,,,,Yes,334416,WARN,,,,,2010-05-31 00:00:00,,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,Bluegrass,Kuhlman Electric Corporation,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,2010-01-20 00:00:00,,,,Yes,517212,WARN,,,,,03/27/2010 - 04/16/2010,,,,Closure,,,,See W.A.R.N.,Bluegrass,"Verizon North, Inc.",,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904"
,,,,2010-01-11 00:00:00,,,,,423730,WARN,,,,,02/05/2010 - 03/12/2010,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,Modine Manufacturing Company,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
