Closure or Layoff?,County: Local  Name,Company Name,County/Counties,Closure/Layoff,SIC,Workforce Area,Local Area,County,NAICS,Date Received,Projected Date,NAFTA/Trade,Company Address,NAICS Code,Notice URL,Congressional ,Projected Dates,Trade,Affected Occupations,Employees,Comments,Location,Source,Union,Affected Occupation,Company Contact,Notice Link,NEG,Region,Industry,NAICS/SIC
,,"Appalachian Fuels, LLC",,Closure,,TENCO,,,213113,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",WARN,N,,,,,,,
,,"Appalachian Fuels, LLC",,Closure,,TENCO/EKCEP,,,213113,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",WARN,N,,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,3363,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,158,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,,,,,,,
,,CDG Management ,,Closure,,West Kentucky,,,561422,2009-05-15 00:00:00,,,,,,,2009-05-29 00:00:00,,Telemarketers,16,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,
,,Carmeuse Lime and Stone,,Layoff,,Northern Kentucky,,,212312,2009-05-15 00:00:00,,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,48 +/-,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,
,,AK Steel Corporation,,Layoff,,TENCO,,,331111,2009-05-13 00:00:00,,,,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,750,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Y,,,,,,,
,,Premier Elkhorn Coal Company,,Layoff,,EKCEP,,,21211,2009-05-08 00:00:00,,,,,,,,,Underground coal mining occupations,58,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,
,,"CONSOL of Kentucky, Inc.",,Closure,,EKCEP,,,212112,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,N,,,,,,,
,,"Trace Die Cast, Inc.",,Layoff,,Barren River,,,336399,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,135,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,
,,Wintech,,Layoff,,Bluegrass,,,3261,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,167,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,N,,,,,,,
,,"S-R of Kentucky, Inc.",,Layoff,,Barren River,,,,2009-04-13 00:00:00,,,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,194,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",WARN,N,,,,,,,
,,Toyota Boshoku,,Closure,,Lincoln Trail,,,551114,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,,See W.A.R.N.,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,N,,,,,,,
,,Trim Masters Incorporated,,Layoff,,Bluegrass,,,336399,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,,See W.A.R.N.,56,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,N,,,,,,,
,,ACS Business Process Solutions',,Layoff,,Bluegrass,,,541511,2009-04-06 00:00:00,,,,,,,2009-06-01 00:00:00,N,Customer Service  ,160,,"2432 Fortune Drive               Lexington, KY 40509",WARN,N,,,,,,,
,,Betts USA,,Closure,,Northern Kentucky,,,326199,2009-04-03 00:00:00,,,,,,,04/01/2009 - 09/30/2009,N,See W.A.R.N.,114,,"7850 Foundation Drive        Florence, KY 41042",WARN,N,,,,,,,
,,"Noble International, LTD.",,Layoff,,Greater Louisville,,,336399,2009-04-01 00:00:00,,,,,,,2009-05-29 00:00:00,N,Labor production and salaried admin.,79,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,,,
,,"Sun Microsystems, Inc.",,Layoff,,Greater Louisville,,,334111,2009-03-31 00:00:00,,,,,,,05/30/2009 - 06/13/2009,N,See W.A.R.N.,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,,,
,,Ilevel by Weyerhaeuser,,Closure,,EKCEP,,,321113,2009-03-16 00:00:00,,,,,,,2009-05-01 00:00:00,N,See W.A.R.N.,165,,"610 Trus Joist Lane                Chavies, KY ",WARN,N,,,,,,,
,,Jones Plastics & Engineering,,Layoff,,Greater Louisville,,,326199,2009-03-11 00:00:00,,,,,,,2009-03-29 00:00:00,N,3rd shift,1,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Y,,,,,,,
,,Kuhlman Elctric Corporation,,Layoff,,Bluegrass,,,541330,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,
,,"Ainak, Inc.",,Layoff,,Bluegrass,,,326220,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,N,,137,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,,,
,,Ayrshire Electronics,,Layoff,,EKCEP,,,339999,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,N,,76,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,,,
,,"Webasto Roof Systems, Inc.",,Closure,,West Kentucky,,,,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,,57,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",WARN,N,,,,,,,
,,AGC,,Layoff,,Lincoln Trail,,,327215,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,,See W.A.R.N.,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,N,,,,,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,,
,,SKF,,Layoff,,Barren River,,,561990,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,
,,Occidental Chemical Corporation (OxyChem),,Layoff,,Greater Louisville,,,424690,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,,PVC production unit,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",WARN,Y,,,,,,,
,,GECOM Corporation,,Layoff,,Bluegrass,,,,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,,150,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",WARN,N,,,,,,,
,,"JL French Automotive Casting, Inc.",,Layoff,,Barren River,,,331521,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,,,
,,Circuit City,,Closure,,Statewide,,,443112,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,,,8 locations closing.,Statewide,WARN,,,,,,,,
,,"Martinrea Heavy Stamping, Inc.",,Layoff,,Greater Louisville,,,,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,,2,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Y,,,,,,,
,,Flextroncis - Global Services,,Layoff,,Greater Louisville,,,811213,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Y,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Barren River,,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Y,,80,Closure of New Model Development Center; layoffs in three phases.,,WARN,No,Production workers,,,,,,
,,AK Steel Corporation,,Closure,,TENCO,,,331111,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,,266,"Some, but not all workers are represented by a union",,WARN,Yes,Production workers,,,,,,
,,Aegon Insurance Group,,Closure,,Greater Louisville,,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,245,,,WARN,,See W.A.R.N.,,,,,,
,,"Martin-Brower, LLC",,Closure,,Greater Louisville,,,484122,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,88,,,WARN,,Production,,,,,,
,,CSC Applied Technology Group,,Layoff,,Western Kentucky,,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,486,,,WARN,,See W.A.R.N.,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,Barren River,,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Y,,80,,,WARN,,Production workers,,,,,,
,,Philips Electronic North America Corp.,,Closure,,Bluegrass,,,336321,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,WARN,Yes,Production workers,,,,,,
,,Practice Therapeutics,,Closure,,Lincoln Trail,,,621492,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,53,,,WARN,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,
,,Teleservices Direct,,Closure,,Barren River,,,561422,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,WARN,No,Not specified,,,,,,
,,"Jack Cooper Transport Co., Inc.",,Layoff,,Greater Louisville,,,484230,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,,195,"Some, but not all workers are represented by a union",,WARN,Yes,See W.A.R.N.,,,,,,
,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,Statewide,,,424210,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,,8,Variouos locations,,WARN,No,Pharmaceutical sales,,,,,,
,,"Elan Home Systems, LLC",,Layoff,,Bluegrass,,,811211,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,33,,,WARN,,See W.A.R.N.,,,,,,
,,United Coal Company                                dba Sapphire Coal Company,,Closure,,EKCEP,,,2121,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,No,See W.A.R.N.,,,,,,
,,Fortis Plastics ,,Closure,,Green River,,,326199,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,60,,,WARN,No,"Production Workers, Plant Management",,,,,,
,,PROCARENT,,Closure,,Western Kentucky,,,621910,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,54,Business providers ambulance service,,WARN,No,See W.A.R.N.,,,,,,
,,ACS Government Solutions,,Closure,,Statewide,,,514513,2010-07-17 00:00:00,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,See W.A.R.N.,,,,,,
,,National Tobacco Co.,,Closure,,Greater Louisville,,,312229,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,,37,W.A.R.N. also issued on 10/31/2009,,WARN,Yes,See W.A.R.N.,,,,,,
,,"Butler America, LLC",,Layoff,,Statewide,,,811198,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,No,See W.A.R.N.,,,,,,
,,GE Energy Motors and Controls,,Closure,,Green River,,,333518,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Yes,Production Workers,,,,,,
,,Red Wing Shoes,,Closure,,Bluegrass,,,316219,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,Y,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,No,Production workers,,,,,,
,,Overhead Door Corporation,,Closure,,Northern Kentucky,,,332321,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,68,,,WARN,Yes,Production workers,,,,,,
,,ABB,,Layoff,,Bluegrass,,,334416,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,No,Market and Loan Planning Analyst,,,,,,
,,CSC  ,,Layoff,,Cumberlands  ,,,928120,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,61,,,WARN,No,See W.A.R.N.,,,,,,
,,ACS Government Solutions,,Closure,,Cumberlands              Bluegrass,,,514513,2010-04-26 00:00:00,,,See W.A.R.N.,,,,2010-06-22 00:00:00,,,286,"Locations in London, Monticello and Richmond.",,WARN,,Computer Support and Administrative Staff,,,,,,
,,"Mitsuba Bardstown, Inc.",,Layoff,,Lincoln Trail,,,"335312, 336399",2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Production workers,,,,,,
,,CSX Transportation,,Layoff,,TENCO,,,551114,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,Yes,Railroad Car Repairers,,,,,,
,,Biggs,,Closure,,Northern Kentucky,,,445110,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,,WARN,,Retail Grocery Occupations,,,,,,
,,Regional Elite Airline Services,,Closure,,Northern Kentucky,,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,839,,,WARN,,See W.A.R.N.,,,,,,
,,Jackson Plastics,,Closure,,Bluegrass,,,326199,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,96,,,WARN,,Production workers,,,,,,
,,Sonoco Corrflex,,Layoff,,Northern Kentucky,,,322211,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,72,,,WARN,,Production workers,,,,,,
,,TFE Logistics Group,,Layoff,,Northern Kentucky,,,561320,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,92,,,WARN,No,See W.A.R.N.,,,,,,
,,"Patriot Industries, Inc.",,Layoff,,Cumberlands,,,314912,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,84,,,WARN,,"Production workers, Mechanics and Inspectors",,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,See W.A.R.N.,,,,,,
,,Kuhlman Electric Corporation,,Layoff,,Bluegrass,,,334416,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Yes,Customer service respresentatives - Power,,,,,,
,,Kuhlman Electric Corporation,,Layoff,,Bluegrass,,,334416,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Yes,Market and load planning analyst,,,,,,
,,"Verizon North, Inc.",,Closure,,Bluegrass,,,517212,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,,241,,,WARN,Yes,See W.A.R.N.,,,,,,
,,Modine Manufacturing Company,,Closure,,Bluegrass,,,423730,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,50,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,
,,Modine Manufacturing Company,,Closure,,Bluegrass,,,423730,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,WARN,,Order Entry Planner,,,,,,
,,ArvinMeritor,,Closure,,Northern Kentucky,,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,,,6,Continuation of planned phase-out of operations.,,WARN,No,Management and Professional,,,,,,
,,ASTAR Air Cargo,,Layoff,,Northern Kentucky,,,481112,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,,,303,Phased furloughs.,,WARN,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,,
,,"Western Kentucky Navigation, Inc.",,Closure,,Western Kentucky,,,483211,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,,,161,,,WARN,No,Barge workers and administrative support,,,,,,
,,CSC,,Layoff,,EKCEP,,,561320,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,,,See W.A.R.N.,,WARN,No,See W.A.R.N.,,,,,,
,,American Woodmark Corporation,,Closure,,EKCEP,,,337110,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,157,,,WARN,No,Production workers,,,,,,
,,"US Foods, Inc.",,Closure,,Western Kentucky,,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,,,148,,,WARN,No,See W.A.R.N.,,,,,,
,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,Western Kentucky,,,562910,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,,,95,,,WARN,Yes,See W.A.R.N.,,,,,,
,,Berry Plastics Corporation,,Closure,,Western Kentucky,,,326199,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,No,"Production workers, salaried employees",,,,,,
,,Leggett & Platt,,Closure,,Bluegrass,,,"331222, 332618",2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,,,68,,,WARN,No,See W.A.R.N.,,,,,,
,,Emerson Power Transmission Solutions,,Layoff,,TENCO,,,332111,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,No,See W.A.R.N.,,,,,,
,,"Skyes Enterprises, Incorporated",,Layoff,,,,,561422,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,,28,05/08/2013: Unknown if WARN was released.,,WARN,,Customer service agents,,,,,,
,,"Flextronics Americas, LLC",,Layoff,,Greater Louisville,,,334418,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,,,WARN,No,See W.A.R.N.,,,,,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,Northern Kentucky,,,623110,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-10-29 00:00:00,,,92,dba Cardnial Hill Specialty Hospital,,WARN,No,See W.A.R.N.,,,,,,
,,"Video Monitoring Services of America, LP",,Closure,,Greater Louisville,,,561621,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,,,See W.A.R.N.,,WARN,No,See W.A.R.N.,,,,,,
,,Sykes Enterprises,,Layoff,,EKCEP,,,561422,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,10/01/2011            11/30/2011      12/31/2011,,,157,,,WARN,No,See W.A.R.N.,,,,,,
,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,Western Kentucky,,,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-08-31 00:00:00,,,107,,,WARN,No,See W.A.R.N.,,,,,,
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,Northern Kentucky,,,,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-08-26 00:00:00,,,108,"dba Louis Trauth Dairy, LLC",,WARN,Yes,See W.A.R.N.,,,,,,
,,"Trim Masters, Inc.",,Layoff,,Bluegrass,,,336399,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-08-26 00:00:00,,,134,,,WARN,No,Production workers,,,,,,
