NAICS,Closure or Layoff?,NEG,Location,Trade,NAICS/SIC,Region,County: Local  Name,Affected Occupations,Notice URL,SIC,Congressional ,County/Counties,Workforce Area,Company Address,Notice Link,Company Name,Projected Date,Date Received,NAFTA/Trade,Local Area,Company Contact,Union,County,Affected Occupation,Source,Employees,Comments,Closure/Layoff,NAICS Code,Projected Dates,Industry
336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,,,,Bluegrass,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,N,,,WARN,56,,Layoff,,2009-06-05 00:00:00,
541511,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,Customer Service  ,,,,,Bluegrass,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,N,,,WARN,160,,Layoff,,2009-06-01 00:00:00,
326199,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,See W.A.R.N.,,,,,Northern Kentucky,,,Betts USA,,2009-04-03 00:00:00,,,,N,,,WARN,114,,Closure,,04/01/2009 - 09/30/2009,
336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,Labor production and salaried admin.,,,,,Greater Louisville,,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,,,,WARN,79,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,2009-05-29 00:00:00,
334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,See W.A.R.N.,,,,,Greater Louisville,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,,WARN,2,,Layoff,,05/30/2009 - 06/13/2009,
321113,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,See W.A.R.N.,,,,,EKCEP,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,N,,,WARN,165,,Closure,,2009-05-01 00:00:00,
326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,3rd shift,,,,,Greater Louisville,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,Y,,,WARN,1,Teramsters Local Union #89,Layoff,,2009-03-29 00:00:00,
541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,,WARN,73,,Layoff,,2009-05-04 00:00:00,
326220,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,,,Bluegrass,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,,WARN,137,,Layoff,,05/31/2009 - 10/31/2009,
339999,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,,,EKCEP,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,,WARN,76,,Layoff,,2009-05-01 00:00:00,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,N,,,WARN,57,05/03/2013 - unknown if WARN was released,Closure,,04/20/2009 - 07/15/2009,
327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,,,,Lincoln Trail,,,AGC,,2009-02-06 00:00:00,,,,N,,,WARN,140 +/-,,Layoff,,2009-02-26 00:00:00,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,,WARN,,05/03/2013 - unknown if WARN was released,Layoff,,2009-02-05 00:00:00,
561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,Barren River,,,SKF,,2009-02-02 00:00:00,,,,,,,WARN,95,,Layoff,,2009-03-31 00:00:00,
424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,Y,,,WARN,60 +/-,,Layoff,,2009-03-30 00:00:00,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,Bluegrass,,,GECOM Corporation,,2009-01-29 00:00:00,,,,N,,,WARN,150,05/03/2013 - unknown if WARN was released,Layoff,,2009-03-30 00:00:00,
331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,,WARN,180,,Layoff,,01/30/2009 - 02/13/2009,
443112,,,Statewide,,,,,,,,,,Statewide,,,Circuit City,,2009-01-16 00:00:00,,,,,,,WARN,,8 locations closing.,Closure,,2009-03-21 00:00:00,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,Y,,,WARN,2,05/03/2013 - unknown if WARN was released,Layoff,,2009-03-09 00:00:00,
811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,,,,Greater Louisville,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,Y,,,WARN,150 +/-,,Layoff,,2009-02-18 00:00:00,
,,,,Y,,,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,No,,Production workers,WARN,80,Closure of New Model Development Center; layoffs in three phases.,Closure,,01/14/2011 - 04/01/2011,
331111,,,,,,,,,,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,2010-12-28 00:00:00,,,,Yes,,Production workers,WARN,266,"Some, but not all workers are represented by a union",Closure,,2011-02-28 00:00:00,
,,,,,,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,WARN,245,,Closure,,2011-01-31 00:00:00,
484122,,,,,,,,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,Production,WARN,88,,Closure,,2011-02-26 00:00:00,
,,,,,,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,WARN,486,,Layoff,,2011-01-29 00:00:00,
,,,,Y,,,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,Production workers,WARN,80,,Closure,,01/14/2011 - 04/01/2011,
336321,,,,,,,,,,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,Yes,,Production workers,WARN,,"dba, Philips Lighting Company",Closure,,2011-02-18 00:00:00,
621492,,,,,,,,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,2010-11-02 00:00:00,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,53,,Closure,,2010-12-31 00:00:00,
561422,,,,,,,,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,2010-11-02 00:00:00,,,,No,,Not specified,WARN,74 fulltime and 184 parttime,,Closure,,2010-12-31 00:00:00,
484230,,,,,,,,,,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,Yes,,See W.A.R.N.,WARN,195,"Some, but not all workers are represented by a union",Layoff,,2010-12-16 00:00:00,
424210,,,,,,,,,,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,No,,Pharmaceutical sales,WARN,8,Variouos locations,Layoff,,11/21/2010 - 03/15/2011,
811211,,,,,,,,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,See W.A.R.N.,WARN,33,,Layoff,,11/12/2010 - 05/15/2011,
2121,,,,,,,,,,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,No,,See W.A.R.N.,WARN,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,2010-11-15 00:00:00,
326199,,,,,,,,,,,,,Green River,"390 Community Drive Henderson, KY",,Fortis Plastics ,,2010-09-14 00:00:00,,,,No,,"Production Workers, Plant Management",WARN,60,,Closure,,2010-11-16 00:00:00,
621910,,,,,,,,,,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,2010-08-06 00:00:00,,,,No,,See W.A.R.N.,WARN,54,Business providers ambulance service,Closure,,2010-08-06 00:00:00,
514513,,,,,,,,,,,,,Statewide,See W.A.R.N.,,ACS Government Solutions,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,WARN,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,2010-09-06 00:00:00,
312229,,,,,,,,,,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,2010-07-16 00:00:00,,,,Yes,,See W.A.R.N.,WARN,37,W.A.R.N. also issued on 10/31/2009,Closure,,2010-09-17 00:00:00,
811198,,,,,,,,,,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,2010-07-06 00:00:00,,,,No,,See W.A.R.N.,WARN,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,2013-08-29 00:00:00,
333518,,,,,,,,,,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,Yes,,Production Workers,WARN,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,10/30/2010 +/-,
316219,,,,Y,,,,,,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,2010-05-25 00:00:00,,,,No,,Production workers,WARN,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,2010-09-20 00:00:00,
332321,,,,,,,,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,2010-05-05 00:00:00,,,,Yes,,Production workers,WARN,68,,Closure,,07/02/2010 - 12/17/2010,
334416,,,,,,,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,2010-05-03 00:00:00,,,,No,,Market and Loan Planning Analyst,WARN,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,2010-06-30 00:00:00,
928120,,,,,,,,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,2010-04-30 00:00:00,,,,No,,See W.A.R.N.,WARN,61,,Layoff,,2010-07-02 00:00:00,
514513,,,,,,,,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,,ACS Government Solutions,,2010-04-26 00:00:00,,,,,,Computer Support and Administrative Staff,WARN,286,"Locations in London, Monticello and Richmond.",Closure,,2010-06-22 00:00:00,
"335312, 336399",,,,,,,,,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,,Production workers,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,2010-05-28 00:00:00,
551114,,,,,,,,,,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,2010-04-06 00:00:00,,,,Yes,,Railroad Car Repairers,WARN,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,2010-04-13 00:00:00,
445110,,,,,,,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,Biggs,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,WARN,111,,Closure,,,
,,,,,,,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,WARN,839,,Closure,,2010-05-18 00:00:00,
326199,,,,,,,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,2010-03-02 00:00:00,,,,,,Production workers,WARN,96,,Closure,,2010-04-30 00:00:00,
322211,,,,,,,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,Production workers,WARN,72,,Layoff,,2010-03-29 00:00:00,
561320,,,,,,,,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,2010-02-04 00:00:00,,,,No,,See W.A.R.N.,WARN,92,,Layoff,,2010-04-01 00:00:00,
314912,,,,,,,,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,"Production workers, Mechanics and Inspectors",WARN,84,,Layoff,,02/03/2010 - 02/17/2010,
,,,,,,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2010-01-29 00:00:00,,,,,,See W.A.R.N.,WARN,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,2010-04-01 00:00:00,
334416,,,,,,,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,Yes,,Customer service respresentatives - Power,WARN,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,2010-05-03 00:00:00,
334416,,,,,,,,,,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,Yes,,Market and load planning analyst,WARN,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,2010-05-31 00:00:00,
517212,,,,,,,,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,Yes,,See W.A.R.N.,WARN,241,,Closure,,03/27/2010 - 04/16/2010,
423730,,,,,,,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,50,,Closure,,02/05/2010 - 03/12/2010,
423730,,,,,,,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,Order Entry Planner,WARN,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,Closure,,2010-01-08 00:00:00,
,,,,,,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2010-01-08 00:00:00,,,,No,,Management and Professional,WARN,6,Continuation of planned phase-out of operations.,Closure,,03/12/2010 - 04/15/2010,
481112,,,,,,,,,,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,2010-01-05 00:00:00,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",WARN,303,Phased furloughs.,Layoff,,03/06/2010 - 07/01/2010,
483211,,,,,,,,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,No,,Barge workers and administrative support,WARN,161,,Closure,,2010-03-06 00:00:00,
561320,,,,,,,,,,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,2011-12-28 00:00:00,,,,No,,See W.A.R.N.,WARN,,See W.A.R.N.,Layoff,,2012-02-29 00:00:00,
337110,,,,,,,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,2011-12-19 00:00:00,,,,No,,Production workers,WARN,157,,Closure,,2012-04-30 00:00:00,
,,,,,,,,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,2011-12-06 00:00:00,,,,No,,See W.A.R.N.,WARN,148,,Closure,,02/03/2012 - 07/13/2012,
562910,,,,,,,,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,Yes,,See W.A.R.N.,WARN,95,,Layoff,,01/20/2012 - 06/30/2012,
326199,,,,,,,,,,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,2011-11-16 00:00:00,,,,No,,"Production workers, salaried employees",WARN,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,12/23/2011 - 01/31/2012,
"331222, 332618",,,,,,,,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,2011-10-20 00:00:00,,,,No,,See W.A.R.N.,WARN,68,,Closure,,2011-12-19 00:00:00,
332111,,,,,,,,,,,,,TENCO,See W.A.R.N.,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,No,,See W.A.R.N.,WARN,76,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,
561422,,,,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,,Customer service agents,WARN,28,05/08/2013: Unknown if WARN was released.,Layoff,,2011-10-31 00:00:00,
334418,,,,,,,,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,No,,See W.A.R.N.,WARN,83,,Layoff,,,
623110,,,,,,,,,,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,,No,,See W.A.R.N.,WARN,92,dba Cardnial Hill Specialty Hospital,Closure,,2011-10-29 00:00:00,
561621,,,,,,,,,,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,No,,See W.A.R.N.,WARN,,See W.A.R.N.,Closure,,2011-08-29 00:00:00,
561422,,,,,,,,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,2011-08-02 00:00:00,,,,No,,See W.A.R.N.,WARN,157,,Layoff,,10/01/2011            11/30/2011      12/31/2011,
,,,,,,,,,,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,No,,See W.A.R.N.,WARN,107,,Layoff,,2011-08-31 00:00:00,
,,,,,,,,,,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,Yes,,See W.A.R.N.,WARN,108,"dba Louis Trauth Dairy, LLC",Closure,,2011-08-26 00:00:00,
336399,,,,,,,,,,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,No,,Production workers,WARN,134,,Layoff,,2011-08-26 00:00:00,
517911,,,,,,,,,,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,,No,,See W.A.R.N.,WARN,6,Doing work in Verizon Wireless Locations,Layoff,,2011-08-31 00:00:00,
561422,,,,,,,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,2011-06-02 00:00:00,,,,No,,See W.A.R.N.,WARN,96,Revised W.A.R.N. to extend layoff dates,Closure,,2011-07-31 00:00:00,
452112,,,,,,,,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,2011-05-10 00:00:00,,,,,,See W.A.R.N.,WARN,75 +/-,,Closure,,2011-08-14 00:00:00,
33392,,,,,,,,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,2011-04-29 00:00:00,,,,No,,See W.A.R.N.,WARN,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,05/20/2011 - 07/15/2011,
561422,,,,,,,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,2011-04-28 00:00:00,,,,No,,See W.A.R.N.,WARN,96,,Closure,,2011-06-30 00:00:00,
561422,,,,,,,,,,,,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,,No,,See W.A.R.N.,WARN,76,See W.A.R.N.,Layoff,,2011-06-10 00:00:00,
522320,,,,,,,,,,,,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,,No,,See W.A.R.N.,WARN,157 +/-,,Layoff,,05/02/2011 - 12/31/2011,
336322,,,,Yes,,,,,,,,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,,,No,,See W.A.R.N.,WARN,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,,2011-04-25 00:00:00,
562910,,,,,,,,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,,Yes,,See W.A.R.N.,WARN,325,See W.A.R.N.,Layoff,,06/10/2011 - 09/30/2011,
561422,,,,,,,,,,,,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,2011-03-30 00:00:00,,,,No,,See W.A.R.N.,WARN,76,,Layoff,,2011-05-31 00:00:00,
323110,,,,,,,,,,,,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,,2011-02-28 00:00:00,,,,Yes,,Production workers,WARN,69,See W.A.R.N.,Layoff,,2011-04-26 00:00:00,
336311,,,,Yes,,,,,,,,,Barren River,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,,,,Yes,,See W.A.R.N.,WARN,93,See W.A.R.N.,Closure,,2011-09-30 00:00:00,
561422,,,,,,,,,,,,,Greater Louisville,"6201 Preston Highway        Louisville, KY ",,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,,,,No,,See W.A.R.N.,WARN,100,See W.A.R.N.,Layoff,,2011-04-16 00:00:00,
33392,,,,,,,,,,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,2011-02-08 00:00:00,,,,No,,See W.A.R.N.,WARN,90 +/-,Consolidation of operations at Michigan facility,Closure,,2011-04-19 00:00:00,
