NAICS/SIC,County: Local  Name,Employees,NAFTA/Trade,Affected Occupation,Union,NEG,Projected Dates,SIC,Closure or Layoff?,County,Comments,Projected Date,Date Received,Affected Occupations,Trade,NAICS,Region,Location,Company Name,NAICS Code,Notice Link,Congressional ,Source,Local Area,Closure/Layoff,Workforce Area,County/Counties,Notice URL,Industry,Company Contact,Company Address
,,88,,,Y,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,2009-07-09 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,95,,,Y,,2009-09-18 00:00:00,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,88,,,Y,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,88,,,Y,,2009-09-11 00:00:00,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,105,,,Y,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,55 +/-,,,Y,,2009-08-17 00:00:00,,,,,,2009-06-16 00:00:00,Plastics production workers,,3261,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,WARN,,Layoff,Greater Louisville,,,,,
,,1,,,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,1,,,,,2009-08-07 00:00:00,,,,,,2009-06-01 00:00:00,Production supervisor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,11,,,Y,,2009-08-03 00:00:00,,,,Continuation of previous notices,,2009-05-28 00:00:00,Priduction workers,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,262,,,Y,,2009-07-31 00:00:00,,,,,,2009-05-27 00:00:00,See W.A.R.N.,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,WARN,,Closure,Greater Louisville,,,,,
,,117,,,,,09/30/09 +/-,,,,,,2009-05-20 00:00:00,See W.A.R.N.,,333120,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,WARN,,Closure,Bluegrass,,,,,
,,,,,N,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,213113,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,WARN,,Closure,TENCO,,,,,
,,,,,N,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,213113,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,WARN,,Closure,TENCO/EKCEP,,,,,
,,158,,,Y,,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,
,,16,,,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,2009-05-15 00:00:00,Telemarketers,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,WARN,,Closure,West Kentucky,,,,,
,,48 +/-,,,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,See W.A.R.N.,,212312,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,WARN,,Layoff,Northern Kentucky,,,,,
,,750,,,Y,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,2009-05-13 00:00:00,Iron and steel mill workers,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,WARN,,Layoff,TENCO,,,,,
,,58,,,,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,21211,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,WARN,,Layoff,EKCEP,,,,,
,,See W.A.R.N.,,,N,,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,WARN,,Closure,EKCEP,,,,,
,,135,,,,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,WARN,,Layoff,Barren River,,,,,
,,167,,,N,,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,WARN,,Layoff,Bluegrass,,,,,
,,194,,,N,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,WARN,,Layoff,Barren River,,,,,
,,316 +/-,,,N,,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,See W.A.R.N.,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,WARN,,Closure,Lincoln Trail,,,,,
,,56,,,N,,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,See W.A.R.N.,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,WARN,,Layoff,Bluegrass,,,,,
,,160,,,N,,2009-06-01 00:00:00,,,,,,2009-04-06 00:00:00,Customer Service  ,N,541511,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,WARN,,Layoff,Bluegrass,,,,,
,,114,,,N,,04/01/2009 - 09/30/2009,,,,,,2009-04-03 00:00:00,See W.A.R.N.,N,326199,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,WARN,,Closure,Northern Kentucky,,,,,
,,79,,,,,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,Labor production and salaried admin.,N,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,WARN,,Layoff,Greater Louisville,,,,,
,,2,,,,,05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,See W.A.R.N.,N,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,WARN,,Layoff,Greater Louisville,,,,,
,,165,,,N,,2009-05-01 00:00:00,,,,,,2009-03-16 00:00:00,See W.A.R.N.,N,321113,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,WARN,,Closure,EKCEP,,,,,
,,1,,,Y,,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,2009-03-11 00:00:00,3rd shift,N,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,WARN,,Layoff,Greater Louisville,,,,,
,,73,,,,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,137,,,,,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,,N,326220,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,WARN,,Layoff,Bluegrass,,,,,
,,76,,,,,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,,N,339999,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,WARN,,Layoff,EKCEP,,,,,
,,57,,,N,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,WARN,,Closure,West Kentucky,,,,,
,,140 +/-,,,N,,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,See W.A.R.N.,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,WARN,,Layoff,Lincoln Trail,,,,,
,,,,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,Layoff,Bluegrass,,,,,
,,95,,,,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,WARN,,Layoff,Barren River,,,,,
,,60 +/-,,,Y,,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,PVC production unit,,424690,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,WARN,,Layoff,Greater Louisville,,,,,
,,150,,,N,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,WARN,,Layoff,Bluegrass,,,,,
,,180,,,,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,WARN,,Layoff,Barren River,,,,,
,,,,,,,2009-03-21 00:00:00,,,,8 locations closing.,,2009-01-16 00:00:00,,,443112,,Statewide,Circuit City,,,,WARN,,Closure,Statewide,,,,,
,,2,,,Y,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,WARN,,Layoff,Greater Louisville,,,,,
,,150 +/-,,,Y,,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,WARN,,Layoff,Greater Louisville,,,,,
,,80,,Production workers,No,,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,November,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,Closure,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,266,,Production workers,Yes,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,331111,,,AK Steel Corporation,,,,WARN,,Closure,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,245,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,,,WARN,,Closure,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,88,,Production,,,2011-02-26 00:00:00,,,,,,2010-12-13 00:00:00,,,484122,,,"Martin-Brower, LLC",,,,WARN,,Closure,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218"
,,486,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,,,WARN,,Layoff,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,80,,Production workers,,,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,Closure,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,Production workers,Yes,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,336321,,,Philips Electronic North America Corp.,,,,WARN,,Closure,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY "
,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,,621492,,,Practice Therapeutics,,,,WARN,,Closure,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724"
,,74 fulltime and 184 parttime,,Not specified,No,,2010-12-31 00:00:00,,,,,,2010-11-02 00:00:00,,,561422,,,Teleservices Direct,,,,WARN,,Closure,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,,195,,See W.A.R.N.,Yes,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,484230,,,"Jack Cooper Transport Co., Inc.",,,,WARN,,Layoff,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213"
,,8,,Pharmaceutical sales,No,,11/21/2010 - 03/15/2011,,,,Variouos locations,,2010-09-21 00:00:00,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,Layoff,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563"
,,33,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,,,2010-09-17 00:00:00,,,811211,,,"Elan Home Systems, LLC",,,,WARN,,Layoff,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,160,,See W.A.R.N.,No,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,2121,,,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,Closure,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,60,,"Production Workers, Plant Management",No,,2010-11-16 00:00:00,,,,,,2010-09-14 00:00:00,,,326199,,,Fortis Plastics ,,,,WARN,,Closure,Green River,,,,,"390 Community Drive Henderson, KY"
,,54,,See W.A.R.N.,No,,2010-08-06 00:00:00,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,621910,,,PROCARENT,,,,WARN,,Closure,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,,286,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,514513,,,ACS Government Solutions,,,,WARN,,Closure,Statewide,,,,,See W.A.R.N.
,,37,,See W.A.R.N.,Yes,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,312229,,,National Tobacco Co.,,,,WARN,,Closure,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,18,,See W.A.R.N.,No,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,811198,,,"Butler America, LLC",,,,WARN,,Layoff,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,88,,Production Workers,Yes,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,333518,,,GE Energy Motors and Controls,,,,WARN,,Closure,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,101,,Production workers,No,,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,Y,316219,,,Red Wing Shoes,,,,WARN,,Closure,Bluegrass,,,,,"1020 Hustonville Road       Danville, KY 40422"
,,68,,Production workers,Yes,,07/02/2010 - 12/17/2010,,,,,,2010-05-05 00:00:00,,,332321,,,Overhead Door Corporation,,,,WARN,,Closure,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015"
,,1,,Market and Loan Planning Analyst,No,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,334416,,,ABB,,,,WARN,,Layoff,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,61,,See W.A.R.N.,No,,2010-07-02 00:00:00,,,,,,2010-04-30 00:00:00,,,928120,,,CSC  ,,,,WARN,,Layoff,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701"
,,286,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,514513,,,ACS Government Solutions,,,,WARN,,Closure,Cumberlands              Bluegrass,,,,,See W.A.R.N.
,,,,Production workers,,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,WARN,,Layoff,Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004"
,,146,,Railroad Car Repairers,Yes,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,551114,,,CSX Transportation,,,,WARN,,Layoff,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756"
,,111,,Retail Grocery Occupations,,,,,,,,,2010-03-29 00:00:00,,,445110,,,Biggs,,,,WARN,,Closure,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042"
,,839,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,,,WARN,,Closure,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,,96,,Production workers,,,2010-04-30 00:00:00,,,,,,2010-03-02 00:00:00,,,326199,,,Jackson Plastics,,,,WARN,,Closure,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356"
,,72,,Production workers,,,2010-03-29 00:00:00,,,,,,2010-02-25 00:00:00,,,322211,,,Sonoco Corrflex,,,,WARN,,Layoff,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,92,,See W.A.R.N.,No,,2010-04-01 00:00:00,,,,,,2010-02-04 00:00:00,,,561320,,,TFE Logistics Group,,,,WARN,,Layoff,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909"
,,84,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,,,2010-02-03 00:00:00,,,314912,,,"Patriot Industries, Inc.",,,,WARN,,Layoff,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,6,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,,,ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,3,,Customer service respresentatives - Power,Yes,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,334416,,,Kuhlman Electric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,1,,Market and load planning analyst,Yes,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,334416,,,Kuhlman Electric Corporation,,,,WARN,,Layoff,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,,241,,See W.A.R.N.,Yes,,03/27/2010 - 04/16/2010,,,,,,2010-01-20 00:00:00,,,517212,,,"Verizon North, Inc.",,,,WARN,,Closure,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,,,2010-01-11 00:00:00,,,423730,,,Modine Manufacturing Company,,,,WARN,,Closure,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,Reduction from 13 to 1,,Order Entry Planner,,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,423730,,,Modine Manufacturing Company,,,,WARN,,Closure,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,6,,Management and Professional,No,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,,,ArvinMeritor,,,,WARN,,Closure,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,303,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,2010-01-05 00:00:00,,,481112,,,ASTAR Air Cargo,,,,WARN,,Layoff,Northern Kentucky,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,161,,Barge workers and administrative support,No,,2010-03-06 00:00:00,,,,,,2010-01-02 00:00:00,,,483211,,,"Western Kentucky Navigation, Inc.",,,,WARN,,Closure,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003"
,,,,See W.A.R.N.,No,,2012-02-29 00:00:00,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,561320,,,CSC,,,,WARN,,Layoff,EKCEP,,,,,"207 Hospital Drive  Barbourville, KY 40906"
,,157,,Production workers,No,,2012-04-30 00:00:00,,,,,,2011-12-19 00:00:00,,,337110,,,American Woodmark Corporation,,,,WARN,,Closure,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,148,,See W.A.R.N.,No,,02/03/2012 - 07/13/2012,,,,,,2011-12-06 00:00:00,,,,,,"US Foods, Inc.",,,,WARN,,Closure,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001"
,,95,,See W.A.R.N.,Yes,,01/20/2012 - 06/30/2012,,,,,,2011-11-21 00:00:00,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,Layoff,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053"
,,124 +/-,,"Production workers, salaried employees",No,,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,326199,,,Berry Plastics Corporation,,,,WARN,,Closure,Western Kentucky,,,,,"515 Island Park Drive   Madisonville, KY 42431"
