Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
,,,,1,,WARN,,,,,Senior Engineer,Y,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,Layoff,2009-09-03 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,1,,WARN,,,,,Senior Engineer,Y,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,Layoff,2009-09-03 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,1,,WARN,,,,,Senior Administrative Assistant,Y,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,Layoff,2009-09-03 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,2009-07-31 00:00:00,,,,Closure,2009-08-25 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,72,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,07/31/2009 - 09/04/2009,,,,Closure,2009-08-24 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,88,,WARN,,,,,Production workers,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,Layoff,2009-08-07 00:00:00,,,,,33261,,,"2604 River Road                    Hawesville, KY ",,GRADD,
,,,,81,,WARN,,,,,Production workers,N,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,Closure,2009-08-06 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,
,,,,60,,WARN,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,Closure,2009-08-05 00:00:00,,,,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,
,,,,54,,WARN,,,,,Warehouse workers,,,Exel,2009-09-30 00:00:00,,,,Closure,2009-08-03 00:00:00,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,
,,,,86,,WARN,,,,,Priduction workers,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,Layoff,2009-07-28 00:00:00,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,
,,,,83,,WARN,,,,,See W.A.R.N.,Y,See W.A.R.N.,ArvinMeritor,2009-10-02 00:00:00,,,,Closure,2009-07-27 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,1,,WARN,,,,,Accounts Receivable Specialist,Y,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,Layoff,2009-07-24 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,83,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,07/31/2009 - 09/04/2009,,,,Closure,2009-07-24 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,1,,WARN,,,,,Design Engineer,Y,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,Layoff,2009-07-20 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,75,,WARN,,,,,Tobacco workers,Y,,National Tobacco,2009-09-17 00:00:00,,,,Partial Closure,2009-07-17 00:00:00,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,
,,,,88,,WARN,,,,,See W.A.R.N.,Y,Unknown if WARN was distributed,ArvinMeritor,07/31/2009 - 09/04/2009,,,,Closure,2009-07-09 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,95,,WARN,,,,,See W.A.R.N.,Y,,ArvinMeritor,2009-09-18 00:00:00,,,,Closure,2009-07-08 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,88,,WARN,,,,,See W.A.R.N.,Y,,ArvinMeritor,2009-09-11 00:00:00,,,,Closure,2009-07-08 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,88,,WARN,,,,,See W.A.R.N.,Y,,ArvinMeritor,2009-09-11 00:00:00,,,,Closure,2009-07-08 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,105,,WARN,,,,,See W.A.R.N.,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,2009-05-15 00:00:00,,,,Closure,2009-06-23 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,55 +/-,,WARN,,,,,Plastics production workers,Y,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,Layoff,2009-06-16 00:00:00,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,
,,,,1,,WARN,,,,,See W.A.R.N.,,,ArvinMeritor,2009-08-07 00:00:00,,,,Closure,2009-06-01 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,1,,WARN,,,,,Production supervisor,,,ArvinMeritor,2009-08-07 00:00:00,,,,Closure,2009-06-01 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,11,,WARN,,,,,Priduction workers,Y,Continuation of previous notices,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,,Layoff,2009-05-28 00:00:00,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,262,,WARN,,,,,See W.A.R.N.,Y,,Martinrea International Inc.,2009-07-31 00:00:00,,,,Closure,2009-05-27 00:00:00,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,
,,,,117,,WARN,,,,,See W.A.R.N.,,,Komatsu Renam North America,09/30/09 +/-,,,,Closure,2009-05-20 00:00:00,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,
,,,,,,WARN,,,,,Coal mining support activities,N,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Closure,2009-05-19 00:00:00,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,
,,,,,,WARN,,,,,Coal mining support activities,N,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,Closure,2009-05-19 00:00:00,,,,,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,
,,,,158,,WARN,,,,,See W.A.R.N.,Y,,ArvinMeritor,2009-07-31 00:00:00,,,,Closure,2009-05-15 00:00:00,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,16,,WARN,,,,,Telemarketers,,dba Mayfield Call Center,CDG Management ,2009-05-29 00:00:00,,,,Closure,2009-05-15 00:00:00,,,,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,
,,,,48 +/-,,WARN,,,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,Layoff,2009-05-15 00:00:00,,,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,
,,,,750,,WARN,,,,,Iron and steel mill workers,Y,"dba, Ashland West Works",AK Steel Corporation,07/28/2009 - 08/11/2009,,,,Layoff,2009-05-13 00:00:00,,,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,
,,,,58,,WARN,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,Layoff,2009-05-08 00:00:00,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,
,,,,See W.A.R.N.,,WARN,,,,,Bituminous coal underground mining,N,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,Closure,2009-05-04 00:00:00,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,
,,,,135,,WARN,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,Layoff,2009-05-04 00:00:00,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,
,,,,167,,WARN,,,,,Plastics production manufacturing,N,,Wintech,07/01/2009 - 09/14/2009,,,,Layoff,2009-05-01 00:00:00,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,
,,,,194,,WARN,,,,,See W.A.R.N.,N,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,Layoff,2009-04-13 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,
,,,,316 +/-,,WARN,,,,,See W.A.R.N.,N,,Toyota Boshoku,2009-07-03 00:00:00,,,,Closure,2009-04-07 00:00:00,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,
,,,,56,,WARN,,,,,See W.A.R.N.,N,,Trim Masters Incorporated,2009-06-05 00:00:00,,,,Layoff,2009-04-06 00:00:00,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,
,,,,160,,WARN,,,,,Customer Service  ,N,,ACS Business Process Solutions',2009-06-01 00:00:00,,,,Layoff,2009-04-06 00:00:00,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,
,,,,114,,WARN,,,,,See W.A.R.N.,N,,Betts USA,04/01/2009 - 09/30/2009,,,,Closure,2009-04-03 00:00:00,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,
,,,,79,,WARN,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",2009-05-29 00:00:00,,,,Layoff,2009-04-01 00:00:00,,,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Greater Louisville,
,,,,2,,WARN,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,Layoff,2009-03-31 00:00:00,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,Greater Louisville,
,,,,165,,WARN,,,,,See W.A.R.N.,N,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,Closure,2009-03-16 00:00:00,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,
,,,,1,,WARN,,,,,3rd shift,Y,Teramsters Local Union #89,Jones Plastics & Engineering,2009-03-29 00:00:00,,,,Layoff,2009-03-11 00:00:00,,,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Greater Louisville,
,,,,73,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,Layoff,2009-03-09 00:00:00,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,
,,,,137,,WARN,,,,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,Layoff,2009-03-05 00:00:00,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",N,Bluegrass,
,,,,76,,WARN,,,,,,,,Ayrshire Electronics,2009-05-01 00:00:00,,,,Layoff,2009-03-04 00:00:00,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",N,EKCEP,
,,,,57,,WARN,,,,,,N,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,Closure,2009-02-19 00:00:00,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,
,,,,140 +/-,,WARN,,,,,See W.A.R.N.,N,,AGC,2009-02-26 00:00:00,,,,Layoff,2009-02-06 00:00:00,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,
,,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,Layoff,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,
,,,,95,,WARN,,,,,,,,SKF,2009-03-31 00:00:00,,,,Layoff,2009-02-02 00:00:00,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,
,,,,60 +/-,,WARN,,,,,PVC production unit,Y,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,Layoff,2009-02-02 00:00:00,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,
,,,,150,,WARN,,,,,,N,05/03/2013 - unknown if WARN was released,GECOM Corporation,2009-03-30 00:00:00,,,,Layoff,2009-01-29 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,
,,,,180,,WARN,,,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,Layoff,2009-01-26 00:00:00,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,
,,,,,,WARN,,,,,,,8 locations closing.,Circuit City,2009-03-21 00:00:00,,,,Closure,2009-01-16 00:00:00,,,,,443112,,,Statewide,,Statewide,
,,,,2,,WARN,,,,,,Y,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,Layoff,2009-01-12 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,
,,,,150 +/-,,WARN,,,,,"Production, test operators, inspection and repair operators",Y,,Flextroncis - Global Services,2009-02-18 00:00:00,,,,Layoff,2009-01-07 00:00:00,,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,
"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,80,,WARN,,,,,,No,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,Closure,November,,,,,,,,,Y,Barren River,
"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,266,,WARN,,,,,,Yes,"Some, but not all workers are represented by a union",AK Steel Corporation,2011-02-28 00:00:00,,,,Closure,2010-12-28 00:00:00,,,,,331111,,,,,TENCO,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,245,,WARN,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,Closure,2010-12-15 00:00:00,,,,,,,,,,Greater Louisville,
"4301 Campisano Drive       Louisville, KY 40218",,Production,,88,,WARN,,,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,Closure,2010-12-13 00:00:00,,,,,484122,,,,,Greater Louisville,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,486,,WARN,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,Layoff,2010-12-01 00:00:00,,,,,,,,,,Western Kentucky,
"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,80,,WARN,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,Closure,2010-11-12 00:00:00,,,,,,,,,Y,Barren River,
"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,WARN,,,,,,Yes,"dba, Philips Lighting Company",Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,Closure,2010-11-04 00:00:00,,,,,336321,,,,,Bluegrass,
"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,WARN,,,,,,No,,Practice Therapeutics,2010-12-31 00:00:00,,,,Closure,2010-11-02 00:00:00,,,,,621492,,,,,Lincoln Trail,
"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,74 fulltime and 184 parttime,,WARN,,,,,,No,,Teleservices Direct,2010-12-31 00:00:00,,,,Closure,2010-11-02 00:00:00,,,,,561422,,,,,Barren River,
"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,195,,WARN,,,,,,Yes,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,Layoff,2010-09-30 00:00:00,,,,,484230,,,,,Greater Louisville,
"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,8,,WARN,,,,,,No,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,Layoff,2010-09-21 00:00:00,,,,,424210,,,,,Statewide,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,33,,WARN,,,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,Layoff,2010-09-17 00:00:00,,,,,811211,,,,,Bluegrass,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,160,,WARN,,,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,Closure,2010-09-16 00:00:00,,,,,2121,,,,,EKCEP,
"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,60,,WARN,,,,,,No,,Fortis Plastics ,2010-11-16 00:00:00,,,,Closure,2010-09-14 00:00:00,,,,,326199,,,,,Green River,
"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,54,,WARN,,,,,,No,Business providers ambulance service,PROCARENT,2010-08-06 00:00:00,,,,Closure,2010-08-06 00:00:00,,,,,621910,,,,,Western Kentucky,
See W.A.R.N.,,See W.A.R.N.,,286,,WARN,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,2010-09-06 00:00:00,,,,Closure,2010-07-17 00:00:00,,,,,514513,,,,,Statewide,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,37,,WARN,,,,,,Yes,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,2010-09-17 00:00:00,,,,Closure,2010-07-16 00:00:00,,,,,312229,,,,,Greater Louisville,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,18,,WARN,,,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",2013-08-29 00:00:00,,,,Layoff,2010-07-06 00:00:00,,,,,811198,,,,,Statewide,
"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,88,,WARN,,,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,10/30/2010 +/-,,,,Closure,2010-06-29 00:00:00,,,,,333518,,,,,Green River,
"1020 Hustonville Road       Danville, KY 40422",,Production workers,,101,,WARN,,,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,2010-09-20 00:00:00,,,,Closure,2010-05-25 00:00:00,,,,,316219,,,,Y,Bluegrass,
"200 West 43 Street              Covington, KY 41015",,Production workers,,68,,WARN,,,,,,Yes,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,Closure,2010-05-05 00:00:00,,,,,332321,,,,,Northern Kentucky,
"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,1,,WARN,,,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,2010-06-30 00:00:00,,,,Layoff,2010-05-03 00:00:00,,,,,334416,,,,,Bluegrass,
"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,61,,WARN,,,,,,No,,CSC  ,2010-07-02 00:00:00,,,,Layoff,2010-04-30 00:00:00,,,,,928120,,,,,Cumberlands  ,
See W.A.R.N.,,Computer Support and Administrative Staff,,286,,WARN,,,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,2010-06-22 00:00:00,,,,Closure,2010-04-26 00:00:00,,,,,514513,,,,,Cumberlands              Bluegrass,
"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,WARN,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,Layoff,2010-04-09 00:00:00,,,,,"335312, 336399",,,,,Lincoln Trail,
"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,146,,WARN,,,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,2010-04-13 00:00:00,,,,Layoff,2010-04-06 00:00:00,,,,,551114,,,,,TENCO,
"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,111,,WARN,,,,,,,,Biggs,,,,,Closure,2010-03-29 00:00:00,,,,,445110,,,,,Northern Kentucky,
"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,839,,WARN,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,Closure,2010-03-17 00:00:00,,,,,,,,,,Northern Kentucky,
"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,96,,WARN,,,,,,,,Jackson Plastics,2010-04-30 00:00:00,,,,Closure,2010-03-02 00:00:00,,,,,326199,,,,,Bluegrass,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,72,,WARN,,,,,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,Layoff,2010-02-25 00:00:00,,,,,322211,,,,,Northern Kentucky,
"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,92,,WARN,,,,,,No,,TFE Logistics Group,2010-04-01 00:00:00,,,,Layoff,2010-02-04 00:00:00,,,,,561320,,,,,Northern Kentucky,
