NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,,,,,Closure,81,,,,,Cumberlands,,,,,Production workers,,N,,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,WARN,,2009-08-06 00:00:00,
,,,"dba, Holiday Inn Airport East",,Closure,60,,,,,Greater Louisville,,,,,Hospitality industry workers,,,,,,2009-09-30 00:00:00,,721110,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,2009-08-05 00:00:00,
,,,,,Closure,54,,,,,Northern Kentucky,,,,,Warehouse workers,,,,,,2009-09-30 00:00:00,,493111,Exel,"1100 Burlington Pike          Florence, KY 41042",,WARN,,2009-08-03 00:00:00,
,,,,,Layoff,86,,,,,Cumberlands,,,,,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,333999,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,WARN,,2009-07-28 00:00:00,
,,,See W.A.R.N.,,Closure,83,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-10-02 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-27 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,Accounts Receivable Specialist,,Y,,,,2009-09-22 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-07-24 00:00:00,
,,,Unknown if WARN was distributed,,Closure,83,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,07/31/2009 - 09/04/2009,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-24 00:00:00,
,,,,,Layoff,1,,,,,Bluegrass,,,,,Design Engineer,,Y,,,,2009-09-07 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-07-20 00:00:00,
,,,,,Partial Closure,75,,,,,Greater Louisville,,,,,Tobacco workers,,Y,,,,2009-09-17 00:00:00,,312229,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,2009-07-17 00:00:00,
,,,Unknown if WARN was distributed,,Closure,88,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,07/31/2009 - 09/04/2009,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-09 00:00:00,
,,,,,Closure,95,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-09-18 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,
,,,,,Closure,88,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-09-11 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,
,,,,,Closure,88,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-09-11 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,105,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-05-15 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-23 00:00:00,
,,,,,Layoff,55 +/-,,,,,Greater Louisville,,,,,Plastics production workers,,Y,,,,2009-08-17 00:00:00,,3261,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,WARN,,2009-06-16 00:00:00,
,,,,,Closure,1,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-01 00:00:00,
,,,,,Closure,1,,,,,Northern Kentucky,,,,,Production supervisor,,,,,,2009-08-07 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-01 00:00:00,
,,,Continuation of previous notices,,Layoff,11,,,,,Bluegrass,,,,,Priduction workers,,Y,,,,2009-08-03 00:00:00,,334416,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-05-28 00:00:00,
,,,,,Closure,262,,,,,Greater Louisville,,,,,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00,,336399,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2009-05-27 00:00:00,
,,,,,Closure,117,,,,,Bluegrass,,,,,See W.A.R.N.,,,,,,09/30/09 +/-,,333120,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,2009-05-20 00:00:00,
,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,TENCO,,,,,Coal mining support activities,,N,,,,2009-05-19 00:00:00,,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,,2009-05-19 00:00:00,
,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,,TENCO/EKCEP,,,,,Coal mining support activities,,N,,,,2009-05-19 00:00:00,,213113,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,WARN,,2009-05-19 00:00:00,
,,,,,Closure,158,,,,,Northern Kentucky,,,,,See W.A.R.N.,,Y,,,,2009-07-31 00:00:00,,3363,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-05-15 00:00:00,
,,,dba Mayfield Call Center,,Closure,16,,,,,West Kentucky,,,,,Telemarketers,,,,,,2009-05-29 00:00:00,,561422,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,2009-05-15 00:00:00,
,,,"dba, Carmeuse/Black River Operation",,Layoff,48 +/-,,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,2009-05-08 00:00:00,,212312,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,WARN,,2009-05-15 00:00:00,
,,,"dba, Ashland West Works",,Layoff,750,,,,,TENCO,,,,,Iron and steel mill workers,,Y,,,,07/28/2009 - 08/11/2009,,331111,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,2009-05-13 00:00:00,
,,,,,Layoff,58,,,,,EKCEP,,,,,Underground coal mining occupations,,,,,,,,21211,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,WARN,,2009-05-08 00:00:00,
,,,,,Closure,See W.A.R.N.,,,,,EKCEP,,,,,Bituminous coal underground mining,,N,,,,2009-07-01 00:00:00,,212112,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,2009-05-04 00:00:00,
,,,,,Layoff,135,,,,,Barren River,,,,,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,336399,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,2009-05-04 00:00:00,
,,,,,Layoff,167,,,,,Bluegrass,,,,,Plastics production manufacturing,,N,,,,07/01/2009 - 09/14/2009,,3261,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,2009-05-01 00:00:00,
,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,194,,,,,Barren River,,,,,See W.A.R.N.,,N,,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,WARN,,2009-04-13 00:00:00,
,,,,,Closure,316 +/-,,,,,Lincoln Trail,,,,,See W.A.R.N.,,N,,,,2009-07-03 00:00:00,,551114,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,2009-04-07 00:00:00,
,,,,,Layoff,56,,,,,Bluegrass,,,,,See W.A.R.N.,,N,,,,2009-06-05 00:00:00,,336399,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,2009-04-06 00:00:00,
,,,,,Layoff,160,,N,,,Bluegrass,,,,,Customer Service  ,,N,,,,2009-06-01 00:00:00,,541511,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,WARN,,2009-04-06 00:00:00,
,,,,,Closure,114,,N,,,Northern Kentucky,,,,,See W.A.R.N.,,N,,,,04/01/2009 - 09/30/2009,,326199,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,WARN,,2009-04-03 00:00:00,
,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,79,,N,,,Greater Louisville,,,,,Labor production and salaried admin.,,,,,,2009-05-29 00:00:00,,336399,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,2009-04-01 00:00:00,
,,,,,Layoff,2,,N,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,,334111,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,2009-03-31 00:00:00,
,,,,,Closure,165,,N,,,EKCEP,,,,,See W.A.R.N.,,N,,,,2009-05-01 00:00:00,,321113,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,WARN,,2009-03-16 00:00:00,
,,,Teramsters Local Union #89,,Layoff,1,,N,,,Greater Louisville,,,,,3rd shift,,Y,,,,2009-03-29 00:00:00,,326199,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,2009-03-11 00:00:00,
,,,,,Layoff,73,,,,,Bluegrass,,,,,,,,,,,2009-05-04 00:00:00,,541330,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-03-09 00:00:00,
,,,,,Layoff,137,,N,,,Bluegrass,,,,,,,,,,,05/31/2009 - 10/31/2009,,326220,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,WARN,,2009-03-05 00:00:00,
,,,,,Layoff,76,,N,,,EKCEP,,,,,,,,,,,2009-05-01 00:00:00,,339999,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,2009-03-04 00:00:00,
,,,05/03/2013 - unknown if WARN was released,,Closure,57,,,,,West Kentucky,,,,,,,N,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,WARN,,2009-02-19 00:00:00,
,,,,,Layoff,140 +/-,,,,,Lincoln Trail,,,,,See W.A.R.N.,,N,,,,2009-02-26 00:00:00,,327215,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,2009-02-06 00:00:00,
,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,Bluegrass,,,,,,,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,WARN,,2009-02-04 00:00:00,
,,,,,Layoff,95,,,,,Barren River,,,,,,,,,,,2009-03-31 00:00:00,,561990,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,2009-02-02 00:00:00,
,,,,,Layoff,60 +/-,,,,,Greater Louisville,,,,,PVC production unit,,Y,,,,2009-03-30 00:00:00,,424690,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,WARN,,2009-02-02 00:00:00,
,,,05/03/2013 - unknown if WARN was released,,Layoff,150,,,,,Bluegrass,,,,,,,N,,,,2009-03-30 00:00:00,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,2009-01-29 00:00:00,
,,,,,Layoff,180,,,,,Barren River,,,,,,,,,,,01/30/2009 - 02/13/2009,,331521,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,2009-01-26 00:00:00,
,,,8 locations closing.,,Closure,,,,,,Statewide,,,,,,,,,,,2009-03-21 00:00:00,,443112,Circuit City,Statewide,,WARN,,2009-01-16 00:00:00,
,,,05/03/2013 - unknown if WARN was released,,Layoff,2,,,,,Greater Louisville,,,,,,,Y,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2009-01-12 00:00:00,
,,,,,Layoff,150 +/-,,,,,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,Y,,,,2009-02-18 00:00:00,,811213,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,2009-01-07 00:00:00,
,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,80,,Y,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,November,
,,,"Some, but not all workers are represented by a union",,Closure,266,,,,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,2011-02-28 00:00:00,,331111,AK Steel Corporation,,,WARN,Production workers,2010-12-28 00:00:00,
,,,,,Closure,245,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,WARN,See W.A.R.N.,2010-12-15 00:00:00,
,,,,,Closure,88,,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,,484122,"Martin-Brower, LLC",,,WARN,Production,2010-12-13 00:00:00,
,,,,,Layoff,486,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,WARN,See W.A.R.N.,2010-12-01 00:00:00,
,,,,,Closure,80,,Y,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Production workers,2010-11-12 00:00:00,
,,,"dba, Philips Lighting Company",,Closure,,,,,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,2011-02-18 00:00:00,,336321,Philips Electronic North America Corp.,,,WARN,Production workers,2010-11-04 00:00:00,
,,,,,Closure,53,,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,2010-12-31 00:00:00,,621492,Practice Therapeutics,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,
,,,,,Closure,74 fulltime and 184 parttime,,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,2010-12-31 00:00:00,,561422,Teleservices Direct,,,WARN,Not specified,2010-11-02 00:00:00,
,,,"Some, but not all workers are represented by a union",,Layoff,195,,,,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,2010-12-16 00:00:00,,484230,"Jack Cooper Transport Co., Inc.",,,WARN,See W.A.R.N.,2010-09-30 00:00:00,
,,,Variouos locations,,Layoff,8,,,,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,11/21/2010 - 03/15/2011,,424210,"Xanodyne Pharmaceuticals, Inc.",,,WARN,Pharmaceutical sales,2010-09-21 00:00:00,
,,,,,Layoff,33,,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,,811211,"Elan Home Systems, LLC",,,WARN,See W.A.R.N.,2010-09-17 00:00:00,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,160,,,,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,2010-11-15 00:00:00,,2121,United Coal Company                                dba Sapphire Coal Company,,,WARN,See W.A.R.N.,2010-09-16 00:00:00,
,,,,,Closure,60,,,,,Green River,,,,"390 Community Drive Henderson, KY",,,No,,,,2010-11-16 00:00:00,,326199,Fortis Plastics ,,,WARN,"Production Workers, Plant Management",2010-09-14 00:00:00,
,,,Business providers ambulance service,,Closure,54,,,,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,2010-08-06 00:00:00,,621910,PROCARENT,,,WARN,See W.A.R.N.,2010-08-06 00:00:00,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,286,,,,,Statewide,,,,See W.A.R.N.,,,,,,,2010-09-06 00:00:00,,514513,ACS Government Solutions,,,WARN,See W.A.R.N.,2010-07-17 00:00:00,
,,,W.A.R.N. also issued on 10/31/2009,,Closure,37,,,,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,2010-09-17 00:00:00,,312229,National Tobacco Co.,,,WARN,See W.A.R.N.,2010-07-16 00:00:00,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,18,,,,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,2013-08-29 00:00:00,,811198,"Butler America, LLC",,,WARN,See W.A.R.N.,2010-07-06 00:00:00,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,88,,,,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,10/30/2010 +/-,,333518,GE Energy Motors and Controls,,,WARN,Production Workers,2010-06-29 00:00:00,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,101,,Y,,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,2010-09-20 00:00:00,,316219,Red Wing Shoes,,,WARN,Production workers,2010-05-25 00:00:00,
,,,,,Closure,68,,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,07/02/2010 - 12/17/2010,,332321,Overhead Door Corporation,,,WARN,Production workers,2010-05-05 00:00:00,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,1,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,2010-06-30 00:00:00,,334416,ABB,,,WARN,Market and Loan Planning Analyst,2010-05-03 00:00:00,
,,,,,Layoff,61,,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,2010-07-02 00:00:00,,928120,CSC  ,,,WARN,See W.A.R.N.,2010-04-30 00:00:00,
,,,"Locations in London, Monticello and Richmond.",,Closure,286,,,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,,,,,2010-06-22 00:00:00,,514513,ACS Government Solutions,,,WARN,Computer Support and Administrative Staff,2010-04-26 00:00:00,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,,"335312, 336399","Mitsuba Bardstown, Inc.",,,WARN,Production workers,2010-04-09 00:00:00,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,146,,,,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,2010-04-13 00:00:00,,551114,CSX Transportation,,,WARN,Railroad Car Repairers,2010-04-06 00:00:00,
,,,,,Closure,111,,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,445110,Biggs,,,WARN,Retail Grocery Occupations,2010-03-29 00:00:00,
,,,,,Closure,839,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,WARN,See W.A.R.N.,2010-03-17 00:00:00,
,,,,,Closure,96,,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,,326199,Jackson Plastics,,,WARN,Production workers,2010-03-02 00:00:00,
,,,,,Layoff,72,,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,,322211,Sonoco Corrflex,,,WARN,Production workers,2010-02-25 00:00:00,
,,,,,Layoff,92,,,,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,2010-04-01 00:00:00,,561320,TFE Logistics Group,,,WARN,See W.A.R.N.,2010-02-04 00:00:00,
,,,,,Layoff,84,,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,,314912,"Patriot Industries, Inc.",,,WARN,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,6,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-04-01 00:00:00,,,ArvinMeritor,,,WARN,See W.A.R.N.,2010-01-29 00:00:00,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,3,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,2010-05-03 00:00:00,,334416,Kuhlman Electric Corporation,,,WARN,Customer service respresentatives - Power,2010-01-22 00:00:00,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,1,,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,2010-05-31 00:00:00,,334416,Kuhlman Electric Corporation,,,WARN,Market and load planning analyst,2010-01-22 00:00:00,
,,,,,Closure,241,,,,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,03/27/2010 - 04/16/2010,,517212,"Verizon North, Inc.",,,WARN,See W.A.R.N.,2010-01-20 00:00:00,
