NAICS Code,Source,Company Contact,NAICS,NAICS/SIC,Company Address,Union,Date Received,Local Area,Workforce Area,Congressional ,Notice Link,Projected Dates,Affected Occupations,Employees,Industry,Projected Date,County/Counties,County,NEG,Closure/Layoff,SIC,Affected Occupation,Company Name,County: Local  Name,Closure or Layoff?,Comments,NAFTA/Trade,Region,Notice URL,Location,Trade
,WARN,,541330,,,,2009-03-09 00:00:00,,Bluegrass,,,2009-05-04 00:00:00,,73,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,326220,,,,2009-03-05 00:00:00,,Bluegrass,,,05/31/2009 - 10/31/2009,,137,,,,,,Layoff,,,"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N
,WARN,,339999,,,,2009-03-04 00:00:00,,EKCEP,,,2009-05-01 00:00:00,,76,,,,,,Layoff,,,Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N
,WARN,,,,,N,2009-02-19 00:00:00,,West Kentucky,,,04/20/2009 - 07/15/2009,,57,,,,,,Closure,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",
,WARN,,327215,,,N,2009-02-06 00:00:00,,Lincoln Trail,,,2009-02-26 00:00:00,See W.A.R.N.,140 +/-,,,,,,Layoff,,,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,WARN,,,,,,2009-02-04 00:00:00,,Bluegrass,,,2009-02-05 00:00:00,,,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",
,WARN,,561990,,,,2009-02-02 00:00:00,,Barren River,,,2009-03-31 00:00:00,,95,,,,,,Layoff,,,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,WARN,,424690,,,Y,2009-02-02 00:00:00,,Greater Louisville,,,2009-03-30 00:00:00,PVC production unit,60 +/-,,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,WARN,,,,,N,2009-01-29 00:00:00,,Bluegrass,,,2009-03-30 00:00:00,,150,,,,,,Layoff,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,WARN,,331521,,,,2009-01-26 00:00:00,,Barren River,,,01/30/2009 - 02/13/2009,,180,,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,WARN,,443112,,,,2009-01-16 00:00:00,,Statewide,,,2009-03-21 00:00:00,,,,,,,,Closure,,,Circuit City,,,8 locations closing.,,,,Statewide,
,WARN,,,,,Y,2009-01-12 00:00:00,,Greater Louisville,,,2009-03-09 00:00:00,,2,,,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,WARN,,811213,,,Y,2009-01-07 00:00:00,,Greater Louisville,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",150 +/-,,,,,,Layoff,,,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,November,,Barren River,,,01/14/2011 - 04/01/2011,,80,,,,,,Closure,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,Y
,WARN,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,2010-12-28 00:00:00,,TENCO,,,2011-02-28 00:00:00,,266,,,,,,Closure,,Production workers,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,,
,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,Greater Louisville,,,2011-01-31 00:00:00,,245,,,,,,Closure,,See W.A.R.N.,Aegon Insurance Group,,,,,,,,
,WARN,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,Greater Louisville,,,2011-02-26 00:00:00,,88,,,,,,Closure,,Production,"Martin-Brower, LLC",,,,,,,,
,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,Western Kentucky,,,2011-01-29 00:00:00,,486,,,,,,Layoff,,See W.A.R.N.,CSC Applied Technology Group,,,,,,,,
,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,Barren River,,,01/14/2011 - 04/01/2011,,80,,,,,,Closure,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Y
,WARN,,336321,,"320 Vaksdahl Ave.               Danville, KY ",Yes,2010-11-04 00:00:00,,Bluegrass,,,2011-02-18 00:00:00,,,,,,,,Closure,,Production workers,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,,
,WARN,,621492,,"401 Majestic Way                Cecilia, KY 42724",No,2010-11-02 00:00:00,,Lincoln Trail,,,2010-12-31 00:00:00,,53,,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,,,
,WARN,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",No,2010-11-02 00:00:00,,Barren River,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,Closure,,Not specified,Teleservices Direct,,,,,,,,
,WARN,,484230,,"202 Fern Valley Road   Louisville, KY 40213",Yes,2010-09-30 00:00:00,,Greater Louisville,,,2010-12-16 00:00:00,,195,,,,,,Layoff,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,,
,WARN,,424210,,"One Riverfront Place   Newport, KY 41071-4563",No,2010-09-21 00:00:00,,Statewide,,,11/21/2010 - 03/15/2011,,8,,,,,,Layoff,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,,
,WARN,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,Bluegrass,,,11/12/2010 - 05/15/2011,,33,,,,,,Layoff,,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,,,
,WARN,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,2010-09-16 00:00:00,,EKCEP,,,2010-11-15 00:00:00,,160,,,,,,Closure,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
,WARN,,326199,,"390 Community Drive Henderson, KY",No,2010-09-14 00:00:00,,Green River,,,2010-11-16 00:00:00,,60,,,,,,Closure,,"Production Workers, Plant Management",Fortis Plastics ,,,,,,,,
,WARN,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",No,2010-08-06 00:00:00,,Western Kentucky,,,2010-08-06 00:00:00,,54,,,,,,Closure,,See W.A.R.N.,PROCARENT,,,Business providers ambulance service,,,,,
,WARN,,514513,,See W.A.R.N.,,2010-07-17 00:00:00,,Statewide,,,2010-09-06 00:00:00,,286,,,,,,Closure,,See W.A.R.N.,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,WARN,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,2010-07-16 00:00:00,,Greater Louisville,,,2010-09-17 00:00:00,,37,,,,,,Closure,,See W.A.R.N.,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,,
,WARN,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,2010-07-06 00:00:00,,Statewide,,,2013-08-29 00:00:00,,18,,,,,,Layoff,,See W.A.R.N.,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
,WARN,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,2010-06-29 00:00:00,,Green River,,,10/30/2010 +/-,,88,,,,,,Closure,,Production Workers,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
,WARN,,316219,,"1020 Hustonville Road       Danville, KY 40422",No,2010-05-25 00:00:00,,Bluegrass,,,2010-09-20 00:00:00,,101,,,,,,Closure,,Production workers,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y
,WARN,,332321,,"200 West 43 Street              Covington, KY 41015",Yes,2010-05-05 00:00:00,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,68,,,,,,Closure,,Production workers,Overhead Door Corporation,,,,,,,,
,WARN,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",No,2010-05-03 00:00:00,,Bluegrass,,,2010-06-30 00:00:00,,1,,,,,,Layoff,,Market and Loan Planning Analyst,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
,WARN,,928120,,"203 Allison Boulevard           Corbin, KY 40701",No,2010-04-30 00:00:00,,Cumberlands  ,,,2010-07-02 00:00:00,,61,,,,,,Layoff,,See W.A.R.N.,CSC  ,,,,,,,,
,WARN,,514513,,See W.A.R.N.,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,286,,,,,,Closure,,Computer Support and Administrative Staff,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,,
,WARN,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,Lincoln Trail,,,2010-05-28 00:00:00,,,,,,,,Layoff,,Production workers,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,WARN,,551114,,"551 South White Oak Road Russell, KY 41169-1756",Yes,2010-04-06 00:00:00,,TENCO,,,2010-04-13 00:00:00,,146,,,,,,Layoff,,Railroad Car Repairers,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
,WARN,,445110,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,Northern Kentucky,,,,,111,,,,,,Closure,,Retail Grocery Occupations,Biggs,,,,,,,,
,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,Northern Kentucky,,,2010-05-18 00:00:00,,839,,,,,,Closure,,See W.A.R.N.,Regional Elite Airline Services,,,,,,,,
,WARN,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,Bluegrass,,,2010-04-30 00:00:00,,96,,,,,,Closure,,Production workers,Jackson Plastics,,,,,,,,
,WARN,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,Northern Kentucky,,,2010-03-29 00:00:00,,72,,,,,,Layoff,,Production workers,Sonoco Corrflex,,,,,,,,
,WARN,,561320,,"3633 Wheeler Road                Augusta, GA 30909",No,2010-02-04 00:00:00,,Northern Kentucky,,,2010-04-01 00:00:00,,92,,,,,,Layoff,,See W.A.R.N.,TFE Logistics Group,,,,,,,,
,WARN,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,Cumberlands,,,02/03/2010 - 02/17/2010,,84,,,,,,Layoff,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,,,
,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,Northern Kentucky,,,2010-04-01 00:00:00,,6,,,,,,Closure,,See W.A.R.N.,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,WARN,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,2010-01-22 00:00:00,,Bluegrass,,,2010-05-03 00:00:00,,3,,,,,,Layoff,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,
,WARN,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,2010-01-22 00:00:00,,Bluegrass,,,2010-05-31 00:00:00,,1,,,,,,Layoff,,Market and load planning analyst,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,
,WARN,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,2010-01-20 00:00:00,,Bluegrass,,,03/27/2010 - 04/16/2010,,241,,,,,,Closure,,See W.A.R.N.,"Verizon North, Inc.",,,,,,,,
,WARN,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Bluegrass,,,02/05/2010 - 03/12/2010,,50,,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,,,
,WARN,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Bluegrass,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,,Closure,,Order Entry Planner,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,,,
,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,2010-01-08 00:00:00,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,6,,,,,,Closure,,Management and Professional,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,
,WARN,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,2010-01-05 00:00:00,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,303,,,,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,Phased furloughs.,,,,,
,WARN,,483211,,"631 Marine Way                       Paducah, KY 42003",No,2010-01-02 00:00:00,,Western Kentucky,,,2010-03-06 00:00:00,,161,,,,,,Closure,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,,,
,WARN,,561320,,"207 Hospital Drive  Barbourville, KY 40906",No,2011-12-28 00:00:00,,EKCEP,,,2012-02-29 00:00:00,,,,,,,,Layoff,,See W.A.R.N.,CSC,,,See W.A.R.N.,,,,,
,WARN,,337110,,"101 Woodmark Way  Chavies, KY 41727",No,2011-12-19 00:00:00,,EKCEP,,,2012-04-30 00:00:00,,157,,,,,,Closure,,Production workers,American Woodmark Corporation,,,,,,,,
,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",No,2011-12-06 00:00:00,,Western Kentucky,,,02/03/2012 - 07/13/2012,,148,,,,,,Closure,,See W.A.R.N.,"US Foods, Inc.",,,,,,,,
,WARN,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Yes,2011-11-21 00:00:00,,Western Kentucky,,,01/20/2012 - 06/30/2012,,95,,,,,,Layoff,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,
,WARN,,326199,,"515 Island Park Drive   Madisonville, KY 42431",No,2011-11-16 00:00:00,,Western Kentucky,,,12/23/2011 - 01/31/2012,,124 +/-,,,,,,Closure,,"Production workers, salaried employees",Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,
,WARN,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",No,2011-10-20 00:00:00,,Bluegrass,,,2011-12-19 00:00:00,,68,,,,,,Closure,,See W.A.R.N.,Leggett & Platt,,,,,,,,
,WARN,,332111,,See W.A.R.N.,No,2011-09-19 00:00:00,,TENCO,,,,,76,,,,,,Layoff,,See W.A.R.N.,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,
,WARN,,561422,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,28,,,,,,Layoff,,Customer service agents,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,,,,
,WARN,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,2011-09-12 00:00:00,,Greater Louisville,,,,,83,,,,,,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,,,
,WARN,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,2011-08-29 00:00:00,,Northern Kentucky,,,2011-10-29 00:00:00,,92,,,,,,Closure,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,,,,
,WARN,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",No,2011-08-29 00:00:00,,Greater Louisville,,,2011-08-29 00:00:00,,,,,,,,Closure,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,,
,WARN,,561422,,"101 Sykes Boulevard    Chavies, KY ",No,2011-08-02 00:00:00,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,157,,,,,,Layoff,,See W.A.R.N.,Sykes Enterprises,,,,,,,,
,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,2011-07-06 00:00:00,,Western Kentucky,,,2011-08-31 00:00:00,,107,,,,,,Layoff,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,,,,,
,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,2011-06-28 00:00:00,,Northern Kentucky,,,2011-08-26 00:00:00,,108,,,,,,Closure,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",,,,,
,WARN,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",No,2011-06-27 00:00:00,,Bluegrass,,,2011-08-26 00:00:00,,134,,,,,,Layoff,,Production workers,"Trim Masters, Inc.",,,,,,,,
,WARN,,517911,,"6800 Solectron Drive    Carlotte, NC 28262",No,2011-06-03 00:00:00,,Statewide,,,2011-08-31 00:00:00,,6,,,,,,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,,,,,
,WARN,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",No,2011-06-02 00:00:00,,Green River,,,2011-07-31 00:00:00,,96,,,,,,Closure,,See W.A.R.N.,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,,,,,
,WARN,,452112,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,Northern Kentucky,,,2011-08-14 00:00:00,,75 +/-,,,,,,Closure,,See W.A.R.N.,Kmart Store #4830,,,,,,,,
,WARN,,33392,,"2100 Litton Lane             Hebron, KY 41048",No,2011-04-29 00:00:00,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,78,,,,,,Closure,,See W.A.R.N.,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,
,WARN,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",No,2011-04-28 00:00:00,,Green River,,,2011-06-30 00:00:00,,96,,,,,,Closure,,See W.A.R.N.,Sykes Enterprises,,,,,,,,
,WARN,,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",No,2011-04-28 00:00:00,,Green River,,,2011-06-10 00:00:00,,76,,,,,,Layoff,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,,,,
,WARN,,522320,,"1231 Durrett Lane          Louisville, KY 40213",No,2011-04-21 00:00:00,,Greater Louisville,,,05/02/2011 - 12/31/2011,,157 +/-,,,,,,Layoff,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,,,,,,
,WARN,,336322,,"687 industrial Drive      Edmonton, KY 42129",No,2011-04-21 00:00:00,,Barren River,,,2011-04-25 00:00:00,,57,,,,,,Layoff,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Yes
,WARN,,562910,,"761 Veterans Avenue  Kevil, KY 42053",Yes,2011-04-12 00:00:00,,Western Kentucky,,,06/10/2011 - 09/30/2011,,325,,,,,,Layoff,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,,
,WARN,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",No,2011-03-30 00:00:00,,Green River,,,2011-05-31 00:00:00,,76,,,,,,Layoff,,See W.A.R.N.,Sykes Enterprises,,,,,,,,
,WARN,,323110,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,2011-02-28 00:00:00,,Greater Louisville,,,2011-04-26 00:00:00,,69,,,,,,Layoff,,Production workers,Multi Packaging Solutions,,,See W.A.R.N.,,,,,
,WARN,,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,2011-02-17 00:00:00,,Barren River,,,2011-09-30 00:00:00,,93,,,,,,Closure,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.,,,,,Yes
,WARN,,561422,,"6201 Preston Highway        Louisville, KY ",No,2011-02-15 00:00:00,,Greater Louisville,,,2011-04-16 00:00:00,,100,,,,,,Layoff,,See W.A.R.N.,"Sykes Enterprises, Inc.",,,See W.A.R.N.,,,,,
,WARN,,33392,,"2100 Litton Lane             Hebron, KY 41048",No,2011-02-08 00:00:00,,Northern Kentucky,,,2011-04-19 00:00:00,,90 +/-,,,,,,Closure,,See W.A.R.N.,Dematic Corporation,,,Consolidation of operations at Michigan facility,,,,,
,WARN,,,,See W.A.R.N.,No,2011-02-03 00:00:00,,Bluegrass,,,2011-01-31 00:00:00,,195,,,,,,Layoff,,See W.A.R.N.,Hewlett-Packard,,,,,,,,
,WARN,,238140,,"20600 Sheldon Road             Brook Park, OH 44142",No,2011-01-14 00:00:00,,TENCO,,,2011-04-01 00:00:00,,64,,,,,,Layoff,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,,See W.A.R.N.,,,,,
,WARN,,322221,,"111100 HWY 7 South                   Kite, Kentucky",N,2012-12-26 00:00:00,,EKCEP,,,See WARN,See WARN,259,,,,,,Closure,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,SEE WARN,,,,,
,WARN,,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",N,2012-12-11 00:00:00,,TENCO,,,2013-02-09 00:00:00,See WARN,23,,,,,,Closure,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N/A,,,,,
,WARN,,326199,,"8161 National Turnpike              Louisville, Kentucky",Y,2012-12-07 00:00:00,,Greater Louisville,,,"02/04/2013, +14 days after",See WARN,392,,,,,,Closure,,,"Johnson Controls Interior Mfg., US, LLC",,,SEE WARN,,,,,
,WARN,,212111,,See WARN ,N,2012-12-06 00:00:00,,Western Kentucky,,,2013-02-04 00:00:00,Unknown,35,,,,,,Closure,,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,,N
,WARN,,212111,,See WARN ,N,2012-12-06 00:00:00,,Western Kentucky,,,2012-02-04 00:00:00,,35,,,,,,Closure,,,"Oxford Resource Partners - Kentucky, LLC",,,,,,,,N
