NAFTA/Trade,Industry,Company Name,Projected Dates,Company Address,County/Counties,Affected Occupations,NEG,Trade,Notice URL,Projected Date,Notice Link,NAICS Code,Location,NAICS/SIC,Union,SIC,County,Workforce Area,NAICS,Closure or Layoff?,Region,Employees,Affected Occupation,Date Received,Local Area,Comments,Source,Closure/Layoff,Congressional ,Company Contact,County: Local  Name
,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,2,,2009-09-30 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,3,,2009-09-30 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,2,,2009-09-30 00:00:00,,,WARN,Layoff,,,
,,ArvinMeritor,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,ArvinMeritor,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,Production laborers,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,,TENCO,336510,,,95,,2009-09-24 00:00:00,,,WARN,Layoff,,,
,,ArvinMeritor,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,15,,2009-09-21 00:00:00,,,WARN,Closure,,,
,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,Production workers,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,,Greater Louisville,,,,88,,2009-09-15 00:00:00,,,WARN,Closure,,,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Senior Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-09-03 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,Senior Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-09-03 00:00:00,,,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-09-03 00:00:00,,,WARN,Layoff,,,
,,ArvinMeritor,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,72,,2009-08-24 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,"Roller Coater, Inc.",2009-10-01 00:00:00,,,Production workers,,,,,,,"2604 River Road                    Hawesville, KY ",,Y,,,GRADD,33261,,,88,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,Layoff,,,
,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,Production workers,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,Cumberlands,,,,81,,2009-08-06 00:00:00,,,WARN,Closure,,,
,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,Hospitality industry workers,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,721110,,,60,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",WARN,Closure,,,
,,Exel,2009-09-30 00:00:00,,,Warehouse workers,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,493111,,,54,,2009-08-03 00:00:00,,,WARN,Closure,,,
,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,Priduction workers,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,333999,,,86,,2009-07-28 00:00:00,,,WARN,Layoff,,,
,,ArvinMeritor,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,83,,2009-07-27 00:00:00,,See W.A.R.N.,WARN,Closure,,,
,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-07-24 00:00:00,,,WARN,Layoff,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,83,,2009-07-24 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,Design Engineer,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,1,,2009-07-20 00:00:00,,,WARN,Layoff,,,
,,National Tobacco,2009-09-17 00:00:00,,,Tobacco workers,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,Greater Louisville,312229,,,75,,2009-07-17 00:00:00,,,WARN,Partial Closure,,,
,,ArvinMeritor,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,88,,2009-07-09 00:00:00,,Unknown if WARN was distributed,WARN,Closure,,,
,,ArvinMeritor,2009-09-18 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,95,,2009-07-08 00:00:00,,,WARN,Closure,,,
,,ArvinMeritor,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,88,,2009-07-08 00:00:00,,,WARN,Closure,,,
,,ArvinMeritor,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,88,,2009-07-08 00:00:00,,,WARN,Closure,,,
,,ArvinMeritor,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,105,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,Closure,,,
,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,Plastics production workers,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,Greater Louisville,3261,,,55 +/-,,2009-06-16 00:00:00,,,WARN,Layoff,,,
,,ArvinMeritor,2009-08-07 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,3363,,,1,,2009-06-01 00:00:00,,,WARN,Closure,,,
,,ArvinMeritor,2009-08-07 00:00:00,,,Production supervisor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,3363,,,1,,2009-06-01 00:00:00,,,WARN,Closure,,,
,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,Priduction workers,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,Bluegrass,334416,,,11,,2009-05-28 00:00:00,,Continuation of previous notices,WARN,Layoff,,,
,,Martinrea International Inc.,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Greater Louisville,336399,,,262,,2009-05-27 00:00:00,,,WARN,Closure,,,
,,Komatsu Renam North America,09/30/09 +/-,,,See W.A.R.N.,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,333120,,,117,,2009-05-20 00:00:00,,,WARN,Closure,,,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,TENCO,213113,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,WARN,Closure,,,
,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,TENCO/EKCEP,213113,,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,WARN,Closure,,,
,,ArvinMeritor,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,Northern Kentucky,3363,,,158,,2009-05-15 00:00:00,,,WARN,Closure,,,
,,CDG Management ,2009-05-29 00:00:00,,,Telemarketers,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,561422,,,16,,2009-05-15 00:00:00,,dba Mayfield Call Center,WARN,Closure,,,
,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,See W.A.R.N.,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,212312,,,48 +/-,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",WARN,Layoff,,,
,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,TENCO,331111,,,750,,2009-05-13 00:00:00,,"dba, Ashland West Works",WARN,Layoff,,,
,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,21211,,,58,,2009-05-08 00:00:00,,,WARN,Layoff,,,
,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,EKCEP,212112,,,See W.A.R.N.,,2009-05-04 00:00:00,,,WARN,Closure,,,
,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,336399,,,135,,2009-05-04 00:00:00,,,WARN,Layoff,,,
,,Wintech,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,Bluegrass,3261,,,167,,2009-05-01 00:00:00,,,WARN,Layoff,,,
,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,Barren River,,,,194,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",WARN,Layoff,,,
,,Toyota Boshoku,2009-07-03 00:00:00,,,See W.A.R.N.,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,Lincoln Trail,551114,,,316 +/-,,2009-04-07 00:00:00,,,WARN,Closure,,,
,,Trim Masters Incorporated,2009-06-05 00:00:00,,,See W.A.R.N.,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,Bluegrass,336399,,,56,,2009-04-06 00:00:00,,,WARN,Layoff,,,
,,ACS Business Process Solutions',2009-06-01 00:00:00,,,Customer Service  ,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,Bluegrass,541511,,,160,,2009-04-06 00:00:00,,,WARN,Layoff,,,
,,Betts USA,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,Northern Kentucky,326199,,,114,,2009-04-03 00:00:00,,,WARN,Closure,,,
,,"Noble International, LTD.",2009-05-29 00:00:00,,,Labor production and salaried admin.,,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,336399,,,79,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,WARN,Layoff,,,
,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,See W.A.R.N.,,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,334111,,,2,,2009-03-31 00:00:00,,,WARN,Layoff,,,
,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,See W.A.R.N.,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,EKCEP,321113,,,165,,2009-03-16 00:00:00,,,WARN,Closure,,,
,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,3rd shift,,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,Greater Louisville,326199,,,1,,2009-03-11 00:00:00,,Teramsters Local Union #89,WARN,Layoff,,,
,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,541330,,,73,,2009-03-09 00:00:00,,,WARN,Layoff,,,
,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,326220,,,137,,2009-03-05 00:00:00,,,WARN,Layoff,,,
,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,339999,,,76,,2009-03-04 00:00:00,,,WARN,Layoff,,,
,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,West Kentucky,,,,57,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,Closure,,,
,,AGC,2009-02-26 00:00:00,,,See W.A.R.N.,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,Lincoln Trail,327215,,,140 +/-,,2009-02-06 00:00:00,,,WARN,Layoff,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,Layoff,,,
,,SKF,2009-03-31 00:00:00,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,561990,,,95,,2009-02-02 00:00:00,,,WARN,Layoff,,,
,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,PVC production unit,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,Greater Louisville,424690,,,60 +/-,,2009-02-02 00:00:00,,,WARN,Layoff,,,
,,GECOM Corporation,2009-03-30 00:00:00,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,Bluegrass,,,,150,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,Layoff,,,
,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,331521,,,180,,2009-01-26 00:00:00,,,WARN,Layoff,,,
,,Circuit City,2009-03-21 00:00:00,,,,,,,,,,Statewide,,,,,Statewide,443112,,,,,2009-01-16 00:00:00,,8 locations closing.,WARN,Closure,,,
,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,Greater Louisville,,,,2,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,Layoff,,,
,,Flextroncis - Global Services,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,Greater Louisville,811213,,,150 +/-,,2009-01-07 00:00:00,,,WARN,Layoff,,,
,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,,,,,No,,,Barren River,,,,80,Production workers,November,,Closure of New Model Development Center; layoffs in three phases.,WARN,Closure,,,
,,AK Steel Corporation,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,Yes,,,TENCO,331111,,,266,Production workers,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",WARN,Closure,,,
,,Aegon Insurance Group,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,Greater Louisville,,,,245,See W.A.R.N.,2010-12-15 00:00:00,,,WARN,Closure,,,
,,"Martin-Brower, LLC",2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,,Greater Louisville,484122,,,88,Production,2010-12-13 00:00:00,,,WARN,Closure,,,
,,CSC Applied Technology Group,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,Western Kentucky,,,,486,See W.A.R.N.,2010-12-01 00:00:00,,,WARN,Layoff,,,
,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,,,,,,,,,Barren River,,,,80,Production workers,2010-11-12 00:00:00,,,WARN,Closure,,,
,,Philips Electronic North America Corp.,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,Yes,,,Bluegrass,336321,,,,Production workers,2010-11-04 00:00:00,,"dba, Philips Lighting Company",WARN,Closure,,,
,,Practice Therapeutics,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,No,,,Lincoln Trail,621492,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,WARN,Closure,,,
,,Teleservices Direct,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,No,,,Barren River,561422,,,74 fulltime and 184 parttime,Not specified,2010-11-02 00:00:00,,,WARN,Closure,,,
,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,Yes,,,Greater Louisville,484230,,,195,See W.A.R.N.,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",WARN,Layoff,,,
,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,No,,,Statewide,424210,,,8,Pharmaceutical sales,2010-09-21 00:00:00,,Variouos locations,WARN,Layoff,,,
,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,,Bluegrass,811211,,,33,See W.A.R.N.,2010-09-17 00:00:00,,,WARN,Layoff,,,
,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,No,,,EKCEP,2121,,,160,See W.A.R.N.,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,Closure,,,
,,Fortis Plastics ,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,,,,No,,,Green River,326199,,,60,"Production Workers, Plant Management",2010-09-14 00:00:00,,,WARN,Closure,,,
,,PROCARENT,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,No,,,Western Kentucky,621910,,,54,See W.A.R.N.,2010-08-06 00:00:00,,Business providers ambulance service,WARN,Closure,,,
,,ACS Government Solutions,2010-09-06 00:00:00,See W.A.R.N.,,,,,,,,,,,,,,Statewide,514513,,,286,See W.A.R.N.,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,Closure,,,
,,National Tobacco Co.,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,Yes,,,Greater Louisville,312229,,,37,See W.A.R.N.,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,WARN,Closure,,,
,,"Butler America, LLC",2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,No,,,Statewide,811198,,,18,See W.A.R.N.,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,Layoff,,,
,,GE Energy Motors and Controls,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,Yes,,,Green River,333518,,,88,Production Workers,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Closure,,,
,,Red Wing Shoes,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,,,,,,No,,,Bluegrass,316219,,,101,Production workers,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,Closure,,,
,,Overhead Door Corporation,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,Yes,,,Northern Kentucky,332321,,,68,Production workers,2010-05-05 00:00:00,,,WARN,Closure,,,
,,ABB,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,No,,,Bluegrass,334416,,,1,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,Layoff,,,
,,CSC  ,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,No,,,Cumberlands  ,928120,,,61,See W.A.R.N.,2010-04-30 00:00:00,,,WARN,Layoff,,,
