Affected Occupations,Company Address,Congressional ,Company Contact,Trade,Closure or Layoff?,Projected Dates,NEG,County/Counties,Notice URL,NAICS Code,Local Area,NAICS/SIC,Comments,County,Workforce Area,NAFTA/Trade,Closure/Layoff,Company Name,Location,Date Received,Source,Notice Link,NAICS,Region,Employees,Projected Date,Affected Occupation,Industry,County: Local  Name,SIC,Union
Design Engineer,,,,,,2009-09-07 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,WARN,,334416,,1,,,,,,Y
Tobacco workers,,,,,,2009-09-17 00:00:00,,,,,,,,,Greater Louisville,,Partial Closure,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,WARN,,312229,,75,,,,,,Y
See W.A.R.N.,,,,,,07/31/2009 - 09/04/2009,,,,,,,Unknown if WARN was distributed,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,WARN,,3363,,88,,,,,,Y
See W.A.R.N.,,,,,,2009-09-18 00:00:00,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,WARN,,3363,,95,,,,,,Y
See W.A.R.N.,,,,,,2009-09-11 00:00:00,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,WARN,,3363,,88,,,,,,Y
See W.A.R.N.,,,,,,2009-09-11 00:00:00,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,WARN,,3363,,88,,,,,,Y
See W.A.R.N.,,,,,,2009-05-15 00:00:00,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,WARN,,3363,,105,,,,,,Y
Plastics production workers,,,,,,2009-08-17 00:00:00,,,,,,,,,Greater Louisville,,Layoff,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,WARN,,3261,,55 +/-,,,,,,Y
See W.A.R.N.,,,,,,2009-08-07 00:00:00,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,WARN,,3363,,1,,,,,,
Production supervisor,,,,,,2009-08-07 00:00:00,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,WARN,,3363,,1,,,,,,
Priduction workers,,,,,,2009-08-03 00:00:00,,,,,,,Continuation of previous notices,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,WARN,,334416,,11,,,,,,Y
See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,,,,,Greater Louisville,,Closure,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,WARN,,336399,,262,,,,,,Y
See W.A.R.N.,,,,,,09/30/09 +/-,,,,,,,,,Bluegrass,,Closure,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,WARN,,333120,,117,,,,,,
Coal mining support activities,,,,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,TENCO,,Closure,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,,213113,,,,,,,,N
Coal mining support activities,,,,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,Closure,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,,213113,,,,,,,,N
See W.A.R.N.,,,,,,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,WARN,,3363,,158,,,,,,Y
Telemarketers,,,,,,2009-05-29 00:00:00,,,,,,,dba Mayfield Call Center,,West Kentucky,,Closure,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,WARN,,561422,,16,,,,,,
See W.A.R.N.,,,,,,2009-05-08 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,Layoff,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,WARN,,212312,,48 +/-,,,,,,
Iron and steel mill workers,,,,,,07/28/2009 - 08/11/2009,,,,,,,"dba, Ashland West Works",,TENCO,,Layoff,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,WARN,,331111,,750,,,,,,Y
Underground coal mining occupations,,,,,,,,,,,,,,,EKCEP,,Layoff,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,WARN,,21211,,58,,,,,,
Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,,,,,,,,,EKCEP,,Closure,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,WARN,,212112,,See W.A.R.N.,,,,,,N
Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,,,,,,,,,Barren River,,Layoff,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,WARN,,336399,,135,,,,,,
Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,,,,,,,,,Bluegrass,,Layoff,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,WARN,,3261,,167,,,,,,N
See W.A.R.N.,,,,,,05/25/2009 - 06/30/2009,,,,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,Layoff,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,WARN,,,,194,,,,,,N
See W.A.R.N.,,,,,,2009-07-03 00:00:00,,,,,,,,,Lincoln Trail,,Closure,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,WARN,,551114,,316 +/-,,,,,,N
See W.A.R.N.,,,,,,2009-06-05 00:00:00,,,,,,,,,Bluegrass,,Layoff,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,WARN,,336399,,56,,,,,,N
Customer Service  ,,,,N,,2009-06-01 00:00:00,,,,,,,,,Bluegrass,,Layoff,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,WARN,,541511,,160,,,,,,N
See W.A.R.N.,,,,N,,04/01/2009 - 09/30/2009,,,,,,,,,Northern Kentucky,,Closure,Betts USA,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,WARN,,326199,,114,,,,,,N
Labor production and salaried admin.,,,,N,,2009-05-29 00:00:00,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,Layoff,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,WARN,,336399,,79,,,,,,
See W.A.R.N.,,,,N,,05/30/2009 - 06/13/2009,,,,,,,,,Greater Louisville,,Layoff,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,WARN,,334111,,2,,,,,,
See W.A.R.N.,,,,N,,2009-05-01 00:00:00,,,,,,,,,EKCEP,,Closure,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,WARN,,321113,,165,,,,,,N
3rd shift,,,,N,,2009-03-29 00:00:00,,,,,,,Teramsters Local Union #89,,Greater Louisville,,Layoff,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,WARN,,326199,,1,,,,,,Y
,,,,,,2009-05-04 00:00:00,,,,,,,,,Bluegrass,,Layoff,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,WARN,,541330,,73,,,,,,
,,,,N,,05/31/2009 - 10/31/2009,,,,,,,,,Bluegrass,,Layoff,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,WARN,,326220,,137,,,,,,
,,,,N,,2009-05-01 00:00:00,,,,,,,,,EKCEP,,Layoff,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,WARN,,339999,,76,,,,,,
,,,,,,04/20/2009 - 07/15/2009,,,,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,Closure,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,WARN,,,,57,,,,,,N
See W.A.R.N.,,,,,,2009-02-26 00:00:00,,,,,,,,,Lincoln Trail,,Layoff,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,WARN,,327215,,140 +/-,,,,,,N
,,,,,,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,WARN,,,,,,,,,,
,,,,,,2009-03-31 00:00:00,,,,,,,,,Barren River,,Layoff,SKF,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,WARN,,561990,,95,,,,,,
PVC production unit,,,,,,2009-03-30 00:00:00,,,,,,,,,Greater Louisville,,Layoff,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,WARN,,424690,,60 +/-,,,,,,Y
,,,,,,2009-03-30 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,Layoff,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,WARN,,,,150,,,,,,N
,,,,,,01/30/2009 - 02/13/2009,,,,,,,,,Barren River,,Layoff,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,WARN,,331521,,180,,,,,,
,,,,,,2009-03-21 00:00:00,,,,,,,8 locations closing.,,Statewide,,Closure,Circuit City,Statewide,2009-01-16 00:00:00,WARN,,443112,,,,,,,,
,,,,,,2009-03-09 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,Layoff,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,WARN,,,,2,,,,,,Y
"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,,,,,,,,Greater Louisville,,Layoff,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,WARN,,811213,,150 +/-,,,,,,Y
,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,01/14/2011 - 04/01/2011,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,November,WARN,,,,80,,Production workers,,,,No
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,TENCO,,Closure,AK Steel Corporation,,2010-12-28 00:00:00,WARN,,331111,,266,,Production workers,,,,Yes
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,,,,,,,,Greater Louisville,,Closure,Aegon Insurance Group,,2010-12-15 00:00:00,WARN,,,,245,,See W.A.R.N.,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,,,,,,,,Greater Louisville,,Closure,"Martin-Brower, LLC",,2010-12-13 00:00:00,WARN,,484122,,88,,Production,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,,,,,,,,Western Kentucky,,Layoff,CSC Applied Technology Group,,2010-12-01 00:00:00,WARN,,,,486,,See W.A.R.N.,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,01/14/2011 - 04/01/2011,,,,,,,,,Barren River,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,WARN,,,,80,,Production workers,,,,
,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,,,,,,"dba, Philips Lighting Company",,Bluegrass,,Closure,Philips Electronic North America Corp.,,2010-11-04 00:00:00,WARN,,336321,,,,Production workers,,,,Yes
,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,,,,,,,,Lincoln Trail,,Closure,Practice Therapeutics,,2010-11-02 00:00:00,WARN,,621492,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,,,,,,,,Barren River,,Closure,Teleservices Direct,,2010-11-02 00:00:00,WARN,,561422,,74 fulltime and 184 parttime,,Not specified,,,,No
,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,Greater Louisville,,Layoff,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,WARN,,484230,,195,,See W.A.R.N.,,,,Yes
,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,,,,,,,Variouos locations,,Statewide,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,WARN,,424210,,8,,Pharmaceutical sales,,,,No
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,,,,,,,,Bluegrass,,Layoff,"Elan Home Systems, LLC",,2010-09-17 00:00:00,WARN,,811211,,33,,See W.A.R.N.,,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,Closure,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,WARN,,2121,,160,,See W.A.R.N.,,,,No
,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,,,,,,,,Green River,,Closure,Fortis Plastics ,,2010-09-14 00:00:00,WARN,,326199,,60,,"Production Workers, Plant Management",,,,No
,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,,Western Kentucky,,Closure,PROCARENT,,2010-08-06 00:00:00,WARN,,621910,,54,,See W.A.R.N.,,,,No
,See W.A.R.N.,,,,,2010-09-06 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,Closure,ACS Government Solutions,,2010-07-17 00:00:00,WARN,,514513,,286,,See W.A.R.N.,,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,Closure,National Tobacco Co.,,2010-07-16 00:00:00,WARN,,312229,,37,,See W.A.R.N.,,,,Yes
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,Layoff,"Butler America, LLC",,2010-07-06 00:00:00,WARN,,811198,,18,,See W.A.R.N.,,,,No
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,Closure,GE Energy Motors and Controls,,2010-06-29 00:00:00,WARN,,333518,,88,,Production Workers,,,,Yes
,"1020 Hustonville Road       Danville, KY 40422",,,Y,,2010-09-20 00:00:00,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,Closure,Red Wing Shoes,,2010-05-25 00:00:00,WARN,,316219,,101,,Production workers,,,,No
,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,,,,,,,,Northern Kentucky,,Closure,Overhead Door Corporation,,2010-05-05 00:00:00,WARN,,332321,,68,,Production workers,,,,Yes
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,Layoff,ABB,,2010-05-03 00:00:00,WARN,,334416,,1,,Market and Loan Planning Analyst,,,,No
,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,,,,,,,,Cumberlands  ,,Layoff,CSC  ,,2010-04-30 00:00:00,WARN,,928120,,61,,See W.A.R.N.,,,,No
,See W.A.R.N.,,,,,2010-06-22 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,Closure,ACS Government Solutions,,2010-04-26 00:00:00,WARN,,514513,,286,,Computer Support and Administrative Staff,,,,
,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,Layoff,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,WARN,,"335312, 336399",,,,Production workers,,,,
,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,Layoff,CSX Transportation,,2010-04-06 00:00:00,WARN,,551114,,146,,Railroad Car Repairers,,,,Yes
,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,,Northern Kentucky,,Closure,Biggs,,2010-03-29 00:00:00,WARN,,445110,,111,,Retail Grocery Occupations,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,,,,,,,,Northern Kentucky,,Closure,Regional Elite Airline Services,,2010-03-17 00:00:00,WARN,,,,839,,See W.A.R.N.,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,,,,,,,,Bluegrass,,Closure,Jackson Plastics,,2010-03-02 00:00:00,WARN,,326199,,96,,Production workers,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,,,,,,,,Northern Kentucky,,Layoff,Sonoco Corrflex,,2010-02-25 00:00:00,WARN,,322211,,72,,Production workers,,,,
,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,,,,,,,,Northern Kentucky,,Layoff,TFE Logistics Group,,2010-02-04 00:00:00,WARN,,561320,,92,,See W.A.R.N.,,,,No
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,,,,,,,,Cumberlands,,Layoff,"Patriot Industries, Inc.",,2010-02-03 00:00:00,WARN,,314912,,84,,"Production workers, Mechanics and Inspectors",,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,Closure,ArvinMeritor,,2010-01-29 00:00:00,WARN,,,,6,,See W.A.R.N.,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,Layoff,Kuhlman Electric Corporation,,2010-01-22 00:00:00,WARN,,334416,,3,,Customer service respresentatives - Power,,,,Yes
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-31 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,Layoff,Kuhlman Electric Corporation,,2010-01-22 00:00:00,WARN,,334416,,1,,Market and load planning analyst,,,,Yes
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010,,,,,,,,,Bluegrass,,Closure,"Verizon North, Inc.",,2010-01-20 00:00:00,WARN,,517212,,241,,See W.A.R.N.,,,,Yes
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,,,,,,,,,Bluegrass,,Closure,Modine Manufacturing Company,,2010-01-11 00:00:00,WARN,,423730,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,Closure,Modine Manufacturing Company,,2010-01-11 00:00:00,WARN,,423730,,Reduction from 13 to 1,,Order Entry Planner,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010,,,,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,Closure,ArvinMeritor,,2010-01-08 00:00:00,WARN,,,,6,,Management and Professional,,,,No
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,03/06/2010 - 07/01/2010,,,,,,,Phased furloughs.,,Northern Kentucky,,Layoff,ASTAR Air Cargo,,2010-01-05 00:00:00,WARN,,481112,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes
,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00,,,,,,,,,Western Kentucky,,Closure,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,WARN,,483211,,161,,Barge workers and administrative support,,,,No
,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,,,,,,,See W.A.R.N.,,EKCEP,,Layoff,CSC,,2011-12-28 00:00:00,WARN,,561320,,,,See W.A.R.N.,,,,No
,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,,,,,,,,EKCEP,,Closure,American Woodmark Corporation,,2011-12-19 00:00:00,WARN,,337110,,157,,Production workers,,,,No
