Notice URL,Closure/Layoff,NEG,NAICS,NAICS Code,SIC,Region,Company Address,Affected Occupation,County/Counties,Affected Occupations,Closure or Layoff?,Employees,Source,NAFTA/Trade,Local Area,Trade,Projected Dates,NAICS/SIC,Notice Link,County,Comments,Congressional ,Union,County: Local  Name,Projected Date,Company Name,Date Received,Industry,Company Contact,Workforce Area,Location
,Closure,,3363,,,,,,,See W.A.R.N.,,88,WARN,,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,Y,,,ArvinMeritor,2009-07-09 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,See W.A.R.N.,,95,WARN,,,,2009-09-18 00:00:00,,,,,,Y,,,ArvinMeritor,2009-07-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,See W.A.R.N.,,88,WARN,,,,2009-09-11 00:00:00,,,,,,Y,,,ArvinMeritor,2009-07-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,See W.A.R.N.,,88,WARN,,,,2009-09-11 00:00:00,,,,,,Y,,,ArvinMeritor,2009-07-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,See W.A.R.N.,,105,WARN,,,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,ArvinMeritor,2009-06-23 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,3261,,,,,,,Plastics production workers,,55 +/-,WARN,,,,2009-08-17 00:00:00,,,,,,Y,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221"
,Closure,,3363,,,,,,,See W.A.R.N.,,1,WARN,,,,2009-08-07 00:00:00,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,3363,,,,,,,Production supervisor,,1,WARN,,,,2009-08-07 00:00:00,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Layoff,,334416,,,,,,,Priduction workers,,11,WARN,,,,2009-08-03 00:00:00,,,,Continuation of previous notices,,Y,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Closure,,336399,,,,,,,See W.A.R.N.,,262,WARN,,,,2009-07-31 00:00:00,,,,,,Y,,,Martinrea International Inc.,2009-05-27 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Closure,,333120,,,,,,,See W.A.R.N.,,117,WARN,,,,09/30/09 +/-,,,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505"
,Closure,,213113,,,,,,,Coal mining support activities,,,WARN,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102"
,Closure,,213113,,,,,,,Coal mining support activities,,,WARN,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102"
,Closure,,3363,,,,,,,See W.A.R.N.,,158,WARN,,,,2009-07-31 00:00:00,,,,,,Y,,,ArvinMeritor,2009-05-15 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,Closure,,561422,,,,,,,Telemarketers,,16,WARN,,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,,,CDG Management ,2009-05-15 00:00:00,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,Layoff,,212312,,,,,,,See W.A.R.N.,,48 +/-,WARN,,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006"
,Layoff,,331111,,,,,,,Iron and steel mill workers,,750,WARN,,,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,Y,,,AK Steel Corporation,2009-05-13 00:00:00,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,Layoff,,21211,,,,,,,Underground coal mining occupations,,58,WARN,,,,,,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549"
,Closure,,212112,,,,,,,Bituminous coal underground mining,,See W.A.R.N.,WARN,,,,2009-07-01 00:00:00,,,,,,N,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,Layoff,,336399,,,,,,,Automotive parts manufacturer,,135,WARN,,,,2009-05-11 00:00:00,,,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101"
,Layoff,,3261,,,,,,,Plastics production manufacturing,,167,WARN,,,,07/01/2009 - 09/14/2009,,,,,,N,,,Wintech,2009-05-01 00:00:00,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391"
,Layoff,,,,,,,,,See W.A.R.N.,,194,WARN,,,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,N,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,Closure,,551114,,,,,,,See W.A.R.N.,,316 +/-,WARN,,,,2009-07-03 00:00:00,,,,,,N,,,Toyota Boshoku,2009-04-07 00:00:00,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,Layoff,,336399,,,,,,,See W.A.R.N.,,56,WARN,,,,2009-06-05 00:00:00,,,,,,N,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330"
,Layoff,,541511,,,,,,,Customer Service  ,,160,WARN,,,N,2009-06-01 00:00:00,,,,,,N,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509"
,Closure,,326199,,,,,,,See W.A.R.N.,,114,WARN,,,N,04/01/2009 - 09/30/2009,,,,,,N,,,Betts USA,2009-04-03 00:00:00,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042"
,Layoff,,336399,,,,,,,Labor production and salaried admin.,,79,WARN,,,N,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,Layoff,,334111,,,,,,,See W.A.R.N.,,2,WARN,,,N,05/30/2009 - 06/13/2009,,,,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,Closure,,321113,,,,,,,See W.A.R.N.,,165,WARN,,,N,2009-05-01 00:00:00,,,,,,N,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,EKCEP,"610 Trus Joist Lane                Chavies, KY "
,Layoff,,326199,,,,,,,3rd shift,,1,WARN,,,N,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,Y,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,Layoff,,541330,,,,,,,,,73,WARN,,,,2009-05-04 00:00:00,,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Layoff,,326220,,,,,,,,,137,WARN,,,N,05/31/2009 - 10/31/2009,,,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391"
,Layoff,,339999,,,,,,,,,76,WARN,,,N,2009-05-01 00:00:00,,,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769"
,Closure,,,,,,,,,,,57,WARN,,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,N,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271"
,Layoff,,327215,,,,,,,See W.A.R.N.,,140 +/-,WARN,,,,2009-02-26 00:00:00,,,,,,N,,,AGC,2009-02-06 00:00:00,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,Layoff,,,,,,,,,,,,WARN,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY "
,Layoff,,561990,,,,,,,,,95,WARN,,,,2009-03-31 00:00:00,,,,,,,,,SKF,2009-02-02 00:00:00,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,Layoff,,424690,,,,,,,PVC production unit,,60 +/-,WARN,,,,2009-03-30 00:00:00,,,,,,Y,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211"
,Layoff,,,,,,,,,,,150,WARN,,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,N,,,GECOM Corporation,2009-01-29 00:00:00,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391"
,Layoff,,331521,,,,,,,,,180,WARN,,,,01/30/2009 - 02/13/2009,,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,Closure,,443112,,,,,,,,,,WARN,,,,2009-03-21 00:00:00,,,,8 locations closing.,,,,,Circuit City,2009-01-16 00:00:00,,,Statewide,Statewide
,Layoff,,,,,,,,,,,2,WARN,,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Y,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Layoff,,811213,,,,,,,"Production, test operators, inspection and repair operators",,150 +/-,WARN,,,,2009-02-18 00:00:00,,,,,,Y,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,80,WARN,,,Y,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Barren River,
,Closure,,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,266,WARN,,,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,Yes,,,AK Steel Corporation,2010-12-28 00:00:00,,,TENCO,
,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,245,WARN,,,,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,Greater Louisville,
,Closure,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,88,WARN,,,,2011-02-26 00:00:00,,,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,Greater Louisville,
,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,486,WARN,,,,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,Western Kentucky,
,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,80,WARN,,,Y,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Barren River,
,Closure,,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,WARN,,,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,Yes,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,Bluegrass,
,Closure,,621492,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,WARN,,,,2010-12-31 00:00:00,,,,,,No,,,Practice Therapeutics,2010-11-02 00:00:00,,,Lincoln Trail,
,Closure,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,74 fulltime and 184 parttime,WARN,,,,2010-12-31 00:00:00,,,,,,No,,,Teleservices Direct,2010-11-02 00:00:00,,,Barren River,
,Layoff,,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,195,WARN,,,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,Yes,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,Greater Louisville,
,Layoff,,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,8,WARN,,,,11/21/2010 - 03/15/2011,,,,Variouos locations,,No,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,Statewide,
,Layoff,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,33,WARN,,,,11/12/2010 - 05/15/2011,,,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,Bluegrass,
,Closure,,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,160,WARN,,,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,EKCEP,
,Closure,,326199,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,60,WARN,,,,2010-11-16 00:00:00,,,,,,No,,,Fortis Plastics ,2010-09-14 00:00:00,,,Green River,
,Closure,,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,54,WARN,,,,2010-08-06 00:00:00,,,,Business providers ambulance service,,No,,,PROCARENT,2010-08-06 00:00:00,,,Western Kentucky,
,Closure,,514513,,,,See W.A.R.N.,See W.A.R.N.,,,,286,WARN,,,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,2010-07-17 00:00:00,,,Statewide,
,Closure,,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,37,WARN,,,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,National Tobacco Co.,2010-07-16 00:00:00,,,Greater Louisville,
,Layoff,,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,18,WARN,,,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,"Butler America, LLC",2010-07-06 00:00:00,,,Statewide,
,Closure,,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,88,WARN,,,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,Green River,
,Closure,,316219,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,101,WARN,,,Y,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,Red Wing Shoes,2010-05-25 00:00:00,,,Bluegrass,
,Closure,,332321,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,68,WARN,,,,07/02/2010 - 12/17/2010,,,,,,Yes,,,Overhead Door Corporation,2010-05-05 00:00:00,,,Northern Kentucky,
,Layoff,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,1,WARN,,,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,ABB,2010-05-03 00:00:00,,,Bluegrass,
,Layoff,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,61,WARN,,,,2010-07-02 00:00:00,,,,,,No,,,CSC  ,2010-04-30 00:00:00,,,Cumberlands  ,
,Closure,,514513,,,,See W.A.R.N.,Computer Support and Administrative Staff,,,,286,WARN,,,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,
,Layoff,,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,WARN,,,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,Lincoln Trail,
,Layoff,,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,146,WARN,,,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,CSX Transportation,2010-04-06 00:00:00,,,TENCO,
,Closure,,445110,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,111,WARN,,,,,,,,,,,,,Biggs,2010-03-29 00:00:00,,,Northern Kentucky,
,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,839,WARN,,,,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,Northern Kentucky,
,Closure,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,96,WARN,,,,2010-04-30 00:00:00,,,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,,Bluegrass,
,Layoff,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,72,WARN,,,,2010-03-29 00:00:00,,,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,Northern Kentucky,
,Layoff,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,92,WARN,,,,2010-04-01 00:00:00,,,,,,No,,,TFE Logistics Group,2010-02-04 00:00:00,,,Northern Kentucky,
,Layoff,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,84,WARN,,,,02/03/2010 - 02/17/2010,,,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,Cumberlands,
,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,6,WARN,,,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,2010-01-29 00:00:00,,,Northern Kentucky,
,Layoff,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,3,WARN,,,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Bluegrass,
,Layoff,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,1,WARN,,,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Bluegrass,
,Closure,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,241,WARN,,,,03/27/2010 - 04/16/2010,,,,,,Yes,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,Bluegrass,
,Closure,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,WARN,,,,02/05/2010 - 03/12/2010,,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Bluegrass,
,Closure,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,Reduction from 13 to 1,WARN,,,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,Bluegrass,
,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,6,WARN,,,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,No,,,ArvinMeritor,2010-01-08 00:00:00,,,Northern Kentucky,
,Layoff,,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,303,WARN,,,,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,Yes,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,Northern Kentucky,
,Closure,,483211,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,161,WARN,,,,2010-03-06 00:00:00,,,,,,No,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,Western Kentucky,
,Layoff,,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,WARN,,,,2012-02-29 00:00:00,,,,See W.A.R.N.,,No,,,CSC,2011-12-28 00:00:00,,,EKCEP,
,Closure,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,157,WARN,,,,2012-04-30 00:00:00,,,,,,No,,,American Woodmark Corporation,2011-12-19 00:00:00,,,EKCEP,
,Closure,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,148,WARN,,,,02/03/2012 - 07/13/2012,,,,,,No,,,"US Foods, Inc.",2011-12-06 00:00:00,,,Western Kentucky,
,Layoff,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,95,WARN,,,,01/20/2012 - 06/30/2012,,,,,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,Western Kentucky,
,Closure,,326199,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,124 +/-,WARN,,,,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,Western Kentucky,
