Congressional ,Location,Affected Occupation,Projected Dates,SIC,Union,Trade,Source,Local Area,Workforce Area,NAFTA/Trade,Region,Date Received,Comments,NAICS,NAICS Code,Employees,Company Address,County/Counties,Closure or Layoff?,Projected Date,Industry,Notice URL,NEG,Affected Occupations,County: Local  Name,Company Contact,NAICS/SIC,Notice Link,County,Company Name,Closure/Layoff
,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,WARN,,Northern Kentucky,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",212312,,48 +/-,,,,,,,,See W.A.R.N.,,,,,,Carmeuse Lime and Stone,Layoff
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,Y,,WARN,,TENCO,,,2009-05-13 00:00:00,"dba, Ashland West Works",331111,,750,,,,,,,,Iron and steel mill workers,,,,,,AK Steel Corporation,Layoff
,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,EKCEP,,,2009-05-08 00:00:00,,21211,,58,,,,,,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,Layoff
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,N,,WARN,,EKCEP,,,2009-05-04 00:00:00,,212112,,See W.A.R.N.,,,,,,,,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",Closure
,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,WARN,,Barren River,,,2009-05-04 00:00:00,,336399,,135,,,,,,,,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",Layoff
,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,N,,WARN,,Bluegrass,,,2009-05-01 00:00:00,,3261,,167,,,,,,,,Plastics production manufacturing,,,,,,Wintech,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,N,,WARN,,Barren River,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,194,,,,,,,,See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",Layoff
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,N,,WARN,,Lincoln Trail,,,2009-04-07 00:00:00,,551114,,316 +/-,,,,,,,,See W.A.R.N.,,,,,,Toyota Boshoku,Closure
,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,N,,WARN,,Bluegrass,,,2009-04-06 00:00:00,,336399,,56,,,,,,,,See W.A.R.N.,,,,,,Trim Masters Incorporated,Layoff
,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,N,N,WARN,,Bluegrass,,,2009-04-06 00:00:00,,541511,,160,,,,,,,,Customer Service  ,,,,,,ACS Business Process Solutions',Layoff
,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,N,N,WARN,,Northern Kentucky,,,2009-04-03 00:00:00,,326199,,114,,,,,,,,See W.A.R.N.,,,,,,Betts USA,Closure
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,N,WARN,,Greater Louisville,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,336399,,79,,,,,,,,Labor production and salaried admin.,,,,,,"Noble International, LTD.",Layoff
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,N,WARN,,Greater Louisville,,,2009-03-31 00:00:00,,334111,,2,,,,,,,,See W.A.R.N.,,,,,,"Sun Microsystems, Inc.",Layoff
,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,N,N,WARN,,EKCEP,,,2009-03-16 00:00:00,,321113,,165,,,,,,,,See W.A.R.N.,,,,,,Ilevel by Weyerhaeuser,Closure
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,Y,N,WARN,,Greater Louisville,,,2009-03-11 00:00:00,Teramsters Local Union #89,326199,,1,,,,,,,,3rd shift,,,,,,Jones Plastics & Engineering,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,WARN,,Bluegrass,,,2009-03-09 00:00:00,,541330,,73,,,,,,,,,,,,,,Kuhlman Elctric Corporation,Layoff
,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,N,WARN,,Bluegrass,,,2009-03-05 00:00:00,,326220,,137,,,,,,,,,,,,,,"Ainak, Inc.",Layoff
,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,N,WARN,,EKCEP,,,2009-03-04 00:00:00,,339999,,76,,,,,,,,,,,,,,Ayrshire Electronics,Layoff
,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,N,,WARN,,West Kentucky,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,57,,,,,,,,,,,,,,"Webasto Roof Systems, Inc.",Closure
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,N,,WARN,,Lincoln Trail,,,2009-02-06 00:00:00,,327215,,140 +/-,,,,,,,,See W.A.R.N.,,,,,,AGC,Layoff
,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,WARN,,Bluegrass,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,WARN,,Barren River,,,2009-02-02 00:00:00,,561990,,95,,,,,,,,,,,,,,SKF,Layoff
,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,Y,,WARN,,Greater Louisville,,,2009-02-02 00:00:00,,424690,,60 +/-,,,,,,,,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),Layoff
,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,N,,WARN,,Bluegrass,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,150,,,,,,,,,,,,,,GECOM Corporation,Layoff
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,WARN,,Barren River,,,2009-01-26 00:00:00,,331521,,180,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",Layoff
,Statewide,,2009-03-21 00:00:00,,,,WARN,,Statewide,,,2009-01-16 00:00:00,8 locations closing.,443112,,,,,,,,,,,,,,,,Circuit City,Closure
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,Y,,WARN,,Greater Louisville,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,2,,,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,Y,,WARN,,Greater Louisville,,,2009-01-07 00:00:00,,811213,,150 +/-,,,,,,,,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,Layoff
,,Production workers,01/14/2011 - 04/01/2011,,No,Y,WARN,,Barren River,,,November,Closure of New Model Development Center; layoffs in three phases.,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure
,,Production workers,2011-02-28 00:00:00,,Yes,,WARN,,TENCO,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",331111,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,,,AK Steel Corporation,Closure
,,See W.A.R.N.,2011-01-31 00:00:00,,,,WARN,,Greater Louisville,,,2010-12-15 00:00:00,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,Aegon Insurance Group,Closure
,,Production,2011-02-26 00:00:00,,,,WARN,,Greater Louisville,,,2010-12-13 00:00:00,,484122,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,"Martin-Brower, LLC",Closure
,,See W.A.R.N.,2011-01-29 00:00:00,,,,WARN,,Western Kentucky,,,2010-12-01 00:00:00,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,CSC Applied Technology Group,Layoff
,,Production workers,01/14/2011 - 04/01/2011,,,Y,WARN,,Barren River,,,2010-11-12 00:00:00,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure
,,Production workers,2011-02-18 00:00:00,,Yes,,WARN,,Bluegrass,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,,Philips Electronic North America Corp.,Closure
,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,No,,WARN,,Lincoln Trail,,,2010-11-02 00:00:00,,621492,,53,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,,,Practice Therapeutics,Closure
,,Not specified,2010-12-31 00:00:00,,No,,WARN,,Barren River,,,2010-11-02 00:00:00,,561422,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,,,Teleservices Direct,Closure
,,See W.A.R.N.,2010-12-16 00:00:00,,Yes,,WARN,,Greater Louisville,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",484230,,195,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,,,"Jack Cooper Transport Co., Inc.",Layoff
,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,No,,WARN,,Statewide,,,2010-09-21 00:00:00,Variouos locations,424210,,8,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff
,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,WARN,,Bluegrass,,,2010-09-17 00:00:00,,811211,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,"Elan Home Systems, LLC",Layoff
,,See W.A.R.N.,2010-11-15 00:00:00,,No,,WARN,,EKCEP,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure
,,"Production Workers, Plant Management",2010-11-16 00:00:00,,No,,WARN,,Green River,,,2010-09-14 00:00:00,,326199,,60,"390 Community Drive Henderson, KY",,,,,,,,,,,,,Fortis Plastics ,Closure
,,See W.A.R.N.,2010-08-06 00:00:00,,No,,WARN,,Western Kentucky,,,2010-08-06 00:00:00,Business providers ambulance service,621910,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,,,PROCARENT,Closure
,,See W.A.R.N.,2010-09-06 00:00:00,,,,WARN,,Statewide,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,286,See W.A.R.N.,,,,,,,,,,,,,ACS Government Solutions,Closure
,,See W.A.R.N.,2010-09-17 00:00:00,,Yes,,WARN,,Greater Louisville,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,312229,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,,,National Tobacco Co.,Closure
,,See W.A.R.N.,2013-08-29 00:00:00,,No,,WARN,,Statewide,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,,,"Butler America, LLC",Layoff
,,Production Workers,10/30/2010 +/-,,Yes,,WARN,,Green River,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,,,GE Energy Motors and Controls,Closure
,,Production workers,2010-09-20 00:00:00,,No,Y,WARN,,Bluegrass,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,101,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,,,,,Red Wing Shoes,Closure
,,Production workers,07/02/2010 - 12/17/2010,,Yes,,WARN,,Northern Kentucky,,,2010-05-05 00:00:00,,332321,,68,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,,,Overhead Door Corporation,Closure
,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,No,,WARN,,Bluegrass,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,,ABB,Layoff
,,See W.A.R.N.,2010-07-02 00:00:00,,No,,WARN,,Cumberlands  ,,,2010-04-30 00:00:00,,928120,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,,,CSC  ,Layoff
,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,WARN,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",514513,,286,See W.A.R.N.,,,,,,,,,,,,,ACS Government Solutions,Closure
,,Production workers,2010-05-28 00:00:00,,,,WARN,,Lincoln Trail,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,,"Mitsuba Bardstown, Inc.",Layoff
,,Railroad Car Repairers,2010-04-13 00:00:00,,Yes,,WARN,,TENCO,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,,,,CSX Transportation,Layoff
,,Retail Grocery Occupations,,,,,WARN,,Northern Kentucky,,,2010-03-29 00:00:00,,445110,,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,Biggs,Closure
,,See W.A.R.N.,2010-05-18 00:00:00,,,,WARN,,Northern Kentucky,,,2010-03-17 00:00:00,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,Regional Elite Airline Services,Closure
,,Production workers,2010-04-30 00:00:00,,,,WARN,,Bluegrass,,,2010-03-02 00:00:00,,326199,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,Jackson Plastics,Closure
,,Production workers,2010-03-29 00:00:00,,,,WARN,,Northern Kentucky,,,2010-02-25 00:00:00,,322211,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,Sonoco Corrflex,Layoff
,,See W.A.R.N.,2010-04-01 00:00:00,,No,,WARN,,Northern Kentucky,,,2010-02-04 00:00:00,,561320,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,,,TFE Logistics Group,Layoff
,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,WARN,,Cumberlands,,,2010-02-03 00:00:00,,314912,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,,"Patriot Industries, Inc.",Layoff
,,See W.A.R.N.,2010-04-01 00:00:00,,,,WARN,,Northern Kentucky,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,ArvinMeritor,Closure
,,Customer service respresentatives - Power,2010-05-03 00:00:00,,Yes,,WARN,,Bluegrass,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,,Kuhlman Electric Corporation,Layoff
,,Market and load planning analyst,2010-05-31 00:00:00,,Yes,,WARN,,Bluegrass,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,,Kuhlman Electric Corporation,Layoff
,,See W.A.R.N.,03/27/2010 - 04/16/2010,,Yes,,WARN,,Bluegrass,,,2010-01-20 00:00:00,,517212,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,,,"Verizon North, Inc.",Closure
,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,WARN,,Bluegrass,,,2010-01-11 00:00:00,,423730,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,Modine Manufacturing Company,Closure
,,Order Entry Planner,2010-01-08 00:00:00,,,,WARN,,Bluegrass,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,423730,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,Modine Manufacturing Company,Closure
,,Management and Professional,03/12/2010 - 04/15/2010,,No,,WARN,,Northern Kentucky,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,ArvinMeritor,Closure
,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,Yes,,WARN,,Northern Kentucky,,,2010-01-05 00:00:00,Phased furloughs.,481112,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,,,,,ASTAR Air Cargo,Layoff
,,Barge workers and administrative support,2010-03-06 00:00:00,,No,,WARN,,Western Kentucky,,,2010-01-02 00:00:00,,483211,,161,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,,,,"Western Kentucky Navigation, Inc.",Closure
,,See W.A.R.N.,2012-02-29 00:00:00,,No,,WARN,,EKCEP,,,2011-12-28 00:00:00,See W.A.R.N.,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,,,CSC,Layoff
,,Production workers,2012-04-30 00:00:00,,No,,WARN,,EKCEP,,,2011-12-19 00:00:00,,337110,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,,,American Woodmark Corporation,Closure
,,See W.A.R.N.,02/03/2012 - 07/13/2012,,No,,WARN,,Western Kentucky,,,2011-12-06 00:00:00,,,,148,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,,,"US Foods, Inc.",Closure
,,See W.A.R.N.,01/20/2012 - 06/30/2012,,Yes,,WARN,,Western Kentucky,,,2011-11-21 00:00:00,,562910,,95,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff
,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,No,,WARN,,Western Kentucky,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,,,,,Berry Plastics Corporation,Closure
,,See W.A.R.N.,2011-12-19 00:00:00,,No,,WARN,,Bluegrass,,,2011-10-20 00:00:00,,"331222, 332618",,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,,,,Leggett & Platt,Closure
,,See W.A.R.N.,,,No,,WARN,,TENCO,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,76,See W.A.R.N.,,,,,,,,,,,,,Emerson Power Transmission Solutions,Layoff
,,Customer service agents,2011-10-31 00:00:00,,,,WARN,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,561422,,28,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,,,"Skyes Enterprises, Incorporated",Layoff
,,See W.A.R.N.,,,No,,WARN,,Greater Louisville,,,2011-09-12 00:00:00,,334418,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,,"Flextronics Americas, LLC",Layoff
,,See W.A.R.N.,2011-10-29 00:00:00,,No,,WARN,,Northern Kentucky,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,623110,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure
,,See W.A.R.N.,2011-08-29 00:00:00,,No,,WARN,,Greater Louisville,,,2011-08-29 00:00:00,See W.A.R.N.,561621,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,,,,"Video Monitoring Services of America, LP",Closure
,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,No,,WARN,,EKCEP,,,2011-08-02 00:00:00,,561422,,157,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,,,,Sykes Enterprises,Layoff
,,See W.A.R.N.,2011-08-31 00:00:00,,No,,WARN,,Western Kentucky,,,2011-07-06 00:00:00,,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff
,,See W.A.R.N.,2011-08-26 00:00:00,,Yes,,WARN,,Northern Kentucky,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,108,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure
,,Production workers,2011-08-26 00:00:00,,No,,WARN,,Bluegrass,,,2011-06-27 00:00:00,,336399,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,,,,"Trim Masters, Inc.",Layoff
,,See W.A.R.N.,2011-08-31 00:00:00,,No,,WARN,,Statewide,,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,517911,,6,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,,,,,,"Flextronics Americas, LLC",Layoff
,,See W.A.R.N.,2011-07-31 00:00:00,,No,,WARN,,Green River,,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,561422,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,,,,Sykes Enterprises,Closure
,,See W.A.R.N.,2011-08-14 00:00:00,,,,WARN,,Northern Kentucky,,,2011-05-10 00:00:00,,452112,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,,Kmart Store #4830,Closure
,,See W.A.R.N.,05/20/2011 - 07/15/2011,,No,,WARN,,Northern Kentucky,,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,78,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,,,,,Dematic Corporation,Closure
,,See W.A.R.N.,2011-06-30 00:00:00,,No,,WARN,,Green River,,,2011-04-28 00:00:00,,561422,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,,,,Sykes Enterprises,Closure
