Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
,,"2432 Fortune Drive               Lexington, KY 40509",541511,WARN,,,,Customer Service  ,ACS Business Process Solutions',,,,,,,,,N,Bluegrass,,,Layoff,160,N,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,
,,"7850 Foundation Drive        Florence, KY 41042",326199,WARN,,,,See W.A.R.N.,Betts USA,,,,,,,,,N,Northern Kentucky,,,Closure,114,N,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,WARN,,,,Labor production and salaried admin.,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Greater Louisville,,,Layoff,79,N,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,WARN,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,,,,,Greater Louisville,,,Layoff,2,N,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,
,,"610 Trus Joist Lane                Chavies, KY ",321113,WARN,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,,,,,N,EKCEP,,,Closure,165,N,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,WARN,,,,3rd shift,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,,,,Y,Greater Louisville,,,Layoff,1,N,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,WARN,,,,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,,,Layoff,73,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",326220,WARN,,,,,"Ainak, Inc.",,,,,,,,,,Bluegrass,,,Layoff,137,N,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,
,,"189 Keller Road                               Williamsburg, KY 40769",339999,WARN,,,,,Ayrshire Electronics,,,,,,,,,,EKCEP,,,Layoff,76,N,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,
,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,N,West Kentucky,,,Closure,57,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,WARN,,,,See W.A.R.N.,AGC,,,,,,,,,N,Lincoln Trail,,,Layoff,140 +/-,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,
,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,,Layoff,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",561990,WARN,,,,,SKF,,,,,,,,,,Barren River,,,Layoff,95,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,
,,"4014 Bells Lane                     Louisville, KY 40211",424690,WARN,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,,,,,Y,Greater Louisville,,,Layoff,60 +/-,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,N,Bluegrass,,,Layoff,150,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,WARN,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,Barren River,,,Layoff,180,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,
,,Statewide,443112,WARN,,,,,Circuit City,,,8 locations closing.,,,,,,,Statewide,,,Closure,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,Y,Greater Louisville,,,Layoff,2,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,WARN,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,,,,,Y,Greater Louisville,,,Layoff,150 +/-,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,
,,,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Barren River,,,Closure,80,Y,01/14/2011 - 04/01/2011,,November,,Production workers,,
,,,331111,WARN,,,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,TENCO,,,Closure,266,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,Production workers,,
,,,,WARN,,,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,Closure,245,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,See W.A.R.N.,,
,,,484122,WARN,,,,,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,Closure,88,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,Production,,
,,,,WARN,,,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,Layoff,486,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,See W.A.R.N.,,
,,,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,Closure,80,Y,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,Production workers,,
,,,336321,WARN,,,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,Bluegrass,,,Closure,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,Production workers,,
,,,621492,WARN,,,,,Practice Therapeutics,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,Lincoln Trail,,,Closure,53,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,561422,WARN,,,,,Teleservices Direct,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,Barren River,,,Closure,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,Not specified,,
,,,484230,WARN,,,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,Greater Louisville,,,Layoff,195,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,See W.A.R.N.,,
,,,424210,WARN,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,Statewide,,,Layoff,8,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,Pharmaceutical sales,,
,,,811211,WARN,,,,,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,Layoff,33,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,See W.A.R.N.,,
,,,2121,WARN,,,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,EKCEP,,,Closure,160,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,See W.A.R.N.,,
,,,326199,WARN,,,,,Fortis Plastics ,,,,,,,,"390 Community Drive Henderson, KY",No,Green River,,,Closure,60,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,
,,,621910,WARN,,,,,PROCARENT,,,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,Western Kentucky,,,Closure,54,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,See W.A.R.N.,,
,,,514513,WARN,,,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,Statewide,,,Closure,286,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,See W.A.R.N.,,
,,,312229,WARN,,,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,Greater Louisville,,,Closure,37,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,See W.A.R.N.,,
,,,811198,WARN,,,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,Statewide,,,Layoff,18,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,See W.A.R.N.,,
,,,333518,WARN,,,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,Green River,,,Closure,88,,10/30/2010 +/-,,2010-06-29 00:00:00,,Production Workers,,
,,,316219,WARN,,,,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,"1020 Hustonville Road       Danville, KY 40422",No,Bluegrass,,,Closure,101,Y,2010-09-20 00:00:00,,2010-05-25 00:00:00,,Production workers,,
,,,332321,WARN,,,,,Overhead Door Corporation,,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,Northern Kentucky,,,Closure,68,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,Production workers,,
,,,334416,WARN,,,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,Bluegrass,,,Layoff,1,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,
,,,928120,WARN,,,,,CSC  ,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,Cumberlands  ,,,Layoff,61,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,See W.A.R.N.,,
,,,514513,WARN,,,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,Closure,286,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,
,,,"335312, 336399",WARN,,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,Layoff,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,Production workers,,
,,,551114,WARN,,,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,TENCO,,,Layoff,146,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,Railroad Car Repairers,,
,,,445110,WARN,,,,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,Closure,111,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,
,,,,WARN,,,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,Closure,839,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,See W.A.R.N.,,
,,,326199,WARN,,,,,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,Closure,96,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,Production workers,,
,,,322211,WARN,,,,,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,Layoff,72,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,Production workers,,
,,,561320,WARN,,,,,TFE Logistics Group,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,Northern Kentucky,,,Layoff,92,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,See W.A.R.N.,,
,,,314912,WARN,,,,,"Patriot Industries, Inc.",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,Layoff,84,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,
,,,,WARN,,,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Closure,6,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,See W.A.R.N.,,
,,,334416,WARN,,,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Bluegrass,,,Layoff,3,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,
,,,334416,WARN,,,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Bluegrass,,,Layoff,1,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,Market and load planning analyst,,
,,,517212,WARN,,,,,"Verizon North, Inc.",,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,Bluegrass,,,Closure,241,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,See W.A.R.N.,,
,,,423730,WARN,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,Closure,50,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,423730,WARN,,,,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,Closure,Reduction from 13 to 1,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,Order Entry Planner,,
,,,,WARN,,,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,Northern Kentucky,,,Closure,6,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,Management and Professional,,
,,,481112,WARN,,,,,ASTAR Air Cargo,,,Phased furloughs.,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,Northern Kentucky,,,Layoff,303,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,
,,,483211,WARN,,,,,"Western Kentucky Navigation, Inc.",,,,,,,,"631 Marine Way                       Paducah, KY 42003",No,Western Kentucky,,,Closure,161,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,Barge workers and administrative support,,
,,,561320,WARN,,,,,CSC,,,See W.A.R.N.,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,EKCEP,,,Layoff,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,See W.A.R.N.,,
,,,337110,WARN,,,,,American Woodmark Corporation,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,EKCEP,,,Closure,157,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,Production workers,,
,,,,WARN,,,,,"US Foods, Inc.",,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",No,Western Kentucky,,,Closure,148,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,See W.A.R.N.,,
,,,562910,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,Western Kentucky,,,Layoff,95,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,See W.A.R.N.,,
,,,326199,WARN,,,,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"515 Island Park Drive   Madisonville, KY 42431",No,Western Kentucky,,,Closure,124 +/-,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,"Production workers, salaried employees",,
,,,"331222, 332618",WARN,,,,,Leggett & Platt,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,Bluegrass,,,Closure,68,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,See W.A.R.N.,,
,,,332111,WARN,,,,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,No,TENCO,,,Layoff,76,,,,2011-09-19 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,28,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,Customer service agents,,
,,,334418,WARN,,,,,"Flextronics Americas, LLC",,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,Greater Louisville,,,Layoff,83,,,,2011-09-12 00:00:00,,See W.A.R.N.,,
,,,623110,WARN,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,Northern Kentucky,,,Closure,92,,2011-10-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,,
,,,561621,WARN,,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,Greater Louisville,,,Closure,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,Sykes Enterprises,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",No,EKCEP,,,Layoff,157,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,See W.A.R.N.,,
,,,,WARN,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,Western Kentucky,,,Layoff,107,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,See W.A.R.N.,,
,,,,WARN,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,Northern Kentucky,,,Closure,108,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,See W.A.R.N.,,
,,,336399,WARN,,,,,"Trim Masters, Inc.",,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,Bluegrass,,,Layoff,134,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,Production workers,,
,,,517911,WARN,,,,,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,Statewide,,,Layoff,6,,2011-08-31 00:00:00,,2011-06-03 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Green River,,,Closure,96,,2011-07-31 00:00:00,,2011-06-02 00:00:00,,See W.A.R.N.,,
,,,452112,WARN,,,,,Kmart Store #4830,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,Closure,75 +/-,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,See W.A.R.N.,,
,,,33392,WARN,,,,,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,"2100 Litton Lane             Hebron, KY 41048",No,Northern Kentucky,,,Closure,78,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,Sykes Enterprises,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,Green River,,,Closure,96,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,Green River,,,Layoff,76,,2011-06-10 00:00:00,,2011-04-28 00:00:00,,See W.A.R.N.,,
,,,522320,WARN,,,,,First Data Technologies/First Data Merchant Service,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",No,Greater Louisville,,,Layoff,157 +/-,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,See W.A.R.N.,,
,,,336322,WARN,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,"687 industrial Drive      Edmonton, KY 42129",No,Barren River,,,Layoff,57,Yes,2011-04-25 00:00:00,,2011-04-21 00:00:00,,See W.A.R.N.,,
,,,562910,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,Western Kentucky,,,Layoff,325,,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,Sykes Enterprises,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,Green River,,,Layoff,76,,2011-05-31 00:00:00,,2011-03-30 00:00:00,,See W.A.R.N.,,
,,,323110,WARN,,,,,Multi Packaging Solutions,,,See W.A.R.N.,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,Greater Louisville,,,Layoff,69,,2011-04-26 00:00:00,,2011-02-28 00:00:00,,Production workers,,
,,,336311,WARN,,,,,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,Barren River,,,Closure,93,Yes,2011-09-30 00:00:00,,2011-02-17 00:00:00,,See W.A.R.N.,,
,,,561422,WARN,,,,,"Sykes Enterprises, Inc.",,,See W.A.R.N.,,,,,"6201 Preston Highway        Louisville, KY ",No,Greater Louisville,,,Layoff,100,,2011-04-16 00:00:00,,2011-02-15 00:00:00,,See W.A.R.N.,,
,,,33392,WARN,,,,,Dematic Corporation,,,Consolidation of operations at Michigan facility,,,,,"2100 Litton Lane             Hebron, KY 41048",No,Northern Kentucky,,,Closure,90 +/-,,2011-04-19 00:00:00,,2011-02-08 00:00:00,,See W.A.R.N.,,
