NEG,NAICS,Local Area,Company Address,County/Counties,Notice Link,Company Name,NAICS Code,SIC,County: Local  Name,Affected Occupation,Workforce Area,County,Projected Dates,Affected Occupations,Region,Date Received,Comments,Projected Date,Industry,Congressional ,Source,Location,NAFTA/Trade,Closure/Layoff,NAICS/SIC,Company Contact,Notice URL,Trade,Union,Closure or Layoff?,Employees
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-03-01 00:00:00,See W.A.R.N.,,2009-09-30 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,3
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-04-01 00:00:00,See W.A.R.N.,,2009-09-30 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,2
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,
,336510,,,,,Progress Rail Raceland Corp.,,,,,TENCO,,2009-11-20 00:00:00,Production laborers,,2009-09-24 00:00:00,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,Y,,95
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,11/20/2009 - 11/27/2009,See W.A.R.N.,,2009-09-21 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,15
,,,,,,Buckhorn Inc.,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,Production workers,,2009-09-15 00:00:00,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,N,,88
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2009-11-02 00:00:00,Senior Engineer,,2009-09-03 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2010-01-01 00:00:00,Senior Engineer,,2009-09-03 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2009-11-02 00:00:00,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,72
,33261,,,,,"Roller Coater, Inc.",,,,,GRADD,,2009-10-01 00:00:00,Production workers,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,Y,,88
,,,,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,2009-08-28 00:00:00,Production workers,,2009-08-06 00:00:00,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,N,,81
,721110,,,,,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,2009-09-30 00:00:00,Hospitality industry workers,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,,,60
,493111,,,,,Exel,,,,,Northern Kentucky,,2009-09-30 00:00:00,Warehouse workers,,2009-08-03 00:00:00,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,,54
,333999,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,08/14/2009 - 10/10/2009,Priduction workers,,2009-07-28 00:00:00,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,,86
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-10-02 00:00:00,See W.A.R.N.,,2009-07-27 00:00:00,See W.A.R.N.,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,83
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2009-09-22 00:00:00,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,83
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2009-09-07 00:00:00,Design Engineer,,2009-07-20 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,1
,312229,,,,,National Tobacco,,,,,Greater Louisville,,2009-09-17 00:00:00,Tobacco workers,,2009-07-17 00:00:00,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,Y,,75
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,07/31/2009 - 09/04/2009,See W.A.R.N.,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,88
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-09-18 00:00:00,See W.A.R.N.,,2009-07-08 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,95
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,,2009-07-08 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,88
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-09-11 00:00:00,See W.A.R.N.,,2009-07-08 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,88
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-05-15 00:00:00,See W.A.R.N.,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,105
,3261,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,2009-08-17 00:00:00,Plastics production workers,,2009-06-16 00:00:00,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,Y,,55 +/-
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-08-07 00:00:00,See W.A.R.N.,,2009-06-01 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,1
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-08-07 00:00:00,Production supervisor,,2009-06-01 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,1
,334416,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2009-08-03 00:00:00,Priduction workers,,2009-05-28 00:00:00,Continuation of previous notices,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Y,,11
,336399,,,,,Martinrea International Inc.,,,,,Greater Louisville,,2009-07-31 00:00:00,See W.A.R.N.,,2009-05-27 00:00:00,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,Y,,262
,333120,,,,,Komatsu Renam North America,,,,,Bluegrass,,09/30/09 +/-,See W.A.R.N.,,2009-05-20 00:00:00,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,,117
,213113,,,,,"Appalachian Fuels, LLC",,,,,TENCO,,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,N,,
,213113,,,,,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,2009-05-19 00:00:00,Coal mining support activities,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,N,,
,3363,,,,,ArvinMeritor,,,,,Northern Kentucky,,2009-07-31 00:00:00,See W.A.R.N.,,2009-05-15 00:00:00,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Y,,158
,561422,,,,,CDG Management ,,,,,West Kentucky,,2009-05-29 00:00:00,Telemarketers,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,,,16
,212312,,,,,Carmeuse Lime and Stone,,,,,Northern Kentucky,,2009-05-08 00:00:00,See W.A.R.N.,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,WARN,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,,,48 +/-
,331111,,,,,AK Steel Corporation,,,,,TENCO,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,Y,,750
,21211,,,,,Premier Elkhorn Coal Company,,,,,EKCEP,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,,58
,212112,,,,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,2009-07-01 00:00:00,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,N,,See W.A.R.N.
,336399,,,,,"Trace Die Cast, Inc.",,,,,Barren River,,2009-05-11 00:00:00,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,,135
,3261,,,,,Wintech,,,,,Bluegrass,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,N,,167
,,,,,,"S-R of Kentucky, Inc.",,,,,Barren River,,05/25/2009 - 06/30/2009,See W.A.R.N.,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,N,,194
,551114,,,,,Toyota Boshoku,,,,,Lincoln Trail,,2009-07-03 00:00:00,See W.A.R.N.,,2009-04-07 00:00:00,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,N,,316 +/-
,336399,,,,,Trim Masters Incorporated,,,,,Bluegrass,,2009-06-05 00:00:00,See W.A.R.N.,,2009-04-06 00:00:00,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,N,,56
,541511,,,,,ACS Business Process Solutions',,,,,Bluegrass,,2009-06-01 00:00:00,Customer Service  ,,2009-04-06 00:00:00,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,N,N,,160
,326199,,,,,Betts USA,,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,See W.A.R.N.,,2009-04-03 00:00:00,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,N,N,,114
,336399,,,,,"Noble International, LTD.",,,,,Greater Louisville,,2009-05-29 00:00:00,Labor production and salaried admin.,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,N,,,79
,334111,,,,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,05/30/2009 - 06/13/2009,See W.A.R.N.,,2009-03-31 00:00:00,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,N,,,2
,321113,,,,,Ilevel by Weyerhaeuser,,,,,EKCEP,,2009-05-01 00:00:00,See W.A.R.N.,,2009-03-16 00:00:00,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,N,N,,165
,326199,,,,,Jones Plastics & Engineering,,,,,Greater Louisville,,2009-03-29 00:00:00,3rd shift,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,N,Y,,1
,541330,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,73
,326220,,,,,"Ainak, Inc.",,,,,Bluegrass,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,N,,,137
,339999,,,,,Ayrshire Electronics,,,,,EKCEP,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,N,,,76
,,,,,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,N,,57
,327215,,,,,AGC,,,,,Lincoln Trail,,2009-02-26 00:00:00,See W.A.R.N.,,2009-02-06 00:00:00,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,N,,140 +/-
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,
,561990,,,,,SKF,,,,,Barren River,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,95
,424690,,,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,2009-03-30 00:00:00,PVC production unit,,2009-02-02 00:00:00,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,Y,,60 +/-
,,,,,,GECOM Corporation,,,,,Bluegrass,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,N,,150
,331521,,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,180
,443112,,,,,Circuit City,,,,,Statewide,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,8 locations closing.,,,,WARN,Statewide,,Closure,,,,,,,
,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,Y,,2
,811213,,,,,Flextroncis - Global Services,,,,,Greater Louisville,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,Y,,150 +/-
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,Barren River,,01/14/2011 - 04/01/2011,,,November,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,Closure,,,,Y,No,,80
,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,,,Production workers,TENCO,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,WARN,,,Closure,,,,,Yes,,266
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,,See W.A.R.N.,Greater Louisville,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,WARN,,,Closure,,,,,,,245
,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,,Production,Greater Louisville,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,,WARN,,,Closure,,,,,,,88
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,,See W.A.R.N.,Western Kentucky,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,486
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,Barren River,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,,WARN,,,Closure,,,,Y,,,80
,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,,,Production workers,Bluegrass,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,WARN,,,Closure,,,,,Yes,,
,621492,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,WARN,,,Closure,,,,,No,,53
,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,,,Not specified,Barren River,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,,WARN,,,Closure,,,,,No,,74 fulltime and 184 parttime
,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,Greater Louisville,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,WARN,,,Layoff,,,,,Yes,,195
,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,Statewide,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,Variouos locations,,,,WARN,,,Layoff,,,,,No,,8
,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,,See W.A.R.N.,Bluegrass,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,,WARN,,,Layoff,,,,,,,33
,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,EKCEP,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,Closure,,,,,No,,160
,326199,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,,,"Production Workers, Plant Management",Green River,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,,WARN,,,Closure,,,,,No,,60
,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,,,See W.A.R.N.,Western Kentucky,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,Business providers ambulance service,,,,WARN,,,Closure,,,,,No,,54
,514513,,See W.A.R.N.,,,ACS Government Solutions,,,,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,Closure,,,,,,,286
,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,,,See W.A.R.N.,Greater Louisville,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,Closure,,,,,Yes,,37
,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,,,See W.A.R.N.,Statewide,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,Layoff,,,,,No,,18
,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,Production Workers,Green River,,10/30/2010 +/-,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,Closure,,,,,Yes,,88
,316219,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,,,,Production workers,Bluegrass,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,Closure,,,,Y,No,,101
,332321,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,,,Production workers,Northern Kentucky,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,,WARN,,,Closure,,,,,Yes,,68
,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,,,Market and Loan Planning Analyst,Bluegrass,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,Layoff,,,,,No,,1
,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,,,See W.A.R.N.,Cumberlands  ,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,,WARN,,,Layoff,,,,,No,,61
,514513,,See W.A.R.N.,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,WARN,,,Closure,,,,,,,286
,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,,Production workers,Lincoln Trail,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,Layoff,,,,,,,
